249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
15,0.64092815,0.5138979,-0.11116513,0.32296219,-0.50553757,0.792319,1.6616336,2.1987612,2.6374297,8.0154037,5.1372976,4.1190987,6.1184211,54.671051,27.960526,10.428016,3.8799679,0.92788279,3.3657539,0,38,8,0.40762812,1,0,593.75,593.75,593.75
16,0.63334078,0.62167829,0.54335827,0.2347548,-0.42945758,0.68206906,0.40263599,1.4329628,1.8071065,9.584197,6.0700626,5.9582872,39.305557,49.459877,44.830246,13.420504,2.5647779,1.2277141,3.8540649,0,81,16,0.50318801,1,0,1265.625,1265.625,1265.625
17,0.11624533,0.10372508,-0.41153401,0.88331765,0.2038573,0.093977667,4.0224891,1.5889795,1.5858352,44.64204,5.1894288,4.6304994,6.1280489,15.904471,26.676828,15.425605,4.0095482,2.6887815,6.2791529,0,123,16,0.014312802,1,1,1921.875,1921.875,1921.875
18,0.097196281,0.072736681,-0.7553665,0.41643625,-0.29058945,0.41419813,4.7159076,0.76506656,6.2662139,41.09724,3.994499,2.9892766,46.845238,27.380953,25.357143,10.781775,0.10793616,2.0805879,1.1156231,0,42,9,0.0033166914,1,1,656.25,656.25,656.25
19,0.73901224,0.091850057,-0.43735158,-0.16615386,0.37178898,0.80180389,4.7178035,1.5678675,2.1906867,28.096169,20.763414,2.5806346,18.178572,54.964287,17.607143,12.783208,6.2120724,0.97371286,5.4859371,0,70,13,0.00015696138,1,1,1093.75,1093.75,1093.75
20,0.17764732,0.15074727,0.65297318,-0.21362989,-0.61342388,0.38948616,1.5511394,2.5981085,3.1779478,28.740379,5.1056514,4.3325338,60.083332,60.783333,19.450001,13.080597,3.8304865,1.5147904,4.4628639,0,75,13,0.016501928,1,1,1171.875,1171.875,1171.875
21,0.79476792,0.18990763,-0.3693814,0.8996762,-0.20929207,0.10167053,4.6670632,0.0089968694,4.0698953,28.593079,22.724861,5.4300432,18.625622,57.506218,60.391792,18.169342,6.220562,2.6719275,2.2997966,0,201,18,0.0004333235,1,1,3140.625,3140.625,3140.625
22,0.64594984,0.55948728,-0.11116513,0.32296219,-0.50553757,0.792319,0.56913888,1.4245447,5.9231596,6.5126772,4.2068624,3.64376,7.3863635,48.75,12.045455,8.6912327,0.92379707,0.29811516,5.1095948,0,22,5,0.37534624,1,0,343.75,343.75,343.75
23,0.70671088,0.65037698,0.66416782,0.50907463,-0.49449354,0.23494728,0.98018444,1.661764,4.4801598,6.9100618,4.8834162,4.4941449,18.977272,18.901516,22.765152,9.9489775,1.5969582,1.0219476,4.5011606,0,33,7,0.35234144,1,0,515.625,515.625,515.625
24,0.23475684,0.14367495,-0.81856859,-0.45090178,-0.35016695,0.063373268,3.0600457,2.6395197,0.081351452,21.777443,5.1124039,3.1288731,7.5914636,65.091461,48.32317,10.695517,1.8952434,2.4139342,0.88826495,0,41,10,0.016311012,1,1,640.625,640.625,640.625
25,0.14935689,0.14041352,0.21452148,-0.74853575,0.62720031,0.017160971,2.5141087,1.5772734,1.5582684,33.903492,5.0637197,4.760509,19.182098,29.429012,14.305555,13.420504,0.30646169,1.7850831,2.8898396,0,81,15,0.006906284,1,1,1265.625,1265.625,1265.625
26,0.16258946,0.14248483,0.72866768,-0.60913229,-0.026911288,0.31189269,4.7325592,1.8100241,0.0067519657,38.27832,6.2236519,5.4540801,65.932838,53.955223,46.305969,15.872381,2.5313807,2.5047839,3.9239459,0,134,16,0.0084252525,1,1,2093.75,2093.75,2093.75
27,0.15398051,0.10256838,-0.36194262,-0.1811353,0.90853888,0.1036561,4.6743631,1.1527156,6.2581472,43.639603,6.7196484,4.4760432,26.81391,45.554512,40.31015,15.832799,5.289999,0.83338356,4.361979,0,133,16,0.0077144871,1,1,2078.125,2078.125,2078.125
28,0.16370714,0.12897015,-0.66762543,0.22621623,0.29788148,0.64371514,3.1287382,2.5607274,3.138278,45.425888,7.4365425,5.8585835,43.966896,23.065069,48.44178,18.69628,5.5230803,1.5645913,6.1764717,0,219,22,0.011982312,1,1,3421.875,3421.875,3421.875
29,0.11219416,0.096742131,0.19358277,0.065770574,0.46223706,0.86286551,3.1336637,1.7603917,3.1285393,46.116005,5.1739464,4.4613609,36.423912,47.315216,66.076088,15.08365,2.9773128,0.41180488,2.3222764,0,115,17,0.010627744,1,1,1796.875,1796.875,1796.875
30,0.9056837,0.59109581,-0.64273328,-0.02993891,-0.46820584,0.60562444,1.5309988,2.8272631,5.9978485,7.4416227,6.7397566,4.3987122,62.8125,36.666668,35.677082,11.272517,5.1809897,1.8440017,5.0501437,0,48,12,0.35210845,1,0,750,750,750
31,0.20888993,0.14910963,-0.27722457,0.1033686,-0.95389056,0.050540462,4.2739611,1.5916505,1.550969,34.596436,7.2268476,5.1586618,23.299999,43.549999,57.983334,16.48052,1.1609607,0.60073048,1.8747638,0,150,18,0.015364758,1,1,2343.75,2343.75,2343.75
32,0.91991282,0.64009088,-0.11116513,0.32296219,-0.50553757,0.792319,4.3100696,0.97639173,4.7353511,7.4799566,6.880908,4.7878518,44.351852,40.277779,58.333332,11.72389,1.4523066,1.6480352,5.580976,0,54,9,0.36492035,1,0,843.75,843.75,843.75
33,0.77211279,0.72807688,0.32630971,-0.69210529,-0.32418019,0.55625486,1.2843976,1.7879196,5.7844968,9.0652704,6.9994111,6.6002135,10.612245,59.668365,20.025511,14.300432,4.9175282,1.338631,0.50652856,0,98,14,0.50674117,1,0,1531.25,1531.25,1531.25
34,0.82583618,0.77818209,-0.79510754,-0.052092671,0.55577946,0.23706444,0.62217134,2.5816252,3.1486297,6.7976384,5.6137357,5.2898006,34.090908,14.659091,24.71591,10.950267,3.9531984,1.378828,3.8039136,0,44,8,0.35536429,1,0,687.5,687.5,687.5
35,0.1011965,0.090588488,0.31057954,-0.41345242,-0.81335533,0.2665531,0.00049255486,0.82599843,3.1389232,42.673698,4.318429,3.865746,43.4375,31.40625,32.304688,12.40701,3.4691615,1.0869416,5.3222351,0,64,10,0.0042263027,1,1,1000,1000,1000
36,0.80995959,0.57154006,0.54335827,0.2347548,-0.42945758,0.68206906,4.4369855,1.261134,1.8226297,8.8952255,7.2047734,5.0839777,23.198051,59.237015,43.717533,13.19585,0.87411207,2.7984867,5.1502013,0,77,14,0.53236073,1,0,1203.125,1203.125,1203.125
37,0.15336648,0.087944724,-0.38272405,0.23599569,-0.81038547,0.37563786,0.036800213,1.1203127,6.2740493,30.513134,4.6796913,2.6834691,12.797619,52.023811,56.130951,10.781775,0.58419687,0.93271339,1.6892993,0,42,11,0.011426287,1,1,656.25,656.25,656.25
38,0.11073489,0.098709539,0.45276284,-0.20446876,0.34998053,0.79417378,4.4278817,1.5483316,1.5794055,36.717876,4.0659504,3.6244047,50.301723,12.844828,17.5,12.006501,2.3023262,1.0397954,3.1506975,0,58,10,0.010219144,1,1,906.25,906.25,906.25
39,0.18521491,0.15761052,-0.076458573,0.70387363,0.42875087,0.56114948,4.6876912,0.61291295,6.2423573,35.594955,6.5927162,5.6101394,14.068792,56.954697,33.582214,16.443815,4.1681523,1.5733644,0.8101573,0,149,17,0.013410874,1,1,2328.125,2328.125,2328.125
40,0.14496943,0.14219666,0.58682835,0.72054178,-0.23284294,0.28676862,3.1582251,2.0735421,3.181165,36.026711,5.2227721,5.1228776,16.154762,53.297619,46.559525,14.63312,4.7109008,2.3848786,2.93626,0,105,15,0.011076558,1,1,1640.625,1640.625,1640.625
41,0.12419203,0.082416795,0.011088616,-0.20454979,0.4075405,0.8899141,4.710381,1.0419681,6.2717738,40.718784,5.0569487,3.3559115,39.448528,50.294117,66.948532,12.660284,1.1955037,0.41262117,4.2287827,0,68,9,0.0066637867,1,1,1062.5,1062.5,1062.5
42,0.81629789,0.68940753,-0.49396619,0.56438702,0.65358973,0.10141549,4.4467921,0.93537605,0.53817332,8.122036,6.6300006,5.5993924,15.475352,39.172535,22.552816,12.843792,1.67235,2.0995164,1.7170993,0,71,10,0.52282017,1,0,1109.375,1109.375,1109.375
43,0.82872045,0.65559912,0.61870772,-0.37558255,0.5163638,0.45771927,4.2846646,1.4443496,1.431751,7.1685591,5.9407315,4.6997008,30.90909,59.488636,45.511364,10.950267,5.4418821,1.905407,4.4217086,0,44,12,0.37086046,1,0,687.5,687.5,687.5
44,0.83995599,0.78565341,0.28987107,0.24923332,0.7459296,0.54538667,1.0629548,1.1576259,1.5421128,8.4115009,7.0652905,6.6085243,6.085165,36.414837,6.6895604,13.951502,2.9122846,0.78453761,1.4919639,0,91,10,0.48230806,1,1,1421.875,1421.875,1421.875
45,0.80168539,0.59491277,0.098261051,0.79525501,-0.19174713,0.56669855,4.3484025,0.64276153,0.18540929,9.9398155,7.968605,5.9133234,24.933035,25.513393,48.370537,14.95133,1.8715039,2.164315,0.33633661,0,112,16,0.564659,1,0,1750,1750,1750
46,0.88225734,0.68513048,-0.83285511,0.17517251,-0.30731046,0.42570797,2.3351338,2.552876,5.4684758,9.2690544,8.1776915,6.350512,58.595131,63.528763,38.838497,14.995696,0.41795465,2.0360684,0.83256674,0,113,13,0.51484334,1,1,1765.625,1765.625,1765.625
47,0.16408792,0.13453706,0.6732831,0.20171456,-0.67281926,0.23090114,1.5593886,2.4227698,6.276412,33.911564,5.5644784,4.5623622,51.25,57.89835,48.804947,13.951502,4.6728873,1.5587938,4.0907106,0,91,13,0.009529152,1,1,1421.875,1421.875,1421.875
48,0.61287707,0.55660862,0.61870772,-0.37558255,0.5163638,0.45771927,3.6723607,1.6359636,5.7541523,9.7757502,5.991333,5.4412665,57.996574,53.236301,38.407536,12.963276,5.8054667,2.1813889,1.783389,0,73,13,0.45541137,1,0,1140.625,1140.625,1140.625
49,0.83767813,0.55473435,0.61870772,-0.37558255,0.5163638,0.45771927,2.1056812,2.6217844,5.3815522,8.4333429,7.0644269,4.6782651,26.634615,51.865383,52.51923,12.471296,6.1272922,0.70986563,4.1398273,0,65,12,0.49821416,1,0,1015.625,1015.625,1015.625
50,0.70981801,0.63517618,0.78466016,-0.38491496,0.36568126,0.3200407,0.63121277,2.3649168,5.7244568,9.2307882,6.5521798,5.8631768,63.087349,41.490963,41.852409,13.530064,1.8336751,2.1266897,2.7457931,0,83,14,0.507294,1,1,1296.875,1296.875,1296.875
51,0.94098914,0.27627048,0.59424865,-0.52594769,0.42704561,0.43345076,1.5924326,1.5479795,3.1888487,25.483013,23.979239,7.0402045,6.2126865,19.03607,20.093283,18.169342,1.6391367,1.833306,3.0881391,0,201,23,0.00016079847,1,1,3140.625,3140.625,3140.625
52,0.84851491,0.56628919,0.44940877,0.6105113,0.63357282,0.15457383,4.3596721,1.5228584,1.4091614,9.4030914,7.9786639,5.3248692,32.393616,33.297871,27.686171,14.10316,0.97939855,1.3652096,0.55256253,0,94,14,0.52089155,1,0,1468.75,1468.75,1468.75
53,0.88939899,0.78049165,-0.080012493,-0.69815576,0.52539641,0.47972402,2.9558599,2.454982,4.74615,7.05446,6.2742295,5.5059476,14.907408,58.055557,52.777779,11.72389,5.8716731,0.59453005,0.96933031,0,54,15,0.38578448,1,0,843.75,843.75,843.75
54,0.9229269,0.5311901,0.27818647,-0.84059501,-0.38764516,0.25640503,5.9539504,0.67312485,5.8108773,7.0307226,6.488843,3.7346504,65.526314,8.0921049,29.407894,10.428016,2.8768106,2.1748402,5.3792133,0,38,7,0.39855605,1,1,593.75,593.75,593.75
55,0.82035488,0.76321596,0.62943494,0.49761575,0.4886919,0.34259364,0.7927804,1.7681874,5.5787392,8.5984669,7.0537944,6.5624871,67.233147,30.042135,22.851124,13.848535,2.8511891,1.8625368,1.5132537,0,89,12,0.40368831,1,1,1390.625,1390.625,1390.625
56,0.79773599,0.46252728,0.61870772,-0.37558255,0.5163638,0.45771927,4.4892759,1.1779457,2.841646,7.4584808,5.9498982,3.4497509,17.765152,13.977273,54.659092,9.9489775,2.6403894,1.184859,5.1418433,0,33,7,0.33611533,1,0,515.625,515.625,515.625
57,0.81425637,0.61326408,0.44940877,0.6105113,0.63357282,0.15457383,0.19664222,1.2497822,5.0074258,10.190674,8.297821,6.2495742,28.120079,8.4547243,40.54134,15.59104,3.9129186,2.3939965,3.0802791,0,127,15,0.57887989,1,0,1984.375,1984.375,1984.375
58,0.12524429,0.11086203,-0.32319689,-0.7115376,0.35990411,0.50963426,2.772722,3.0838983,3.5340877,37.574665,4.7060122,4.1656036,18.716667,33.483334,40.116665,13.080597,0.52956039,1.7941322,4.5238738,0,75,13,0.0079037417,1,1,1171.875,1171.875,1171.875
59,0.78748864,0.66391677,-0.65837431,0.51591808,0.2344451,0.495386,1.3207223,1.7907271,5.3577275,9.0544806,7.1303005,6.0114212,44.184784,15.788043,30.815218,14.002419,3.7843869,1.222898,0.3426111,0,92,15,0.54057169,1,0,1437.5,1437.5,1437.5
60,0.77065748,0.57595521,-0.0049605756,0.69968003,-0.50056362,0.50976396,3.9617999,1.4544686,0.8406238,9.2559309,7.1331525,5.3310018,20.297619,38.57143,8.75,13.584185,5.4957709,1.5499483,2.339999,0,84,12,0.55911547,1,1,1312.5,1312.5,1312.5
61,0.72819364,0.55809653,-0.67747384,-0.44304973,-0.031829633,0.58627898,0.14705604,0.47198761,4.2102747,11.257631,8.1977358,6.2828445,43.625,28.535715,15.357142,16.105833,2.609791,0.8147853,1.43039,0,140,15,0.5926671,1,0,2187.5,2187.5,2187.5
62,0.68033087,0.64155179,0.53154105,-0.33755067,-0.75355357,0.18889336,0.51598346,1.0831103,1.0511234,8.9708462,6.1031442,5.7552629,44.618057,63.958332,9.3055553,12.903811,3.9009922,1.3622404,5.0325675,0,72,12,0.44984055,1,1,1125,1125,1125
63,0.88828367,0.84946752,-0.68225938,0.01491433,-0.61383891,0.39686462,4.7144003,0.69106901,4.736444,7.6694374,6.8126359,6.5149379,13.814102,48.493591,58.782051,13.25273,1.2915231,0.95757109,2.8006878,0,78,12,0.45623136,1,0,1218.75,1218.75,1218.75
64,0.82103115,0.76722229,0.35733163,-0.69365573,0.5487414,0.30006436,4.7204685,1.366549,2.2222769,8.0791178,6.6332073,6.1984792,55.616196,47.623238,46.637325,12.843792,2.6357765,1.0733504,2.7744708,0,71,15,0.32217023,1,0,1109.375,1109.375,1109.375
65,0.29681545,0.25421342,0.34573624,-0.87107408,0.34203625,0.068611808,0.67991954,1.5147512,1.5301827,21.352697,6.337811,5.4281421,44.336735,23.290817,7.7040815,14.300432,0.57580864,2.428905,2.9617252,0,98,13,0.030519066,1,1,1531.25,1531.25,1531.25
66,0.870076,0.77956492,0.62966239,0.12345362,-0.24049196,0.72831869,1.2232093,1.3018365,0.89268219,8.113636,7.0594797,6.3251057,64.985291,58.60294,49.279411,13.637877,3.6541293,1.3932967,3.2669146,0,85,17,0.51341879,1,1,1328.125,1328.125,1328.125
67,0.85980541,0.67804015,-0.10785434,0.19542028,-0.90232301,0.3687703,3.2300475,1.8621023,5.9036212,8.9439735,7.6900768,6.064373,33.59375,58.046875,29.296875,14.202481,1.6380409,2.0010016,5.8085527,0,96,15,0.4664208,1,0,1500,1500,1500
68,0.13426042,0.10699686,0.85918164,0.064767823,-0.4086827,0.30098262,3.6532767,1.5328664,1.5819292,36.442657,4.8928065,3.8992498,44.278847,54.759617,51.971153,11.577326,4.152844,2.0769031,4.0023623,0,52,12,0.0016901583,1,1,812.5,812.5,812.5
69,0.18221112,0.156619,-0.16111134,-0.67922413,0.52152336,0.49062312,1.5842762,1.8312145,3.1501169,36.529011,6.655992,5.721137,39.129745,56.13924,44.018986,16.768448,0.52198339,1.5453982,4.1293659,0,158,16,0.013654479,1,1,2468.75,2468.75,2468.75
70,0.13083103,0.10139094,-0.039358113,-0.44741216,-0.75202864,0.48241705,3.1344352,1.945118,3.128756,39.717468,5.1962776,4.0269914,20.661764,22.661764,33.985294,13.637877,2.4834824,0.93160504,5.80056,0,85,14,0.0080812406,1,1,1328.125,1328.125,1328.125
71,0.25858137,0.22556463,-0.30649412,-0.060991295,0.13295104,0.9405666,4.1703439,1.5421605,4.7170587,26.460056,6.8420777,5.9684525,65.895271,25.304054,10.726352,16.406944,0.056008819,0.63565522,5.9463329,0,148,16,0.034814764,1,1,2312.5,2312.5,2312.5
72,0.90349096,0.68847811,-0.64273328,-0.02993891,-0.46820584,0.60562444,4.223393,1.3756034,2.3390093,8.6712446,7.8343911,5.9699616,47.620968,50.793011,37.620968,14.052971,4.9228053,1.9829153,3.6148689,0,93,18,0.45791051,1,0,1453.125,1453.125,1453.125
73,0.62188411,0.12517831,-0.80451256,-0.085252695,0.57984871,0.096265011,3.0994124,1.5536274,4.5170846,25.247295,15.700891,3.1604137,8.125,25.714285,18.080357,11.866879,4.98248,1.8849556,4.7713318,0,56,11,0.00012887902,1,1,875,875,875
74,0.8583886,0.80045342,-0.35024685,-0.85346419,-0.06360507,0.38063166,0.12774059,1.3756683,2.5840096,8.7118664,7.4781671,6.9734435,38.369049,28.535715,38.988094,14.63312,5.7638531,0.58708876,4.0470467,0,105,15,0.47624999,1,0,1640.625,1640.625,1640.625
75,0.71340454,0.63833225,-0.074466102,-0.46487296,0.85516441,0.21689107,3.9277236,1.9300091,6.044282,7.6109967,5.4297194,4.858345,7.8977275,14.147727,37.159092,10.950267,0.63340116,1.8865445,5.7582598,0,44,8,0.36507666,1,0,687.5,687.5,687.5
76,0.84677458,0.6459766,-0.23177899,0.22922969,0.89621156,0.30089363,4.3666086,0.63101637,5.1830902,8.2991638,7.0275211,5.3610654,28.715279,53.958332,37.881943,12.903811,5.3388867,2.102735,4.7408333,0,72,14,0.46760759,1,0,1125,1125,1125
77,0.18829355,0.13411133,0.33162481,-0.40438581,-0.55542099,0.64653277,6.1845546,0.43034542,3.0385742,39.947208,7.5218015,5.3573737,20.02095,14.22486,23.456703,17.480675,2.9673958,1.1006752,4.7352691,0,179,20,0.012277839,1,1,2796.875,2796.875,2796.875
78,0.74655193,0.62821919,-0.61132926,0.25691402,0.70732152,0.24488364,6.1791892,1.1483078,4.251976,10.740309,8.018199,6.7472677,8.3571424,6.9285712,53.80357,16.105833,4.6478415,1.4499589,5.4435306,0,140,16,0.58639437,1,1,2187.5,2187.5,2187.5
79,0.1685845,0.15167986,0.050503578,-0.60921657,0.63780957,0.468512,1.5806954,1.6035799,3.1571383,34.637577,5.8393583,5.2538223,17.836021,15.766129,64.422043,14.052971,0.7162587,1.3154204,3.6924312,0,93,13,0.0037079332,1,1,1453.125,1453.125,1453.125
80,0.76079792,0.73552644,-0.092430018,-0.75264221,-0.2075569,0.61798584,4.4450059,1.8371185,3.4646239,8.6208162,6.5586991,6.340838,67.213852,45.888554,21.551205,13.530064,1.7726238,1.7213923,5.1586075,0,83,13,0.48026836,1,1,1296.875,1296.875,1296.875
81,0.76853478,0.50060451,-0.068822697,-0.64827543,-0.38147452,0.65534687,1.1093351,2.3615997,0.61285126,8.2939177,6.3741641,4.1519723,12.980769,13.75,68.028847,11.577326,1.9921801,1.4202232,5.3453059,0,52,10,0.53887331,1,1,812.5,812.5,812.5
82,0.13219458,0.11655907,-0.00044426843,-0.75283182,0.58853626,0.29473582,1.5989588,2.4163504,3.2068112,40.266972,5.3230753,4.6934805,56.01804,22.280928,55.425259,14.251625,0.46369299,1.704708,3.6064658,0,97,12,0.0060184202,1,1,1515.625,1515.625,1515.625
83,0.68722939,0.59208852,0.32630971,-0.69210529,-0.32418019,0.55625486,3.9319577,2.1502264,6.0106206,9.8575287,6.7743831,5.8365293,52.916668,20.524193,15.040322,14.052971,4.1113434,1.2668332,3.2956994,0,93,14,0.55861139,1,0,1453.125,1453.125,1453.125
84,0.85734957,0.59936893,0.50747681,0.51277488,0.66477245,0.19392464,2.8713956,2.8781774,5.6076708,8.454031,7.2480597,5.0670834,56.107143,27.785715,68,12.783208,2.6452267,1.6117494,1.0640446,0,70,10,0.42065811,1,1,1093.75,1093.75,1093.75
85,0.17331736,0.12452319,0.14331457,-0.90746379,-0.37759721,0.11571825,3.1498163,2.1610529,3.1252227,40.61203,7.0387697,5.0571389,51.911289,8.6693544,39.217743,16.661638,3.0008552,2.3296075,5.8291779,0,155,20,0.010233694,1,1,2421.875,2421.875,2421.875
86,0.13013993,0.099471077,-0.14373209,-0.85614049,-0.32701439,0.3733981,1.5466149,2.2942529,6.2793756,36.693233,4.7752547,3.6499152,24.705883,55.294117,50.735294,12.660284,2.123735,2.1028113,5.5979929,0,68,14,0.0098146703,1,1,1062.5,1062.5,1062.5
87,0.6588425,0.45622391,-0.41209847,-0.64656776,-0.64196956,0.00021356366,6.1097341,1.343729,1.331555,11.24276,7.407208,5.1292152,41.522278,40.507427,27.388615,14.444891,1.3469456,2.349206,5.2673879,0,101,17,0.53379208,1,0,1578.125,1578.125,1578.125
88,0.81797194,0.69824278,-0.3637501,-0.24666621,0.19854906,0.87602508,0.0070574693,0.82789147,4.4241977,8.500762,6.9533844,5.9355955,54.085365,23.353659,49.756096,13.475507,3.6385119,0.44547775,4.698112,0,82,13,0.50365627,1,0,1281.25,1281.25,1281.25
89,0.80597532,0.662476,0.32630971,-0.69210529,-0.32418019,0.55625486,3.8654344,1.7373338,2.0295026,6.032094,4.8617191,3.9961176,59.150002,48.950001,52.150002,9.0695791,3.3970575,2.0400465,0.65524143,0,25,9,0.31906256,1,0,390.625,390.625,390.625
90,0.96001947,0.81121117,-0.79510754,-0.052092671,0.55577946,0.23706444,2.2567692,2.6565032,2.4946535,10.40296,9.9870443,8.4389973,38.809242,20.385071,53.216824,18.465794,1.8636162,0.84846443,0.12111066,0,211,21,0.58296973,1,0,3296.875,3296.875,3296.875
91,0.38361657,0.32875043,0.36203533,-0.69964015,-0.60459924,0.11787189,1.5721457,1.1640828,6.2660961,18.244598,6.99893,5.9979196,48.663044,63.902172,28.77174,15.08365,3.4265664,1.8143283,5.6131244,0,115,18,0.055120502,1,1,1796.875,1796.875,1796.875
92,0.73847932,0.66131699,-0.074466102,-0.46487296,0.85516441,0.21689107,0.9127773,1.3413098,0.097919621,10.778906,7.9599991,7.128274,49.256756,29.881756,43.412163,16.406944,0.50396574,2.6464252,4.5121517,0,148,16,0.59924555,1,0,2312.5,2312.5,2312.5
93,0.27008235,0.25111476,-0.44535285,0.61122948,0.58203125,0.29882947,3.1976852,1.5849428,1.5930357,23.558607,6.3627639,5.9159131,18.302631,49.907894,8.0131578,14.152995,4.2455983,1.7151787,6.1278396,0,95,13,0.010190348,1,1,1484.375,1484.375,1484.375
94,0.77750224,0.55451083,0.61816466,0.76118755,0.1792434,0.079609834,2.5496364,2.2589259,1.9618287,10.009137,7.7821259,5.5501747,65.456734,39.014423,8.5817308,14.586517,2.8774869,2.7467787,1.1000521,0,104,9,0.58185619,1,1,1625,1625,1625
95,0.16427647,0.11583701,0.10870301,-0.76956499,0.36933273,0.50945735,3.6575305,1.5859575,1.5557663,36.47649,5.992229,4.2253275,8.625,59.525002,56.400002,14.39706,1.0838431,1.7804214,3.9447873,0,100,16,0.01074856,1,1,1562.5,1562.5,1562.5
