244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
32,0.638376,0.59979033,-0.59526122,0.61138231,-0.38998193,0.34610662,2.0119326,2.0046694,2.6356528,7.8674593,5.022397,4.7188263,61.634617,15.416667,42.916668,10.518699,2.1233144,0.83460426,4.022613,0,39,10,0.28912273,1,0,609.375,609.375,609.375
33,0.61783755,0.52890122,0.98388648,0.019799078,-0.092495561,0.15172341,3.8012249,1.6676251,5.8171325,6.5615821,4.0539918,3.4704287,11.75,33.125,68.625,8.4194517,3.7091856,2.7843058,3.6689444,0,20,8,0.34469396,1,1,312.5,312.5,312.5
34,0.83685869,0.70922476,-0.32914045,-0.4520365,0.8059364,0.19441201,5.6827588,0.7403478,0.038288623,8.9371691,7.4791474,6.3384619,29.342783,7.7448454,28.853092,14.251625,5.890533,1.1867672,4.0076513,0,97,13,0.45429265,1,1,1515.625,1515.625,1515.625
35,0.74359715,0.65776348,0.37828138,-0.044531658,-0.36459237,0.8497014,3.3489914,2.0904016,0.11964788,8.5263672,6.3401823,5.6083331,34.383804,13.890845,59.911972,12.843792,3.5403194,1.3215845,4.0097389,0,71,15,0.50868732,1,0,1109.375,1109.375,1109.375
36,0.98074853,0.62539059,-0.078815326,0.72294307,-0.094247319,0.67989624,3.3286605,1.6413753,6.2275329,9.7273769,9.5401106,6.0834098,60.849236,49.589695,39.914124,15.753036,4.9587226,1.6285455,1.5999473,0,131,16,0.48588428,1,1,2046.875,2046.875,2046.875
37,0.79682428,0.66724086,-0.089384124,-0.42361635,0.21163417,0.87622523,3.7792165,1.4917966,0.65972465,10.914522,8.6969557,7.2826152,10.918674,61.144577,51.972893,17.046812,1.1258534,0.89551198,4.6833506,0,166,13,0.57663465,1,1,2593.75,2593.75,2593.75
38,0.86454397,0.63854605,-0.24791127,-0.52574933,-0.78649199,0.20870543,1.9616644,2.4256744,5.2858729,8.900486,7.6948614,5.6833701,29.538044,64.130432,59.755436,14.002419,3.9729393,1.8292996,0.075543448,0,92,14,0.53271383,1,0,1437.5,1437.5,1437.5
39,0.78121907,0.43131965,0.38816312,-0.091382027,0.73427916,0.54937494,0.87064725,1.4895453,3.7085376,8.6183996,6.7328577,3.7172849,27.65,22.549999,30.4,11.426954,1.7502838,0.94586146,4.3505683,0,50,9,0.48333505,1,0,781.25,781.25,781.25
40,0.81142354,0.62609291,0.42208943,0.23540057,0.38378176,0.78685361,0.12069321,0.99857038,5.7219439,9.7038088,7.873899,6.0754857,64.718468,61.497749,14.740991,14.906699,3.1965373,1.0088265,2.1790612,0,111,15,0.56455523,1,1,1734.375,1734.375,1734.375
41,0.82595354,0.64499199,0.27938676,-0.24820818,-0.80296504,0.46430904,1.2971363,1.1416404,0.90785211,9.3541498,7.7260938,6.0333519,14.652061,62.409794,20.244844,14.251625,3.4617498,0.7660259,4.9144921,0,97,17,0.39346066,1,1,1515.625,1515.625,1515.625
42,0.74972993,0.48855412,0.067106158,0.25428054,-0.29902357,0.9172911,4.2968178,1.1083376,0.21566804,7.5983567,5.6967154,3.7122085,35.808823,64.779411,55.882355,10.048474,4.7694888,0.53223246,2.1439426,0,34,6,0.30631521,1,1,531.25,531.25,531.25
43,0.20210591,0.13700923,0.54845017,0.36541238,-0.57056189,0.49003598,4.1152916,1.5706741,1.540441,28.49782,5.7595782,3.9044645,43.009258,25.354939,11.682098,13.420504,4.5904937,1.4390634,3.4150467,0,81,12,0.023295237,1,1,1265.625,1265.625,1265.625
44,0.13143738,0.066418253,-0.81860232,-0.43767947,-0.3559339,0.10787924,1.5617381,1.6763309,3.097111,42.235279,5.5512938,2.8051934,35.560345,43.491379,22.198277,12.006501,1.767504,2.3794327,0.78551418,0,58,12,0.0038515846,1,1,906.25,906.25,906.25
45,0.89292228,0.51340115,-0.010306461,-0.92458099,0.27213705,0.26643053,5.306612,0.55728334,1.3558704,6.9368935,6.1941066,3.561409,34.140625,49.453125,25.3125,9.8474503,2.6026099,0.80427182,3.3279316,0,32,10,0.28878799,1,0,500,500,500
46,0.19152704,0.090796545,-0.7049216,-0.074474037,-0.48871034,0.50862688,3.1793373,2.4468372,0.0083067343,31.949741,6.1192393,2.9009261,14.212963,19.120371,28.425926,11.72389,0.87068933,1.575718,0.66017288,0,54,11,0.0056509827,1,1,843.75,843.75,843.75
47,0.7409507,0.5483765,-0.51749444,-0.27580288,-0.1363367,0.79846388,0.26655143,0.93957067,1.3574471,11.589597,8.5873203,6.3554626,48.522728,8.0357141,51.672077,16.625731,0.65878284,1.2532204,5.9626379,0,154,14,0.61786681,1,1,2406.25,2406.25,2406.25
48,0.19472939,0.095906183,0.22630076,-0.68869609,-0.22196166,0.65208793,4.7150598,1.2567574,3.1721756,29.701,5.7836576,2.8485096,50.636791,60.023586,14.268867,11.651069,2.2163591,1.6218472,4.7229953,0,53,11,0.010766377,1,1,828.125,828.125,828.125
49,0.20046701,0.12403767,0.73758829,-0.59279615,-0.30810425,0.098123036,3.6137774,1.5847206,1.5682558,26.258715,5.2640061,3.2570698,8.2738094,31.845238,11.130953,12.342051,3.7270813,2.4830539,5.0810614,0,63,11,0.038749933,1,1,984.375,984.375,984.375
50,0.27735019,0.27734992,0.18638338,-0.24624316,0.80835682,0.50118333,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,8.75,18.75,3.1017525,5.780376,2.4928176,3.3662732,0,1,1,0.14365785,1,0,15.625,15.625,15.625
51,0.76804948,0.65551871,0.3372215,0.88582951,-0.31565133,0.044181,4.3691025,1.3614998,0.074970402,7.857295,6.034791,5.1506038,31.201923,50.33654,9.5673075,11.577326,6.0899873,1.5226891,2.0014544,0,52,10,0.31601435,1,0,812.5,812.5,812.5
52,0.71774268,0.61700356,-0.84568131,-0.29957134,-0.3345935,0.28831804,1.4931138,2.1644709,0.933038,11.862677,8.514349,7.3193135,53.900272,24.856558,33.258198,17.609926,5.2663417,1.0879791,3.1012115,0,183,23,0.67125875,1,0,2859.375,2859.375,2859.375
53,0.27735019,0.27734992,0.37823811,-0.69545507,-0.58264983,0.18384054,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,68.75,68.75,3.1017525,1.899117,1.1128231,2.1147165,0,1,3,0.14365785,1,0,15.625,15.625,15.625
54,0.78183132,0.58165187,-0.49913338,-0.004724666,0.83984578,0.21331351,1.0267324,2.5148275,3.2626548,8.786911,6.8698821,5.1109233,48.75,20.887682,63.242752,12.722043,2.1993027,0.42053539,2.9975495,0,69,13,0.40408975,1,0,1078.125,1078.125,1078.125
55,0.58400774,0.41512129,-0.10219787,-0.77157688,-0.47968253,0.40512887,5.1033092,0.21116169,4.062829,11.810878,6.8976436,4.9029465,19.058989,35.238766,44.030899,13.848535,4.005795,1.4033537,5.7781849,0,89,15,0.39664865,1,0,1390.625,1390.625,1390.625
56,0.82995909,0.57636464,-0.38783276,-0.67737085,0.27703825,0.56036085,3.9198461,2.1231728,2.022804,9.633893,7.9957376,5.5526352,65.612747,53.088234,52.573528,14.492408,0.59164888,1.7910643,4.7732329,0,102,13,0.5570066,1,1,1593.75,1593.75,1593.75
57,0.27735019,0.27734992,0.38816312,-0.091382027,0.73427916,0.54937494,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,53.75,18.75,3.1017525,5.780376,2.4928176,3.3662732,0,1,1,0.14365785,1,0,15.625,15.625,15.625
58,0.63111234,0.29258573,-0.0073980386,-0.44829509,-0.5197491,0.72721225,3.2409952,1.9199811,0.11682887,7.1585121,4.5178251,2.0944784,62.78846,23.75,13.942307,7.2932582,4.411674,2.1138802,1.0635673,0,13,5,0.18803309,1,0,203.125,203.125,203.125
59,0.339048,0.21014555,-0.63555056,-0.39049226,-0.58673853,0.31516531,0.31202477,1.5663548,1.6181747,23.266987,7.8886256,4.8894539,13.592342,19.898649,9.0202703,14.906699,1.6288259,1.6838546,0.52692193,0,111,15,0.02090558,1,1,1734.375,1734.375,1734.375
60,0.18871912,0.12136877,-0.11206336,-0.84647441,-0.49213749,0.16948043,3.1475251,1.7317498,0.032260794,39.733761,7.4985209,4.8224382,19.161764,30.088236,27.117647,17.18265,2.6783137,2.0467138,6.0831523,0,170,24,0.01674528,1,1,2656.25,2656.25,2656.25
61,0.13866211,0.10937936,0.023425605,-0.84718716,0.30981076,0.43097839,6.2000628,0.27071783,3.2426579,42.90757,5.9496546,4.6932025,23.372303,66.411873,42.167267,16.067392,0.9751721,2.0225565,4.0614767,0,139,13,0.015179533,1,1,2171.875,2171.875,2171.875
62,0.81557745,0.72911561,-0.38839909,-0.18561523,-0.62400925,0.65215451,0.18573785,1.8948597,3.748575,11.276375,9.1967573,8.2217817,59.317635,65.585747,55.199276,18.348362,1.2091575,0.89003319,0.31753686,0,207,15,0.60905731,1,1,3234.375,3234.375,3234.375
63,0.73256832,0.38874829,0.85268062,0.048349608,0.39032373,0.34386829,5.9674582,0.35620606,0.35488412,10.079836,7.3841686,3.918519,63.71154,19.711538,23.403847,12.471296,2.349647,2.0474451,2.2363622,0,65,13,0.39704397,1,1,1015.625,1015.625,1015.625
64,0.93751347,0.78293067,0.84984654,0.30269438,-0.28515449,0.32376519,3.9748917,1.6642004,1.672364,8.6887197,8.145792,6.8026648,52.781532,43.817566,32.443695,14.906699,5.7893386,0.40950987,5.3439207,0,111,16,0.47036111,1,0,1734.375,1734.375,1734.375
65,0.89448977,0.11242496,0.56191063,-0.74769169,-0.12143823,0.33236486,3.1386049,1.5825646,3.7829995,33.643806,30.09404,3.7824035,43.625,28.113636,27.46591,18.724693,2.5655811,2.4182127,4.4182181,0,220,23,0.00045185289,1,1,3437.5,3437.5,3437.5
66,0.76955122,0.56709319,0.38816312,-0.091382027,0.73427916,0.54937494,2.9633157,2.6112089,6.2704844,12.058431,9.2795801,6.8382535,34.351093,13.476776,48.080601,17.609926,1.9282538,1.5208964,2.976645,0,183,19,0.56505531,1,0,2859.375,2859.375,2859.375
67,0.81715995,0.5542779,0.38816312,-0.091382027,0.73427916,0.54937494,4.355588,1.4001163,2.3165045,9.1276264,7.4587302,5.0592418,33.6875,24.1875,22.34375,13.365047,2.3464007,1.7550708,3.9536777,0,80,11,0.48816466,1,0,1250,1250,1250
68,0.82066405,0.50330716,0.83043611,0.24393605,0.1622213,0.4738726,3.1443183,2.065588,1.4609448,10.668733,8.7554455,5.3696494,49.886364,12.530992,14.204545,15.341539,0.97448909,1.0756487,2.5411124,0,121,13,0.59006327,1,0,1890.625,1890.625,1890.625
69,0.69060171,0.4714357,0.041741118,0.33118647,0.83060753,0.44571778,4.6431165,1.1128513,6.1811938,10.640608,7.3484216,5.0163627,59.204544,43.465908,63.835228,13.796472,3.5087285,0.68067777,0.61788398,0,88,12,0.41051003,1,1,1375,1375,1375
70,0.92255872,0.64309955,0.089696884,0.69054961,0.44737849,0.56120241,4.8022528,1.1122051,0.52147424,8.6410522,7.9718785,5.5570569,41.590908,24.40341,23.181818,13.796472,1.8102916,1.1775182,3.2267563,0,88,14,0.46367079,1,0,1375,1375,1375
71,0.22556619,0.15575212,0.050835799,-0.64401519,0.36497954,0.67041039,0.13906512,1.5555445,1.5796188,26.608135,6.0018959,4.1442738,11.099398,24.924698,62.394577,13.530064,1.1510257,1.4047135,4.1350737,0,83,13,0.022402097,1,1,1296.875,1296.875,1296.875
72,0.14119546,0.10052294,0.24950835,-0.76293874,-0.36186802,0.47404808,4.7235579,1.1629987,3.1410711,44.798611,6.3253603,4.5032883,27.282608,43.949276,19.275362,16.02877,2.5388634,1.8636233,5.0483117,0,138,17,0.010682154,1,1,2156.25,2156.25,2156.25
73,0.9528172,0.63235688,-0.35660863,-0.15909143,0.054803394,0.91897595,1.0159347,1.2640083,1.0751138,12.232262,11.655109,7.7351546,65.489929,38.603481,39.427654,20.121548,0.36006066,0.80232018,5.8039951,0,273,23,0.671444,1,1,4265.625,4265.625,4265.625
74,0.15257916,0.11202261,0.41258913,-0.28072336,0.86422026,0.063937254,3.0079873,2.7205358,0.072655387,42.151081,6.4313765,4.7218742,22.879629,49.953705,24.416666,15.911767,1.0471981,1.0449685,2.2420907,0,135,14,0.0094230976,1,1,2109.375,2109.375,2109.375
75,0.95060152,0.58450979,0.39873701,-0.31922787,-0.22287557,0.83031851,1.9274757,1.8581619,4.3757491,8.9774284,8.5339565,5.2473946,43.780487,62.804878,38.353657,13.475507,2.7287276,1.0721869,4.078938,0,82,12,0.25497404,1,1,1281.25,1281.25,1281.25
76,0.59604913,0.50064743,0.57206118,0.5428921,0.30469468,0.5340181,5.7233734,0.2529811,4.9367118,10.225221,6.0947337,5.1192303,33.344593,44.087837,50.506756,13.022201,1.2432762,2.0743394,5.8844414,0,74,14,0.48490301,1,0,1156.25,1156.25,1156.25
77,0.78674388,0.63138455,0.38816312,-0.091382027,0.73427916,0.54937494,3.8428402,1.3303519,5.8763771,8.0261402,6.314517,5.0675812,43.538136,28.877119,59.131355,12.075111,0.34913605,1.393872,4.318182,0,59,8,0.46203959,1,0,921.875,921.875,921.875
78,0.12811327,0.10947558,0.15828274,0.89772218,-0.37383723,0.17113507,0.65373546,1.5608673,1.5847546,44.348232,5.6815968,4.8550487,23.004387,48.771931,35.021931,15.039802,5.6793585,2.2941697,2.8868103,0,114,14,0.0050755278,1,1,1781.25,1781.25,1781.25
79,0.84858,0.55934036,0.38816312,-0.091382027,0.73427916,0.54937494,0.53667206,1.6756289,5.4377375,7.6932669,6.5283523,4.3031545,47.952129,40.877659,20.345745,11.193686,5.955008,2.4040396,5.6399574,0,47,10,0.35126847,1,0,734.375,734.375,734.375
80,0.85218233,0.72344446,-0.58983606,0.014529797,0.80736822,0.006234936,5.8050523,0.57167614,1.9182267,8.317441,7.0879765,6.0172067,34.743977,37.304218,17.786144,13.530064,2.9113941,2.5496416,6.0434208,0,83,16,0.50642228,1,0,1296.875,1296.875,1296.875
81,0.91374063,0.59987968,0.13242726,-0.8378638,0.02729952,0.52886856,2.0366154,2.1514828,0.86772686,8.2251158,7.5156226,4.9340801,58.025364,10.199275,25.199276,12.722043,0.31785166,2.0502293,3.5176108,0,69,12,0.42789447,1,0,1078.125,1078.125,1078.125
82,0.18318954,0.17635749,0.27050576,-0.72985905,-0.49910769,0.38082013,3.2123117,2.2839389,6.2349277,32.769688,6.0030642,5.77918,13.675926,19.046297,61.638889,15.911767,2.8447537,1.7841463,5.2764831,0,135,18,0.017051738,1,1,2109.375,2109.375,2109.375
83,0.82171404,0.53800738,-0.22824077,0.58358175,0.45036453,0.6360113,5.0492811,0.3234598,3.797586,9.4999151,7.8062134,5.1110244,40.232559,38.488373,27.674419,13.691152,1.2029052,0.62792015,3.0486829,0,86,17,0.43431982,1,0,1343.75,1343.75,1343.75
84,0.27735019,0.27734992,-0.25804782,-0.58771586,0.55429876,0.52986246,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,43.75,58.75,3.1017525,1.199995,2.2266548,0.51910681,0,1,1,0.14365785,1,0,15.625,15.625,15.625
85,0.82911843,0.7515353,0.31076914,-0.81699955,-0.4812018,0.066174246,4.4031725,1.516192,3.8172665,9.5517111,7.9194999,7.1784477,57.076447,11.229339,39.659092,15.341539,3.3684092,2.1271951,5.7830462,0,121,17,0.39676803,1,1,1890.625,1890.625,1890.625
86,0.39877281,0.26184428,0.61592871,-0.25575733,-0.66103846,0.34387222,5.7646508,0.561652,0.36012372,9.0317278,3.6016071,2.3649063,41.875,69.166664,63.541668,7.1012406,3.8391387,1.4601306,4.626286,0,12,8,0.066704951,1,1,187.5,187.5,187.5
87,0.56627601,0.46218675,0.3371869,-0.58807153,0.67174059,0.29873314,2.790261,2.0167236,4.1054583,14.140963,8.0076876,6.5357656,63.913689,29.077381,14.568453,17.115,0.93906415,1.489754,3.0394289,0,168,22,0.43530226,1,1,2625,2625,2625
88,0.24165823,0.18900801,0.11026163,-0.74841237,-0.078900605,0.64922726,3.129035,1.5236609,6.2800083,30.359795,7.3366938,5.7382445,12.263072,25.727123,43.717319,16.589666,1.8380083,1.7158618,4.6870508,0,153,20,0.017751014,1,1,2390.625,2390.625,2390.625
89,0.85381162,0.5979799,-0.67313617,-0.34917819,-0.048921589,0.65005302,3.8318813,0.79511327,1.7040766,7.9077559,6.7517338,4.7286792,22.622549,62.132355,25.171568,11.502631,4.9705858,1.0452484,4.9516549,0,51,10,0.24292156,1,0,796.875,796.875,796.875
90,0.61265421,0.43674505,0.039492745,-0.38242888,-0.83662438,0.3901898,4.2401481,0.84078491,5.5288625,12.441063,7.6220694,5.4335728,22.56579,26.995613,28.442982,15.039802,5.5180755,1.2224281,0.47005662,0,114,21,0.3829146,1,0,1781.25,1781.25,1781.25
91,0.85959744,0.17131877,-0.1205923,-0.37008986,0.83109599,0.39720327,1.0714846,0.022437513,4.3294816,22.334347,19.198547,3.8262928,61.55899,60.154495,29.564608,13.848535,0.13083696,0.79961616,3.9024234,0,89,11,0.00033923928,1,1,1390.625,1390.625,1390.625
92,0.59485435,0.45780843,0.28222591,-0.71466309,-0.60685712,0.20329712,0.47568497,1.5314245,5.717454,8.6768379,5.1614547,3.9723296,66.698715,36.506409,15.032051,10.518699,3.1944518,1.7525855,5.583827,0,39,6,0.36566705,1,1,609.375,609.375,609.375
93,0.87359858,0.6832037,0.45704088,-0.39660287,-0.37009683,0.70487458,5.0312486,2.268261,0.91462517,7.5187039,6.5683293,5.1368065,44.969513,67.042686,61.432926,10.695517,2.9103653,1.2998538,4.3397975,0,41,12,0.079638042,1,1,640.625,640.625,640.625
94,0.67823845,0.58451205,0.12178254,-0.43891546,0.081047557,0.88654017,5.0725446,0.71367669,3.8585496,11.287976,7.6559391,6.5979576,7.7685184,16.101852,11.12037,15.911767,4.2898445,0.75575644,4.6600132,0,135,14,0.53728575,1,0,2109.375,2109.375,2109.375
95,0.13408038,0.11677199,0.52626753,-0.46175513,-0.40020072,0.59132397,4.7435102,2.3097732,0.01172727,32.613335,4.3728085,3.8083241,25.353773,58.183964,40.117924,11.651069,3.0163732,1.5511457,4.4567657,0,53,9,0.0063913255,1,1,828.125,828.125,828.125
