242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
13,0.16261292,0.11067104,0.69994599,0.18982072,0.66899997,0.16273516,0.073185168,0.46043405,6.2347112,34.285896,5.5753298,3.794456,56.413933,59.44672,50.307377,12.21004,2.0742371,1.6227323,1.5445895,0,61,12,0.0030382709,1,1,953.125,953.125,953.125
14,0.71887702,0.58773357,0.35571638,0.2797201,0.052216694,0.89022237,6.282186,0.86116761,1.329568,9.9813194,7.1753411,5.8663568,63.799503,66.25,43.254951,14.444891,3.7493706,0.93918616,2.4166374,0,101,16,0.57978779,1,1,1578.125,1578.125,1578.125
15,0.72843969,0.70442504,-0.4079574,-0.36692154,0.61948103,0.56141126,2.6642592,1.6944424,1.331676,9.415967,6.8589635,6.6328425,18.367348,19.566326,47.627552,14.300432,2.4804482,2.6849563,3.8692472,0,98,16,0.45255551,1,0,1531.25,1531.25,1531.25
16,0.2283562,0.17081782,0.33713317,-0.53259683,0.63211721,0.45067698,1.5862209,1.6625692,3.1351764,38.733402,8.8450127,6.6163559,29.452812,18.649599,43.76004,19.513729,1.1837046,1.363961,3.196636,0,249,22,0.011551482,1,1,3890.625,3890.625,3890.625
17,0.70212096,0.48271742,0.21429086,0.49954975,-0.77889168,0.31282154,1.8173018,2.4357381,1.2751886,9.434515,6.6241713,4.5542049,65.988808,37.257462,44.72015,12.597918,5.4960532,1.1493738,3.1649141,0,67,10,0.5220505,1,1,1046.875,1046.875,1046.875
18,0.2091286,0.17065914,0.91927522,-0.0035043627,0.34690699,0.18594709,4.698854,1.1548139,3.0869746,33.273689,6.9584799,5.6784587,63.803955,13.390287,40.602516,16.067392,2.0590265,2.3325043,2.0666506,0,139,18,0.0095390193,1,1,2171.875,2171.875,2171.875
19,0.70285809,0.53220028,-0.43978047,-0.0045657274,0.85885072,0.26257902,3.765151,1.3688443,0.9259606,10.381058,7.2964101,5.5248017,29.225,8.8500004,14.475,14.39706,5.2612448,2.5241907,5.702271,0,100,15,0.56275469,1,0,1562.5,1562.5,1562.5
20,0.11833179,0.087101407,0.67661905,0.58192694,-0.3782382,0.24593423,1.5764877,1.6285844,3.1492789,41.507942,4.9117093,3.6154003,22.521187,31.292374,7.012712,12.075111,4.8461666,2.2054572,3.425566,0,59,11,0.002373094,1,1,921.875,921.875,921.875
21,0.85926718,0.65116251,0.085190319,0.38028234,0.19473235,0.90011513,2.0183613,2.3315279,1.3721615,9.2295017,7.9306083,6.0099058,29.221699,17.806604,55.589622,14.679427,5.2720337,1.5722442,2.1374452,0,106,12,0.58671057,1,0,1656.25,1656.25,1656.25
22,0.71684796,0.56854767,-0.13209561,-0.29312444,-0.76931578,0.55207062,3.4667442,1.4208328,4.0116792,9.1755896,6.5775023,5.2167597,45.599316,33.167809,32.551369,12.963276,6.0436835,2.3174648,3.9919736,0,73,13,0.48394102,1,0,1140.625,1140.625,1140.625
23,0.1571399,0.13440958,0.54369026,0.72339922,-0.41582119,0.090482965,4.6556382,0.57237548,3.0848563,41.610954,6.5387411,5.5929108,13.558917,48.622612,60.35828,16.732996,5.4244151,2.2624493,3.5718417,0,157,19,0.0084422184,1,1,2453.125,2453.125,2453.125
24,0.73092598,0.57332021,-0.51859927,-0.032548562,0.83778876,0.16764688,6.1643677,1.4434651,4.8264723,8.5098171,6.2200465,4.87885,7.9166665,48.61842,33.837719,11.937099,4.6662989,1.5467438,1.8424062,0,57,10,0.37833342,1,0,890.625,890.625,890.625
25,0.16383366,0.124418,-0.080111369,-0.64386106,-0.53880584,0.53732061,4.0328188,1.5555232,1.5313138,35.988346,5.8961024,4.4775977,33.634258,24.236111,56.574074,14.771176,2.2337873,1.4120805,5.6229544,0,108,11,0.013706202,1,1,1687.5,1687.5,1687.5
26,0.140664,0.12199692,0.67924535,0.18790664,-0.67009342,0.23300575,4.7495155,1.5532366,1.5919259,40.341843,5.6746445,4.9215808,20.410839,63.854897,20.515734,16.220062,4.6476359,1.5641626,4.1078548,0,143,21,0.023787092,1,1,2234.375,2234.375,2234.375
27,0.99195242,0.59414673,0.63202882,0.58862895,0.11574613,0.49056938,2.0847611,2.1223545,0.34598923,10.154484,10.072764,6.0332532,34.391891,24.763514,51.047298,16.406944,2.3587263,1.0416188,5.5099835,0,148,20,0.57302719,1,0,2312.5,2312.5,2312.5
28,0.8191511,0.61030197,-0.13209561,-0.29312444,-0.76931578,0.55207062,3.7863278,1.8113649,2.2269926,10.481966,8.5863142,6.3971648,41.34058,14.51087,25.561594,16.02877,3.6130741,1.3394943,5.4845872,0,138,21,0.57130378,1,0,2156.25,2156.25,2156.25
29,0.79265606,0.70157778,-0.52797568,-0.33125886,0.098895684,0.77571177,4.1430483,0.71537244,5.9391966,8.4324293,6.6840167,5.9160051,23.141026,7.7884617,59.423077,13.25273,0.43352646,1.3458866,5.5960464,0,78,11,0.505867,1,1,1218.75,1218.75,1218.75
30,0.79698032,0.55551213,0.33827111,0.041582655,-0.59144813,0.73077542,1.1720785,2.0917418,5.2112613,9.8747139,7.8699527,5.4855232,9.0561228,24.87245,63.92857,14.300432,3.9443181,0.69557226,3.6996913,0,98,12,0.46367496,1,1,1531.25,1531.25,1531.25
31,0.75937361,0.54023117,-0.62151158,-0.24603608,0.67089009,0.32108572,6.1105185,0.8486712,1.3931553,10.36092,7.8678088,5.5972915,49.226189,9.5119047,47.154762,14.63312,5.5357065,1.4642155,4.7818294,0,105,17,0.46607238,1,1,1640.625,1640.625,1640.625
32,0.7620644,0.52018791,0.38786033,0.68531924,0.41986322,0.45123917,1.3029978,1.2018489,0.60551029,9.711729,7.4009633,5.0519242,53.8125,59.65625,42.84375,13.365047,3.4479833,1.8133643,1.336412,0,80,16,0.37488541,1,1,1250,1250,1250
33,0.68560576,0.55028403,-0.011346974,-0.54115731,-0.43105671,0.7219488,6.1675558,0.77418172,4.4065623,6.644855,4.5557508,3.6565576,59.166668,56.25,56.875,8.9470024,4.9511528,0.26823673,1.2675643,0,24,10,0.34603813,1,0,375,375,375
34,0.45154554,0.12067048,-0.5054937,-0.78384221,-0.35213462,0.077902384,1.5478619,1.5605143,4.6319008,33.496876,15.125364,4.0420837,30.836777,63.584709,29.245869,15.341539,2.3510942,2.4036658,0.35505381,0,121,16,0.00052000245,1,1,1890.625,1890.625,1890.625
35,0.15696581,0.11481841,-0.36589414,-0.12918113,0.17274588,0.90531355,1.7190037,1.5900632,4.7286801,36.014397,5.6530285,4.1351156,23.206522,50.027172,16.38587,14.002419,0.15084794,0.79698348,5.7552438,0,92,12,0.011255682,1,1,1437.5,1437.5,1437.5
36,0.20335995,0.151106,-0.50128329,0.32732108,-0.77984428,0.18280834,1.5890847,2.4014091,3.12132,28.762234,5.8490863,4.3461461,34.573864,11.448864,8.4375,13.796472,0.76207989,1.2837174,1.918995,0,88,14,0.01823877,1,1,1375,1375,1375
37,0.15971769,0.093242012,0.92742515,-0.12427619,-0.22513667,0.27157238,4.2581973,1.5824875,1.5904217,35.512611,5.6719923,3.3112671,25.441177,34.264706,15.955882,12.660284,3.7005672,2.4205592,3.9669828,0,68,11,0.0079549253,1,1,1062.5,1062.5,1062.5
38,0.27735019,0.27734992,-0.49904749,0.2187604,0.48589689,0.68337375,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,13.75,48.75,3.1017525,5.2519689,1.1525146,6.0782261,0,1,1,0.14365785,1,0,15.625,15.625,15.625
39,0.70069087,0.61147273,0.56222779,-0.29311877,0.24910665,0.73207051,0.65024966,0.60044932,5.8390512,9.9312258,6.9587193,6.0726738,13.65099,29.789604,55.086632,14.444891,2.7077663,1.6700799,5.4834661,0,101,15,0.58304632,1,0,1578.125,1578.125,1578.125
40,0.68411922,0.5142439,-0.23767354,0.95216036,-0.10459474,0.16112706,4.353126,0.96273869,5.544189,11.762019,8.0466232,6.0485468,31.681654,42.221222,59.181656,16.067392,6.2021885,1.7984709,5.5063915,0,139,17,0.60953397,1,0,2171.875,2171.875,2171.875
41,0.19629771,0.089794114,0.67729652,0.64349693,-0.22403242,0.27747181,0.15918291,1.5947204,4.6640286,33.852451,6.6451583,3.0397511,48.229168,44.236111,55.277779,12.903811,4.5806465,2.4122877,3.0610197,0,72,14,0.0093466081,1,1,1125,1125,1125
42,0.74304014,0.59087688,-0.96187931,-0.14159743,0.069778025,0.22331473,3.431119,1.517045,3.9013443,8.1124353,6.0278654,4.7934504,48.333332,18.472221,49.212963,11.72389,2.0675604,2.1952488,0.96598464,0,54,13,0.46860912,1,0,843.75,843.75,843.75
43,0.7660467,0.59791726,-0.43978047,-0.0045657274,0.85885072,0.26257902,3.7522731,1.0476292,5.637547,8.6230183,6.6056347,5.1558518,63.713234,62.97794,58.786766,12.660284,5.0887904,1.5035609,2.9206359,0,68,17,0.48065126,1,0,1062.5,1062.5,1062.5
44,0.17104772,0.13605064,-0.40211004,0.5959549,0.59262466,0.36323726,1.5735198,2.4016449,3.138397,32.25489,5.5171256,4.3882985,53.301281,13.205129,66.570511,13.25273,4.2850308,1.6045121,6.2394919,0,78,11,0.0071797408,1,1,1218.75,1218.75,1218.75
45,0.65968049,0.55398065,0.70283967,0.099198543,0.52859443,0.46557918,3.7610993,1.0964639,5.6087031,10.750609,7.0919671,5.9556293,50.502335,64.918221,8.6799068,14.725445,2.4331081,1.5784444,2.1526811,0,107,13,0.52473319,1,1,1671.875,1671.875,1671.875
46,0.50284487,0.41100141,0.74199188,-0.36167711,0.13873921,0.54716462,2.270407,2.0779068,1.6239043,9.5570107,4.8056941,3.9279449,8.4935894,6.5064101,47.78846,10.518699,2.4397161,1.9419863,3.3468158,0,39,10,0.34100601,1,1,609.375,609.375,609.375
47,0.14334783,0.11110626,-0.36235625,0.47286341,-0.42902747,0.67899454,3.1555562,2.236316,6.2822609,43.226482,6.1964221,4.8027325,25.178572,62.904137,24.201128,15.832799,5.9297571,1.2763643,1.4804585,0,133,19,0.0085313655,1,1,2078.125,2078.125,2078.125
48,0.78394002,0.11358223,-0.84806973,0.4068287,0.26346666,0.21413434,2.2221479,0.01706562,1.8140703,25.581478,20.054344,2.9056013,15.75,57.01923,38.75,12.471296,4.9475751,2.4487972,5.8421459,0,65,14,0.00011385868,1,1,1015.625,1015.625,1015.625
49,0.70428169,0.53351516,-0.51859927,-0.032548562,0.83778876,0.16764688,1.6929141,1.64564,1.1395581,10.507854,7.4004889,5.6060991,33.622448,36.479591,39.285713,14.300432,4.9626598,1.0656786,0.53062934,0,98,19,0.41458279,1,0,1531.25,1531.25,1531.25
50,0.15763736,0.082311802,0.7766344,-0.60061902,0.073485635,0.17520186,3.1776798,2.9525506,3.0931649,35.091351,5.5317073,2.8884323,56.477272,49.704544,22.25,11.795817,2.0861604,2.7592907,3.4027314,0,55,10,0.0065594725,1,1,859.375,859.375,859.375
51,0.10578466,0.089494273,-0.10225524,0.08263094,0.96190691,0.23968959,3.3087599,2.9810839,0.14721571,43.597343,4.6119304,3.9017124,34.305557,32.673611,53.819443,12.903811,4.2769456,0.26370069,5.6362486,0,72,17,0.0047024987,1,1,1125,1125,1125
52,0.94453537,0.7452209,0.51540101,-0.36725241,-0.031979822,0.77360505,4.1789727,2.066606,1.1882514,11.461726,10.826006,8.5415182,39.408916,43.827518,10.968992,19.746058,2.5638041,1.3704845,3.8020115,0,258,21,0.61728901,1,1,4031.25,4031.25,4031.25
53,0.19228609,0.12681967,0.19925235,0.24046616,-0.7270059,0.61150384,0.0059713474,1.6133833,1.5768528,32.038601,6.1605773,4.0631247,18.591772,15.901898,12.832278,13.309125,4.891922,0.63520676,3.1342163,0,79,10,0.0066991062,1,1,1234.375,1234.375,1234.375
54,0.13348906,0.10775702,-0.54418361,-0.79105705,-0.26847866,0.077537924,4.7690234,2.497822,3.0760543,43.875881,5.8569503,4.7279344,50.227272,27.17803,52.803032,15.793018,2.2578659,2.5751479,0.3214176,0,132,20,0.010931499,1,1,2062.5,2062.5,2062.5
55,0.99044704,0.88939869,0.5402143,-0.75494164,0.35745898,0.10224834,6.2013125,1.5394228,0.65220422,9.5812387,9.4897099,8.5215416,23.603724,30.372341,63.723404,17.768867,0.89970273,2.3797085,2.7990954,0,188,17,0.60741132,1,1,2937.5,2937.5,2937.5
56,0.7788313,0.6463185,-0.86369067,-0.042874742,0.36351207,0.34649551,3.6295044,1.6031897,1.4303149,11.290543,8.7934275,7.297286,13.535276,37.277607,20.391104,16.943497,2.3669074,2.439729,4.9277692,0,163,16,0.41631612,1,0,2546.875,2546.875,2546.875
57,0.70396733,0.68978179,0.25669068,-0.18701479,-0.9150244,0.24872816,0.95940918,1.8545166,5.3773661,11.26054,7.9270525,7.7673154,30.258875,35.214497,19.297337,17.148891,0.25533256,1.6926317,3.2576735,0,169,21,0.62141341,1,0,2640.625,2640.625,2640.625
58,0.65314901,0.43014804,0.67051899,-0.36397824,0.17332727,0.62280154,4.1988044,1.2733058,0.89023352,10.984931,7.1747971,4.7251468,23.80814,42.674419,64.244186,13.691152,2.3728366,1.7356944,3.367481,0,86,15,0.47428334,1,1,1343.75,1343.75,1343.75
59,0.67815322,0.5495891,0.82643926,0.20296696,-0.23639132,0.46895802,1.4937944,2.2081802,5.7453785,9.0332727,6.1259432,4.9645882,52.134617,45.134617,44.28846,12.471296,6.1372271,1.5151118,5.4860368,0,65,11,0.53544748,1,0,1015.625,1015.625,1015.625
60,0.14700091,0.10529819,-0.36720598,0.20054367,0.32248238,0.84908611,5.3853278,1.5607517,1.5733045,35.491829,5.2173309,3.7372255,33.382355,10.257353,55.661766,12.660284,5.4203434,0.86336452,0.13689843,0,68,13,0.0066157202,1,1,1062.5,1062.5,1062.5
61,0.27735019,0.27734992,-0.12750274,-0.12252641,0.13028407,0.9755801,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,3.75,58.75,3.1017525,2.0675604,2.1952488,0.96598464,0,1,1,0.14365785,1,0,15.625,15.625,15.625
62,0.78940457,0.6659463,-0.17173877,0.88598537,-0.37060967,0.21950878,3.9991782,1.4148654,0.12754156,8.9817867,7.0902629,5.9813876,63.837208,35.05814,62.848839,13.691152,5.9399185,2.2509708,2.4153962,0,86,12,0.42365691,1,1,1343.75,1343.75,1343.75
63,0.88160199,0.83926797,-0.42933354,-0.79378539,-0.43044746,0.017102987,1.8413016,2.4845855,2.2669351,8.2953758,7.3132195,6.9620428,5.5429292,31.022728,45.669193,14.348909,2.606075,2.2508631,0.45609337,0,99,12,0.51100677,1,1,1546.875,1546.875,1546.875
64,0.74933881,0.6885401,-0.86369067,-0.042874742,0.36351207,0.34649551,4.6671505,1.1009558,0.86240047,8.5671148,6.4196715,5.8988018,55.316666,19.65,64.916664,13.080597,3.7793894,2.0377243,3.9751401,0,75,12,0.47687826,1,0,1171.875,1171.875,1171.875
65,0.77534521,0.64228433,0.088126063,0.84803069,-0.34531063,0.39222237,0.53409791,1.3050338,2.3490849,8.3681965,6.4882407,5.3747616,58.492645,53.014706,29.889706,12.660284,5.9267111,1.7632396,4.9997821,0,68,12,0.49614814,1,0,1062.5,1062.5,1062.5
66,0.93821162,0.16540819,0.40804738,0.03449649,-0.85513443,0.31788749,1.0976515,0.028641494,0.60204911,30.494137,28.609955,5.0439801,23.728992,22.710085,54.548321,19.22204,4.4408197,0.84381837,4.27214,0,238,25,0.00033419975,1,1,3718.75,3718.75,3718.75
67,0.1679047,0.13481608,0.70117515,0.50475806,0.13245589,0.48582736,3.2552965,1.5480591,1.5418377,33.814732,5.6776524,4.5587697,16.428572,42.270409,14.081633,14.300432,3.4993622,2.0861635,2.2514815,0,98,13,0.012710825,1,1,1531.25,1531.25,1531.25
68,0.27735019,0.27734992,-0.51859927,-0.032548562,0.83778876,0.16764688,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,8.75,28.75,3.1017525,0.77460879,1.6425366,5.5151172,0,1,1,0.14365785,1,0,15.625,15.625,15.625
69,0.64516795,0.51240021,-0.86369067,-0.042874742,0.36351207,0.34649551,3.9993212,1.9700538,2.2011461,10.126753,6.5334563,5.1889505,20.200617,30.385803,23.132715,13.420504,3.8922858,2.2411945,2.2111862,0,81,13,0.52798134,1,0,1265.625,1265.625,1265.625
70,0.1426314,0.13125268,-0.92604858,-0.031402227,0.31017947,0.21268904,2.8532796,0.11443965,0.26161116,40.471523,5.7725096,5.3119955,50.992062,10.972222,34.265873,15.55001,5.3473477,2.3704348,5.2795539,0,126,18,0.0077920267,1,1,1968.75,1968.75,1968.75
71,0.79410118,0.65440673,0.71158075,0.19340688,0.34357017,0.58155489,1.7339467,1.5753032,2.4236028,9.9074755,7.867538,6.4835191,4.6336207,45.991379,7.284483,15.127244,2.873369,1.6584152,2.3425934,0,116,11,0.46013293,1,1,1812.5,1812.5,1812.5
72,0.1671869,0.12511839,-0.68011838,-0.58542597,0.30871621,0.31529313,3.7649138,1.5532311,1.5260632,40.579796,6.78441,5.0772781,54.104729,33.006756,21.756756,16.406944,6.2190404,2.2275753,4.7976127,0,148,23,0.0096095065,1,1,2312.5,2312.5,2312.5
73,0.39946422,0.39545232,0.26885301,-0.89974338,-0.16654426,0.30073723,2.1322031,2.1747942,4.9823308,12.308057,4.9166284,4.8672495,20.429104,53.675373,58.152985,12.597918,2.8421712,0.41244805,2.7431312,0,67,16,0.43987393,1,0,1046.875,1046.875,1046.875
74,0.78804243,0.62821633,-0.46188483,0.14320333,-0.8385154,0.25109184,3.6431499,1.7692951,2.4242527,8.6615343,6.8256559,5.4413171,55.979729,28.074324,10.439189,13.022201,5.0895195,0.65622574,2.2724888,0,74,11,0.46515676,1,0,1156.25,1156.25,1156.25
75,0.88288146,0.84104025,-0.23767354,0.95216036,-0.10459474,0.16112706,5.5092883,2.4326596,4.7410173,10.525141,9.2924519,8.852067,28.313107,23.483009,28.95631,18.318768,4.0855317,1.9330152,0.63864708,0,206,25,0.55078155,1,0,3218.75,3218.75,3218.75
76,0.51737005,0.40916184,-0.23767354,0.95216036,-0.10459474,0.16112706,6.0988746,1.1629962,1.9682825,11.881426,6.1470933,4.8614259,21.815475,27.023809,45.833332,13.584185,1.5139471,2.1836293,0.74977535,0,84,15,0.53523308,1,0,1312.5,1312.5,1312.5
77,0.61364174,0.4971723,-0.037469879,-0.10440887,0.61073154,0.78402919,1.299211,1.8497472,5.5817475,9.16959,5.626843,4.558866,38.613636,64.477272,35.022728,11.795817,0.56445301,0.22231518,4.3951669,0,55,11,0.50479215,1,1,859.375,859.375,859.375
78,0.73649955,0.56189758,-0.065221258,-0.8169688,-0.55971044,0.12260674,0.84531516,1.3772675,0.33748925,8.9868317,6.6187973,5.0496788,17.794117,5.0735292,41.176472,12.660284,2.8462808,1.9213135,6.147202,0,68,10,0.42949191,1,1,1062.5,1062.5,1062.5
79,0.85159016,0.62767863,-0.28532416,0.19469048,0.19614154,0.91772234,3.4048948,1.9596682,4.1570611,9.3578672,7.9690676,5.873733,61.345238,62.226189,30.607143,14.63312,3.1761668,1.5875044,1.8339976,0,105,16,0.57162398,1,0,1640.625,1640.625,1640.625
80,0.77505732,0.67674321,-0.13209561,-0.29312444,-0.76931578,0.55207062,4.285738,1.1554544,5.6895809,10.337128,8.0118666,6.9955812,55.435608,21.704546,39.564392,15.793018,3.5764976,2.2514946,1.6792533,0,132,19,0.44334316,1,0,2062.5,2062.5,2062.5
81,0.70869553,0.5713349,-0.23767354,0.95216036,-0.10459474,0.16112706,3.4228601,1.4733423,3.9045208,10.551722,7.4779582,6.0285673,14.162844,63.084862,23.360092,14.816626,1.4667798,1.901919,3.477993,0,109,17,0.45623383,1,0,1703.125,1703.125,1703.125
82,0.27735019,0.27734992,0.16173412,0.22201937,-0.26788586,0.92346448,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,3.75,23.75,3.1017525,6.1372271,1.5151118,5.4860368,0,1,1,0.14365785,1,0,15.625,15.625,15.625
83,0.53972173,0.423511,0.13177398,-0.1877767,0.96866482,0.095204473,3.3430564,1.3468835,1.2144676,11.190654,6.0398388,4.7393651,47.373188,23.315218,9.728261,12.722043,0.70987517,0.4629229,2.6276567,0,69,14,0.3348864,1,1,1078.125,1078.125,1078.125
84,0.69862759,0.60563797,-0.51859927,-0.032548562,0.83778876,0.16764688,3.7982781,1.4908961,4.375412,10.224412,7.1430569,6.1922922,13.677885,54.35096,34.182693,14.586517,0.97920275,1.0094689,1.5804893,0,104,16,0.46446654,1,0,1625,1625,1625
85,0.89713204,0.78977472,0.86770046,0.17834462,0.27613589,0.37287802,3.2739568,1.2884918,0.47140115,11.196095,10.044375,8.8423929,42.981556,58.893444,59.549179,19.382231,0.77460879,1.6425366,5.5151172,0,244,26,0.64240658,1,0,3812.5,3812.5,3812.5
86,0.65131909,0.54409105,-0.96187931,-0.14159743,0.069778025,0.22331473,0.1850493,0.96813023,4.1934934,8.777132,5.7167134,4.7755589,32.828949,47.565788,49.451756,11.937099,2.0673544,2.1276643,5.8804288,0,57,10,0.55006635,1,0,890.625,890.625,890.625
87,0.87701392,0.75816512,0.45793843,-0.17683098,-0.22375923,0.8419947,0.86439681,2.6385419,0.3346518,9.4673929,8.3030348,7.1778469,16.638889,64.027779,46.953705,15.911767,3.0328319,1.0262309,3.7698445,0,135,18,0.56626356,1,1,2109.375,2109.375,2109.375
88,0.58654547,0.47903049,0.20451437,0.010135842,0.33465871,0.91982323,5.4062004,0.79889786,4.9860048,9.6140985,5.6391058,4.6054459,42.56818,63.977272,12.568182,11.795817,6.0757899,0.89158958,1.1088456,0,55,9,0.37455723,1,0,859.375,859.375,859.375
89,0.82236189,0.54347664,0.16173412,0.22201937,-0.26788586,0.92346448,3.6837051,1.7101361,3.9773846,6.5311103,5.3709359,3.5495057,33.935184,27.361111,37.916668,9.3052578,5.7019882,0.7438249,1.4346666,0,27,8,0.3462992,1,0,421.875,421.875,421.875
90,0.88801295,0.70333326,-0.52405691,-0.28210688,-0.76977789,0.23069902,2.2791247,2.0629246,1.7689713,10.496704,9.321209,7.3826809,65.960983,28.533237,35.758671,17.283134,1.7734455,1.2749388,0.78579229,0,173,16,0.56910312,1,1,2703.125,2703.125,2703.125
91,0.79305965,0.62887985,0.32290739,-0.87528557,-0.2609823,0.24798009,3.5335491,1.0656159,1.8188177,9.6952839,7.6889386,6.0971689,64.567307,50.120193,45.096153,14.586517,2.735162,2.4050393,5.1699014,0,104,19,0.4529472,1,1,1625,1625,1625
92,0.72156143,0.57378566,-0.52483571,-0.51028121,-0.0022279862,0.68128967,6.1018186,0.80638313,5.2824883,10.937139,7.891818,6.2755737,59.875954,39.723282,51.173664,15.753036,1.037148,0.84608078,4.1511598,0,131,18,0.59750545,1,0,2046.875,2046.875,2046.875
93,0.74575746,0.41666803,-0.51859927,-0.032548562,0.83778876,0.16764688,4.1806908,0.98456192,0.36419842,8.8105011,6.5704966,3.6710539,12.65625,9.21875,41.666668,11.272517,3.6597464,2.0850544,2.1600292,0,48,10,0.42453715,1,0,750,750,750
94,0.34514391,0.29275545,-0.306716,0.86942869,-0.14955045,0.35728663,3.1548507,1.4634961,0.042001743,17.688187,6.10497,5.1783133,5.8928571,17.428572,63.92857,12.783208,5.4479513,2.3461404,1.6280621,0,70,11,0.022200912,1,1,1093.75,1093.75,1093.75
95,0.96018159,0.47222966,-0.28963962,-0.71517056,0.036166642,0.63508421,0.32557335,1.2393624,5.3318515,9.7626562,9.3739233,4.6102161,12.117347,18.035715,31.352041,14.300432,2.3330228,1.3735572,3.2941892,0,98,13,0.48835257,1,0,1531.25,1531.25,1531.25
