248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
25,0.18152213,0.16355123,0.36497518,-0.28543454,0.22685806,0.85665375,3.1227751,2.3530743,3.1767433,29.031551,5.2698693,4.7481456,11.135057,38.261494,55.704021,13.744014,2.2190068,0.96351075,3.5464253,0,87,11,0.017794361,1,1,1359.375,1359.375,1359.375
26,0.1399942,0.12724794,0.81779838,-0.55560434,-0.065999351,0.13473573,2.8681757,2.9932768,0.25175917,43.32082,6.0646639,5.512485,47.223156,9.6392622,18.06208,16.443815,3.0003221,2.8403912,4.1938415,0,149,20,0.0083240448,1,1,2328.125,2328.125,2328.125
27,0.76652795,0.59592843,-0.49826732,-0.13011459,-0.84923601,0.11661077,4.6536202,0.94994116,0.88248032,9.8610106,7.5587397,5.8764563,58.004807,18.89423,23.677885,14.586517,2.3011301,2.9592714,5.1412296,0,104,14,0.54499477,1,0,1625,1625,1625
28,0.94760102,0.47921231,-0.84907615,-0.35042122,-0.20452212,0.33829772,3.2981579,1.8280791,5.2108598,8.7638988,8.3046799,4.1997685,14.071428,30.821428,44.035713,12.783208,5.377317,1.2052478,2.4074657,0,70,12,0.45490354,1,0,1093.75,1093.75,1093.75
29,0.19075412,0.15820675,0.27224606,-0.22445293,-0.22326873,0.90865505,3.7571473,3.0990388,2.1657045,28.138319,5.3675003,4.4516716,7.421875,11.484375,22.617188,12.40701,2.6930609,0.72121215,4.0720048,0,64,12,0.0056440518,1,1,1000,1000,1000
30,0.27735019,0.27734992,-0.74421769,-0.36378175,0.5330928,0.17209011,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,13.75,48.75,3.1017525,4.3016191,0.88735121,4.8934879,0,1,1,0.14365785,1,0,15.625,15.625,15.625
31,0.75752479,0.60783178,-0.26157445,-0.41892448,0.30658653,0.81368655,2.9070256,2.4183502,0.50389886,7.6214232,5.773417,4.6325431,53.527779,14.194445,38.805557,11.032603,4.8972764,1.7195987,1.8920906,0,45,9,0.37868407,1,0,703.125,703.125,703.125
32,0.90792441,0.8269915,0.45983732,0.25753751,0.2777189,0.80317885,1.6465551,1.7435836,0.22942536,9.6011429,8.7171116,7.940063,22.756411,54.535255,64.102562,16.697393,3.3192227,1.1102382,2.2981513,0,156,17,0.51485175,1,1,2437.5,2437.5,2437.5
33,0.20941371,0.19307253,0.17506455,-0.41030774,-0.7558645,0.47923762,4.6461425,2.8748803,3.090308,34.405708,7.2050266,6.642797,54.232235,14.384518,23.521574,18.048006,2.9798102,0.924793,5.3148403,0,197,19,0.017697116,1,1,3078.125,3078.125,3078.125
34,0.79465151,0.68969405,-0.30205888,0.86110747,-0.37454799,0.16421992,1.4561025,1.4676352,0.46307337,11.44241,9.0927286,7.8917618,24.704773,33.498745,9.9937181,18.108877,6.2073483,2.298948,2.3910174,0,199,23,0.60394019,1,1,3109.375,3109.375,3109.375
35,0.87334418,0.72374701,-0.32406414,-0.33605069,-0.29844162,0.83245718,4.2477813,1.1137867,3.0980647,8.4181108,7.3519087,6.0925827,39.89706,9.4852943,52.838234,13.637877,1.9532889,2.7409711,0.4934929,0,85,15,0.42040762,1,0,1328.125,1328.125,1328.125
36,0.73513448,0.62536472,0.46895802,0.76819021,0.036792152,0.43429083,3.9056854,0.68190539,0.51670426,10.17165,7.4775305,6.360991,24.808559,11.632883,36.159908,14.906699,4.0797896,2.2396355,2.0343637,0,111,17,0.45909232,1,1,1734.375,1734.375,1734.375
37,0.62783277,0.48181301,-0.32320759,0.88644743,-0.33091328,0.015627723,1.4401081,1.9053358,5.238472,8.3021898,5.2123871,4.000103,14.134615,34.134617,9.1987181,10.518699,4.4305134,1.2809032,1.7522472,0,39,9,0.41925392,1,0,609.375,609.375,609.375
38,0.87565958,0.60305977,-0.4109858,-0.77662915,-0.027482104,0.47663665,3.874449,1.9518551,5.5535355,8.4389238,7.3896251,5.0891757,36.390846,25.017605,28.714788,12.843792,5.4673576,2.0978675,0.96155596,0,71,13,0.40472877,1,0,1109.375,1109.375,1109.375
39,0.18392718,0.11126663,0.42570075,0.77978992,0.17604895,0.42392609,4.4330106,1.5768847,1.5921139,40.761456,7.497139,4.5353894,34.739582,15.086805,50.868057,16.257782,3.8190749,2.1877913,1.6768886,0,144,16,0.0087431241,1,1,2250,2250,2250
40,0.18296731,0.14374514,-0.77907199,0.58918917,-0.15868804,0.14394787,2.9717219,3.1239364,3.0143805,40.427353,7.3968835,5.8112354,19.988636,60.19318,65.340912,18.724693,0.18656345,2.7097456,1.4815679,0,220,21,0.023485849,1,1,3437.5,3437.5,3437.5
41,0.80942738,0.46712458,-0.39952609,-0.91520494,-0.004798423,0.052494854,3.6019065,2.3628225,2.7578371,10.577207,8.5614805,4.9408731,17.948112,19.410378,13.93868,14.679427,0.89991522,2.5450366,3.8110757,0,106,15,0.53897423,1,0,1656.25,1656.25,1656.25
42,0.76484752,0.58677328,0.31973079,-0.10975831,0.58617306,0.73629242,2.0587535,1.7829987,0.70386416,10.441866,7.9864354,6.127008,6.6132479,45.886753,44.5406,15.170589,2.1385465,0.68967843,2.7999041,0,117,13,0.45466214,1,1,1828.125,1828.125,1828.125
43,0.90042996,0.75041944,0.24604334,-0.13806368,-0.49266291,0.8232159,2.7107756,1.9727648,0.95576364,9.4879684,8.543251,7.1199555,39.829136,13.228417,28.102518,16.067392,3.5430796,2.5341809,4.3594875,0,139,20,0.58527851,1,0,2171.875,2171.875,2171.875
44,0.7873016,0.65936184,0.14955267,-0.98455411,-0.049857605,0.076167464,4.7224784,0.21690765,3.683419,7.7618513,6.110918,5.1178684,54.166668,57.129631,10.972222,11.72389,0.89847249,1.0930668,6.0503402,0,54,9,0.39338815,1,0,843.75,843.75,843.75
45,0.84289563,0.68131709,0.72492123,-0.52212977,-0.40354559,0.19753662,4.7844858,0.79603082,4.8319836,9.6301842,8.11724,6.5612092,34.200821,45.286884,50.573769,15.383687,5.5648394,0.62822288,1.7313689,0,122,18,0.54994845,1,0,1906.25,1906.25,1906.25
46,0.76281261,0.10186748,0.214448,-0.39846811,0.84044647,0.29813591,5.7804599,0.012434486,0.12144879,25.898996,19.756083,2.6382656,18.795454,14.295455,54.06818,11.795817,0.834611,0.93915474,2.9887557,0,55,13,8.1089893e-05,1,1,859.375,859.375,859.375
47,0.85874736,0.65143996,0.85507268,0.08561565,-0.39170018,0.32877278,0.15044522,0.97603798,1.7018141,8.6433678,7.4224696,5.6306353,62.573528,7.5441175,32.25,13.637877,4.1139059,2.0679877,3.9143176,0,85,12,0.52096355,1,1,1328.125,1328.125,1328.125
48,0.16100773,0.11074186,0.65563327,0.40841344,-0.21443309,0.59779763,3.1216331,1.8086261,6.2743316,37.445625,6.0290351,4.1467986,54.869049,18.226191,38.440475,14.63312,4.0431108,1.765334,2.9288924,0,105,17,0.012817245,1,1,1640.625,1640.625,1640.625
49,0.90877265,0.47554126,0.20538029,-0.16895109,-0.82121098,0.50486332,4.4489808,1.1771058,3.0230525,6.0808444,5.5261054,2.8916924,2.5,28.625,3.375,8.4194517,3.4727876,0.53836346,4.8495588,0,20,5,0.26676646,1,1,312.5,312.5,312.5
50,0.68007839,0.50769842,0.0020797879,-0.98961216,-0.1275963,0.066201523,5.0722885,1.587823,1.7955214,10.579002,7.194551,5.3709426,24.027779,26.5,43.277779,13.900208,2.5368421,2.4559958,0.3681072,0,90,15,0.37357274,1,0,1406.25,1406.25,1406.25
51,0.72012651,0.63184142,-0.35400909,0.11524782,0.85335618,0.36493656,2.8847597,1.8197945,4.9839416,9.9190931,7.143002,6.2672939,7.7103958,18.972773,23.948019,14.444891,4.8017712,0.76296377,5.4312305,0,101,15,0.43964288,1,1,1578.125,1578.125,1578.125
52,0.88719785,0.82958227,-0.18501362,0.87549412,0.10842095,0.43304151,0.28402644,1.4533316,1.1289746,7.0355225,6.2419004,5.8365445,12.715517,36.594826,37.715519,12.006501,5.3613563,0.52122891,2.3916311,0,58,12,0.42850086,1,0,906.25,906.25,906.25
53,0.86636889,0.7388137,-0.84907615,-0.35042122,-0.20452212,0.33829772,4.0804415,1.6193529,4.0088687,7.3038607,6.3278379,5.3961926,27.43421,53.442982,44.539474,11.937099,3.3922777,1.8584259,0.26963788,0,57,12,0.45035514,1,0,890.625,890.625,890.625
54,0.13780876,0.1041051,-0.47252655,0.047569729,0.56174099,0.67742372,3.1618354,2.2500679,3.1083899,43.896667,6.0493455,4.5698671,45.823643,17.335272,7.2771316,15.672456,5.4905396,0.98973483,5.6912055,0,129,16,0.0098036844,1,1,2015.625,2015.625,2015.625
55,0.16450462,0.13697022,-0.81821227,0.075729057,0.52130383,0.23029557,3.202647,1.584226,1.5862384,43.185966,7.104291,5.9151912,48.525002,53.137501,24.025,18.13916,5.0360851,1.9288079,5.2206678,0,200,21,0.011739396,1,1,3125,3125,3125
56,0.16646145,0.11358674,0.74260032,-0.24431697,-0.54946548,0.2948586,2.240438,0.0036864446,2.4959321,36.037422,5.9988418,4.0933733,41.691177,55.049019,28.946079,14.492408,3.9020228,1.7949611,4.5377173,0,102,13,0.014694243,1,1,1593.75,1593.75,1593.75
57,0.66512257,0.50616324,-0.60788095,-0.022285445,0.7424047,0.28074795,1.1452032,1.4833699,1.3662885,8.7465086,5.8175006,4.4271612,46.849998,33.150002,60.25,11.426954,4.2546301,0.99641025,1.3258772,0,50,10,0.38906741,1,0,781.25,781.25,781.25
58,0.85070229,0.63524455,0.48117614,0.16244844,0.83504856,0.21159838,0.16971064,1.5815505,1.9454376,11.327951,9.636714,7.1960196,54.258022,24.244652,39.872993,17.737309,3.4249666,1.8666426,2.9301455,0,187,21,0.55207926,1,0,2921.875,2921.875,2921.875
59,0.2392247,0.21932197,3.6269112e-06,-0.53722322,0.55344808,0.636464,3.1388371,1.8760265,3.1294444,27.183872,6.5030537,5.9620204,62.67857,44.305557,23.174603,15.55001,0.85505855,1.1342828,3.9966376,0,126,14,0.017635964,1,1,1968.75,1968.75,1968.75
60,0.87503743,0.53119385,-0.18444724,-0.41414729,-0.78236091,0.42705119,3.3651423,1.6368592,4.0936303,8.4183683,7.3663874,4.4717855,32.561474,42.02869,65.389343,12.21004,2.2229476,0.94107133,6.202528,0,61,10,0.37195405,1,1,953.125,953.125,953.125
61,0.79534137,0.56598991,-0.48438153,-0.81746119,-0.19608007,0.24224837,0.0074599925,0.75104493,4.3024917,8.1356592,6.4706268,4.604701,33.56818,59.25,40.340908,11.795817,4.6753221,2.2160985,1.1172081,0,55,11,0.43427795,1,0,859.375,859.375,859.375
62,0.7826339,0.72325677,0.043794259,0.89511085,0.30775931,0.31959796,4.9082446,0.47065523,5.1041574,10.117577,7.9183583,7.3176055,39.725178,31.285461,13.643617,16.144089,3.3053186,1.1456405,1.7507226,0,141,15,0.58123159,1,0,2203.125,2203.125,2203.125
63,0.59477407,0.54327291,0.23627844,-0.24450959,0.071953349,0.93766212,4.8601089,1.3417963,1.4459207,8.6121616,5.1222906,4.6787543,39.75,38.138889,65.527779,11.032603,2.2624891,0.69387275,3.8675222,0,45,10,0.35578376,1,1,703.125,703.125,703.125
64,0.69793588,0.51310253,0.88090664,0.030724542,0.46763581,0.066153891,3.661947,1.0948613,5.608686,9.5680027,6.6778522,4.9093661,64.123131,63.973881,54.533581,12.597918,1.7461926,2.1578145,1.6764642,0,67,14,0.32107994,1,1,1046.875,1046.875,1046.875
65,0.57530886,0.094036847,-0.89623982,0.29009205,-0.098322295,0.32083258,0.90402293,3.0906513,2.2738581,27.832554,16.012314,2.6172857,8.6999998,23.5,44.599998,11.426954,6.2675233,2.4571924,0.61040711,0,50,11,0.00010452348,1,1,781.25,781.25,781.25
66,0.9477129,0.36551139,-0.057523318,-0.25360423,-0.86404413,0.43104938,2.3561945,2.680373,1.5707957,4.7475939,4.4993558,1.7352996,3.75,58.75,58.75,5.9334393,2.4557972,0.52614015,6.043488,0,7,3,0.17344186,1,1,109.375,109.375,109.375
67,0.76824337,0.52207196,0.72492123,-0.52212977,-0.40354559,0.19753662,2.098151,2.5429018,5.3350949,8.4062281,6.4580293,4.3886561,23.928572,20.669643,54.24107,11.866879,1.0926578,2.3753803,2.3202648,0,56,13,0.51812363,1,0,875,875,875
68,0.93131173,0.66141617,0.043794259,0.89511085,0.30775931,0.31959796,4.3171606,1.9007702,1.4582772,11.139882,10.374703,7.3680983,20.103659,42.945122,43.957317,18.289076,3.9678292,2.6998358,5.0340509,0,205,20,0.58393973,1,0,3203.125,3203.125,3203.125
69,0.74165165,0.58952254,0.51070166,-0.016205218,0.26057526,0.81915927,1.281875,1.8787142,5.1161141,8.4543762,6.2702022,4.9840455,44.897541,22.84836,28.299181,12.21004,3.5976441,2.188607,0.35660559,0,61,10,0.47378391,1,0,953.125,953.125,953.125
70,0.85707247,0.55918348,-0.026429661,-0.81041259,0.059421189,0.58223879,5.2819028,1.0378647,2.7713275,9.4804564,8.1254377,5.3013144,13.42742,59.85215,9.717742,14.052971,1.436491,1.8911837,4.6432858,0,93,12,0.44235754,1,1,1453.125,1453.125,1453.125
71,0.86830062,0.83011949,0.0020797879,-0.98961216,-0.1275963,0.066201523,3.5564954,0.68092239,4.7515521,9.2482557,8.0302658,7.6771569,30.895523,19.60821,18.675373,15.872381,1.3437247,2.3356946,3.3730397,0,134,14,0.51788139,1,0,2093.75,2093.75,2093.75
72,0.85933906,0.54711568,-0.26490328,0.37164527,-0.36677572,0.8106674,4.0206094,1.5982957,2.2168612,10.323567,8.8714447,5.6481857,49.98967,63.75,35.092976,15.341539,5.7565227,0.94787276,1.3764197,0,121,17,0.50573009,1,1,1890.625,1890.625,1890.625
73,0.87204003,0.57123548,-0.18501362,0.87549412,0.10842095,0.43304151,0.47113842,1.0336432,2.3941412,9.1968832,8.020051,5.2535863,12.047873,23.882978,9.9468088,14.10316,4.7535944,1.2797017,2.4352579,0,94,16,0.6066348,1,0,1468.75,1468.75,1468.75
74,0.76113462,0.51752239,0.33424377,-0.069842048,-0.90931463,0.23780246,1.6223711,2.9660683,4.4535332,8.987463,6.8406696,4.6512136,19.51923,40.442307,69.057693,12.471296,4.250608,0.69694555,4.662591,0,65,13,0.4382419,1,1,1015.625,1015.625,1015.625
75,0.13236588,0.094917037,0.089985967,-0.41180152,0.85933012,0.28960979,4.2848868,1.6032254,1.5684204,40.347923,5.3406887,3.8297052,7.8716216,28.31081,23.445946,13.022201,0.54019916,0.87023866,3.2515197,0,74,17,0.004186952,1,1,1156.25,1156.25,1156.25
76,0.61342406,0.48625273,-0.27016398,-0.43567657,-0.81461233,0.27130085,3.9406149,1.5669323,1.7047356,11.094431,6.8055906,5.3946972,50.960526,67.092102,60.092106,14.152995,2.265034,1.07652,0.23358044,0,95,13,0.49840865,1,1,1484.375,1484.375,1484.375
77,0.62671721,0.41385531,0.67405701,0.44876498,-0.56479037,0.15896213,4.5629392,0.73677886,4.9987688,11.030274,6.9128628,4.5649376,8.5119047,28.392857,29.523809,13.584185,5.0254126,1.8875525,3.8506534,0,84,13,0.59109622,1,1,1312.5,1312.5,1312.5
78,0.82993156,0.60060465,0.42687747,0.85564941,0.23157074,0.17892674,1.2878474,1.9236207,5.6677861,8.602025,7.139092,5.1664166,63.083332,28.75,66.383331,13.080597,3.3366811,2.5476139,1.1206117,0,75,9,0.5330866,1,1,1171.875,1171.875,1171.875
79,0.7579636,0.52964616,-0.74421769,-0.36378175,0.5330928,0.17209011,0.35987669,0.92891777,1.19235,8.4055967,6.3711367,4.4519925,54.212963,39.629631,38.703705,11.72389,3.0428214,1.0998127,0.64812857,0,54,11,0.43045372,1,0,843.75,843.75,843.75
80,0.13900757,0.11696813,0.27537647,-0.23262085,-0.43788442,0.82359731,3.2664928,2.9221494,6.2027698,35.974808,5.0007701,4.2079058,16.35,37.650002,44.549999,13.080597,2.9288254,0.7375614,4.3316875,0,75,13,0.0068937084,1,1,1171.875,1171.875,1171.875
81,0.8803212,0.63338399,0.37872639,0.1084988,0.4489364,0.80202895,3.7179687,1.6474354,2.0919375,8.2271538,7.242538,5.2109475,40.57143,4.0357141,39.285713,12.783208,2.9103045,0.80987543,2.3522835,0,70,12,0.42059267,1,1,1093.75,1093.75,1093.75
82,0.60594463,0.53740966,-0.41013205,0.80299264,0.38710618,0.19272581,0.25894499,2.8906999,3.2588196,9.631402,5.8360963,5.1760087,62.578125,46.992188,60.429688,12.40701,4.0757432,2.2472239,6.2729077,0,64,13,0.37198213,1,1,1000,1000,1000
83,0.82341719,0.68228495,-0.31122747,0.93464494,-0.078473911,0.15302989,1.1457862,1.438329,1.3012081,8.0992689,6.6690769,5.5260096,50.054348,44.039856,65.960144,12.722043,5.5076666,2.7959189,1.7231907,0,69,14,0.47674555,1,1,1078.125,1078.125,1078.125
84,0.69636095,0.67326856,-0.58273172,-0.28555146,-0.090745911,0.75541335,3.9833288,1.8002104,3.4078887,9.4752407,6.598187,6.3793812,58.61842,28.092106,12.697369,14.152995,4.6701231,1.4335067,6.1964579,0,95,15,0.55374259,1,0,1484.375,1484.375,1484.375
85,0.13820373,0.13239698,0.78235722,-0.078384861,0.54198343,0.29669347,1.3991745,1.5657107,4.6867466,43.814087,6.0552702,5.8008528,17.514706,65.264709,25.029411,17.18265,1.9718004,1.8095111,2.1715152,0,170,14,0.011876983,1,1,2656.25,2656.25,2656.25
86,0.81933218,0.6644358,-0.4109858,-0.77662915,-0.027482104,0.47663665,4.202558,0.77484232,5.428124,9.2679291,7.5935125,6.1579442,40.48077,24.0625,46.39423,14.586517,4.2997499,0.2597658,5.8251948,0,104,14,0.57480115,1,0,1625,1625,1625
87,0.12128045,0.11356316,0.75180483,0.39290047,-0.13294131,0.51258689,6.2253046,2.5587184,6.1847806,37.165707,4.5074735,4.220655,20.548246,33.574562,8.7061405,11.937099,3.8769264,2.0254626,2.9137838,0,57,13,0.0024589677,1,1,890.625,890.625,890.625
88,0.86851358,0.16813894,0.91119403,0.26684707,0.18689276,0.25216892,1.5826508,1.5786977,1.4943162,29.033972,25.216398,4.881741,58.103069,14.780702,20.142544,18.948963,2.7886736,2.5030477,2.2188971,0,228,20,0.00076297828,1,1,3562.5,3562.5,3562.5
89,0.84827489,0.76389188,-0.82802701,0.54562008,-0.081710316,0.099967368,3.1743011,2.3319876,0.21739542,12.124757,10.285127,9.2620029,54.128521,47.526409,19.639084,20.388248,5.0165119,1.9206764,2.7613235,0,284,23,0.64909858,1,0,4437.5,4437.5,4437.5
90,0.79021162,0.63647836,-0.82802701,0.54562008,-0.081710316,0.099967368,5.8949156,1.061653,1.850871,10.319228,8.1543741,6.567966,18.439922,13.149225,56.734497,15.672456,5.9474835,1.3685615,5.5126433,0,129,17,0.50033599,1,0,2015.625,2015.625,2015.625
91,0.6387701,0.32038471,0.043794259,0.89511085,0.30775931,0.31959796,0.10927887,1.3950409,2.195714,9.6764355,6.1810179,3.1001821,40,39.5,15.375,10.607844,2.7693956,0.96033818,3.9789,0,40,9,0.33739963,1,0,625,625,625
92,0.95998591,0.64709222,-0.60788095,-0.022285445,0.7424047,0.28074795,4.0467806,1.4541528,2.4286029,8.9671803,8.608367,5.8025928,38.845238,51.130951,14.892858,14.63312,1.6897672,1.0819589,1.1789072,0,105,13,0.51122212,1,0,1640.625,1640.625,1640.625
93,0.67700762,0.60072619,0.68055362,0.2326308,0.69446039,0.021317611,0.34809786,2.4562728,0.16304179,9.2066364,6.2329631,5.5306683,7.5694447,48.263889,8.4722223,12.903811,1.9308575,1.6053438,1.272109,0,72,12,0.43396366,1,1,1125,1125,1125
94,0.55982924,0.46839273,0.58240581,-0.73902589,-0.27242625,0.20106754,0.71631676,1.0024676,5.9920959,10.067315,5.6359773,4.7154574,19.77459,39.610657,3.6270492,12.21004,3.1732011,2.4507535,4.9799428,0,61,9,0.44491059,1,1,953.125,953.125,953.125
95,0.68539578,0.56131136,0.30622762,-0.81487733,0.48705617,0.070539311,1.125049,2.0923579,0.40753761,10.670149,7.3132749,5.9892755,30.044643,54.486607,15.290178,14.95133,0.28163126,2.5656343,5.7709098,0,112,16,0.57077348,1,0,1750,1750,1750
