227
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
30,0.43920532,0.21659388,0.10909391,0.73781997,-0.44150752,0.49878988,0.92358494,1.6353493,1.6581923,19.255606,8.4571648,4.1706467,63.611111,14.666667,65.916664,13.900208,5.2901468,1.6835949,2.4421465,0,90,12,0.029508267,1,1,1406.25,1406.25,1406.25
31,0.93492943,0.63675398,0.63909751,-0.54796219,0.27221456,0.4660376,3.4354472,1.9966649,1.1995876,9.2446785,8.6431217,5.8865857,33.502251,57.443695,48.141891,14.906699,1.9411607,1.2256792,5.8378768,0,111,12,0.52861851,1,0,1734.375,1734.375,1734.375
32,0.13787034,0.084491946,-0.39653489,-0.31764644,-0.59996289,0.61798483,0.18283847,1.562088,4.7292047,42.931259,5.9189472,3.6273458,43.125,57.976189,28.958334,13.584185,1.4459865,1.0658944,0.095218077,0,84,12,0.0045396835,1,1,1312.5,1312.5,1312.5
33,0.82936877,0.18728048,-0.19713897,0.60399127,-0.53962135,0.55239439,1.5905701,1.5555083,3.4352407,22.98436,19.062511,4.304522,44.158653,14.615385,62.764423,14.586517,5.8015828,1.3769226,2.0290062,0,104,12,0.00036824489,1,1,1625,1625,1625
34,0.87741137,0.7176972,0.13618958,-0.58882546,-0.34262955,0.71926486,2.1811435,2.6765754,1.4869313,9.9270849,8.7101364,7.1246405,13.966666,8.5,65.75,16.48052,2.2426479,1.2979496,4.9296536,0,150,11,0.61810923,1,1,2343.75,2343.75,2343.75
35,0.12258305,0.10228768,0.15507905,0.90046501,-0.1641793,0.37169662,3.1490211,1.9565977,0.0070341052,40.559364,4.9718909,4.1487231,21.728724,49.521278,41.170212,14.10316,4.9577732,2.3047001,2.1572766,0,94,17,0.012931907,1,1,1468.75,1468.75,1468.75
36,0.095735706,0.073154531,0.81061864,-0.24919662,-0.4540205,0.27324685,3.1334412,2.2230515,3.1715963,42.350178,4.0544243,3.0981076,27.799999,41.5,41.5,11.426954,3.8723731,2.0246174,4.4688649,0,50,11,0.0052977805,1,1,781.25,781.25,781.25
37,0.77398968,0.74401909,-0.15339437,0.31660965,0.57109976,0.74166948,1.1598592,2.7425978,5.8068824,9.1844273,7.1086521,6.8333893,47.607143,12.011905,37.535713,14.63312,3.1137249,2.6895134,0.76208675,0,105,15,0.52146578,1,0,1640.625,1640.625,1640.625
38,0.14217512,0.12952188,-0.12979366,-0.35167527,0.85159296,0.36642545,5.8195076,1.5421655,1.5859352,46.691727,6.6384015,6.0476003,39.684467,28.701456,39.344662,18.318768,0.052772414,0.76849687,3.9014928,0,206,19,0.011576116,1,1,3218.75,3218.75,3218.75
39,0.77757412,0.63938177,-0.61974734,-0.21662773,-0.37952289,0.65188038,3.9115779,0.57040405,6.1795926,10.690945,8.3130016,6.8355951,29.143835,43.59589,24.229452,16.332705,0.6896897,1.4543771,4.9273419,0,146,15,0.57898867,1,0,2281.25,2281.25,2281.25
40,0.6320436,0.58786231,-0.61974734,-0.21662773,-0.37952289,0.65188038,1.9411951,2.5187354,5.2104712,8.5197916,5.3848796,5.0084639,47.382076,28.372641,29.080189,11.651069,0.76488119,2.2079771,1.7653164,0,53,12,0.4715071,1,0,828.125,828.125,828.125
41,0.86730278,0.16753609,0.3779262,0.35819599,-0.60887527,0.59844667,4.0896196,0.021328852,3.2868941,29.581141,25.655806,4.9559088,18.921232,18.498857,53.350456,18.69628,4.6942301,1.0953505,3.1770267,0,219,20,0.00048334949,1,1,3421.875,3421.875,3421.875
42,0.89793551,0.58208823,-0.36671484,-0.37152693,0.85286909,0.010111761,4.3172669,1.6119941,0.9915309,9.4239845,8.4621305,5.4855909,39.235435,53.313107,30.376213,14.539615,3.6622543,2.5405917,5.6981606,0,103,17,0.52258146,1,0,1609.375,1609.375,1609.375
43,0.9794451,0.29748604,0.010014886,-0.51404756,-0.64504522,0.56530648,1.6768475,0.046649788,5.58002,15.447011,15.129498,4.5952702,7.3694029,6.7350745,14.197762,12.597918,2.4414599,1.0800213,5.5440927,0,67,8,0.00068254833,1,1,1046.875,1046.875,1046.875
44,0.73465914,0.64708382,0.64443392,0.1132604,0.13981131,0.74318898,0.30467945,1.8683126,0.36740565,13.339781,9.8001919,8.6319571,54.56818,18.25,19.450001,20.170565,0.7351712,1.5543585,6.0532174,0,275,21,0.62066597,1,0,4296.875,4296.875,4296.875
45,0.90540141,0.66171098,0.11017977,-0.033845872,-0.75261182,0.64829808,5.6115346,0.97822833,1.7451264,9.7195005,8.8000498,6.4315,64.223488,25.662878,64.88636,15.793018,3.7032773,0.23103574,4.2993531,0,132,14,0.57453907,1,1,2062.5,2062.5,2062.5
46,0.97015643,0.6116004,0.27643234,0.47602516,-0.73403889,0.39770854,3.9259489,1.1931416,1.2821404,8.543479,8.2885113,5.2251954,20.11628,49.709301,17.005814,13.691152,3.5669034,1.7296343,1.1472322,0,86,15,0.48986936,1,0,1343.75,1343.75,1343.75
47,0.11825508,0.11137705,-0.39142761,-0.24566418,-0.79524523,0.39245206,4.7133827,0.9759295,3.1907341,43.106358,5.0975456,4.8010588,32.511261,46.655407,14.650901,14.906699,1.6728382,0.96079671,0.55188918,0,111,14,0.009312694,1,1,1734.375,1734.375,1734.375
48,0.15509775,0.1279328,0.67185706,0.367452,0.29698268,0.57042825,0.32715163,3.0696471,0.37767026,35.746441,5.5441928,4.5731425,16.198454,34.987114,65.21907,14.251625,3.1620522,1.7444942,2.1611013,0,97,13,0.010141085,1,1,1515.625,1515.625,1515.625
49,0.82762259,0.61933178,0.79618269,0.41845232,0.41729632,0.12982507,3.4224205,1.2355932,5.9754648,9.4206448,7.7967381,5.8345046,34.950001,22.725,12.75,14.39706,0.033928197,1.6209453,3.8464904,0,100,14,0.49965367,1,0,1562.5,1562.5,1562.5
50,0.16648175,0.10857148,-0.08880794,0.62937528,-0.70065951,0.32415456,4.6412411,0.32018366,3.2226305,40.191826,6.6912055,4.3636866,43.966534,51.56496,10.620079,15.59104,5.9900475,1.3775969,2.5680959,0,127,16,0.010720065,1,1,1984.375,1984.375,1984.375
51,0.80563557,0.57803136,-0.17694598,0.39424652,0.45477545,0.77874202,5.7799172,0.68388933,4.0307899,12.263829,9.8801775,7.0888782,23.349056,49.068398,35.011791,18.494919,0.98731524,0.42182308,3.9034896,0,212,17,0.66144633,1,0,3312.5,3312.5,3312.5
52,0.25449279,0.19595999,0.81512654,-0.10275749,-0.56660205,0.06302169,1.5239284,1.5860999,4.7403116,29.743294,7.5694537,5.828495,55.242805,15.080935,10.818345,16.067392,4.4762149,1.9283469,4.7270184,0,139,16,0.0096312175,1,1,2171.875,2171.875,2171.875
53,0.6057303,0.36268973,-0.17686175,-0.37457591,0.11767006,0.90253341,1.554094,1.7008871,3.1505494,13.259286,8.0315514,4.8090072,66.672081,6.7370129,33.133118,13.19585,1.000017,0.85419518,5.0238757,0,77,10,0.055492643,1,1,1203.125,1203.125,1203.125
54,0.79562914,0.76713347,0.79516751,0.0083498145,0.22607002,0.56261104,0.036527321,1.106846,4.5337081,7.6705351,6.102901,5.8843241,34.900795,12.361111,39.662697,12.342051,1.9272702,1.4577068,0.59923118,0,63,15,0.45192549,1,0,984.375,984.375,984.375
55,0.81430721,0.72273862,-0.85670805,-0.096222237,-0.21318015,0.45972469,0.27696982,2.4734938,2.7360187,10.273514,8.3657961,7.4250655,10.273179,36.796356,15.107615,16.517063,0.5460462,2.078778,0.32235119,0,151,18,0.53568435,1,1,2359.375,2359.375,2359.375
56,0.69871008,0.62658978,-0.2855981,-0.39841753,-0.81856686,0.29940867,3.6762426,1.9458522,4.0185175,10.574599,7.3885789,6.625936,34.209999,39.889999,35.330002,15.508763,5.412477,1.4462427,4.1945286,0,125,14,0.59271652,1,0,1953.125,1953.125,1953.125
57,0.87020373,0.78018582,-0.085156046,0.45641261,0.38418442,0.7980215,2.2732847,2.669204,4.4512119,8.2352715,7.1663637,6.4250417,14.497127,39.353447,30.502874,13.744014,2.0089824,1.0215065,3.3468893,0,87,18,0.45918721,1,0,1359.375,1359.375,1359.375
58,0.7577101,0.67060685,-0.041296743,-0.71847486,-0.38464528,0.57804537,2.4632466,2.3365781,1.671072,10.610443,8.0396404,7.1154356,18.133333,50.333332,45.966667,16.48052,4.4403248,1.9225309,5.913353,0,150,18,0.66566402,1,0,2343.75,2343.75,2343.75
59,0.15104252,0.13833208,-0.65267098,-0.21808627,-0.40782562,0.60011435,3.1326888,2.4622493,3.1246152,42.949806,6.487247,5.9413362,46.18671,23.971519,24.351265,16.768448,0.91936952,1.5178537,0.27440912,0,158,17,0.0057202391,1,1,2468.75,2468.75,2468.75
60,0.74526083,0.56866342,-0.23237224,0.89944053,0.054066855,0.36617836,1.5282224,1.5917362,2.4697595,11.749492,8.7564363,6.6815057,53.560127,19.715189,64.351265,16.768448,4.8186202,2.3832552,1.1713799,0,158,19,0.4632743,1,1,2468.75,2468.75,2468.75
61,0.63017857,0.41591433,0.78616029,-0.42154181,0.4464232,0.070433527,5.4064951,0.10571671,4.3461595,13.468442,8.4875231,5.6017179,18.476278,24.753649,8.6770077,15.989959,3.8906143,2.3316221,1.1114906,0,137,22,0.32371449,1,0,2140.625,2140.625,2140.625
62,0.93998468,0.86629534,0.058065645,0.39237353,0.62064832,0.67636311,4.950139,1.3983245,4.2635708,8.9566107,8.4190769,7.7590699,23.120504,19.091726,39.361511,16.067392,4.0042839,2.1265783,3.3631654,0,139,19,0.54656512,1,0,2171.875,2171.875,2171.875
63,0.27668852,0.22602902,0.5337106,-0.01606336,0.19620086,0.8224355,0.19702394,0.18763648,3.3444786,22.151169,6.1289744,5.0068069,7.9722223,49.166668,62.111111,13.900208,2.8773205,1.1265363,2.9374974,0,90,12,0.029386202,1,1,1406.25,1406.25,1406.25
64,0.16596186,0.1426722,0.56603962,-0.81615937,0.10219697,0.055126149,1.5478557,1.3300661,3.1217649,38.058247,6.3162174,5.4298539,36.642159,17.671568,60.073528,16.589666,1.1010545,2.908834,3.029892,0,153,13,0.015982471,1,1,2390.625,2390.625,2390.625
65,0.80643499,0.62520581,-0.17051457,-0.13574444,-0.95283955,0.21117537,4.5095477,0.98044759,0.59672135,8.7620821,7.0660496,5.4781051,58.75,13.653846,39.03846,13.25273,0.90713292,2.7762182,5.7787666,0,78,13,0.46457756,1,0,1218.75,1218.75,1218.75
66,0.77939862,0.73134434,-0.62538183,-0.24986339,-0.6255976,0.39381906,4.3587747,1.6718431,4.7240281,9.672493,7.5387278,7.0739236,8.87605,49.779411,17.720589,15.256543,4.3718715,2.2473466,3.0023477,0,119,13,0.47196227,1,0,1859.375,1859.375,1859.375
67,0.86692828,0.61020875,-0.61974734,-0.21662773,-0.37952289,0.65188038,4.8490405,0.43966559,1.1435432,8.3029785,7.1980867,5.0665503,36,46.07143,16.785715,12.783208,5.528101,0.65852821,3.3729115,0,70,12,0.47679415,1,0,1093.75,1093.75,1093.75
68,0.75257617,0.5174287,-0.15339437,0.31660965,0.57109976,0.74166948,2.0322578,2.8057587,4.846437,6.3240042,4.759295,3.2722213,64.10714,53.392857,55.17857,8.5574999,1.2443696,0.63496357,1.0359707,0,21,7,0.31832212,1,0,328.125,328.125,328.125
69,0.79151762,0.54077297,0.051940322,-0.42114019,-0.31735647,0.84807307,6.0904832,0.65690178,0.31029284,8.686017,6.8751349,4.6971636,32.98077,32.01923,11.096154,12.471296,4.2488561,1.0179428,0.03957051,0,65,13,0.4825429,1,0,1015.625,1015.625,1015.625
70,0.27735019,0.27734992,0.64443392,0.1132604,0.13981131,0.74318898,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,8.75,13.75,3.1017525,1.9915556,1.1743214,5.314795,0,1,1,0.14365785,1,0,15.625,15.625,15.625
71,0.69144815,0.43123338,-0.18932219,-0.82767975,0.060145397,0.52486748,4.5633607,0.96210718,0.84092581,7.5744572,5.2373443,3.2663586,56.416668,67.916664,11.583333,9.637866,1.2318324,2.028393,4.8231649,0,30,7,0.48043087,1,1,468.75,468.75,468.75
72,0.62376177,0.40460825,-0.27021793,-0.93465239,-0.07221996,0.21952559,1.5465364,2.554404,3.6699853,12.81384,7.9927831,5.1845851,32.630001,44.810001,8.29,15.508763,0.29327545,1.5929085,0.068710558,0,125,14,0.5220964,1,0,1953.125,1953.125,1953.125
73,0.87921572,0.66630763,-0.54855096,0.75453317,-0.29674235,0.20424375,3.2526176,0.86425096,4.2115073,8.6663074,7.619554,5.7744269,64.141563,62.846386,7.5451808,13.530064,0.025801253,2.4045463,1.9101489,0,83,12,0.35292718,1,1,1296.875,1296.875,1296.875
74,0.93119794,0.72580427,0.25951451,0.25731134,0.031385541,0.93029994,5.8404837,0.60315043,1.5264779,8.932991,8.3183823,6.483603,39.403152,64.290543,19.831081,14.906699,3.8890038,0.74824178,2.3267331,0,111,14,0.468826,1,1,1734.375,1734.375,1734.375
75,0.70474148,0.5935303,-0.49089399,0.86973214,-0.049583498,0.011427548,6.2443743,0.39844576,4.4685931,12.522112,8.824851,7.4322524,64.956467,30.541044,39.272388,18.169342,0.28733116,3.039782,2.4012306,0,201,20,0.63403016,1,1,3140.625,3140.625,3140.625
76,0.90151668,0.64768553,-0.36671484,-0.37152693,0.85286909,0.010111761,1.0731,1.5400574,6.2490034,8.4936848,7.6571984,5.5012364,43.842594,35.756172,17.854939,13.420504,5.4535666,1.5265837,1.9154871,0,81,15,0.42948699,1,0,1265.625,1265.625,1265.625
77,0.56448108,0.4839429,-0.34704524,0.7892803,-0.28713602,0.41731173,3.9793868,1.6005669,5.7546253,9.1047297,5.1394482,4.4061694,29.228724,28.111702,64.44149,11.193686,5.7293115,2.0792277,1.7592105,0,47,9,0.44455197,1,1,734.375,734.375,734.375
78,0.62085384,0.36646718,-0.065087713,-0.32281482,-0.35961512,0.87305856,1.5454702,2.570044,3.2046726,7.2265663,4.4866419,2.6482992,2.9166667,22.583334,44.583332,7.6495795,1.7625632,0.67114782,5.302072,0,15,5,0.11749277,1,1,234.375,234.375,234.375
79,0.14839134,0.10602169,0.64264262,-0.078820206,-0.52854532,0.54903346,1.5572071,2.6870449,3.1584284,45.365772,6.7318878,4.8097563,33.25,42.701614,28.491936,16.661638,3.7859395,1.4084889,4.0300207,0,155,16,0.0094487024,1,1,2421.875,2421.875,2421.875
80,0.731691,0.55622339,-0.52450097,-0.41045642,-0.71093863,0.22581077,4.7844825,0.84228259,0.95062649,9.5561123,6.9921217,5.3153329,37.838234,14.161765,52.220589,13.637877,4.1733479,2.1392896,5.2383332,0,85,15,0.56708562,1,0,1328.125,1328.125,1328.125
81,0.15202235,0.12094626,0.00033415668,-0.70277441,-0.58726633,0.40152997,0.0019056292,2.3799582,6.2448039,43.069683,6.547554,5.2091169,23.981482,27.283951,58.842594,16.908775,2.542347,1.5585799,5.6829886,0,162,18,0.01178034,1,1,2531.25,2531.25,2531.25
82,0.7022388,0.14624283,-0.77270156,0.070501424,-0.38976839,0.49602672,6.2169013,1.5633219,0.52957821,29.199209,20.504818,4.270175,48.142525,9.240654,56.039719,14.725445,0.57502222,1.7763163,0.75699872,0,107,12,9.2726659e-05,1,1,1671.875,1671.875,1671.875
83,0.16639991,0.12791346,0.80774707,0.36161816,-0.014246443,0.46537516,3.1583571,2.0820386,6.2788768,36.945385,6.1477089,4.725812,55.223213,37.901787,23.526785,14.95133,3.5931249,2.1729832,2.7512667,0,112,18,0.0089330226,1,1,1750,1750,1750
84,0.56911618,0.47878715,-0.52450097,-0.41045642,-0.71093863,0.22581077,4.6239538,2.3544292,3.1411307,10.653641,6.063159,5.1008267,17.904411,31.397058,60.367645,12.660284,4.3277617,1.7586385,2.4326992,0,68,16,0.27040422,1,0,1062.5,1062.5,1062.5
85,0.11539786,0.058697715,0.94958359,-0.027258374,-0.042267948,0.30945355,4.69207,1.1715466,6.2565804,41.369526,4.7739549,2.4282966,41.607143,48.137756,39.872448,11.350261,3.2486439,2.5063097,3.3060393,0,49,11,0.0080414293,1,1,765.625,765.625,765.625
86,0.8581447,0.73015994,0.27643234,0.47602516,-0.73403889,0.39770854,4.4869032,1.71979,4.0698695,9.2016201,7.8963218,6.7186542,43.245613,59.714912,55.021931,15.039802,4.2812219,2.0532751,3.9273033,0,114,15,0.50156176,1,0,1781.25,1781.25,1781.25
87,0.79282659,0.7395643,0.41506252,-0.008046343,0.18568052,0.89060718,6.0071988,0.83816111,2.0850396,11.905548,9.4390345,8.8049183,8.15625,63.40625,58.28125,19.275734,2.916666,0.8561945,2.9554329,0,240,14,0.60631955,1,1,3750,3750,3750
88,0.75558937,0.55504096,0.7409116,-0.6511026,-0.15692736,0.049892746,2.7365866,2.8358991,4.0786886,10.374605,7.8389416,5.7583313,8.3896399,13.727477,45.033783,14.906699,3.6835899,2.8107502,5.1255302,0,111,13,0.54030985,1,1,1734.375,1734.375,1734.375
89,0.52940071,0.38785708,-0.61974734,-0.21662773,-0.37952289,0.65188038,0.38523456,1.7388624,3.8388946,10.932023,5.7874207,4.2400622,29.487705,37.520493,59.159836,12.21004,2.5068691,2.3546791,5.706357,0,61,13,0.43905321,1,0,953.125,953.125,953.125
90,0.90046132,0.73200274,-0.16217972,0.86639309,0.29177058,0.37139025,6.0597639,1.1807969,1.4039742,10.393363,9.3588209,7.6079702,59.43314,32.44186,27.543604,17.249769,1.6417134,1.6136668,2.6479568,0,172,17,0.48985666,1,0,2687.5,2687.5,2687.5
91,0.75259835,0.57231778,-0.2336698,-0.82270086,-0.38010556,0.35225222,3.6204705,1.8919045,1.9358386,9.5358534,7.1766672,5.4575386,44.338234,13.485294,64.573532,13.637877,2.1174691,2.0520337,5.812541,0,85,11,0.44091591,1,1,1328.125,1328.125,1328.125
92,0.99183214,0.88077033,0.36192003,-0.83872092,0.35901502,0.19149213,0.11243702,1.7994332,1.5027219,8.4433012,8.3743372,7.4366088,63.508064,48.951614,30.443548,15.467296,0.8973704,2.3034947,3.2242124,0,124,18,0.52671647,1,1,1937.5,1937.5,1937.5
93,0.87472308,0.57234454,0.53492659,0.24411531,-0.53636158,0.60545647,2.7257009,2.9265194,5.5218759,8.9197245,7.8022885,5.1051559,49.593372,53.418674,33.569279,13.530064,1.389069,1.4777304,0.62885404,0,83,16,0.50249887,1,0,1296.875,1296.875,1296.875
94,0.79296547,0.59481186,-0.36671484,-0.37152693,0.85286909,0.010111761,5.478404,0.26425236,1.5209643,9.3060284,7.3793588,5.535336,44.083332,39.666668,27.361111,13.900208,0.53156596,1.8042578,5.4362516,0,90,19,0.53732193,1,0,1406.25,1406.25,1406.25
