249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.31850988,0.30170956,-0.20988086,0.19533256,0.76343155,0.57876372,1.5679853,1.7582289,3.1344008,19.207249,6.1176987,5.7950106,44.43182,7.3011365,48.323864,13.796472,4.6115484,0.58158958,6.11057,0,88,15,0.026033577,1,1,1375,1375,1375
12,0.62013799,0.56820345,-0.35141903,0.85013396,-0.36687857,0.13848139,3.8018637,2.5429814,6.2594543,7.8219275,4.8506742,4.4444461,38.952702,17.736486,56.452702,10.335728,1.097172,1.2072042,0.85516965,0,37,9,0.3672803,1,0,578.125,578.125,578.125
13,0.13486187,0.117791,0.68783426,-0.14373019,-0.012617606,0.71138352,1.8542618,1.5779585,1.5414716,42.20573,5.6919436,4.9714551,16.07,40.110001,49.450001,15.508763,2.953331,1.5583446,3.3653238,0,125,16,0.0090704858,1,1,1953.125,1953.125,1953.125
14,0.13278373,0.10708301,0.20587462,-0.80637234,0.47977048,0.27784809,3.1307199,1.7496363,6.2765179,45.779396,6.0787587,4.9021955,44.685581,67.139572,55.89724,16.943497,0.77490002,1.9662658,3.4165533,0,163,15,0.017588058,1,1,2546.875,2546.875,2546.875
15,0.81665057,0.13881671,0.12723182,-0.32781821,0.81737024,0.45634764,1.4219732,0.0048460579,2.0298846,31.712704,25.898197,4.4022532,23.35,19.299999,18.9,18.13916,0.87942308,0.71865106,3.2805746,0,200,15,0.00037403451,1,1,3125,3125,3125
16,0.84039509,0.50116277,-0.18357468,-0.3755393,-0.090731859,0.9039017,0.36247259,1.5164855,1.6951319,8.9621906,7.5317812,4.4915166,13.568841,62.119564,12.155797,12.722043,1.6005795,1.7811514,4.1972547,0,69,12,0.44093835,1,0,1078.125,1078.125,1078.125
17,0.68379712,0.65444231,0.034809466,0.26951784,-0.14733189,0.95102143,1.1715726,2.4613013,5.5956464,9.1928186,6.2860231,6.0161695,17.987804,18.810976,59.390244,13.475507,1.9873999,2.2214363,3.1573374,0,82,15,0.52723336,1,0,1281.25,1281.25,1281.25
18,0.76463121,0.61950165,-0.1260287,0.88959306,0.36175242,0.24874932,0.11453857,0.30977172,5.6797857,10.184942,7.787725,6.3095884,64.31723,64.170166,22.594538,15.256543,3.884697,2.2325711,0.46163726,0,119,13,0.54896098,1,1,1859.375,1859.375,1859.375
19,0.15025137,0.082120657,-0.18659654,0.17997411,0.89208239,0.37010801,1.4517097,1.5718706,1.5638124,42.252155,6.348444,3.4697747,25.825001,19.75,48.700001,14.39706,4.3383236,0.52448469,5.872992,0,100,17,0.010341232,1,1,1562.5,1562.5,1562.5
20,0.78126562,0.5858891,-0.18357468,-0.3755393,-0.090731859,0.9039017,3.7542357,1.8528479,5.5471082,11.537354,9.0137386,6.7596107,14.468563,14.288922,42.088322,17.080975,5.7114372,0.89461637,5.1344194,0,167,23,0.54648036,1,0,2609.375,2609.375,2609.375
21,0.77354085,0.62027645,-0.83249915,0.47084093,0.0028391427,0.29196909,3.7708528,1.8021327,0.89404321,8.0191765,6.2031608,4.9741063,63.035713,22.098215,26.696428,11.866879,2.2692266,0.64543778,4.4258289,0,56,10,0.42885205,1,0,875,875,875
22,0.71522146,0.51735204,0.034809466,0.26951784,-0.14733189,0.95102143,0.74038225,1.3635178,0.10258719,6.2827468,4.4935551,3.250392,24.144737,19.276316,23.486841,8.276722,5.5942111,2.3821955,2.4910743,0,19,8,0.27481952,1,0,296.875,296.875,296.875
23,0.1212064,0.083032332,-0.47307864,0.36090189,-0.47721905,0.64669037,0.9703483,1.5360452,4.7200193,40.126633,4.863605,3.3318081,35.967743,45.362904,50.927418,12.276401,6.2672305,1.274591,1.2874311,0,62,18,0.0056918878,1,1,968.75,968.75,968.75
24,0.65911686,0.41631427,0.10517107,-0.075967982,-0.60924,0.78230077,3.8052435,1.8046101,6.0132599,9.824893,6.4757528,4.0902433,8.9139347,20.594263,41.413933,12.21004,3.1777055,0.26021057,4.4288144,0,61,9,0.51105809,1,1,953.125,953.125,953.125
25,0.79166734,0.61825323,-0.47679862,0.65520132,0.18341532,0.55653673,3.9299154,0.86736625,5.5216885,11.324686,8.9653845,7.0015235,34.849998,38.464287,43.907143,17.349482,1.6970351,1.2136369,6.1086535,0,175,19,0.6529941,1,0,2734.375,2734.375,2734.375
26,0.95754957,0.77346587,-0.83249915,0.47084093,0.0028391427,0.29196909,0.049337476,0.3024759,5.6531386,10.342003,9.9029808,7.999186,54.574875,29.054569,19.752539,18.048006,2.4064887,1.9547386,6.0685554,0,197,23,0.58063942,1,0,3078.125,3078.125,3078.125
27,0.10989578,0.10212579,0.45483693,0.47174847,-0.60685372,0.44978362,5.9699364,1.5636885,1.5531152,45.459354,4.9957914,4.6425729,55.712616,60.128506,36.390186,14.725445,4.8782086,1.4291699,3.2709134,0,107,16,0.0077740178,1,1,1671.875,1671.875,1671.875
28,0.86173713,0.66017669,0.84371555,-0.44883677,-0.13300182,0.26267871,1.9547006,2.5313754,1.6607041,8.1007586,6.9807243,5.3479319,18.644365,46.25,29.383802,12.843792,5.1251612,2.1486659,2.7127442,0,71,13,0.5150966,1,0,1109.375,1109.375,1109.375
29,0.67819732,0.56059426,-0.55229127,-0.57106429,-0.6066342,0.029238421,4.3119597,0.90942258,5.17487,9.8130331,6.6551728,5.5011301,53.985294,63.485294,33.426472,13.637877,2.324744,1.8361806,0.72052759,0,85,13,0.53540093,1,1,1328.125,1328.125,1328.125
30,0.77310616,0.64422667,-0.83249915,0.47084093,0.0028391427,0.29196909,4.7828827,0.94784391,1.1685429,5.3029199,4.09972,3.4162827,50.083332,17.916666,43.583332,7.6495795,1.2215589,1.9422253,1.0322486,0,15,7,0.24265979,1,0,234.375,234.375,234.375
31,0.78900456,0.72149181,-0.010146598,-0.79691142,0.21606499,0.56404352,3.6554015,1.7971392,1.2986027,10.076592,7.9504771,7.2701788,51.213768,44.221016,31.15942,16.02877,5.0231175,1.8894112,0.6233564,0,138,18,0.53925323,1,0,2156.25,2156.25,2156.25
32,0.76038134,0.71325529,0.22184721,0.17365196,-0.88368869,0.37379554,6.2461205,1.2180281,5.6486182,7.6440783,5.8124146,5.452179,20.625,8.3928576,67.723213,11.866879,4.9763551,0.57119107,3.6480815,0,56,9,0.47680235,1,1,875,875,875
33,0.19093227,0.12244071,0.40811789,0.73578197,0.042939689,0.5387215,0.71844161,1.595645,1.5850047,45.459721,8.6797276,5.5661206,22.139328,58.107708,44.72826,19.617666,4.1264272,1.9996963,1.997681,0,253,26,0.014649854,1,1,3953.125,3953.125,3953.125
34,0.24410413,0.20945357,-0.62080771,0.34424472,-0.69907153,0.085978396,4.6999555,1.2390845,3.1312311,21.684795,5.2933478,4.5419579,18.828125,64.648438,50,12.40701,0.94212157,1.5786098,1.9547215,0,64,8,0.020133113,1,1,1000,1000,1000
35,0.75566244,0.53163028,0.040504351,0.79302108,-0.1147204,0.59692234,4.714015,1.1338067,4.1632395,7.1126285,5.3747463,3.7812886,45.44355,19.07258,28.669355,9.7437859,5.2469625,0.8312465,4.5484118,0,31,6,0.32758617,1,0,484.375,484.375,484.375
36,0.87352175,0.71676749,-0.35768539,-0.26131684,0.8355577,0.32498938,6.0193377,1.0358288,1.3272504,9.8476467,8.6021338,7.0584731,46.979168,8.2986107,31.857639,16.257782,5.7142868,0.91782469,4.4523783,0,144,16,0.58508998,1,1,2250,2250,2250
37,0.13490883,0.095411263,-0.62382668,-0.51076937,-0.28985023,0.51569545,1.5680221,1.8514637,6.2730236,44.446697,5.9962516,4.2407155,7.3299999,46.23,33.790001,15.508763,1.1981336,1.8755834,6.1091576,0,125,14,0.01195131,1,1,1953.125,1953.125,1953.125
38,0.66563863,0.55002433,-0.039615761,-0.98129636,0.16677549,0.087601162,5.9286432,0.92699593,5.0418596,9.9243736,6.6060467,5.4586473,55.858433,47.756023,61.852409,13.530064,5.0203562,1.2667458,6.0710006,0,83,12,0.48461768,1,0,1296.875,1296.875,1296.875
39,0.18439128,0.13060521,0.52696431,0.76724267,0.3429305,0.12667295,0.92405319,1.5062143,4.7020307,41.621197,7.6745853,5.435945,65.123764,20.581684,51.311882,18.199423,2.893599,2.393085,0.95566911,0,202,18,0.015388384,1,1,3156.25,3156.25,3156.25
40,0.69419116,0.56546289,-0.039615761,-0.98129636,0.16677549,0.087601162,3.6866744,1.3793768,4.4674244,9.1234407,6.3334122,5.158967,34.52206,54.264706,60.514706,12.660284,0.034996271,2.4980102,3.9851985,0,68,18,0.44607258,1,0,1062.5,1062.5,1062.5
41,0.89061201,0.63307011,0.31387019,0.37489054,0.056357451,0.87049776,6.243403,0.75030285,3.5258827,9.8562307,8.7780771,6.2396851,28.27,12.83,28.389999,15.508763,5.3954492,1.0976295,0.68459743,0,125,14,0.4806653,1,0,1953.125,1953.125,1953.125
42,0.12730527,0.088293269,-0.4249813,-0.37435582,0.34966189,0.74631441,4.2017169,1.5692484,1.5734483,44.634731,5.6822367,3.9409463,50.023586,25.424528,44.57547,14.679427,0.28400168,1.2041386,5.1228905,0,106,15,0.009687528,1,1,1656.25,1656.25,1656.25
43,0.40065381,0.36561131,0.30440712,-0.15358005,0.89484829,0.28809026,3.2167447,2.6876812,6.1997919,14.372208,5.7582798,5.2546415,67.302635,40.504387,19.320175,11.937099,1.4150023,0.69586581,2.3495195,0,57,13,0.027940534,1,1,890.625,890.625,890.625
44,0.79648489,0.62721664,-0.26522648,-0.2120759,-0.90354133,0.26132697,3.6255603,1.7842546,5.9902258,10.77138,8.5792418,6.7559896,8.1208611,49.942055,49.627483,16.517063,1.9637525,0.69296163,0.6147548,0,151,17,0.59771699,1,1,2359.375,2359.375,2359.375
45,0.6877622,0.55896211,-0.12254003,0.10883477,-0.91046643,0.37972331,3.4615443,2.0772448,3.6751759,10.932179,7.5187402,6.1106744,8.75,23.522728,7.3863635,15.341539,0.44943294,0.32927239,1.9018995,0,121,13,0.58597434,1,1,1890.625,1890.625,1890.625
46,0.87494063,0.68266308,0.050350789,-0.85947108,0.26532677,0.43402296,0.053366613,1.4947232,4.7938757,9.8910694,8.6540985,6.7522678,26.031021,64.11496,14.899635,15.989959,1.9059348,0.94197172,4.6485415,0,137,18,0.54036462,1,0,2140.625,2140.625,2140.625
47,0.19023179,0.18713909,0.5979166,-0.011107551,-0.55634391,0.57693487,0.032274649,1.5477359,4.6703205,29.307436,5.5752058,5.4845667,34.443069,14.517326,61.497524,14.444891,3.8902485,1.2820562,3.9273984,0,101,10,0.013132846,1,1,1578.125,1578.125,1578.125
48,0.089578204,0.059957057,-0.076706201,0.28072378,0.2066316,0.93413794,0.007301101,1.0280528,3.1303298,42.225021,3.7824416,2.531688,43.125,37.152779,29.513889,10.241761,4.7614274,0.59057498,1.0863682,0,36,11,0.0040402571,1,1,562.5,562.5,562.5
49,0.85233718,0.50451547,0.033132028,0.54435474,0.37913904,0.74755186,1.5173153,2.1567795,3.0052083,10.480189,8.9326553,5.2874179,48.792736,13.621795,60.822651,15.170589,1.9096935,2.3538656,4.5354834,0,117,17,0.53286821,1,0,1828.125,1828.125,1828.125
50,0.56551629,0.15387277,-0.38071808,0.20057414,0.52061427,0.73741746,1.5790316,1.5937345,3.0031304,29.509069,16.68786,4.5406423,20.132576,21.287878,8.333333,15.793018,5.1835647,0.8896969,6.1533275,0,132,20,0.00051779265,1,1,2062.5,2062.5,2062.5
51,0.78566647,0.57030648,0.52325648,-0.16082628,0.6122421,0.57052362,0.34364283,0.90812451,0.86761028,8.2872562,6.5110192,4.7262759,41.458332,63.875,30.541666,12.142951,4.6460814,1.0230666,4.5467882,0,60,10,0.5206188,1,0,937.5,937.5,937.5
52,0.73494357,0.47600293,-0.31659096,0.62820685,-0.1262487,0.6994195,4.0874949,0.93841279,5.7113757,8.9711084,6.5932584,4.2702742,6.6313558,12.097458,58.834747,12.075111,5.3577814,1.5605435,1.2825677,0,59,11,0.50223488,1,1,921.875,921.875,921.875
53,0.16056161,0.15859519,0.3699367,-0.23464037,0.25195503,0.86290753,3.2038076,0.65252936,6.2419753,31.607872,5.0750103,5.012856,12.801724,22.227011,32.859196,13.744014,2.2922673,0.90691119,3.422745,0,87,14,0.010706963,1,1,1359.375,1359.375,1359.375
54,0.73832774,0.52871531,0.18917324,-0.89292824,0.39221227,0.11428967,2.9731667,1.9020549,5.6650195,10.423453,7.6959248,5.5110393,13.235294,54.705883,39.215687,14.492408,4.9795051,2.0789785,4.7716985,0,102,16,0.47220248,1,0,1593.75,1593.75,1593.75
55,0.18007959,0.15392733,-0.42049566,0.11087942,-0.4039394,0.80481189,1.9235976,3.0632999,5.923449,38.474506,6.928473,5.9222779,8.6228809,18.283897,48.396893,17.415325,0.20735188,0.8997851,0.72298962,0,177,16,0.012794566,1,1,2765.625,2765.625,2765.625
56,0.20226394,0.14891587,-0.80218279,0.52302116,-0.17359829,0.22981557,4.4069309,1.575443,1.5777696,31.165009,6.3035569,4.6409645,67.114487,64.404205,59.894859,14.725445,0.069157839,2.5572898,1.2247142,0,107,10,0.016079428,1,1,1671.875,1671.875,1671.875
57,0.7218284,0.61405224,-0.69802988,-0.61637735,0.29400641,0.21539167,6.139195,0.53237879,5.3420262,8.3526011,6.0291443,5.1289334,40.291668,39.375,34.416668,12.142951,4.6269813,0.73153418,2.4437187,0,60,13,0.48852938,1,0,937.5,937.5,937.5
58,0.87203366,0.53339905,0.97107756,-0.10565235,0.21218114,0.028725242,3.3279421,1.2915632,3.7759097,9.2425795,8.0598402,4.9299831,59.237015,33.133118,58.879871,13.19585,0.64943719,1.8345423,6.0083952,0,77,12,0.29260695,1,0,1203.125,1203.125,1203.125
59,0.85656917,0.61551505,-0.83249915,0.47084093,0.0028391427,0.29196909,5.8015833,0.19019815,5.1804008,7.9390421,6.8003392,4.8866,54.041668,48.166668,50.708332,12.142951,5.6117983,2.7015667,3.7572877,0,60,12,0.43942609,1,0,937.5,937.5,937.5
60,0.92872649,0.74944836,0.55648565,-0.30579939,0.76540214,0.10473779,1.9519937,2.4518547,3.3395464,10.014321,9.3005648,7.5052166,27.058384,59.15419,44.633232,17.080975,0.42942399,0.28827795,4.8464665,0,167,21,0.56204206,1,0,2609.375,2609.375,2609.375
61,0.84021878,0.65546089,0.71053523,0.3909381,0.38028231,0.44462624,2.0633833,2.4051816,4.9091401,8.5569983,7.1897511,5.608778,38.990963,48.75,52.966869,13.530064,0.76686895,1.1260743,1.6450975,0,83,15,0.58147347,1,0,1296.875,1296.875,1296.875
62,0.75768888,0.49697933,0.31351721,0.82147872,-0.33409014,0.33950469,3.7619748,1.926731,0.45412862,8.8992977,6.7428989,4.4227667,54.583332,55.456348,59.543652,12.342051,3.9054704,1.0537856,1.6523079,0,63,9,0.54434913,1,0,984.375,984.375,984.375
63,0.18808368,0.1122423,0.39336878,-0.77036136,-0.33226562,0.37603712,3.1212745,2.2034736,0.03591321,28.379759,5.3377695,3.1854095,61.964287,18.443878,27.933674,11.350261,2.7665899,2.0902331,4.9639535,0,49,9,0.0077977399,1,1,765.625,765.625,765.625
64,0.68263292,0.60608256,0.28744036,-0.62930804,0.65968275,0.29354405,4.4954042,1.1292151,5.5166945,12.37914,8.4504089,7.5027809,65.439186,14.371622,39.114864,17.673845,0.84712774,1.5280845,3.131804,0,185,20,0.52548879,1,1,2890.625,2890.625,2890.625
65,0.67749226,0.62612009,-0.68953592,-0.32584971,-0.5303033,0.37032506,3.5818322,2.2969985,5.9789138,9.63274,6.5261068,6.0312524,34.044117,44.838234,30.014706,13.637877,4.126792,1.062394,2.6235826,0,85,18,0.4089722,1,0,1328.125,1328.125,1328.125
66,0.20267886,0.16328119,0.32587349,-0.7242859,0.5469768,0.26463708,1.5638415,1.425997,3.1071754,26.83143,5.4381638,4.3810682,23.016666,10.65,13.816667,13.080597,0.87340891,1.8354418,3.1694202,0,75,12,0.016053941,1,1,1171.875,1171.875,1171.875
67,0.12505096,0.094492599,0.30278134,0.89263099,-0.2660687,0.20184354,4.7352262,1.2770776,3.142381,38.565685,4.8226762,3.644172,45.126812,53.20652,65.199272,12.722043,5.3071718,2.4605763,2.8196235,0,69,10,0.0078969542,1,1,1078.125,1078.125,1078.125
68,0.84303558,0.6116423,0.71053523,0.3909381,0.38028231,0.44462624,3.6471143,2.0236311,6.0683217,10.003007,8.4328899,6.1182623,49.282787,58.831966,54.713116,15.383687,3.3964586,1.5949197,1.005973,0,122,16,0.53306574,1,0,1906.25,1906.25,1906.25
69,0.75399345,0.67866874,-0.032555062,0.68072647,0.71483123,0.15674174,0.4721033,2.0987518,5.5812206,12.362109,9.3209496,8.3897772,53.319328,34.474789,44.002102,19.22204,3.1565566,1.0969815,0.26073965,0,238,23,0.65316927,1,0,3718.75,3718.75,3718.75
70,0.1282699,0.094974615,-0.55031377,0.15014811,-0.15800609,0.80600518,1.5436953,1.5607399,1.5936116,43.968086,5.639782,4.1758523,11.44802,13.35396,41.769802,14.444891,6.2104087,1.2140571,0.45993885,0,101,15,0.0063758763,1,1,1578.125,1578.125,1578.125
71,0.70984983,0.56629884,0.050350789,-0.85947108,0.26532677,0.43402296,3.9394321,1.2308493,5.7006969,10.016436,7.1101656,5.672296,18.163265,29.693878,39.591835,14.300432,0.91504842,2.9272804,2.083869,0,98,15,0.60677606,1,0,1531.25,1531.25,1531.25
72,0.86951864,0.66384929,-0.53393894,-0.79842973,0.060853671,0.27150711,2.7048433,2.3004265,2.8863797,10.800203,9.3909788,7.1697078,28.897058,59.926472,28.294117,17.18265,0.76087338,2.5776634,5.0813341,0,170,22,0.50428998,1,1,2656.25,2656.25,2656.25
73,0.59346837,0.4881084,-0.033731256,-0.37169096,-0.20588978,0.90460896,0.59575784,1.9606016,5.1748672,9.1140614,5.4089069,4.4486499,49.158165,54.668365,14.311225,11.350261,0.34290197,1.7680622,4.3596926,0,49,10,0.40215081,1,0,765.625,765.625,765.625
74,0.88618743,0.54018611,-0.18357468,-0.3755393,-0.090731859,0.9039017,0.25205553,0.6772536,3.4261234,8.506567,7.538413,4.59513,59.869404,18.973881,10.391791,12.597918,0.48683256,2.5062463,1.9286724,0,67,11,0.43890467,1,0,1046.875,1046.875,1046.875
75,0.15385376,0.12333638,-0.85782623,-0.22206159,-0.26913992,0.37734133,4.1529126,1.5663099,1.5482168,39.196884,6.0305882,4.8344021,46.331966,57.254097,52.684425,15.383687,0.87287056,2.1777337,0.36626041,0,122,18,0.010015729,1,1,1906.25,1906.25,1906.25
76,0.14756773,0.11115548,0.79253721,0.25797793,0.0017156333,0.55256599,4.6796813,0.67716831,3.1002376,40.289478,5.9454269,4.4783964,23.686975,20.367647,44.380253,15.256543,3.4531801,1.9707066,2.8237958,0,119,14,0.012131255,1,1,1859.375,1859.375,1859.375
77,0.18052973,0.13994461,0.24476269,0.94649708,0.12306629,0.17055532,3.0687196,2.4645712,0.065328293,29.949587,5.4067907,4.1912837,60.815216,34.221016,39.076088,12.722043,3.8342829,2.7177885,1.1987998,0,69,13,0.0078435997,1,1,1078.125,1078.125,1078.125
78,0.69866264,0.56074238,0.033132028,0.54435474,0.37913904,0.74755186,4.9442701,0.9336974,2.9354517,8.7435484,6.1087909,4.9028778,30.699152,24.088984,37.902542,12.075111,3.4045665,0.75542724,2.5959795,0,59,12,0.41922471,1,0,921.875,921.875,921.875
79,0.20102382,0.1408167,-0.49692202,-0.78194237,0.37629279,0.0061962958,0.32852271,1.577201,1.5756149,32.839386,6.6014991,4.6243343,28.818808,50.240826,13.795872,14.816626,5.7335386,2.369899,3.7241702,0,109,16,0.010973836,1,1,1703.125,1703.125,1703.125
80,0.18130961,0.17686068,-0.07433565,-0.7045415,-0.66179651,0.2451957,5.532784,1.5766528,1.566174,31.315496,5.6778007,5.5384803,37.955608,58.656544,12.581776,14.725445,2.6816525,1.5746052,6.0334859,0,107,17,0.010937707,1,1,1671.875,1671.875,1671.875
81,0.24481292,0.11772639,0.13262582,0.084662043,-0.10893132,0.98151749,3.6904762,1.5665853,1.5914934,34.048641,8.3355465,4.0084238,14.982142,27.214285,58.142857,16.105833,3.8202665,0.31600201,2.6839793,0,140,17,0.020382389,1,1,2187.5,2187.5,2187.5
82,0.56849438,0.49181423,0.15054335,0.31295493,-0.40830213,0.84420687,0.15177347,0.56347674,4.2766323,8.7856941,4.9946179,4.3209295,3.9244187,16.482557,64.622093,10.866673,4.714509,0.7093401,2.4696436,0,43,7,0.43323305,1,1,671.875,671.875,671.875
83,0.70783228,0.62062192,0.31387019,0.37489054,0.056357451,0.87049776,5.0380731,0.29670891,4.8111501,7.3802533,5.2239814,4.5803466,28.493589,52.660255,21.378204,10.518699,1.6005795,1.7811514,4.1972547,0,39,11,0.37942326,1,0,609.375,609.375,609.375
84,0.14639111,0.1306629,0.47450587,-0.43071783,-0.47697687,0.60151428,4.6996894,2.1201167,3.1258738,32.060463,4.6933665,4.1891131,33.71212,59.128788,26.363636,12.534926,3.0749631,1.3911794,4.5490894,0,66,11,0.0090885181,1,1,1031.25,1031.25,1031.25
85,0.19168593,0.12227787,-0.077288277,0.29912749,-0.82007802,0.48168585,1.579385,2.2118461,3.1734352,36.628235,7.0211172,4.4788222,13.229167,56.041668,13.895833,15.299159,6.0049567,0.62817979,2.3576658,0,120,16,0.0088639967,1,1,1875,1875,1875
86,0.21399653,0.19812657,-0.025902608,-0.94777298,0.20449959,0.24338308,4.6864052,0.47454038,3.1193399,27.823082,5.9540434,5.5124917,52.53788,9.962121,13.75,14.348909,0.84467423,2.4945817,4.0409131,0,99,13,0.01081449,1,1,1546.875,1546.875,1546.875
87,0.71198452,0.51898026,0.61963409,-0.50099629,-0.40810391,0.44554171,0.27916208,1.5468465,6.135561,10.446404,7.4376774,5.4214773,23.024193,54.260754,58.776882,14.052971,4.633112,1.7397056,1.3925228,0,93,12,0.37884617,1,0,1453.125,1453.125,1453.125
88,0.17164297,0.13187395,-0.92158926,-0.16143891,0.32761061,0.13146126,3.1708765,3.0811706,3.1238599,30.266289,5.1949954,3.9913349,13.243243,58.074326,59.62838,13.022201,5.2674069,2.4200361,4.920577,0,74,12,0.016462715,1,1,1156.25,1156.25,1156.25
89,0.77213812,0.5545674,-0.55954218,-0.73603767,0.37887886,0.040148906,6.0364728,0.67910445,1.1918898,11.033179,8.5191383,6.1186414,26.515957,7.2783689,35.718086,16.144089,5.7387562,2.3598371,3.8971689,0,141,14,0.63972849,1,1,2203.125,2203.125,2203.125
90,0.9258284,0.73762691,0.20413715,0.68310767,-0.52186936,0.46834207,3.9669371,2.1579936,2.4905689,9.6130037,8.899992,7.0908098,66.028908,14.634354,15.552721,16.369909,5.2614026,1.5874132,2.700587,0,147,15,0.60328257,1,1,2296.875,2296.875,2296.875
91,0.14318433,0.10808033,0.6760664,0.12893413,0.42728463,0.58629185,4.6876893,2.6945593,0.016440485,44.970665,6.4390945,4.8604445,30.035715,40.44643,54.69643,16.105833,2.700253,1.5181515,2.3233545,0,140,17,0.0070331581,1,1,2187.5,2187.5,2187.5
92,0.92253584,0.76138836,0.67591363,0.66727757,-0.29512301,0.10384494,3.9693551,0.98170424,1.3455852,10.751252,9.9184151,8.1858778,46.754807,46.610577,10.072115,18.377859,5.153018,2.5051873,3.5950804,0,208,25,0.5548054,1,1,3250,3250,3250
93,0.75588202,0.1755815,-0.58114058,0.68982297,0.063983575,0.42699647,6.2353244,1.5986226,4.8919611,25.874046,19.557726,4.543004,61.25,53.476276,15.538321,15.989959,5.2637439,2.2486982,0.72196317,0,137,15,0.00054278824,1,1,2140.625,2140.625,2140.625
94,0.69873601,0.44964954,0.20920773,-0.74875617,0.15114053,0.61053497,0.072080866,1.2888718,4.3105931,9.032074,6.3110356,4.0612679,44.23077,26.298077,45.91346,11.577326,0.1529668,1.2998413,5.5546808,0,52,12,0.41297546,1,0,812.5,812.5,812.5
95,0.72049242,0.66295815,0.063912556,0.51746798,0.84521747,0.11725841,0.38296202,1.9688634,1.1458287,9.9552927,7.1727128,6.5999422,17.580275,37.717892,12.144495,14.816626,0.42180842,1.6777291,3.9154077,0,109,14,0.4779703,1,0,1703.125,1703.125,1703.125
