248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
31,0.84942591,0.546224,0.26928237,-0.84951013,0.37803125,0.2508224,4.0769043,3.0570807,0.34725621,9.1330175,7.7578211,4.9886727,10.237342,64.129745,67.389244,13.309125,0.89277071,2.1998267,3.4204314,0,79,9,0.40280733,1,1,1234.375,1234.375,1234.375
32,0.233734,0.18646161,0.022309879,-0.48742586,0.73991269,0.46308479,1.3664132,1.5515734,4.7095814,18.099173,4.2303915,3.3748009,21.975807,43.185482,65.846771,9.7437859,0.60495949,1.0194476,3.6550744,0,31,9,0.017948464,1,1,484.375,484.375,484.375
33,0.93627965,0.80296803,0.36054423,0.86374265,0.26448709,0.23238555,3.166167,1.4417344,2.1382473,9.484725,8.8803558,7.615931,13.165585,28.620131,39.058441,16.625731,1.6820574,2.2465022,6.0407882,0,154,21,0.57593012,1,0,2406.25,2406.25,2406.25
34,0.85625809,0.68571967,-0.17477345,-0.012779783,0.72060198,0.67083806,5.7383742,0.53871596,1.494367,8.808588,7.5424242,6.0402217,30.208334,16.432291,15.286458,14.202481,1.7519739,1.4371952,5.469193,0,96,17,0.56579882,1,0,1500,1500,1500
35,0.76920432,0.52934492,0.52878606,-0.30032173,-0.10020576,0.78749663,3.7487056,1.954765,5.6116991,10.814114,8.3182631,5.7243958,37.990002,9.29,45.389999,15.508763,2.8842082,1.7765478,1.9606416,0,125,16,0.60875332,1,0,1953.125,1953.125,1953.125
36,0.11422674,0.10273167,-0.082721815,-0.25786963,-0.4061878,0.87273812,4.7533517,0.9169172,0.024690427,36.333939,4.1503072,3.7326462,33.092106,55.416668,29.802631,11.937099,1.6959788,0.54847485,5.4584088,0,57,10,0.0076910174,1,1,890.625,890.625,890.625
37,0.20153698,0.15649098,-0.54061443,-0.085959531,0.79892826,0.24911965,3.5606449,1.592554,1.5438581,32.973232,6.6453257,5.1600132,35.5,28.270834,14.083333,15.299159,5.1723351,1.1585222,4.8569684,0,120,17,0.0097257337,1,1,1875,1875,1875
38,0.79096872,0.56760156,0.066745639,0.94712377,-0.079534024,0.3036049,0.75871915,1.0924541,0.8459444,6.2488232,4.9426236,3.5468419,55.597828,43.75,47.22826,8.8209715,4.5555072,0.74707121,2.1686108,0,23,7,0.29465106,1,0,359.375,359.375,359.375
39,0.17762233,0.12796851,0.2713286,-0.11875843,-0.90819818,0.29572514,4.6015344,2.8868446,3.2816186,44.350464,7.8776331,5.6754627,58.289474,46.98465,38.739037,18.948963,3.9850271,0.60138208,4.8101707,0,228,21,0.01451622,1,1,3562.5,3562.5,3562.5
40,0.1417506,0.077930063,-0.94448805,-0.055015873,0.2548672,0.19989596,1.5652448,1.7368276,0.026216473,40.85133,5.7907004,3.1835465,11.047297,49.864864,34.932434,13.022201,5.4356756,2.4818804,5.3193083,0,74,9,0.0066159177,1,1,1156.25,1156.25,1156.25
41,0.12054817,0.10089511,-0.36411572,0.61729437,0.32552728,0.61676538,4.8263969,0.2486148,0.1101102,46.245373,5.5747948,4.6659322,5.6018519,40.953705,23.231482,15.911767,4.7596798,1.5980647,0.55223042,0,135,15,0.012857175,1,1,2109.375,2109.375,2109.375
42,0.13437934,0.076562732,-0.47224644,0.43067682,-0.054624114,0.76714861,0.022065986,1.1331218,3.1727555,38.704048,5.2010245,2.9632876,20.223215,46.607143,41.5625,11.866879,5.6148777,1.3867575,0.81047571,0,56,11,0.005266184,1,1,875,875,875
43,0.69162172,0.67454267,0.24292578,-0.72778374,-0.57229143,0.28948292,4.3359947,1.1590295,5.3308802,10.529972,7.2827578,7.1029162,7.992424,49.375,64.583336,15.793018,2.995451,1.7491039,5.4927235,0,132,17,0.60357028,1,1,2062.5,2062.5,2062.5
44,0.81767285,0.61869562,0.88042188,0.21727224,-0.18755817,0.37745476,4.390017,1.2433801,1.7392997,7.9843283,6.5285683,4.9398685,12.741228,33.267544,53.61842,11.937099,0.18971775,0.10390095,2.6714504,0,57,10,0.38385999,1,0,890.625,890.625,890.625
45,0.14798817,0.11728961,-0.34163189,0.75911725,0.42207569,0.3589997,4.3314805,1.5574754,1.5637969,33.356964,4.9364362,3.9124255,23.353174,59.464287,14.146826,12.342051,4.2692962,1.9670258,0.281932,0,63,13,0.0064584245,1,1,984.375,984.375,984.375
46,0.77304536,0.61217618,-0.38878244,0.83347303,-0.21833883,0.32634196,5.0709987,0.32794264,1.1240597,7.0526299,5.452003,4.317452,66.925674,17.195946,55.844593,10.335728,5.7384973,2.3345788,1.7239884,0,37,8,0.39718443,1,1,578.125,578.125,578.125
47,0.86737132,0.68982404,0.88512015,0.29658827,0.17951302,0.31043968,1.5189914,2.0572217,3.1080363,8.8770161,7.6996694,6.123579,24.973959,52.96875,44.270832,14.202481,4.1668615,1.0287623,4.3693252,0,96,14,0.45844904,1,0,1500,1500,1500
48,0.27735019,0.27734992,0.88512015,0.29658827,0.17951302,0.31043968,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,38.75,38.75,3.1017525,2.4393423,0.70818555,3.9430742,0,1,1,0.14365785,1,0,15.625,15.625,15.625
49,0.7896685,0.72240913,0.28667933,0.87229198,-0.2973645,0.26171738,3.7273436,1.1567682,1.4437091,7.9977107,6.3155403,5.7776194,22.711538,22.442308,48.557693,12.471296,1.3119675,2.2992105,6.1879258,0,65,13,0.39591143,1,0,1015.625,1015.625,1015.625
50,0.94943541,0.73017049,-0.70320928,-0.59079027,0.39213806,0.051877167,4.2349358,0.76599938,3.0884826,8.7058449,8.2656374,6.356751,18.181818,60.204544,48.113636,14.861799,3.3833876,2.3373556,3.7764945,0,110,17,0.5807755,1,0,1718.75,1718.75,1718.75
51,0.17380042,0.13032548,-0.36699757,-0.76033145,-0.4540503,0.284688,4.7083254,1.1950064,3.111583,27.95186,4.8580451,3.6428394,14.363208,61.910378,54.646225,11.651069,2.1318622,2.0104015,6.1728482,0,53,8,0.010197047,1,1,828.125,828.125,828.125
52,0.15490511,0.13124582,0.74938709,-0.0060331174,0.13535646,0.64812124,0.48394462,1.5416707,1.5354234,36.553291,5.6622915,4.7974672,26.800459,9.1857796,55.722477,14.816626,2.9276571,1.6943454,2.9437582,0,109,17,0.011511493,1,1,1703.125,1703.125,1703.125
53,0.81449455,0.60831487,-0.66775739,-0.37193981,-0.55349374,0.33076522,2.4506705,2.5698006,3.7217584,9.021244,7.3477535,5.4877563,51.073528,64.75,50.191177,13.637877,1.5403473,1.7400819,0.52394652,0,85,14,0.50312102,1,1,1328.125,1328.125,1328.125
54,0.82270938,0.39780626,-0.19082519,-0.32979357,-0.33517867,0.86167115,0.16272303,1.4775558,1.3738345,8.9526024,7.3653898,3.5614014,8.5096149,32.451923,24.663462,11.577326,4.4291968,0.70946199,2.289542,0,52,13,0.38445368,1,0,812.5,812.5,812.5
55,0.79262292,0.61953902,0.72433454,0.68939722,-0.0046318998,0.007036021,3.8079767,0.79615319,5.7372255,6.4418774,5.1059799,3.9909947,63.846153,63.46154,49.23077,9.1889296,4.4844794,3.1247449,2.9630988,0,26,7,0.22012031,1,1,406.25,406.25,406.25
56,0.2501629,0.16015716,-0.76290435,0.16129781,-0.28643265,0.55670124,1.5971079,2.6642146,3.1445136,31.838194,7.964735,5.0991149,26.753246,12.727273,22.353895,16.625731,0.26683664,1.7885942,0.68355179,0,154,17,0.017305568,1,1,2406.25,2406.25,2406.25
57,0.85033542,0.61522609,0.58398479,0.64726168,-0.45092931,0.19151199,1.3222464,2.5328684,2.7919765,9.1252413,7.7595158,5.6140866,18.643618,39.654255,39.840427,14.10316,1.619307,1.0766984,4.0581956,0,94,14,0.53395623,1,0,1468.75,1468.75,1468.75
58,0.17617342,0.13124409,-0.69163436,0.54416841,0.46979937,0.069363058,4.0423102,1.5660793,1.5323464,37.951378,6.6860237,4.9808941,28.459677,35.879032,18.185484,16.661638,4.1923423,2.1519094,5.5256057,0,155,24,0.020035531,1,1,2421.875,2421.875,2421.875
59,0.88612372,0.63369703,0.4894774,-0.049720641,-0.7860741,0.37420207,4.7923574,0.45375827,5.5456347,10.584208,9.3789167,6.707181,55.400326,19.648693,60.008171,16.589666,0.08402542,1.7067593,5.3641739,0,153,18,0.46276355,1,0,2390.625,2390.625,2390.625
60,0.94273436,0.75707042,0.36054423,0.86374265,0.26448709,0.23238555,3.9563718,1.3821911,2.1390953,7.6960464,7.2553277,5.8264489,33.1903,51.399254,40.018658,12.597918,5.7671714,1.6000077,5.1485162,0,67,15,0.26753941,1,0,1046.875,1046.875,1046.875
61,0.86968744,0.70402318,-0.54464805,-0.66302717,-0.26640004,0.43907234,4.6110845,0.908283,6.2065611,8.7913446,7.6457219,6.1893106,58.825756,44.96212,54.96212,14.348909,5.7358527,2.106745,0.28510183,0,99,16,0.55112791,1,0,1546.875,1546.875,1546.875
62,0.89527482,0.45591953,0.52878606,-0.30032173,-0.10020576,0.78749663,1.5193514,1.9384857,4.1839566,8.0912008,7.2438483,3.6889365,48.958332,30.833334,49.583332,11.272517,0.22060046,3.0359256,0.17407194,0,48,12,0.38944456,1,0,750,750,750
63,0.13735838,0.13428763,-0.14549093,-0.92162037,-0.33493054,0.13141461,3.2356098,1.5485985,1.5303601,45.806515,6.2919087,6.151248,62.262196,34.859756,43.835365,18.289076,2.6111143,2.4055088,6.0658512,0,205,19,0.014930082,1,1,3203.125,3203.125,3203.125
64,0.085810602,0.066312991,0.46558982,0.74514174,0.47479698,0.050573748,4.1887698,1.5634907,1.5612546,42.025192,3.6062069,2.7868164,35.5,8.5625,45.625,10.607844,2.6892292,2.1460173,0.66459644,0,40,10,0.0055031674,1,1,625,625,625
65,0.15816917,0.090599746,-0.56581122,-0.20524979,-0.78575128,0.14256607,1.5844958,1.7929506,3.1165864,41.192963,6.5154562,3.7320716,68.557693,50.886753,24.326923,15.170589,1.7393005,1.2917278,1.0433191,0,117,14,0.015703358,1,1,1828.125,1828.125,1828.125
66,0.72173458,0.51279873,-0.31075236,0.64132392,0.39756855,0.57799298,3.4922514,1.9331393,1.4685547,7.7265506,5.5765185,3.9621654,28.092106,61.11842,29.736841,10.428016,4.5610785,1.5865238,0.51706588,0,38,8,0.39460993,1,0,593.75,593.75,593.75
67,0.70277971,0.48736033,0.091490254,0.776519,-0.056891169,0.62081498,0.57711726,1.2294692,0.85124773,9.615242,6.7573972,4.6860876,9.6428576,13.392858,44.07143,12.783208,4.6864929,1.7953839,1.779461,0,70,11,0.46387061,1,1,1093.75,1093.75,1093.75
68,0.34213409,0.17959344,-0.011740368,-0.88931602,0.4376201,0.13216594,1.4092728,3.1291437,1.736418,35.523495,12.153798,6.3797865,19.419456,62.703976,59.388077,19.248924,0.28009954,2.1920335,3.4480939,0,239,19,0.0035520392,1,1,3734.375,3734.375,3734.375
69,0.93096799,0.6908344,-0.12680808,0.37555915,-0.48667729,0.77847296,4.693779,1.0605905,4.2778301,9.5304699,8.8725624,6.5839763,38.527779,39.25,64.138885,15.911767,5.5967417,0.8151626,1.8038853,0,135,15,0.60543501,1,1,2109.375,2109.375,2109.375
70,0.12516789,0.096230336,0.29032925,0.7093913,-0.41818541,0.48743606,3.1276233,2.8735809,3.1592593,39.048454,4.8876128,3.7576461,23.199152,64.809319,13.877119,12.075111,5.033,1.746757,2.6683435,0,59,9,0.0027216806,1,1,921.875,921.875,921.875
71,0.1361502,0.10154217,0.7925545,0.027958823,-0.23035815,0.56392449,3.1663585,2.1906502,0.025649767,43.842319,5.9691405,4.4518442,42.350918,37.488533,26.594036,14.816626,3.5646596,1.8315912,3.4941351,0,109,15,0.0051768068,1,1,1703.125,1703.125,1703.125
72,0.84212482,0.55456758,-0.17477345,-0.012779783,0.72060198,0.67083806,3.4511738,2.1731107,1.4012392,7.9627175,6.7056022,4.4158649,32.222221,47.26852,13.287037,11.72389,2.7956736,0.4515745,4.9102964,0,54,9,0.45504206,1,0,843.75,843.75,843.75
73,0.63306183,0.58914781,0.0596531,0.53195608,0.83991766,0.089457557,2.4740889,2.8559444,0.90484279,8.6316156,5.4643464,5.0852976,13.655661,33.514153,68.136795,11.651069,3.1360276,1.1297029,0.21778022,0,53,12,0.38045436,1,1,828.125,828.125,828.125
74,0.84118688,0.66344267,-0.17296952,-0.64913172,0.079753987,0.7364434,5.0714164,1.3331102,1.1886907,8.0339527,6.7580557,5.3300672,25.30303,66.515152,14.128788,12.534926,1.2025083,1.4732224,4.8649254,0,66,11,0.44561297,1,1,1031.25,1031.25,1031.25
75,0.73756438,0.67515373,0.23463206,-0.84129453,0.42970762,0.22917801,0.78769076,0.27126002,6.0387726,10.27401,7.5777435,6.9365363,43.160568,56.290649,50.721546,15.425605,2.0346923,1.6885259,2.8942196,0,123,21,0.4426592,1,0,1921.875,1921.875,1921.875
76,0.90542191,0.83175498,0.11577196,0.2669149,-0.41019502,0.86434561,4.4240479,0.83052862,3.7528529,8.95012,8.1036348,7.4443069,13.710629,23.78937,64.793304,15.59104,4.7462378,0.59042066,2.4231472,0,127,15,0.52000904,1,1,1984.375,1984.375,1984.375
77,0.14374265,0.098203741,-0.31077024,-0.27951872,0.45993388,0.78342324,3.1149843,2.6344006,6.2531595,36.228588,5.2075934,3.5577829,16.019737,10.822369,34.769737,13.138476,0.20163782,0.86244541,5.0198135,0,76,13,0.013439533,1,1,1187.5,1187.5,1187.5
78,0.13573608,0.13357861,0.39368322,0.50137895,-0.36927918,0.67621416,4.5318284,0.1213487,3.3422215,44.467228,6.0358076,5.9398708,64.382187,46.034481,54.755749,17.316372,4.5465798,1.3824189,2.7362907,0,174,17,0.011185125,1,1,2718.75,2718.75,2718.75
79,0.76659882,0.41565418,-0.43131259,0.13784176,-0.23475619,0.86015034,3.5105023,2.0151706,1.2301604,6.8083773,5.2192941,2.8299305,17.727272,13.863636,32.5,8.6912327,1.417222,0.78180373,5.6079159,0,22,8,0.36192155,1,0,343.75,343.75,343.75
80,0.58889073,0.095817573,-0.52214462,-0.64718676,0.55267322,0.05537691,1.5851132,1.5611447,2.3048673,32.037502,18.866589,3.0697558,42.373188,23.423914,44.655796,12.722043,5.7041821,1.9638072,3.920326,0,69,17,5.1360788e-05,1,1,1078.125,1078.125,1078.125
81,0.78299016,0.52901083,0.10997028,-0.1950025,-0.63631743,0.73822802,0.868092,1.342683,3.7347541,9.1595135,7.1718092,4.8454819,43.816666,60.25,39.216667,13.080597,0.71228325,2.3667274,5.7406864,0,75,14,0.52453285,1,0,1171.875,1171.875,1171.875
82,0.78274584,0.58928531,0.52809489,0.3417826,-0.63728672,0.44515854,2.8245406,2.5299156,4.6669259,8.7755671,6.8690381,5.1713128,43.648647,34.18919,8.9189186,13.022201,3.0065374,1.0352179,5.7435565,0,74,13,0.54444784,1,0,1156.25,1156.25,1156.25
83,0.71920705,0.62110084,-0.43131259,0.13784176,-0.23475619,0.86015034,3.8863087,0.6158219,5.5811291,8.7463427,6.290431,5.4323611,59.235073,61.473881,33.376865,12.597918,4.7678614,1.8342682,6.1667013,0,67,12,0.40883997,1,0,1046.875,1046.875,1046.875
84,0.71487504,0.65739459,-0.027472373,-0.65779835,-0.36351979,0.65909022,0.84513414,0.95197302,2.4090753,9.4927454,6.7861266,6.240479,28.307291,39.661457,35.390625,14.202481,0.92788363,0.80758607,4.1993136,0,96,14,0.56086022,1,0,1500,1500,1500
85,0.39079872,0.32096151,0.85143584,-0.43884572,-0.2602129,0.1214938,0.076263241,1.1907848,6.2551718,18.299891,7.1515732,5.8735604,7.3214288,37.8125,43.30357,14.95133,3.7996626,2.5590327,4.7514749,0,112,15,0.047423054,1,1,1750,1750,1750
86,0.83333224,0.62844265,-0.64072883,0.32919404,0.056892365,0.691275,1.1024357,2.0300364,5.4018564,9.017519,7.5145893,5.6669931,58.002872,17.428162,28.002874,13.744014,0.21138425,1.6774714,3.5936787,0,87,15,0.43105054,1,0,1359.375,1359.375,1359.375
87,0.95843357,0.76473022,-0.71058995,0.51096636,-0.36584395,0.31643882,3.3879011,2.088784,2.4117808,8.3256207,7.9795547,6.3668537,8.567708,18.645834,57.916668,14.202481,0.23427095,2.1318154,1.4810961,0,96,17,0.43492272,1,1,1500,1500,1500
88,0.58001208,0.43429232,-0.95175272,0.16960202,-0.19070512,0.17039235,5.0112195,1.1431381,2.3803046,13.752357,7.9765329,5.9725428,4.7727275,17.126623,27.564936,16.625731,0.66524327,2.6243703,1.0179404,0,154,16,0.51821226,1,1,2406.25,2406.25,2406.25
89,0.86828095,0.73397595,0.046037246,0.76031065,-0.63558447,0.12586021,0.36668709,0.51475525,1.7660683,9.9148884,8.6089096,7.2772899,19.186241,36.904362,28.548658,16.443815,3.4222307,0.90588987,0.64689648,0,149,17,0.57353562,1,0,2328.125,2328.125,2328.125
90,0.95771378,0.72293532,0.88512015,0.29658827,0.17951302,0.31043968,5.8652358,1.0591582,2.6013148,7.9649506,7.6281433,5.7581439,34.5625,29.75,63.25,13.365047,1.727144,1.6382285,5.5041432,0,80,13,0.45152789,1,0,1250,1250,1250
91,0.18268999,0.17492469,-0.18744677,0.30825794,0.074445382,0.92967659,1.5654948,1.7095947,3.1140845,39.860271,7.2820725,6.9725451,8.5826359,19.13703,48.540794,19.248924,5.1788254,0.73819941,0.94454759,0,239,20,0.01658492,1,1,3734.375,3734.375,3734.375
92,0.45434549,0.37734741,-0.35968712,-0.89330137,0.0010527631,0.269512,4.2888989,1.4176686,5.5939116,9.0515289,4.1125212,3.4155707,50.909092,41.81818,62.386364,8.6912327,0.79588151,1.0318929,1.1782959,0,22,10,0.11202201,1,0,343.75,343.75,343.75
93,0.13554199,0.10989551,0.053977024,-0.0093118716,0.7234205,0.68823147,3.2247021,0.33765849,0.080346219,36.584335,4.9587135,4.0204544,55.225903,24.894579,66.551208,13.530064,2.1604381,0.10960356,2.502106,0,83,12,0.013783226,1,1,1296.875,1296.875,1296.875
94,0.84093994,0.7961241,0.23463206,-0.84129453,0.42970762,0.22917801,4.8910651,1.4105922,4.8397985,8.3991127,7.0631495,6.6867361,48.804947,52.89835,59.82143,13.951502,1.2879308,1.893574,4.9452362,0,91,11,0.45881143,1,0,1421.875,1421.875,1421.875
95,0.62613118,0.55159742,-0.70320928,-0.59079027,0.39213806,0.051877167,0.5775702,1.4786965,3.8915691,9.3441191,5.8506441,5.154192,43.826923,14.096154,17.211538,12.471296,0.41493815,2.2501085,4.2894163,0,65,14,0.47174913,1,0,1015.625,1015.625,1015.625
