245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
26,0.79441315,0.64581037,-0.44717032,0.0021234413,0.8773818,0.17388336,4.9714589,1.0772091,1.3776898,8.6251211,6.8519096,5.5701928,9.8355265,28.157894,65.723686,13.138476,4.9032893,0.92720968,4.9127865,0,76,10,0.47368473,1,1,1187.5,1187.5,1187.5
27,0.87702459,0.56103754,0.50099421,-0.72882468,-0.35022223,0.3084864,6.2114997,1.2478409,1.2027514,7.6676135,6.7246857,4.3018193,11.15,23.6,47.849998,11.426954,0.57401919,2.0611873,2.5224798,0,50,9,0.4203251,1,0,781.25,781.25,781.25
28,0.83521909,0.52930522,0.044165999,-0.068359062,-0.62054431,0.77993667,0.11991162,1.4341875,3.4815159,11.791521,9.8485031,6.2413135,11.987952,50.843372,53.237953,17.046812,2.8164899,0.16295119,4.8108416,0,166,24,0.45511052,1,1,2593.75,2593.75,2593.75
29,0.89470702,0.57737011,-0.25467065,0.47582459,-0.64888054,0.53636539,3.4619834,1.9168241,0.0053114095,7.674077,6.8660507,4.4307828,58.657406,43.842594,22.314816,11.72389,0.083146915,1.8453708,4.3989182,0,54,11,0.47814262,1,0,843.75,843.75,843.75
30,0.14265504,0.13014159,0.55276388,-0.39273757,-0.68634713,0.26293901,4.2540102,1.5830662,1.6142248,41.143711,5.8693576,5.3545074,54.824219,20.292969,49.238281,15.631854,3.7287998,1.4902908,4.9642735,0,128,17,0.0068650073,1,1,2000,2000,2000
31,0.68728572,0.57527798,0.65672767,0.58999425,0.45510715,0.11615982,0.60877919,0.9655937,0.041279219,10.275656,7.0623112,5.9113584,35.400002,61.525002,9.375,14.39706,3.032002,2.5634265,2.1504269,0,100,15,0.49709439,1,0,1562.5,1562.5,1562.5
32,0.67435879,0.50835341,0.59928536,0.055987913,-0.53775787,0.59037185,0.20561871,1.1379018,6.0826802,9.3237286,6.2875381,4.739749,9.4642859,33.75,17.757936,12.342051,3.9735405,1.2917439,3.7872324,0,63,13,0.43274498,1,1,984.375,984.375,984.375
33,0.80416387,0.55285114,-0.1097464,0.81767952,0.11260127,0.55378413,4.1512809,1.6461794,1.8928037,8.8651733,7.1290522,4.9011211,49.735916,49.947182,30.334507,12.843792,5.6453571,1.952341,5.3396974,0,71,12,0.4569585,1,0,1109.375,1109.375,1109.375
34,0.88582748,0.82365012,-0.45804918,-0.72115999,-0.33788323,0.39491031,4.0674205,2.1506832,2.056818,8.8125992,7.8064427,7.2584982,58.182774,44.590336,34.737396,15.256543,4.0809536,1.1492615,0.34408867,0,119,17,0.55510092,1,0,1859.375,1859.375,1859.375
35,0.69690543,0.68033355,-0.332908,-0.68460208,-0.17229795,0.62514448,4.0605392,1.518176,5.4622278,8.6239605,6.0100851,5.8671699,34.348591,43.257042,34.806339,12.843792,4.1395202,1.5506561,5.0284157,0,71,11,0.50103539,1,0,1109.375,1109.375,1109.375
36,0.12925187,0.085204013,0.1236693,-0.75248724,-0.17614022,0.62244958,0.91465545,1.5691205,1.5670406,43.337109,5.6014023,3.6924956,27.5,53.301888,48.278301,14.679427,2.0094566,1.7345901,4.8252668,0,106,18,0.016703593,1,1,1656.25,1656.25,1656.25
37,0.75457704,0.74170566,-0.016930433,0.47512797,0.39463463,0.78627622,4.549087,0.80061823,5.1904292,9.6646519,7.2927246,7.1683269,49.2542,22.699579,19.044117,15.256543,2.9856546,1.4582585,0.22582464,0,119,16,0.52350742,1,0,1859.375,1859.375,1859.375
38,0.91550672,0.70861548,0.14398926,0.83224362,0.058400843,0.5321908,0.12241483,0.18389203,5.8074369,9.2190523,8.4401045,6.5327635,19.380253,63.056725,14.527311,15.256543,4.4317722,2.0116644,1.6328143,0,119,14,0.50785178,1,1,1859.375,1859.375,1859.375
39,0.79190397,0.62769806,0.3864463,0.7103433,-0.51987541,0.27532029,3.8341351,1.6769029,5.6222954,8.6336889,6.8370523,5.4193497,15.101352,51.587837,11.959459,13.022201,2.2646565,2.4014242,2.0738471,0,74,10,0.47835818,1,0,1156.25,1156.25,1156.25
40,0.18588039,0.16506253,0.34163204,0.30385074,-0.864344,0.20945585,1.5353373,2.7357635,3.2119451,26.462261,4.9188156,4.367928,34.464287,63.125,12.544642,11.866879,5.2015758,0.9497031,3.7477098,0,56,9,0.0066954782,1,1,875,875,875
41,0.79765964,0.66413248,-0.25467065,0.47582459,-0.64888054,0.53636539,3.397918,1.7400465,5.0500917,11.434961,9.1212072,7.5943294,45.76823,39.010418,29.960938,17.894005,0.32610708,1.5964326,2.7138958,0,192,20,0.60433954,1,0,3000,3000,3000
42,0.89054102,0.69160312,-0.048690904,-0.1112581,0.076869667,0.98961699,5.4619541,0.17099258,1.7633514,7.3268704,6.5248785,5.0672865,23.24074,29.351852,14.212963,11.72389,2.1058795,0.74392986,5.9494309,0,54,15,0.3974607,1,0,843.75,843.75,843.75
43,0.81895238,0.5299595,-0.081212133,-0.90896016,-0.19164112,0.36120579,1.3851662,1.3127836,0.83296239,11.397982,9.334404,6.0404687,5.0579472,61.713577,44.975166,16.517063,1.9694818,2.2991047,5.2892938,0,151,12,0.51714993,1,1,2359.375,2359.375,2359.375
44,0.2102275,0.13660526,-0.33291095,-0.24562511,0.3211005,0.85189968,4.5597749,2.8803144,6.1941609,32.793545,6.8941054,4.4797707,34.811947,15.165929,53.617256,14.995696,0.27519843,0.85306525,5.287076,0,113,16,0.012486394,1,1,1765.625,1765.625,1765.625
45,0.96932036,0.76868725,0.3953869,-0.090450235,-0.72727239,0.55368114,1.6958327,1.5651894,1.6163599,8.3374758,8.0816851,6.4089112,42.866161,39.330807,8.219697,14.348909,3.8367934,0.83527213,4.2865815,0,99,15,0.45732975,1,1,1546.875,1546.875,1546.875
46,0.73507798,0.48721489,-0.084959909,-0.28468728,-0.95438546,0.029721929,4.0386567,1.224859,6.1588702,8.5699453,6.2995782,4.175405,64.044121,25.122549,38.357841,11.502631,0.86207235,1.0820286,4.1484308,0,51,10,0.42812192,1,0,796.875,796.875,796.875
47,0.17150776,0.13645849,-0.96596301,0.2021361,-0.11608128,0.11216821,0.041194588,1.1660063,3.1506314,31.600491,5.4197292,4.3121548,12.391975,12.669753,64.645065,13.420504,0.59625822,2.817333,1.0088223,0,81,10,0.011461846,1,1,1265.625,1265.625,1265.625
48,0.93059409,0.86056465,0.47788849,0.095703781,-0.76660365,0.41806966,2.3794413,1.073234,5.0077987,8.8060331,8.1948423,7.5781608,50.169998,14.79,39.490002,15.508763,2.8204422,0.60329622,0.25888559,0,125,18,0.45059195,1,0,1953.125,1953.125,1953.125
49,0.93593192,0.72967637,-0.37141678,0.88269645,-0.2860842,0.032442223,0.70961863,1.0082909,0.38326252,8.1041517,7.5849347,5.9134083,9.2987804,23.475609,7.6219511,13.475507,0.28536829,2.5574889,2.6303873,0,82,10,0.42192936,1,1,1281.25,1281.25,1281.25
50,0.76630032,0.69896501,0.2991206,0.31712157,0.14586692,0.88807863,3.3412349,2.0387459,5.8598566,10.016804,7.6758804,7.0013957,29.961538,19.346153,23.673077,15.712849,6.0697274,1.0603281,5.6786785,0,130,16,0.59314901,1,0,2031.25,2031.25,2031.25
51,0.22309636,0.18969214,0.78973192,-0.18841825,0.57221711,0.11571351,0.87770373,1.5650483,1.553494,26.480284,5.9076548,5.0231018,33.995098,39.240196,10,14.492408,1.5361185,1.894791,2.0045319,0,102,16,0.026613891,1,1,1593.75,1593.75,1593.75
52,0.86763221,0.80754048,-0.48180643,0.70947021,-0.51417911,0.011595081,0.22326733,1.6435058,5.3125691,9.5424948,8.2793751,7.7059507,59.006851,54.38356,23.44178,16.332705,1.1439588,2.4117742,6.0420046,0,146,19,0.57278597,1,0,2281.25,2281.25,2281.25
53,0.83643824,0.50167423,-0.28644761,0.89233577,-0.11610255,0.32894498,5.7015014,0.80200297,1.6029586,9.0244131,7.5483637,4.5273156,50,58.680557,39.340279,12.903811,0.26801363,1.2207278,3.0893109,0,72,14,0.50090581,1,0,1125,1125,1125
54,0.1404009,0.074970715,0.069665439,0.47703868,-0.37302417,0.7927382,1.3596737,1.5695206,1.5846832,40.166611,5.6394286,3.0113194,25.757576,65.340912,50.454544,12.534926,5.0071893,1.0060972,2.1556211,0,66,9,0.0061248709,1,1,1031.25,1031.25,1031.25
55,0.81904358,0.29295123,0.40276194,0.12074382,0.9072988,0.0035561994,1.3940963,1.7125034,2.0519106,7.7986817,6.3874602,2.2846334,8.75,39.43182,40.227272,8.6912327,2.0290339,0.21234342,4.7118478,0,22,8,0.19495839,1,0,343.75,343.75,343.75
56,0.77151185,0.70481271,-0.095523901,-0.80966157,0.44411415,0.3715992,4.0803056,2.0033057,5.8944244,8.0655985,6.2227044,5.6847363,5.9469695,36.666668,26.55303,12.534926,0.57929641,1.9064149,3.9557633,0,66,10,0.47835118,1,1,1031.25,1031.25,1031.25
57,0.83665353,0.56056803,0.13807276,0.018606998,-0.49923965,0.85518974,3.6089354,1.9794337,1.3133014,9.7544937,8.1611309,5.4680572,60.376213,32.730583,8.0461168,14.539615,3.8039529,0.27955115,3.5360425,0,103,14,0.53567636,1,1,1609.375,1609.375,1609.375
58,0.96215421,0.85900325,-0.332908,-0.68460208,-0.17229795,0.62514448,3.856396,1.6577809,1.1969726,7.472199,7.1894078,6.4186435,22.98077,44.423077,24.166666,13.25273,1.7351478,1.6052209,4.3435168,0,78,12,0.42776573,1,0,1218.75,1218.75,1218.75
59,0.86905271,0.44608119,-0.3976934,0.22937337,0.81217659,0.35999578,5.2599664,0.4724198,0.79649729,7.6732926,6.6684957,3.4229114,12.960526,52.828949,29.539474,10.428016,3.7034285,1.1596746,0.55933547,0,38,11,0.34717542,1,0,593.75,593.75,593.75
60,0.83670771,0.50780147,-0.32925653,-0.62559032,0.69893587,0.10823873,1.4063668,1.645017,2.0186577,9.6706371,8.0914965,4.9107637,69.143257,64.480339,64.452248,13.848535,5.9523511,1.5703424,3.7797105,0,89,6,0.48132876,1,1,1390.625,1390.625,1390.625
61,0.82891107,0.58822465,0.41995281,-0.70443791,-0.2705994,0.50416547,5.7280774,0.54358882,6.0689301,7.4147234,6.1461463,4.3615232,22.877907,19.85465,38.86628,10.866673,2.6923606,1.2530522,1.7898296,0,43,9,0.34223083,1,0,671.875,671.875,671.875
62,0.57713902,0.47712493,0.076100193,0.98126918,0.010804056,0.17664325,0.61943245,2.2572289,5.4978638,8.1748638,4.7180333,3.9004314,41.153847,54.423077,7.2115383,9.1889296,4.573904,2.7857718,1.5871071,0,26,11,0.11136602,1,1,406.25,406.25,406.25
63,0.91799271,0.67516524,-0.65366364,0.16191429,-0.0052731778,0.73924273,4.4119282,1.2684311,1.7558477,9.95257,9.1363869,6.7196298,8.9930553,51.753471,37.118057,16.257782,6.2252612,1.8373364,1.1600707,0,144,18,0.52504224,1,0,2250,2250,2250
64,0.78005493,0.55198741,-0.49426872,-0.74260813,-0.054878876,0.44857538,4.2837472,1.3012712,4.3468146,8.3163595,6.4872174,4.5905261,68.486839,37.171051,39.407894,11.937099,1.1052783,2.2037599,5.4213777,0,57,12,0.46640205,1,1,890.625,890.625,890.625
65,0.70936209,0.54027933,-0.8680253,-0.11223704,-0.026866473,0.48292136,6.1537371,0.70208746,4.4452863,6.786191,4.8138666,3.6664386,14.675926,39.861111,23.472221,9.3052578,0.094269596,2.5883515,4.4570713,0,27,8,0.42039037,1,0,421.875,421.875,421.875
66,0.18092234,0.073554911,-0.78564799,0.17751719,0.59016901,0.054271892,1.5694411,1.6606649,6.2586174,35.528267,6.4278574,2.6132784,12.596154,16.51923,30.673077,12.471296,4.5818725,1.87288,5.0263095,0,65,14,0.011068314,1,1,1015.625,1015.625,1015.625
67,0.13100149,0.10540211,-0.092028551,0.06844604,0.93672061,0.33075738,3.413764,1.5635563,4.7518268,39.954979,5.2341619,4.211339,16.976744,64.738373,50,13.691152,4.4123363,0.22988868,5.6913118,0,86,11,0.0064114518,1,1,1343.75,1343.75,1343.75
68,0.22805977,0.18113792,-0.51888347,0.48040882,0.36409998,0.60613406,6.0357966,1.5052987,1.5550644,25.92415,5.9122558,4.6958466,58.971519,43.528481,8.9082279,13.309125,4.9953418,1.5708617,0.20598696,0,79,13,0.011506243,1,1,1234.375,1234.375,1234.375
69,0.55716467,0.39897862,-0.1097464,0.81767952,0.11260127,0.55378413,2.4957297,2.6844323,4.4210849,6.4867377,3.614181,2.5880699,48.942307,48.173077,7.9807692,7.2932582,1.5027955,1.2849737,4.0522332,0,13,9,0.32607132,1,0,203.125,203.125,203.125
70,0.21887991,0.19792841,0.64267212,-0.2305367,0.60870314,0.40411112,1.5525424,2.5510232,3.1691158,33.994568,7.4407282,6.7284913,14.108851,14.204545,13.33134,18.407265,1.8124548,1.503094,2.5012915,0,209,16,0.020168593,1,1,3265.625,3265.625,3265.625
71,0.75187027,0.49240583,-0.2189004,-0.77197742,0.27189583,0.53123081,1.2313571,2.1184247,5.1943803,8.434886,6.3419399,4.1533871,48.60294,4.6813726,34.485294,11.502631,0.82143044,1.8626553,4.5156331,0,51,6,0.46024513,1,1,796.875,796.875,796.875
72,0.81358188,0.72263849,0.82799637,-0.38798842,0.11897394,0.38695234,3.9151938,1.1021737,5.4934788,7.4256392,6.0413651,5.3660526,42.665092,11.29717,19.834906,11.651069,2.3984017,0.57097548,4.5531001,0,53,11,0.37360862,1,0,828.125,828.125,828.125
73,0.1653526,0.1156405,-0.3440817,0.74750906,-0.33470884,0.45913833,4.6674361,0.80471748,3.159879,43.274254,7.1555099,5.0042562,34.513474,25.067366,40.097305,17.080975,5.7736998,1.9329873,1.7693269,0,167,18,0.010500052,1,1,2609.375,2609.375,2609.375
74,0.9500317,0.31013858,-0.08307676,0.79190969,-0.10514522,0.59575319,1.637918,1.5881386,1.1454319,22.933037,21.787113,7.1124196,46.0989,11.861263,58.262363,22.146629,4.9916058,1.8421599,1.640964,0,364,26,0.0081427554,1,1,5687.5,5687.5,5687.5
75,0.2642993,0.19348879,-0.81750858,-0.42121261,0.025298113,0.39194348,5.1061316,1.5509715,1.5516741,25.441664,6.7242146,4.922677,39.093136,55.710785,62.32843,14.492408,0.41130856,2.3343329,5.7429647,0,102,15,0.018824233,1,1,1593.75,1593.75,1593.75
76,0.69163436,0.4239299,-0.016930433,0.47512797,0.39463463,0.78627622,4.0602875,1.4216126,0.75463617,10.020869,6.930778,4.2481461,23.464285,34.42857,23.857143,12.783208,4.5960255,0.4613795,4.7411494,0,70,14,0.54289138,1,0,1093.75,1093.75,1093.75
77,0.18458837,0.13455391,0.00013696401,-0.21815403,-0.85420942,0.47194821,6.0677299,1.5446613,4.7413154,37.978668,7.0104208,5.1101785,22.008621,20.836206,54.767242,16.29533,2.6374621,0.43984517,5.7777991,0,145,19,0.0099288067,1,1,2265.625,2265.625,2265.625
78,0.8024559,0.7075035,-0.35430399,-0.060898922,-0.92560548,0.11838284,4.3824253,1.0508966,5.12185,9.8441877,7.8995261,6.964797,45.486641,64.169846,19.37977,15.753036,1.6138091,0.73546326,1.2733692,0,131,17,0.5978142,1,1,2046.875,2046.875,2046.875
79,0.86592394,0.17944746,0.44460103,-0.65623599,0.46286362,0.39678901,1.5758686,1.5265269,4.7520146,31.160816,26.982897,5.5917292,14.363208,19.070755,47.146225,19.923048,1.3041533,1.8303317,3.2548132,0,265,19,0.00041083453,1,1,4140.625,4140.625,4140.625
80,0.84710431,0.79343039,-0.65366364,0.16191429,-0.0052731778,0.73924273,2.6991911,2.3378272,4.2439899,8.0956421,6.8578529,6.4233284,49.336418,28.595678,9.2746916,13.420504,4.747767,1.5498728,4.7679243,0,81,15,0.43659979,1,0,1265.625,1265.625,1265.625
81,0.19896136,0.15085791,0.42341229,0.10146856,-0.26260152,0.86108452,0.33492029,3.1033747,5.0628781,30.695612,6.1072407,4.6306758,49.729382,12.358248,45.038658,14.251625,3.6728082,0.90096682,3.20239,0,97,16,0.012580202,1,1,1515.625,1515.625,1515.625
82,0.12671311,0.075624213,-0.35718673,0.8441155,-0.37183851,0.14704691,0.064834408,0.21216489,0.0019296326,43.274517,5.483449,3.2726014,43.445946,9.155405,56.182434,13.022201,0.023716314,2.3188682,2.3647051,0,74,11,0.0056742951,1,1,1156.25,1156.25,1156.25
83,0.17219047,0.15343978,0.30840307,0.23087792,0.27791876,0.87996823,3.1185668,2.5538521,3.1751835,27.028177,4.6539946,4.1471977,9.8148146,53.75,22.361111,11.72389,3.4782984,0.79095602,2.1930587,0,54,11,0.0085830027,1,1,843.75,843.75,843.75
84,0.92868984,0.81555164,0.31502309,0.66274035,0.43925568,0.51825684,2.8120694,2.7509429,1.4514154,7.7587214,7.2054458,6.3276381,62.532051,5.9935899,42.852566,13.25273,3.5655901,1.647801,1.3114393,0,78,10,0.37641492,1,1,1218.75,1218.75,1218.75
85,0.92651474,0.74474663,-0.28644761,0.89233577,-0.11610255,0.32894498,4.0008416,1.6034272,2.1188803,11.537003,10.689203,8.592144,30.3125,19.100378,51.126892,19.897957,1.6624492,2.2330396,2.6404788,0,264,24,0.69338888,1,0,4125,4125,4125
86,0.67604905,0.6490944,-0.037245039,-0.51365715,0.50938886,0.68941432,3.2317584,2.0904319,3.0894833,7.9522448,5.3761077,5.1617575,56.25,19.920214,57.792553,11.193686,4.336657,2.3279459,5.1332812,0,47,12,0.31649718,1,0,734.375,734.375,734.375
87,0.80835301,0.71988529,-0.28644761,0.89233577,-0.11610255,0.32894498,0.24972576,1.2402163,6.2519941,9.5464497,7.7169013,6.8723488,48.665966,52.069328,53.287815,15.256543,5.8736024,1.779941,3.5819917,0,119,18,0.51813382,1,0,1859.375,1859.375,1859.375
88,0.66043407,0.58079123,0.50099421,-0.72882468,-0.35022223,0.3084864,2.0261431,2.4256866,4.4418545,13.324411,8.7998962,7.7387018,18.172171,28.985849,48.620281,18.494919,3.7206638,1.8197398,6.2081079,0,212,25,0.50276822,1,0,3312.5,3312.5,3312.5
89,0.21463099,0.181528,-0.37365031,-0.30008644,0.40596625,0.77815485,0.2157075,1.536171,4.6920233,31.237391,6.7045121,5.6704612,39.693398,21.422956,59.724842,16.803749,0.19578178,0.99956638,5.1256847,0,159,16,0.031069951,1,1,2484.375,2484.375,2484.375
90,0.9159776,0.81016076,0.68382031,0.18506232,0.6994229,0.094600447,5.0289555,1.0336187,1.3504362,6.9208488,6.3393426,5.6069999,22.870371,39.259258,43.98148,11.72389,6.2123427,0.59932935,4.1238751,0,54,9,0.36809111,1,0,843.75,843.75,843.75
91,0.73435587,0.43824801,-0.73341197,0.32291543,-0.52994061,0.27748063,1.7562195,3.0358443,1.5922884,11.018086,8.091197,4.8286548,18.329208,64.121284,6.5470295,14.444891,0.6736905,1.8591089,1.5031935,0,101,16,0.51349807,1,1,1578.125,1578.125,1578.125
92,0.7016784,0.52338725,-0.45804918,-0.72115999,-0.33788323,0.39491031,2.3596277,2.7246263,4.1763105,8.1994314,5.7533641,4.2914782,13.586957,65.54348,58.804348,11.113728,1.9233493,2.4142039,1.8131644,0,46,10,0.4374046,1,0,718.75,718.75,718.75
93,0.16738504,0.11911171,-0.25756976,-0.31065243,0.32049277,0.85699308,4.3597493,1.5964681,1.5220342,39.30262,6.578671,4.6814027,33.085938,8.0664063,53.027344,15.631854,0.52067614,0.83077216,5.0467682,0,128,13,0.0095505454,1,1,2000,2000,2000
94,0.78976035,0.61201811,0.82799637,-0.38798842,0.11897394,0.38695234,0.42909673,1.2105325,5.7414188,7.259481,5.7332501,4.442934,43.226746,23.110466,40.436047,10.866673,0.32924151,0.93804836,0.66561723,0,43,11,0.49104062,1,0,671.875,671.875,671.875
95,0.67527425,0.53208172,0.022550197,-0.80179429,-0.35781169,0.478109,6.2352843,1.1504387,5.4139237,10.853041,7.3287783,5.774704,14.321428,40.702381,52.988094,14.63312,2.2393632,1.2119887,0.57822335,0,105,14,0.45085752,1,0,1640.625,1640.625,1640.625
