246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
21,0.81505615,0.5507741,0.52617067,0.44916928,0.51845866,0.50258535,6.2087107,1.2109362,0.75093716,9.1538296,7.4608855,5.0416923,53.814934,30.535715,43.490261,13.19585,2.1819599,1.0832301,0.55159843,0,77,14,0.40389004,1,0,1203.125,1203.125,1203.125
22,0.67485511,0.4778485,-0.37285978,0.53273779,-0.66937208,0.35931459,3.7484736,2.4701507,4.5855532,10.961719,7.3975716,5.2380409,38.547981,34.96212,29.608585,14.348909,4.747117,1.443682,3.811512,0,99,18,0.49676305,1,0,1546.875,1546.875,1546.875
23,0.78070801,0.56890297,0.54321963,-0.20861571,-0.8129791,0.021373045,3.9618516,1.7362407,6.1720619,9.3604136,7.3077502,5.3251677,14.683735,63.689758,48.207832,13.530064,4.3194366,1.2421271,5.052774,0,83,13,0.44359601,1,1,1296.875,1296.875,1296.875
24,0.69197541,0.55530703,0.54878622,0.056399275,0.61974192,0.55818707,0.088678531,1.1803763,6.1568885,7.6133637,5.2682605,4.2277541,37.152779,49.166668,19.236111,10.241761,1.4637716,1.4545637,3.9337938,0,36,10,0.31145933,1,0,562.5,562.5,562.5
25,0.79756051,0.60367739,-0.4469651,0.063696407,0.49898019,0.73971868,5.0662489,0.86122507,2.8507879,11.233109,8.9590845,6.7811747,49.82362,24.317484,53.888039,16.943497,1.6404008,1.4746218,5.8221216,0,163,19,0.56137395,1,0,2546.875,2546.875,2546.875
26,0.73178661,0.6567049,0.22733052,0.42633215,0.58316851,0.65305144,2.5017326,1.8062063,1.9562966,10.93041,7.9987278,7.1780539,59.672817,36.031879,26.669462,16.443815,4.3126283,0.2977688,4.8060012,0,149,19,0.54483789,1,0,2328.125,2328.125,2328.125
27,0.1301465,0.10233211,-0.51940179,0.18755582,-0.34286106,0.75992817,4.5919518,0.5200187,3.0330477,44.867989,5.8394117,4.5914359,14.486434,40.726746,15.358527,15.672456,0.077302314,1.1700679,0.77035987,0,129,16,0.010240671,1,1,2015.625,2015.625,2015.625
28,0.81298721,0.5086925,-0.26872554,-0.41554847,-0.83793533,0.23015288,4.7418861,1.1284182,2.2072496,9.6121492,7.8145542,4.8896279,29.914772,18.46591,62.670456,13.796472,2.2995009,1.035365,0.30597928,0,88,14,0.57025337,1,1,1375,1375,1375
29,0.19232602,0.11304954,0.84384072,0.41607389,0.32508719,0.095569752,4.0719423,1.5863389,1.5511125,34.091278,6.5566401,3.8540037,63.942307,57.98077,14.684066,13.951502,2.3148124,2.4502168,1.3986334,0,91,13,0.0094990013,1,1,1421.875,1421.875,1421.875
30,0.099508449,0.080373473,0.64082021,0.019413251,-0.67971325,0.35631797,1.5491424,0.62175846,3.1520226,41.439648,4.1235948,3.3306484,58.278301,26.580189,13.93868,11.651069,4.25984,1.3918984,4.1992698,0,53,10,0.0050573838,1,1,828.125,828.125,828.125
31,0.95627153,0.80241507,0.55589956,0.074844517,-0.82761568,0.020646991,4.1440268,2.4712279,2.9303281,9.136631,8.7370996,7.3313704,17.445652,12.119565,63.152172,16.02877,4.8212786,1.1909821,4.5536146,0,138,17,0.52645296,1,1,2156.25,2156.25,2156.25
32,0.90653867,0.1332085,0.080515571,-0.31199402,-0.70847923,0.62788069,1.1938469,3.0960646,4.0728493,26.883829,24.371231,3.5811546,21.064049,14.617768,60.857437,15.341539,2.6689909,0.65613842,5.305469,0,121,17,0.00026340512,1,1,1890.625,1890.625,1890.625
33,0.16217005,0.10822678,0.28934914,0.84763807,0.094666727,0.43454003,3.0569415,2.8240933,0.16614382,37.616138,6.1002111,4.0710735,17.607143,55.67857,53.369049,14.63312,4.1689291,2.219842,1.6852494,0,105,20,0.012955817,1,1,1640.625,1640.625,1640.625
34,0.7327981,0.61109805,0.13451783,0.26021016,0.80960262,0.50866413,0.34116513,1.8330215,5.9539881,11.261296,8.2522564,6.8817558,51.531456,52.259933,9.1473513,16.517063,3.2254312,0.59456676,1.0380828,0,151,21,0.52995628,1,1,2359.375,2359.375,2359.375
35,0.78049296,0.63758373,0.52548867,0.82741642,-0.17469268,0.093413942,6.2078958,0.34468263,5.4504395,8.0179472,6.2579513,5.112113,15.105932,51.504238,50.317795,12.075111,1.1426841,1.8634626,2.7764244,0,59,10,0.46498409,1,0,921.875,921.875,921.875
36,0.70273781,0.61716628,0.54878622,0.056399275,0.61974192,0.55818707,3.5459499,2.0610058,3.818182,8.6121426,6.0520782,5.315124,31.367188,34.101563,52.617188,12.40701,3.1257958,1.3719066,5.6752777,0,64,9,0.47523829,1,0,1000,1000,1000
37,0.84427875,0.77474755,-0.35351148,-0.3752214,-0.83910608,0.1736075,0.15860429,0.8830483,2.2778068,8.0442209,6.7915645,6.2322402,18.4375,23.9375,32.59375,13.365047,2.2781088,2.202075,6.1222186,0,80,14,0.51715052,1,0,1250,1250,1250
38,0.72274685,0.21575896,-0.12882572,0.18744408,-0.64878571,0.72618574,6.2825942,1.571418,3.2655814,21.838408,15.783642,4.7118325,10.722477,59.323395,8.4518347,14.816626,6.0436893,0.45890677,1.6978266,0,109,12,0.00098333007,1,1,1703.125,1703.125,1703.125
39,0.96241057,0.50754762,0.54878622,0.056399275,0.61974192,0.55818707,6.2108626,0.84534717,6.2757215,9.3086863,8.9587784,4.7246013,39.44149,57.313831,20.345745,14.10316,6.1123948,1.4089245,1.5896673,0,94,18,0.55819297,1,0,1468.75,1468.75,1468.75
40,0.79416734,0.53977513,-0.77823693,-0.083716437,0.54693598,0.29698467,4.342803,1.3924092,4.4746904,9.8978958,7.8605857,5.342638,45.229591,24.260204,34.82143,14.300432,1.2326615,1.1536258,1.0911943,0,98,17,0.52604085,1,0,1531.25,1531.25,1531.25
41,0.73024809,0.68324572,0.50529164,-0.68864357,0.27650997,0.44044587,1.1153388,2.401948,5.0836329,8.3396454,6.0900102,5.6980271,53.75,47.46212,22.878788,12.534926,5.0379024,1.4273373,3.5652616,0,66,13,0.44558054,1,0,1031.25,1031.25,1031.25
42,0.59138733,0.50328153,0.18252489,-0.87976557,-0.0067614941,0.43892083,1.6698067,2.6497307,6.1561089,11.079251,6.5521288,5.5759826,55.416668,39.666668,67.916664,13.900208,1.7907677,2.2326822,4.5232248,0,90,15,0.39246285,1,1,1406.25,1406.25,1406.25
43,0.11820388,0.069149427,-0.67642063,0.10446344,-0.39253742,0.61437517,4.7220721,0.88096648,3.1334414,43.98735,5.1994753,3.0417001,53.641304,28.713768,23.35145,12.722043,0.41532251,1.5076694,0.72177273,0,69,14,0.0069323676,1,1,1078.125,1078.125,1078.125
44,0.1638023,0.11294249,0.57936329,-0.78591669,0.21551782,0.015007868,3.1514862,1.8371201,3.1221173,34.531853,5.6563964,3.9001133,56.358696,53.242752,47.989132,12.722043,0.7047708,2.7060795,2.57587,0,69,14,0.0044027213,1,1,1078.125,1078.125,1078.125
45,0.13640831,0.085838594,-0.61629486,0.13675734,-0.51789331,0.57729071,0.1986061,1.5745418,1.5669191,41.068649,5.6021051,3.5252752,6.0416665,13.645833,21.510416,14.202481,0.51285195,1.3664204,0.94958037,0,96,11,0.016777778,1,1,1500,1500,1500
46,0.82023996,0.68446815,-0.81172234,0.4464021,0.37623018,0.016818332,4.8463221,0.92564201,3.1817985,7.9221902,6.4980969,5.4224868,42.39407,54.766949,33.368645,12.075111,0.55829805,1.8238634,2.6728652,0,59,12,0.30462641,1,0,921.875,921.875,921.875
47,0.84910882,0.7790454,-0.4469651,0.063696407,0.49898019,0.73971868,5.3489251,1.3696487,4.5438061,7.9743643,6.7711029,6.2123919,32.775974,53.327923,55.730518,13.19585,3.8742008,0.97465825,1.1939665,0,77,12,0.46029791,1,0,1203.125,1203.125,1203.125
48,0.82716292,0.13696784,-0.11099836,-0.083658665,-0.98822057,0.064037494,3.1166689,1.6081529,3.7674417,27.833828,23.023109,3.8123391,19.768518,29.731482,58.212963,15.911767,2.1519463,0.27889153,0.86022568,0,135,20,0.00037212664,1,1,2109.375,2109.375,2109.375
49,0.71102369,0.62480938,-0.37750915,-0.61018109,-0.58716601,0.37470251,1.8147916,2.4063742,5.8700953,8.7647152,6.2319207,5.4762764,4.4117646,61.39706,30.036764,12.660284,2.0195458,1.6004689,6.269227,0,68,10,0.43850675,1,1,1062.5,1062.5,1062.5
50,0.15069322,0.12439059,0.67329246,-0.73442096,0.085363902,0.0040307236,0.23517932,1.5711029,1.5724572,42.295658,6.3736687,5.2611818,23.65625,28.203125,49.953125,16.838903,0.78918463,2.9704659,2.4467742,0,160,23,0.013195051,1,1,2500,2500,2500
51,0.95437819,0.82320178,-0.36706924,-0.2203176,-0.31488216,0.84709477,6.10428,2.16731,2.1770787,8.4667368,8.0804691,6.9698329,16.342592,38.217594,63.842594,14.771176,0.89646375,0.88480473,6.0985055,0,108,14,0.43042824,1,1,1687.5,1687.5,1687.5
52,0.60298276,0.59220457,0.52548867,0.82741642,-0.17469268,0.093413942,0.69145727,1.2170075,0.416071,8.6393309,5.2093678,5.116251,17.099056,17.712265,41.910378,11.651069,5.564733,2.0901334,2.9835622,0,53,11,0.46660748,1,0,828.125,828.125,828.125
53,0.7503258,0.60264528,-0.1681121,-0.53502727,0.74659085,0.3578915,4.7605472,0.87739629,6.0523763,10.258842,7.697473,6.1824427,46.724136,39.181034,64.590515,15.127244,0.14256188,1.1907448,3.8930426,0,116,14,0.54690748,1,1,1812.5,1812.5,1812.5
54,0.15843046,0.13672626,0.16431265,-0.84956038,-0.4782764,0.15000084,4.3938398,1.576118,1.5791466,32.634541,5.1703053,4.4619989,17.4375,14.9375,13.65625,13.365047,3.0287304,2.0915141,5.7882228,0,80,13,0.0097834514,1,1,1250,1250,1250
55,0.71609718,0.53876954,-0.029736739,0.96414173,0.24169238,0.1055044,4.2397528,1.1083621,1.3095316,9.1441679,6.5481133,4.9265995,52.663044,27.481884,29.764492,12.722043,2.8687942,2.0751767,3.0782704,0,69,11,0.50566691,1,0,1078.125,1078.125,1078.125
56,0.69275737,0.55113822,0.46642587,-0.053672403,-0.41078997,0.78154832,6.0094485,0.45644549,1.9054124,9.5239563,6.5977907,5.2490158,53.939873,61.281647,21.503164,13.309125,3.6074269,1.8085482,5.6857843,0,79,14,0.56927717,1,0,1234.375,1234.375,1234.375
57,0.68276739,0.44931227,-0.78231078,0.15493844,0.38761786,0.46231627,2.4184361,2.3082242,4.0749846,10.206346,6.9685602,4.5858364,37.236843,37.960526,48.519737,13.138476,0.28137466,1.834096,3.3229747,0,76,14,0.49609575,1,0,1187.5,1187.5,1187.5
58,0.71760738,0.60026002,-0.60197163,0.10350844,-0.51749176,0.59926492,5.2922001,0.99557656,2.362339,9.0493088,6.4938512,5.4319382,25.428082,37.96233,7.4486303,12.963276,0.54202104,1.3141561,0.88258868,0,73,12,0.45176065,1,1,1140.625,1140.625,1140.625
59,0.14375111,0.11955249,0.21869534,0.48323908,0.048420429,0.84634966,3.1510439,2.4722905,3.1075339,44.216587,6.3561831,5.2862029,46.398811,44.107143,23.526785,17.115,4.2302585,1.118197,1.9386296,0,168,20,0.01335285,1,1,2625,2625,2625
60,0.84913266,0.46014169,0.66385937,-0.6606549,0.34965384,0.023833109,1.7536366,2.3991616,2.4673293,10.738566,9.1184673,4.9412618,11.443966,44.375,29.051723,15.127244,3.8214457,1.04058,5.6708298,0,116,17,0.57202739,1,0,1812.5,1812.5,1812.5
61,0.78382778,0.53538346,0.50529164,-0.68864357,0.27650997,0.44044587,0.93986708,1.8406067,1.9646312,9.2118731,7.2205219,4.9318843,55.526318,31.907894,59.769737,13.138476,3.3066201,2.4953187,4.0405068,0,76,16,0.48203397,1,0,1187.5,1187.5,1187.5
62,0.87298995,0.77081311,-0.59831059,-0.27791101,-0.40273237,0.63450497,1.6085759,0.73477542,1.3557109,9.4987869,8.292345,7.3217893,59.303436,57.92939,39.60878,15.753036,2.2896407,0.82759708,5.8692017,0,131,18,0.43671662,1,0,2046.875,2046.875,2046.875
63,0.15937947,0.11081398,0.10321298,0.67256081,0.64816302,0.34189734,0.61625564,1.5732133,1.564517,43.448833,6.9248519,4.8147383,8.5882349,50.382355,48.911766,17.18265,3.4747124,1.4967105,0.63766909,0,170,18,0.016073082,1,1,2656.25,2656.25,2656.25
64,0.67991668,0.44035238,0.2899195,-0.44111919,0.50651312,0.68176609,0.66907406,1.4495047,0.16759713,10.405341,7.0747647,4.5820169,36.73077,31.378204,58.173077,13.25273,2.0519791,2.6350367,4.1081557,0,78,13,0.47753444,1,0,1218.75,1218.75,1218.75
65,0.83682323,0.72219598,-0.46603483,0.65377998,-0.19211346,0.56433642,3.1061442,2.9638109,2.9854994,8.5635872,7.1662083,6.184588,35.154495,21.896067,27.401686,13.848535,5.9680562,1.4828902,5.2121606,0,89,16,0.51206815,1,0,1390.625,1390.625,1390.625
66,0.56135672,0.41546866,0.28448758,-0.62626034,0.12773916,0.71452612,1.5530901,2.1363137,3.1370294,16.304943,9.1528893,6.7741933,37.56329,65.474686,31.851265,16.768448,1.8202848,1.5170407,4.1090889,0,158,17,0.067339033,1,1,2468.75,2468.75,2468.75
67,0.6733532,0.52800643,0.50529164,-0.68864357,0.27650997,0.44044587,5.5238347,0.96670562,1.2040783,9.5125237,6.4052887,5.0226736,49.674656,53.44178,40.085617,12.963276,5.5481868,0.9368487,5.8312979,0,73,14,0.55773044,1,0,1140.625,1140.625,1140.625
68,0.16258547,0.14426658,-0.12797518,-0.59327412,-0.76954174,0.19862948,3.1808019,0.70272708,6.2719674,32.262646,5.2454376,4.6544213,13.01282,43.301281,63.846153,13.25273,2.676537,1.3043588,6.2430391,0,78,12,0.0068769003,1,1,1218.75,1218.75,1218.75
69,0.71094936,0.19483508,0.88342029,-0.37920362,-0.12309239,0.24621424,5.1792684,3.0927181,4.1091652,18.873827,13.418334,3.6772835,8.0592108,8.125,36.842106,13.138476,3.1997318,2.583853,4.010653,0,76,12,0.0026139561,1,1,1187.5,1187.5,1187.5
70,0.63067216,0.47416022,0.50529164,-0.68864357,0.27650997,0.44044587,1.3175178,1.7505825,5.4003997,11.852139,7.4748139,5.6198125,26.793478,21.25,39.315216,15.08365,0.33125782,0.71564841,0.76115888,0,115,18,0.47484446,1,0,1796.875,1796.875,1796.875
71,0.14481628,0.078129642,-0.87207252,-0.030273829,0.084632315,0.4810513,0.03473052,0.6567207,6.28057,30.521986,4.4200807,2.3846717,12.310606,18.14394,67.840912,9.9489775,6.1437364,2.1209919,6.0743346,0,33,8,0.0082010515,1,1,515.625,515.625,515.625
72,0.89340907,0.75039512,-0.23286711,0.45290041,0.45995259,0.72739106,0.65275192,2.3564112,2.669173,9.0000877,8.04076,6.7536221,7.3586955,38.923912,55.945652,15.08365,4.6234527,1.0686496,0.53202397,0,115,15,0.52088672,1,1,1796.875,1796.875,1796.875
73,0.9714359,0.83901983,0.75456178,0.1314459,0.02163453,0.64256561,4.7388496,0.60876656,3.6606746,8.4385223,8.197484,7.0800881,24.741379,59.827587,25.560345,15.127244,1.9990221,1.0179087,0.41042197,0,116,16,0.53829324,1,0,1812.5,1812.5,1812.5
74,0.89831126,0.59589505,-0.79025996,-0.1410251,-0.24812511,0.54224998,0.2155382,1.7286149,1.0001559,8.1320086,7.3050747,4.8458238,65.976563,35.820313,58.398438,12.40701,0.60573828,1.8637673,0.25254807,0,64,14,0.39228991,1,1,1000,1000,1000
75,0.79224801,0.67153811,0.29148123,-0.54819304,0.052985262,0.78212249,0.076974317,1.2576566,5.467762,10.965259,8.6872044,7.3635893,19.034431,54.708084,60.501495,17.080975,1.9918489,1.3396988,4.1560521,0,167,18,0.55245501,1,1,2609.375,2609.375,2609.375
76,0.87359726,0.78586805,-0.27346742,-0.93213516,0.17168733,0.16389966,4.3829775,1.7595279,2.2160363,13.002925,11.35932,10.218583,44.972973,58.067566,60.351353,22.267651,0.47682619,2.6622987,4.1891589,0,370,25,0.63936001,1,1,5781.25,5781.25,5781.25
77,0.16599983,0.14834687,-0.48860827,0.22677949,0.50810874,0.67205548,1.560452,1.7017388,3.1535909,28.541239,4.7378407,4.2340035,37.620968,10.524194,6.6935482,12.276401,5.2012773,1.1377189,6.0703673,0,62,9,0.010754559,1,1,968.75,968.75,968.75
78,0.80284667,0.62163681,0.10182106,0.015034458,-0.99437284,0.025079513,3.5906236,1.6122273,5.6966376,8.101264,6.5040727,5.0360436,16.975807,9.9193544,12.701612,12.276401,4.3688135,2.137795,2.4431527,0,62,13,0.50289494,1,0,968.75,968.75,968.75
79,0.59797812,0.58452541,0.071803197,0.33751887,-0.082154587,0.93497378,3.2679455,2.5152462,0.52383119,7.7372146,4.6266847,4.5225987,36.655407,26.722973,18.614864,10.335728,6.2634912,0.70376569,5.6844945,0,37,9,0.45024863,1,0,578.125,578.125,578.125
80,0.78674555,0.73808044,-0.12371389,-0.49104908,0.28234524,0.81476796,3.7676075,1.7521499,0.16396676,10.349867,8.1427116,7.6390338,36.980518,22.711039,52.451298,16.625731,5.8583364,1.7078465,2.5361593,0,154,16,0.56565183,1,0,2406.25,2406.25,2406.25
81,0.12096414,0.092835292,0.022949889,-0.22970898,-0.82525593,0.51542187,0.042324435,0.73030972,6.2734246,39.995251,4.8379908,3.7129707,22.047102,58.170288,62.807972,12.722043,2.6828878,0.46590769,5.6253242,0,69,14,0.0059009828,1,1,1078.125,1078.125,1078.125
82,0.81291169,0.67942989,-0.92005599,0.024358863,0.38301268,0.078771472,2.3400629,1.3779445,1.7429382,10.555401,8.5806084,7.1716547,23.664383,63.955479,53.202053,16.332705,4.8887544,2.338094,4.9416928,0,146,14,0.41434345,1,1,2281.25,2281.25,2281.25
83,0.84293854,0.69391972,-0.26747936,0.29638433,0.073490679,0.91389841,4.0890222,2.1315243,0.44967696,7.6778407,6.4719481,5.3278055,55.046295,58.98148,32.222221,11.72389,2.415144,1.4902816,2.0583725,0,54,9,0.2549842,1,0,843.75,843.75,843.75
84,0.25293487,0.12523495,0.29511148,0.078243017,0.66168904,0.68480277,4.6821113,0.72518921,3.1187887,23.811447,6.0227451,2.9820254,18.416666,8.25,10.083333,11.032603,2.6325262,0.62052298,2.1141911,0,45,6,0.009316558,1,1,703.125,703.125,703.125
85,0.87817413,0.5502432,0.23921138,0.83122218,-0.45441958,0.21295649,0.60397291,1.1097494,5.8942204,9.120492,8.0093803,5.0184894,42.24432,14.005682,43.835228,13.796472,5.5153475,1.8536654,6.1658731,0,88,13,0.5755977,1,0,1375,1375,1375
86,0.16429782,0.094272718,-0.07116957,-0.40880176,0.8678484,0.27323112,5.4742684,1.6027595,1.652559,36.504471,5.9976048,3.4413757,34.976414,57.476414,44.221699,11.651069,0.1326474,0.85577697,3.6189711,0,53,15,0.0012437582,1,1,828.125,828.125,828.125
87,0.13236049,0.10342383,0.26438582,0.73144245,-0.51953781,0.35379741,3.6778421,1.6159439,1.5703455,37.036682,4.9021935,3.8304753,53.464287,45.892857,17.535715,12.783208,5.3384895,1.7821828,2.8905885,0,70,12,0.0074604466,1,1,1093.75,1093.75,1093.75
88,0.1865695,0.16851881,-0.71495479,0.29188022,-0.54230213,0.33098942,4.7415352,1.8015472,3.1352108,25.103485,4.6835446,4.2304091,5.1973686,63.530701,14.627193,11.937099,0.6352095,1.7647183,1.4104056,0,57,8,0.014274982,1,1,890.625,890.625,890.625
89,0.90118742,0.74258566,-0.46603483,0.65377998,-0.19211346,0.56433642,5.0712895,1.4448282,0.96986401,9.7748032,8.8089294,7.2586284,58.239796,39.124149,43.903061,16.369909,1.0003984,1.4408512,0.13071716,0,147,15,0.51977485,1,0,2296.875,2296.875,2296.875
90,0.15937001,0.13072203,-0.44496429,0.34940186,0.6585995,0.49615705,1.3357573,3.0151186,3.3449607,41.689407,6.6440411,5.4497237,64.827583,22.399426,37.227013,17.316372,4.6923585,1.2026889,6.023705,0,174,15,0.014697437,1,1,2718.75,2718.75,2718.75
91,0.12310385,0.09712445,-0.19435261,-0.34601566,-0.90945756,0.12404485,1.5653632,2.217762,0.012779973,44.525543,5.4812655,4.3245187,40.686275,40.710785,50.735294,14.492408,2.4942629,0.81619203,0.37621406,0,102,11,0.006088668,1,1,1593.75,1593.75,1593.75
92,0.79939479,0.64294881,-0.029736739,0.96414173,0.24169238,0.1055044,3.4834902,2.2125399,4.6168089,9.7936239,7.8289719,6.2967982,32.94643,27.165178,11.004464,14.95133,0.59269875,2.2680066,3.6330764,0,112,18,0.48518541,1,0,1750,1750,1750
93,0.12676814,0.077012137,-0.17211212,-0.45841494,-0.60619861,0.62670279,3.1229658,2.9379768,3.060509,43.723267,5.5427175,3.3672221,46.566093,60.244251,23.979885,13.744014,1.9803997,1.0233994,5.8403234,0,87,10,0.0099476865,1,1,1359.375,1359.375,1359.375
94,0.86513728,0.14774227,0.13796043,-0.44196814,-0.4726176,0.74984246,4.7068419,1.5770704,1.780202,29.730165,25.720675,4.3924022,59.464287,18.814936,30.129869,16.625731,2.4357562,0.96275353,4.9722166,0,154,15,0.0001463349,1,1,2406.25,2406.25,2406.25
95,0.91621989,0.82787246,0.54878622,0.056399275,0.61974192,0.55818707,2.7959607,2.025229,1.5188775,8.364295,7.6635332,6.9245691,63.14904,16.826923,49.85577,14.586517,3.0166793,1.8786758,4.2342415,0,104,14,0.50999767,1,0,1625,1625,1625
