248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.32307354,0.29108635,0.39171955,-0.80908322,-0.43734506,0.025874987,4.6589479,1.0648661,3.1960318,23.905014,7.7230768,6.9584231,48.907234,8.1525154,58.907234,16.803749,3.5333869,2.2346029,5.773201,0,159,15,0.020974524,1,1,2484.375,2484.375,2484.375
12,0.11816478,0.088453546,-0.47353107,0.77986622,0.40914276,0.013382792,1.5896658,1.8036379,3.1739309,43.982719,5.1972079,3.8904276,59.539474,46.013157,58.802631,14.152995,3.7199838,2.2980843,5.7701898,0,95,14,0.01004679,1,1,1484.375,1484.375,1484.375
13,0.71694249,0.61346775,0.49669352,0.62342179,-0.56497514,0.21317552,1.4605918,1.768218,5.5372472,8.8284969,6.329525,5.4159985,4.2781692,35.721832,46.496479,12.843792,5.2496452,1.8449357,3.4535298,0,71,12,0.51317626,1,1,1109.375,1109.375,1109.375
14,0.71184307,0.52004057,0.19970059,0.012043325,0.74093556,0.64108425,0.99616802,1.5821472,6.0131173,8.4737768,6.0320001,4.4067078,53.653847,42.548077,12.403846,11.577326,0.94320297,1.4058309,4.4638076,0,52,12,0.4735989,1,0,812.5,812.5,812.5
15,0.92735517,0.72620142,0.34396613,-0.24450926,-0.25845715,0.86896628,5.7400322,0.54164571,5.5112453,7.7107344,7.1505895,5.599546,14.214286,44.285713,21.678572,12.783208,4.1758542,2.2725153,1.8187671,0,70,14,0.43270817,1,0,1093.75,1093.75,1093.75
16,0.82554889,0.58460271,0.69659358,0.53734076,-0.054464638,0.47228795,4.6453319,1.0145938,5.9468575,9.3565626,7.7242999,5.469872,28.26087,29.266304,48.66848,14.002419,2.3585458,1.5707045,2.4210124,0,92,17,0.49298412,1,0,1437.5,1437.5,1437.5
17,0.15816191,0.11072887,0.24911381,-0.76444548,0.37047052,0.46509886,3.1174517,2.1364543,6.2652469,30.265112,4.7867875,3.3512218,12.019231,46.53846,22.836538,11.577326,1.213191,1.8680227,3.7247372,0,52,9,0.010179467,1,1,812.5,812.5,812.5
18,0.16878733,0.12256817,0.06420511,-0.41431576,-0.66999942,0.61263442,3.6378226,1.5665691,1.6068726,44.603622,7.5285263,5.4669843,11.649544,28.122147,46.718037,18.69628,2.5546329,0.86526251,5.3887382,0,219,19,0.017447723,1,1,3421.875,3421.875,3421.875
19,0.15182501,0.096838549,-0.0010699072,0.63417125,0.49237618,0.59614712,4.7733393,0.21293597,0.050929997,39.709347,6.0288725,3.8453956,34.171051,52.197369,35.328949,14.152995,4.0237226,1.3738747,0.87875581,0,95,14,0.0084514143,1,1,1484.375,1484.375,1484.375
20,0.15725419,0.14741188,-0.67178667,0.081481092,-0.60719633,0.41638461,1.5986761,1.517855,4.715353,41.703079,6.5579839,6.1475296,38.445122,59.82317,51.506096,18.289076,0.84899807,1.4865698,1.0903991,0,205,18,0.019463908,1,1,3203.125,3203.125,3203.125
21,0.8221103,0.63924384,-0.087633453,0.65401143,-0.74792838,0.072059698,1.7129049,1.8018135,5.0474715,8.7552853,7.1978097,5.5967622,43.75,48.873455,54.799381,13.420504,4.6346798,2.7839382,0.77165347,0,81,17,0.46136534,1,0,1265.625,1265.625,1265.625
22,0.67860335,0.56481928,0.31788626,0.27034438,0.88804102,0.19299045,1.2073816,2.646419,5.5363846,9.5311918,6.4678988,5.3834014,40.373375,40.56818,31.801949,13.19585,1.1224251,1.7625914,5.0094118,0,77,13,0.48559561,1,0,1203.125,1203.125,1203.125
23,0.6430853,0.38909364,0.14868002,0.1306462,0.98021638,0.0012446225,0.6642161,1.5948017,1.8479958,10.582049,6.8051605,4.1174078,47.5,62.205883,17.42647,12.660284,1.4971082,1.4283164,1.4251996,0,68,12,0.45818555,1,0,1062.5,1062.5,1062.5
24,0.95229155,0.86868548,-0.90546393,0.26950622,0.12989308,0.301047,1.2907987,0.75874174,0.91033584,8.803359,8.3833647,7.6473503,13.246268,60.466419,58.880596,15.872381,4.4606962,2.4875844,3.3273971,0,134,15,0.54486912,1,0,2093.75,2093.75,2093.75
25,0.11102354,0.10757056,-0.8684144,-0.37158179,-0.061108522,0.32256663,1.4996912,0.20699309,3.0692539,43.655434,4.8467808,4.6960392,27.908653,26.322115,65.865387,14.586517,0.59153813,2.4725778,6.0660992,0,104,11,0.009072083,1,1,1625,1625,1625
26,0.74975818,0.65668684,0.029403467,0.41996375,-0.62162584,0.66056579,1.4765631,2.2125494,3.5770264,9.2902565,6.965446,6.1007891,40.597828,47.934784,7.6902175,14.002419,3.7209244,0.71432883,5.2489185,0,92,13,0.49634415,1,0,1437.5,1437.5,1437.5
27,0.1473349,0.10955843,0.23524703,0.083224364,0.94361806,0.2175259,3.1453686,1.4194959,3.1470506,36.542534,5.3839903,4.0035424,54.82143,40.633118,55.308441,13.19585,2.1373949,0.504399,1.4573283,0,77,14,0.0064472267,1,1,1203.125,1203.125,1203.125
28,0.89960396,0.78180587,-0.087633453,0.65401143,-0.74792838,0.072059698,1.5987542,2.7092903,3.8453016,10.201172,9.1770144,7.9753361,29.902779,53.166668,24.180555,17.513166,0.23560789,2.4770622,1.4141498,0,180,22,0.58818901,1,0,2812.5,2812.5,2812.5
29,0.66845393,0.49651623,0.47195518,-0.29340988,-0.80895334,0.19173791,1.088642,1.8406571,5.4408994,10.16946,6.7978158,5.0493016,28.628048,18.445122,40.853657,13.475507,3.9668624,2.677047,2.3808701,0,82,17,0.51669365,1,0,1281.25,1281.25,1281.25
30,0.8630175,0.63175428,0.31788626,0.27034438,0.88804102,0.19299045,4.4365788,1.7078936,3.1883566,8.9158354,7.6945224,5.6326175,47.629311,48.405174,12.629311,13.744014,4.1181874,1.1203967,3.2704446,0,87,12,0.41781405,1,0,1359.375,1359.375,1359.375
31,0.78945392,0.60202068,0.62406117,-0.11248203,0.28517526,0.71872848,3.4197903,1.66356,5.7952089,9.6806746,7.6424465,5.8279657,43.774509,18.088236,65.588234,14.492408,2.5855401,1.3737323,2.9421947,0,102,11,0.53503573,1,1,1593.75,1593.75,1593.75
32,0.7256617,0.57243717,0.50102746,0.47499564,-0.13353166,0.71099919,2.8566904,2.4814408,0.54930091,10.267726,7.4508953,5.8776278,64.46759,28.518518,28.055555,14.771176,4.0859718,1.5240781,2.5685055,0,108,14,0.57723361,1,1,1687.5,1687.5,1687.5
33,0.66715306,0.4980261,-0.74349952,-0.24737531,-0.50387722,0.3634854,1.8139447,2.3295231,1.2918587,7.4976568,5.0020847,3.7340288,11.40625,50.546875,45.625,9.8474503,5.8488164,0.20916629,0.73043257,0,32,9,0.44992015,1,0,500,500,500
34,0.17101088,0.11388496,-0.32806575,-0.4081299,0.84431088,0.11376261,4.4188867,1.5826329,1.5712539,39.60133,6.7722583,4.5099959,18.173077,59.5406,51.869659,15.170589,5.7400489,1.1022321,3.9525962,0,117,16,0.006116244,1,1,1828.125,1828.125,1828.125
35,0.75487489,0.61296308,-0.087633453,0.65401143,-0.74792838,0.072059698,1.2560108,2.0229077,5.4981155,6.0709467,4.5828052,3.721266,57.32143,36.964287,44.107143,8.5574999,4.3813334,1.1811247,5.9463758,0,21,7,0.24794796,1,0,328.125,328.125,328.125
36,0.80175447,0.73168588,0.70128191,0.11417792,0.10919466,0.69515723,3.4087451,1.7126039,0.30923107,8.2346964,6.6022048,6.0252113,22.702703,29.290541,56.520271,13.022201,0.16315506,1.3664577,0.35470504,0,74,12,0.42488492,1,0,1156.25,1156.25,1156.25
37,0.75323689,0.52815211,-0.26880676,0.88271517,-0.19606683,0.33183536,4.5065203,1.8118963,0.5013876,11.998362,9.0376091,6.3369598,64.536163,59.944969,19.441824,16.803749,5.5416584,2.3502433,1.808864,0,159,15,0.47902721,1,1,2484.375,2484.375,2484.375
38,0.22628736,0.1160784,0.41500399,0.39921239,0.81138402,0.10028543,3.1431077,2.7354169,3.1249387,28.178375,6.3764105,3.2709007,62.145523,8.3395519,19.981344,12.597918,2.4597764,1.2272776,0.92776501,0,67,8,0.013906965,1,1,1046.875,1046.875,1046.875
39,0.79115134,0.66086566,0.70128191,0.11417792,0.10919466,0.69515723,5.5419869,0.75773728,4.370698,8.1022348,6.4100938,5.3544888,10.178572,30.218254,12.281746,12.342051,3.3627627,0.92029417,4.0145006,0,63,13,0.43094689,1,0,984.375,984.375,984.375
40,0.76370579,0.52294266,0.012372277,0.62930512,0.077741563,0.77316123,3.4842927,2.7435069,6.2368793,10.189624,7.7818747,5.328589,48.28125,5.390625,38.932293,14.202481,4.5925179,1.3616304,1.4902405,0,96,15,0.4372611,1,1,1500,1500,1500
41,0.30890441,0.27973133,0.045482922,0.075434737,-0.95409155,0.28626949,4.1314754,1.5415227,1.5473952,22.421436,6.9260802,6.2719779,64.415321,29.69758,64.516129,15.467296,5.4491067,0.17640008,3.3926768,0,124,12,0.024153927,1,1,1937.5,1937.5,1937.5
42,0.72401905,0.4466573,-0.73492473,-0.21949592,-0.52487576,0.36906981,3.8434944,2.1056798,0.15203519,8.4518995,6.1193361,3.7751026,61.432926,45.030487,13.932927,10.695517,1.2481861,1.748313,0.66772389,0,41,7,0.29487604,1,1,640.625,640.625,640.625
43,0.7823419,0.63167417,-0.31486505,-0.23864077,0.91350532,0.097049572,5.1509399,0.61900687,1.2717831,8.6249371,6.7476497,5.4481502,51.349998,53.883335,56.316666,13.080597,0.99848258,2.5804331,0.54368991,0,75,13,0.5347808,1,0,1171.875,1171.875,1171.875
44,0.82564569,0.73300493,-0.40501451,-0.67722589,-0.57232171,0.22310588,3.8570147,1.4703411,6.2254472,9.899991,8.1738853,7.256742,59.507042,65.211266,48.75,16.182163,2.2309036,1.81867,0.16727893,0,142,16,0.59713674,1,1,2218.75,2218.75,2218.75
45,0.88282621,0.76159084,-0.13389339,0.1537502,0.96278334,0.17743096,4.7047858,2.6398373,6.2301445,10.104638,8.92064,7.6956,40.24371,14.363208,48.671383,16.803749,5.4030004,1.7778906,3.5170081,0,159,21,0.45692667,1,0,2484.375,2484.375,2484.375
46,0.19548739,0.16979566,-0.2158732,-0.82580143,-0.41612062,0.31351939,1.3577069,1.557219,4.6890645,40.122917,7.8435249,6.8126974,61.71875,44.875,20.125,19.275734,2.2402086,2.0455265,5.8931789,0,240,25,0.012693982,1,1,3750,3750,3750
47,0.78696501,0.6522606,-0.14919475,0.29507434,0.94126475,0.068503417,3.1855965,2.3014531,0.14664412,10.037409,7.8990893,6.5470061,7.8629031,26.068548,35.362904,15.467296,3.6823742,0.67397976,5.8877039,0,124,13,0.56177014,1,1,1937.5,1937.5,1937.5
48,0.13144645,0.11459176,-0.22665492,0.23362334,-0.76437414,0.55657876,3.1086137,2.186821,0.058734711,36.434574,4.7891955,4.1751022,55.392857,25.285715,47,12.783208,0.14089009,0.66308767,1.7419634,0,70,13,0.005914676,1,1,1093.75,1093.75,1093.75
49,0.72449666,0.61721516,0.11321923,-0.99020571,0.07448677,0.033553068,1.1564122,1.2204669,0.26066673,12.002304,8.6956291,7.4080033,40.006832,28.107924,8.6543713,17.609926,0.5370785,2.9780202,3.4509816,0,183,19,0.53651065,1,1,2859.375,2859.375,2859.375
50,0.80383921,0.68816,0.27135974,0.89676416,0.34339613,0.065246195,5.8275785,1.4532537,0.99024945,9.0609388,7.2835379,6.2353759,63.451088,5.869565,12.907609,14.002419,3.0355179,2.4274333,0.48160392,0,92,13,0.40337127,1,1,1437.5,1437.5,1437.5
51,0.70384717,0.55887526,-0.24208325,0.37156823,-0.61083436,0.65590715,0.60674334,1.220096,2.2909334,7.4324079,5.2312794,4.1537886,6.1785712,68.75,4.8214288,10.146039,6.0396619,0.91893703,1.7431866,0,35,4,0.34521383,1,1,546.875,546.875,546.875
52,0.86970401,0.49196327,-0.087633453,0.65401143,-0.74792838,0.072059698,4.775713,0.64696449,1.0780474,8.1756334,7.1103816,4.0221114,28.75,58.613636,59.840908,11.795817,2.3443034,0.40284529,2.2238355,0,55,9,0.52014911,1,0,859.375,859.375,859.375
53,0.20744798,0.14593256,-0.77761781,0.22197694,0.22314341,0.54428285,4.4080887,1.5289471,1.5666558,26.386599,5.473846,3.8506634,50.572033,43.411018,9.6822033,12.075111,5.6160455,1.8838091,6.1721702,0,59,11,0.0097019719,1,1,921.875,921.875,921.875
54,0.84895092,0.67477912,0.056031935,-0.3381626,-0.74181938,0.57637703,3.9211397,2.71472,2.9785626,7.7582197,6.5863476,5.2350845,65.666664,38.291668,44.5,12.142951,2.6452515,0.69973487,5.4584374,0,60,10,0.40997827,1,1,937.5,937.5,937.5
55,0.82863271,0.57089859,0.30994266,0.65108871,0.6890673,0.07214804,2.2350879,2.6670201,1.8467991,8.4422979,6.995564,4.8196955,43.442307,29.01923,41.865383,12.471296,3.9134529,2.1507144,2.5993595,0,65,12,0.44844487,1,0,1015.625,1015.625,1015.625
56,0.85730869,0.63537741,-0.087633453,0.65401143,-0.74792838,0.072059698,1.4115626,2.5587902,1.0183257,6.4575281,5.5360951,4.1029677,28.125,8.515625,34.0625,9.8474503,5.4790282,1.1739764,3.2500248,0,32,11,0.35691717,1,0,500,500,500
57,0.23534262,0.15360467,0.32983395,-0.085355736,-0.087495528,0.93609214,3.0825822,2.8592217,0.013863657,33.123363,7.7953391,5.0879035,57.972561,14.054878,55.381096,16.978075,2.9815621,0.69532126,3.4880195,0,164,17,0.021894537,1,1,2562.5,2562.5,2562.5
58,0.54908347,0.42442447,-0.78587633,0.52535856,-0.23957178,0.22136427,1.6430182,2.7968409,4.0261979,12.177481,6.6864533,5.1684208,13.898515,58.997524,37.95792,14.444891,0.94320297,1.4058309,4.4638076,0,101,18,0.57505357,1,0,1578.125,1578.125,1578.125
59,0.81046951,0.47267592,-0.15570855,-0.97878063,0.015473827,0.13230246,5.2228417,0.55820405,1.2383866,8.6875124,7.0409641,4.1063781,32.987289,60.826271,4.4279661,12.075111,1.296605,2.8743899,4.7537222,0,59,10,0.51639879,1,1,921.875,921.875,921.875
60,0.95026684,0.12863581,-0.80173755,0.49080464,0.3271302,0.096507132,1.6106477,1.5411713,1.1565969,29.200474,27.748243,3.7562265,57.356869,25.562977,28.769083,15.753036,4.4499383,2.4454858,5.5485873,0,131,16,0.0001066915,1,1,2046.875,2046.875,2046.875
61,0.8085528,0.64767015,0.27378964,0.75267833,-0.39785826,0.44746324,4.0600471,1.3238668,1.0077674,9.0071764,7.2827778,5.8336797,67.403847,17.321428,28.695055,13.951502,5.0902977,1.8576865,2.6464546,0,91,12,0.54919004,1,1,1421.875,1421.875,1421.875
62,0.70969296,0.60431796,0.54834694,-0.33504871,0.61743909,0.45368156,2.6088037,2.302932,5.8901505,10.822127,7.6803875,6.5400062,61.146694,23.77066,36.415291,15.341539,1.6560048,1.3957884,2.752965,0,121,15,0.39465222,1,1,1890.625,1890.625,1890.625
63,0.27735019,0.27734992,0.30994266,0.65108871,0.6890673,0.07214804,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,68.75,28.75,3.1017525,4.3087854,1.9551284,2.0573137,0,1,1,0.14365785,1,0,15.625,15.625,15.625
64,0.14056753,0.092358716,-0.094158016,0.89496452,0.25992873,0.35015681,4.6272392,0.25560778,6.1913857,30.988058,4.3559146,2.8620174,16.169355,13.669354,16.814516,9.7437859,4.1786437,2.2390988,0.82740486,0,31,10,0.0024028798,1,1,484.375,484.375,484.375
65,0.79501623,0.7527914,0.13983613,0.93051219,-0.25990328,0.21689457,6.010098,0.51701486,1.8872862,9.9912281,7.9431882,7.5213103,27.799295,41.866196,5.9507041,16.182163,5.4385843,2.4509144,2.5953166,0,142,18,0.55025369,1,1,2218.75,2218.75,2218.75
66,0.8518253,0.76333225,0.55245864,0.19848542,0.73447168,0.34050602,5.995625,1.5102676,4.0253558,7.7444367,6.5969067,5.9115782,21.096153,20.01923,14.096154,12.471296,3.8109829,1.6070042,3.9393401,0,65,14,0.33346885,1,0,1015.625,1015.625,1015.625
67,0.49681446,0.33931339,0.32650796,-0.45289496,-0.24488999,0.79265857,1.0443586,1.5617548,4.1746721,11.115531,5.5223565,3.7716486,16.113636,67.068184,31.068182,11.795817,2.4950802,1.184719,4.3873954,0,55,10,0.54643846,1,1,859.375,859.375,859.375
68,0.88812447,0.67951071,-0.087633453,0.65401143,-0.74792838,0.072059698,0.36627761,0.77301872,1.9648561,7.4693065,6.6336741,5.0754738,45.669643,38.973213,40.13393,11.866879,0.16301003,0.4297435,1.5305305,0,56,13,0.39540547,1,0,875,875,875
69,0.18714769,0.12189256,-0.52799797,0.37460163,0.68111402,0.34201673,3.5890276,1.5723436,1.5752387,43.013081,8.049798,5.2429748,38.69709,34.662697,47.123016,17.800318,4.5606923,1.4082986,5.7948065,0,189,17,0.0088337734,1,1,2953.125,2953.125,2953.125
70,0.96044588,0.76345837,0.87329364,0.48328376,-0.0078345872,0.061103832,4.0337672,2.1428645,2.0464203,10.277103,9.8706017,7.8461409,65.38102,39.552139,17.627005,17.737309,3.7745671,3.0183065,2.7636621,0,187,20,0.5170266,1,1,2921.875,2921.875,2921.875
71,0.72653037,0.64008433,0.34396613,-0.24450926,-0.25845715,0.86896628,6.1969194,1.1839658,5.5579782,7.8764415,5.7224736,5.0415869,23.308823,28.553921,11.691176,11.502631,0.97055358,1.8629918,0.50929415,0,51,13,0.41124678,1,0,796.875,796.875,796.875
72,0.86155099,0.12700331,0.55672967,-0.54369801,0.61941218,0.103793,3.1821721,1.6109312,6.1906185,32.007195,27.57583,4.0650196,30.120968,38.803764,51.142471,17.705633,0.96326447,1.7835078,2.5103772,0,186,19,0.00027040826,1,1,2906.25,2906.25,2906.25
73,0.17801332,0.13282312,-0.27279904,0.25607786,-0.89295703,0.25026488,5.4562278,1.5877788,4.7416945,37.41748,6.6608095,4.9699063,63.732395,8.0457745,54.753521,16.182163,0.54374933,0.76698017,2.0513339,0,142,14,0.014300357,1,1,2218.75,2218.75,2218.75
74,0.89670813,0.62681538,-0.23210973,-0.51999468,-0.81986511,0.059597299,1.4051776,1.7183795,2.7216744,8.5233421,7.6429501,5.3425617,46.46875,6.5625,28.96875,13.365047,2.6491981,1.2116649,0.34726658,0,80,12,0.46345177,1,1,1250,1250,1250
75,0.22655518,0.166025,-0.72198743,0.37413588,0.079158135,0.5766198,3.1443477,2.4908826,3.1478527,23.042776,5.2204604,3.8256769,7.9336734,54.872448,59.566326,11.350261,5.6686549,1.8991522,0.34167659,0,49,6,0.0098827463,1,1,765.625,765.625,765.625
76,0.70009118,0.53900617,-0.064363301,-0.7424531,-0.4241004,0.51454794,4.7636609,0.59719676,5.354867,10.434933,7.3054042,5.6244931,58.004807,64.807693,11.418269,14.586517,2.1736579,1.6817825,5.4881983,0,104,11,0.60636878,1,1,1625,1625,1625
77,0.76132327,0.40814081,0.28286052,-0.90967673,0.18506418,0.24130777,3.118691,2.7427828,6.1592045,8.5747662,6.5281692,3.499712,17.4375,10.75,18.625,10.607844,1.0923867,0.14596182,5.8006797,0,40,11,0.25628722,1,0,625,625,625
78,0.27735019,0.27734992,-0.66065562,-0.46684366,0.58425933,0.065054499,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,18.75,33.75,3.1017525,2.2780154,1.4183631,2.348527,0,1,2,0.14365785,1,0,15.625,15.625,15.625
79,0.43570971,0.14346494,0.060680252,0.603423,0.55942643,0.56501395,5.7389231,3.1115334,4.0956645,27.025414,11.775236,3.8771992,6.4024391,15.914634,22.103659,13.475507,3.8317368,1.3032174,0.89059037,0,82,12,0.00093631959,1,1,1281.25,1281.25,1281.25
80,0.91146117,0.72349781,-0.56640691,-0.035863701,-0.33000943,0.75431478,3.9664378,0.69308132,0.00957104,7.4902,6.8270264,5.4191432,28.234127,43.90873,44.702381,12.342051,5.4790282,1.1739764,3.2500248,0,63,12,0.43861315,1,0,984.375,984.375,984.375
81,0.86361581,0.73124832,-0.3708809,0.15456201,-0.17924958,0.89801306,3.4515653,1.2967273,5.6423063,7.7168965,6.664434,5.6429677,33.313492,46.805557,14.742064,12.342051,5.7562299,2.1540055,1.6095994,0,63,11,0.34817064,1,0,984.375,984.375,984.375
82,0.79126829,0.48634446,-0.1652904,0.13469507,-0.73191738,0.64717329,4.5890141,1.2738878,2.643924,7.7736921,6.1510758,3.7806921,17.532051,22.660257,29.583334,10.518699,2.0479078,1.5755832,6.2449565,0,39,12,0.33746725,1,0,609.375,609.375,609.375
83,0.13912894,0.13839656,0.49415821,-0.0012392554,0.76047075,0.42129615,3.1303799,1.8486722,3.1206934,39.150005,5.4468989,5.4182262,19.530001,10.97,43.150002,15.508763,2.074193,1.0337361,2.0792086,0,125,14,0.010703264,1,1,1953.125,1953.125,1953.125
84,0.7747193,0.52184087,-0.69590712,0.30467156,0.54496092,0.35483247,5.0503411,0.80770695,5.5676599,8.229064,6.3752151,4.2942619,65.9375,27.5,58.59375,11.272517,4.8768816,1.7256373,5.7022142,0,48,9,0.31709844,1,1,750,750,750
85,0.91426879,0.68172204,-0.39043251,-0.0044058105,-0.19103251,0.90058291,0.12609552,2.9572933,3.2531693,8.8637619,8.1038609,6.0426221,13.825758,44.911617,13.118687,14.348909,3.5267732,0.90056694,3.460932,0,99,13,0.44581565,1,0,1546.875,1546.875,1546.875
86,0.18186396,0.14158362,0.2958487,0.28049126,0.91032213,0.071497008,4.7184033,1.19174,3.0811753,29.857021,5.4299164,4.2272654,54.414063,11.796875,13.671875,12.40701,2.4079337,0.83982056,0.89041787,0,64,10,0.0051293261,1,1,1000,1000,1000
87,0.15744555,0.12330845,0.57118767,0.12821651,0.48149213,0.65228099,3.212955,2.6955805,6.2206974,42.446636,6.6830339,5.2340293,49.253143,54.064465,29.174528,16.803749,2.7265213,1.2507502,2.2848947,0,159,17,0.010171304,1,1,2484.375,2484.375,2484.375
88,0.72788978,0.65665466,-0.087633453,0.65401143,-0.74792838,0.072059698,1.5313479,2.4514356,6.1677847,8.5904474,6.2528992,5.6409578,39.673077,19.326923,19.596153,12.471296,0.65012044,2.2323246,4.5566773,0,65,11,0.32807499,1,0,1015.625,1015.625,1015.625
89,0.74823231,0.63139945,0.78745073,0.30912799,0.45393732,0.27982524,4.834981,1.008536,2.5529408,9.5257006,7.1274371,6.0145221,44.136597,64.007729,48.698452,14.251625,2.4972997,2.0167046,1.7491335,0,97,13,0.54620874,1,1,1515.625,1515.625,1515.625
90,0.82725787,0.61951292,-0.67933625,0.54686588,-0.2697202,0.40827802,4.0614982,1.5084321,2.4462326,10.074409,8.3341341,6.2412267,13.306452,22.782259,47.258064,15.467296,0.60820025,1.4405268,4.9023356,0,124,14,0.535815,1,0,1937.5,1937.5,1937.5
91,0.71396577,0.53600985,-0.16043581,-0.05114134,-0.98499465,0.037821241,3.3954639,2.8906832,6.0500813,10.28616,7.3439665,5.5134835,33.072918,63.307293,43.203125,14.202481,1.8410001,0.3383916,1.2238353,0,96,14,0.46985373,1,1,1500,1500,1500
92,0.6275689,0.49746516,-0.3708809,0.15456201,-0.17924958,0.89801306,0.99168092,1.3899908,3.9995852,9.9324484,6.2332959,4.9410472,30.616198,19.841549,57.658451,12.843792,1.0378208,0.96356052,1.3127621,0,71,13,0.48638827,1,0,1109.375,1109.375,1109.375
93,0.94191498,0.48107183,0.45996243,-0.66480076,0.56021684,0.1806422,1.4469872,1.8630325,3.0716209,8.8290195,8.316186,4.2473927,3.2638888,43.888889,9.5138893,12.903811,0.91717976,1.8828892,2.8482614,0,72,10,0.47372288,1,1,1125,1125,1125
94,0.27495718,0.23154688,0.3234188,0.65909469,-0.60192978,0.31412563,4.2484107,1.5734766,4.7658105,25.65251,7.0533414,5.9397583,65.646553,25.25,9.8362064,16.29533,5.3460183,1.6488868,3.1167881,0,145,13,0.032287177,1,1,2265.625,2265.625,2265.625
95,0.76532888,0.70578098,0.41205236,-0.055746127,0.71391767,0.56340647,0.3387537,1.4229184,3.6033702,7.1016579,5.4351044,5.0122151,31.964285,13.75,27.559525,10.781775,2.2563457,0.25740182,5.9318447,0,42,12,0.34827071,1,0,656.25,656.25,656.25
