250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.21705352,0.11513557,0.38418281,-0.50753021,-0.28274956,0.71754396,4.4676385,1.6264708,4.7308345,38.189537,8.2891731,4.3969736,49.352188,60.556568,53.385036,15.989959,2.5941086,1.3800077,4.4398131,0,137,20,0.0066713695,1,1,2140.625,2140.625,2140.625
12,0.96542895,0.72656626,0.34320414,0.1228804,-0.85592079,0.36675721,1.3009657,1.2640164,3.4340775,9.7824259,9.4442368,7.1075802,28.341503,58.929737,59.338234,16.589666,0.45482272,2.4699037,2.1226099,0,153,19,0.4959507,1,0,2390.625,2390.625,2390.625
13,0.85327935,0.79064423,-0.52345872,0.41464776,0.09512867,0.73824704,0.33204412,1.2018178,1.006781,9.9408283,8.4823036,7.8596587,60.293209,18.132715,58.348766,16.908775,2.7374117,2.3067613,5.6673961,0,162,18,0.63027704,1,0,2531.25,2531.25,2531.25
14,0.61081207,0.55116147,-0.23657505,0.84963393,0.33340889,0.3331559,0.16623788,1.0702834,5.4667945,7.5120029,4.5884223,4.1403265,12.234848,36.325756,57.689392,9.9489775,2.3092237,0.84739548,3.0110099,0,33,9,0.47748315,1,0,515.625,515.625,515.625
15,0.81335044,0.46428609,0.93742961,0.011365173,0.32060102,0.13532023,4.0873685,1.373511,1.6623886,7.6525044,6.2241683,3.5529513,14.097222,39.722221,36.319443,10.241761,0.74910355,0.56262469,4.8230996,0,36,7,0.31462911,1,0,562.5,562.5,562.5
16,0.13579391,0.079782978,-0.02337507,0.69027275,-0.51552314,0.50716174,4.1336908,3.1355135,2.1632931,41.798325,5.6759577,3.334795,48.833332,8.2222223,17.055555,13.900208,5.5398135,1.5248258,2.3305197,0,90,14,0.01375731,1,1,1406.25,1406.25,1406.25
17,0.32456017,0.28465185,-0.032637119,-0.86350614,-0.34130949,0.36986455,3.1469345,1.5497352,3.1211944,21.417086,6.9511328,6.0964131,65.245537,33.14732,53.14732,14.95133,2.278286,2.0868092,5.4954348,0,112,17,0.02066786,1,1,1750,1750,1750
18,0.69988155,0.42256764,-0.30520019,-0.02058435,-0.49553403,0.81294233,3.3338876,1.613747,5.049418,8.6109543,6.0266476,3.6387105,5,29.880953,51.904762,10.781775,0.61475992,0.62175369,0.48007309,0,42,9,0.39312521,1,1,656.25,656.25,656.25
19,0.14564447,0.12871529,0.33327234,0.045059498,0.64088708,0.6900456,4.6703086,1.1125917,0.038005352,36.307304,5.2879586,4.673305,30.408653,16.899038,19.759615,14.586517,2.5275016,0.68598044,2.2587249,0,104,15,0.015110986,1,1,1625,1625,1625
20,0.722911,0.14073795,0.076294377,-0.026179083,-0.35237509,0.93237633,1.0316116,0.013862483,0.39614251,30.585697,22.110737,4.3045683,51.29747,15.348102,8.9556961,16.768448,3.1723878,0.16149719,3.8334754,0,158,15,0.0003401656,1,1,2468.75,2468.75,2468.75
21,0.77045774,0.57857525,0.69613874,-0.20541339,0.54159993,0.42410579,5.8841243,1.2487357,0.93474358,10.443626,8.0463734,6.0424237,57.648304,29.872881,50.868645,15.213688,5.1009164,0.97416365,4.8624492,0,118,14,0.48950064,1,0,1843.75,1843.75,1843.75
22,0.86144763,0.73625147,0.046132654,0.15404478,0.37274539,0.91389436,2.6851134,1.7556065,1.0465398,9.5407934,8.218894,7.0244231,18.730469,40.800781,8.8867188,15.631854,4.0341454,0.32301095,1.474504,0,128,15,0.48940057,1,1,2000,2000,2000
23,0.76106787,0.570669,0.69613874,-0.20541339,0.54159993,0.42410579,0.065719917,1.3723788,4.384963,8.6866817,6.6111546,4.9572201,49.921875,45.507813,14.53125,12.40701,4.2381926,1.4873036,4.654624,0,64,14,0.41467679,1,0,1000,1000,1000
24,0.21407095,0.18681514,-0.020974442,0.80830526,0.5203951,0.27457556,0.057812493,2.1503942,3.1145163,30.376259,6.5026746,5.6747451,12.258064,17.741936,9.2943544,15.467296,3.6530414,1.8834602,0.45956293,0,124,13,0.01196469,1,1,1937.5,1937.5,1937.5
25,0.71149433,0.70164007,0.59868944,-0.38867101,0.39517805,0.5782215,2.5699542,2.9994698,0.89162326,11.003716,7.829082,7.7206488,62.948112,19.457546,28.529875,16.803749,1.9662546,1.5897858,3.1178842,0,159,17,0.563797,1,1,2484.375,2484.375,2484.375
26,0.880404,0.61823285,-0.29439837,0.67467558,-0.51013666,0.44486287,0.79027981,1.3669653,1.4650623,8.1786509,7.2005167,5.0563107,19.889706,49.264706,29.558823,12.660284,4.1981759,2.1599905,0.51345378,0,68,10,0.44854555,1,0,1062.5,1062.5,1062.5
27,0.16753635,0.13149619,-0.41292405,0.81336683,0.3975786,0.099294044,4.4664102,0.093545385,0.31456044,37.925091,6.3538308,4.9870048,52.697369,53.975563,11.926692,15.832799,3.8560998,2.2971444,6.0581589,0,133,16,0.01199242,1,1,2078.125,2078.125,2078.125
28,0.71928442,0.53828371,0.94175476,0.18934605,0.17696895,0.21430816,4.8521585,1.0025573,5.6751695,10.028539,7.2133713,5.3981991,68.212364,34.959679,23.884409,14.052971,2.6497467,2.5783122,2.252924,0,93,12,0.55328292,1,1,1453.125,1453.125,1453.125
29,0.81919444,0.70241684,0.29853719,0.72512907,0.39158621,0.48137686,5.0380936,0.19930688,2.3090408,9.5839548,7.8511229,6.7319312,22.438524,34.159836,19.672131,15.383687,5.3857598,2.5739088,5.0734491,0,122,18,0.58529603,1,0,1906.25,1906.25,1906.25
30,0.57824814,0.53657997,-0.61102384,-0.17130013,0.71742254,0.28742123,4.0000806,1.4171445,5.1182179,9.3305111,5.3953509,5.0065651,29.100878,48.61842,29.93421,11.937099,2.3210254,1.9753664,2.9730268,0,57,11,0.42727399,1,0,890.625,890.625,890.625
31,0.79449636,0.64945501,-0.81843948,-0.21822344,0.32389495,0.42145869,0.25089318,2.4371932,5.747355,10.049145,7.9840083,6.5264673,11.1875,53.0625,7.9583335,15.299159,5.8885145,2.020756,5.3673716,0,120,13,0.45648012,1,1,1875,1875,1875
32,0.16568342,0.13006976,-0.89272541,-0.14123124,-0.037286419,0.42626849,1.8282675,1.5729327,1.5742738,41.502281,6.8762398,5.3981915,54.670246,14.915645,22.829754,16.943497,0.24415149,2.2572651,6.2135329,0,163,16,0.0095772203,1,1,2546.875,2546.875,2546.875
33,0.72641355,0.56379908,0.43954578,0.77427399,0.14274029,0.43234771,4.9816222,1.3949779,1.803615,9.2594385,6.7261815,5.2204628,12.996575,33.339043,11.04452,12.963276,2.5504701,0.88969547,1.3599176,0,73,13,0.41205984,1,0,1140.625,1140.625,1140.625
34,0.14111304,0.088780798,0.67295402,0.39324376,0.38941565,0.49076238,3.1702621,2.7481692,3.1009007,44.863586,6.3308372,3.9830251,41.334034,9.0021009,24.14916,15.256543,2.9996691,1.7875041,1.9419969,0,119,12,0.0093014445,1,1,1859.375,1859.375,1859.375
35,0.86379254,0.61533993,-0.29439837,0.67467558,-0.51013666,0.44486287,4.3252673,1.4389185,2.3635094,11.341356,9.7965794,6.9787893,39.36842,55.921051,28.657894,17.831657,2.3414025,0.98935473,5.4298649,0,190,20,0.63800955,1,0,2968.75,2968.75,2968.75
36,0.83005732,0.63766861,0.34320414,0.1228804,-0.85592079,0.36675721,3.6117742,1.9852579,2.2151654,8.5423384,7.0906305,5.4471812,10.384615,10.160256,24.77564,13.25273,1.2011518,0.91507971,4.3323483,0,78,12,0.53328854,1,0,1218.75,1218.75,1218.75
37,0.87709033,0.74560487,-0.42440486,0.056201331,0.80386257,0.412949,4.4063196,0.79907918,5.0485997,7.893281,6.9231205,5.8852687,7.0950704,58.644367,34.454224,12.843792,5.0552831,0.88480055,5.3185987,0,71,7,0.37872142,1,1,1109.375,1109.375,1109.375
38,0.80191791,0.67852294,0.42651948,-0.066935129,-0.75871909,0.48779729,2.8500118,2.5837123,1.6828022,10.395142,8.33605,7.0533419,49.184029,22.951389,52.274307,16.257782,0.80168372,1.982681,2.1686323,0,144,17,0.52425319,1,0,2250,2250,2250
39,0.68181759,0.59717208,0.042616274,0.22918689,-0.18928646,0.95384896,0.91890478,2.5991161,5.7081509,7.3595319,5.0178585,4.394907,23.263889,32.569443,28.333334,10.241761,3.6808112,2.2071168,2.147675,0,36,7,0.3877736,1,0,562.5,562.5,562.5
40,0.23281752,0.21314307,-0.37973812,0.15413718,0.45281178,0.79183471,1.3992364,1.5691227,1.5712706,30.216745,7.0349874,6.4404898,8.5955057,50.870785,60.294945,17.448061,5.3781347,0.84453183,6.1493058,0,178,16,0.026829181,1,1,2781.25,2781.25,2781.25
41,0.71572655,0.60424441,0.12033728,0.87711197,-0.34887668,0.3073737,3.4250979,1.6664993,5.8370533,9.7257118,6.9609499,5.8767071,48.469101,58.918541,45.070225,13.848535,2.1747532,2.170229,3.4955389,0,89,15,0.40456393,1,0,1390.625,1390.625,1390.625
42,0.88485122,0.1555264,-0.85945755,-0.13619408,0.15645207,0.46723288,3.175061,1.559775,1.6965625,32.302681,28.583069,5.0239201,51.574909,13.42509,26.358303,20.219345,6.1172304,2.1111419,5.8029137,0,277,21,0.00054840802,1,1,4328.125,4328.125,4328.125
43,0.69818431,0.6436246,0.43954578,0.77427399,0.14274029,0.43234771,6.0352135,2.0548909,1.6666812,9.5695896,6.6813374,6.1592231,12.514706,33.279411,33.544117,13.637877,1.8958338,2.2407269,2.4834609,0,85,14,0.3383283,1,0,1328.125,1328.125,1328.125
44,0.43813974,0.14077194,0.7838912,0.22941342,0.038698331,0.57566172,1.3201503,3.0789709,1.7436532,27.069555,11.860248,3.8106337,57.083332,66.547623,35.773811,13.584185,3.3591785,1.9115866,2.7897604,0,84,9,0.0011020337,1,1,1312.5,1312.5,1312.5
45,0.79005569,0.56808364,0.65223575,0.74020249,0.081754066,0.14143929,1.6025039,2.3831286,5.6683474,9.7008324,7.6641984,5.5108848,34.0625,37.5,6.8489585,14.202481,3.4659843,2.8133874,1.7690064,0,96,15,0.5099504,1,1,1500,1500,1500
46,0.24624573,0.22450796,-0.11651806,-0.81166732,-0.57178861,0.026029635,1.0627592,1.5821395,1.5860907,19.677174,4.8454199,4.4176822,62.840908,49.659092,65.204544,11.795817,2.953521,1.9227799,0.097087987,0,55,7,0.027417488,1,1,859.375,859.375,859.375
47,0.26837844,0.15921371,-0.061642021,0.39353865,0.10506629,0.91120178,3.1287701,2.2714965,6.276228,32.117317,8.6195955,5.1135168,12.694805,64.64286,17.288961,16.625731,4.7529635,0.81940633,1.3006252,0,154,17,0.011003567,1,1,2406.25,2406.25,2406.25
48,0.70392317,0.5739038,-0.027495567,-0.45014694,-0.87438786,0.17904653,4.4560037,1.7692367,3.6642475,11.784749,8.295558,6.7633123,42.125797,55.007961,11.090764,16.732996,2.8786111,0.93573928,6.1422148,0,157,20,0.54516536,1,1,2453.125,2453.125,2453.125
49,0.27735019,0.27734992,-0.82134712,-0.54253525,-0.16507958,0.061588503,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,63.75,8.75,3.1017525,2.1747532,2.170229,3.4955389,0,1,1,0.14365785,1,0,15.625,15.625,15.625
50,0.94496351,0.62497753,-0.28843719,-0.36716029,0.72855717,0.50120032,1.3232131,1.6419836,2.2194357,8.4296074,7.9656715,5.2683153,56.342594,22.885803,40.478394,13.420504,2.8038709,1.8921077,2.2733662,0,81,14,0.4545424,1,0,1265.625,1265.625,1265.625
51,0.74131113,0.63308907,-0.72122675,-0.070712082,0.18178628,0.66466951,4.0645404,1.0899148,5.5648365,8.7108946,6.4574833,5.5147724,24.172535,60.827465,47.693661,12.843792,4.4188118,1.2476915,2.3466635,0,71,13,0.4536078,1,0,1109.375,1109.375,1109.375
52,0.16149093,0.10174083,-0.45636088,0.089073293,0.4042885,0.78762394,4.3959785,1.6000487,4.6894083,44.926506,7.2552238,4.5708599,40.709461,41.081081,31.604731,16.406944,5.6161947,0.96720678,6.0017114,0,148,19,0.0069857012,1,1,2312.5,2312.5,2312.5
53,0.78197604,0.48357177,0.46070534,0.099648505,0.18020011,0.86333579,0.17539933,1.4018378,5.4139318,7.8221669,6.1167474,3.7825792,24.5,67.625,58.125,10.607844,3.1488357,0.98166198,2.7228074,0,40,10,0.38087177,1,1,625,625,625
54,0.66892141,0.28049874,0.93742961,0.011365173,0.32060102,0.13532023,3.3171244,1.6319965,1.2993722,8.5568876,5.7238851,2.4001961,27.663044,53.75,29.72826,8.8209715,2.2237422,1.6928382,3.5945964,0,23,7,0.20702794,1,0,359.375,359.375,359.375
55,0.83749378,0.7587347,0.29853719,0.72512907,0.39158621,0.48137686,0.32341808,0.69714552,2.3613818,8.3218222,6.9694743,6.3140554,53.779068,43.837208,38.837208,13.691152,3.2463179,1.9383788,5.4150066,0,86,12,0.51584023,1,0,1343.75,1343.75,1343.75
56,0.77214998,0.50171089,-0.3681508,0.36451358,0.4815667,0.70688647,0.17467614,0.80123353,1.0564193,8.5778246,6.6233673,4.3035879,48.089622,32.617924,18.419811,11.651069,3.2696645,1.8269446,1.1471307,0,53,10,0.34562376,1,0,828.125,828.125,828.125
57,0.76969695,0.6073879,-0.32682821,-0.77966923,0.0046269386,0.534114,0.033311389,1.0947309,5.4239426,11.366089,8.7484436,6.903625,59.375,38.958332,48.525642,16.697393,2.1044791,2.1399093,0.9479624,0,156,20,0.4377085,1,0,2437.5,2437.5,2437.5
58,0.75304711,0.62354207,-0.22700252,-0.79452115,-0.47335008,0.30519792,3.916229,0.95025629,6.088778,8.5642509,6.4492846,5.3401709,19.83209,33.563435,64.608208,12.597918,2.2906134,1.9450607,5.9887972,0,67,10,0.43676829,1,1,1046.875,1046.875,1046.875
59,0.80673808,0.71440113,0.87442279,-0.13132091,-0.35388055,0.30480835,4.1052508,1.2478243,5.8957834,9.8503933,7.9466882,7.0371327,64.652252,35.347744,34.23872,15.832799,3.8522871,2.1696801,4.1504192,0,133,18,0.59256762,1,1,2078.125,2078.125,2078.125
60,0.15579244,0.11633948,0.51873809,-0.12629789,-0.030267807,0.84501088,1.6093917,2.2018547,3.1365561,44.615795,6.9508042,5.1905785,43.623737,26.136364,22.626263,18.078493,2.9385719,1.1263931,3.4162214,0,198,19,0.020336779,1,1,3093.75,3093.75,3093.75
61,0.16564006,0.13882188,-0.89400536,-0.23848543,-0.026016159,0.37842083,4.6899338,1.0221255,3.1406243,38.335972,6.3499722,5.3218718,25.984043,18.838652,8.9804964,16.144089,0.32933143,2.363483,6.0911365,0,141,18,0.011029087,1,1,2203.125,2203.125,2203.125
62,0.86070824,0.72247833,-0.23657505,0.84963393,0.33340889,0.3331559,3.9531412,0.52120811,0.27847975,8.2399349,7.0921793,5.9531746,22.90625,53.34375,41.5625,13.365047,2.7160757,1.8747591,5.29775,0,80,16,0.46435162,1,0,1250,1250,1250
63,0.75168753,0.65771782,-0.3916454,0.5576241,-0.36300167,0.63553053,0.71387291,1.5674443,0.90609992,8.9407177,6.7206259,5.8804693,66.189758,53.75,13.388555,13.530064,5.843646,1.4993972,1.4774551,0,83,9,0.51650828,1,1,1296.875,1296.875,1296.875
64,0.78434825,0.61305851,-0.364568,-0.041007604,0.81468523,0.44910628,1.053512,1.5918411,3.7659097,9.1873236,7.2060609,5.6323667,29.199438,48.52528,49.227528,13.848535,1.7634166,1.7644478,1.844964,0,89,14,0.55939418,1,0,1390.625,1390.625,1390.625
65,0.70099592,0.40390006,0.63999295,0.54746872,0.015178906,0.53894037,3.0153325,3.0009761,5.8581634,10.743831,7.5313811,4.3394337,13.878205,47.339745,17.339743,13.25273,2.1630919,1.8747302,5.418663,0,78,17,0.3906579,1,0,1218.75,1218.75,1218.75
66,0.66177517,0.13713042,0.35272065,0.2647756,-0.19821177,0.87532514,1.5215212,1.5931304,1.4017543,25.808516,17.079435,3.5391328,25.892857,62.808441,55.95779,13.19585,4.0082083,0.91351855,2.7203531,0,77,15,0.00021156516,1,1,1203.125,1203.125,1203.125
67,0.089935742,0.079202302,0.92822611,0.03855845,-0.25059569,0.27223399,1.5884159,2.6282666,3.1258292,42.930355,3.8609734,3.4001827,37.16346,30.384615,10.769231,11.577326,3.9271436,2.3835468,3.8441114,0,52,15,0.0048290086,1,1,812.5,812.5,812.5
68,0.76366031,0.49883121,-0.7546196,0.54328966,0.26711491,0.25305203,5.8645945,0.8503682,1.6168215,9.326005,7.1218996,4.652102,60.873287,48.989727,35.017124,12.963276,3.2202961,2.4953439,5.6816034,0,73,10,0.53157908,1,0,1140.625,1140.625,1140.625
69,0.79007542,0.72879511,0.79169482,0.5865863,-0.14723942,0.086350776,0.95594823,2.8434994,3.5346308,9.8017044,7.7440858,7.1434345,62.872139,19.666031,17.146946,15.753036,4.8196487,2.798528,3.5443134,0,131,17,0.59445554,1,1,2046.875,2046.875,2046.875
70,0.15016828,0.09661039,0.8735829,0.18700811,-0.28374243,0.34838355,4.2138233,1.5402226,4.7156863,40.581261,6.094018,3.9205713,23.063726,52.5,21.495098,14.492408,4.0359726,2.2096035,3.614198,0,102,18,0.0093061756,1,1,1593.75,1593.75,1593.75
71,0.82617515,0.77501863,-0.062298648,-0.19467306,-0.7119934,0.6717788,0.75598824,1.7850178,1.1578076,10.030453,8.286911,7.7737875,28.085443,43.591774,64.193039,16.768448,2.0755298,0.41169825,5.8365588,0,158,19,0.63126695,1,1,2468.75,2468.75,2468.75
72,0.12284239,0.11990515,0.7282328,0.11909831,-0.65308118,0.17022789,4.7033477,0.51935053,3.1624019,46.137871,5.6676865,5.5321684,19.362583,36.100994,46.746689,16.517063,4.6195183,1.6599292,4.2953,0,151,17,0.0089484556,1,1,2359.375,2359.375,2359.375
73,0.11054455,0.060603496,-0.55732477,-0.59338796,0.15503058,0.55968326,3.1222291,2.1316853,6.2680783,36.87484,4.0763125,2.2347443,18.295454,27.689394,6.4772725,9.9489775,0.54650581,1.9022737,5.1962357,0,33,8,0.0066086501,1,1,515.625,515.625,515.625
74,0.15603746,0.07853362,0.85153991,-0.22514819,0.2822803,0.38013938,4.7358594,1.2686259,3.1648853,28.519228,4.450068,2.2397184,44.849998,11.25,45.049999,9.0695791,2.2443771,2.1551061,2.7613494,0,25,9,0.0038007435,1,1,390.625,390.625,390.625
75,0.66838276,0.55943888,0.36977601,-0.1295608,-0.30205664,0.86904627,1.5324891,0.10011803,1.9199797,9.7268209,6.5012398,5.4415617,37.306339,39.207745,49.735916,12.843792,4.5374517,1.0397663,3.8888052,0,71,18,0.27008167,1,0,1109.375,1109.375,1109.375
76,0.76291913,0.16291407,0.37155953,-0.82950026,0.4157626,0.031847831,6.2716513,1.5380278,4.0374346,31.212898,23.812918,5.0850205,54.035713,59.892857,52.583332,18.436575,0.49758443,2.2813511,2.7969117,0,210,18,0.00038243504,1,1,3281.25,3281.25,3281.25
77,0.16790137,0.12482698,-0.013924947,0.43648362,-0.34325266,0.83154416,1.3037128,1.550897,4.6965718,41.366329,6.9454627,5.1636338,47.89706,37.235294,49.764706,17.18265,5.1357636,0.90386689,1.9303876,0,170,19,0.014268725,1,1,2656.25,2656.25,2656.25
78,0.12981892,0.10084432,-0.061069746,0.8363995,0.5446921,0.004114199,3.1242404,1.4625856,0.0066121542,41.065559,5.3310866,4.1412282,50.054348,45.625,16.141304,14.002419,3.2220314,1.9895117,6.2178526,0,92,15,0.0077711232,1,1,1437.5,1437.5,1437.5
79,0.83143955,0.60465091,0.59921497,0.16986465,0.46034944,0.6325866,4.1393418,1.4252931,1.0343686,7.5065598,6.241251,4.5388484,54.416668,34.916668,34.972221,11.032603,5.1574688,0.97592854,1.6503522,0,45,11,0.3064985,1,0,703.125,703.125,703.125
80,0.72108334,0.47964373,-0.63445455,0.69918042,-0.31654161,0.09173619,1.6436055,1.5431819,2.3124921,9.3533239,6.7445264,4.4862633,49.137932,37.284481,12.198276,12.006501,1.0702763,0.80869925,0.35708895,0,58,14,0.26108739,1,0,906.25,906.25,906.25
81,0.8728627,0.72762024,0.29853719,0.72512907,0.39158621,0.48137686,0.28235072,1.0765436,0.77440929,8.3617268,7.2986393,6.0841618,50.639534,44.738373,28.517443,13.691152,1.1237085,1.44724,2.1587474,0,86,18,0.48134476,1,0,1343.75,1343.75,1343.75
82,0.16030556,0.12182886,0.36799788,-0.82640535,-0.34386301,0.25177369,4.1644135,1.5651317,1.5810469,37.952606,6.0840135,4.6237226,34.265873,61.448414,17.599207,15.55001,2.9285247,2.2610548,5.2322412,0,126,15,0.016534371,1,1,1968.75,1968.75,1968.75
83,0.79057401,0.67667395,-0.18667892,-0.85455745,0.081916124,0.47767383,2.9665234,0.77154893,6.1302547,11.772746,9.3072281,7.966311,9.4591351,65.504807,40.576923,18.377859,1.1858865,2.129674,4.7576237,0,208,18,0.55487746,1,1,3250,3250,3250
84,0.26104277,0.23295577,-0.28937009,0.24434347,0.86037707,0.34104624,3.7960651,1.5946797,1.5294644,20.898916,5.4555111,4.8685226,17.5,23.607143,65,12.783208,4.3885484,0.77685416,5.7910137,0,70,11,0.023033788,1,1,1093.75,1093.75,1093.75
85,0.79756671,0.64957535,-0.3681508,0.36451358,0.4815667,0.70688647,5.9203897,0.73856777,5.0784311,10.100801,8.0560627,6.5612316,29.543652,22.777779,28.928572,15.55001,5.3667712,1.3749343,4.820106,0,126,18,0.52867621,1,0,1968.75,1968.75,1968.75
86,0.70631492,0.57838351,0.69613874,-0.20541339,0.54159993,0.42410579,4.2967148,0.89742309,5.1070275,10.644876,7.5186343,6.1568198,53.41814,44.59071,54.413715,14.995696,0.43122619,0.69270825,5.357903,0,113,20,0.45800385,1,0,1765.625,1765.625,1765.625
87,0.75178361,0.12850264,-0.49110204,0.22315796,-0.54323345,0.6433636,4.8961983,0.016201993,2.6383507,30.004072,22.55657,3.8556025,17.706835,18.372303,65.422661,16.067392,0.2747044,1.1395112,1.1277223,0,139,12,0.00030974191,1,1,2171.875,2171.875,2171.875
88,0.17629038,0.15652306,0.5372985,-0.63370603,0.55589813,0.026538515,3.4532273,3.0225575,5.889678,37.758717,6.6564984,5.9101095,54.100609,35.746952,10.335366,16.978075,0.75095826,1.961183,2.4860418,0,164,17,0.011846331,1,1,2562.5,2562.5,2562.5
89,0.83051032,0.63656962,0.86859697,0.29224876,-0.27176532,0.29372355,0.81357282,2.3309264,0.69307393,10.213767,8.4826393,6.5017743,64.26136,54.98106,47.272728,15.793018,4.2127423,2.3182046,3.5636172,0,132,17,0.51024944,1,1,2062.5,2062.5,2062.5
90,0.15671848,0.11948627,-0.36882159,0.048466817,-0.66190761,0.6507687,3.5369198,1.553502,1.5592306,44.212681,6.9289441,5.2828083,18.135714,9.9785719,46.764286,17.349482,0.66322237,0.76230919,0.92454487,0,175,21,0.010677153,1,1,2734.375,2734.375,2734.375
91,0.80091798,0.70416826,-0.29439837,0.67467558,-0.51013666,0.44486287,4.2091112,0.16291444,0.9526602,9.6481581,7.7273836,6.7939272,49.527309,11.25,37.846638,15.256543,3.819118,1.1694658,5.4906936,0,119,18,0.51689565,1,0,1859.375,1859.375,1859.375
92,0.1902716,0.12907593,-0.78164661,0.5661093,0.055661295,0.255833,3.1399422,1.6344202,3.1094494,43.506756,8.2781,5.615675,25.016376,17.669214,52.963974,18.976625,5.4421372,2.6117816,0.41258764,0,229,19,0.013439576,1,1,3578.125,3578.125,3578.125
93,0.17644821,0.13834235,-0.79339278,0.48166803,0.29579839,0.22589166,0.72150087,1.6209576,1.5466979,43.109276,7.6065545,5.9638386,58.132847,29.032427,49.293934,19.248924,4.8189569,2.3788626,5.910203,0,239,24,0.019689087,1,1,3734.375,3734.375,3734.375
94,0.82189447,0.57798547,0.63923502,0.17179328,-0.12874271,0.73843819,1.0874761,1.2258762,1.1258279,11.51286,9.4623566,6.6542659,13.75,14.392858,59.378571,17.349482,3.5767472,1.4467471,3.0516577,0,175,18,0.59215283,1,1,2734.375,2734.375,2734.375
95,0.88736296,0.69493538,0.316356,-0.89392006,-0.30674076,0.082072571,3.8321607,0.93550456,1.3828328,11.309553,10.035679,7.8594089,43.831776,22.721962,18.761683,18.552898,5.4851098,1.4624683,0.54177266,0,214,25,0.57387257,1,0,3343.75,3343.75,3343.75
