248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
70,0.49652931,0.42826343,0.1342129,-0.24377756,0.15784888,0.94744033,4.9071956,1.1537004,3.9211721,9.5959349,4.7646632,4.1095881,14.481708,39.542683,20.762196,10.695517,2.2277942,1.7348276,5.6060848,0,41,13,0.3572621,1,0,640.625,640.625,640.625
71,0.71069247,0.62447095,-0.26344118,-0.46379796,-0.84327751,0.066130891,0.095647022,0.58499467,5.5346956,9.8977432,7.0342512,6.1808534,64.583336,14.773809,47.440475,14.63312,2.5467675,1.1252173,0.43830305,0,105,12,0.62458408,1,1,1640.625,1640.625,1640.625
72,0.57148898,0.31168947,0.68183416,-0.36038059,-0.13110895,0.62292731,3.9305601,1.6581246,1.8737116,10.283661,5.8769984,3.2053087,3.2848837,22.52907,63.052326,10.866673,2.8628144,1.761494,3.8352597,0,43,7,0.38916391,1,1,671.875,671.875,671.875
73,0.77929503,0.67313784,-0.3790853,-0.49389458,-0.37648347,0.68601942,3.0786855,1.4430079,1.8157226,12.042476,9.3846416,8.106246,46.731651,38.623852,54.346329,18.66778,5.1064572,2.2740309,5.4812803,0,218,20,0.55102772,1,0,3406.25,3406.25,3406.25
74,0.88759732,0.6951493,-0.28758743,-0.59293187,-0.060698375,0.74969399,0.27400017,0.75957549,1.4380618,9.0155792,8.0022039,6.2671738,58.081684,39.245049,40.482674,14.444891,3.2688017,0.99374861,0.74956381,0,101,17,0.40168804,1,0,1578.125,1578.125,1578.125
75,0.22609134,0.17628205,-0.64204746,-0.072306372,0.35145378,0.67751527,1.6529288,2.217298,3.1907828,30.910658,6.9886322,5.4489942,12.302631,12.152256,64.483086,15.832799,5.9168048,1.4049435,5.692513,0,133,14,0.013299374,1,1,2078.125,2078.125,2078.125
76,0.16917233,0.13075466,0.37721592,-0.4758358,-0.1042837,0.78766322,3.1213591,2.318244,6.2802434,36.09396,6.1060991,4.7194533,56.598362,47.397541,14.159836,15.383687,2.3727279,1.3051045,4.1737189,0,122,14,0.016032605,1,1,1906.25,1906.25,1906.25
77,0.962255,0.69458234,0.05837477,-0.14825623,0.54453498,0.82346475,6.1675987,1.7244521,0.58470905,7.2784405,7.003716,5.0554762,20.165094,55.778301,35.023586,11.651069,0.2804881,2.3642604,0.57592624,0,53,13,0.26569995,1,0,828.125,828.125,828.125
78,0.77740139,0.56624401,0.069289051,-0.11778224,-0.34016141,0.93038517,0.76968873,1.3200862,3.9024661,8.8498287,6.8798695,5.0111628,27.916666,29.027779,45,12.903811,1.1610975,0.82759577,2.0291889,0,72,9,0.52850837,1,0,1125,1125,1125
79,0.13331816,0.096944176,-0.7743535,0.16114108,0.60761929,0.072174184,3.172251,1.9934679,3.2031465,39.647205,5.2856922,3.8435657,51.643257,3.6938202,48.188202,13.848535,4.6254478,1.8246949,5.0357866,0,89,11,0.011894917,1,1,1390.625,1390.625,1390.625
80,0.27735019,0.27734992,0.27157277,0.42722288,0.62587368,0.59330511,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,38.75,8.75,3.1017525,6.2065334,1.6021429,2.9064426,0,1,1,0.14365785,1,0,15.625,15.625,15.625
81,0.78597885,0.51061559,0.36480454,-0.16909666,0.91532904,0.022289803,0.66234195,1.7174045,4.2856498,11.271836,8.8594255,5.7555757,17.830883,13.988971,44.944855,15.950959,0.93405801,2.6555662,2.6369534,0,136,15,0.53568268,1,0,2125,2125,2125
82,0.74906772,0.65234679,-0.13014685,0.30518132,0.017668827,0.9431935,3.3510706,2.3628395,1.2757427,8.8263874,6.6115623,5.7578659,52.948719,30.128204,38.429485,13.25273,4.0780244,1.9635035,4.1091309,0,78,11,0.48684061,1,0,1218.75,1218.75,1218.75
83,0.79312629,0.60755926,-0.91533697,0.13620488,-0.15735719,0.3447392,0.69234711,1.3694431,0.10166066,8.5197191,6.7572131,5.1762342,40.597828,53.641304,25.815218,12.722043,2.3513513,1.6424179,2.3776958,0,69,15,0.48069382,1,0,1078.125,1078.125,1078.125
84,0.83620322,0.52887344,-0.91533697,0.13620488,-0.15735719,0.3447392,1.0939747,1.7914802,6.0553389,9.0470171,7.5651445,4.7847271,58.549999,23.049999,38.349998,13.080597,5.3234596,1.723688,4.0310369,0,75,12,0.45505524,1,0,1171.875,1171.875,1171.875
85,0.76673996,0.64638299,0.40744367,0.34454861,0.012382806,0.84564918,2.207974,2.2890639,5.1482348,10.851138,8.3200016,7.0139914,43.868244,17.854731,25.253378,16.406944,3.8564906,2.419353,5.8445392,0,148,18,0.50366992,1,0,2312.5,2312.5,2312.5
86,0.13430917,0.068848364,0.41970149,-0.88281935,0.21022086,0.01696741,3.9165475,1.5864999,1.5632858,34.929108,4.6912994,2.4048121,32.535713,57.32143,16.821428,10.146039,0.52432084,2.7165923,2.7783473,0,35,8,0.0039918111,1,1,546.875,546.875,546.875
87,0.1369402,0.12106063,-0.82215244,-0.10037988,-0.097046994,0.55187958,3.6391227,1.5496583,1.553071,39.745647,5.4427772,4.8116331,36.655983,48.173077,20.673077,15.170589,0.29556116,1.9519824,0.052575804,0,117,16,0.012959044,1,1,1828.125,1828.125,1828.125
88,0.37472779,0.15943584,0.060848914,0.94922698,0.22437382,0.21194796,1.3968003,1.5666323,1.562094,17.058266,6.3922067,2.7196989,70,54.013157,6.5789475,10.428016,3.8345037,2.5140433,0.82094312,0,38,9,0.024948254,1,1,593.75,593.75,593.75
89,0.69140828,0.60169578,0.27802071,0.78579319,0.13542296,0.53562504,3.0953484,2.3349171,1.6126747,10.918036,7.54882,6.5693355,43.69318,34.696968,34.469696,15.793018,4.1188102,0.99176127,3.9825161,0,132,19,0.62201524,1,0,2062.5,2062.5,2062.5
90,0.20442021,0.1417288,0.20706046,-0.79198372,0.024761712,0.57382458,0.91263765,1.5278957,4.7038574,28.52154,5.830379,4.0423236,52.42857,8.4285717,10.321428,12.783208,1.7833923,1.9179518,4.4135423,0,70,10,0.0088439891,1,1,1093.75,1093.75,1093.75
91,0.73034841,0.60490209,-0.65077835,0.019051507,0.56442094,0.50749743,1.9502013,2.2527409,5.0744333,8.8169632,6.4394555,5.3333993,34.714287,32.642857,27.142857,12.783208,5.4878411,0.86187345,4.699688,0,70,10,0.47674447,1,0,1093.75,1093.75,1093.75
92,0.83828872,0.50589001,-0.37886459,-0.049722429,0.39657524,0.83469599,3.8152063,2.1103306,1.7207319,8.6111174,7.2186027,4.3562784,29.233871,44.354839,54.032257,12.276401,3.5280902,2.1336267,5.3683267,0,62,12,0.45443767,1,0,968.75,968.75,968.75
93,0.20159516,0.16182075,0.056814894,-0.1142494,0.27515259,0.9528957,0.40608388,1.5777336,1.5693892,29.771423,6.0017748,4.8176341,28.083334,15.797619,11.726191,14.63312,1.7511644,0.25589052,3.9698052,0,105,17,0.019500129,1,1,1640.625,1640.625,1640.625
94,0.75982571,0.65486115,-0.25562179,0.075654931,0.75338316,0.60112202,4.8240385,1.7372533,3.382885,8.8481436,6.7230473,5.7943053,36.574677,64.204544,65.308441,13.19585,5.0980959,0.53969073,5.6735964,0,77,11,0.40180194,1,1,1203.125,1203.125,1203.125
95,0.87715727,0.83421326,-0.76822805,0.55734885,-0.20983957,0.23485157,5.496563,1.9311643,0.94454318,10.627495,9.3219843,8.8655968,64.485291,16.666666,60.17157,18.259289,0.10157624,2.5008035,1.3568469,0,204,21,0.48817044,1,1,3187.5,3187.5,3187.5
