253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.13614167,0.1041461,-0.73553646,0.10088945,-0.52841449,0.41180772,1.6063946,2.9677558,3.1282477,37.096092,5.050324,3.8634131,8.8132915,55.079113,46.25,13.309125,0.77247471,1.6733612,1.0451024,0,79,15,0.011186697,1,1,1234.375,1234.375,1234.375
12,0.21404846,0.16823405,-0.57770401,0.62586719,-0.49091575,0.18316674,1.5896096,2.2022691,0.053847771,33.938358,7.2644534,5.7095876,43.671383,58.16824,54.976414,16.803749,0.38828787,2.0385735,2.0390754,0,159,20,0.013278561,1,1,2484.375,2484.375,2484.375
13,0.76198792,0.65207267,0.25552246,-0.36533561,-0.26600805,0.85468,0.65957749,1.5018755,1.039744,9.2536535,7.0511727,6.0340548,65.013733,37.843407,14.656593,13.951502,2.4828656,0.92419618,4.4037871,0,91,11,0.47637004,1,1,1421.875,1421.875,1421.875
14,0.96077538,0.75051117,-0.067527957,-0.073378772,-0.97703898,0.18828267,4.9697857,0.55131727,5.4598112,10.579189,10.164225,7.9397998,17.280806,9.4135075,55.148106,18.465794,2.2073195,0.19977596,0.55352563,0,211,21,0.66586882,1,1,3296.875,3296.875,3296.875
15,0.67247748,0.38319254,0.11838123,0.67198724,-0.63252437,0.36651313,3.2451546,1.9136895,0.16552632,8.1027393,5.4489098,3.1049089,26.422413,44.525864,19.525862,9.5295668,0.91477311,0.69221938,4.6119738,0,29,9,0.3059814,1,0,453.125,453.125,453.125
16,0.15263999,0.11124893,-0.85064745,-0.1800418,0.40400273,0.2841931,3.1277561,2.0229468,3.1890192,43.420189,6.6276569,4.8304496,41.150795,61.567459,26.666666,15.55001,5.5339971,2.1083453,5.116848,0,126,17,0.0044189012,1,1,1968.75,1968.75,1968.75
17,0.83401966,0.70081419,0.70438921,0.70620519,0.068936884,0.018914606,4.2551889,2.0545328,1.9926469,10.144318,8.4605608,7.1092815,58.905174,48.543102,59.422413,16.29533,2.6252675,2.9985013,1.0518965,0,145,15,0.54734117,1,0,2265.625,2265.625,2265.625
18,0.70837319,0.64133716,-0.072597146,0.46573788,0.84819633,0.2416214,2.4991403,2.4027603,5.0636716,10.346707,7.3293304,6.6357279,60.216942,35.464874,24.493801,15.341539,1.9339093,1.8181264,1.4199318,0,121,17,0.58050865,1,0,1890.625,1890.625,1890.625
19,0.75170714,0.61765265,0.84071732,-0.19415382,0.15589735,0.48082709,3.6772532,2.2633872,3.5529289,8.969305,6.742291,5.5399156,44.382912,63.655064,29.129747,13.309125,2.6011002,2.0817423,3.0550189,0,79,11,0.52655751,1,1,1234.375,1234.375,1234.375
20,0.19223878,0.11063246,0.081555627,0.80287975,0.40431413,0.43042171,1.4542053,1.5764583,4.6960578,36.970295,7.1071243,4.0901146,33.464912,37.192982,17.697369,15.039802,3.8570254,1.878147,0.91789597,0,114,18,0.0096999109,1,1,1781.25,1781.25,1781.25
21,0.12093063,0.10297185,-0.42898324,-0.81439811,-0.18052708,0.3466107,0.18912335,1.5818963,1.5661867,45.337799,5.4827285,4.6685171,51.655983,45.523506,33.130341,15.170589,1.566156,2.3385794,5.6773825,0,117,16,0.0075232894,1,1,1828.125,1828.125,1828.125
22,0.86757976,0.79848617,-0.80271584,-0.37048781,-0.24798442,0.39609316,2.5937076,2.2132366,4.6602974,8.7832432,7.6201639,7.013298,34.415138,43.337154,59.73624,14.816626,2.3853819,0.52138764,6.2554369,0,109,15,0.48762071,1,0,1703.125,1703.125,1703.125
23,0.87385917,0.72821939,0.2766608,-0.57644552,0.094140396,0.76309031,0.10167031,0.72792172,2.2934165,6.8611507,5.9956794,4.9964232,55.227272,48.920456,35.68182,10.950267,2.0890431,1.0476733,0.6439504,0,44,11,0.32467407,1,0,687.5,687.5,687.5
24,0.91256988,0.55785531,-0.072597146,0.46573788,0.84819633,0.2416214,4.3107004,1.3452748,3.2646677,10.218057,9.3246908,5.7001972,58.120228,36.345421,49.933205,15.753036,3.9713733,0.65610528,3.1889508,0,131,20,0.58959115,1,0,2046.875,2046.875,2046.875
25,0.72355485,0.61524832,-0.48411566,-0.22682671,-0.21040094,0.81848222,1.0005789,1.5886484,0.50292706,10.557562,7.6389751,6.4955225,19.142563,23.915289,59.266529,15.341539,1.7297089,1.0823845,6.2308102,0,121,15,0.4748098,1,0,1890.625,1890.625,1890.625
26,0.76282662,0.23781361,-0.67950374,0.16789086,-0.70087427,0.1373411,1.5288999,1.5306762,3.2973099,23.470778,17.904135,5.5816703,62.507309,11.586257,62.112572,17.216276,1.1350641,1.5506204,1.6195186,0,171,18,0.0014873523,1,1,2671.875,2671.875,2671.875
27,0.71363688,0.62449664,-0.34453663,-0.57616431,-0.18616253,0.71740699,1.8853205,2.2888687,1.3101604,9.8906345,7.058321,6.1766677,24.769417,34.332523,29.381067,14.539615,2.2252579,1.814158,1.7632592,0,103,15,0.56162167,1,0,1609.375,1609.375,1609.375
28,0.12633279,0.1050697,0.24942578,-0.9591282,-0.03008317,0.13021076,1.5356518,2.803498,3.1148901,31.736849,4.0094047,3.3345811,64.117645,58.014706,11.838235,10.048474,2.0522664,2.8735092,4.6850204,0,34,7,0.0023857537,1,1,531.25,531.25,531.25
29,0.12994908,0.10145519,0.41969511,-0.063590378,0.67198747,0.60683197,4.6458411,2.9469204,0.10445471,41.651699,5.4125996,4.2257814,13.265306,48.520409,27.525511,14.300432,2.1549168,0.87678659,2.4556606,0,98,16,0.0083186738,1,1,1531.25,1531.25,1531.25
30,0.65817255,0.60140705,-0.63575357,0.20249274,0.63280499,0.3929019,3.7699542,1.3824047,3.6854308,11.661336,7.6751714,7.0132098,53.133118,28.392857,33.896103,16.625731,3.7035377,1.0385157,5.851923,0,154,16,0.64193958,1,0,2406.25,2406.25,2406.25
31,0.86350036,0.59446138,0.91192043,-0.024181329,0.25753888,0.31857514,4.531198,1.2627372,2.5458298,6.637249,5.731267,3.9455881,2.7651515,62.386364,9.810606,9.9489775,2.4352348,2.2974432,2.4882562,0,33,5,0.37108612,1,1,515.625,515.625,515.625
32,0.15919055,0.13467516,-0.078942642,-0.77540118,-0.31609303,0.54093087,1.5672907,1.2806586,3.1583338,45.957928,7.3160682,6.1893911,7.6849775,33.380043,14.276906,18.809422,1.99817,1.7874451,5.3426809,0,223,22,0.010203505,1,1,3484.375,3484.375,3484.375
33,0.75244367,0.60472316,-0.072597146,0.46573788,0.84819633,0.2416214,5.5792117,1.1357108,0.95834535,8.7892284,6.613399,5.3150496,28.566177,33.860294,44.742645,12.660284,0.68977731,1.1281155,6.0966368,0,68,15,0.37306777,1,0,1062.5,1062.5,1062.5
34,0.61927497,0.54603118,0.15287857,0.65171611,0.72381741,0.16727997,0.40100807,0.87871814,1.0201629,9.0624323,5.6121373,4.9483705,10.704545,37.340908,27.431818,11.795817,2.6262817,1.9556243,1.258548,0,55,13,0.3599928,1,0,859.375,859.375,859.375
35,0.67558032,0.11846451,0.97461408,-0.21443535,-0.063726462,0.0091535924,3.1877928,1.5789347,1.317151,27.485826,18.568882,3.2560949,61.548912,30.054348,55.434784,14.002419,4.3531561,3.0127425,4.7862964,0,92,12,0.00037552562,1,1,1437.5,1437.5,1437.5
36,0.83278072,0.64574307,-0.76377791,-0.30661637,-0.42058334,0.38175827,1.5510319,2.8663497,3.170342,8.007205,6.6682463,5.1705971,8.1854839,52.177418,34.19355,12.276401,4.0830851,2.0071514,6.088285,0,62,12,0.41252381,1,0,968.75,968.75,968.75
37,0.66503048,0.64651054,-0.35228056,0.20213318,0.1463528,0.90200967,4.0345526,1.5847902,1.6350676,11.806778,7.8518672,7.6332068,40.731709,19.695122,18.795732,16.978075,0.57859141,2.6035273,2.1576927,0,164,22,0.482858,1,0,2562.5,2562.5,2562.5
38,0.72992253,0.6629467,0.41019613,-0.80893868,0.41701284,0.058801945,3.3220508,1.6729637,0.3723481,21.018042,15.341543,13.933843,24.723684,57.75,55.144737,14.152995,0.60937893,2.272193,2.8123815,0,95,15,3.0522074e-06,1,1,1484.375,1484.375,1484.375
39,0.22251014,0.14531754,0.70882732,0.51247543,-0.1777059,0.4509472,0.70037937,1.557319,1.5208673,31.665367,7.0458651,4.6015329,64.29348,44.010868,59.902172,15.08365,4.1429687,2.1295555,2.8909891,0,115,13,0.012736198,1,1,1796.875,1796.875,1796.875
40,0.25318053,0.20734291,-0.4279646,0.81573761,-0.27850091,0.27176386,3.1922362,2.6088567,6.2454834,21.490015,5.4408536,4.4558024,63.833332,52.958332,31.166666,12.142951,5.9931908,2.3422294,1.8852763,0,60,12,0.014630694,1,1,937.5,937.5,937.5
41,0.1241924,0.11219246,0.83090907,-0.39869526,-0.21973044,0.31992295,3.1279027,2.3286049,6.2656641,43.392288,5.3889923,4.8682876,45.614037,25.328947,52.39035,15.039802,3.2960382,2.344425,4.1908021,0,114,19,0.0072727604,1,1,1781.25,1781.25,1781.25
42,0.59474444,0.48825261,0.44907489,-0.15687354,-0.66690046,0.57355577,4.4406328,0.96091485,5.388433,11.43078,6.7983928,5.5811086,53.77404,12.475962,62.33173,14.586517,3.6660254,0.99148846,4.3381739,0,104,20,0.57254636,1,1,1625,1625,1625
43,0.14581755,0.092749767,0.71356708,-0.013126317,0.23895065,0.65844691,0.00030082188,1.5912613,1.5757847,35.297516,5.146997,3.2738361,49.175533,36.675533,53.962765,11.193686,2.7750785,1.5894979,2.8118651,0,47,11,0.0022252195,1,1,734.375,734.375,734.375
44,0.68440598,0.11812992,-0.18525261,0.48364392,0.54474801,0.65956014,0.0049345838,1.5423734,4.3883829,28.736074,19.667141,3.3945901,12.083333,39.140625,51.979168,14.202481,4.3878345,1.0888101,0.51464891,0,96,12,0.00022658925,1,1,1500,1500,1500
45,0.91149795,0.71708524,-0.39447555,0.12782373,0.19239579,0.88940096,3.5576234,1.2694969,0.5441165,11.529549,10.50916,8.2676687,19.01824,50.831547,25.262875,19.086479,1.8638289,1.5548953,1.014056,0,233,23,0.49160913,1,0,3640.625,3640.625,3640.625
46,0.83652669,0.48867911,0.095368199,-0.72696853,-0.24680276,0.63364822,2.3568134,2.688771,3.7280109,9.6389771,8.063262,4.7103672,51.641567,35.888554,60.557228,13.530064,0.13757335,2.6282279,0.91116995,0,83,15,0.43257847,1,0,1296.875,1296.875,1296.875
47,0.18733211,0.16020931,-0.5230068,0.49175918,-0.32112044,0.61767179,2.6114774,1.560376,1.5937685,29.664761,5.5571623,4.7525706,63.358433,13.087349,11.219879,13.530064,6.0080018,1.6015276,1.2340467,0,83,12,0.0096368724,1,1,1296.875,1296.875,1296.875
48,0.19374004,0.11041027,-0.32170933,0.43986672,0.83843708,0.0066048088,3.1327829,1.6793766,3.1262872,29.941996,5.8009634,3.3059037,60.257938,68.829369,30.019842,12.342051,3.780947,1.1526788,5.659586,0,63,9,0.011481675,1,1,984.375,984.375,984.375
49,0.79184878,0.12392958,0.23873095,0.26999912,-0.1747098,0.91628844,3.1292577,1.5387555,3.7338433,30.435078,24.099979,3.7718065,51.496712,18.898026,54.901318,16.553444,4.1767864,0.7374047,2.4832182,0,152,18,0.00036155409,1,1,2375,2375,2375
50,0.71986878,0.52685153,0.052776627,0.74146187,-0.21180987,0.63449627,0.45240146,1.1344652,2.3544316,8.7234974,6.2797732,4.5959878,48.333332,61.458332,56.25,12.142951,2.738308,2.0459409,4.3481498,0,60,9,0.55506724,1,0,937.5,937.5,937.5
51,0.21165921,0.15956101,-0.78183514,0.57671124,0.039350703,0.23364401,3.7364514,1.5585818,1.5767949,39.352383,8.3292942,6.2791061,34.604168,14.489583,19.21875,19.275734,5.4807873,2.6631739,0.46868643,0,240,24,0.01557143,1,1,3750,3750,3750
52,0.82875955,0.7132532,-0.072597146,0.46573788,0.84819633,0.2416214,3.7237473,1.939574,0.69681412,8.103178,6.7155867,5.7796178,36.148647,55.101353,16.013514,13.022201,3.6375368,0.29769933,5.4784794,0,74,16,0.52074277,1,0,1156.25,1156.25,1156.25
53,0.82172889,0.73075718,-0.018507978,-0.96094978,-0.12638339,0.24547952,4.9542284,0.57155293,4.5866032,7.4161773,6.0940871,5.419425,18.886364,58.25,33.43182,11.795817,2.5135674,0.61400956,1.7256483,0,55,12,0.41234469,1,0,859.375,859.375,859.375
54,0.15414298,0.1107216,-0.011506546,-0.74467009,0.53458375,0.39944234,4.7820859,0.35636634,3.0901313,39.024048,6.0152831,4.3208046,8.3995323,53.329441,57.745327,14.725445,0.62625778,1.6803473,3.7987516,0,107,11,0.0094364639,1,1,1671.875,1671.875,1671.875
55,0.7470094,0.68406856,0.33127433,-0.86321181,0.2866464,0.25091133,3.9943981,1.7412817,6.2664104,10.527539,7.864171,7.2015591,64.64286,23.321428,37.785713,16.105833,1.0854559,2.3599463,3.4941752,0,140,20,0.515544,1,1,2187.5,2187.5,2187.5
56,0.90940845,0.70923591,0.38130969,0.078959771,0.86033791,0.32891786,0.20005308,1.4753247,1.0108837,8.9409361,8.1309633,6.3412333,55.772728,40.340908,35.159092,14.861799,0.9917841,2.1690834,0.12696126,0,110,17,0.55863327,1,0,1718.75,1718.75,1718.75
57,0.72549665,0.65443981,0.21570747,0.9387973,0.18365701,0.1959593,4.7357168,1.1828147,3.9003487,10.374946,7.5269885,6.7897773,25.501968,24.576771,48.94685,15.59104,3.948112,1.5287329,5.7228284,0,127,19,0.56932867,1,0,1984.375,1984.375,1984.375
58,0.84331781,0.68967783,0.2866421,-0.40038466,0.70814234,0.50602651,1.0801152,1.8233255,5.8100634,8.9338932,7.5341115,6.1615086,62.708332,12.578125,55.130207,14.202481,6.2099986,2.4346735,1.391157,0,96,15,0.47996971,1,0,1500,1500,1500
59,0.15574867,0.12153566,-0.70305514,0.27721921,0.21566951,0.61834431,0.70243657,1.5443543,1.539878,32.913303,5.1262031,4.0001397,33.376865,52.630596,58.638062,12.597918,5.5720043,1.7135546,0.03999598,0,67,16,0.0069633839,1,1,1046.875,1046.875,1046.875
60,0.71214294,0.47678384,0.906322,0.30764082,-0.082409509,0.27775198,4.2006407,1.2766083,1.099773,12.127958,8.6368408,5.7824144,10,25.30822,60.15411,16.332705,5.5887847,0.85018814,5.8627567,0,146,15,0.58770829,1,0,2281.25,2281.25,2281.25
61,0.89094293,0.668917,-0.27602509,0.70592248,0.48401123,0.4372834,1.4337137,1.2275648,0.43772745,9.8085718,8.7388773,6.5611205,48.082062,11.53626,23.043894,15.753036,4.2490497,1.7203864,0.36198649,0,131,13,0.49524084,1,1,2046.875,2046.875,2046.875
62,0.27735019,0.27734992,-0.34453663,-0.57616431,-0.18616253,0.71740699,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,13.75,68.75,3.1017525,1.1043873,1.9981471,3.15347,0,1,1,0.14365785,1,0,15.625,15.625,15.625
63,0.17943271,0.12052885,-0.2049394,-0.33361045,0.85250604,0.34631985,3.9386663,1.5648484,4.7721157,33.047256,5.9297585,3.9831479,26.671349,43.103931,13.918539,13.848535,6.1181836,0.80458844,4.0783377,0,89,14,0.013919287,1,1,1390.625,1390.625,1390.625
64,0.86023933,0.590455,-0.40828064,-0.13247673,0.35624769,0.82996649,5.4395738,0.63525337,1.5198449,9.3062658,8.0056162,5.4949307,39.948978,47.295918,21.913265,14.300432,2.1992786,0.83962405,5.0032287,0,98,17,0.56770754,1,0,1531.25,1531.25,1531.25
65,0.20537437,0.15076621,0.4390302,-0.44296399,0.1303405,0.77074426,4.1200566,1.6048242,1.5916839,32.670387,6.7096601,4.92559,43.631889,64.379921,13.395669,15.59104,2.1842093,1.3468586,3.7639258,0,127,16,0.016259674,1,1,1984.375,1984.375,1984.375
66,0.77964979,0.72059393,0.38130969,0.078959771,0.86033791,0.32891786,0.019189984,0.67613864,4.54457,10.665464,8.3153276,7.6854687,53.621796,53.782051,48.733974,16.697393,3.0497706,0.62600893,1.1719052,0,156,23,0.45355764,1,0,2437.5,2437.5,2437.5
67,0.14803974,0.11574439,0.26003742,0.62718141,0.70447624,0.20673016,6.2143512,0.77016842,0.084558547,35.577908,5.2669444,4.1179433,57.093021,59.418606,53.401161,13.691152,3.0339918,1.4926687,0.67847878,0,86,15,0.01241802,1,1,1343.75,1343.75,1343.75
68,0.74789977,0.50465971,-0.3804785,0.90628123,0.11380281,0.1447043,3.625,1.7982479,2.5143826,7.0517993,5.2740393,3.5587592,62.666668,28.416666,54.916668,9.637866,5.45895,1.7741488,2.611474,0,30,9,0.43206993,1,0,468.75,468.75,468.75
69,0.92977816,0.80447143,0.037431244,0.62163919,-0.61293936,0.48628068,2.825911,1.8585248,2.3795447,8.7649002,8.1494122,7.0511117,66.626106,62.002213,9.6128321,14.995696,5.5523658,1.3445437,2.5310555,0,113,10,0.41057748,1,1,1765.625,1765.625,1765.625
70,0.87899345,0.83496273,-0.14585045,-0.77226567,-0.039455835,0.61707097,5.9966617,0.61518514,1.3055027,9.3685408,8.2348862,7.8223825,59.301723,59.594826,28.698277,16.29533,3.367089,1.4266444,3.5128031,0,145,18,0.57830143,1,0,2265.625,2265.625,2265.625
71,0.76460648,0.59424889,-0.091818891,-0.24084198,-0.89292866,0.36911079,6.131671,1.1467825,1.2885487,8.2798395,6.3308187,4.9202852,44.89407,46.504238,41.461864,12.075111,0.044876322,2.62553,4.7325568,0,59,14,0.45243585,1,0,921.875,921.875,921.875
72,0.23851115,0.21105064,-0.94144309,-0.17396832,-0.014318952,0.28847,3.1329813,2.4160457,3.1825902,32.394009,7.7263317,6.8367763,13.149038,33.77404,40.108173,18.377859,0.2323246,2.5555937,6.1500545,0,208,23,0.019165786,1,1,3250,3250,3250
73,0.78644919,0.65533412,0.59172922,-0.61529672,-0.2036064,0.47938603,5.7375903,0.41487983,4.0500093,7.114696,5.5953469,4.6625028,33.690475,12.857142,16.785715,10.781775,1.1826147,1.4432546,3.8696425,0,42,9,0.42844105,1,0,656.25,656.25,656.25
74,0.78804106,0.62529731,-0.22859162,-0.34091678,-0.24554445,0.87819672,4.8549199,1.1610861,4.3418837,8.7599144,6.9031725,5.477551,42.852566,54.134617,33.301281,13.25273,5.7730417,2.0516384,5.66682,0,78,16,0.52294433,1,0,1218.75,1218.75,1218.75
75,0.74348015,0.64022601,-0.39447555,0.12782373,0.19239579,0.88940096,1.6810797,3.0753512,1.7750033,7.5815539,5.6367345,4.8539081,33.863636,20.738636,9.034091,10.950267,5.6016955,0.26870188,5.1568046,0,44,11,0.31012285,1,0,687.5,687.5,687.5
76,0.27735019,0.27734992,0.2866421,-0.40038466,0.70814234,0.50602651,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,53.75,33.75,3.1017525,4.4609618,1.9697217,3.6189241,0,1,2,0.14365785,1,0,15.625,15.625,15.625
77,0.14663804,0.13548338,0.45380288,-0.006305201,-0.51464075,0.7274394,1.5773,1.0041066,3.1307964,35.111675,5.1487074,4.7570491,24.226191,56.785713,55.297619,13.584185,3.7434206,0.942155,3.7712071,0,84,18,0.0064211902,1,1,1312.5,1312.5,1312.5
78,0.16108498,0.14482825,0.25485769,0.77421367,-0.53690153,0.21766372,4.6347666,0.33573145,3.0683167,35.007034,5.6391077,5.0700078,53.686974,57.069328,38.2458,15.256543,5.5800161,1.9057426,3.0744441,0,119,15,0.017160116,1,1,1859.375,1859.375,1859.375
79,0.18058389,0.15034343,0.33520249,0.69141024,-0.41721177,0.48530972,1.5640152,2.0046749,6.265099,41.731812,7.5360928,6.2741036,57.487499,22.9625,28.525,18.13916,4.971055,1.752614,2.732306,0,200,22,0.0077264598,1,1,3125,3125,3125
80,0.29205906,0.2509543,0.21706975,-0.33397731,-0.31105447,0.86289334,3.1483302,2.0422783,0.0032136564,23.849367,6.9654241,5.9851017,8.75,8.125,45.473484,15.793018,2.493118,0.81937265,4.4820256,0,132,13,0.029788347,1,1,2062.5,2062.5,2062.5
81,0.27735019,0.27734992,0.089787878,-0.11803054,-0.97718072,0.15206796,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,48.75,3.75,3.1017525,2.6649454,1.4518422,0.40225419,0,1,1,0.14365785,1,0,15.625,15.625,15.625
82,0.61795068,0.55223691,0.48674795,-0.72407669,-0.0097910026,0.4885627,3.6758161,2.5335259,3.5976274,8.9832487,5.5512042,4.9608812,38.879311,38.534481,67.887932,12.006501,2.1826801,2.1204844,4.1405807,0,58,14,0.51156372,1,1,906.25,906.25,906.25
83,0.6926958,0.13556601,-0.18791279,0.83166039,-0.23473884,0.46682701,1.6123339,1.5372648,4.5487437,23.376034,16.192482,3.1689959,30.646551,8.3189659,14.612069,12.006501,5.4005227,2.0419791,1.8144951,0,58,9,0.0001908837,1,1,906.25,906.25,906.25
84,0.70670968,0.10416627,0.2959742,-0.7799412,-0.55139005,0.0077483258,1.5343257,1.6201457,1.0542545,27.793713,19.642084,2.8951674,18.339552,15.05597,20.205223,12.597918,3.490236,1.9734031,5.9064388,0,67,12,9.8852732e-05,1,1,1046.875,1046.875,1046.875
85,0.77345777,0.64074361,0.2866421,-0.40038466,0.70814234,0.50602651,1.7851686,2.4401817,5.18607,11.002483,8.5099564,7.0497708,55.981014,18.196203,12.848102,16.768448,0.37545061,0.74663526,4.4571772,0,158,18,0.56751466,1,0,2468.75,2468.75,2468.75
86,0.73239565,0.71296853,0.67743629,-0.0097911395,-0.72396845,0.12982255,0.52977282,1.6218811,0.48659346,9.6105833,7.0387492,6.8520432,61.497749,59.898647,64.403152,14.906699,4.5205021,1.4887358,4.5494065,0,111,14,0.5687815,1,1,1734.375,1734.375,1734.375
87,0.54000032,0.4299289,0.2766608,-0.57644552,0.094140396,0.76309031,2.6204016,2.8089132,0.83643955,7.0817375,3.8241408,3.0446436,40.625,13.90625,54.53125,7.8159266,2.8019071,2.2172716,2.5955307,0,16,7,0.19870362,1,0,250,250,250
88,0.70778966,0.13542601,-0.075101495,0.033832278,0.17149371,0.98173571,1.6177019,1.5615301,3.8420522,31.351635,22.190363,4.2458272,64.375,48.805145,20.533089,15.950959,5.6869869,0.16492735,0.25031999,0,136,16,0.00014942109,1,1,2125,2125,2125
89,0.85138667,0.66976923,0.2866421,-0.40038466,0.70814234,0.50602651,3.8402488,0.75073081,6.067369,7.4237056,6.3204441,4.9721699,61.057693,25.673077,45.33654,11.577326,4.0251842,0.96908534,3.9647744,0,52,14,0.39728463,1,0,812.5,812.5,812.5
90,0.6740967,0.49159542,-0.8895061,-0.11846215,0.18084316,0.40254357,2.7853539,2.1657453,4.0912433,10.611928,7.1534662,5.2167754,48.369564,8.342391,38.070652,14.002419,5.9933524,2.2274992,5.7285557,0,92,14,0.48868683,1,1,1437.5,1437.5,1437.5
91,0.90288508,0.70652723,0.38130969,0.078959771,0.86033791,0.32891786,0.24232237,1.1026293,1.2656757,8.7116423,7.8656116,6.1550126,49.128788,45.744949,55.416668,14.348909,1.5361098,2.0210466,2.3888869,0,99,13,0.51466596,1,0,1546.875,1546.875,1546.875
92,0.20640661,0.12226882,-0.76227444,0.1250913,0.32108238,0.54790145,3.1389763,1.9541811,3.1497772,35.0378,7.2320337,4.2840304,15.487288,42.754238,58.601696,15.213688,5.5904541,1.7654434,5.91576,0,118,17,0.010960123,1,1,1843.75,1843.75,1843.75
93,0.66379166,0.53539789,-0.064964429,0.77821541,-0.61413735,0.11399866,1.9243714,2.9346094,4.8664665,10.343141,6.8656902,5.5376954,9.333333,57.166668,11.25,13.900208,6.1829357,1.792282,2.8747718,0,90,10,0.45346236,1,1,1406.25,1406.25,1406.25
94,0.83949679,0.7949844,0.98202085,0.094132453,-0.044376846,0.15749562,4.692637,1.0857762,0.69355005,9.0314245,7.581852,7.179842,18.900862,52.801723,61.853447,15.127244,4.9584775,1.3984413,3.0054147,0,116,14,0.52809805,1,0,1812.5,1812.5,1812.5
95,0.90522283,0.86229414,-0.63909245,-0.28915507,-0.70651984,0.093701042,2.840853,1.6174313,1.7668986,7.6253901,6.9026775,6.5753293,59.391026,9.9679489,45.448719,13.25273,2.0801752,2.2753801,5.25912,0,78,14,0.41989851,1,0,1218.75,1218.75,1218.75
