247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.82705933,0.52595043,0.51786214,0.83786309,0.12943201,0.11424328,5.587111,0.81103659,1.2703902,6.5825834,5.4441872,3.4621129,64.398148,17.546297,63.101852,9.3052578,1.78178,1.7076619,3.0985322,0,27,6,0.35247061,1,0,421.875,421.875,421.875
12,0.73013026,0.68245828,-0.26959187,-0.71233249,0.055716261,0.64559913,1.675784,2.2230346,0.89152306,9.2020702,6.7187095,6.2800288,46.169353,24.879032,65.201614,14.052971,1.1229044,1.7316844,4.9881043,0,93,10,0.56938577,1,1,1453.125,1453.125,1453.125
13,0.1717151,0.16719499,0.46988192,-0.60686779,0.38893965,0.50955707,0.37394515,1.548529,1.5490981,36.015011,6.1843209,6.0215292,14.846774,54.346775,15.846774,16.661638,1.5777003,1.7499075,3.4015803,0,155,17,0.014890287,1,1,2421.875,2421.875,2421.875
14,0.1576412,0.086593039,0.17427079,0.82294339,-0.5344187,0.082404561,4.737288,0.85049874,0.022701267,30.682875,4.8368855,2.6569233,14.21875,13.515625,49.375,9.8474503,5.9215131,1.9989725,3.1972849,0,32,8,0.0025421956,1,1,500,500,500
15,0.68521863,0.55853558,0.77791053,-0.48103914,-0.40207818,0.04230446,0.54806018,1.0955368,5.9147763,12.48875,8.5575247,6.9754119,39.507141,53.792858,28.735714,17.349482,5.385489,2.0733638,2.3648946,0,175,23,0.51482838,1,0,2734.375,2734.375,2734.375
16,0.12223926,0.11100583,-0.94952649,0.084882975,0.17639522,0.24511032,1.5200355,2.414047,0.036923543,37.206947,4.5481496,4.130188,54.216667,18.016666,21.716667,13.080597,5.5702305,2.5280464,5.7485466,0,75,15,0.01027597,1,1,1171.875,1171.875,1171.875
17,0.18620281,0.13408715,-0.2665157,0.76056153,-0.59112561,0.032956056,0.015717559,1.5015677,0.018508654,41.86684,7.7957234,5.6138048,50.283504,28.86598,39.819588,17.955923,0.28135478,1.8744082,2.7488503,0,194,22,0.0096105291,1,1,3031.25,3031.25,3031.25
18,0.81483394,0.66910154,0.37199306,-0.17450587,-0.87615335,0.25204003,0.29976687,0.9943251,1.3426205,10.634858,8.6656427,7.1157999,64.530258,38.988853,57.906052,16.732996,3.9936531,0.8468616,4.8709173,0,157,15,0.56803381,1,1,2453.125,2453.125,2453.125
19,0.82645631,0.740821,-0.28812566,0.52711093,-0.079315804,0.79551655,1.5154949,1.6078025,2.7986298,8.2685785,6.8336191,6.1255369,33.25,28.96875,23.65625,13.365047,4.2949405,2.3697746,3.8083122,0,80,10,0.47640726,1,0,1250,1250,1250
20,0.10689056,0.09821517,0.18899772,-0.98076707,-0.027390221,0.040317498,4.6962633,1.1800398,0.0079409713,45.136276,4.8246417,4.4330668,33.545918,40.433674,26.709183,14.300432,2.3579078,3.0440712,5.1187596,0,98,19,0.0077859764,1,1,1531.25,1531.25,1531.25
21,0.80022943,0.54199564,-0.71727562,0.50130969,-0.48365521,0.016793612,4.3430524,1.3974788,2.0895169,7.1309643,5.7064071,3.8649514,15.189394,38.522728,17.007576,9.9489775,2.4533682,1.0583638,5.163763,0,33,9,0.29373237,1,0,515.625,515.625,515.625
22,0.7188139,0.5747599,0.76763415,-0.3749392,0.37160042,0.36341646,4.1083703,1.2089272,6.0842538,10.306864,7.4087167,5.9239721,44.764153,49.57547,38.514153,14.679427,4.5772667,0.46544686,4.1964169,0,106,18,0.51023918,1,0,1656.25,1656.25,1656.25
23,0.78965396,0.57529163,0.6550706,0.088361889,0.38444623,0.64441884,2.0394874,2.5919559,2.6590457,8.413517,6.6437669,4.8402262,17.971312,50.676231,42.848362,12.21004,5.3937755,1.8690993,5.5468469,0,61,13,0.42074388,1,0,953.125,953.125,953.125
24,0.22995357,0.21045743,-0.5028789,-0.24961475,0.40646315,0.72082794,4.6940942,1.1297305,3.1265874,27.594265,6.3453999,5.8074179,44.84375,62.070313,18.4375,15.631854,6.2304859,1.1922065,5.3090048,0,128,17,0.022824537,1,1,2000,2000,2000
25,0.87440878,0.73739058,-0.045689981,-0.6838842,-0.46557173,0.55987304,0.21626303,2.9378211,2.8932042,7.6382952,6.6789923,5.6324067,34.274193,24.354839,49.032257,12.276401,3.0991583,0.26259443,5.4325485,0,62,12,0.33776027,1,0,968.75,968.75,968.75
26,0.74984711,0.50164646,0.090821259,0.31336573,0.85601538,0.40098763,0.039387703,1.2677846,5.5913153,9.3573141,7.0165553,4.6940637,47.619862,31.352739,8.0650682,12.963276,3.297575,0.66469193,0.72017449,0,73,11,0.5384559,1,1,1140.625,1140.625,1140.625
27,0.77277583,0.15018196,-0.18944947,-0.67575186,0.4730936,0.53258878,1.5627686,1.5817816,1.101488,25.70644,19.865316,3.8606436,17.725,59.724998,57,14.39706,0.57115173,1.5558591,4.2594175,0,100,10,0.00024247629,1,1,1562.5,1562.5,1562.5
28,0.86152655,0.65823638,-0.19517767,0.69758713,-0.67366987,0.14644691,0.99520159,1.9358286,5.8722706,8.3021746,7.152544,5.4647932,24.30921,63.782894,28.75,13.138476,0.058757212,1.6202608,2.6547227,0,76,11,0.5088554,1,1,1187.5,1187.5,1187.5
29,0.23121692,0.13823445,-0.83270907,0.35581514,-0.27893892,0.31966266,1.4619457,1.5567442,1.6310488,27.830738,6.4349375,3.8471668,11.067073,34.024391,11.128049,13.475507,0.31365573,2.2653177,1.1212871,0,82,11,0.017245427,1,1,1281.25,1281.25,1281.25
30,0.20681103,0.14921644,-0.58917224,0.39848334,0.65074515,0.26574013,3.1353807,2.1429965,6.2798438,42.138771,8.7147627,6.2877975,50.342525,26.356762,62.362099,20.316206,4.5054111,1.5826224,5.6947565,0,281,23,0.019275688,1,1,4390.625,4390.625,4390.625
31,0.87980461,0.7055046,0.77791053,-0.48103914,-0.40207818,0.04230446,3.540971,1.5940733,0.37552059,10.47529,9.2162085,7.3903656,54.72953,38.94006,49.992691,17.216276,4.818316,1.8511112,5.0659876,0,171,17,0.57110542,1,0,2671.875,2671.875,2671.875
32,0.79184574,0.62529176,-0.68885416,0.71597201,-0.077239007,0.083055742,6.034986,0.70774889,5.3484149,9.0549707,7.1701398,5.6619987,32.414772,23.4375,39.602272,13.796472,2.8369687,1.6538718,0.41316018,0,88,11,0.56773841,1,0,1375,1375,1375
33,0.22003627,0.17277995,-0.330293,-0.61111301,-0.39444569,0.60154814,4.6743698,1.0149863,0.037909232,40.802559,8.9780426,7.0498633,59.851189,19.761906,58.913689,21.563549,1.6556773,1.5358943,5.7882762,0,336,32,0.026921732,1,1,5250,5250,5250
34,0.14660358,0.086189799,-0.13261761,-0.92711735,0.15089369,0.31638122,3.1440086,1.7372681,3.1504297,39.289116,5.7599249,3.3863211,19.829546,58.69318,49.573864,13.796472,0.98369008,2.4253349,4.409441,0,88,12,0.014420757,1,1,1375,1375,1375
35,0.80783254,0.45660782,0.51653415,0.39757034,0.56883335,0.50155646,1.4656227,2.3616586,3.8392689,9.7888994,7.9077916,4.4696879,24.058641,21.25,67.145065,13.420504,2.9494073,1.4199646,1.6374413,0,81,11,0.50786895,1,1,1265.625,1265.625,1265.625
36,0.75316185,0.14244846,-0.25582713,-0.15965138,-0.77487069,0.55555308,3.9943511,3.0677631,1.2245618,25.237066,19.007595,3.594981,15.617816,11.393678,38.261494,13.744014,1.5066996,0.61264867,0.39085388,0,87,16,0.00023601484,1,1,1359.375,1359.375,1359.375
37,0.78109431,0.69706166,0.061169565,-0.95830345,-0.18656424,0.20762098,2.1464155,2.4665697,4.2735147,10.130993,7.9132609,7.0619264,29.638889,18.972221,18.583334,15.911767,3.2401488,0.77104706,2.2455382,0,135,17,0.55676568,1,0,2109.375,2109.375,2109.375
38,0.92616725,0.68910468,0.76763415,-0.3749392,0.37160042,0.36341646,4.0485134,1.3691381,1.1809587,8.7525272,8.1063042,6.0314078,38.900002,59.174999,14.825,14.39706,2.6973674,0.38024145,2.3937356,0,100,10,0.5032475,1,0,1562.5,1562.5,1562.5
39,0.16702887,0.14397897,-0.92187983,-0.0065547857,0.38732135,0.0087614926,6.2494307,0.86102378,6.2801991,41.974209,7.0109048,6.0434036,50.44643,43.163265,24.744898,18.017416,4.742116,2.3459289,4.7278957,0,196,21,0.011742119,1,1,3062.5,3062.5,3062.5
40,0.67248368,0.45214549,-0.53994519,-0.35223582,-0.57568139,0.50297135,0.86057335,1.6338502,0.49316287,13.539842,9.1053228,6.1219783,7.9849725,37.71175,54.09153,17.609926,1.4307334,1.4012063,0.2746757,0,183,18,0.60521448,1,1,2859.375,2859.375,2859.375
41,0.92476898,0.50443447,-0.29043198,-0.47953829,0.16248983,0.8119663,3.0369258,2.8792026,4.8870311,9.71313,8.9824009,4.8996377,59.375,33.950001,30.9,14.39706,5.5382123,1.5689873,1.0654905,0,100,15,0.5059163,1,0,1562.5,1562.5,1562.5
42,0.85009211,0.82682329,-0.93780428,-0.043200597,0.33397985,0.084345996,0.5599736,1.143224,2.2151964,7.7655931,6.6014695,6.420773,48.717106,48.519737,54.013157,13.138476,1.4474454,0.71881866,2.4714248,0,76,13,0.47392726,1,0,1187.5,1187.5,1187.5
43,0.78919983,0.49919736,0.10639536,0.49291274,-0.72449166,0.46992433,1.2973496,1.4750421,0.25017974,9.0823202,7.1677656,4.5338702,44.134617,28.596153,40.48077,12.471296,2.0299525,2.0667171,1.8272362,0,65,14,0.3740893,1,0,1015.625,1015.625,1015.625
44,0.87635249,0.57895797,0.052041054,0.8591451,-0.34085244,0.37812838,3.1738009,1.9398628,6.2132425,7.8232036,6.8558841,4.5293059,19.204546,55.75,35.06818,11.795817,4.8432722,1.4785638,2.9233851,0,55,12,0.42960733,1,0,859.375,859.375,859.375
45,0.77081198,0.67631733,-0.32888591,-0.25213972,-0.73662043,0.53446227,0.42550904,1.7354385,5.9211698,11.266492,8.6843472,7.6197243,43.570442,48.653316,15.089779,17.545538,3.654336,1.9233772,3.0489967,0,181,19,0.60914987,1,0,2828.125,2828.125,2828.125
46,0.15183313,0.13300689,0.68613154,-0.52297401,0.47810796,0.16472547,5.2472,1.57877,1.5615133,31.923388,4.8470278,4.2460308,48.232758,44.612068,13.405172,12.006501,1.2513276,2.0812311,2.553863,0,58,13,0.0038722195,1,1,906.25,906.25,906.25
47,0.73501635,0.37714961,0.061169565,-0.95830345,-0.18656424,0.20762098,5.4977875,0.32852507,1.5707968,5.5163164,4.0545826,2.0804765,13.75,33.75,48.75,6.4519053,4.4757066,2.5859313,2.9773228,0,9,4,0.19546956,1,0,140.625,140.625,140.625
48,0.88180554,0.53319705,0.28789833,0.92672604,0.063818865,0.23285292,5.9495959,0.58008325,2.1079943,10.690145,9.4266291,5.6999545,64.829544,25.757576,13.219697,15.793018,4.1436749,2.6538935,1.6045007,0,132,17,0.46288183,1,1,2062.5,2062.5,2062.5
49,0.14451522,0.10320019,-0.098561406,-0.9455145,-0.30751821,0.0414791,1.5510398,1.7156066,3.0945528,39.881248,5.7634478,4.1157527,34.754902,52.254902,39.436275,14.492408,2.9036524,2.5105691,6.2529769,0,102,16,0.010523355,1,1,1593.75,1593.75,1593.75
50,0.90692532,0.63943613,0.26670909,0.89262909,0.34766448,0.10587301,0.13859972,0.64840782,1.6179626,8.6949873,7.8857045,5.5598893,53.69186,44.244186,40.029068,13.691152,3.3497052,2.6992822,4.4852848,0,86,17,0.42196006,1,0,1343.75,1343.75,1343.75
51,0.52043974,0.31556037,-0.75434053,0.24151053,-0.41243559,0.45004433,4.0115447,1.2599795,5.6381135,5.5191383,2.8723788,1.7416214,11.25,2.75,36.25,5.3039222,0.43197128,1.8283482,1.0516695,0,5,3,0.14066075,1,1,78.125,78.125,78.125
52,0.81551617,0.062726364,0.87594658,0.21840583,-0.23733395,0.35873255,0.0079544596,1.5731049,5.5924811,33.426731,27.26004,2.0967374,41.981133,7.3113208,23.207546,14.679427,3.970427,2.2523072,3.4817181,0,106,17,0.00037962824,1,1,1656.25,1656.25,1656.25
53,0.79571694,0.54445797,0.1206731,-0.40525436,-0.89795047,0.12203164,6.1675572,0.9608767,1.1860553,11.447811,9.1092176,6.232852,34.823719,7.1314101,8.4615383,16.697393,3.2959306,0.87315255,5.8587017,0,156,18,0.5752123,1,1,2437.5,2437.5,2437.5
54,0.20713115,0.12787987,-0.25968018,-0.44157726,-0.85669553,0.060402643,3.143482,2.2651873,3.1553745,33.395382,6.9172235,4.270597,13.653846,13.125,33.389423,14.586517,2.5395982,1.0756601,0.46121442,0,104,14,0.0094035286,1,1,1625,1625,1625
55,0.13956258,0.093301594,-0.53047013,-0.34316441,-0.43220961,0.64345515,3.1451263,2.0191822,3.1511018,30.925407,4.3160295,2.8853898,59.934212,29.539474,55,10.428016,1.1656772,1.3677242,0.017282769,0,38,7,0.0067537958,1,1,593.75,593.75,593.75
56,0.73667377,0.5696137,0.030802721,-0.36945468,0.32355168,0.87055653,3.6342943,1.7335846,5.7667532,9.0845671,6.6923618,5.1746936,28.85,32.316666,43.983334,13.080597,5.2991452,1.1906521,1.2032386,0,75,16,0.55606019,1,0,1171.875,1171.875,1171.875
57,0.87840468,0.74420655,-0.93780428,-0.043200597,0.33397985,0.084345996,3.944176,1.8573225,0.039564513,8.8358431,7.761446,6.5756927,39.669811,14.764151,38.632076,14.679427,2.7377729,1.4443101,2.4696133,0,106,14,0.51823354,1,0,1656.25,1656.25,1656.25
58,0.16843069,0.12235724,0.44623047,-0.75446975,-0.19998045,0.43779176,0.43235305,1.5726233,1.5625268,42.070038,7.0858855,5.1475739,54.337349,64.096382,50.286144,17.046812,2.5333936,2.1373086,4.6067696,0,166,16,0.010699183,1,1,2593.75,2593.75,2593.75
59,0.76500261,0.52642632,0.016355017,0.79242015,0.20557961,0.57405567,1.5533162,2.4003341,3.6967139,10.059946,7.6958847,5.2958198,39.368557,57.203609,66.920105,14.251625,4.3478642,1.8300862,1.2475443,0,97,13,0.53527725,1,1,1515.625,1515.625,1515.625
60,0.81474078,0.62125403,0.51786214,0.83786309,0.12943201,0.11424328,4.56427,0.86236995,5.9446921,8.9006767,7.2517447,5.5295811,42.279411,29.367647,17.397058,13.637877,1.2981374,0.75960386,4.2733679,0,85,13,0.55330229,1,0,1328.125,1328.125,1328.125
61,0.82428718,0.79173505,0.39515796,-0.2355862,-0.88697869,0.040226288,5.7901359,1.4043533,5.2121859,9.0109491,7.4276099,7.1342845,15.286697,64.55275,9.6674309,14.816626,4.1294603,0.95611447,5.2046757,0,109,13,0.44765073,1,1,1703.125,1703.125,1703.125
62,0.65265965,0.13158044,-0.20279242,0.55394191,-0.43183321,0.68230766,4.6880202,0.071808547,2.8493848,31.677273,20.674477,4.1681094,12.443548,46.701614,23.620968,16.661638,5.6275859,1.2618582,1.7841209,0,155,17,0.00042629713,1,1,2421.875,2421.875,2421.875
63,0.83287448,0.73182589,0.58393753,0.58326972,-0.55957037,0.075461537,4.0271406,1.1604002,1.3454915,9.2342196,7.6909461,6.7578411,17.259174,11.112386,63.589451,14.816626,5.3631678,1.9416091,3.7935157,0,109,10,0.4363648,1,1,1703.125,1703.125,1703.125
64,0.75525481,0.59992069,0.59624845,-0.46120182,0.42403716,0.50196928,0.43969953,1.2695899,6.2163577,8.7847366,6.6347146,5.2701454,20.792253,47.764084,33.186619,12.843792,3.0200734,1.3008821,3.3149166,0,71,12,0.47651991,1,0,1109.375,1109.375,1109.375
65,0.27735019,0.27734992,-0.83424753,0.35619947,-0.16705368,0.38632387,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,3.75,23.75,3.1017525,2.870836,2.7627857,2.5309818,0,1,1,0.14365785,1,0,15.625,15.625,15.625
66,0.74900186,0.34862301,0.59624845,-0.46120182,0.42403716,0.50196928,5.9493275,0.22102524,0.25008583,9.9148722,7.4262576,3.4565527,58.840908,60.659092,47.56818,11.795817,5.7672448,2.1400659,3.8899884,0,55,13,0.34038341,1,0,859.375,859.375,859.375
67,0.15828241,0.12479758,-0.15769082,-0.94831079,-0.22075893,0.16463789,4.6526594,2.6930561,0.046111159,44.311188,7.0136814,5.5299292,42.239304,26.691177,65.220589,17.737309,2.3360188,2.5836,5.807168,0,187,19,0.011014626,1,1,2921.875,2921.875,2921.875
68,0.23455267,0.20450695,-0.18498984,0.64540017,-0.50401962,0.54332465,0.35806233,1.53536,1.5455439,30.469786,7.1467695,6.2312832,34.535255,57.548077,12.532051,16.697393,5.7394209,1.4721617,2.0395396,0,156,16,0.014504277,1,1,2437.5,2437.5,2437.5
69,0.71506763,0.35578421,-0.60869271,0.39508799,0.59056652,0.35302955,4.5666676,1.2680233,3.5904963,5.896234,4.2162056,2.0977869,23.75,40,45.75,6.6825233,0.16524695,0.87288159,5.4266157,0,10,8,0.18722698,1,0,156.25,156.25,156.25
70,0.91427654,0.65473408,-0.94631928,-0.29006454,0.14216793,0.011432138,2.9135654,2.218533,0.91642457,10.518043,9.6163998,6.8865209,9.1716871,18.945784,29.472891,17.046812,5.0900559,2.8553629,4.495203,0,166,12,0.55521464,1,1,2593.75,2593.75,2593.75
71,0.94165921,0.61023152,0.017082904,-0.45751145,-0.25621536,0.85131967,2.8150156,2.9238253,3.0259035,9.094965,8.5643578,5.5500345,48.329208,20.829208,5.9034653,14.444891,1.9004573,0.95110631,4.9674072,0,101,15,0.50269806,1,1,1578.125,1578.125,1578.125
72,0.80498731,0.60144085,0.53959519,0.35585001,0.32619426,0.68978626,1.5139883,1.827945,5.5811615,10.125288,8.1507282,6.0897617,48.858696,9.01087,43.22826,15.08365,3.2828736,1.4056309,2.116858,0,115,13,0.45302919,1,1,1796.875,1796.875,1796.875
73,0.6688289,0.50651664,0.59015238,0.29411203,0.2516318,0.70844883,3.9716885,1.512491,0.01531901,9.9964657,6.6859255,5.0633764,24.016666,33.583332,24.383333,13.080597,0.92609531,2.1312745,2.1460807,0,75,14,0.38612032,1,0,1171.875,1171.875,1171.875
74,0.66242081,0.12373617,-0.42817903,0.36843139,0.79561043,0.21891786,1.3431056,3.1036911,2.0509191,30.409472,20.143866,3.7627513,45.925926,13.75,18.819445,14.771176,4.2703652,1.2005533,5.6914372,0,108,17,0.00016311246,1,1,1687.5,1687.5,1687.5
75,0.68033755,0.59342217,0.65995342,-0.17314027,0.70747346,0.18429641,6.1884294,0.91576648,0.12729506,9.4385481,6.4213986,5.6010437,9.1025639,29.326923,32.21154,13.25273,1.569062,1.5017737,2.0822022,0,78,9,0.46249923,1,1,1218.75,1218.75,1218.75
76,0.78634411,0.62158602,0.16433641,-0.3722114,-0.7636463,0.50129485,0.39212006,1.1784109,0.87709653,9.8308678,7.7304449,6.1107297,32.7323,28.639381,10.143806,14.995696,2.9764717,0.83806235,5.2865157,0,113,15,0.61603117,1,1,1765.625,1765.625,1765.625
77,0.16897118,0.13163653,0.30463812,-0.64483887,0.52855349,0.46044502,0.048506945,2.9827859,6.2239299,37.699825,6.3701839,4.9626746,17.653847,43.153847,37.51923,15.712849,1.1579862,1.5880404,3.416888,0,130,14,0.01115165,1,1,2031.25,2031.25,2031.25
78,0.18798591,0.11611711,0.54229563,0.77454776,-0.12033589,0.30250692,1.4640616,1.5725198,1.5531596,31.382343,5.8994389,3.644027,65.96154,34.871796,13.044871,13.25273,4.4801702,2.4783788,2.5602241,0,78,15,0.014919234,1,1,1218.75,1218.75,1218.75
79,0.76595742,0.57878864,0.052041054,0.8591451,-0.34085244,0.37812838,5.304471,0.26294318,0.94705105,8.1994677,6.2804432,4.745759,38.564816,39.814816,36.805557,11.72389,2.9400296,1.7897369,5.9415908,0,54,16,0.38038006,1,0,843.75,843.75,843.75
80,0.85012472,0.66077691,-0.33530372,0.58342236,0.16716245,0.72058755,5.9427085,0.7898283,1.960676,9.7077646,8.2528105,6.4146667,42.916668,62.997967,59.095528,15.425605,2.0886514,1.2059609,5.0315099,0,123,16,0.56716102,1,0,1921.875,1921.875,1921.875
81,0.27735019,0.27734992,0.76763415,-0.3749392,0.37160042,0.36341646,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,6.25,3.75,3.1017525,2.0156209,1.8574843,2.3444526,0,1,2,0.14365785,1,0,15.625,15.625,15.625
82,0.19954063,0.1238134,-0.2521629,-0.22408628,0.80135363,0.49399543,1.5816505,2.6312087,3.209074,30.489239,6.0838418,3.7749763,17.083334,59.475807,43.723118,14.052971,5.9913297,0.6881876,4.5383043,0,93,16,0.029845228,1,1,1453.125,1453.125,1453.125
83,0.27735019,0.27734992,0.76763415,-0.3749392,0.37160042,0.36341646,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,68.75,38.75,3.1017525,3.4739754,1.5892454,0.054572213,0,1,1,0.14365785,1,0,15.625,15.625,15.625
84,0.83172363,0.43451628,0.9441011,0.23053949,-0.09349443,0.21629478,0.19330287,1.408572,0.88747489,10.589224,8.8073082,4.6011901,48.992718,38.531555,10.279126,14.539615,3.7890944,2.6658454,3.3100896,0,103,17,0.57538092,1,1,1609.375,1609.375,1609.375
85,0.97831225,0.82410687,0.51786214,0.83786309,0.12943201,0.11424328,2.0641758,2.8186839,2.8048954,7.4527407,7.2911072,6.1418548,31.80921,18.75,62.927631,13.138476,1.5971922,0.85460138,0.28905016,0,76,11,0.44226196,1,0,1187.5,1187.5,1187.5
86,0.13805065,0.096074171,-0.63220888,-0.53568196,0.54851168,0.11176611,4.6046677,1.5504978,1.6091121,34.248035,4.7279634,3.2903519,38.92857,44.24107,15.223214,11.866879,5.6163349,1.9533454,4.210465,0,56,12,0.0092648119,1,1,875,875,875
87,0.18660837,0.10751998,0.016078915,-0.88498294,0.35266873,0.30359745,4.7144227,1.0339401,0.063990712,30.511993,5.6937938,3.2806489,29.733606,11.946721,14.20082,12.21004,0.72893035,2.1735423,3.8341897,0,61,10,0.010142566,1,1,953.125,953.125,953.125
88,0.78608567,0.62151682,-0.79283673,0.098686554,0.58558643,0.13696483,3.1909676,1.3503797,3.7555244,9.0310631,7.0991888,5.612957,57.0625,52.40625,22.875,13.365047,3.1468501,2.3977036,0.58595109,0,80,13,0.39211258,1,0,1250,1250,1250
89,0.70473218,0.61551595,0.37075546,-0.4058024,-0.53401935,0.64240813,0.41838357,1.852604,5.9923053,9.5870876,6.7563291,5.9010053,65.305557,24.722221,22.888889,13.900208,3.0046177,1.1639341,4.6656151,0,90,10,0.52269965,1,1,1406.25,1406.25,1406.25
90,0.88247025,0.57385403,0.38516402,-0.038130548,0.74810749,0.53900832,0.96767265,1.6376168,1.62767,7.9210982,6.9901338,4.5455542,20.818966,5.6896553,38.879311,12.006501,2.0964692,0.79485333,2.2938225,0,58,12,0.46936223,1,1,906.25,906.25,906.25
91,0.73701251,0.6625253,-0.59552675,0.015804328,-0.2147814,0.7739296,1.0364661,1.9093785,0.042993326,11.953531,8.8099022,7.919517,65.043968,52.845478,34.214825,18.108877,0.24417591,1.2763646,0.29724026,0,199,19,0.55858994,1,1,3109.375,3109.375,3109.375
92,0.74670535,0.44500628,0.77791053,-0.48103914,-0.40207818,0.04230446,3.30462,1.7953018,5.7735872,7.4565496,5.5678453,3.3182116,57.333332,52.75,42.916668,9.637866,0.16341643,1.077616,3.2896683,0,30,9,0.35368529,1,0,468.75,468.75,468.75
93,0.27735019,0.27734992,-0.83424753,0.35619947,-0.16705368,0.38632387,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,13.75,3.75,3.1017525,2.1422727,1.4551097,3.5548768,0,1,1,0.14365785,1,0,15.625,15.625,15.625
94,0.27735019,0.27734992,-0.060848765,-0.73690581,-0.40407389,0.53850865,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,3.75,18.75,3.1017525,2.1321397,1.6643984,5.4385052,0,1,4,0.14365785,1,0,15.625,15.625,15.625
95,0.29022753,0.23382325,-0.53227568,-0.49575368,0.40855581,0.55135566,6.2759938,1.274341,0.030263796,25.889797,7.5139318,6.053637,63.040539,63.209461,19.391891,16.406944,0.11216907,1.6290073,4.8955808,0,148,18,0.022641443,1,1,2312.5,2312.5,2312.5
