247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
12,0.61112082,0.40883872,0.38642862,-0.29234812,0.73385924,0.47608411,1.5208302,2.1184928,1.4605222,9.1581488,5.596735,3.7442057,50.319767,15.668605,22.41279,10.866673,5.2580538,0.85633194,5.1070905,0,43,10,0.40783828,1,0,671.875,671.875,671.875
13,0.32128474,0.25721058,-0.59152335,0.4196676,-0.36837116,0.58162004,3.165803,2.2332654,0.011578883,20.988276,6.7432127,5.3984065,65.383667,38.923267,23.972773,14.444891,6.2307162,1.6228614,1.1816369,0,101,15,0.029155321,1,1,1578.125,1578.125,1578.125
14,0.67247093,0.10453045,-0.41982853,-0.83208251,-0.22123392,0.28712055,0.011946072,1.5765492,2.2135189,33.332455,22.415106,3.4842565,50.871212,36.325756,23.863636,15.793018,1.760023,2.3997645,5.8361802,0,132,20,0.00024206887,1,1,2062.5,2062.5,2062.5
15,0.14638953,0.08767052,-0.78988874,0.46377346,0.011926018,0.40105829,3.6246905,1.5747324,1.5803566,26.09553,3.820112,2.2878087,64.318184,15.227273,10.227273,8.6912327,5.7225494,2.3158619,0.50118077,0,22,8,0.0060320408,1,1,343.75,343.75,343.75
16,0.27729309,0.23603855,0.11518954,-0.40980285,0.39438996,0.81440139,2.4444866,0.08179643,2.2674167,23.748007,6.5851583,5.6054454,49.346329,8.0848627,30.9289,14.816626,1.3938268,0.87943566,3.9873898,0,109,17,0.021467013,1,1,1703.125,1703.125,1703.125
17,0.87061656,0.61963928,-0.48732454,-0.68870586,0.091361336,0.52901042,0.98439336,2.9236166,5.4410715,10.441738,9.0907497,6.4701109,8.894928,54.474636,33.38768,16.02877,0.7839762,2.0082145,5.1571784,0,138,12,0.41364869,1,1,2156.25,2156.25,2156.25
18,0.85014677,0.53761375,-0.59571075,0.24209994,0.76584357,1.2790527e-05,4.9840574,1.1533989,3.3039336,9.8461246,8.3706512,5.2934117,43.042931,58.345959,18.598484,14.348909,0.14550756,1.2383064,6.1970282,0,99,19,0.43454164,1,0,1546.875,1546.875,1546.875
19,0.4936471,0.15192889,0.63932568,-0.52936405,0.040908799,0.55620384,1.4981858,1.6209284,3.5379419,25.88714,12.779112,3.9330044,32.162697,56.726189,11.170635,12.342051,2.37659,1.958353,3.7597594,0,63,16,0.00019222943,1,1,984.375,984.375,984.375
20,0.18179993,0.093115941,-0.17689073,0.83018398,0.42331517,0.31671503,4.1696596,1.5765868,1.6053337,37.879852,6.8865542,3.5272179,37.487373,38.547981,17.941919,14.348909,3.9938612,2.0274997,0.43239936,0,99,16,0.010413953,1,1,1546.875,1546.875,1546.875
21,0.73138458,0.69409907,0.34663612,0.048205808,0.37469193,0.85856014,2.5811231,2.6476729,0.033771493,9.5746069,7.0027199,6.6457253,42.843136,27.769608,39.485294,14.492408,4.0153422,1.8878562,2.274142,0,102,15,0.45394933,1,0,1593.75,1593.75,1593.75
22,0.87602848,0.13768698,-0.11922439,-0.20400789,-0.64124352,0.73005009,3.8636644,0.040428489,4.6683035,30.185463,26.443325,4.1561451,23.03344,24.371019,35.724522,16.732996,1.7626457,0.47709498,5.9619942,0,157,17,0.00017145026,1,1,2453.125,2453.125,2453.125
23,0.88830858,0.66352856,0.040803961,-0.79212672,-0.37223873,0.48198411,4.2943931,1.1112815,4.6949191,7.5996518,6.7508359,5.0425858,28.837719,13.442983,12.52193,11.937099,1.1572031,1.5434617,0.50680882,0,57,12,0.37498066,1,0,890.625,890.625,890.625
24,0.17956468,0.13224858,0.11505062,0.46406147,0.0084672105,0.87825882,3.1737139,1.6930488,6.2622628,39.132629,7.0268383,5.1752353,19.550653,21.968954,63.63562,16.589666,4.4597273,0.99700433,1.8041769,0,153,15,0.010374538,1,1,2390.625,2390.625,2390.625
25,0.70164144,0.12773612,0.93276852,0.29650936,-0.19009756,0.076733902,3.1437118,1.553274,3.4961255,29.827808,20.928427,3.8100886,52.280533,24.437023,13.349236,15.753036,4.6365147,2.7286644,4.0209556,0,131,19,0.0003660564,1,1,2046.875,2046.875,2046.875
26,0.72054648,0.4971599,-0.61205524,-0.76013428,0.10554798,0.19090281,4.6472058,1.1579685,3.7689476,8.8900003,6.4056587,4.4197516,51.546612,50.360168,22.690678,12.075111,3.9115925,0.73343819,2.1012392,0,59,10,0.51121038,1,0,921.875,921.875,921.875
27,0.66371727,0.56454062,0.61954051,0.45840049,0.63570613,0.043775883,3.8503394,2.5370059,3.256969,10.306764,6.8407774,5.8185868,45.9543,29.905914,49.287636,14.052971,5.6379328,2.8565111,0.76509923,0,93,11,0.43235999,1,0,1453.125,1453.125,1453.125
28,0.17328954,0.10806311,0.4194181,-0.41784385,0.60618329,0.53107136,3.7095408,1.5812027,1.5574517,35.40274,6.1349249,3.8257303,12.217742,45.981182,15.846774,14.052971,1.5067258,1.2671623,3.0737617,0,93,13,0.012684421,1,1,1453.125,1453.125,1453.125
29,0.87618399,0.58133048,0.52152789,-0.0072847349,0.65411085,0.54780895,4.5044899,0.891828,1.6299707,9.2981224,8.1468658,5.4052815,55.677082,14.661458,17.994791,14.202481,2.3501942,1.5420862,2.7198956,0,96,19,0.51167285,1,0,1500,1500,1500
30,0.97053552,0.62866879,0.28828576,-0.045544811,0.75696474,0.58465493,2.6194756,2.7675591,2.0366714,8.8554239,8.5945044,5.5671287,39.317009,14.755155,11.327319,14.251625,2.9122314,2.3670876,3.3183007,0,97,16,0.45415962,1,0,1515.625,1515.625,1515.625
31,0.59851956,0.48186684,-0.56945843,0.22586977,0.76717675,0.1901045,1.7708033,2.2335865,2.460768,8.2527199,4.939414,3.976712,28.412163,43.141891,21.858109,10.335728,3.2989604,1.45091,5.8185325,0,37,8,0.44738552,1,0,578.125,578.125,578.125
32,0.18852025,0.14164871,0.83759266,0.32451478,0.31408951,0.30737016,4.6875458,1.0338248,0.014301188,40.041061,7.5485511,5.6717649,47.712265,19.009434,64.245285,18.494919,2.7150126,2.2315888,1.9757527,0,212,25,0.020888057,1,1,3312.5,3312.5,3312.5
33,0.7131052,0.60844505,-0.61205524,-0.76013428,0.10554798,0.19090281,4.0342836,1.1150171,5.9947362,8.7282982,6.2241945,5.3106894,26.473881,18.003731,58.824627,12.597918,0.2537176,2.4521441,5.498117,0,67,11,0.48776764,1,0,1046.875,1046.875,1046.875
34,0.82190198,0.63028914,0.34663612,0.048205808,0.37469193,0.85856014,4.4812651,1.4331298,1.908648,8.8261423,7.2542238,5.5630212,10.365853,10.091463,44.512196,13.475507,4.2293968,1.7417539,2.5057046,0,82,14,0.46704942,1,0,1281.25,1281.25,1281.25
35,0.82268727,0.604294,-0.61205524,-0.76013428,0.10554798,0.19090281,0.29473948,2.0331726,5.9950504,9.4561806,7.7794795,5.714313,30.186171,56.781914,43.590427,14.10316,2.9976814,2.5763299,1.5187534,0,94,13,0.40377989,1,0,1468.75,1468.75,1468.75
36,0.92468244,0.82678336,-0.61205524,-0.76013428,0.10554798,0.19090281,5.2948537,1.1455488,1.6509954,7.9835711,7.382268,6.6006837,48.039772,58.75,58.579544,13.796472,0.43642566,0.76699984,2.458895,0,88,12,0.42775062,1,0,1375,1375,1375
37,0.21372172,0.15657245,-0.87196583,-0.29583749,-0.19961987,0.33512351,5.0140157,1.5605574,4.7034445,39.643005,8.4725714,6.2070022,51.000996,39.925301,18.650398,19.565836,0.86431253,2.340174,0.21013282,0,251,23,0.018268691,1,1,3921.875,3921.875,3921.875
38,0.70494139,0.59942347,-0.13816158,-0.26314005,-0.90985572,0.2895363,2.0971451,2.4481664,2.4518626,11.168082,7.8728437,6.6944108,15.393356,22.176573,64.396851,16.220062,2.3500173,0.60352981,0.1753965,0,143,18,0.61125731,1,1,2234.375,2234.375,2234.375
39,0.74380791,0.57991195,0.28434634,-0.22533044,0.45194849,0.81493306,4.6748028,1.1436689,3.8959615,11.890928,8.8445663,6.8956919,54.546089,34.546089,39.350559,17.480675,3.1911721,2.2361233,3.60815,0,179,23,0.66156274,1,0,2796.875,2796.875,2796.875
40,0.73831749,0.60817724,-0.15882739,-0.23269312,-0.89554179,0.34443086,1.5108634,2.2520216,0.90212941,10.855975,8.0151558,6.6023569,65.597824,23.731884,39.764492,16.02877,2.1755006,0.57119495,0.23176046,0,138,12,0.57763457,1,1,2156.25,2156.25,2156.25
41,0.9808625,0.72306222,0.97006464,-0.2273577,-0.057082962,0.063440479,4.2976694,0.92643422,2.7191181,6.8605242,6.7292309,4.9605856,62.67157,4.9264708,24.975491,11.502631,3.6440721,2.9707019,4.1045089,0,51,7,0.39557555,1,1,796.875,796.875,796.875
42,0.8390913,0.66006875,-0.93705851,-0.32643971,-0.042855207,0.11628368,0.86043149,1.8603332,6.1835222,6.8892355,5.7806978,4.547369,3.9375,38.125,30,10.607844,0.68831402,2.8930953,0.017876515,0,40,9,0.37966415,1,1,625,625,625
43,0.88208294,0.64164692,0.10141892,-0.54816514,-0.68051475,0.47553009,1.2532113,2.13609,5.0383625,10.724964,9.4603081,6.88164,57.281979,48.561047,54.360466,17.249769,2.2037241,1.8998471,4.1062717,0,172,21,0.65513963,1,0,2687.5,2687.5,2687.5
44,0.6201424,0.45933011,0.93604845,0.023267725,-0.35077322,0.015168033,0.23042005,1.0015502,2.3825603,11.195676,6.9429131,5.1425109,59.362244,43.239796,30.408163,14.300432,4.8091702,1.9952291,2.7974265,0,98,13,0.6396625,1,0,1531.25,1531.25,1531.25
45,0.63965279,0.56554651,-0.5951165,-0.27111423,0.50746489,0.56108189,1.1604785,1.1462823,2.796139,13.548098,8.6660786,7.6620793,20.213133,47.95507,27.586405,18.639193,6.269537,0.85001957,0.45934632,0,217,23,0.58981794,1,0,3390.625,3390.625,3390.625
46,0.75570524,0.59868324,0.40649372,0.056289613,0.81590146,0.40730718,4.799407,0.52323997,5.3439474,10.680115,8.0710192,6.3940058,34.815891,21.017443,53.459301,15.672456,2.3795674,0.2459503,5.025753,0,129,19,0.50724602,1,0,2015.625,2015.625,2015.625
47,0.20104533,0.1131567,-0.9903453,0.11034863,0.041151963,0.073116116,4.006597,1.5683905,1.6000373,37.752106,7.5898852,4.271904,58.898148,64.231483,17.342592,15.911767,5.6595783,2.9735923,5.8815117,0,135,15,0.011785486,1,1,2109.375,2109.375,2109.375
48,0.81543493,0.69418442,-0.10948831,0.45396146,-0.1896545,0.86369127,1.4195012,2.0728195,4.7342801,9.4338627,7.6927013,6.5488405,38.236607,58.92857,34.263393,14.95133,4.0947094,1.4721767,4.1590466,0,112,16,0.52490735,1,0,1750,1750,1750
49,0.17027481,0.14104563,-0.28688392,-0.30089927,0.38829875,0.82242399,4.7640414,1.368784,3.0982873,26.525841,4.5166826,3.7413538,7.2383723,62.645348,55.029068,10.866673,0.36812651,0.85752058,5.0328355,0,43,9,0.005866962,1,1,671.875,671.875,671.875
50,0.71252406,0.58908647,-0.38607031,-0.54550099,-0.63638389,0.38521934,5.9413548,0.078307346,4.7524204,12.136835,8.6477861,7.1496449,43.183701,32.962708,65.490334,17.545538,1.9813679,1.4638357,0.07157255,0,181,15,0.58962452,1,1,2828.125,2828.125,2828.125
51,0.55709022,0.51055056,-0.3455365,0.55033618,-0.21812411,0.72811848,3.1043031,2.0366116,0.40580553,9.5721016,5.3325243,4.8870416,12.916667,29.320175,7.6973686,11.937099,2.1714137,0.84572524,1.8962119,0,57,10,0.44988391,1,0,890.625,890.625,890.625
52,0.12384772,0.083782598,-0.55771637,0.34861892,-0.52061909,0.54440159,4.68015,2.9919288,0.066055223,44.072929,5.4583316,3.6925447,24.099463,32.002689,31.276882,14.052971,0.20441248,1.4355497,1.3217301,0,93,17,0.0090841623,1,1,1453.125,1453.125,1453.125
53,0.81815135,0.70878255,0.52152789,-0.0072847349,0.65411085,0.54780895,3.3779254,1.3797328,5.6605377,9.4296675,7.7148952,6.6835837,24.423914,17.532608,31.554348,15.08365,5.26828,2.2031856,4.9749327,0,115,21,0.53452367,1,0,1796.875,1796.875,1796.875
54,0.15709861,0.10798713,-0.33940038,0.043988366,0.42161253,0.83971149,1.3071011,1.5567027,1.5503272,40.726612,6.3980937,4.3979497,21.670792,40.061882,25.160891,14.444891,5.6889777,0.69859773,5.946753,0,101,17,0.0038403166,1,1,1578.125,1578.125,1578.125
55,0.67783886,0.61807179,0.40563139,-0.076489329,0.51364404,0.75218505,6.0271974,0.29793799,2.9698837,9.5623035,6.4817009,5.9101901,45.213413,32.713413,30.060976,13.475507,1.0144086,0.56292659,4.2518597,0,82,14,0.40593952,1,0,1281.25,1281.25,1281.25
56,0.5486173,0.17066735,0.30558047,-0.78351933,0.54061818,0.021214062,3.1691022,1.576486,4.685957,25.926113,14.223514,4.4247408,7.5721154,54.639423,57.283653,14.586517,0.41108507,1.9982599,2.808948,0,104,13,0.00075973466,1,1,1625,1625,1625
57,0.63771379,0.42902774,-0.74553746,-0.56352895,0.015534412,0.35548228,2.683953,3.0520766,5.4448266,11.541129,7.3599367,4.9514647,43.345959,34.911617,18.598484,14.348909,2.6962864,2.3459663,6.0803008,0,99,17,0.52185863,1,0,1546.875,1546.875,1546.875
58,0.77930689,0.72041535,-0.61205524,-0.76013428,0.10554798,0.19090281,0.36685434,1.9772177,5.2992649,7.8493986,6.1170907,5.6548271,15.430327,17.930328,22.971312,12.21004,3.9661908,1.9003155,5.6878991,0,61,12,0.41333562,1,0,953.125,953.125,953.125
59,0.53736353,0.10829849,0.97206104,0.048577331,-0.025630636,0.22821192,0.0055688256,1.6533685,3.2610133,34.420406,18.496271,3.7276781,35.337593,48.312042,11.377737,15.989959,3.3033667,2.6781633,3.2035027,0,137,17,0.00046298452,1,1,2140.625,2140.625,2140.625
60,0.78618181,0.51616955,0.22787397,-0.15178864,-0.15734622,0.94882864,0.28558189,0.95537525,5.5347571,9.333497,7.3378253,4.8176665,8.3279219,37.581169,49.756493,13.19585,2.7183135,0.55468321,3.8935447,0,77,15,0.49988282,1,1,1203.125,1203.125,1203.125
61,0.75335276,0.59054649,-0.35162616,-0.10583879,-0.83128238,0.41728508,1.0960935,2.7237482,5.9498539,10.607224,7.9909821,6.2640595,33.326614,42.721775,13.931452,15.467296,2.8054292,1.2302521,4.6645093,0,124,18,0.50173753,1,0,1937.5,1937.5,1937.5
62,0.74521357,0.61515999,0.40301874,-0.82122266,-0.11023653,0.38860923,0.39290246,0.57337099,2.4397545,8.8158331,6.5696778,5.4231477,8.4121618,7.5337839,22.567568,13.022201,2.3034284,2.3099484,4.5325732,0,74,8,0.52422893,1,1,1156.25,1156.25,1156.25
63,0.21583658,0.18005358,0.017783469,-0.80567062,-0.40556714,0.43138596,0.30698687,1.5943928,1.5882151,31.147882,6.7228527,5.6082878,27.032312,8.6649656,59.566326,16.369909,2.347425,1.8742762,5.4448791,0,147,17,0.022191282,1,1,2296.875,2296.875,2296.875
64,0.75308675,0.52975124,0.38642862,-0.29234812,0.73385924,0.47608411,3.9006526,2.0143363,2.0819612,9.2530651,6.9683604,4.9018226,18.614864,37.837837,43.412163,13.022201,3.6842122,0.99371165,3.7559395,0,74,14,0.50809693,1,0,1156.25,1156.25,1156.25
65,0.67881596,0.54992408,0.73772728,0.16060676,0.53866637,0.37390175,3.5826881,2.1750882,5.9706125,9.3897228,6.3738933,5.1636343,19.914383,55.565067,19.674658,12.963276,2.0156934,2.4190547,6.0316944,0,73,10,0.53113639,1,0,1140.625,1140.625,1140.625
66,0.93595225,0.72135735,0.35406879,0.1055029,0.83272696,0.41239575,6.1623526,0.95402849,0.17378646,9.9307747,9.2947302,7.1636372,49.050632,48.575951,65,16.768448,2.3202209,0.75684077,1.7410289,0,158,14,0.56256777,1,1,2468.75,2468.75,2468.75
67,0.17631733,0.13366713,-0.31843871,-0.61129326,-0.18029685,0.70171964,3.694941,1.58834,1.531597,36.473351,6.4308839,4.875288,11.9375,23.375,16.6875,15.299159,1.3420438,1.5209409,5.4441328,0,120,17,0.0091902846,1,1,1875,1875,1875
68,0.98834634,0.76781428,0.75682247,0.050092425,-0.2829161,0.58708519,5.7081275,0.89514118,2.2017055,9.5370331,9.4258919,7.32267,28.987341,29.88924,64.90506,16.768448,3.6567469,1.7219502,3.524564,0,158,18,0.57532954,1,1,2468.75,2468.75,2468.75
69,0.71724898,0.54185253,0.174723,0.26954719,-0.65639955,0.6826095,1.3262702,1.7741231,5.8184638,8.4604692,6.0682635,4.5843267,33.613636,21.65909,42.704544,11.795817,5.4573603,2.1314218,4.8268929,0,55,11,0.50326627,1,0,859.375,859.375,859.375
70,0.16455093,0.1500887,-0.7325573,0.081288457,0.58513677,0.33818194,3.1159182,1.4749744,6.2608886,37.323242,6.1415739,5.6017971,17.012411,20.771276,45.22163,16.144089,5.125927,1.6574005,5.3469534,0,141,16,0.011529753,1,1,2203.125,2203.125,2203.125
71,0.17266168,0.11657222,-0.49155113,-0.46780714,0.40379843,0.61358029,4.7758384,0.8471784,6.2387643,41.513435,7.1677799,4.8393135,53.374184,50.596405,9.0114384,16.589666,0.17860378,1.4916458,4.9404821,0,153,18,0.0097798472,1,1,2390.625,2390.625,2390.625
72,0.7715686,0.68833953,-0.93486261,0.080932148,-0.286686,0.1931141,2.5054719,2.5259476,4.4661632,10.188208,7.8609009,7.0129457,65.761276,35.234962,34.934212,15.832799,0.89164746,2.4357052,1.0643592,0,133,12,0.53772771,1,1,2078.125,2078.125,2078.125
73,0.25811687,0.18022853,0.25710484,-0.29781902,-0.91663796,0.070539474,1.6271323,2.2565682,0.069457836,28.259905,7.2943583,5.0932412,48.992538,10.895522,12.742537,15.872381,3.7769499,0.80875194,5.4942217,0,134,16,0.024457911,1,1,2093.75,2093.75,2093.75
74,0.15422724,0.086502254,-0.41688085,0.22928913,-0.84325856,0.25010353,0.66278237,1.5539182,1.6080638,36.239483,5.5891156,3.1347971,62.057693,7.9038463,16.48077,12.471296,0.77961743,0.99169302,1.785321,0,65,11,0.0081199752,1,1,1015.625,1015.625,1015.625
75,0.32206506,0.23403931,-0.68836057,0.026690386,-0.51239151,0.51273996,1.6047606,2.6402705,3.1155567,20.12015,6.4799972,4.7089062,32.638889,65.046295,27.669754,13.420504,0.74630386,1.5198797,0.82381272,0,81,16,0.028870288,1,1,1265.625,1265.625,1265.625
76,0.18448482,0.15148638,-0.263513,0.35956967,0.82398093,0.34975138,3.1211202,2.3900564,6.2609758,45.177299,8.3345261,6.8437452,45.22007,59.568661,55.264084,20.388248,4.1754494,0.924115,6.0521646,0,284,22,0.011742856,1,1,4437.5,4437.5,4437.5
77,0.89622772,0.73774892,0.040803961,-0.79212672,-0.37223873,0.48198411,0.41191202,2.5479541,5.837749,8.9363737,8.0090256,6.5927997,59.81818,29.90909,14.659091,14.861799,2.2540135,1.0974005,2.2819479,0,110,16,0.49724001,1,0,1718.75,1718.75,1718.75
78,0.97687167,0.75603086,0.9367407,-0.3404223,-0.056481864,0.058645476,4.2906508,0.78093445,1.6287611,8.99757,8.7894707,6.8024402,20.161291,30.080645,55.383064,15.467296,5.9716988,2.0111644,1.2988226,0,124,13,0.46989641,1,0,1937.5,1937.5,1937.5
79,0.96675241,0.63495821,0.41853338,0.65056974,-0.03126581,0.63293856,0.87805611,1.622417,6.0256481,8.589941,8.3043461,5.4542537,53.260868,65.08152,65.244568,14.002419,4.1900721,1.7689122,2.1918285,0,92,9,0.53387707,1,1,1437.5,1437.5,1437.5
80,0.74017954,0.55246007,-0.86553371,-0.16340289,0.034848928,0.4721615,0.1523141,2.2501469,0.16227521,11.152102,8.2545586,6.1610913,9.7232828,60.124046,39.13168,15.753036,0.11291901,2.1551952,6.0229192,0,131,17,0.47475773,1,1,2046.875,2046.875,2046.875
81,0.10447435,0.084844686,0.45404339,-0.17339723,-0.43017307,0.76074249,3.3043242,1.5502931,1.5579057,33.139973,3.4622769,2.8117504,13.95,56.650002,56.25,9.0695791,3.2914288,1.0150752,4.0210338,0,25,9,0.002017881,1,1,390.625,390.625,390.625
82,0.5867309,0.55684656,0.70113993,-0.40047279,-0.26620752,0.52645791,4.2182436,2.2262156,5.476932,11.205488,6.5746064,6.2397375,34.416668,44.416668,27.892857,14.63312,2.4117258,1.5907116,6.0202827,0,105,15,0.44902325,1,0,1640.625,1640.625,1640.625
83,0.86100328,0.77811486,-0.66147959,0.31019539,0.43412268,0.52703041,4.5097275,2.6930666,3.7721331,7.8132915,6.7272696,6.0796385,57.844204,30.018116,23.858696,12.722043,0.23844303,1.1315709,0.24785683,0,69,14,0.3389608,1,0,1078.125,1078.125,1078.125
84,0.59445447,0.50946271,-0.66437489,0.29963487,0.57731235,0.36815137,2.7999935,2.2628214,5.6022134,11.543238,6.8619299,5.8808489,63.30357,52.99107,14.107142,14.95133,4.8563805,1.6331869,5.7037554,0,112,12,0.58033335,1,1,1750,1750,1750
85,0.16145654,0.1190054,0.29141489,0.36777785,-0.84623575,0.2523922,1.5688899,1.4077728,6.2828755,43.972897,7.0997114,5.2330122,39.787235,47.460106,49.188831,17.768867,5.3232632,0.97685272,3.5218086,0,188,19,0.014573435,1,1,2937.5,2937.5,2937.5
86,0.84272331,0.52661365,-0.61205524,-0.76013428,0.10554798,0.19090281,0.25566503,0.055218432,6.2360449,10.037838,8.4591198,5.2860622,45.765305,46.989796,45.2551,14.300432,3.3525617,1.494675,4.1753688,0,98,14,0.35834289,1,0,1531.25,1531.25,1531.25
87,0.84451944,0.56830323,0.11417799,0.79420251,-0.45366862,0.38780221,2.8902652,2.4613051,4.6246142,9.2313614,7.7960639,5.2462125,6.3074713,44.295979,37.887932,13.744014,5.4331174,1.8625042,2.5770967,0,87,13,0.46915731,1,1,1359.375,1359.375,1359.375
88,0.8531819,0.62772369,-0.14372706,-0.7862649,0.38541079,0.46107334,4.3610311,1.4051788,3.0625432,6.63975,5.6649141,4.1679282,11.640625,62.96875,53.515625,9.8474503,0.69374454,1.8522369,4.1969395,0,32,9,0.25590584,1,1,500,500,500
89,0.1704578,0.10485975,-0.75358462,-0.59078723,-0.20189333,0.2057177,3.1157489,2.7968874,3.1811008,44.238697,7.5408311,4.6388593,47.034573,10.797873,15,17.768867,1.4409055,2.5568218,0.11112671,0,188,20,0.019110918,1,1,2937.5,2937.5,2937.5
90,0.51449108,0.099681668,0.89485842,-0.15821852,0.26482111,0.32259125,5.2333431,3.1082108,3.7369618,32.165462,16.548843,3.2063072,63.118134,29.40934,67.678574,13.951502,2.2792261,2.2805004,2.6292257,0,91,13,0.00031120493,1,1,1421.875,1421.875,1421.875
91,0.83539706,0.67946124,0.93604845,0.023267725,-0.35077322,0.015168033,0.66926461,1.3128597,1.0567682,6.144248,5.1328869,4.1747785,23.922413,8.9224138,30.129311,9.5295668,0.10528772,1.8404897,4.7060204,0,29,7,0.37439278,1,0,453.125,453.125,453.125
92,0.8798126,0.68380147,-0.3455365,0.55033618,-0.21812411,0.72811848,1.267387,2.9160798,5.290864,9.0232821,7.938797,6.1701336,13.070389,14.987864,14.842233,14.539615,5.5087919,1.6708542,0.70581937,0,103,13,0.49633443,1,0,1609.375,1609.375,1609.375
93,0.15966277,0.1032486,0.74817646,0.49542448,0.43193179,0.090672292,4.029079,1.5649348,1.587153,37.407982,5.972662,3.8623219,33.39674,46.16848,17.173914,14.002419,2.3626018,2.2273958,1.1928273,0,92,12,0.0099471062,1,1,1437.5,1437.5,1437.5
94,0.91840535,0.90699345,0.174723,0.26954719,-0.65639955,0.6826095,3.9439337,1.546224,5.0971742,10.334858,9.4915895,9.3736486,39.284092,49.704544,54.590908,18.724693,6.1192222,1.1275511,0.39562571,0,220,22,0.56625146,1,0,3437.5,3437.5,3437.5
95,0.27735019,0.27734992,0.38642862,-0.29234812,0.73385924,0.47608411,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,43.75,48.75,3.1017525,0.38783845,2.7017801,4.8852305,0,1,1,0.14365785,1,0,15.625,15.625,15.625
