248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
42,0.31847903,0.28465396,0.43898362,-0.62988466,0.091122359,0.6342203,0.02748695,1.3225466,6.2651377,24.052906,7.660346,6.8467546,11.592262,21.369047,57.142857,17.115,2.0367572,1.7506876,3.9610288,0,168,23,0.030248221,1,1,2625,2625,2625
43,0.13005194,0.094173141,-0.21930902,-0.96902239,-0.029591823,0.10965162,3.1619983,2.2305193,6.2205372,38.931824,5.063159,3.6663322,52.42857,43.642857,62.357143,12.783208,1.6118177,2.9139526,5.1985512,0,70,13,0.0061568059,1,1,1093.75,1093.75,1093.75
44,0.7096476,0.48089829,-0.63886786,-0.13191266,0.42080104,0.63037556,1.9680041,2.6788416,5.1172481,10.187357,7.2294331,4.8990822,21.636906,26.011906,49.55357,13.584185,5.8817301,1.2471365,2.053066,0,84,15,0.49391341,1,0,1312.5,1312.5,1312.5
45,0.91788435,0.53216636,-0.31253579,-0.94728714,0.036154576,0.060508259,1.7722006,2.5824971,0.41377401,7.7842884,7.1450768,4.1425366,17.818628,21.838236,54.387257,11.502631,0.82715541,1.6836429,2.1266081,0,51,10,0.38374877,1,0,796.875,796.875,796.875
46,0.90224826,0.61570001,0.2891973,0.13738637,0.34784773,0.8811878,0.20046814,1.0013013,1.1944726,8.5215769,7.6885777,5.2467351,45.945122,13.810976,54.298782,13.475507,6.1153083,1.1508741,5.1811156,0,82,15,0.55776441,1,0,1281.25,1281.25,1281.25
47,0.80429262,0.65878862,-0.63886786,-0.13191266,0.42080104,0.63037556,3.15815,2.5068007,0.19783649,7.5106792,6.0407839,4.9479499,54.719387,43.035713,60.9949,11.350261,3.0022805,0.80605143,2.6920474,0,49,10,0.35780683,1,0,765.625,765.625,765.625
48,0.88296145,0.77673733,-0.83045876,0.30269009,-0.32167175,0.33947653,3.652761,1.5989941,0.63903248,10.107183,8.9242535,7.8506265,43.779411,45.39706,65.75,17.18265,0.40895393,2.1682825,1.1079953,0,170,17,0.57593006,1,1,2656.25,2656.25,2656.25
49,0.75506389,0.52595937,-0.71733576,-0.5312047,0.080659769,0.44355938,3.2694101,2.938134,6.2148604,8.3771868,6.3253117,4.4060602,13.698979,30.331633,13.443877,11.350261,3.9611976,1.7361536,0.29657006,0,49,11,0.29409295,1,0,765.625,765.625,765.625
50,0.8682884,0.68182176,-0.36767483,0.19680673,-0.0070279082,0.90886354,3.5797427,1.9028915,2.0703855,8.2527227,7.1657434,5.6268864,14.193038,19.382912,65.838608,13.309125,5.7994509,0.86035991,0.49919933,0,79,11,0.54470235,1,1,1234.375,1234.375,1234.375
51,0.23030214,0.13818796,-0.39792287,0.01588621,0.0083400309,0.91724342,4.5729566,0.053521655,0.13586128,29.770651,6.856245,4.1139455,24.052198,11.909341,44.07967,13.951502,6.2341914,0.81919432,0.030809497,0,91,15,0.010794425,1,1,1421.875,1421.875,1421.875
52,0.94216579,0.72071218,-0.38547552,-0.54388934,0.74228418,0.067876339,3.3299801,2.1489515,2.5324316,8.7008486,8.1976423,6.2708077,45.047169,30.660378,33.349056,14.679427,0.45752802,2.2061946,5.4658952,0,106,14,0.53990322,1,0,1656.25,1656.25,1656.25
53,0.20696093,0.17565842,-0.073191464,-0.43548936,-0.88993376,0.11406107,0.051156331,1.6058545,6.2376595,30.867453,6.3883567,5.4221282,12.717391,52.626812,40.072464,16.02877,2.8476086,0.91475588,0.039037943,0,138,15,0.025867507,1,1,2156.25,2156.25,2156.25
54,0.14331062,0.13492142,-0.36230519,-0.30683279,-0.53379476,0.6997512,2.5114017,1.5888808,1.5717849,38.804005,5.5610266,5.2354913,49.583332,17.997967,54.034554,15.425605,1.3543513,0.98941696,6.2321644,0,123,19,0.011046831,1,1,1921.875,1921.875,1921.875
55,0.67431307,0.11338291,-0.55290759,0.77667361,0.07389275,0.29259387,0.86356771,0.01503413,3.4200695,29.342686,19.786156,3.3269589,57.700619,24.861111,45.447533,13.420504,5.0836802,2.5284739,0.7047627,0,81,12,9.3656548e-05,1,1,1265.625,1265.625,1265.625
56,0.28991684,0.17740875,-0.54294229,0.53601509,0.1431167,0.6304118,4.6583066,0.32764608,3.2355304,29.29022,8.4917288,5.196341,59.859272,60.554634,19.362583,16.517063,5.2809701,1.7357403,0.55574059,0,151,17,0.015720218,1,1,2359.375,2359.375,2359.375
57,0.76181471,0.56530058,0.57081819,0.014318627,-0.48518834,0.66223395,1.7783372,1.7954547,0.77204818,8.26054,6.2930007,4.6696882,38.148148,23.287037,33.472221,11.72389,0.83006096,0.9168148,0.67896891,0,54,15,0.39341876,1,0,843.75,843.75,843.75
58,0.73638684,0.61323559,0.49640647,-0.38090241,-0.59071583,0.50945932,3.4938633,1.5462245,3.9181323,9.9986572,7.3628788,6.1315322,55.10321,34.805046,45.6078,14.816626,3.9802911,1.9488328,5.1681323,0,109,12,0.59292257,1,0,1703.125,1703.125,1703.125
59,0.81922287,0.57041115,-0.87701511,-0.17978694,0.37642348,0.23838295,1.9752581,2.3009644,5.1218753,11.306519,9.2625589,6.4493642,33.987343,32.895569,48.876583,16.768448,0.3731893,1.4403889,3.7706671,0,158,18,0.50589299,1,0,2468.75,2468.75,2468.75
60,0.80353892,0.71743608,-0.44125831,-0.033398874,-0.61422151,0.65338159,1.374236,2.4893961,2.52373,8.9666224,7.20503,6.4329786,29.204546,20.012627,23.497475,14.348909,3.7079878,0.74670511,0.51404911,0,99,14,0.55392277,1,0,1546.875,1546.875,1546.875
61,0.83635312,0.74406171,0.1841422,-0.84712154,0.47325894,0.15653357,0.11723872,1.1246009,5.4457612,7.6133022,6.3674092,5.6647663,48.515625,25.039063,15.976563,12.40701,6.0558467,2.6223431,3.7407484,0,64,10,0.49655563,1,0,1000,1000,1000
62,0.89713204,0.77249116,-0.37630641,0.84965932,0.15730129,0.33425862,0.062607318,1.6532441,3.2891974,7.3234773,6.5701261,5.6573215,30.583334,42.25,57.75,12.142951,4.2039552,2.7532873,6.1278024,0,60,11,0.37575409,1,0,937.5,937.5,937.5
63,0.13609187,0.097681738,0.2905724,-0.59207815,-0.74879265,0.065731764,4.7271013,1.2414826,3.1847188,41.151653,5.6004052,4.0197649,16.722221,48.444443,65.527779,13.900208,3.5102675,1.4404049,5.7393923,0,90,11,0.0062493337,1,1,1406.25,1406.25,1406.25
64,0.85224622,0.67251259,-0.19668019,0.54981601,-0.59674942,0.550372,5.581749,0.39445654,4.256083,10.786983,9.1931658,7.2543817,59.568966,23.491379,49.511494,17.316372,0.61737055,1.2070605,3.8614504,0,174,21,0.59782767,1,0,2718.75,2718.75,2718.75
65,0.83837175,0.77266127,0.67691213,0.115011,0.71370834,0.1385022,4.169127,1.2937331,0.44418243,8.8744612,7.4400978,6.8569527,12.740826,8.3371563,52.23624,14.816626,1.9307721,1.5136403,1.5941757,0,109,19,0.58415818,1,1,1703.125,1703.125,1703.125
66,0.82424492,0.6196354,0.36211136,0.23798452,-0.33372062,0.83717936,0.39732859,0.80510688,5.6104159,7.8717055,6.4882135,4.8775878,28.442982,63.925438,43.662281,11.937099,5.1681933,0.84518784,6.2043653,0,57,12,0.45293504,1,0,890.625,890.625,890.625
67,0.18559471,0.12944892,0.25896323,0.40627337,-0.70729434,0.51731485,6.2372508,0.67038727,0.038560908,37.917336,7.0372567,4.9083581,54.892384,17.326159,14.544702,16.517063,5.0842204,1.0053887,3.0775769,0,151,14,0.01471139,1,1,2359.375,2359.375,2359.375
68,0.15401399,0.11547708,-0.004998818,0.6971612,0.67023975,0.25440124,3.1561899,2.0853271,0.025628431,41.022942,6.3181067,4.7372093,22.887932,65.280174,23.103449,15.127244,3.5115318,1.5429101,0.35559896,0,116,15,0.0054358579,1,1,1812.5,1812.5,1812.5
69,0.65598452,0.51326662,-0.32340449,0.73824209,0.50779521,0.30422384,1.2497869,1.7664958,5.4200802,6.9019647,4.5275822,3.5425482,38.125,52.1875,5,8.9470024,4.0942473,1.8746334,0.1268709,0,24,6,0.34589055,1,1,375,375,375
70,0.11541049,0.091188118,0.36738411,0.35805926,-0.81708008,0.26306382,3.6827438,1.5638715,1.5743144,36.272335,4.1862078,3.3076057,25.364584,60,54.21875,11.272517,5.1734576,1.0773715,3.6283679,0,48,6,0.0057585398,1,1,750,750,750
71,0.67793816,0.49252313,-0.52288085,0.006497724,0.60647106,0.59895426,1.8304074,2.0871205,1.1106025,9.7705479,6.623827,4.8122211,66.790543,11.317568,42.635136,13.022201,5.479125,1.100549,5.5039773,0,74,12,0.54695117,1,1,1156.25,1156.25,1156.25
72,0.77654344,0.18593168,0.51923996,0.7233457,0.32597712,0.31764728,3.152967,1.5907778,1.2833945,29.732454,23.088541,5.5282054,54.752605,19.388021,21.640625,17.894005,3.2914565,2.1965129,1.39505,0,192,20,0.00023938921,1,1,3000,3000,3000
73,0.81630045,0.6692701,0.46280456,0.32858366,0.80630362,0.16649055,3.9890058,1.8744712,1.6768631,9.9229279,8.10009,6.6411185,64.629997,32.790001,63.529999,15.508763,2.3918157,1.2071447,1.1570257,0,125,15,0.5085721,1,1,1953.125,1953.125,1953.125
74,0.1678555,0.13530749,0.5493927,0.75377578,-0.31105909,0.18229653,0.0097797159,1.2732314,0.016266359,38.24979,6.4204378,5.1754832,18.173077,24.152098,23.732517,16.220062,5.1232557,2.403897,3.241323,0,143,17,0.013020094,1,1,2234.375,2234.375,2234.375
75,0.66461045,0.40272793,0.85243052,-0.1500614,0.36375853,0.34427249,2.9821532,2.313709,1.5573585,8.6575298,5.7538853,3.4866292,43.885136,24.966217,40.574326,10.335728,3.2091196,0.65182203,2.3221233,0,37,11,0.31685486,1,0,578.125,578.125,578.125
76,0.63447195,0.54073668,0.85243052,-0.1500614,0.36375853,0.34427249,4.1090226,0.92874265,5.6502042,10.475946,6.6466942,5.6647282,21,31.444445,35.527779,13.900208,4.9757609,1.8833036,4.3657198,0,90,15,0.4466624,1,0,1406.25,1406.25,1406.25
77,0.35755679,0.25561669,0.58815581,-0.21114756,0.18424766,0.75864506,2.6577392,1.6239861,1.5633117,17.961094,6.422111,4.5911555,63.785713,49.67857,6.7857141,12.783208,2.558672,1.3500285,3.2480109,0,70,8,0.029139686,1,1,1093.75,1093.75,1093.75
78,0.79941159,0.55560684,-0.0031793672,0.30978528,0.90043223,0.30536002,2.5483046,2.5728521,3.9337826,9.1162605,7.2876439,5.0650563,22.167721,47.895569,14.54114,13.309125,2.1544259,2.0924475,2.502934,0,79,12,0.51505339,1,0,1234.375,1234.375,1234.375
79,0.17934763,0.13476419,0.67273426,0.65631396,0.339183,0.040442552,3.1149991,1.4965479,3.1089525,34.715851,6.2262058,4.6784539,15.757874,19.675198,40.246063,15.59104,2.4625151,2.4443858,0.91642743,0,127,19,0.02256362,1,1,1984.375,1984.375,1984.375
80,0.83414471,0.71003705,0.1841422,-0.84712154,0.47325894,0.15653357,4.4345188,1.0118403,0.65334386,9.4919176,7.9176331,6.7396131,59.080578,61.497932,54.597107,15.341539,4.8917818,1.5097895,2.8155313,0,121,15,0.56190449,1,0,1890.625,1890.625,1890.625
81,0.63563812,0.48066369,-0.22807144,0.32629827,0.050436988,0.9159525,0.20357394,1.2773068,2.3007295,6.3501101,4.0363722,3.0522673,19.6875,22.8125,60.9375,7.8159266,0.71352446,3.0005019,4.4924808,0,16,7,0.25839391,1,0,250,250,250
82,0.57539076,0.4796845,0.91702944,-0.35227835,-0.096241474,0.16029522,3.4416113,1.6583028,4.8973861,8.4688148,4.8728781,4.0623593,3.4722223,60.208332,39.930557,10.241761,3.3155375,2.7654433,4.049077,0,36,9,0.32978976,1,1,562.5,562.5,562.5
83,0.85837615,0.68647301,0.20910323,0.72017205,-0.33412418,0.5709545,0.84966063,1.2501509,1.2919563,9.5483379,8.1960659,6.5546765,65.676231,39.385246,13.852459,15.383687,4.9592752,1.6958661,2.3828464,0,122,15,0.54958332,1,1,1906.25,1906.25,1906.25
84,0.80278134,0.69905502,0.43318939,-0.52987725,0.58802438,0.43105036,0.13147026,1.143025,1.1594861,10.869983,8.7262192,7.5987163,65.035713,64.10714,39.064285,17.349482,1.3179011,1.5076002,3.0888186,0,175,18,0.6093564,1,1,2734.375,2734.375,2734.375
85,0.17049789,0.14854419,-0.0031755713,0.20046149,0.31084982,0.92907345,3.6946383,1.6355932,1.5673358,40.300613,6.87117,5.9864225,63.342392,43.695652,52.85326,17.641943,4.4053564,0.40370926,1.2320838,0,184,20,0.012167379,1,1,2875,2875,2875
86,0.20805016,0.14362612,0.97410166,-0.13342932,-0.11029253,0.14545836,4.6824002,0.78178549,0.029524589,29.00107,6.0336771,4.1653109,24.9375,61.5,59.5,13.365047,3.6542177,2.7744446,3.926477,0,80,13,0.011505081,1,1,1250,1250,1250
87,0.14623082,0.14395832,-0.19706152,-0.53072482,-0.41605231,0.71161675,3.1614125,1.9228914,6.2783461,26.965694,3.9432154,3.8819358,10.852273,13.806818,24.261364,10.950267,1.7443299,1.2036046,5.5969796,0,44,10,0.0099395737,1,1,687.5,687.5,687.5
88,0.17629868,0.14014217,-0.33365273,-0.37137768,-0.66501218,0.55543971,1.5681475,0.74950171,6.2274594,28.088877,4.9520321,3.9364364,25.056818,14.147727,18.352272,10.950267,1.7137938,1.0454543,0.036082957,0,44,14,0.0024199982,1,1,687.5,687.5,687.5
89,0.90151691,0.60642785,0.75693667,-0.50134832,-0.27030438,0.32036281,4.0048199,2.1246617,2.6954534,9.6888781,8.7346869,5.8756051,13.15171,17.702991,8.6217947,15.170589,3.2574437,2.2765484,4.427444,0,117,14,0.52085757,1,1,1828.125,1828.125,1828.125
90,0.18711004,0.15791866,0.73870736,0.60765702,0.010152845,0.29148105,4.6687493,0.72913212,3.1468308,34.952667,6.5399942,5.5196786,18.713503,15.155109,7.4726276,15.989959,3.7951422,2.5496736,2.4184074,0,137,15,0.010899422,1,1,2140.625,2140.625,2140.625
91,0.87592059,0.76762623,-0.61493325,0.67215019,-0.2222929,0.34735733,6.0260777,1.7104396,4.1445971,22.088095,19.347418,16.955402,22.392473,17.5,47.916668,17.705633,6.0226426,2.2914255,1.3991048,0,186,20,8.0496129e-06,1,1,2906.25,2906.25,2906.25
92,0.84436572,0.60199797,-0.70518619,-0.47886416,0.46425441,0.24056056,2.5115547,2.2240717,1.4529849,11.595816,9.7911091,6.9806576,39.656734,39.034973,44.28109,17.925018,4.689465,2.384819,0.71401978,0,193,23,0.61843771,1,0,3015.625,3015.625,3015.625
93,0.30602866,0.22500797,-0.10522989,-0.95375484,0.12176304,0.25387436,0.29691342,1.5551174,1.5815161,20.491007,6.2708359,4.6106396,8.977273,43.003246,64.951302,13.19585,1.013698,2.5707448,4.3750663,0,77,12,0.02678323,1,1,1203.125,1203.125,1203.125
94,0.22699662,0.21449929,0.74034947,0.55476576,-0.31399456,0.21336605,6.2724524,2.2287059,6.2647986,29.693155,6.7402458,6.3691607,60.983334,23.950001,33.783333,16.48052,4.7586117,2.3628037,3.4724679,0,150,18,0.016294517,1,1,2343.75,2343.75,2343.75
95,0.18154721,0.13981266,0.43220317,0.72997659,-0.43353391,0.30394551,4.5767145,1.5950296,4.6486635,36.089409,6.5519319,5.0457563,23.920454,13.731061,16.59091,15.793018,5.1371551,2.02565,3.0647109,0,132,16,0.011971517,1,1,2062.5,2062.5,2062.5
