251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
22,0.83825403,0.54877609,-0.62513405,-0.55629647,0.54633623,0.035474349,1.7246997,2.9676118,4.321732,8.8255854,7.3980827,4.8432708,24.121622,34.797298,3.9189188,13.022201,5.504427,1.9828769,4.0500317,0,74,11,0.50676697,1,1,1156.25,1156.25,1156.25
23,0.94473535,0.75826198,-0.24801558,0.33300173,-0.32449007,0.84988493,3.2907333,1.3494593,5.6342187,8.8680124,8.3779249,6.724277,58.620689,48.297413,53.75,15.127244,4.8985395,1.7336572,1.4665315,0,116,17,0.48742157,1,0,1812.5,1812.5,1812.5
24,0.7510699,0.47421974,0.30800116,-0.93351442,-0.14340909,0.11454242,4.3208361,1.5329766,4.5863967,9.0972672,6.8326836,4.3141036,45.594261,66.905739,18.094263,12.21004,2.786329,2.7724242,5.2905397,0,61,12,0.43988761,1,1,953.125,953.125,953.125
25,0.82776636,0.66170007,-0.26285809,-0.55621272,0.0054814499,0.78835458,4.9775171,0.95760715,2.5579143,7.9234271,6.5587463,5.2429323,18.948412,12.400794,20.972221,12.342051,1.8078202,0.90628761,1.7119911,0,63,13,0.47733033,1,0,984.375,984.375,984.375
26,0.82672387,0.75898945,0.52580887,-0.22408371,0.76136309,0.30600274,4.5176387,1.1816566,0.47674114,8.9892225,7.4316049,6.8227248,28.612385,59.162846,39.162846,14.816626,4.3376293,2.4920394,1.5208862,0,109,17,0.5649063,1,0,1703.125,1703.125,1703.125
27,0.73023915,0.67772049,-0.094435267,0.65236253,-0.74076414,0.12951268,0.73375642,0.676485,4.4051867,7.755126,5.6630964,5.2558074,57.450001,59.400002,7.6500001,11.426954,6.2538586,1.4394085,2.8247454,0,50,7,0.34442571,1,1,781.25,781.25,781.25
28,0.86657447,0.66308135,-0.24801558,0.33300173,-0.32449007,0.84988493,3.9040902,1.1497489,1.4521831,8.7788925,7.6075644,5.8211198,63.83152,14.076087,30.48913,14.002419,5.5209975,0.88979059,2.8199816,0,92,14,0.53596526,1,0,1437.5,1437.5,1437.5
29,0.64682311,0.57630932,0.23105961,0.20254594,0.74890685,0.58713305,3.9562213,1.8215723,5.7660871,10.649134,6.8881059,6.1371951,37.605141,32.908878,22.908878,14.725445,5.4751,1.6768339,2.1951616,0,107,16,0.54784214,1,0,1671.875,1671.875,1671.875
30,0.13844147,0.11160712,-0.37892506,0.69748837,0.58282071,0.17391327,3.0341926,1.5468913,1.5906937,43.743263,6.055882,4.8820601,43.993057,10.555555,25.78125,16.257782,3.9292426,1.8339722,6.075511,0,144,17,0.012359813,1,1,2250,2250,2250
31,0.876903,0.8058604,0.25399664,-0.39285845,-0.061318688,0.88169605,4.9579453,2.2094667,4.9860544,9.6968908,8.503233,7.8143406,41.267006,10.02551,51.692177,16.369909,2.2141662,0.97363675,4.2078881,0,147,18,0.44637439,1,1,2296.875,2296.875,2296.875
32,0.76171988,0.72259057,-0.55477434,-0.3813031,0.70777154,0.2142262,3.5390368,1.902454,3.8139944,7.9748793,6.0746241,5.7625728,23.787878,22.613636,19.621212,12.534926,1.066431,0.16181786,2.9960473,0,66,12,0.5334295,1,0,1031.25,1031.25,1031.25
33,0.19788177,0.14378755,-0.83068693,-0.1356073,-0.22740501,0.48975182,4.4092755,1.629575,1.5967687,37.367546,7.3943563,5.3729877,9.0131578,17.43421,16.951754,17.216276,0.59652394,2.0007846,0.2728844,0,171,20,0.014641426,1,1,2671.875,2671.875,2671.875
34,0.78741652,0.66986644,-0.55477434,-0.3813031,0.70777154,0.2142262,2.7995553,2.2312202,1.7202876,9.1319847,7.1906757,6.1172104,44.84375,22.03125,52.005207,14.202481,3.7354729,0.6855796,0.52009147,0,96,16,0.56308246,1,0,1500,1500,1500
35,0.81016737,0.54493695,-0.17218973,0.32143086,0.0057095657,0.93112856,4.6084948,0.500314,0.85462588,7.7020626,6.2399597,4.1971383,34.076088,35.27174,41.576088,11.113728,2.0802414,1.4341574,5.7258558,0,46,11,0.44538561,1,0,718.75,718.75,718.75
36,0.14952436,0.12125207,0.66060048,0.48895425,-0.14935479,0.5497489,1.5863847,1.8986478,3.1903293,39.567867,5.9163604,4.7976856,23.602942,52.804623,29.653362,15.256543,4.0440459,1.9293696,2.7696903,0,119,16,0.0096437326,1,1,1859.375,1859.375,1859.375
37,0.15970472,0.13002466,-0.84142148,-0.43019098,0.27580646,0.17571683,3.1956494,0.20678127,6.2395983,35.550388,5.6775651,4.622427,55.975273,16.68956,5.3434067,13.951502,5.752264,2.4752843,4.807023,0,91,10,0.0063750213,1,1,1421.875,1421.875,1421.875
38,0.18014196,0.15483271,0.50891405,0.82902974,-0.15995914,0.16771764,4.7589412,1.1544046,3.1204338,37.023899,6.6695576,5.7325106,37.120968,55.524193,33.862904,16.661638,4.9235606,2.6738043,2.883075,0,155,17,0.011368298,1,1,2421.875,2421.875,2421.875
39,0.1250287,0.1053766,-0.70347202,0.18354248,0.41274637,0.54870731,3.1394577,2.1962867,3.1563528,42.717007,5.3408518,4.5013733,47.16584,11.547029,64.888611,14.444891,5.3830476,1.6279489,5.893487,0,101,11,0.0066448259,1,1,1578.125,1578.125,1578.125
40,0.79196531,0.62404579,-0.12259664,0.43781614,0.72943413,0.51108998,4.5675678,1.4518428,0.69684845,9.3895626,7.4362082,5.8595171,28.010204,44.948978,65.280609,14.300432,4.0257916,0.9439739,0.33814728,0,98,15,0.56950003,1,1,1531.25,1531.25,1531.25
41,0.39480156,0.13330349,0.18004863,-0.69100875,-0.010392888,0.6999867,5.9153314,3.0864499,6.0168386,32.909443,12.992699,4.3869433,35.228493,64.932793,27.620968,14.052971,1.8405343,1.590619,4.4723434,0,93,16,0.00021635265,1,1,1453.125,1453.125,1453.125
42,0.15120499,0.11626066,0.30226555,0.85804057,0.17648889,0.37583724,0.35037589,1.5405207,1.5839452,42.293648,6.39501,4.9170871,50.68182,35.132576,47.651516,15.793018,3.9346657,2.2852385,1.470472,0,132,21,0.0069567044,1,1,2062.5,2062.5,2062.5
43,0.7608586,0.66882473,-0.13113502,0.96483773,0.1472955,0.17376964,3.6664393,1.8841136,1.9705986,8.2648687,6.2883968,5.5277491,19.962122,15.681818,10.833333,12.534926,3.8101597,1.4857004,4.5055566,0,66,13,0.46212089,1,0,1031.25,1031.25,1031.25
44,0.20505928,0.17687282,-0.54191732,0.25530964,0.70106667,0.38684395,3.7708628,1.5811871,1.5215816,25.556984,5.2406969,4.5203362,14.160959,19.126713,62.996574,12.963276,4.7763276,1.2846209,5.656888,0,73,10,0.018404523,1,1,1140.625,1140.625,1140.625
45,0.91594148,0.83492798,0.27198032,0.71872181,-0.48269635,0.42008325,4.0798507,1.2464094,6.1104798,8.8056211,8.0654345,7.3520594,29.625,8.333333,14.458333,15.299159,5.2052646,1.7528692,2.7872071,0,120,12,0.46299845,1,1,1875,1875,1875
46,0.13706338,0.10003227,0.13153726,0.36939096,-0.91732347,0.069035694,3.1939397,2.4062288,3.2356982,42.877827,5.8769803,4.2891665,24.473684,8.9035091,43.64035,15.039802,5.8659773,0.80585241,3.4085684,0,114,15,0.0094271461,1,1,1781.25,1781.25,1781.25
47,0.73827457,0.49970937,-0.92431432,-0.034905702,0.15360187,0.34760773,0.088590123,0.71831703,6.2319627,15.588559,11.508636,7.7897487,64.171242,59.473442,13.997252,20.121548,5.9048481,2.3619299,5.8293562,0,273,16,0.20544884,1,1,4265.625,4265.625,4265.625
48,0.19593132,0.13967861,0.63101912,-0.76945347,-0.042734407,0.089051098,2.9665926,0.082495958,0.16438025,30.115276,5.900526,4.20646,12.05,61.383335,56.116665,13.080597,2.7050939,2.9437218,4.4729466,0,75,14,0.0073449714,1,1,1171.875,1171.875,1171.875
49,0.41144854,0.36074185,-0.69459522,0.091110311,-0.69773602,0.14966914,1.7037535,1.5573938,4.6762395,14.304568,5.8855934,5.1602564,33.697918,22.96875,4.1666665,11.272517,1.2290658,1.5523224,1.4899173,0,48,12,0.011889998,1,1,750,750,750
50,0.67902321,0.5855661,-0.82197988,0.43632796,0.082704887,0.35654858,5.4538016,0.40235826,1.365169,8.6490784,5.8729253,5.0646071,50.06356,38.241524,62.266949,12.075111,4.5498881,1.2656654,5.7498193,0,59,13,0.4582119,1,0,921.875,921.875,921.875
51,0.95465225,0.76109469,0.64084858,-0.51074916,0.52522403,0.22932108,2.2821453,2.6848474,6.1406054,10.080134,9.623023,7.671937,59.385593,14.385593,12.860169,17.415325,5.6386366,2.0560954,5.7749419,0,177,18,0.54967862,1,0,2765.625,2765.625,2765.625
52,0.65296215,0.59929729,0.2055666,-0.97832364,-0.018994853,0.016260982,1.8378805,2.2364757,1.007369,9.100729,5.9424314,5.4540415,30.330883,29.375,63.308823,12.660284,2.6406918,3.0915785,5.3680677,0,68,13,0.47033513,1,1,1062.5,1062.5,1062.5
53,0.6875881,0.5761109,-0.55477434,-0.3813031,0.70777154,0.2142262,1.3224204,2.3458707,0.70144677,8.0923023,5.5641704,4.6620636,49.510868,35,49.02174,11.113728,3.9798145,0.79649919,2.0222578,0,46,11,0.36491627,1,0,718.75,718.75,718.75
54,0.12758034,0.0972225,-0.45144066,-0.52877831,0.71615827,0.060927991,1.6165574,2.3387098,3.157131,42.423584,5.4124155,4.124527,11.802631,47.75,28.697369,14.152995,5.6613941,1.5376005,3.9331274,0,95,12,0.0073352312,1,1,1484.375,1484.375,1484.375
55,0.71543527,0.53556508,-0.49170315,0.76309609,-0.39846799,0.13090329,4.0026679,1.5123299,6.0175953,10.513726,7.5218906,5.630785,49.436275,59.142159,17.205883,14.492408,4.9635158,1.1596943,3.24455,0,102,18,0.45540202,1,0,1593.75,1593.75,1593.75
56,0.8047424,0.65404266,-0.13113502,0.96483773,0.1472955,0.17376964,1.8091102,2.7395117,4.637022,7.6204824,6.132525,4.9841204,15.731133,62.429245,49.929245,11.651069,4.9829354,0.77785063,6.27039,0,53,10,0.4405393,1,0,828.125,828.125,828.125
57,0.87049097,0.68536353,0.3099938,-0.20423998,0.35780707,0.8568337,5.2814717,0.627352,0.84834701,9.5273886,8.2935057,6.5297251,43.104168,9.416667,14.958333,15.299159,2.1634402,0.76066208,3.3285859,0,120,15,0.49150574,1,1,1875,1875,1875
58,0.90814579,0.70093155,-0.31725335,0.61713868,-0.028122585,0.71951324,3.9652224,1.7122697,3.7838323,7.9909277,7.256927,5.6010933,45.065788,45.394737,64.572365,13.138476,5.2262959,1.5338075,1.1350205,0,76,11,0.5065372,1,1,1187.5,1187.5,1187.5
59,0.19508538,0.17248099,-0.072909966,-0.83230507,0.27048638,0.47831947,4.7459126,1.3228804,6.2817121,39.30719,7.6682577,6.7797427,64.274689,18.173868,53.626545,19.355717,0.968759,1.9780567,4.2851057,0,243,19,0.017170342,1,1,3796.875,3796.875,3796.875
60,0.88181889,0.65446424,-0.57903117,0.57263792,0.57765186,0.055920657,6.0887656,0.905312,1.7272917,8.9130707,7.8597136,5.8332863,13.469388,60.051022,59.872448,14.300432,3.7099214,2.338784,5.9504027,0,98,13,0.57286298,1,0,1531.25,1531.25,1531.25
61,0.64553487,0.53632134,0.26269695,-0.10985517,-0.27013758,0.91975427,1.4614257,2.2510524,6.2542171,8.3221369,5.3722296,4.4633398,36.477272,9.545455,46.477272,10.950267,2.2163708,2.3804119,5.4150023,0,44,11,0.37642074,1,0,687.5,687.5,687.5
62,0.15185167,0.10543995,-0.61459887,0.19626832,0.25229019,0.72117722,3.9759624,1.559608,1.5697792,34.580246,5.2510681,3.6461396,59.416668,48.916668,15.291667,12.142951,5.6375537,1.4025092,6.2557688,0,60,12,0.0044143302,1,1,937.5,937.5,937.5
63,0.72447616,0.72115445,-0.62478638,0.28645223,0.72625142,0.012080888,3.9468491,1.7889373,1.2754588,9.0689182,6.5702152,6.540091,14.620787,32.879215,49.480335,13.848535,2.2049205,2.0685763,5.8445349,0,89,16,0.44875827,1,0,1390.625,1390.625,1390.625
64,0.13600197,0.1256896,-0.95561892,-0.20846586,-0.011255014,0.20786498,1.5607567,1.2600864,3.1507807,37.009506,5.0333657,4.65171,53.861111,17.5,12.416667,13.900208,0.26887572,2.7221866,6.1224957,0,90,15,0.00872867,1,1,1406.25,1406.25,1406.25
65,0.77473521,0.57617986,0.43813792,-0.045246158,0.63799721,0.63162291,0.70818812,1.4101292,0.16289736,9.0968237,7.0476294,5.2414064,10.28125,20.6875,56.21875,13.365047,4.8450155,1.2980661,1.3867023,0,80,15,0.55233645,1,0,1250,1250,1250
66,0.73956782,0.57347292,0.34140229,-0.081383377,-0.86835337,0.35040483,0.60724062,0.93404245,1.8913625,9.9871759,7.3861938,5.727375,9.6710529,58.144737,30.118422,14.152995,4.0948324,0.71721011,4.5628572,0,95,16,0.41512585,1,1,1484.375,1484.375,1484.375
67,0.92652267,0.66533363,-0.55477434,-0.3813031,0.70777154,0.2142262,0.6645633,1.4911809,1.6387627,7.3442745,6.804637,4.8863931,18.981482,50.185184,40.462963,11.72389,1.1758786,2.1141851,0.12802111,0,54,9,0.38186905,1,0,843.75,843.75,843.75
68,0.58800602,0.53927606,-0.31966799,0.78313476,0.2547825,0.46861297,4.3236227,1.1418009,5.5620456,6.2794633,3.6923623,3.3863642,60.367645,56.544117,62.867645,7.9754791,5.8199162,0.76160556,0.21052979,0,17,6,0.34363636,1,0,265.625,265.625,265.625
69,0.70407319,0.54404372,0.80191237,0.28694472,0.23452948,0.46860987,1.5275385,2.0918617,3.8788688,10.75277,7.5707374,5.8499775,24.878319,43.794247,39.126106,14.995696,0.66777653,1.5865391,3.1751175,0,113,16,0.54323202,1,0,1765.625,1765.625,1765.625
70,0.73008686,0.64464992,-0.17218973,0.32143086,0.0057095657,0.93112856,1.3399922,1.9043965,5.2549696,8.494482,6.2017097,5.4759669,17.57353,40.036766,24.742647,12.660284,3.3961585,2.0053589,5.8951492,0,68,11,0.52560031,1,0,1062.5,1062.5,1062.5
71,0.26418951,0.19613889,-0.52758288,-0.75108939,0.094127595,0.38556591,6.0848117,0.13386627,2.9487934,21.611441,5.709516,4.2388439,8.181818,60.60606,48.257576,12.534926,0.7190007,2.3253422,5.0852947,0,66,13,0.02310599,1,1,1031.25,1031.25,1031.25
72,0.22361577,0.17288536,-0.79201967,0.46417725,0.32849091,0.22212163,3.5332668,1.5430444,1.5395318,36.237167,8.1032019,6.2648754,19.271276,7.5478725,56.494682,19.140934,4.7768421,2.3261023,5.8370667,0,235,16,0.024568662,1,1,3671.875,3671.875,3671.875
73,0.19259515,0.1675168,-0.45140532,0.54488498,0.70654869,0.011073082,4.7321024,0.35286418,3.1305282,30.368427,5.8488121,5.0872216,34.21875,11.651786,62.120537,14.95133,3.8491077,1.572129,5.6070118,0,112,15,0.021129731,1,1,1750,1750,1750
74,0.6873163,0.47507578,-0.62478638,0.28645223,0.72625142,0.012080888,0.053758916,0.8689692,6.2412825,11.718434,8.0542707,5.5671444,39.717743,47.94355,55.18145,15.467296,0.25498593,2.2759819,2.2517884,0,124,15,0.52859604,1,0,1937.5,1937.5,1937.5
75,0.82696784,0.11983787,-0.45675358,-0.083617128,0.5191344,0.71755403,1.6034077,1.5894436,2.3599343,23.33968,19.301165,2.7969778,55.91346,14.230769,58.509617,11.577326,5.8379393,0.96578825,5.4758124,0,52,13,8.6463355e-05,1,1,812.5,812.5,812.5
76,0.68144351,0.60914373,-0.17218973,0.32143086,0.0057095657,0.93112856,3.5794799,1.075304,3.8845408,8.5850611,5.850234,5.2295365,18.665255,57.944916,43.15678,12.075111,3.3988121,2.0360816,1.379986,0,59,13,0.4130649,1,0,921.875,921.875,921.875
77,0.19461638,0.12265334,-0.04331103,0.44659126,0.55161393,0.70313758,0.28974131,1.5557028,1.59104,26.584326,5.1737452,3.2606564,46.477272,42.215908,9.545455,10.950267,4.1438479,0.93059015,0.8088972,0,44,10,0.0065650418,1,1,687.5,687.5,687.5
78,0.16789185,0.16461961,0.55252749,-0.13008057,-0.13247558,0.81255317,3.0729661,2.6223104,6.2180719,30.094481,5.052618,4.9541421,11.537356,19.123564,27.255747,13.744014,3.0719893,1.2072564,3.5344248,0,87,14,0.014838645,1,1,1359.375,1359.375,1359.375
79,0.14407386,0.10095755,0.38788441,-0.87509084,0.17929743,0.22718762,1.5866568,1.5589676,4.7000222,36.914677,5.3184404,3.7268157,68.522728,53.425323,55.17857,13.19585,1.3198997,2.5543587,3.6270387,0,77,16,0.0093218619,1,1,1203.125,1203.125,1203.125
80,0.84602302,0.74591756,-0.35405454,0.43003607,-0.025659928,0.83009398,2.1205637,2.5648098,5.4352174,9.9958124,8.456687,7.4560523,7.3000002,59.416668,13.733334,16.48052,5.4320869,1.1816175,0.91290259,0,150,17,0.55141276,1,1,2343.75,2343.75,2343.75
81,0.80187434,0.71012193,-0.0090991631,-0.56359828,0.023973016,0.82565093,4.8587523,2.9576957,1.1012379,9.1593332,7.3446341,6.5042434,46.887257,16.813726,61.053921,14.492408,1.5137162,2.0766509,0.86362308,0,102,14,0.49716878,1,0,1593.75,1593.75,1593.75
82,0.85154301,0.74592042,-0.24801558,0.33300173,-0.32449007,0.84988493,3.1127627,2.625113,1.4242276,7.4298277,6.3268175,5.5420599,27.39035,42.302631,28.75,11.937099,4.3694921,0.83671463,1.3532182,0,57,13,0.362122,1,0,890.625,890.625,890.625
83,0.20490013,0.15647921,0.46576199,0.23818494,-0.7274372,0.44403699,4.6604414,0.35445613,3.2100863,35.031006,7.1778574,5.4816236,52.574505,15.720199,32.723511,16.517063,4.6370645,1.1010418,3.691632,0,151,15,0.011396165,1,1,2359.375,2359.375,2359.375
84,0.91875654,0.82735789,0.045751207,-0.43564954,0.79112667,0.42688987,0.46416923,0.80634618,5.9858365,10.011473,9.1981058,8.2830706,28.991936,23.481182,48.803764,17.705633,2.8262057,0.76258111,2.2986755,0,186,23,0.62270576,1,0,2906.25,2906.25,2906.25
85,0.79215348,0.7837804,0.52580887,-0.22408371,0.76136309,0.30600274,0.26290414,2.0885525,2.839572,6.3744273,5.0495248,4.996151,12.132353,53.382355,52.132355,10.048474,4.697413,1.3209701,0.31451234,0,34,9,0.30508122,1,0,531.25,531.25,531.25
86,0.73077601,0.59457362,-0.13113502,0.96483773,0.1472955,0.17376964,5.5308242,0.54731977,4.6060305,8.4399204,6.1676917,5.0181541,28.375,33.75,56,12.142951,1.5691575,1.5044423,5.7535787,0,60,13,0.4617303,1,0,937.5,937.5,937.5
87,0.77361172,0.58060533,0.70987862,-0.55621028,0.053088833,0.42881697,2.4464526,2.2887874,4.7367473,8.1506853,6.3054662,4.7323313,54.06818,28.704546,55.113636,11.795817,4.8956957,2.2179654,1.779171,0,55,13,0.42710826,1,0,859.375,859.375,859.375
88,0.23117475,0.19681981,0.31989932,0.56770307,0.62402481,0.43124318,3.1277781,2.1441917,6.2737007,32.046883,7.4084301,6.3074613,59.82143,8.3035717,22.961309,17.115,3.2331514,1.419464,1.1178527,0,168,20,0.012834242,1,1,2625,2625,2625
89,0.13600895,0.088173464,-0.62176067,0.29476759,0.23061691,0.68799824,4.1251445,1.5707437,1.5633521,37.675613,5.1242204,3.3219893,52.983871,13.266129,53.911289,12.276401,5.5170541,1.51772,0.11927224,0,62,11,0.0060979268,1,1,968.75,968.75,968.75
90,0.8970927,0.59164739,0.43729177,0.020968692,0.88304657,0.16901185,2.3512278,2.3794305,4.697125,9.6790285,8.6829853,5.7265716,34.313065,24.042793,10.259009,14.906699,0.76279426,1.622493,4.2826967,0,111,18,0.47129601,1,0,1734.375,1734.375,1734.375
91,0.76662225,0.13191663,0.37632495,-0.68611062,-0.56354886,0.26465914,6.2559624,1.5568175,5.2955089,33.05743,25.342562,4.3608246,51.664509,34.190414,46.120468,17.925018,3.2042184,1.7974689,5.3424444,0,193,23,0.00029716245,1,1,3015.625,3015.625,3015.625
92,0.79253173,0.23788564,-0.39347541,0.095858544,-0.84974182,0.33753079,5.4171677,0.045516353,2.3120685,18.434454,14.60989,4.3852921,8.8953485,7.1511626,29.97093,13.691152,0.95372736,0.83392197,1.4316577,0,86,12,0.0014783205,1,1,1343.75,1343.75,1343.75
93,0.16204704,0.12011582,-0.63057923,-0.26037726,0.23259945,0.69316024,3.8729942,1.5905393,1.5536957,32.076725,5.197938,3.852922,38.016666,34.150002,13.05,13.080597,0.067835584,1.5015939,5.5678363,0,75,19,0.015664177,1,1,1171.875,1171.875,1171.875
94,0.78993261,0.56815624,-0.49170315,0.76309609,-0.39846799,0.13090329,3.7185528,2.1837432,0.18918368,7.8511424,6.2018738,4.4606757,47.420212,39.228722,9.6010637,11.193686,4.6104584,1.0063467,4.1451087,0,47,11,0.34266064,1,0,734.375,734.375,734.375
95,0.18178776,0.14437506,-0.38640341,-0.76278818,-0.055980179,0.51547348,0.61618507,1.5788502,4.6739426,37.62746,6.8402123,5.432467,15.008865,50.062057,17.597517,16.144089,1.2100846,2.0513911,5.2894521,0,141,13,0.0075317556,1,1,2203.125,2203.125,2203.125
