243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
47,0.1371365,0.083392225,0.47567466,-0.64190304,-0.099876344,0.59305882,3.1715474,1.5105665,6.2651691,42.791698,5.8683038,3.5684948,26.704546,26.051136,64.204544,13.796472,2.3753803,1.8510629,4.2414913,0,88,10,0.0065960754,1,1,1375,1375,1375
48,0.84136242,0.56012946,0.87000161,0.039267417,-0.27189246,0.40942606,6.0592818,0.6968717,0.034388024,8.9083891,7.4951839,4.9898515,48.716667,50.083332,64.883331,13.080597,4.6559501,2.2827594,3.84618,0,75,12,0.41746318,1,0,1171.875,1171.875,1171.875
49,0.87442034,0.77684152,-0.47570503,0.36932921,0.74858016,0.27735963,1.49755,2.3827658,4.7861133,8.8139439,7.7070923,6.8470378,64.590912,51.613636,31.977272,14.861799,4.4070477,1.2926213,5.7273946,0,110,14,0.53432143,1,1,1718.75,1718.75,1718.75
50,0.66470659,0.50606734,0.69926673,0.056310903,0.65865165,0.27209038,5.8716259,0.43438441,1.4790057,6.5823269,4.3753161,3.3311005,58.869049,22.916666,37.559525,8.5574999,5.1520262,1.4971485,0.52447742,0,21,5,0.36296982,1,0,328.125,328.125,328.125
51,0.26394284,0.1662288,0.50388241,0.45857272,-0.5785287,0.44846198,0.071802817,3.0588627,3.052932,25.372946,6.6970077,4.2177148,9.9568968,13.548851,12.370689,13.744014,4.7913241,1.4991077,3.3146126,0,87,12,0.019037401,1,1,1359.375,1359.375,1359.375
52,0.66981792,0.5905112,-0.46897998,-0.055784125,0.43320596,0.76764482,3.6739271,1.5341109,3.4364305,9.7324467,6.5189672,5.7471189,26.994047,42.797619,46.458332,13.584185,0.57544565,0.95281351,5.6739802,0,84,10,0.46859574,1,0,1312.5,1312.5,1312.5
53,0.773754,0.41078529,0.088479176,0.041062448,-0.90718013,0.40927917,1.7043922,1.8297602,0.80400175,9.8435926,7.616519,4.0436034,20.173077,59.365383,23.365385,12.471296,1.6866542,1.8738582,1.7099918,0,65,14,0.32721266,1,0,1015.625,1015.625,1015.625
54,0.94882232,0.64220357,-0.72501773,0.33913344,0.58202231,0.14348453,0.20891653,0.68334222,1.5180897,8.8549805,8.4018021,5.6866994,48.674999,56.125,12.875,14.39706,3.1526651,2.1853518,2.4110215,0,100,15,0.53278899,1,0,1562.5,1562.5,1562.5
55,0.25496024,0.22046776,-0.26058203,-0.70963305,-0.58803368,0.28763583,0.036480572,0.47397813,6.273922,21.381071,5.451323,4.7138371,7.4486303,41.044521,50.77055,12.963276,2.334743,1.714252,6.1801772,0,73,13,0.029904848,1,1,1140.625,1140.625,1140.625
56,0.79505026,0.57452571,-0.67795354,0.68624866,0.19595775,0.17618842,0.9231295,1.7889233,5.949439,8.6131802,6.8479114,4.948494,43.786766,63.345589,23.382353,12.660284,4.6532359,2.6082578,6.2361932,0,68,12,0.49571064,1,1,1062.5,1062.5,1062.5
57,0.54720443,0.46001729,0.22969565,0.036360249,0.80943155,0.53920162,3.064316,2.4661,0.097723618,10.328301,5.6516924,4.7511973,43.333332,68.541664,4.1666665,12.142951,2.3154349,0.46940926,2.0014453,0,60,8,0.34226343,1,1,937.5,937.5,937.5
58,0.14074939,0.069158532,-0.16697758,-0.13814732,0.30829111,0.9262777,0.45056012,1.5685936,1.5655454,42.834503,6.0289307,2.9623716,63.664772,57.1875,24.829546,13.796472,0.36989546,0.43690029,5.2706985,0,88,15,0.014544517,1,1,1375,1375,1375
59,0.29436547,0.24937546,0.28468093,0.54091078,0.79141188,0.006290907,0.8819142,1.6045225,1.6093091,27.845583,8.1967773,6.944005,50.244976,34.403267,10.772614,18.108877,2.6650765,1.3152804,0.49241364,0,199,22,0.022535898,1,1,3109.375,3109.375,3109.375
60,0.1547679,0.12700725,-0.31081787,-0.62203884,0.7185142,0.014044871,3.6482077,1.5598937,1.5894718,37.533844,5.8090348,4.7670703,7.75,59.200001,18.450001,14.39706,5.8393416,1.5378705,3.6245258,0,100,11,0.0059533953,1,1,1562.5,1562.5,1562.5
61,0.75583321,0.59553635,0.89079881,-0.07189817,0.36757991,0.25728038,0.6760596,1.7588215,2.3091767,8.0145617,6.0576715,4.772963,44.074074,29.814816,18.75,11.72389,3.8352215,0.88835931,2.1492488,0,54,13,0.49631611,1,0,843.75,843.75,843.75
62,0.18992382,0.14727493,-0.82843834,0.32367948,0.38786837,0.24182563,3.1568511,1.7783495,0.018719757,38.134132,7.2425804,5.6162019,18.177374,34.462292,64.294693,17.480675,4.8974175,2.1921754,5.6423626,0,179,17,0.01477994,1,1,2796.875,2796.875,2796.875
63,0.72587734,0.63669574,-0.70981854,-0.080803543,0.4467448,0.53856063,3.8680174,1.8547215,0.50322706,8.6018448,6.2438846,5.476758,6.9852943,16.066177,33.492645,12.660284,5.7040529,1.5915409,5.477355,0,68,10,0.47681653,1,1,1062.5,1062.5,1062.5
64,0.62553346,0.51540083,-0.71996784,0.42554259,-0.010644452,0.54812998,2.7133589,2.6088979,5.2526946,10.35695,6.4786191,5.3379807,7.1428571,39.732143,38.482143,13.584185,5.768784,1.981092,0.55323565,0,84,10,0.51238555,1,1,1312.5,1312.5,1312.5
65,0.80771345,0.68690032,0.16524953,-0.31104499,-0.015427532,0.93579143,1.5255556,2.1995964,1.4609579,8.1855478,6.611577,5.6226554,48.933823,13.676471,47.095589,12.660284,4.5372372,1.7327709,4.2809858,0,68,14,0.40246695,1,0,1062.5,1062.5,1062.5
66,0.13228069,0.093621984,-0.78074086,0.30712736,-0.28437212,0.46394932,3.9216616,0.035472058,0.80379534,38.867111,5.1413689,3.6388161,20.460526,65.263161,21.282894,13.138476,0.1750924,1.9908036,0.92466426,0,76,11,0.0090077547,1,1,1187.5,1187.5,1187.5
67,0.19626334,0.13605742,0.013146338,-0.45480362,-0.61372715,0.64522851,3.135577,1.5453191,1.5988375,32.396904,6.3583245,4.4078393,62.83416,65.111389,13.056931,14.444891,2.3600752,0.94472998,5.4438729,0,101,12,0.012299997,1,1,1578.125,1578.125,1578.125
68,0.77285039,0.68108016,0.31490377,-0.51447397,0.10332289,0.79087073,6.1001453,0.52131236,5.4497395,8.6752195,6.7046471,5.9085202,59.920887,25.553797,44.95253,13.309125,2.7818744,2.2602119,3.6787264,0,79,12,0.46357143,1,0,1234.375,1234.375,1234.375
69,0.68694454,0.43686649,-0.50448841,-0.21413952,-0.31111655,0.77642912,4.041914,1.2628305,1.0164778,9.702034,6.6647592,4.2384934,57.403847,43.596153,34.673077,12.471296,0.84066987,1.6698704,3.0813677,0,65,14,0.54191369,1,0,1015.625,1015.625,1015.625
70,0.84546179,0.67713159,-0.72501773,0.33913344,0.58202231,0.14348453,5.435071,1.202934,5.4490652,8.039957,6.7974768,5.444109,54.810608,57.651516,24.545454,12.534926,2.0379515,1.7129818,1.8791883,0,66,11,0.38791415,1,0,1031.25,1031.25,1031.25
71,0.69032437,0.57592654,0.16524953,-0.31104499,-0.015427532,0.93579143,0.43632433,1.2485149,5.4250832,6.6174178,4.5681648,3.8111465,58.846153,60.865383,49.51923,9.1889296,1.9901487,1.2950094,4.0332193,0,26,6,0.42275992,1,0,406.25,406.25,406.25
72,0.86811697,0.6278373,0.7557472,0.097363986,-0.61803108,0.19340107,3.8198531,0.92807198,0.44328064,8.4415312,7.3282366,5.2999082,51.316666,34.583332,60.316666,13.080597,0.74491298,1.0599631,4.8444405,0,75,12,0.45239484,1,0,1171.875,1171.875,1171.875
73,0.15794636,0.1319674,-0.4726761,0.6196779,-0.28841034,0.55623388,3.1181383,2.3806314,3.0981009,38.995533,6.1592026,5.1461391,19.053572,59.767857,54.69643,16.105833,5.8423595,1.7873312,1.3975101,0,140,18,0.013464558,1,1,2187.5,2187.5,2187.5
74,0.93171525,0.79451156,0.58614773,-0.40520668,0.18762293,0.67604434,1.1377331,2.1293714,5.3701024,9.1250772,8.5019741,7.2499795,37.805557,64.490738,43.638889,15.911767,2.2660091,1.5863203,3.4757416,0,135,15,0.57525504,1,1,2109.375,2109.375,2109.375
75,0.13116294,0.093877085,-0.24656637,-0.49050385,0.79257911,0.26538539,3.1903775,1.5975291,4.7053928,43.867535,5.7537951,4.1181564,53.049999,52.375,30.325001,14.39706,6.1405001,1.1623085,3.9304857,0,100,19,0.005951874,1,1,1562.5,1562.5,1562.5
76,0.8497631,0.57567108,0.41581479,0.4667055,-0.015293101,0.78041667,1.2347676,1.6079735,6.0742059,7.1833615,6.1041555,4.1352534,23.0625,50.6875,48.4375,10.607844,1.0910873,0.57138848,0.40098575,0,40,10,0.3772935,1,0,625,625,625
77,0.71263582,0.54404116,-0.90222609,0.32056096,-0.22142203,0.18493521,5.3896294,0.30530718,2.3660765,8.3114395,5.9230289,4.5217648,7.6999998,9.4499998,48.599998,11.426954,0.53355938,2.5562856,1.2163366,0,50,9,0.41292045,1,1,781.25,781.25,781.25
78,0.76624608,0.56840253,-0.78412521,0.14310074,-0.60222024,0.044728085,3.8075671,2.3063707,2.2503316,9.250308,7.0880122,5.2578983,43.475609,36.158535,29.390244,13.475507,4.0962782,1.1559976,0.6570943,0,82,12,0.54987222,1,0,1281.25,1281.25,1281.25
79,0.68701988,0.43358678,-0.74780166,0.58782864,-0.21501426,0.22140256,1.0793992,1.6184117,5.9478931,8.5876522,5.899888,3.7234924,53.86628,49.738373,33.517441,10.866673,2.3644555,2.0678058,3.393703,0,43,13,0.44427893,1,0,671.875,671.875,671.875
80,0.31452698,0.22960676,0.63313872,0.29478806,0.34306264,0.62812692,0.5609296,1.5714201,1.6040803,24.490162,7.7028165,5.623107,59.094826,25.905172,63.129311,16.29533,3.0774457,1.5463231,2.2059474,0,145,18,0.034467377,1,1,2265.625,2265.625,2265.625
81,0.9300071,0.70451564,0.41581479,0.4667055,-0.015293101,0.78041667,3.8351057,1.8034021,6.0950522,9.8834438,9.1916733,6.9630408,43.004967,54.2798,55.140728,16.517063,2.3318734,1.3123957,0.20505552,0,151,20,0.55979955,1,0,2359.375,2359.375,2359.375
82,0.20822498,0.15960599,0.4921703,0.61884373,0.48336297,0.37571409,4.4267545,1.5569037,4.7099304,26.046913,5.4236183,4.1572433,14.309702,42.966419,63.264927,12.597918,3.1304605,1.8238879,1.3326126,0,67,13,0.013956529,1,1,1046.875,1046.875,1046.875
83,0.75754869,0.63022947,-0.69254631,-0.51881331,-0.33581364,0.37207732,5.1077719,1.1491991,4.8136492,7.4947886,5.6776671,4.7234368,9.829545,53.352272,31.193182,10.950267,1.0022222,1.5399204,3.4974437,0,44,8,0.36306399,1,0,687.5,687.5,687.5
84,0.081172191,0.057000093,0.057212651,-0.82504171,-0.026611265,0.56153786,0.67502326,1.588817,1.5697033,41.689972,3.3840661,2.3763323,60.23148,19.120371,37.638889,9.3052578,1.6873853,1.9475826,4.6905093,0,27,6,0.0024466985,1,1,421.875,421.875,421.875
85,0.9619869,0.76953048,-0.41586053,0.11490578,-0.8662864,0.25180259,4.0640216,1.717894,0.95116258,7.9072576,7.6066785,6.0848756,62.674419,61.744186,37.936047,13.691152,5.4687395,1.0790071,0.46910664,0,86,13,0.51735204,1,0,1343.75,1343.75,1343.75
86,0.20023043,0.14583546,-0.46561074,0.76878947,0.075762987,0.43177474,0.87819338,1.565185,4.7564063,29.612909,5.9294057,4.3186126,63.785713,39.642857,59.42857,12.783208,5.0832458,2.2340209,0.85253853,0,70,14,0.0048413379,1,1,1093.75,1093.75,1093.75
87,0.22125494,0.14629917,0.58163309,-0.59440678,0.44622579,0.33055413,4.720396,1.2500004,0.013634535,29.821913,6.5982456,4.3629212,42.989132,11.304348,34.972828,14.002419,1.4121097,1.9640903,3.0046284,0,92,13,0.010206724,1,1,1437.5,1437.5,1437.5
88,0.32322654,0.24140365,-0.13688636,-0.76886839,0.17375633,0.59992689,4.7194958,0.36386737,3.1800747,23.643757,7.6422901,5.7076893,23.498062,64.718994,37.66473,15.672456,1.112691,1.7923987,4.6066637,0,129,14,0.022110786,1,1,2015.625,2015.625,2015.625
89,0.33316529,0.30426723,-0.031491444,-0.014603316,0.48622483,0.87314397,4.4274602,1.6222945,4.7593579,22.508966,7.4992065,6.8487406,19.598484,30.310606,64.32576,17.012514,6.2092929,0.06943924,5.340878,0,165,17,0.0427729,1,1,2578.125,2578.125,2578.125
90,0.93257952,0.75530887,0.020103024,-0.47049743,-0.47994637,0.74018884,4.0358467,1.3845646,4.0903077,8.9014339,8.3012953,6.7233324,8.1617651,43.350842,19.065126,15.256543,2.1887548,0.98068196,5.244945,0,119,14,0.5694297,1,1,1859.375,1859.375,1859.375
91,0.85022312,0.76746309,0.53772098,-0.061712652,0.65620011,0.52578419,0.21168949,1.4303738,2.3572974,6.6408925,5.6462402,5.0966396,38.4375,9.875,67.8125,10.607844,2.1320355,1.1438476,2.3605697,0,40,11,0.2901403,1,1,625,625,625
92,0.78500271,0.61407799,-0.31664217,0.93083233,0.16620603,0.075262614,4.4479942,1.4165468,3.0254333,9.3680496,7.3539443,5.7527132,28.085106,19.680851,54.30851,14.10316,0.47292325,0.82572412,2.6948464,0,94,12,0.54210758,1,0,1468.75,1468.75,1468.75
93,0.12447283,0.093143202,-0.83382034,0.29301876,-0.40155247,0.24008189,1.6239451,3.0476665,6.2292552,40.480938,5.0387774,3.7705243,23.097826,23.822464,17.59058,12.722043,0.6939972,2.1678793,1.3698708,0,69,13,0.0041976832,1,1,1078.125,1078.125,1078.125
94,0.9084208,0.87185508,-0.46897998,-0.055784125,0.43320596,0.76764482,6.0078926,0.78569853,1.288893,7.9845176,7.2533016,6.9613423,13.907895,58.565788,59.565788,14.152995,3.6127369,2.4446211,1.3893505,0,95,11,0.52467203,1,0,1484.375,1484.375,1484.375
95,0.82208788,0.51234311,-0.41586053,0.11490578,-0.8662864,0.25180259,1.3458802,2.8081608,4.7691169,8.8585825,7.2825332,4.5386338,48.636364,39.583332,12.916667,12.534926,0.22876479,1.1241328,6.0634279,0,66,11,0.42025936,1,0,1031.25,1031.25,1031.25
