246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
14,0.63880545,0.58262235,-0.49362832,0.018072568,0.82911086,0.2618773,0.83502811,2.5108764,3.2273378,8.8551207,5.6566997,5.1591911,55.741524,43.665253,18.792374,12.075111,3.7977207,1.6788495,2.5875285,0,59,13,0.44794121,1,0,921.875,921.875,921.875
15,0.17253625,0.11344235,0.080565691,-0.92822123,-0.35453069,0.078882523,1.5584656,1.6635377,3.1179118,41.630222,7.182723,4.72263,48.701614,22.879032,8.8306456,16.661638,3.0092394,2.3981917,5.9776745,0,155,16,0.011505488,1,1,2421.875,2421.875,2421.875
16,0.85621166,0.58605623,-0.12811229,-0.2705586,-0.87556982,0.37916061,5.7220731,0.60908484,1.7733619,7.3394046,6.2840838,4.3013039,55.305557,41.083332,63.583332,11.032603,0.097888447,2.4307327,4.0046306,0,45,9,0.43371606,1,0,703.125,703.125,703.125
17,0.13502172,0.11481411,0.46989992,-0.71861184,-0.40074846,0.31967455,1.7655985,1.5742918,4.7251511,36.833111,4.9732699,4.228961,29.129747,49.794304,55.079113,13.309125,3.0473714,2.0650988,5.0307407,0,79,12,0.0079656877,1,1,1234.375,1234.375,1234.375
18,0.6587494,0.52328527,0.52425653,-0.53963721,-0.65360469,0.082144603,5.7756195,0.85092545,1.4872878,6.7905293,4.4732571,3.5533841,13.541667,45.520832,37.1875,8.9470024,5.5655231,1.3639263,6.1354356,0,24,7,0.39252302,1,0,375,375,375
19,0.97412115,0.76853293,0.36175364,-0.55909872,-0.53849012,0.51630539,2.7645071,2.6970863,5.5651207,6.3043494,6.1412001,4.8450999,14.0625,43.5625,16.6875,10.607844,5.1424785,2.3840919,2.4271646,0,40,10,0.31840178,1,0,625,625,625
20,0.82814342,0.65231562,-0.51998293,0.69125241,0.4102377,0.28895146,3.8034279,2.5376081,3.1201026,8.563097,7.0914726,5.5858426,17.883333,49.049999,62.849998,13.080597,4.5027261,0.54132944,3.1687686,0,75,14,0.38166562,1,0,1171.875,1171.875,1171.875
21,0.23786378,0.20299737,-0.069918916,-0.2914207,-0.78951383,0.53558689,4.7471437,1.1432009,6.2557907,21.870239,5.2021375,4.4396009,57.539063,64.023438,19.0625,12.40701,2.3100541,0.60873741,5.9225936,0,64,11,0.023586348,1,1,1000,1000,1000
22,0.85375512,0.75977761,-0.57357424,0.66825098,0.47143224,0.046955176,1.3584716,0.81702501,2.1782632,9.1641655,7.8239532,6.9627275,28.64035,13.837719,37.675438,15.039802,2.6956563,1.6700281,5.5130901,0,114,16,0.4484238,1,0,1781.25,1781.25,1781.25
23,0.91970974,0.87602019,0.50795901,0.022864172,-0.55785114,0.65593976,6.1545639,2.0003216,4.9759245,9.3166294,8.568594,8.1615553,33.322369,18.68421,44.588818,16.553444,0.16444826,1.9442999,5.1313119,0,152,20,0.49907812,1,0,2375,2375,2375
24,0.76086432,0.60604888,-0.23078351,-0.42419815,0.66203338,0.57315505,0.76261121,1.3804857,5.5538731,8.8758535,6.7533202,5.3792014,14.703947,20.098684,54.50658,13.138476,4.4622316,1.034574,1.8031619,0,76,14,0.52541029,1,0,1187.5,1187.5,1187.5
25,0.20217691,0.16412862,0.75500554,-0.60077941,-0.23710664,0.11318675,3.1564548,2.0925844,6.24615,35.560944,7.1896024,5.8365688,56.979729,58.87162,19.020269,17.673845,3.5948808,2.6098769,4.9391427,0,185,19,0.021151304,1,1,2890.625,2890.625,2890.625
26,0.15664884,0.11090056,0.082583562,-0.359081,-0.36304432,0.85582685,4.7252431,1.0114866,3.1999326,41.815998,6.5504279,4.6374178,34.829544,49.621212,63.219696,15.793018,2.1980467,0.75469345,4.8875294,0,132,15,0.0087516401,1,1,2062.5,2062.5,2062.5
27,0.88786322,0.69174695,0.87959361,0.17590182,-0.25217053,0.36302015,0.75482321,1.041265,3.6045954,7.8149204,6.9385805,5.4059477,49.903847,45.25,13.519231,12.471296,1.7191368,1.4483193,2.8311207,0,65,12,0.38715842,1,0,1015.625,1015.625,1015.625
28,0.21062951,0.11284161,0.34424075,-0.37630099,-0.29243618,0.80893564,4.3215046,1.5512649,1.5684023,35.712269,7.5220575,4.02983,30.117924,15.849056,16.037735,14.679427,2.6586187,1.070379,4.3183455,0,106,18,0.0065010819,1,1,1656.25,1656.25,1656.25
29,0.8092708,0.69679451,0.85186839,-0.094590977,-0.083629496,0.50830978,2.3381557,2.1870742,1.0601926,8.9721508,7.2608995,6.2517452,13.118421,64.092102,13.223684,14.152995,3.9460933,2.2259142,3.5513391,0,95,14,0.4986932,1,0,1484.375,1484.375,1484.375
30,0.90263128,0.81023437,-0.17828996,-0.31545258,0.86517185,0.34667006,6.2642007,0.77352607,2.1893644,9.3339825,8.4251442,7.5627131,11.319445,24.895834,33.524307,16.257782,2.6156917,1.7681977,4.8896289,0,144,20,0.60097933,1,0,2250,2250,2250
31,0.71259052,0.55884403,-0.82995737,0.32644615,-0.36834672,0.2625345,0.348297,0.93125927,2.2989695,8.8097067,6.2777138,4.9232526,39.226189,14.821428,53.59127,12.342051,5.3894877,1.0617322,3.6012838,0,63,11,0.47894377,1,0,984.375,984.375,984.375
32,0.2596955,0.15728581,0.57531971,-0.33855796,0.64495659,0.37204406,0.013019588,1.5499701,3.2086458,23.905939,6.2082648,3.7600651,9.2115383,59.21154,64.75,12.471296,1.5621228,1.4618092,2.6259186,0,65,11,0.01548335,1,1,1015.625,1015.625,1015.625
33,0.78323287,0.69268852,-0.010419897,-0.54030389,-0.81971139,0.18983217,0.65130657,2.0506513,0.90886152,7.973712,6.2452736,5.5232987,54.125,46.833332,39,12.142951,5.9844942,1.2079837,0.48663116,0,60,12,0.35674712,1,0,937.5,937.5,937.5
34,0.24590099,0.16237317,0.36120364,-0.10323263,-0.41953075,0.8263588,4.6882415,0.87143141,3.2079906,29.841888,7.33815,4.8455219,24.569672,12.131147,61.885246,15.383687,3.3329897,0.77023089,3.8897507,0,122,15,0.014510688,1,1,1906.25,1906.25,1906.25
35,0.26702428,0.1953319,0.28751421,-0.59059989,-0.49704146,0.56698954,3.1395721,1.5603786,3.135793,25.471363,6.8014722,4.9753695,8.8563833,65.345741,12.712766,14.10316,2.7435961,1.4333088,4.9790969,0,94,13,0.011140222,1,1,1468.75,1468.75,1468.75
36,0.16620548,0.14495695,-0.43825942,0.23098658,0.81775773,0.29299524,3.1400993,1.822219,3.1225207,29.222624,4.8569603,4.2360225,12.083333,67.33696,66.394928,12.722043,4.5713744,1.036602,5.5414867,0,69,9,0.014377808,1,1,1078.125,1078.125,1078.125
37,0.14090046,0.098686799,0.75709087,0.22628407,0.41890401,0.44735712,4.0515752,1.5780073,1.563542,42.976589,6.0554209,4.2412219,38.858696,12.163043,25.076086,15.08365,2.6794631,1.8222189,2.0985937,0,115,16,0.0088675916,1,1,1796.875,1796.875,1796.875
38,0.88271719,0.79226381,0.023330845,-0.16597155,0.9282918,0.33193898,3.5287871,1.2651385,2.8374319,8.4468927,7.4562178,6.6921678,56.121136,14.574742,9.8324738,14.251625,0.013758305,2.1241908,5.9399323,0,97,13,0.46623355,1,0,1515.625,1515.625,1515.625
39,0.90956628,0.77438849,-0.54084027,0.2329147,0.75912994,0.2774244,1.130475,2.0409317,5.72543,9.443223,8.5892372,7.3127232,49.84375,53.559029,64.618057,16.257782,4.6561117,1.2592981,5.4694104,0,144,17,0.60911596,1,1,2250,2250,2250
40,0.15661344,0.10569343,0.39544678,0.50090396,-0.014874173,0.76973754,6.2525864,1.1622145,0.037238382,46.145828,7.2270565,4.8773112,37.440475,31.547619,45.625,17.115,4.0634255,1.3842827,2.2584026,0,168,19,0.0084885405,1,1,2625,2625,2625
41,0.75975579,0.58271891,0.11023357,0.24420267,-0.96333271,0.014271287,3.9777565,1.7709491,0.26243675,8.1218204,6.1706009,4.7327385,55.731133,52.051888,44.03302,11.651069,3.9501543,2.4535398,0.068079792,0,53,13,0.40231797,1,0,828.125,828.125,828.125
42,0.15737623,0.13534276,-0.6694895,-0.41540682,-0.03022497,0.61506701,4.1716371,1.5582725,1.5594276,31.593788,4.9721112,4.2759905,28.442308,42.71154,12.980769,12.471296,0.60444576,1.8147675,5.7769423,0,65,11,0.0061281282,1,1,1015.625,1015.625,1015.625
43,0.90551597,0.17425708,0.83897436,-0.25608727,-0.34787905,0.33094031,3.6913006,0.060899865,0.48180684,26.349384,23.859787,4.5915666,14.928161,56.70977,34.497128,17.316372,3.655683,2.1399477,4.2481947,0,174,19,0.00057465915,1,1,2718.75,2718.75,2718.75
44,0.93554652,0.66384929,-0.23585784,-0.8843475,0.35842234,0.18394031,1.2229806,1.6442583,1.2486367,9.1776352,8.5861044,6.0925665,41.714603,65.077431,50.033184,14.995696,0.21351123,2.3123016,3.8763759,0,113,14,0.52169031,1,1,1765.625,1765.625,1765.625
45,0.75461942,0.65087283,-0.85950011,-0.15507621,0.079876602,0.48044842,0.56499469,1.4035795,0.81743872,9.6257734,7.2637954,6.2651544,44.065533,36.516991,17.196602,14.539615,6.2690377,2.6883757,1.065361,0,103,19,0.51902473,1,0,1609.375,1609.375,1609.375
46,0.3465111,0.27859131,0.10453126,-0.32653171,-0.034917321,0.93873906,6.1542988,0.85242623,0.10730211,22.053982,7.6419492,6.1440473,7.5186567,18.115671,18.227612,15.872381,1.9177923,0.69990945,4.4397507,0,134,17,0.026209109,1,1,2093.75,2093.75,2093.75
47,0.93236089,0.11997939,-0.63690376,-0.27957693,0.70989603,0.11062524,0.013523537,1.5559855,4.2148747,32.674015,30.463974,3.9202082,30.777363,44.483829,33.451492,18.169342,5.2806158,1.5384099,4.453341,0,201,19,0.00026190886,1,1,3140.625,3140.625,3140.625
48,0.87769061,0.56204391,-0.51745903,-0.73657364,0.43306366,0.046382148,4.1672621,1.3415786,3.5499265,8.8472195,7.7651215,4.9725256,18.875,6.6875,39.625,13.365047,5.7774644,2.2403157,3.8607047,0,80,10,0.50868165,1,1,1250,1250,1250
49,0.11095399,0.092927992,-0.80661184,-0.26188585,-0.50617141,0.156792,4.7115593,3.0952377,0.015174924,40.566963,4.5010667,3.7698064,7.2426472,49.816177,44.375,12.660284,1.5843459,2.0246291,0.95647198,0,68,11,0.0067946734,1,1,1062.5,1062.5,1062.5
50,0.76937175,0.58533627,-0.82995737,0.32644615,-0.36834672,0.2625345,3.0067296,2.5595655,0.10365091,10.937057,8.4146624,6.4018559,13.875,58.714287,23.642857,16.105833,4.5162125,2.30059,5.4230976,0,140,17,0.54711926,1,0,2187.5,2187.5,2187.5
51,0.7429899,0.11062597,0.16013904,0.8109439,0.23448358,0.5116083,3.1430156,1.5557994,0.62105215,33.461075,24.86124,3.701664,45.818966,29.554598,19.698277,17.316372,4.0876684,1.9460933,1.3360038,0,174,20,0.00041600954,1,1,2718.75,2718.75,2718.75
52,0.70048624,0.58154058,-0.11469032,-0.53828126,0.24478801,0.79823446,3.8780389,2.0353508,0.49756896,7.8696179,5.5125589,4.5765018,59.891304,5.380435,9.130435,11.113728,1.0633105,1.1656004,4.6247602,0,46,10,0.48221761,1,1,718.75,718.75,718.75
53,0.71775985,0.58986324,-0.28409439,0.88091308,0.36490068,0.10064819,2.8330307,2.6877639,4.9206576,11.450893,8.2189922,6.7544613,7.1833334,40.950001,38.516666,16.48052,3.7226932,2.3651843,6.2403479,0,150,19,0.52828711,1,1,2343.75,2343.75,2343.75
54,0.14981458,0.12684308,0.17109324,-0.070781998,0.97884625,0.087045364,6.0347471,0.10705268,3.3998048,41.127499,6.1614985,5.2167382,51.349339,18.418875,43.385761,16.517063,1.2672253,0.37246254,2.0517538,0,151,15,0.014042761,1,1,2359.375,2359.375,2359.375
55,0.1858888,0.13966706,0.075617142,-0.9439103,-0.31588221,0.059445478,3.6050222,1.5567923,1.5805074,39.302483,7.305891,5.4892626,58.989899,53.358585,18.547979,18.078493,3.0355194,2.4871204,6.0172324,0,198,19,0.022591541,1,1,3093.75,3093.75,3093.75
56,0.78595501,0.76899475,0.79260373,0.30049273,0.02117217,0.53012758,2.1643674,2.8462651,4.2879248,9.4166117,7.4010334,7.2413254,58.75,23.094263,35.573769,15.383687,0.50798506,2.1485939,5.0939212,0,122,19,0.59625292,1,0,1906.25,1906.25,1906.25
57,0.79658163,0.73628521,-0.8154639,-0.38168547,0.371943,0.22581682,3.8285508,1.357682,5.97403,10.795957,8.5998602,7.9489031,33.847221,23.694445,59.722221,17.513166,6.1428227,1.874915,3.9640543,0,180,20,0.62333447,1,0,2812.5,2812.5,2812.5
58,0.11751092,0.1058587,0.3776938,-0.07499513,0.24182306,0.89064282,4.6965852,0.68816721,6.2507014,46.704681,5.4883103,4.944097,65.882866,39.51923,13.155595,16.220062,2.6804581,0.79056168,3.0724804,0,143,15,0.013210088,1,1,2234.375,2234.375,2234.375
59,0.69267303,0.47907713,-0.010419897,-0.54030389,-0.81971139,0.18983217,4.1224236,1.4877825,4.271225,6.5800452,4.5578198,3.1523495,28.355263,43.75,31.907894,8.276722,4.2736564,1.2430478,0.54668474,0,19,8,0.23676825,1,0,296.875,296.875,296.875
60,0.65688342,0.53250331,0.2655257,0.84391534,0.32830825,0.33093324,4.0134234,1.083307,5.6655512,10.155782,6.6711645,5.4079876,8.2162924,63.862358,54.143257,13.848535,3.6261435,2.1717069,1.0942092,0,89,12,0.61073583,1,1,1390.625,1390.625,1390.625
61,0.78662747,0.6863085,-0.56094402,-0.31283644,-0.63120633,0.43480298,3.7208607,0.92673552,1.900515,8.4483471,6.6457019,5.7981725,39.17857,48.92857,64.678574,12.783208,1.4763296,1.3949411,0.45886371,0,70,13,0.33199289,1,1,1093.75,1093.75,1093.75
62,0.9253363,0.67619324,0.023330845,-0.16597155,0.9282918,0.33193898,5.1188097,1.2587813,3.3159442,10.063658,9.3122683,6.8049774,12.130281,31.302816,17.570423,16.182163,1.8123491,1.3309569,4.6160116,0,142,15,0.39528367,1,0,2218.75,2218.75,2218.75
63,0.15174878,0.12762226,0.14649689,0.37363183,0.91280901,0.075614594,0.253638,1.5725428,1.5736859,46.672646,7.0825176,5.9564686,38.047619,58.607143,36.119049,18.436575,2.8505733,0.82592696,0.45631656,0,210,18,0.0099668792,1,1,3281.25,3281.25,3281.25
64,0.20030455,0.14610569,-0.10711575,0.12528481,-0.98164499,0.09593194,1.5808413,1.7526659,3.1345968,37.234329,7.4582057,5.4401474,49.478573,17.135714,49.75,17.349482,0.60996062,0.33117831,2.3367994,0,175,21,0.015062873,1,1,2734.375,2734.375,2734.375
65,0.95790344,0.79241806,-0.19357781,-0.85650647,0.12070335,0.46298489,2.1854773,2.5367668,3.081198,8.0949249,7.7541566,6.4145646,59.468086,63.05851,39.680851,14.10316,3.0057836,0.68956673,5.3337679,0,94,13,0.5008685,1,0,1468.75,1468.75,1468.75
66,0.89448309,0.82192725,0.93320858,0.078706831,0.21058106,0.28032598,0.10999732,1.7996441,5.5652046,7.9129858,7.078032,6.5038986,58.990963,58.810242,29.683735,13.530064,3.1460779,1.3930914,4.8720164,0,83,12,0.44352141,1,0,1296.875,1296.875,1296.875
67,0.91560233,0.70331073,-0.299106,0.95120978,-0.00046027778,0.07573235,5.6259871,0.7887795,0.79758662,10.301149,9.431756,7.2449083,38.546513,51.061047,10.813953,17.249769,5.0231252,2.98998,1.2722152,0,172,16,0.62913495,1,1,2687.5,2687.5,2687.5
68,0.75254774,0.49177009,-0.71284354,-0.35810474,-0.60138696,0.044145193,3.4695277,1.7543889,3.6632037,7.4123859,5.5781746,3.6451898,44.204544,20.64394,39.43182,9.9489775,5.0294566,0.42962807,0.79083633,0,33,7,0.36339238,1,0,515.625,515.625,515.625
69,0.82793218,0.61059469,-0.89400959,0.25656611,0.2731849,0.2455418,4.1003537,1.9285761,0.013169074,8.7518139,7.2459087,5.3438115,59.572369,62.796051,64.769737,13.138476,5.1650743,2.3893502,5.72402,0,76,12,0.40974611,1,1,1187.5,1187.5,1187.5
70,0.21164417,0.15860653,0.71240318,0.062013142,-0.35310224,0.60328674,3.1452017,1.7664058,3.1684515,26.681004,5.6468787,4.2317815,9.7574625,14.720149,30.578358,12.597918,3.7579603,1.5935261,3.5843024,0,67,12,0.0092546726,1,1,1046.875,1046.875,1046.875
71,0.86475223,0.67441803,0.090724923,-0.8908807,0.32104185,0.30827376,2.542686,1.8319086,5.4705448,9.3658304,8.099123,6.3164849,57.363636,36.18182,46.590908,14.861799,2.9990633,0.5105837,1.1289241,0,110,15,0.46059728,1,0,1718.75,1718.75,1718.75
72,0.67009449,0.55968708,-0.28478327,0.067877367,-0.61006892,0.73627925,1.8244222,2.3164847,5.4187632,10.635137,7.1265459,5.9523482,20.717592,37.962963,41.365742,14.771176,5.2420478,2.3206184,3.7971959,0,108,16,0.567837,1,0,1687.5,1687.5,1687.5
73,0.91549015,0.81043154,0.72170669,0.45379582,-0.47465622,0.21888438,6.0622368,1.3789597,1.701641,8.7124462,7.9761586,7.0608411,54.35268,54.66518,22.633928,14.95133,3.101959,1.6153059,2.408421,0,112,18,0.44750264,1,0,1750,1750,1750
74,0.80733418,0.41583312,-0.12811229,-0.2705586,-0.87556982,0.37916061,0.24559073,1.3458385,0.63187259,7.9028955,6.3802781,3.2862856,59.791668,32.708332,34.375,10.241761,1.4087048,1.5445797,5.4118328,0,36,10,0.34955293,1,0,562.5,562.5,562.5
75,0.72535264,0.54884964,-0.57357424,0.66825098,0.47143224,0.046955176,4.0172558,1.5053123,5.9087367,11.701364,8.4876156,6.4222894,33.925159,48.781849,48.335987,16.732996,4.8561316,1.182441,5.8169661,0,157,21,0.65252185,1,0,2453.125,2453.125,2453.125
76,0.13343944,0.080670558,0.81232631,-0.33823478,0.29593933,0.37167597,3.144918,2.0275769,3.173403,43.480076,5.8019567,3.5075619,27.843407,49.574177,14.271978,13.951502,2.07461,2.1514299,2.8637002,0,91,16,0.0083082849,1,1,1421.875,1421.875,1421.875
77,0.98521703,0.73861271,0.63790369,0.18965727,0.41100827,0.62304187,3.8636827,2.4960248,2.9630449,9.355238,9.2169399,6.9098978,37.875,50.410713,23.571428,16.105833,1.7979206,1.4106616,3.9507794,0,140,18,0.5172863,1,0,2187.5,2187.5,2187.5
78,0.69018638,0.11267477,0.12876529,0.6943996,-0.19396915,0.68088526,5.7676063,0.034750432,5.4894757,29.768404,20.545748,3.3541479,13.004386,21.644737,19.407894,15.039802,4.8065639,1.5683389,2.0316739,0,114,18,0.00038271796,1,1,1781.25,1781.25,1781.25
79,0.60891742,0.49221784,0.85186839,-0.094590977,-0.083629496,0.50830978,0.051922929,1.1723517,5.5718918,9.5636292,5.8234606,4.7073889,13.791667,13.041667,15.25,12.142951,5.8443527,0.54248732,3.5507984,0,60,10,0.45341259,1,0,937.5,937.5,937.5
80,0.11380718,0.048793964,-0.044958416,-0.82678229,-0.42691556,0.36352837,3.1595428,1.6985359,0.0083985906,41.177956,4.686347,2.0092359,35,9.375,29.453125,9.8474503,2.3818908,1.9510763,5.6321316,0,32,12,0.0027654851,1,1,500,500,500
81,0.21006234,0.16165429,-0.7546289,0.57854819,0.0016696376,0.30953914,0.8182137,1.5542879,1.5493023,28.316904,5.9483151,4.577549,44.613094,43.839287,10.625,13.584185,5.6237092,2.5121665,0.6486882,0,84,14,0.011083836,1,1,1312.5,1312.5,1312.5
82,0.81869328,0.4440392,0.094868496,0.63098747,-0.43733478,0.63371372,6.0177784,0.81525195,2.1655955,7.0667334,5.7854872,3.1379066,48.405174,18.922413,21.681034,9.5295668,6.1819901,0.4428038,5.8304172,0,29,7,0.42623889,1,0,453.125,453.125,453.125
83,0.80394441,0.70674932,0.69803226,0.61946797,-0.22499077,0.27998132,2.9508774,2.2774701,1.8207738,10.24188,8.233902,7.2384415,38.543102,8.1465521,60.75,16.29533,4.5443573,2.4068141,3.0926826,0,145,13,0.54619133,1,1,2265.625,2265.625,2265.625
84,0.22356415,0.1737,0.31062883,-0.59129047,0.59066623,0.45276788,0.71880496,1.5695169,1.5441179,28.804869,6.4397359,5.0034056,49.988319,20.151869,10.78271,14.725445,1.1377152,1.4628159,3.3118801,0,107,15,0.014708796,1,1,1671.875,1671.875,1671.875
85,0.26786587,0.14379588,0.83193165,-0.31902036,-0.44748545,0.076632529,4.710711,0.94186389,6.2341094,25.356884,6.7922435,3.6462152,32.653507,8.75,13.530702,11.937099,4.1766076,2.1990941,4.908958,0,57,12,0.0044491328,1,1,890.625,890.625,890.625
86,0.19205379,0.14278513,-0.71579403,-0.64115977,0.068216436,0.26814094,4.6556978,0.46697509,3.0877156,33.572891,6.4478011,4.7937093,28.272728,13.772727,44.93182,14.861799,0.48133171,2.5809131,5.3036127,0,110,19,0.0096663106,1,1,1718.75,1718.75,1718.75
87,0.11003228,0.096474372,-0.90168238,0.022186318,0.42541754,0.074139223,3.311125,1.6284482,4.6946492,36.294933,3.9936144,3.5015309,18.586956,28.641304,18.315218,11.113728,4.8603296,2.2485523,4.9095306,0,46,8,0.0044166674,1,1,718.75,718.75,718.75
88,0.69711107,0.61255193,0.93320858,0.078706831,0.21058106,0.28032598,3.9753311,1.6285193,5.9514365,7.7745819,5.4197469,4.7623348,23.40909,51.420456,44.715908,10.950267,5.3302007,0.89539319,0.58088541,0,44,12,0.36605018,1,0,687.5,687.5,687.5
89,0.79359698,0.73351872,-0.71284354,-0.35810474,-0.60138696,0.044145193,3.3838322,1.6312735,5.8471236,10.287489,8.1641207,7.5460658,46.070263,56.723858,39.991829,16.589666,6.1551852,1.9284098,0.59220541,0,153,20,0.59212983,1,0,2390.625,2390.625,2390.625
90,0.84027064,0.5052126,-0.063856103,-0.10860123,0.9142822,0.38498861,1.0914108,2.0982876,5.4404411,9.6354313,8.0963697,4.8679409,8.1601124,52.935394,60.070225,13.848535,6.1501942,0.25263822,4.0716805,0,89,14,0.51059091,1,1,1390.625,1390.625,1390.625
91,0.14835103,0.11386763,-0.56394196,-0.44221625,-0.68012697,0.15440711,4.689621,1.6340135,3.1297274,39.893887,5.9182992,4.5426221,52.870369,51.620369,64.583336,14.771176,2.0125561,1.5979711,0.68255079,0,108,16,0.007476972,1,1,1687.5,1687.5,1687.5
92,0.66440541,0.50716972,0.36175364,-0.55909872,-0.53849012,0.51630539,3.2845576,1.7186673,3.7218103,10.399308,6.9093566,5.2742143,13.922414,19.956896,13.405172,13.744014,0.49144745,1.4408263,3.339432,0,87,17,0.46052635,1,0,1359.375,1359.375,1359.375
93,0.86705631,0.61022741,0.85186839,-0.094590977,-0.083629496,0.50830978,4.3408017,2.150892,3.0603473,7.715939,6.6901541,4.7084775,18.466982,31.344339,23.042454,11.651069,5.1339645,2.1411052,1.0886205,0,53,10,0.35604864,1,0,828.125,828.125,828.125
94,0.9037692,0.16259901,-0.27141896,0.87277734,0.2686561,0.3039988,1.5830116,1.5656796,4.0802703,33.376259,30.164434,5.4269462,17.654835,47.70015,44.5355,21.456053,4.290132,2.3061066,0.54553491,0,331,32,0.00058932259,1,1,5171.875,5171.875,5171.875
95,0.81179708,0.66552651,-0.14570013,0.23722538,0.83521044,0.47425631,5.8163862,0.31048948,1.5367485,10.641201,8.6384964,7.0820017,12.954545,33.133118,52.759739,16.625731,5.7047091,2.5711975,5.4276958,0,154,15,0.53497887,1,0,2406.25,2406.25,2406.25
