251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
21,0.86630958,0.56852263,0.58399093,0.41845274,0.17040972,0.67439789,0.74211872,1.686018,6.0851111,9.8381929,8.5229206,5.593235,55.957207,23.817568,64.155403,14.906699,3.5158298,1.603098,2.2723489,0,111,11,0.53633732,1,1,1734.375,1734.375,1734.375
22,0.68268144,0.57648057,0.62402725,-0.32163006,-0.69921821,0.13504827,0.06146935,1.0253866,4.2329502,7.6475034,5.220809,4.408637,29.198717,28.493589,26.826923,10.518699,3.1609807,1.3105619,2.8687663,0,39,9,0.38562965,1,0,609.375,609.375,609.375
23,0.77818042,0.66737753,0.4260686,0.44333482,-0.74725473,0.25205189,1.4829733,2.1325328,4.8454528,7.3238616,5.6992855,4.8877807,42.25,38.694443,33.305557,11.032603,1.7459025,3.0275049,1.110979,0,45,10,0.37701452,1,0,703.125,703.125,703.125
24,0.87831891,0.69926268,-0.23907416,0.73880476,0.35619676,0.51974511,3.8062439,1.5269516,1.8423477,8.8644361,7.7858019,6.1985693,8.9460783,63.112743,29.142157,14.492408,4.4245381,1.7782592,0.65702271,0,102,12,0.55645257,1,1,1593.75,1593.75,1593.75
25,0.11174176,0.09449897,-0.37678441,-0.31565136,-0.80052102,0.34287581,3.1293364,2.3313968,6.2781811,42.398586,4.7376928,4.0066228,46.693039,29.636076,43.401897,13.309125,1.8634601,1.0276928,0.46878096,0,79,17,0.0065812659,1,1,1234.375,1234.375,1234.375
26,0.84677601,0.82656294,-0.21718276,-0.51883882,0.8133027,0.14891827,0.45706636,1.5034784,5.1827812,7.1981578,6.0952272,5.9497304,20.021187,23.919491,27.563559,12.075111,3.6171768,2.165751,3.0432768,0,59,14,0.42596582,1,0,921.875,921.875,921.875
27,0.7513684,0.52557623,-0.43200323,-0.47073177,0.051873881,0.76752454,1.2824271,2.503536,0.85301226,7.9870152,6.0011911,4.1977854,58.532608,12.771739,39.72826,11.113728,3.8357544,0.3465524,3.8350575,0,46,11,0.45106104,1,0,718.75,718.75,718.75
28,0.71429765,0.62400639,-0.12207579,-0.56081164,-0.1410169,0.80666107,2.4091895,2.6565983,2.0583801,9.3475513,6.6769338,5.832932,49.854652,29.88372,57.093021,13.691152,5.7569695,1.5029962,3.6979399,0,86,14,0.53130108,1,0,1343.75,1343.75,1343.75
29,0.75084311,0.51605803,0.0089507829,-0.19002773,0.96210676,0.19534558,0.61254376,1.3083613,0.1751799,8.7225361,6.5492563,4.5013351,66.708336,52.083332,39.791668,12.142951,0.24738407,0.38281,3.2948413,0,60,11,0.499497,1,1,937.5,937.5,937.5
30,0.87926894,0.58387822,0.32764906,0.63941336,-0.31768173,0.61876899,2.7532592,2.7039413,0.09641806,8.6037722,7.5650296,5.0235548,11.183333,21.816668,36.983334,13.080597,1.2877278,1.4067993,3.9285231,0,75,15,0.45857477,1,0,1171.875,1171.875,1171.875
31,0.16278189,0.12028651,0.50260621,-0.008500698,0.48412439,0.71619719,1.5756228,0.19022022,3.1491058,43.120544,7.0192442,5.18682,64.725937,48.736629,67.132355,17.737309,2.5302684,1.0533879,2.5640917,0,187,17,0.017317517,1,1,2921.875,2921.875,2921.875
32,0.57842743,0.52042145,-0.73538309,0.59604037,0.21094391,0.2438243,3.5570607,1.8116435,5.5645499,10.74719,6.2164698,5.5930686,58.555557,67.555557,34.388889,13.900208,4.8888421,2.4850459,6.2510839,0,90,12,0.58536309,1,1,1406.25,1406.25,1406.25
33,0.53952378,0.4745425,0.66509026,-0.36930603,-0.26619506,0.5919528,3.6765335,1.6953208,4.1222463,9.2820568,5.0078907,4.4047303,63.385418,54.583332,52.34375,11.272517,4.1336684,2.9078481,2.4883053,0,48,9,0.51141185,1,0,750,750,750
34,0.78839117,0.54759198,0.28927144,0.88201541,-0.35877502,0.09824153,4.7967224,0.93677777,4.068573,6.6307817,5.2276497,3.6309626,8.3035717,28.75,7.3214288,9.4187479,0.1369641,1.8437312,4.7433167,0,28,7,0.39353341,1,0,437.5,437.5,437.5
35,0.14926717,0.12875688,0.51498616,-0.73463076,-0.18143663,0.40272531,2.7627623,3.0767629,0.34820014,40.83152,6.0948052,5.257339,21.075949,14.49367,43.575951,16.768448,2.6054902,2.2265871,4.524271,0,158,22,0.018549684,1,1,2468.75,2468.75,2468.75
36,0.14580588,0.10833044,-0.40828964,-0.79292977,0.09826903,0.44148061,4.6790376,2.6826644,6.2239599,29.733343,4.3352962,3.2210262,49.107143,12.559524,8.333333,10.781775,0.87627059,2.2029407,4.9688764,0,42,8,0.0076492536,1,1,656.25,656.25,656.25
37,0.12436436,0.097550668,-0.36021286,0.86383396,0.24461122,0.25338304,0.64515424,1.5444974,1.5608386,32.489468,4.0405316,3.1693692,65.304054,40.033783,14.155405,10.335728,4.3396726,2.4217732,0.40794131,0,37,5,0.0040169335,1,1,578.125,578.125,578.125
38,0.64666253,0.49482825,0.10714684,0.57954031,0.72302073,0.36040771,5.617281,0.79542398,1.066759,8.3796196,5.418786,4.1464725,28.273809,12.678572,61.726189,10.781775,2.2889497,1.8144106,2.3439591,0,42,8,0.39891285,1,0,656.25,656.25,656.25
39,0.85997802,0.1201234,0.10537499,0.023601137,0.62010324,0.77705276,1.569284,1.6285621,4.9263735,28.30563,24.34222,3.4001684,44.918034,16.639345,20.942623,15.383687,2.6883972,0.21639328,2.2477241,0,122,12,0.00027656526,1,1,1906.25,1906.25,1906.25
40,0.15488696,0.11805448,0.71383357,0.26755407,-0.099855855,0.63944137,1.5281502,2.469198,0.026739616,38.516426,5.9656925,4.5470366,43.083332,19.083334,46.797619,14.63312,3.6551094,1.7338042,2.937896,0,105,16,0.0074033053,1,1,1640.625,1640.625,1640.625
41,0.83542871,0.71277404,0.66509026,-0.36930603,-0.26619506,0.5919528,5.4241877,1.0123466,2.0376406,8.9988852,7.5179267,6.4141717,27.867647,9.9264708,19.264706,14.492408,5.7104349,1.742506,1.185257,0,102,13,0.51822788,1,0,1593.75,1593.75,1593.75
42,0.79931575,0.63476241,0.2355084,0.69729584,-0.26557952,0.62272131,0.30641323,0.8608281,4.6627007,7.4169412,5.9284778,4.7079949,46.972221,47.527779,4.75,11.032603,4.7897983,1.6542646,2.2996378,0,45,11,0.35050914,1,1,703.125,703.125,703.125
43,0.72485906,0.60488468,-0.28899765,0.21421655,-0.4352999,0.82529122,4.8082547,0.18780193,3.7642493,10.180746,7.3796062,6.1581774,60.25901,9.6058559,11.858109,14.906699,6.1306801,0.73596501,1.1232367,0,111,15,0.57404685,1,1,1734.375,1734.375,1734.375
44,0.72469229,0.62278289,-0.27628717,-0.51339197,-0.1375007,0.80074197,0.62842989,0.3981238,3.2621479,7.1677904,5.1944427,4.4639773,30.486111,48.75,31.041666,10.241761,2.0784359,2.0595648,1.7103785,0,36,8,0.3443014,1,0,562.5,562.5,562.5
45,0.19488227,0.15413663,0.32837319,-0.61964804,-0.57209158,0.42534533,3.63904,1.5485275,1.5968664,29.572742,5.7632031,4.5582428,34.680851,45.718086,11.569149,14.10316,2.9895778,1.5543808,5.1565547,0,94,13,0.018729802,1,1,1468.75,1468.75,1468.75
46,0.85649389,0.73122752,0.57033324,-0.58880192,0.088470474,0.56586683,6.0768709,1.1068538,4.8366265,8.791954,7.5302548,6.4289184,45.735294,43.039215,64.852943,14.492408,2.1851733,1.9219011,3.7878332,0,102,12,0.57081175,1,1,1593.75,1593.75,1593.75
47,0.81042516,0.49458632,-0.99525911,0.0023331707,-0.061565511,0.075256638,4.0827351,1.4836371,1.6921213,6.6564107,5.3945227,3.2921696,45.25,6.6500001,56.549999,9.0695791,1.2471467,1.2448682,5.3761549,0,25,8,0.30547825,1,0,390.625,390.625,390.625
48,0.99566847,0.73245913,-0.49340078,0.68885893,0.41714182,0.32866669,0.36309418,0.8066327,0.97473723,6.3403711,6.3129077,4.644063,67.042686,22.225609,48.810974,10.695517,4.4304671,2.0218809,0.045765843,0,41,9,0.37702078,1,1,640.625,640.625,640.625
49,0.85226053,0.12301071,0.76712072,-0.51218873,-0.27343595,0.27280265,4.8413987,0.04275506,5.6771502,26.031179,22.185349,3.2021139,16.423611,51.423611,28.4375,12.903811,3.3394487,2.348469,4.5168519,0,72,12,6.4615197e-05,1,1,1125,1125,1125
50,0.2249178,0.16298522,-0.60548067,-0.6790306,-0.091997601,0.40478027,1.5190767,2.1966312,0.033635158,31.392382,7.0607057,5.1164942,65.090576,12.355072,24.365942,16.02877,1.0660762,2.2854803,5.664072,0,138,15,0.019267676,1,1,2156.25,2156.25,2156.25
51,0.68786067,0.62770998,0.52511555,-0.57963926,-0.016960785,0.62288392,1.9514556,2.8071306,1.5581018,10.488283,7.2144771,6.5836,13.326271,57.521187,65.360168,15.213688,2.3341036,1.796155,4.0035272,0,118,14,0.53852189,1,1,1843.75,1843.75,1843.75
52,0.8286711,0.56822038,-0.96341443,0.025453584,-0.26267394,0.046766788,5.8774643,0.16819035,5.1038938,6.0584946,5.0204997,3.4425602,12.559524,67.916664,60.416668,8.5574999,1.3681873,2.6014407,1.4210154,0,21,5,0.23430806,1,1,328.125,328.125,328.125
53,0.85316753,0.15998222,-0.26532513,0.51598686,0.81121367,0.072749726,4.3367081,0.017551202,4.8682485,28.836769,24.602594,4.6133704,23.667763,18.042763,53.552631,16.553444,3.7059836,1.237965,5.897676,0,152,13,0.00015600606,1,1,2375,2375,2375
54,0.53275549,0.42486018,-0.44428623,-0.51988006,-0.41451561,0.6004259,4.5172443,0.89297646,4.9033957,9.134964,4.8667026,3.8810828,65.032051,68.685898,30.160257,10.518699,1.4678746,1.5060823,6.023777,0,39,9,0.42609602,1,1,609.375,609.375,609.375
55,0.65623105,0.55895221,0.39200374,-0.27668336,0.81050092,0.33595774,1.6800998,1.7500045,3.8947053,9.5823479,6.2882342,5.3560743,25.085617,22.208904,14.708904,12.963276,3.6763139,2.4438093,6.174242,0,73,15,0.42759693,1,0,1140.625,1140.625,1140.625
56,0.93655956,0.82798767,0.38184738,-0.84822357,0.33572763,0.14831163,0.6627472,1.6619164,5.1908231,8.0553522,7.5443172,6.6697321,54.29348,37.961956,39.809784,14.002419,4.9512472,0.65387541,3.3653166,0,92,13,0.43504286,1,0,1437.5,1437.5,1437.5
57,0.28023958,0.18939887,-0.26327166,-0.7272948,0.60369754,0.1930791,2.9712701,3.1149974,1.3982671,24.672697,6.9142661,4.6729808,8.3736563,8.4005375,67.379036,14.052971,6.2454176,1.7686236,3.7984529,0,93,11,0.015605848,1,1,1453.125,1453.125,1453.125
58,0.81684548,0.63539964,0.76647413,-0.46671271,0.35254243,0.26534975,3.4421194,1.486838,5.0653648,9.4695272,7.7351408,6.0169344,52.083332,52.524509,38.161766,14.492408,2.2497344,0.69653255,5.0204606,0,102,18,0.47951201,1,0,1593.75,1593.75,1593.75
59,0.76640224,0.67233384,0.7334283,-0.25729772,-0.12088928,0.61746788,4.3576422,0.72586942,0.41588473,8.4384184,6.4672227,5.6734343,59.524647,63.609154,55.369717,12.843792,3.3856041,2.2266572,3.0700243,0,71,9,0.45795631,1,0,1109.375,1109.375,1109.375
60,0.81505507,0.70945907,0.12374445,-0.015556424,0.52882028,0.83952034,5.3128166,0.80627292,0.58212626,9.1124859,7.4271779,6.4649358,64.0625,40.504807,38.72596,14.586517,2.4544139,0.25008813,2.70453,0,104,17,0.54789734,1,1,1625,1625,1625
61,0.63544238,0.53443635,0.0081105391,-0.21398525,-0.86429811,0.45511907,0.47196066,1.2332349,5.327457,9.2305536,5.8654847,4.9331436,49.364754,48.422131,19.159836,12.21004,1.0562574,1.9399773,2.648813,0,61,9,0.44877559,1,0,953.125,953.125,953.125
62,0.16114622,0.10822433,0.73220766,0.39760384,0.12916201,0.53768051,1.4031084,1.5507838,4.6512027,40.600285,6.5425825,4.3939385,29.076923,62.5,51.596153,15.712849,3.4033079,1.9697275,2.40837,0,130,14,0.012379897,1,1,2031.25,2031.25,2031.25
63,0.16967513,0.13430031,-0.47966412,0.36403835,0.77971649,0.17158289,3.7586005,1.5656387,1.6049526,39.0569,6.6269846,5.2453537,48.007248,54.782608,53.007248,16.02877,4.2797937,1.2924179,5.5781956,0,138,16,0.0078363307,1,1,2156.25,2156.25,2156.25
64,0.82700044,0.11587524,-0.13067776,0.10043027,-0.48543423,0.85859805,3.1425517,1.5483724,5.7363706,23.587866,19.507175,2.7332497,14.67742,67.05645,11.129032,12.276401,6.1425023,0.33113432,1.1698321,0,62,7,0.0002102837,1,1,968.75,968.75,968.75
65,0.70139337,0.47915322,0.71656698,-0.69209701,-0.053408578,0.068417691,4.0021095,1.4080566,5.8550467,8.6394682,6.0596652,4.1396289,67.849998,28.799999,55.349998,11.426954,3.0363786,2.967783,4.5724363,0,50,10,0.47208652,1,1,781.25,781.25,781.25
66,0.52795416,0.49932298,0.045412716,-0.78770846,-0.43005505,0.43875471,0.078338511,0.91226357,1.9857683,10.069266,5.3161111,5.0278163,20,28.064516,8.5887098,12.276401,2.4037695,1.8184129,5.4301863,0,62,12,0.46855283,1,1,968.75,968.75,968.75
67,0.11858923,0.075800836,0.42976594,0.072629146,0.2722412,0.85785252,1.8877977,3.1245866,5.9569502,39.942795,4.7367854,3.0276973,13.931818,49.204544,47.06818,11.795817,3.0017087,0.90198672,2.6668785,0,55,12,0.0058925012,1,1,859.375,859.375,859.375
68,0.84358168,0.78781533,0.68265337,-0.63752186,-0.27684218,0.22562949,6.2595615,0.43695423,4.8442383,10.045995,8.474617,7.9143891,44.319622,60.585442,40.680378,16.768448,3.2773361,2.4111805,4.7797871,0,158,20,0.51202357,1,1,2468.75,2468.75,2468.75
69,0.8891353,0.76495332,0.18614294,0.83044964,0.22434177,0.47473666,4.283247,1.5396587,1.9880085,7.1699066,6.3750172,5.4846439,68.659088,52.613636,29.84091,11.795817,4.0504303,2.0359852,1.3498428,0,55,8,0.36707485,1,1,859.375,859.375,859.375
70,0.17990343,0.15604779,-0.037996195,-0.51075691,0.83195788,0.21337688,3.2354999,2.8433127,3.1986878,24.341539,4.3791265,3.7984436,8.875,45.8125,48.5,10.607844,0.17680886,1.0754149,3.4669118,0,40,8,0.0067959572,1,1,625,625,625
71,0.11377697,0.10503514,0.12005968,-0.54053128,0.76567495,0.3273432,0.025865924,2.7145388,6.2412314,42.589787,4.845737,4.473424,30.046297,37.608025,29.92284,13.420504,0.62257123,1.1736121,3.3270319,0,81,14,0.0037545229,1,1,1265.625,1265.625,1265.625
72,0.16802488,0.12834579,-0.095138058,-0.96702152,0.10002766,0.21403868,4.1410122,1.5812103,1.5722076,42.551216,7.1496634,5.4612694,14.716851,14.592542,49.551105,17.545538,1.0355538,2.6645656,4.3732805,0,181,18,0.011081261,1,1,2828.125,2828.125,2828.125
73,0.82373011,0.67220455,0.21114635,0.27077693,0.65516543,0.6729452,3.8994873,1.7443391,1.8919241,9.9254618,8.1759014,6.6719408,43.691406,18.75,18.671875,15.631854,4.8472614,1.7182306,1.2605368,0,128,16,0.53335255,1,0,2000,2000,2000
74,0.92272341,0.64865553,-0.43200323,-0.47073177,0.051873881,0.76752454,4.109314,0.65601093,0.25821176,9.0716391,8.3706141,5.8843689,50.478973,19.030375,31.670561,14.725445,3.1966579,1.5263608,1.5380359,0,107,19,0.56867039,1,0,1671.875,1671.875,1671.875
75,0.75987661,0.51789147,0.16027425,-0.62664247,0.38782299,0.65667707,4.1946974,1.1291323,1.0819292,8.0689812,6.1314306,4.1788568,19.228724,29.069149,35.398937,11.193686,6.225049,1.1902444,1.1580727,0,47,10,0.43848643,1,0,734.375,734.375,734.375
76,0.12659483,0.093036227,0.35606545,0.7929545,0.29598033,0.39602563,0.87917799,1.5539745,1.5551978,32.453587,4.1084561,3.0193594,37.105263,60.592106,58.289474,10.428016,3.6485164,2.1072822,1.3510284,0,38,8,0.0054111565,1,1,593.75,593.75,593.75
77,0.82094389,0.66897541,0.24808812,0.64937568,-0.33658224,0.63519758,4.9881296,0.8683576,5.6128912,9.0179939,7.4032669,6.0328159,4.6710525,52.092106,29.039474,14.152995,4.8347292,1.5372629,2.4229951,0,95,13,0.52723932,1,1,1484.375,1484.375,1484.375
78,0.7192691,0.58149624,0.32764906,0.63941336,-0.31768173,0.61876899,2.0892889,2.1398079,0.88420027,7.8064427,5.614933,4.5394168,53.284885,18.86628,17.238373,10.866673,0.16688223,1.1935009,5.4328728,0,43,9,0.34041592,1,0,671.875,671.875,671.875
79,0.62354785,0.58813018,-0.21718276,-0.51883882,0.8133027,0.14891827,2.6374946,2.2482188,4.5481577,9.7718735,6.0932307,5.7471337,23.448795,34.292168,28.569277,13.530064,1.6690627,2.2276227,2.7629511,0,83,13,0.60626549,1,0,1296.875,1296.875,1296.875
80,0.7972219,0.70896351,-0.29449305,0.88978469,0.34431258,0.054825988,1.429509,0.4785924,3.5941744,10.737726,8.5603504,7.6126566,50.651199,42.791916,49.378742,17.080975,2.4595127,0.79196984,3.1315904,0,167,22,0.55916351,1,0,2609.375,2609.375,2609.375
81,0.62701201,0.5558514,-0.11233918,-0.23000136,-0.23231493,0.93835449,1.5154554,1.8066264,5.4542737,10.266959,6.4375067,5.7069035,53.09066,8.3928576,47.89835,13.951502,1.3591456,0.51770228,5.4094334,0,91,15,0.59028786,1,1,1421.875,1421.875,1421.875
82,0.70486456,0.68109161,-0.32603428,-0.92634636,-0.18857831,0.0047221757,3.5417833,1.7848399,1.4526289,10.749416,7.5768824,7.3213372,14.007353,19.007353,14.099265,15.950959,2.9975286,1.7805699,3.6723301,0,136,19,0.44567949,1,0,2125,2125,2125
83,0.52099532,0.4423081,0.07038416,0.020264892,0.99608088,0.049581438,4.6449871,1.470916,1.8050921,8.6900187,4.5274587,3.8436654,20.75,18.25,13.75,9.637866,3.0337224,0.86025971,6.2107782,0,30,9,0.22190091,1,0,468.75,468.75,468.75
84,0.1980695,0.17292543,0.30672339,-0.8750537,0.075706311,0.36670199,1.5829161,2.4074557,6.2518182,38.938705,7.7125697,6.7334919,18.389999,17.73,8.9899998,19.539818,1.7043424,2.3740172,4.1716599,0,250,23,0.02085704,1,1,3906.25,3906.25,3906.25
85,0.77187485,0.69086486,0.037675794,-0.17554107,-0.92605948,0.33193329,4.0334783,1.2851167,5.9694514,9.1942377,7.0968013,6.3519764,19.583334,12.335858,58.699493,14.348909,0.16836393,1.4606614,0.73551232,0,99,14,0.56156075,1,0,1546.875,1546.875,1546.875
86,0.1910641,0.11275598,0.60505992,-0.32050115,-0.29604924,0.66598523,4.1362925,1.5817598,1.5420175,42.243649,8.0712442,4.7632241,38.5,34.125,21.775,18.13916,3.0727613,1.5083928,4.0470123,0,200,17,0.020454301,1,1,3125,3125,3125
87,0.27735019,0.27734992,-0.1364786,-0.60022122,0.6658625,0.42158657,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,63.75,3.75,3.1017525,2.4623311,1.1129937,0.93417466,0,1,1,0.14365785,1,0,15.625,15.625,15.625
88,0.11065718,0.070586979,0.38435632,0.77288932,-0.022764223,0.50437498,0.60192281,1.5783763,1.5557091,41.783142,4.6236048,2.9493458,35.021187,52.817795,49.34322,12.075111,4.2960081,2.0830872,2.0773828,0,59,8,0.0085975379,1,1,921.875,921.875,921.875
89,0.9474842,0.74429572,-0.29724857,0.89150292,0.33413893,0.072228909,4.5090957,0.83123559,2.5155337,7.7304626,7.324491,5.7537498,63.236301,23.852739,39.982876,12.963276,0.76392186,1.6993802,0.95000637,0,73,15,0.40794507,1,0,1140.625,1140.625,1140.625
90,0.84175879,0.7125203,-0.049781878,0.43465772,-0.21613078,0.87285846,5.3033295,1.2282139,2.4290321,9.7443724,8.2024107,6.9430633,58.788761,62.72287,8.4980621,15.672456,5.0691538,0.90563148,1.6994926,0,129,13,0.49019933,1,1,2015.625,2015.625,2015.625
91,0.75663781,0.55039835,0.60267729,0.09512911,-0.18887894,0.76945132,0.21235278,1.5001894,0.99738908,8.2485161,6.2411389,4.5399694,39.551888,50.589622,44.410378,11.651069,4.0599251,0.74637365,3.2664778,0,53,10,0.43308502,1,0,828.125,828.125,828.125
92,0.82025951,0.58288813,0.016565099,-0.55092359,0.54141051,0.63488859,1.6741682,2.3005328,5.7647204,9.2507381,7.588006,5.3921456,7.1944447,43.916668,64.833336,13.900208,0.8947584,1.1675377,3.9762335,0,90,12,0.54896057,1,1,1406.25,1406.25,1406.25
93,0.71061867,0.50121206,-0.32603428,-0.92634636,-0.18857831,0.0047221757,0.12228822,0.6767953,5.839529,8.8396254,6.2816024,4.4305263,18.706141,12.828947,48.837719,11.937099,0.41643286,0.59248918,0.826747,0,57,15,0.48220685,1,0,890.625,890.625,890.625
94,0.78620958,0.17039134,-0.48307285,0.44950238,0.68156981,0.31630823,0.10226873,0.060219344,6.0235496,26.416819,20.769156,4.5011969,16.487341,61.281647,13.971519,16.768448,4.3974805,1.4412578,5.8963127,0,158,17,0.0007741166,1,1,2468.75,2468.75,2468.75
95,0.87104428,0.75727612,-0.16715346,0.73858649,0.057199989,0.65059805,6.2549443,0.065852061,2.9394226,8.6022892,7.4929748,6.514308,58.035713,26.734694,22.44898,14.300432,0.18253718,2.7273302,1.5356125,0,98,15,0.50015497,1,0,1531.25,1531.25,1531.25
