246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
17,0.74467224,0.56654787,-0.24340361,-0.48603243,0.62709659,0.55792195,1.4465264,2.480365,0.59796524,8.3286972,6.2021494,4.7186055,63.035713,14.598214,58.348213,11.866879,2.1752312,0.047382813,5.0560045,0,56,10,0.46230865,1,0,875,875,875
18,0.10274944,0.079264194,-0.025892667,0.85166496,0.092922196,0.51513284,4.7288623,1.1037495,3.1617594,42.592968,4.3764038,3.3760972,14.107142,42.8125,18.973215,11.866879,4.5643163,2.0398107,1.3619376,0,56,13,0.004029409,1,1,875,875,875
19,0.33817866,0.24337804,-0.05689976,0.8016513,-0.42450789,0.41702598,6.2301102,0.57205319,0.032764833,24.467005,8.2742186,5.9547319,63.514153,11.768867,25.196541,16.803749,5.5775371,1.8668677,2.2942257,0,159,15,0.028826525,1,1,2484.375,2484.375,2484.375
20,0.19506709,0.10599755,0.21760479,0.10044258,0.97001535,0.040369362,3.1386275,1.4411569,8.916134e-06,36.708591,7.1606388,3.891021,17.716942,29.555784,19.576447,15.341539,2.0448337,0.48404691,1.1799453,0,121,18,0.016736571,1,1,1890.625,1890.625,1890.625
21,0.83995241,0.67459071,0.33033732,0.79615098,0.0097945398,0.50687766,3.7028224,1.9597346,0.3083261,7.1118755,5.9736371,4.7976055,5.3055553,52.361111,66.583336,11.032603,4.299768,2.0782557,1.9447755,0,45,6,0.37886307,1,1,703.125,703.125,703.125
22,0.78763348,0.72925836,-0.31385735,-0.17711286,-0.8061651,0.46927857,1.6980584,2.6722233,5.2995801,8.9171457,7.0234423,6.502903,20.260988,49.71154,50.315933,13.951502,5.31986,1.3064903,5.9160404,0,91,14,0.40220577,1,0,1421.875,1421.875,1421.875
23,0.80131757,0.70018005,0.15043944,0.85900474,0.28760043,0.39593545,3.9846392,2.3954988,4.724761,9.7382193,7.8034062,6.8185067,38.212811,13.543388,38.233471,15.341539,3.483768,1.29672,6.2656193,0,121,18,0.50155514,1,0,1890.625,1890.625,1890.625
24,0.13218708,0.09027648,-0.30320126,0.12563381,0.20374098,0.92237449,4.1877913,1.5698973,1.5614038,42.607216,5.6321235,3.8464293,10.480769,15.320513,39.807693,13.25273,5.6729665,0.66879356,0.17542551,0,78,9,0.003112196,1,1,1218.75,1218.75,1218.75
25,0.13191795,0.11476976,-0.89820182,-0.36089891,-0.24047433,0.071815856,2.4646561,1.5596765,1.6257564,39.930134,5.2675018,4.5827718,43.892044,22.869318,22.5,13.796472,1.6626439,2.6342304,0.89852691,0,88,15,0.0045803892,1,1,1375,1375,1375
26,0.89222199,0.69836873,-0.39272472,-0.57824028,0.65167677,0.29448745,1.827141,2.3287857,4.3995128,8.6716633,7.7370486,6.0560188,43.67268,37.951031,62.306702,14.251625,5.2378993,1.6672295,2.0940988,0,97,14,0.56000412,1,0,1515.625,1515.625,1515.625
27,0.18058968,0.1457105,-0.44893542,0.80768752,-0.33208767,0.18925002,3.274729,1.5441861,1.5696613,33.734539,6.0921097,4.9154763,53.796295,27.314816,58.310184,14.771176,6.2725143,2.3571815,2.116308,0,108,15,0.010086405,1,1,1687.5,1687.5,1687.5
28,0.19182369,0.14481547,-0.010611605,-0.46131817,-0.47960362,0.74636006,1.5514166,1.5103443,3.1177769,33.075787,6.3447194,4.789886,45.857841,13.480392,38.651962,14.492408,2.1189461,0.95923579,5.3065362,0,102,19,0.0077699451,1,1,1593.75,1593.75,1593.75
29,0.77790731,0.67815995,0.70907557,-0.56436002,0.26164579,0.33204091,4.849751,0.6711486,4.7445698,7.4726071,5.8129959,5.0676227,20.65,67.949997,29.549999,11.426954,1.8019744,2.2686579,3.1464579,0,50,8,0.43664128,1,1,781.25,781.25,781.25
30,0.95799005,0.62279314,0.30181772,-0.075920068,0.2581549,0.91460276,0.40218207,0.93951046,5.8047357,6.9123058,6.6219206,4.3049364,40.377907,25.436047,45.087208,10.866673,4.3800459,0.58994353,1.1854973,0,43,11,0.35738057,1,0,671.875,671.875,671.875
31,0.77768809,0.54744023,0.66841453,-0.53303218,0.29434469,0.42715329,6.1968455,1.140125,5.3821135,5.3238959,4.1403303,2.9145145,54.375,8.125,48.75,7.1012406,6.097805,0.78049535,5.9744687,0,12,5,0.16421382,1,0,187.5,187.5,187.5
32,0.8197816,0.78535783,0.31128311,-0.47050449,0.82509559,0.030750977,0.85110885,1.8932772,1.1314,6.9821777,5.7238607,5.4835081,34.617348,6.4030614,23.647959,11.350261,5.1709557,2.3126159,2.7905986,0,49,9,0.40359423,1,0,765.625,765.625,765.625
33,0.92741328,0.78936809,0.81215918,0.23146914,-0.1212982,0.5216381,0.79039139,1.6942418,6.2150879,8.1078863,7.519361,6.4001069,8.75,29.782608,45.461956,14.002419,1.5846045,1.4543618,1.8105021,0,92,14,0.52628011,1,0,1437.5,1437.5,1437.5
34,0.1718338,0.1331633,0.077656575,-0.73283732,0.0057167327,0.67593354,5.2267523,1.5534528,1.5923904,32.657932,5.6117363,4.3488379,53.328651,43.047752,14.030899,13.848535,1.6679121,1.6570656,4.5983586,0,89,15,0.012540461,1,1,1390.625,1390.625,1390.625
35,0.15932484,0.099226378,0.18550918,0.58835059,-0.77525824,0.13566388,3.1743371,2.0798573,6.2676969,38.517464,6.1367893,3.8219485,18.598484,13.699495,44.280304,14.348909,5.8045106,1.3296047,3.2737923,0,99,14,0.011413508,1,1,1546.875,1546.875,1546.875
36,0.92027026,0.49976364,-0.31396139,-0.84603143,-0.34150398,0.26274347,1.220373,1.6900843,2.2185497,7.9025192,7.2724533,3.9493918,45.563725,19.044117,54.387257,11.502631,2.2188842,1.0788215,0.43285879,0,51,8,0.41364208,1,0,796.875,796.875,796.875
37,0.26418886,0.14415179,0.12463314,0.56025696,0.81869471,0.01782408,6.2831802,1.1834456,3.1140068,26.17609,6.915431,3.7733302,10.194445,50.222221,55.055557,13.900208,2.9444678,1.2226484,0.24066076,0,90,13,0.028682994,1,1,1406.25,1406.25,1406.25
38,0.84268844,0.73195916,0.19754386,-0.90744865,-0.22249708,0.29666215,4.0645289,1.6894059,1.9422784,10.719652,9.0333261,7.8463473,16.005434,28.763586,59.320652,17.641943,2.4286458,2.3817918,5.1415439,0,184,13,0.60154307,1,1,2875,2875,2875
39,0.87582326,0.80364275,-0.069097899,-0.89812273,-0.059454698,0.43019316,0.68020231,0.95402235,2.3864989,12.412663,10.8713,9.9753475,19.253002,59.177929,40.311562,21.49918,1.6313465,2.2431102,4.9265084,0,333,27,0.66912311,1,1,5203.125,5203.125,5203.125
40,0.79879409,0.15699033,0.63170093,0.64094692,0.11554424,0.42046469,1.5525892,1.5265498,3.796041,26.989779,21.559275,4.2371345,39.947479,16.565126,15.661765,15.256543,3.6660743,2.2391796,2.0807478,0,119,20,0.00018917394,1,1,1859.375,1859.375,1859.375
41,0.54713517,0.53933376,-0.23674746,0.92375666,0.17069654,0.24796554,2.4080441,2.5960844,1.3964472,8.9652491,4.9052033,4.8352613,45.799999,58.349998,35.200001,11.426954,1.5204692,0.56017321,3.2943325,0,50,12,0.51917046,1,0,781.25,781.25,781.25
42,0.18453209,0.14123383,-0.10195474,0.34755862,0.87900579,0.31009188,4.6798263,1.3175019,3.1614428,33.338295,6.1519852,4.7084951,35.046295,58.611111,9.6527777,14.771176,3.7660787,0.74126285,0.053804852,0,108,11,0.012634911,1,1,1687.5,1687.5,1687.5
43,0.16750751,0.098099001,0.39526099,-0.46530902,-0.11176276,0.78406978,3.4922876,1.5702726,1.6093491,33.671902,5.6402969,3.30318,60.615078,21.011906,14.503968,12.342051,2.4165642,1.3134526,4.149797,0,63,9,0.007376411,1,1,984.375,984.375,984.375
44,0.15166233,0.11809666,0.5307405,-0.058501143,-0.63615316,0.55695713,4.7611775,0.69104296,0.00043064455,43.504036,6.5979238,5.137681,49.917664,28.166168,60.471558,17.080975,3.8834889,1.1265424,4.1030536,0,167,24,0.013449972,1,1,2609.375,2609.375,2609.375
45,0.15320307,0.14396372,0.84164727,0.30356622,0.39867556,0.20133379,3.1241965,1.6721524,0.00308619,44.25098,6.7793865,6.3705359,27.357143,49.988094,32.690475,18.436575,2.3845994,2.2156043,1.6922827,0,210,19,0.011569311,1,1,3281.25,3281.25,3281.25
46,0.70251673,0.61156791,-0.49625289,0.5705511,0.0030426879,0.65436637,4.1774883,1.5822799,4.2717199,9.1477375,6.4264393,5.5944629,67.78846,37.596153,12.147436,13.25273,5.423604,1.7148854,0.85028195,0,78,11,0.54189742,1,1,1218.75,1218.75,1218.75
47,0.17573883,0.14948502,0.051397599,0.59755051,-0.49654642,0.62748176,4.7044663,1.9412791,3.1420839,35.011284,6.1528416,5.2336626,11.12395,57.468487,60.052521,15.256543,5.2960196,1.2863945,2.3260322,0,119,15,0.0094611915,1,1,1859.375,1859.375,1859.375
48,0.80404514,0.71720934,0.59423822,0.55503887,0.25988179,0.52083987,3.1066303,1.7795455,1.6491932,8.1411972,6.5458899,5.8389425,34.981884,56.539856,31.902174,12.722043,2.207123,1.0013602,4.3586116,0,69,14,0.38721004,1,0,1078.125,1078.125,1078.125
49,0.87985027,0.13023822,-0.31274262,0.35864297,-0.86320823,0.16863817,6.2548685,1.5689037,0.73125118,29.225954,25.714464,3.8063359,51.409573,33.501774,51.143616,16.144089,0.52420568,0.99185926,2.2315228,0,141,13,0.00021013351,1,1,2203.125,2203.125,2203.125
50,0.15123312,0.092666522,0.043585882,0.25285414,0.94241482,0.21452132,0.76003045,1.5410638,1.6204529,44.41433,6.7169175,4.1157212,63.961269,40.387325,47.077465,16.182163,3.1947103,0.51897079,0.39451385,0,142,17,0.014942044,1,1,2218.75,2218.75,2218.75
51,0.73931795,0.56198806,-0.021294247,0.89229178,0.39142859,0.22393218,1.6172132,2.2712119,3.8302367,8.9810219,6.6398311,5.0472274,4.5357141,38.857143,10.535714,12.783208,3.685097,2.2059188,0.49578395,0,70,10,0.49143779,1,1,1093.75,1093.75,1093.75
52,0.19148877,0.13019602,-0.60271484,0.57047284,0.40572479,0.38299206,3.1555917,2.17342,3.1510515,33.329498,6.3822241,4.3393679,13.269231,42.33173,59.735577,14.586517,4.71105,1.9577931,6.2268953,0,104,13,0.013112513,1,1,1625,1625,1625
53,0.15212175,0.073060438,0.52873397,-0.37375531,0.65280473,0.39318362,6.1871538,0.36364037,0.078893445,31.793688,4.8365116,2.3228607,13.885135,50.304054,40.912163,10.335728,1.4975712,1.4085913,2.7282379,0,37,10,0.0086136805,1,1,578.125,578.125,578.125
54,0.89325821,0.82875812,-0.51023591,0.75120348,-0.39888901,0.12743688,0.61777169,0.31971216,1.5305495,8.7459145,7.8123603,7.2482476,45.021187,31.228813,50.614407,15.213688,2.4999156,0.88771164,1.3276443,0,118,20,0.55458021,1,0,1843.75,1843.75,1843.75
55,0.8925007,0.55633354,0.3781884,0.57668442,-0.72256225,0.048086863,4.2869778,1.3123634,3.0012219,7.1012592,6.3378787,3.9506688,14.134615,64.775642,51.826923,10.518699,5.6362925,1.5219597,3.6555803,0,39,9,0.36663187,1,1,609.375,609.375,609.375
56,0.21613257,0.1957275,0.7307651,0.46393678,0.040365312,0.49911487,3.9148433,1.6097301,1.5798564,29.239506,6.3196096,5.7229753,65.111786,15.376017,61.371952,15.425605,3.6265559,2.0926754,2.4952331,0,123,15,0.01537346,1,1,1921.875,1921.875,1921.875
57,0.57267928,0.44493717,0.03865451,-0.48764041,0.79165506,0.36605307,0.062701531,1.4808112,5.6617122,10.928797,6.2586956,4.862628,60.789474,29.078947,28.585526,13.138476,5.0834093,2.3967297,3.3248544,0,76,13,0.44987142,1,0,1187.5,1187.5,1187.5
58,0.68800169,0.59688866,-0.23619904,-0.81026858,-0.53155541,0.071579777,2.6627665,2.6003251,5.2203646,8.6817636,5.9730678,5.1820459,19.979507,15.512295,53.176231,12.21004,3.0782478,2.7606425,0.53173143,0,61,12,0.43528426,1,0,953.125,953.125,953.125
59,0.84439152,0.44964373,-0.37035018,-0.86375773,0.24650171,0.23664379,0.057638563,0.60776013,3.1186886,11.550526,9.7531652,5.1936212,38.101852,64.84259,49.787037,15.911767,0.35994112,2.4441283,4.3116465,0,135,16,0.472321,1,1,2109.375,2109.375,2109.375
60,0.74855071,0.59596032,-0.06653598,-0.13464928,-0.50315928,0.85104245,6.1295996,1.1599439,1.167771,9.7772064,7.3187346,5.826827,59.540817,37.959183,18.290817,14.300432,4.1300254,1.1066436,1.5077424,0,98,12,0.51805091,1,0,1531.25,1531.25,1531.25
61,0.18879218,0.133341,-0.73594189,-0.46230394,0.071308985,0.48946866,1.5393132,2.5221157,0.024983363,37.710552,7.1194577,5.0283628,64.549316,17.831633,64.192177,16.369909,0.41621393,2.1067612,5.5776339,0,147,13,0.011055143,1,1,2296.875,2296.875,2296.875
62,0.71107602,0.54539931,0.39092776,-0.62751245,-0.64081502,0.2067841,2.5712662,2.3833628,1.877041,11.713045,8.3288651,6.3882866,39.430271,57.882652,54.566326,16.369909,0.17284828,0.84166622,1.9452664,0,147,18,0.52728248,1,0,2296.875,2296.875,2296.875
63,0.50247836,0.27553773,-0.60490566,0.070212379,-0.61644912,0.49914923,1.8092378,2.1894767,1.3406025,9.353426,4.6998935,2.5772216,48.097828,5.054348,64.619568,8.8209715,0.77460402,1.3095148,1.0057131,0,23,6,0.24902475,1,1,359.375,359.375,359.375
64,0.90586084,0.75063181,0.0030805506,-0.023488039,-0.45634317,0.88948846,4.8058944,0.72351927,5.9609585,9.8478966,8.9208231,7.3921442,14.943548,38.701614,9.0241938,16.661638,3.2449377,1.7596396,5.720139,0,155,18,0.55939871,1,0,2421.875,2421.875,2421.875
65,0.13606095,0.109349,-0.42306122,-0.45215696,-0.030285431,0.78463757,4.3292975,1.5693263,4.7363443,43.671558,5.9419937,4.7754412,42.305557,53.101852,25.694445,15.911767,0.85720879,1.3354841,5.5031343,0,135,20,0.011081629,1,1,2109.375,2109.375,2109.375
66,0.16777043,0.12805709,-0.079102106,-0.81363535,0.36240816,0.44766131,3.149214,2.0344324,3.1218514,40.718086,6.8312907,5.2142396,21.328617,59.488995,53.45126,16.803749,0.793338,1.9140145,4.1287627,0,159,19,0.011435037,1,1,2484.375,2484.375,2484.375
67,0.13639897,0.11659692,-0.68835676,0.35694888,-0.2508668,0.57949835,3.1534903,2.5180335,3.1488683,44.264996,6.0376997,5.1611619,28.125,36.284721,32.777779,16.257782,6.2133522,1.7747014,0.8869248,0,144,15,0.0089551229,1,1,2250,2250,2250
68,0.68051767,0.58791018,-0.1624037,0.068954125,0.53705013,0.82489246,0.6306439,2.0432553,0.27627665,9.1656666,6.2373981,5.3885884,28.278301,27.900944,12.900944,11.651069,1.7806715,0.6950742,5.3014307,0,53,12,0.10884885,1,0,828.125,828.125,828.125
69,0.86811447,0.66736192,-0.39272472,-0.57824028,0.65167677,0.29448745,3.8775315,1.7072742,0.38863251,9.0068579,7.8189836,6.0108337,34.224998,43.549999,39.075001,14.39706,4.3150072,1.8641099,4.3872762,0,100,16,0.53133148,1,0,1562.5,1562.5,1562.5
70,0.61957401,0.53257227,0.53557372,0.076072089,-0.2945371,0.78779542,4.3726578,1.2206575,5.0990219,10.329632,6.3999715,5.5012755,14.651163,38.546513,29.273256,13.691152,2.5993283,1.0732745,4.2408299,0,86,12,0.53397119,1,0,1343.75,1343.75,1343.75
71,0.93221158,0.70541739,-0.39529601,-0.51727158,0.75868279,0.023907045,4.2339282,2.9551125,5.3306203,7.7630715,7.2368255,5.4762058,33.414181,7.8917909,52.444031,12.597918,5.6621623,1.4178585,3.8256171,0,67,11,0.3537724,1,1,1046.875,1046.875,1046.875
72,0.71705669,0.15658978,0.17681047,-0.22484089,-0.61820763,0.73212296,3.8585243,0.0082359258,0.47625738,29.325937,21.028358,4.5921416,15.147515,18.781055,49.27795,16.873913,2.9384136,0.58017039,4.7472444,0,161,20,0.00042897018,1,1,2515.625,2515.625,2515.625
73,0.9008013,0.75427204,-0.22819994,0.50535238,0.82827067,0.080694169,3.8614578,0.56451082,5.5994878,7.4503288,6.711266,5.6195745,28.194445,6.3293653,13.551587,12.342051,3.6628664,1.1754936,5.9561481,0,63,12,0.40920678,1,1,984.375,984.375,984.375
74,0.79024678,0.40560943,-0.59791982,-0.79072756,0.11823937,0.057107612,3.6582811,1.576427,0.54275131,11.054059,8.7354345,4.4836307,31.497524,63.675743,65.606438,14.444891,6.0856924,2.8782158,4.2389688,0,101,10,0.49897984,1,1,1578.125,1578.125,1578.125
75,0.72361344,0.59741783,0.45546627,-0.33462816,0.80361897,0.18646978,1.5737668,2.7451661,5.9245863,8.2378511,5.96102,4.9214396,28.60577,49.71154,32.307693,11.577326,0.51221216,1.0222759,3.4955988,0,52,8,0.33307353,1,0,812.5,812.5,812.5
76,0.8121928,0.62936974,-0.39272472,-0.57824028,0.65167677,0.29448745,4.6585569,1.0331057,3.4424274,10.506772,8.5335245,6.6126447,49.565216,33.641304,18.007246,16.02877,3.6477091,2.0112622,3.0924222,0,138,20,0.49338719,1,0,2156.25,2156.25,2156.25
77,0.67004758,0.51714718,0.02323137,0.34753028,-0.85983837,0.3733108,4.5755887,1.0258027,0.59385973,8.388279,5.6205459,4.3379745,49.0625,13.541667,37.552082,11.272517,1.5505997,1.3866994,3.7015131,0,48,7,0.51424628,1,0,750,750,750
78,0.7485851,0.67230016,0.39092776,-0.62751245,-0.64081502,0.2067841,3.8179085,1.8671399,5.3117733,7.3195949,5.4793396,4.9209647,34.194443,30.194445,55.583332,11.032603,2.3304758,0.29440022,2.7976372,0,45,9,0.44503316,1,0,703.125,703.125,703.125
79,0.69565547,0.53470099,0.68333536,0.58944035,-0.10432137,0.41800699,0.031761114,0.85519344,4.3279667,6.5432396,4.5518403,3.4986768,26.467392,69.076088,12.445652,8.8209715,4.0979247,2.2507725,2.6744053,0,23,5,0.3783358,1,1,359.375,359.375,359.375
80,0.76636171,0.48422661,-0.47450331,-0.47031859,-0.084887587,0.73921657,4.4365773,0.99446154,1.568799,9.8495245,7.5482988,4.769402,66.768295,53.262196,60.091465,13.475507,0.89530265,1.4632953,5.61655,0,82,13,0.477622,1,1,1281.25,1281.25,1281.25
81,0.51967788,0.44822258,-0.2918593,0.24220204,0.52044749,0.76504296,3.7108796,2.7805734,3.4480469,11.798182,6.1312537,5.2882109,9.346591,20.426136,7.5,13.796472,4.9931293,0.77800858,0.095312536,0,88,13,0.46526921,1,1,1375,1375,1375
82,0.22845641,0.14736266,-0.85476184,-0.45733935,0.21778503,0.11310434,4.3627763,1.5704919,1.5832286,28.233448,6.4501123,4.1605558,19.355263,15.565789,11.381579,14.152995,5.6826801,2.6457207,4.7000961,0,95,17,0.022379931,1,1,1484.375,1484.375,1484.375
83,0.90536779,0.79912996,0.53557372,0.076072089,-0.2945371,0.78779542,4.7644372,2.834275,6.0206614,10.867753,9.8393135,8.6847467,28.636364,41.454544,60.079544,18.724693,2.2065067,0.98904818,3.4228544,0,220,23,0.5388431,1,0,3437.5,3437.5,3437.5
84,0.75613505,0.59399128,-0.81613535,0.41727388,-0.3073346,0.25563848,1.1694728,1.3260462,0.24271068,9.1675158,6.93188,5.4454246,63.237179,9.1025639,48.108974,13.25273,0.40433735,2.3190894,1.3495994,0,78,16,0.42020202,1,1,1218.75,1218.75,1218.75
85,0.9065308,0.15222892,-0.057143699,-0.24543519,-0.76462817,0.59316099,6.0006962,0.051057212,5.6761422,27.356413,24.799431,4.1644373,55.422535,20.299295,38.591549,16.182163,2.253063,0.50949216,5.8521571,0,142,15,0.00023163563,1,1,2218.75,2218.75,2218.75
86,0.78755277,0.59966987,0.85437852,0.030023528,-0.016171429,0.51853108,2.1014173,2.4513617,1.2427713,10.454623,8.2335672,6.2693229,21.688931,33.864502,21.669847,15.753036,3.4575248,1.4741746,4.0691781,0,131,16,0.60873508,1,0,2046.875,2046.875,2046.875
87,0.6947549,0.35075656,0.010009915,-0.41551307,0.72149783,0.55379564,4.4653382,0.85768217,0.70292348,10.214711,7.0967207,3.5828769,59.188595,63.311405,24.013159,11.937099,0.67873341,0.85727865,3.7721543,0,57,12,0.36766526,1,1,890.625,890.625,890.625
88,0.74417222,0.44572666,-0.51023591,0.75120348,-0.39888901,0.12743688,0.31665623,0.9461683,5.548542,8.8613987,6.5944066,3.9497619,31.295454,62.704544,28.522728,11.795817,1.5573969,0.73735535,0.52986997,0,55,13,0.55491495,1,0,859.375,859.375,859.375
89,0.20788546,0.12295546,-0.0012983616,-0.52604479,-0.63252199,0.56849903,3.1584344,2.0781286,6.2440162,29.823673,6.1999083,3.6669834,11.418919,19.493244,21.182432,13.022201,2.4069831,1.1078901,5.5535121,0,74,10,0.011182505,1,1,1156.25,1156.25,1156.25
90,0.23780555,0.17803071,0.1617153,0.25057364,-0.87563854,0.37989232,0.32163513,1.5726296,1.576406,22.535213,5.3589988,4.0119605,44.704544,45.295456,64.840912,11.795817,5.300725,0.60566789,3.3053739,0,55,10,0.013613178,1,1,859.375,859.375,859.375
91,0.95648199,0.57847625,-0.31385735,-0.17711286,-0.8061651,0.46927857,1.7948105,2.711664,4.2871614,7.2081952,6.8945088,4.1697693,57.663044,54.347828,53.804348,11.113728,3.8252337,1.9813615,5.9243793,0,46,10,0.38925707,1,0,718.75,718.75,718.75
92,0.17604175,0.13884458,-0.38857442,0.52949435,0.56244177,0.50229955,3.3563807,1.5423713,1.534674,39.38575,6.9335365,5.4684982,59.411766,55.029411,19.632353,17.18265,4.5036564,1.4330701,0.095881976,0,170,19,0.01380674,1,1,2656.25,2656.25,2656.25
93,0.2024456,0.1842605,-0.11955862,-0.38912213,-0.746889,0.52578187,0.047609214,1.6714048,0.014041916,29.548176,5.9818983,5.4445615,61.075001,34.900002,44,14.39706,2.2301154,0.83849949,5.9679017,0,100,12,0.0087497085,1,1,1562.5,1562.5,1562.5
94,0.19050126,0.12435639,0.513385,-0.26032493,0.4826951,0.66005474,0.27368757,1.5648822,1.5973902,33.018749,6.290113,4.1060925,60.33416,7.2153463,14.121287,14.444891,2.0408783,1.2267134,2.9794621,0,101,16,0.016827736,1,1,1578.125,1578.125,1578.125
95,0.6824494,0.48446131,0.36993462,0.0014660563,0.34259301,0.86358339,4.5213156,0.98135608,4.9735718,10.779672,7.3565803,5.2223339,53.375,8.1750002,10.975,14.39706,0.98396295,1.8896224,0.71665198,0,100,15,0.59282428,1,0,1562.5,1562.5,1562.5
