253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.70632118,0.58029568,0.66383612,0.61506605,0.39836252,0.14940754,4.5141521,1.0112817,5.1683178,6.074676,4.2906723,3.5251083,19.013159,40.460526,34.407894,8.276722,4.7967176,1.8854637,5.5913014,0,19,7,0.27309892,1,0,296.875,296.875,296.875
12,0.7570731,0.61021131,-0.23757374,-0.44022992,0.26957971,0.82285058,3.0382838,2.3677876,1.4061524,7.6279149,5.774889,4.6546397,11.988636,30.454546,59.261364,10.950267,2.9825907,0.54806787,0.32041591,0,44,8,0.3286562,1,0,687.5,687.5,687.5
13,0.73411804,0.61951214,0.66383612,0.61506605,0.39836252,0.14940754,0.35973328,0.97291672,0.89864701,8.8454618,6.4936128,5.4798708,48.885136,44.256756,44.324326,13.022201,4.8051691,1.8676869,3.2288091,0,74,13,0.51871645,1,0,1156.25,1156.25,1156.25
14,0.16867949,0.11283601,0.63144213,-0.10331798,-0.10445929,0.76137674,3.1449525,2.0721753,3.1740553,33.916908,5.7210865,3.8270485,14.132353,43.955883,54.89706,13.637877,3.1157544,1.3885771,3.4401245,0,85,12,0.014189257,1,1,1328.125,1328.125,1328.125
15,0.18980543,0.1692555,0.62798905,-0.72802669,0.018965619,0.27431202,4.7136297,0.9531275,3.1490896,30.287039,5.7486444,5.1262479,48.520409,11.989796,39.081635,14.300432,2.2135255,2.5844822,3.9316015,0,98,16,0.011525927,1,1,1531.25,1531.25,1531.25
16,0.70025367,0.15271302,-0.9279083,-0.35902017,-0.0018957278,0.1004343,1.5991304,1.5555614,3.1887977,30.18107,21.134405,4.6090422,34.543102,45.991379,12.698276,16.29533,0.3880471,2.9403489,5.9328842,0,145,17,0.00021077743,1,1,2265.625,2265.625,2265.625
17,0.94213545,0.65862292,-0.4888697,0.47598854,-0.29011491,0.67102516,1.2044532,1.7547395,3.4702957,9.7495384,9.1853857,6.4212694,45.368706,39.28957,13.965827,16.067392,2.3394346,2.0309091,0.87160277,0,139,18,0.59596264,1,0,2171.875,2171.875,2171.875
18,0.66269094,0.64862311,-0.4127447,0.35618195,-0.73549628,0.4022702,5.0808277,0.7175653,4.4479141,10.246128,6.7900162,6.6458755,12.179204,42.22345,39.7677,14.995696,4.4250531,1.8065083,4.7914152,0,113,14,0.62970245,1,0,1765.625,1765.625,1765.625
19,0.71850914,0.60637128,0.63096601,0.56912786,0.52691597,0.01830313,0.22516838,1.4869757,1.1404653,10.590549,7.609406,6.4218049,33.855042,24.779411,28.813025,15.256543,5.3246412,1.4156055,6.2207618,0,119,19,0.4642587,1,0,1859.375,1859.375,1859.375
20,0.61515427,0.4859696,-0.88018644,-0.18899933,0.36824185,0.23226936,4.7385354,0.74995631,5.2527337,9.0379009,5.5597034,4.3921452,64.485291,45.367645,7.1323528,11.502631,5.486629,2.2406838,5.0635996,0,51,10,0.47591406,1,1,796.875,796.875,796.875
21,0.77092743,0.64850903,-0.072240159,0.65905231,0.47962108,0.57480001,0.3340016,1.5485681,0.14439365,11.101241,8.5582514,7.199255,17.171875,32.21875,33.34375,16.838903,3.7662926,0.16781318,0.82640833,0,160,20,0.50586712,1,0,2500,2500,2500
22,0.72802895,0.61450696,0.2007505,-0.1069258,0.74852335,0.62287951,0.19815345,0.59563977,1.7902015,7.7299886,5.6276555,4.7501321,59.44149,48.271278,62.739361,11.193686,2.3770485,1.7815471,0.78470975,0,47,11,0.43962878,1,0,734.375,734.375,734.375
23,0.24662043,0.16173042,-0.46330062,0.54283786,-0.21205582,0.66761661,3.1762421,1.9329644,3.1985369,32.6642,8.0556593,5.282795,13.376437,23.275862,29.08046,17.316372,5.7264519,1.5894383,1.171839,0,174,17,0.022193184,1,1,2718.75,2718.75,2718.75
24,0.80525476,0.78621137,0.63096601,0.56912786,0.52691597,0.01830313,4.6224103,1.8197552,3.3116415,10.629869,8.5597534,8.3573246,45.366848,42.051632,30.44837,17.641943,3.8952413,0.81776643,4.7208719,0,184,22,0.59905082,1,0,2875,2875,2875
25,0.931575,0.7693817,-0.4726007,-0.83771437,0.23838022,0.13437983,3.446887,2.8448741,3.5835788,11.002927,10.250051,8.4654503,28.198198,42.725224,58.513512,18.781263,0.32227036,0.82089192,1.3542243,0,222,22,0.49090827,1,0,3468.75,3468.75,3468.75
26,0.74234903,0.58619487,-0.47802046,-0.53820807,0.38693058,0.57629263,5.4864879,0.92414165,1.2466999,9.0722561,6.7347808,5.3181105,36.907894,13.519737,59.769737,13.138476,5.9045057,1.5644412,5.4477596,0,76,13,0.50552732,1,0,1187.5,1187.5,1187.5
27,0.80978936,0.14873923,-0.20781282,-0.33057651,-0.082541168,0.91690785,6.2701035,1.5336345,0.83848232,25.478207,20.631981,3.789609,14.054348,65.423912,13.119565,15.08365,1.0993648,0.80228466,5.363379,0,115,14,0.00046303996,1,1,1796.875,1796.875,1796.875
28,0.85227364,0.72161806,0.75427967,-0.19666268,0.19749868,0.59445786,2.4063067,1.5556102,5.4059186,9.8116684,8.3622265,7.0802774,49.75,50.342594,58.675926,15.911767,2.2812841,2.1828091,0.70319295,0,135,20,0.48949701,1,0,2109.375,2109.375,2109.375
29,0.72666216,0.67782712,0.49162316,0.49281466,-0.56067103,0.44842881,1.0234263,1.7411975,0.77376765,13.319222,9.6785755,9.0281305,8.105401,33.479965,48.654182,20.459787,4.8243737,1.5399107,3.2511568,0,287,23,0.65860599,1,1,4484.375,4484.375,4484.375
30,0.23072918,0.14529151,-0.42166993,0.83691853,0.022898987,0.34819177,4.9127212,3.0803919,0.14638281,25.996418,5.9981322,3.7770586,20,9.3548384,11.854838,12.276401,5.11343,2.4287047,1.0384134,0,62,9,0.0093368823,1,1,968.75,968.75,968.75
31,0.87901992,0.73267162,-0.34413028,-0.7913835,-0.47864723,0.16181263,4.2009521,1.3931642,1.37853,8.7949419,7.7309294,6.4438043,58.970589,7.8676472,9.4362745,14.492408,2.405411,2.0822289,0.084180281,0,102,10,0.49388179,1,1,1593.75,1593.75,1593.75
32,0.89920044,0.60157853,-0.34515014,-0.68656218,0.44385996,0.46096861,3.5547707,1.2742648,6.2287321,9.3892365,8.4428053,5.6483631,38.607143,49.035713,47.845238,14.63312,5.0510702,1.9106219,1.6667962,0,105,16,0.51215971,1,0,1640.625,1640.625,1640.625
33,0.84588104,0.77430987,-0.21441731,-0.3063693,-0.44890192,0.81157261,6.2315774,0.65302479,2.0857878,7.4667873,6.3160138,5.7816072,27.766394,12.028688,19.528688,12.21004,4.0989242,1.6129316,4.4402003,0,61,9,0.40474269,1,0,953.125,953.125,953.125
34,0.68119621,0.56568033,-0.063026488,0.36073524,0.3464219,0.86364901,0.51001126,0.12471981,3.9811432,10.418181,7.0968256,5.8933601,26.541262,22.803398,41.832523,14.539615,2.1591806,0.4800292,0.40233248,0,103,16,0.5330258,1,0,1609.375,1609.375,1609.375
35,0.83527648,0.73932314,0.92360437,-0.14351119,0.31571627,0.16334866,4.0959249,1.573524,4.1056957,7.7799296,6.4983926,5.7518821,63.257576,58.219696,29.469696,12.534926,4.37674,1.6261839,3.153903,0,66,10,0.43493012,1,0,1031.25,1031.25,1031.25
36,0.88296801,0.68897808,-0.8497287,-0.12246814,-0.015543977,0.51256323,0.090006374,2.3037672,2.9546397,10.171092,8.9807491,7.0076594,19.273649,23.817568,19.003378,16.406944,5.8136563,1.361333,4.3540277,0,148,20,0.47719938,1,0,2312.5,2312.5,2312.5
37,0.76939464,0.5639264,-0.40545297,-0.75681627,-0.30641446,0.41103184,5.1704187,1.0445249,4.9932084,7.4223242,5.7106962,4.1856446,48.141891,16.047297,53.885136,10.335728,2.1672044,1.2035699,3.4136662,0,37,9,0.28491086,1,0,578.125,578.125,578.125
38,0.7120654,0.14282045,-0.60368806,-0.77590966,-0.067156881,0.17033754,1.5626789,1.5644153,3.4509482,30.694405,21.856424,4.3837886,18.181818,24.561687,14.334415,16.625731,1.2851365,2.7733188,5.7491412,0,154,18,0.00028433316,1,1,2406.25,2406.25,2406.25
39,0.14944799,0.12792243,-0.55322582,0.321686,0.66949362,0.37714401,4.1700974,1.5603307,1.557346,38.745758,5.7904758,4.9564514,65.809998,48.529999,54.07,15.508763,4.6987214,1.388876,5.7520924,0,125,14,0.012961672,1,1,1953.125,1953.125,1953.125
40,0.80417353,0.63558972,0.72715616,0.68362069,0.025987651,0.056844033,1.0238283,1.1791559,3.3190508,7.3850327,5.938848,4.693851,11.847826,53.315216,29.891304,11.113728,4.376503,0.62766927,4.1841178,0,46,9,0.40227836,1,0,718.75,718.75,718.75
41,0.77835274,0.50798243,-0.014988489,-0.10741115,0.87957233,0.46323943,1.7413126,2.4880683,1.1253473,9.1874113,7.1510463,4.6670432,48.167809,66.284248,50.496574,12.963276,0.34610316,0.21733123,3.7649915,0,73,12,0.55239409,1,1,1140.625,1140.625,1140.625
42,0.1177076,0.10075797,-0.57509655,-0.34491903,-0.21261938,0.71069533,0.016799686,1.5528684,0.020856142,45.197727,5.320116,4.5540314,43.729507,49.631149,26.290983,15.383687,0.83093762,1.4700361,6.0336394,0,122,19,0.012396184,1,1,1906.25,1906.25,1906.25
43,0.82840943,0.62514228,-0.057394248,0.80567235,0.40403944,0.42936018,1.074312,1.4920292,6.1779776,7.9935198,6.6219072,4.997087,28.916666,65.958336,42.958332,12.142951,4.0284815,1.8805289,0.74465382,0,60,13,0.43373337,1,1,937.5,937.5,937.5
44,0.14840263,0.11171716,-0.5951072,-0.58975309,-0.3389667,0.42794889,3.1462328,1.8933096,6.2500248,43.803593,6.5005679,4.8936129,44.894367,13.87324,34.665493,16.182163,1.4507681,1.9865972,6.1721945,0,142,18,0.0079368055,1,1,2218.75,2218.75,2218.75
45,0.91511297,0.74985862,-0.063026488,0.36073524,0.3464219,0.86364901,3.3606493,1.0946823,3.8414488,8.1617384,7.4689131,6.1201501,45.274391,42.804878,56.310974,13.475507,4.4344373,1.6254333,0.15404493,0,82,13,0.37043804,1,0,1281.25,1281.25,1281.25
46,0.90630919,0.7362321,-0.56675923,-0.47741976,0.66905534,0.056738462,5.1939092,0.64640051,2.3591022,9.502965,8.6126242,6.996388,17.089417,64.005478,24.060219,15.989959,5.4970369,1.6692466,4.0969439,0,137,12,0.56613171,1,1,2140.625,2140.625,2140.625
47,0.51512849,0.48878291,-0.80413985,-0.39858541,0.44092676,0.0085046319,1.3799965,2.4454069,5.436975,7.4268394,3.8257766,3.6301122,60,54.270832,58.645832,8.9470024,3.6702533,1.9666866,6.0371637,0,24,7,0.49260059,1,0,375,375,375
48,0.13674857,0.10188213,-0.6244064,0.11841176,-0.55651116,0.53515482,4.7440662,0.48737976,3.2112074,32.521378,4.4472518,3.3133476,31.413044,14.23913,61.576088,11.113728,0.61754531,1.3774024,0.99237221,0,46,10,0.0058858953,1,1,718.75,718.75,718.75
49,0.73196036,0.64502513,0.37685826,0.55131269,-0.19592568,0.71808439,4.9779468,1.1199884,1.2970997,10.824965,7.9234457,6.9823747,9.6006947,15.034722,18.4375,16.257782,4.3791399,1.4625206,2.4367685,0,144,13,0.58043152,1,1,2250,2250,2250
50,0.77749205,0.6102283,-0.4888697,0.47598854,-0.29011491,0.67102516,3.276494,2.0615747,5.879158,8.7266083,6.7848687,5.3252234,55.325344,23.647261,63.852741,12.963276,5.1182313,2.2111068,4.679368,0,73,13,0.48044938,1,0,1140.625,1140.625,1140.625
51,0.79089862,0.58035779,0.2668958,-0.71498531,0.62688839,0.15675953,3.3989513,2.1259131,5.1772203,7.4241667,5.8717632,4.3086734,67.5,24.702381,57.5,10.781775,0.60230434,1.7364274,3.0293581,0,42,8,0.403743,1,1,656.25,656.25,656.25
52,0.20117144,0.16414829,-0.032288477,0.060273327,-0.97523528,0.21033496,0.10578921,1.545751,1.5607383,39.140408,7.8739319,6.4248309,52.694443,53.227779,18.938889,18.865486,0.27937651,0.13686086,2.4373715,0,225,20,0.013682863,1,1,3515.625,3515.625,3515.625
53,0.96332949,0.65788734,-0.4888697,0.47598854,-0.29011491,0.67102516,3.5457211,0.4995147,1.9113213,8.0861444,7.7896214,5.3197722,18.75,29.797297,23.986486,13.022201,3.1574805,1.6796168,5.9665751,0,74,12,0.37936825,1,0,1156.25,1156.25,1156.25
54,0.13889578,0.096920408,-0.043824833,-0.84827948,0.11560485,0.51491439,3.7285175,1.5733202,1.5528262,38.046925,5.2845569,3.6875236,57.291668,7.5,50.416668,12.142951,1.2983283,2.0297356,4.5431557,0,60,9,0.0025066694,1,1,937.5,937.5,937.5
55,0.7069484,0.51191276,-0.072240159,0.65905231,0.47962108,0.57480001,0.022235725,0.25208747,2.3531127,9.0832844,6.4214134,4.6498494,53.467743,55.201614,13.024194,12.276401,3.7314961,2.0128627,5.7197518,0,62,11,0.45087165,1,0,968.75,968.75,968.75
56,0.67498726,0.55053252,-0.4726007,-0.83771437,0.23838022,0.13437983,5.6186175,0.93226039,4.9347215,7.4608159,5.0359559,4.1074219,61.401516,21.704546,11.401515,9.9489775,5.6232171,1.4342301,0.085942,0,33,9,0.32287848,1,0,515.625,515.625,515.625
57,0.82435131,0.60552961,0.016532825,0.64059234,0.17126024,0.74835694,4.4896488,0.86566573,6.1960154,6.4224977,5.2943945,3.8890126,34.55357,19.642857,18.660715,9.4187479,0.41578743,1.8695825,5.8510962,0,28,8,0.30736113,1,0,437.5,437.5,437.5
58,0.12245905,0.092117921,-0.60332161,-0.61412334,0.27967978,0.42501161,4.1456861,1.5865089,4.7058311,42.371258,5.1887441,3.9031525,64.166664,60.277779,48.25,13.900208,0.21225569,2.0740619,4.9068999,0,90,16,0.0091650179,1,1,1406.25,1406.25,1406.25
59,0.74419612,0.58623165,-0.4726007,-0.83771437,0.23838022,0.13437983,0.72243577,1.3633692,0.54603171,5.5860205,4.1570945,3.2747018,62.96875,13.4375,28.28125,7.8159266,0.79758644,0.59104502,0.97416162,0,16,6,0.29780787,1,0,250,250,250
60,0.9035545,0.77977532,0.64924395,-0.28655094,-0.7041918,0.022016849,2.1089764,2.3419335,1.6275792,8.6070261,7.7769175,6.7115469,7.9952831,43.915092,19.481133,14.679427,4.2654872,1.5780547,5.0967803,0,106,15,0.528166,1,1,1656.25,1656.25,1656.25
61,0.92262405,0.80650687,0.86164588,-0.3225953,-0.2223289,0.32259655,1.6668355,2.4175828,1.4069514,8.7053919,8.0318041,7.0209584,66.228073,35.13158,27.412281,15.039802,3.3867843,2.336442,4.1032634,0,114,14,0.48774454,1,1,1781.25,1781.25,1781.25
62,0.19031455,0.12791985,-0.38035291,0.10696189,-0.44624507,0.80296713,3.1683407,1.9668919,0.029551521,37.1133,7.063201,4.7475281,55.671768,13.801021,53.852039,16.369909,0.23310611,0.81236768,0.78138071,0,147,19,0.016605504,1,1,2296.875,2296.875,2296.875
63,0.69114357,0.59906882,-0.4888697,0.47598854,-0.29011491,0.67102516,2.3292117,2.4610083,4.294188,9.4949722,6.5623894,5.6881418,22.985294,53.014706,46.514706,13.637877,2.9946187,1.1952292,5.4764199,0,85,16,0.57295573,1,0,1328.125,1328.125,1328.125
64,0.15858373,0.11624624,0.40182805,0.13985354,0.36831346,0.82663196,3.7985406,1.5663427,1.5735621,34.002338,5.3922181,3.9526439,33.810974,33.841465,58.201218,13.475507,3.0573683,0.87896252,2.3875072,0,82,14,0.01339399,1,1,1281.25,1281.25,1281.25
65,0.76240236,0.62204826,0.92741007,0.31236878,0.059221342,0.19705105,5.1257138,0.27171925,1.1602337,9.9490414,7.5851731,6.1887841,59.017857,8.6383924,62.96875,14.95133,3.1745262,2.7271166,2.5247586,0,112,14,0.57277817,1,1,1750,1750,1750
66,0.82758021,0.67748439,-0.020669935,0.72066104,-0.31396449,0.61777556,1.5950031,1.7527895,1.4100232,7.4639568,6.1770229,5.0567141,62.270409,20.229591,33.443878,11.350261,2.2418711,1.1042907,1.8614503,0,49,13,0.29617843,1,0,765.625,765.625,765.625
67,0.17873167,0.15805721,-0.81014907,0.38608408,0.398552,0.1890869,1.6536582,2.7843773,3.2335305,28.606213,5.1128359,4.5214181,56.216667,10.616667,29.450001,13.080597,4.7106562,2.2278731,5.6000957,0,75,15,0.01355128,1,1,1171.875,1171.875,1171.875
68,0.86554193,0.69385362,-0.29875016,-0.87738752,-0.19596912,0.32021183,4.9531903,0.33499888,0.28091076,8.7809229,7.6002569,6.0926752,20.89674,29.673914,59.266304,14.002419,5.3124771,0.78975129,0.034463178,0,92,17,0.42826608,1,0,1437.5,1437.5,1437.5
69,0.84039944,0.7620436,-0.19916886,-0.61641443,-0.72936392,0.21998484,0.023829879,1.2908092,4.4857783,8.998745,7.5625401,6.8574357,64.5,64.727272,54.227272,14.861799,2.5361373,1.4093661,0.019585276,0,110,14,0.52548856,1,1,1718.75,1718.75,1718.75
70,0.68220448,0.54335088,0.42537135,0.7741816,0.32881951,0.33403549,3.7842216,2.4008756,1.0224856,7.9078107,5.3947444,4.2967157,8.1730766,66.698715,63.878204,10.518699,3.4324415,2.1659017,1.2956849,0,39,8,0.31489164,1,1,609.375,609.375,609.375
71,0.85441506,0.62355518,0.2007505,-0.1069258,0.74852335,0.62287951,1.8634224,2.2751336,1.3270755,10.17254,8.6915703,6.3431396,23.35821,54.197762,14.402985,15.872381,1.9855398,2.1856332,3.7657478,0,134,13,0.56236905,1,0,2093.75,2093.75,2093.75
72,0.98784178,0.66849685,-0.4726007,-0.83771437,0.23838022,0.13437983,0.93737823,1.0353857,0.84868282,9.3481369,9.2344799,6.2491999,39.781746,9.6825399,30.992064,15.55001,2.6770284,2.2410138,2.5907965,0,126,20,0.50199604,1,0,1968.75,1968.75,1968.75
73,0.71170831,0.43961856,0.21863548,-0.19671431,-0.55468374,0.77834952,0.57402587,1.1163356,2.4934165,9.3725452,6.6705184,4.1203446,32.520493,60.594261,46.086067,12.21004,5.359118,2.0416443,3.8570638,0,61,13,0.53771681,1,0,953.125,953.125,953.125
74,0.88710636,0.70750606,-0.36617351,0.025550107,0.06742309,0.92774898,0.17544277,1.1932989,6.1754823,8.9237604,7.9163241,6.3136144,48.598484,32.007576,62.765152,14.348909,6.140976,0.75170106,6.280302,0,99,17,0.38912135,1,1,1546.875,1546.875,1546.875
75,0.16361751,0.11515427,-0.34667069,0.022709832,0.93368924,0.086764961,4.7255363,1.1286495,3.1833889,35.374622,5.7879071,4.0735383,57.551022,15.637755,51.454082,14.300432,4.739635,0.70962322,4.8704648,0,98,16,0.016175684,1,1,1531.25,1531.25,1531.25
76,0.7605136,0.56301016,0.36604899,0.87104744,0.031052921,0.32606775,4.8029051,1.024675,4.1152744,9.1901112,6.9892044,5.1741261,20.585443,37.800632,9.4778481,13.309125,4.2196088,2.4741886,1.8736802,0,79,14,0.54810596,1,1,1234.375,1234.375,1234.375
77,0.12907974,0.08415769,0.77626795,0.27864042,0.45306969,0.33837172,3.9899023,1.5843049,1.5719384,44.650513,5.7634768,3.757684,44.502426,20.497572,45.109222,14.539615,2.5568981,1.9395626,1.8676488,0,103,16,0.0099012339,1,1,1609.375,1609.375,1609.375
78,0.78022915,0.19794257,-0.20460759,0.22767472,0.85025239,0.42821831,1.5486199,1.541605,2.7573876,24.387917,19.028164,4.8274069,59.236725,59.037609,60.785397,14.995696,4.3402328,0.62219709,6.0176506,0,113,16,0.0002358425,1,1,1765.625,1765.625,1765.625
79,0.17274252,0.12063737,0.3202033,-0.88851482,-0.32356191,0.057610113,1.6897695,2.8031709,3.3005383,44.860748,7.7493582,5.4118824,52.662498,44.787498,10.0375,18.13916,3.3112817,2.4718437,5.7610898,0,200,20,0.0098039815,1,1,3125,3125,3125
80,0.81192976,0.68159652,0.21863548,-0.19671431,-0.55468374,0.77834952,0.77061754,0.92310679,2.2694175,8.0707645,6.5528941,5.5010052,29.411764,24.154411,50.955883,12.660284,3.8516424,2.2581961,5.2751613,0,68,10,0.50379294,1,0,1062.5,1062.5,1062.5
81,0.920156,0.74058485,-0.063026488,0.36073524,0.3464219,0.86364901,2.7481954,2.3937445,1.5855367,7.5308857,6.9295893,5.5772595,29.309702,37.033581,37.705223,12.597918,4.1031098,2.0588572,3.4967575,0,67,17,0.46683022,1,0,1046.875,1046.875,1046.875
82,0.74401665,0.49906072,-0.063026488,0.36073524,0.3464219,0.86364901,0.41475183,1.641843,6.0155506,7.7452812,5.7626181,3.8653655,49.276318,37.960526,53.88158,10.428016,1.5228357,0.66457504,4.5348668,0,38,10,0.37440124,1,0,593.75,593.75,593.75
83,0.16792728,0.11862151,0.42774937,0.84264225,0.31844035,0.074700601,3.2567389,2.561693,6.1672478,38.491539,6.4637794,4.5659246,53.709999,29.610001,53.189999,15.508763,2.9022772,2.4751587,0.7001484,0,125,18,0.01164943,1,1,1953.125,1953.125,1953.125
84,0.70934373,0.58955151,-0.4888697,0.47598854,-0.29011491,0.67102516,4.3087292,1.4648287,1.8098121,9.6665077,6.8568773,5.698904,14.123563,52.772987,16.623564,13.744014,5.1150837,0.92532688,2.3316875,0,87,16,0.46807623,1,0,1359.375,1359.375,1359.375
85,0.86897749,0.55660009,0.0084380871,0.083382301,0.74549979,0.66121572,5.7186894,0.75427878,1.3644955,7.9132252,6.8764143,4.4045019,47.43182,50.886364,39.522728,11.795817,3.913933,2.3139796,3.2351143,0,55,12,0.45963049,1,0,859.375,859.375,859.375
86,0.19846115,0.15333012,-0.6420173,0.48602358,0.50604641,0.30904996,4.7235193,0.96788234,6.2465897,33.522457,6.6529055,5.1400023,13.585767,13.895986,59.242702,15.989959,4.6126671,1.8721471,5.9086318,0,137,19,0.017607916,1,1,2140.625,2140.625,2140.625
87,0.77671838,0.63666701,0.33752346,0.1182881,-0.59470844,0.72000533,3.7761757,1.7091836,0.90272766,8.7303782,6.781045,5.5583439,13.108974,34.03846,14.48718,13.25273,0.15619664,0.69231957,3.5568216,0,78,11,0.5404492,1,0,1218.75,1218.75,1218.75
88,0.82514161,0.6308459,0.30149657,-0.94910616,-0.0094859479,0.090594575,5.9229631,0.73220766,5.778954,8.3488693,6.8889999,5.26685,49.67857,12.071428,35.17857,12.783208,3.4508777,0.31213298,4.8915658,0,70,11,0.47585353,1,0,1093.75,1093.75,1093.75
89,0.90712434,0.80252469,-0.4726007,-0.83771437,0.23838022,0.13437983,3.6740804,2.7832389,3.2686384,9.649024,8.7528639,7.7435803,48.117088,25.253164,33.449368,16.768448,0.84202647,2.2726693,0.19981046,0,158,17,0.59438175,1,0,2468.75,2468.75,2468.75
90,0.6862554,0.67025423,-0.4888697,0.47598854,-0.29011491,0.67102516,3.7164624,1.5694038,1.4714947,8.2991171,5.6953139,5.5625186,29.173729,33.961864,49.470341,12.075111,5.8776684,1.3546853,4.1343656,0,59,11,0.4109717,1,0,921.875,921.875,921.875
91,0.72686285,0.14011514,-0.47810131,0.11022936,0.82740474,0.27325794,6.2703609,1.592412,0.41551003,29.574617,21.496689,4.1438518,52.387932,23.25,58.474136,16.29533,4.8047733,1.0256571,5.257967,0,145,18,0.00036477621,1,1,2265.625,2265.625,2265.625
92,0.86626774,0.76503253,0.75427967,-0.19666268,0.19749868,0.59445786,3.2873733,1.3541617,5.8711176,8.6229496,7.4697824,6.5968366,35.244846,52.074741,61.662373,14.251625,1.3418748,2.9946094,4.017199,0,97,14,0.447732,1,0,1515.625,1515.625,1515.625
93,0.14344281,0.087275982,-0.38891342,0.055780418,-0.27738383,0.87675142,3.6887259,1.575449,1.5631452,43.240292,6.2025094,3.773839,53.622448,15.994898,44.948978,14.300432,0.16395809,0.80755144,0.44886768,0,98,14,0.0061460272,1,1,1531.25,1531.25,1531.25
94,0.68268549,0.47239473,0.33752346,0.1182881,-0.59470844,0.72000533,3.8533115,1.4875991,5.3338346,6.4190364,4.3821831,3.0323188,34.305557,59.583332,26.111111,8.128891,5.8437147,2.1437991,4.3875589,0,18,7,0.30223447,1,0,281.25,281.25,281.25
95,0.68923861,0.54184455,0.72715616,0.68362069,0.025987651,0.056844033,4.0484533,1.4048195,5.785779,8.7982664,6.064105,4.7672925,61.336208,50.732758,14.224138,12.006501,2.4002497,1.0071295,1.7643898,0,58,13,0.44526538,1,0,906.25,906.25,906.25
