249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
29,0.15034686,0.12400769,-0.012895173,0.91125453,0.39398128,0.11927961,1.5827404,2.8265874,3.171603,43.641182,6.5613151,5.4118423,64.070122,46.935974,25.213415,16.978075,3.4497247,2.2930832,0.27983195,0,164,16,0.0095876344,1,1,2562.5,2562.5,2562.5
30,0.12593786,0.1054517,0.49475333,-0.54406214,-0.23538184,0.63546121,1.5264907,2.398778,0.055799671,40.766914,5.1340981,4.2989407,25.48077,50.59066,28.75,13.951502,2.6635053,1.6524559,4.3291631,0,91,17,0.0076418226,1,1,1421.875,1421.875,1421.875
31,0.15855965,0.13533984,0.39484337,0.7211265,0.32063618,0.47039101,4.2785673,1.5641793,1.5429627,34.816792,5.5205383,4.7120996,34.166668,52.89352,15.578704,14.771176,3.6131432,1.9303424,1.473451,0,108,16,0.017412242,1,1,1687.5,1687.5,1687.5
32,0.18092482,0.12162873,-0.058867924,-0.97511882,0.1419287,0.15979399,1.5939511,1.5635009,3.1033409,33.047607,5.9791322,4.0195384,68.087349,58.840363,39.412651,13.530064,0.78424329,2.7108221,4.0464296,0,83,11,0.0090008182,1,1,1296.875,1296.875,1296.875
33,0.87403339,0.68759567,-0.15066129,-0.62310159,0.56128371,0.52345604,0.068262726,1.3609259,4.5550022,11.186981,9.7777948,7.6921196,48.882851,6.6364737,24.547102,18.348362,0.5133006,1.3917501,4.1293716,0,207,19,0.65089327,1,1,3234.375,3234.375,3234.375
34,0.67466307,0.3826215,-0.019448249,-0.51140147,0.50149262,0.69756395,0.24579188,1.226927,5.4310484,9.6783772,6.5296435,3.7031553,19.92647,24.436274,28.995098,11.502631,3.8343964,1.0546405,3.4900281,0,51,14,0.35496739,1,0,796.875,796.875,796.875
35,0.72500902,0.5627895,-0.87718302,-0.20102741,-0.37837026,0.2167346,4.1601124,0.75751197,5.6883712,10.378547,7.5245399,5.8409371,65.555557,54.027779,30.046297,14.771176,1.2758924,2.2391875,0.82532519,0,108,16,0.53737915,1,1,1687.5,1687.5,1687.5
36,0.15360591,0.10277671,-0.32846764,-0.35979557,-0.53987211,0.68643594,3.0611706,1.5791531,1.5988433,38.697945,5.9442325,3.9772475,63.505436,49.701088,19.347826,14.002419,1.4973301,1.0177141,6.1187472,0,92,13,0.0074261511,1,1,1437.5,1437.5,1437.5
37,0.62974918,0.50562763,0.097155266,0.88449299,0.45620349,0.010547984,4.0349355,1.8049828,1.7653894,9.853651,6.2053289,4.9822783,62,51.42857,60.535713,12.783208,4.9028387,1.6096884,4.1524477,0,70,14,0.46259141,1,0,1093.75,1093.75,1093.75
38,0.7873562,0.61019868,-0.75724322,-0.34798503,0.54176623,0.10944595,0.39895186,0.37995294,0.65480548,7.0833135,5.5770907,4.3222284,67.263512,45.168919,36.993244,10.335728,5.3424835,1.9703659,4.4809623,0,37,9,0.34506881,1,1,578.125,578.125,578.125
39,0.91136295,0.79092944,0.65779841,0.055136319,-0.18703118,0.72751671,2.9990051,1.7301416,3.7785468,9.3697081,8.5392056,7.410778,7.5714288,41.142857,57.19643,16.105833,3.4768491,1.4419173,3.3096011,0,140,18,0.52998155,1,1,2187.5,2187.5,2187.5
40,0.97627187,0.74074596,0.67058635,0.26411203,-0.68142694,0.12734284,3.4708455,2.3461542,0.18769276,8.2583666,8.0624104,6.1173515,40.372341,39.122341,43.61702,14.10316,0.72491837,0.45468029,2.6989362,0,94,15,0.47280702,1,0,1468.75,1468.75,1468.75
41,0.19074492,0.18636082,-0.018559936,-0.67243946,-0.27614206,0.68645924,3.130554,1.1559969,0.0057355985,30.271641,5.7741618,5.6414475,11.632883,51.993244,40.957207,14.906699,1.9256642,1.4756917,5.1224446,0,111,18,0.013052521,1,1,1734.375,1734.375,1734.375
42,0.92707503,0.71900141,0.35493955,0.69563419,0.27695781,0.55982614,1.3262464,1.7585944,2.1165915,8.6293888,8.0000906,6.2045422,58.014706,58.063725,9.8529415,14.492408,2.8586073,0.91271722,5.9923143,0,102,17,0.55301124,1,0,1593.75,1593.75,1593.75
43,0.15953977,0.13433819,0.69211328,-0.67486709,-0.24149597,0.084930934,1.5588484,1.8556521,0.0052057561,35.679226,5.6922555,4.7930822,18.265306,15.892858,21.964285,14.300432,3.6014295,2.6238384,5.1469946,0,98,20,0.0074681868,1,1,1531.25,1531.25,1531.25
44,0.78021502,0.6603241,0.61937153,0.4951047,-0.32241368,0.51701033,3.0032153,2.2617378,0.36614189,8.6797686,6.7720857,5.7314606,59.916668,33.450001,14.55,13.080597,4.6437945,2.4192381,1.8533223,0,75,12,0.39489681,1,0,1171.875,1171.875,1171.875
45,0.71025842,0.55437624,-0.14495292,-0.34178621,0.50439405,0.77958798,2.8059011,2.0565991,1.6995498,10.066718,7.1499715,5.5807495,58.932293,38.802082,50.494793,14.202481,4.1528726,2.2497616,0.18233518,0,96,14,0.56310529,1,0,1500,1500,1500
46,0.7406472,0.61914504,-0.64335197,0.6007899,0.040959951,0.4727284,1.5725417,1.9180356,1.4762485,9.3888769,6.953845,5.813076,11.789773,60.88068,55.028408,13.796472,5.1062818,2.1357396,2.377188,0,88,15,0.48400182,1,0,1375,1375,1375
47,0.15420961,0.12260115,-0.84982544,-0.40021053,0.2973583,0.17089862,4.6914682,1.4707365,3.1029387,31.948292,4.926734,3.9168973,29.403847,58.442307,39.71154,12.471296,5.6741395,2.4414394,4.7938905,0,65,13,0.0094076023,1,1,1015.625,1015.625,1015.625
48,0.83166927,0.61473632,0.35493955,0.69563419,0.27695781,0.55982614,0.016032299,0.67456627,5.6661968,9.186573,7.6401906,5.6473198,61.329788,20.159575,13.218085,14.10316,1.1001869,1.8498186,4.2700682,0,94,15,0.54174596,1,0,1468.75,1468.75,1468.75
49,0.78503555,0.44712317,0.14891271,-0.22064701,0.91456681,0.30447903,0.87446451,1.6508113,6.0339026,9.8787136,7.7551417,4.4170017,43.718353,30.015823,34.95253,13.309125,1.862923,0.51986039,5.48105,0,79,14,0.50084567,1,0,1234.375,1234.375,1234.375
50,0.66695249,0.53748751,-0.12039586,-0.030061506,0.10043267,0.98717499,3.7422311,1.6196454,5.4701576,10.828881,7.2223496,5.8203888,10.773809,51.130951,50.583332,14.63312,0.14329721,0.24882568,5.9371109,0,105,16,0.47155571,1,1,1640.625,1640.625,1640.625
51,0.16376516,0.10376299,0.21633616,-0.27796692,0.3664422,0.86119288,3.1175778,2.8437126,6.2370682,36.489658,5.9757352,3.7862763,55.838234,34.367645,47.838234,13.637877,1.829854,0.71990842,3.6487343,0,85,14,0.0083537055,1,1,1328.125,1328.125,1328.125
52,0.91066772,0.6793651,0.32307139,0.50877178,-0.50600433,0.61703783,1.9964628,2.2845554,0.72138745,7.3812304,6.721848,5.0145507,40.625,20.491072,46.651787,11.866879,5.4349437,0.84110057,0.36717698,0,56,14,0.41720518,1,0,875,875,875
53,0.80779302,0.6478405,0.1972989,-0.15075119,0.45680529,0.85421079,4.4567056,2.3923843,3.059058,9.6862392,7.8244762,6.2751379,14.606482,43.726852,65.138885,14.771176,1.9980698,0.50184935,3.3029668,0,108,14,0.43612128,1,1,1687.5,1687.5,1687.5
54,0.11291831,0.10165132,0.58946145,-0.33715621,-0.66399211,0.31301013,4.7606478,1.5566615,4.7114649,42.722237,4.8241224,4.3427715,52.39706,62.014706,27.07353,13.637877,3.7523201,1.4929961,4.7914333,0,85,14,0.005578984,1,1,1328.125,1328.125,1328.125
55,0.75018859,0.47211152,-0.14495292,-0.34178621,0.50439405,0.77958798,3.3795154,2.4141376,5.1608977,11.173857,8.3824997,5.2753067,49.716385,33.834034,24.42227,15.256543,3.6774113,2.0061114,4.9246297,0,119,17,0.58515322,1,0,1859.375,1859.375,1859.375
56,0.84655082,0.79037648,0.097155266,0.88449299,0.45620349,0.010547984,1.0250351,1.0902464,5.9780326,10.918711,9.2432432,8.6298914,47.140244,51.810974,32.128048,18.289076,3.2647591,2.6026549,0.30721983,0,205,29,0.52170002,1,0,3203.125,3203.125,3203.125
57,0.17090563,0.12975354,0.44494641,0.11592704,-0.66560078,0.58784282,1.5779837,0.093187362,3.0761557,36.149921,6.1782246,4.6905804,59.212963,56.203705,13.310185,14.771176,4.2438221,0.95554078,3.7340715,0,108,17,0.0084098624,1,1,1687.5,1687.5,1687.5
58,0.93374139,0.71335196,0.14891271,-0.22064701,0.91456681,0.30447903,0.22341809,1.3738588,3.9993372,8.2710581,7.7230296,5.9001756,47.710674,19.452248,59.564606,13.848535,0.22922401,1.0958383,4.7423224,0,89,11,0.53031993,1,0,1390.625,1390.625,1390.625
59,0.74213135,0.56257272,0.32307139,0.50877178,-0.50600433,0.61703783,0.88046402,1.2915503,5.3352242,8.5271769,6.3282847,4.7971568,8.4051723,8.1896553,35.948277,12.006501,5.645834,1.2462763,2.2348254,0,58,10,0.40777564,1,0,906.25,906.25,906.25
60,0.8624233,0.13261892,-0.78522265,0.024011387,0.41794395,0.4562583,1.5587751,1.5575141,1.2747126,30.556709,26.352818,4.0523982,32.516666,20.9,41.166668,16.48052,5.5110173,1.8072972,5.5721564,0,150,17,0.00014821376,1,1,2343.75,2343.75,2343.75
61,0.8278119,0.12130255,0.34929854,0.7206406,0.33367142,0.49732396,1.5442482,1.5653591,3.1741862,27.939915,23.128994,3.389183,58.376438,45.244251,18.318966,13.744014,3.6701007,1.8573672,1.431183,0,87,14,7.1427821e-05,1,1,1359.375,1359.375,1359.375
62,0.1374658,0.10467992,0.48050758,0.61223501,0.61905986,0.1050983,1.5858706,1.6692073,3.103467,41.346115,5.6836772,4.3281078,40.95982,22.544643,42.075893,14.95133,2.6443305,1.7838428,0.83359689,0,112,16,0.011693304,1,1,1750,1750,1750
63,0.66498208,0.21362539,-0.51665932,-0.37316433,0.66720426,0.38555157,4.9877486,3.1001937,3.5137317,23.924706,15.9095,5.1109242,7.2881355,57.902542,37.881355,15.213688,5.8618836,1.3820547,4.6108589,0,118,19,0.00059299951,1,1,1843.75,1843.75,1843.75
64,0.56741637,0.46972418,0.61937153,0.4951047,-0.32241368,0.51701033,3.4964767,2.1275694,5.1060815,9.1124325,5.1705437,4.2803302,50.972221,39.805557,18.75,11.032603,2.3950388,1.3981465,3.5144527,0,45,9,0.39946657,1,0,703.125,703.125,703.125
65,0.77893907,0.52654636,0.85331535,0.084960222,-0.059571676,0.5109657,0.31202993,1.3832486,0.33116612,9.6333895,7.5038233,5.0724263,10.386905,66.220238,24.345238,13.584185,3.3568928,2.060915,3.1584172,0,84,11,0.45568657,1,1,1312.5,1312.5,1312.5
66,0.45377576,0.38311058,0.33945549,-0.25229925,-0.88028604,0.21496853,4.3021822,1.5173423,4.7634048,13.983402,6.3453288,5.3571892,38.961269,14.348592,67.376762,12.843792,3.8337083,0.87339216,5.1120386,0,71,14,0.053694379,1,1,1109.375,1109.375,1109.375
67,0.14078151,0.087159045,0.35094786,0.7840482,0.32345793,0.39683619,3.1638474,1.7764579,3.2181928,41.640121,5.8621593,3.6293132,23.77841,68.806816,17.698864,13.796472,3.6076486,2.0666606,1.3077853,0,88,14,0.0069840173,1,1,1375,1375,1375
68,0.77671528,0.69526207,-0.28864014,-0.024183383,-0.80319756,0.52055329,2.4527831,2.599525,1.6269281,11.637821,9.0392733,8.0913363,49.82143,34.476189,63.988094,18.436575,1.0793457,0.58772534,0.91216844,0,210,19,0.66012585,1,1,3281.25,3281.25,3281.25
69,0.85655081,0.54381418,0.0017375192,-0.44067886,-0.86096466,0.25404525,4.946454,1.0217654,0.76012808,7.3516293,6.2970443,3.9979203,24.29878,60.457317,34.17683,10.695517,5.9775348,2.2600589,5.2671642,0,41,10,0.38530487,1,0,640.625,640.625,640.625
70,0.83201861,0.67802072,-0.37638021,-0.08287029,-0.28873298,0.87641525,4.0490413,1.7402149,2.0336485,8.1719427,6.7992082,5.5407462,40.25,14.428572,5.8571429,12.783208,0.53496861,0.7912724,0.10153022,0,70,11,0.43892235,1,1,1093.75,1093.75,1093.75
71,0.63988245,0.50392097,0.52989477,-0.8129105,-0.10864427,0.21583436,0.53758484,1.4875889,5.4680395,12.178981,7.7931161,6.1372437,23.416666,50.287037,42.712963,15.911767,5.7991452,0.65692002,2.9060647,0,135,19,0.48288935,1,0,2109.375,2109.375,2109.375
72,0.88756239,0.5557878,0.097155266,0.88449299,0.45620349,0.010547984,0.76968491,1.9476917,0.86297011,9.3072071,8.2607269,5.172832,26.107954,39.403408,55.56818,13.796472,0.24902982,1.65552,1.7532727,0,88,14,0.38303608,1,0,1375,1375,1375
73,0.16504149,0.13058446,-0.81775731,-0.083448499,-0.055317577,0.56678855,1.5469689,1.5658325,1.5455114,32.077675,5.2941475,4.1888461,57.418831,8.8474026,13.068182,13.19585,0.19898389,1.9298425,6.2787819,0,77,13,0.010731112,1,1,1203.125,1203.125,1203.125
74,0.94564617,0.70968497,-0.36007041,0.36678547,0.032051623,0.85719913,2.5217161,2.0050292,1.2730577,8.2872353,7.8367925,5.8813262,63.69186,27.790697,53.604652,13.691152,5.4511752,1.0796518,0.75726295,0,86,15,0.41786224,1,1,1343.75,1343.75,1343.75
75,0.27735019,0.27734992,-0.011294819,-0.79848629,0.26530734,0.54028147,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,23.75,3.75,3.1017525,3.2885547,1.9851695,3.2425039,0,1,1,0.14365785,1,0,15.625,15.625,15.625
76,0.096903466,0.086860523,0.48477352,-0.51906598,0.62259352,0.32854587,3.1285124,2.1910963,6.2671762,41.025585,3.9755213,3.5635035,44.6875,10.208333,39.114582,11.272517,1.2368156,1.5796661,2.8759079,0,48,10,0.0027748146,1,1,750,750,750
77,0.13879031,0.12451661,-0.42254749,0.88393152,-0.17344752,0.10017247,4.5158057,1.5345833,4.7052588,36.434975,5.0568213,4.5367594,6.4660492,43.90432,16.867285,13.420504,6.2053652,2.7382722,2.1719344,0,81,11,0.0061712642,1,1,1265.625,1265.625,1265.625
78,0.95021319,0.82246226,0.52989477,-0.8129105,-0.10864427,0.21583436,3.7932372,1.1256555,1.4040267,7.0861917,6.7333932,5.8281255,11.814516,39.19355,46.572582,12.276401,5.9341893,1.0183949,2.1545572,0,62,16,0.39786556,1,0,968.75,968.75,968.75
79,0.58580506,0.5642519,0.52989477,-0.8129105,-0.10864427,0.21583436,4.4011264,1.5572191,1.0869195,12.034072,7.0496197,6.7902479,19.057692,58.21154,38.942307,15.712849,3.2549765,2.9573038,3.9663138,0,130,19,0.42272115,1,0,2031.25,2031.25,2031.25
80,0.75817996,0.45001248,0.52989477,-0.8129105,-0.10864427,0.21583436,0.65815181,1.4333819,0.54286826,11.408934,8.6500254,5.1341624,52.93,18.030001,40.049999,15.508763,2.6099279,1.7657152,1.9588114,0,125,17,0.6600045,1,0,1953.125,1953.125,1953.125
81,0.82885939,0.11487631,-0.44372186,0.84517223,0.18766421,0.23146689,5.2153969,0.024984241,6.0166526,26.747606,22.170004,3.0726664,14.666667,14.4375,58.8125,15.299159,4.5145741,2.5364316,0.40607548,0,120,17,0.00089484535,1,1,1875,1875,1875
82,0.10499853,0.085245855,-0.92190492,-0.36157718,-0.012189878,0.13858075,6.2772512,1.2984425,6.273066,42.129436,4.4235291,3.5913599,32.113636,39.977272,23.022728,11.795817,0.46150655,2.8624556,5.9971519,0,55,10,0.0027064343,1,1,859.375,859.375,859.375
83,0.98971885,0.72357863,-0.83896524,0.46518794,-0.11511119,0.25785053,1.4995168,0.32023084,1.4196604,9.4961309,9.3984995,6.8711977,64.32692,43.330421,17.770979,16.220062,6.1967883,2.5690479,0.92615294,0,143,19,0.49790719,1,1,2234.375,2234.375,2234.375
84,0.71468765,0.53276634,-0.56849289,0.26281878,0.13430424,0.76792216,3.942677,1.2142649,6.0460715,12.614539,9.0154562,6.7206025,53.430851,49.321808,45.545212,17.768867,4.9551592,0.91525394,1.5735677,0,188,21,0.6502943,1,0,2937.5,2937.5,2937.5
85,0.5895161,0.52420771,0.77860427,-0.47240496,0.41292533,0.01007902,5.0071273,1.2255808,4.0302596,10.051598,5.9255786,5.269125,10.071428,15.178572,29.535715,12.783208,1.9272041,0.7130366,5.6145592,0,70,17,0.39868087,1,0,1093.75,1093.75,1093.75
86,0.20597386,0.14839101,0.79401934,0.4864465,-0.2279734,0.28448397,3.1847992,2.2358487,3.2109876,27.313686,5.6259055,4.0531054,62.03767,59.160957,58.304794,12.963276,4.3668213,2.3952751,3.2675004,0,73,11,0.015975891,1,1,1140.625,1140.625,1140.625
87,0.58681023,0.52312857,-0.3026441,-0.73270714,-0.56087631,0.23867249,4.4867477,0.77462828,5.8412604,10.117446,5.9370208,5.2927251,25,14.177631,19.078947,13.138476,3.1632302,0.89033157,3.6948214,0,76,14,0.56380814,1,0,1187.5,1187.5,1187.5
88,0.97747403,0.73344296,-0.68633413,0.25919029,0.24886572,0.63232249,5.9879565,1.2415369,1.7619859,9.5329533,9.3182144,6.991878,7.8996596,34.566326,13.937075,16.369909,5.5471439,1.6473393,6.2693181,0,147,16,0.53638119,1,1,2296.875,2296.875,2296.875
89,0.7379905,0.57165563,-0.24570215,-0.36410424,0.34404388,0.82987487,6.1478434,0.5396812,4.3010793,8.0158482,5.9156199,4.5823045,48.086735,65.229591,56.096939,11.350261,3.4468689,0.66354859,3.4203448,0,49,10,0.42118144,1,0,765.625,765.625,765.625
90,0.96317512,0.5958572,-0.3026441,-0.73270714,-0.56087631,0.23867249,2.9924343,2.4285889,3.7575328,8.6373415,8.319273,5.1466222,51.046513,48.255814,58.430233,13.691152,5.1453338,0.97755301,1.3872379,0,86,12,0.49114609,1,0,1343.75,1343.75,1343.75
91,0.85613894,0.13292332,0.8487224,-0.3053799,-0.35307214,0.24850245,4.7064157,1.5629555,3.6928737,29.523203,25.275965,3.9243224,23.550613,53.673313,20.329754,16.943497,3.7537091,2.2487149,4.4444861,0,163,15,0.00038584947,1,1,2546.875,2546.875,2546.875
92,0.9420253,0.74753422,-0.84784919,-0.30287331,-0.42924342,0.071900189,4.9282041,1.1954607,2.1746099,22.340082,21.044922,16.699976,15.659871,22.956009,50.284336,19.086479,1.7479298,2.2410195,1.0617354,0,233,16,1.6622536e-05,1,1,3640.625,3640.625,3640.625
93,0.25918683,0.21023136,-0.62119466,-0.48863876,0.12333262,0.60011524,6.2578635,1.5783771,0.024742687,27.897556,7.2306795,5.8649411,61.697021,58.667217,44.362583,16.517063,0.4638308,1.8227552,5.413969,0,151,17,0.024462288,1,1,2359.375,2359.375,2359.375
94,0.13290793,0.081279092,-0.19270495,0.37525585,0.85256964,0.30850092,0.79902667,1.5733671,1.5690885,44.826206,5.9577579,3.6434333,27.867647,28.970589,29.362745,14.492408,3.9631958,0.87095582,6.1559634,0,102,16,0.0091417907,1,1,1593.75,1593.75,1593.75
95,0.75726485,0.39146113,0.49577829,0.086218879,-0.42984796,0.74966723,3.680064,1.8092822,1.359624,8.3624573,6.3325953,3.2735772,10.263158,50,61.907894,10.428016,0.72619635,1.0699347,5.5384955,0,38,9,0.36549705,1,0,593.75,593.75,593.75
