250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
40,0.17760411,0.095728993,0.11225724,-0.12721126,-0.16715984,0.97122252,6.1054339,0.24616073,2.9254432,42.534992,7.554389,4.0718317,46.309525,20.714285,32.559525,15.55001,2.4642718,0.34096858,4.1597996,0,126,15,0.0059818043,1,1,1968.75,1968.75,1968.75
41,0.11205626,0.070336513,0.078985453,0.38646239,0.80330908,0.44620922,1.5838934,2.4103179,6.2439537,40.90078,4.5831881,2.8768182,25.452127,46.569149,24.707447,11.193686,3.447017,0.8109414,0.70863277,0,47,11,0.0036315667,1,1,734.375,734.375,734.375
42,0.27735019,0.27734992,-0.3043398,0.21674496,0.92749947,0.011982555,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,16.25,3.75,6.25,3.1017525,0.75057077,2.4455659,3.4511485,0,1,3,0.14365785,1,0,15.625,15.625,15.625
43,0.21995169,0.16392307,-0.26441509,-0.20066364,-0.24044672,0.91214257,4.6538033,0.93069154,0.062622659,31.101927,6.8409214,5.0983233,13.875,60.4375,43.125,15.299159,0.90691376,0.67670953,5.891758,0,120,17,0.011965009,1,1,1875,1875,1875
44,0.84263051,0.65258545,-0.22918592,0.47519413,-0.51511091,0.67551839,2.4215455,2.374845,1.2752821,8.4335918,7.1064014,5.5036392,15.526316,18.881578,65.559212,13.138476,5.8132558,1.1114875,1.7728888,0,76,15,0.46899045,1,1,1187.5,1187.5,1187.5
45,0.7056489,0.52244145,0.27786541,-0.3361766,-0.7867654,0.43677938,1.5265981,2.5548964,3.461859,8.402626,5.9293036,4.3898802,48.545918,58.801022,18.75,11.350261,0.54095191,2.3224051,5.0620265,0,49,11,0.40764305,1,0,765.625,765.625,765.625
46,0.76430887,0.56481576,0.78976178,-0.42443204,-0.43461713,0.085097939,2.0396345,2.3530326,1.0149518,8.2231789,6.2850485,4.6445808,62.113636,43.295456,33.613636,11.795817,0.53746653,2.5032775,2.9014802,0,55,9,0.45603248,1,0,859.375,859.375,859.375
47,0.86628526,0.14423755,0.28102896,0.49503797,0.81849176,0.077661425,0.0090774726,1.5512265,4.0444317,23.361841,20.238018,3.3696549,12.619047,38.392857,59.19643,13.584185,2.7198684,1.2111745,0.61092484,0,84,13,0.00029427605,1,1,1312.5,1312.5,1312.5
48,0.93361366,0.76611763,-0.59934312,-0.20160474,-0.70271701,0.3260861,2.9759085,2.5373373,1.6260401,8.4446325,7.8840241,6.4695821,37.525002,64.474998,28.924999,14.39706,1.4608181,1.3691459,0.81184489,0,100,15,0.48711586,1,1,1562.5,1562.5,1562.5
49,0.69337207,0.58418918,0.13713667,0.36057132,0.90331012,0.18765059,1.8636694,2.2970283,3.9491398,9.2632208,6.4228582,5.4114733,50.016235,45.081169,25.048702,13.19585,2.5508053,1.6338965,5.1743088,0,77,13,0.56504321,1,0,1203.125,1203.125,1203.125
50,0.7503612,0.55221456,-0.053790454,-0.8767159,0.25942355,0.40146634,3.8267028,1.3683269,1.5964569,7.9888496,5.9945226,4.4115591,12.5,48.409092,27.727272,10.950267,3.9779882,1.5353459,1.5154096,0,44,9,0.28298631,1,0,687.5,687.5,687.5
51,0.80367213,0.73842603,0.71697837,0.076923572,-0.26646104,0.63954931,2.9711404,2.3595984,5.6927814,10.17967,8.1811171,7.5169334,39.246689,50.587749,29.627483,16.517063,3.7075965,1.7634001,4.8490777,0,151,20,0.58966672,1,0,2359.375,2359.375,2359.375
52,0.13718791,0.092190355,-0.039502501,-0.19594991,-0.91487378,0.35078359,1.5608225,1.7543285,3.1127911,42.473656,5.8268723,3.9156613,14.739583,25.208334,61.328125,14.202481,2.5765293,0.40249541,6.1159792,0,96,15,0.0068899798,1,1,1500,1500,1500
53,0.83348185,0.58676624,0.3078523,0.61393583,0.67086232,0.27973834,1.0274999,2.0124996,5.5417418,7.139329,5.9505014,4.1891174,18.173077,56.891026,50.801281,10.518699,0.91998136,2.1116962,0.078432038,0,39,8,0.36501643,1,0,609.375,609.375,609.375
54,0.32682386,0.21587248,0.26674223,0.50074017,-0.70136261,0.43150708,1.5642958,2.3189578,6.2551212,20.512712,6.7040439,4.4281301,49.375,64.80114,55.965908,13.796472,5.2421737,1.2065815,3.0795028,0,88,12,0.04551651,1,1,1375,1375,1375
55,0.90329683,0.76801729,-0.053790454,-0.8767159,0.25942355,0.40146634,2.9280407,1.999207,1.6829648,9.3595629,8.454463,7.1883059,58.298874,10.046992,53.43045,15.832799,2.6774807,0.93691939,0.95330179,0,133,14,0.50474799,1,0,2078.125,2078.125,2078.125
56,0.81365579,0.56978613,0.20561272,-0.91729021,0.29423299,0.17242114,5.1466818,0.25914946,1.1614702,7.6900511,6.2570548,4.3816843,42.717392,30,62.173912,11.113728,1.7249678,2.1456103,0.94918156,0,46,8,0.35706252,1,0,718.75,718.75,718.75
57,0.73535508,0.55598688,-0.94604188,0.11050569,0.29816106,0.062396374,3.4316218,1.482366,3.8882868,9.5931368,7.0543618,5.3336582,47.545181,44.472893,58.418674,13.530064,0.24278291,2.5392582,4.0142875,0,83,11,0.46433356,1,0,1296.875,1296.875,1296.875
58,0.13270663,0.087953858,-0.53798151,0.025871044,0.67709804,0.50144273,6.2034302,0.41898003,3.0812836,41.499855,5.5073061,3.6500723,22.244318,11.164773,7.7272725,13.796472,5.3017797,1.1375569,5.3978839,0,88,15,0.009432598,1,1,1375,1375,1375
59,0.86796117,0.82458615,0.37139142,0.80134678,0.30451432,0.35662693,5.6386814,0.58669138,0.4700616,10.551558,9.1583424,8.7006683,63.053482,17.344528,22.22015,18.169342,3.5716605,2.1653953,1.2980478,0,201,19,0.56390578,1,1,3140.625,3140.625,3140.625
60,0.82276326,0.11435154,-0.064435013,-0.3396956,-0.82628781,0.44463855,1.5506471,1.5710458,3.1194849,29.575296,24.333467,3.3819807,40.409481,46.185345,16.724138,15.127244,2.4604616,0.70608187,5.9769692,0,116,17,0.00017758876,1,1,1812.5,1812.5,1812.5
61,0.98468196,0.85506678,0.44685867,0.52820075,0.42573696,0.58315462,1.907997,2.5323005,0.21149993,8.9654579,8.828125,7.6660657,33.47028,54.694057,57.998253,16.220062,3.9361734,0.82991946,1.3739148,0,143,16,0.52513343,1,0,2234.375,2234.375,2234.375
62,0.79088533,0.76990736,0.3078523,0.61393583,0.67086232,0.27973834,0.23720616,1.8154571,6.1746936,9.4317923,7.4594665,7.2616067,33.977272,42.200413,63.811985,15.341539,1.7156363,1.8044581,1.58021,0,121,19,0.53815883,1,0,1890.625,1890.625,1890.625
63,0.26794234,0.21199858,0.46420825,0.26338235,0.31563738,0.78454667,0.068447627,1.4237446,3.1936145,21.28562,5.7033191,4.5125213,64.903847,59.903847,9.5961542,12.471296,3.2751782,1.1259924,2.243001,0,65,9,0.016984696,1,1,1015.625,1015.625,1015.625
64,0.79627079,0.62902731,-0.06108617,0.85555804,-0.30325839,0.41511843,4.7604141,2.7955871,6.0709743,9.8795872,7.8668265,6.21453,53.295456,63.5,47.522728,14.861799,5.4145937,2.0616989,2.1304445,0,110,15,0.44247356,1,1,1718.75,1718.75,1718.75
65,0.81763935,0.78772944,-0.02054571,0.93936127,0.34177834,0.0191244,0.5240249,1.1055788,5.4396286,9.964982,8.1477613,7.8497095,24.289215,58.031044,29.240196,16.589666,1.4047016,2.0387175,6.0150385,0,153,19,0.57580107,1,0,2390.625,2390.625,2390.625
66,0.65607476,0.5437966,0.36275953,0.52659738,0.53835279,0.54888695,0.96610272,2.0325155,1.0793287,10.857597,7.1233959,5.9043245,59.873852,25.447248,38.956421,14.816626,0.52653617,1.8432319,2.4163938,0,109,14,0.55954391,1,0,1703.125,1703.125,1703.125
67,0.84796298,0.75273675,-0.45479107,-0.7097097,-0.5011251,0.1958338,4.6640577,0.88807321,4.8680716,9.9277029,8.4183245,7.4729466,38.75,40.557434,44.864864,16.406944,1.9144989,1.0272778,2.3183024,0,148,20,0.53967762,1,0,2312.5,2312.5,2312.5
68,0.14807856,0.13179457,0.4315452,0.74311453,-0.51056874,0.02948017,0.016093008,1.4875493,3.1864929,40.298935,5.9674082,5.3111811,20.422794,64.466911,59.319855,15.950959,5.6993833,2.0679219,3.6100428,0,136,11,0.0098855048,1,1,2125,2125,2125
69,0.63611108,0.61083376,-0.45479107,-0.7097097,-0.5011251,0.1958338,5.0118918,0.083608918,4.1218224,9.363821,5.9564304,5.719738,45.202702,25.844595,49.662163,13.022201,4.1555505,1.1463631,1.7825502,0,74,16,0.484997,1,0,1156.25,1156.25,1156.25
70,0.1235931,0.09667667,-0.81931925,-0.16031159,0.51554954,0.19293733,3.9326775,1.5651695,1.5769014,23.287691,2.8781979,2.2513764,48.958332,53.541668,64.375,7.1012406,5.2637129,1.9757407,4.8772664,0,12,3,0.0022966291,1,1,187.5,187.5,187.5
71,0.16629067,0.14289637,-0.50359225,-0.35873684,-0.60918295,0.49658719,3.1676605,2.4711192,0.023938125,34.035358,5.6597629,4.8635292,58.483009,62.633495,26.90534,14.539615,1.5058445,1.3331606,0.26790369,0,103,18,0.01159961,1,1,1609.375,1609.375,1609.375
72,0.87618673,0.71671313,-0.78234476,0.36326066,0.16421194,0.47855276,1.4064175,1.9583653,5.1047792,7.3243017,6.4174562,5.249423,33.169643,42.67857,23.392857,11.866879,3.8759422,1.6957684,4.1497798,0,56,11,0.43490407,1,0,875,875,875
73,0.79353851,0.50917643,0.71697837,0.076923572,-0.26646104,0.63954931,3.8549521,1.9526653,2.5940013,8.5649519,6.7966194,4.3610721,61.034481,40.431034,52.715519,12.006501,2.5889516,1.7954589,2.7196791,0,58,12,0.44951162,1,0,906.25,906.25,906.25
74,0.80328983,0.48459026,-0.83757555,-0.30856776,0.33223784,0.30474785,5.9243531,0.36113214,2.3479114,10.774941,8.6554012,5.2214317,59.425674,18.682432,63.412163,14.906699,5.8076344,2.2061889,5.1016803,0,111,17,0.44443965,1,1,1734.375,1734.375,1734.375
75,0.71625888,0.63944274,0.9492932,0.13408862,-0.22271372,0.17680851,2.1181598,2.7051082,4.6719923,7.2393823,5.1852717,4.6291709,14.26282,17.788462,56.25,10.518699,0.093557015,1.7133265,3.5536606,0,39,8,0.41124305,1,0,609.375,609.375,609.375
76,0.86761355,0.74154246,0.28714186,-0.45435759,-0.65079093,0.53626472,0.28416038,0.85987818,6.185883,6.6174045,5.7413497,4.9070864,39.481709,63.445122,57.713413,10.695517,5.170053,1.2847155,3.1875904,0,41,9,0.37149206,1,0,640.625,640.625,640.625
77,0.91891474,0.51573354,0.94725972,0.051883742,-0.10916415,0.29680011,2.155561,2.5721126,5.6070881,9.1304855,8.3901377,4.7088981,11.130953,29.672619,33.30357,13.584185,0.21304736,2.4255359,6.2362828,0,84,12,0.49447235,1,0,1312.5,1312.5,1312.5
78,0.29224953,0.19845665,-0.52115589,0.16504109,0.44434291,0.70973051,4.7526226,0.81799233,3.119791,22.40601,6.5481458,4.4466214,19.129747,64.699364,29.857595,13.309125,5.4171243,1.1567513,6.0305061,0,79,14,0.018803053,1,1,1234.375,1234.375,1234.375
79,0.93382585,0.74842912,-0.053790454,-0.8767159,0.25942355,0.40146634,4.2732892,1.5297755,1.0867225,8.1896982,7.6477518,6.1294084,29.055555,38.611111,34.472221,13.900208,3.3796051,1.5281408,1.6423488,0,90,16,0.51140934,1,0,1406.25,1406.25,1406.25
80,0.80389303,0.46159732,0.08405716,-0.15848495,-0.68520033,0.70591599,0.17967948,1.245904,1.3698828,10.333086,8.3066959,4.7697253,47.729591,37.346939,59.438774,14.300432,1.3684465,2.067878,1.9440123,0,98,16,0.56758159,1,0,1531.25,1531.25,1531.25
81,0.68416303,0.66405928,0.86754394,0.032695137,0.31016219,0.38742471,4.0777693,1.8864274,5.8617663,8.8439131,6.0506787,5.8728828,54.444443,10.833333,9.6527777,12.903811,2.7489183,2.1572204,4.4577379,0,72,15,0.45584744,1,0,1125,1125,1125
82,0.85968006,0.64795518,-0.053790454,-0.8767159,0.25942355,0.40146634,3.9318871,1.6487122,0.31435651,7.9383011,6.824399,5.1436634,24.75,37.942307,23.365385,12.471296,5.4229884,1.1774539,4.9227686,0,65,11,0.49877125,1,0,1015.625,1015.625,1015.625
83,0.91128194,0.48002493,0.36292285,-0.19033782,0.789226,0.45736298,4.1848679,1.4666924,3.9483423,10.180992,9.2777538,4.8871303,37.589287,14.955358,58.973213,14.95133,2.846899,1.1414626,1.5348568,0,112,15,0.60717434,1,0,1750,1750,1750
84,0.77063775,0.71903205,-0.72776306,-0.047000568,-0.27546349,0.62631595,0.21229309,1.1441637,5.4187684,8.7250776,6.7238741,6.2736106,49.00568,64.914772,65.710228,13.796472,0.478845,1.6345359,0.34985965,0,88,10,0.56433624,1,1,1375,1375,1375
85,0.95527989,0.52854365,-0.44153306,-0.24286695,-0.11773702,0.8556881,3.1764014,2.5381665,4.3226385,6.4232593,6.1360106,3.394973,34.698277,34.698277,13.663794,9.5295668,1.2430781,2.8245564,4.4101086,0,29,8,0.34534845,1,0,453.125,453.125,453.125
86,0.6487025,0.3951219,-0.02054571,0.93936127,0.34177834,0.0191244,4.3246446,0.87380248,5.3231606,8.7938557,5.704596,3.4746451,48.875,33.8125,20.5625,10.607844,1.9394892,1.1437188,3.5470362,0,40,9,0.45960397,1,0,625,625,625
87,0.87324762,0.60677928,-0.10602447,-0.53652155,-0.68960577,0.47470754,4.2363577,1.09773,3.2172172,9.432518,8.2369242,5.7234564,6.4858489,32.523586,61.650944,14.679427,2.3436105,1.1573071,5.8754048,0,106,14,0.55581623,1,1,1656.25,1656.25,1656.25
88,0.69863546,0.50335395,-0.54333436,0.37121123,0.49160951,0.57035965,4.7822466,1.0692471,1.2768463,14.834278,10.363752,7.4668927,8.3903513,59.960526,48.030701,20.412151,4.9724383,1.4364122,6.1711745,0,285,20,0.68118393,1,1,4453.125,4453.125,4453.125
89,0.82854426,0.69737858,0.35030949,0.75837958,0.5253703,0.16164698,1.0988866,2.2084868,0.36614746,10.564477,8.7531366,7.3674397,65.076218,64.283539,64.618904,16.978075,3.0073612,1.97764,0.73121053,0,164,11,0.5837605,1,1,2562.5,2562.5,2562.5
90,0.66392708,0.51391119,0.83225906,0.45363349,0.18726249,0.25786498,5.909122,0.52834493,5.124042,7.3225813,4.86166,3.7631562,39.153225,42.862904,33.991936,9.7437859,4.6460958,1.3060559,5.8434873,0,31,9,0.47913769,1,0,484.375,484.375,484.375
91,0.17020254,0.14129883,0.19570528,0.29598278,-0.66686362,0.65527588,3.1261046,0.62610471,0.0061593782,41.455563,7.0558419,5.8576221,21.827957,28.991936,48.965054,17.705633,4.9223394,0.7254706,2.9491706,0,186,18,0.010888183,1,1,2906.25,2906.25,2906.25
92,0.76103246,0.11010822,-0.86121863,0.30369452,-0.066616781,0.40203774,3.1901188,1.5513419,0.94617581,23.390535,17.800959,2.5754902,14.678572,63.75,15.892858,10.146039,6.1083722,2.3021204,0.50322503,0,35,7,2.6747864e-05,1,1,546.875,546.875,546.875
93,0.79040217,0.67898917,0.3078523,0.61393583,0.67086232,0.27973834,1.4725752,1.6663245,5.4319015,8.6208982,6.8139768,5.8534966,61.153847,49.775642,43.974358,13.25273,4.6318321,2.1231272,4.2426052,0,78,12,0.4337981,1,0,1218.75,1218.75,1218.75
94,0.26641911,0.21511018,-0.29370055,-0.29081872,-0.90978348,0.038190268,2.4228184,3.102653,0.82571858,29.74984,7.9259262,6.3994932,13.389175,12.203609,28.002577,17.955923,2.3093116,0.85219973,0.74837559,0,194,21,0.02536672,1,1,3031.25,3031.25,3031.25
95,0.91371524,0.77555823,0.46321931,-0.17368095,-0.3720406,0.78539705,3.5958545,1.9530193,2.0611994,9.2835512,8.482523,7.199935,9.5036764,36.194855,21.985294,15.950959,3.2252569,1.0350004,3.9426987,0,136,13,0.57347286,1,1,2125,2125,2125
