252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
14,0.75139338,0.71051818,0.91573328,-0.15234089,0.089778036,0.36078358,1.4043604,2.2240033,0.2829797,8.6659565,6.5115418,6.1573191,58.053799,64.984177,41.439873,13.309125,2.7328546,2.3797281,3.0625541,0,79,9,0.43886635,1,1,1234.375,1234.375,1234.375
15,0.82855171,0.78553116,-0.44896591,-0.71771324,0.4668667,0.25564188,0.58752459,1.4097786,1.9631244,9.9874592,8.2751265,7.8454599,65.23333,24.716667,53.200001,16.48052,6.2251654,2.0190201,4.2015629,0,150,20,0.47849026,1,1,2343.75,2343.75,2343.75
16,0.82762665,0.69235802,0.59997898,-0.29743493,-0.73939133,0.069699928,3.969269,1.7517189,2.0319781,11.519557,9.5338917,7.9756575,19.731308,40.257008,11.658878,18.552898,4.1581645,1.4674973,5.0786357,0,214,19,0.62858462,1,1,3343.75,3343.75,3343.75
17,0.24978207,0.21972847,-0.53640646,-0.79678541,0.09051846,0.263073,4.9610705,1.5939599,1.5901686,23.701714,5.9202633,5.2079411,64.204544,37.548702,7.7110391,13.19585,0.64688295,2.5777318,4.9735179,0,77,13,0.0093794083,1,1,1203.125,1203.125,1203.125
18,0.90682513,0.79904258,0.4018735,-0.072364271,0.90878731,0.085829802,6.1024675,0.93876088,3.6203747,9.1368284,8.2855053,7.3007154,50.332031,60.273438,47.597656,15.631854,3.0494261,2.2955296,0.11522176,0,128,17,0.48117962,1,0,2000,2000,2000
19,0.14970089,0.13614066,0.55429018,0.62573141,0.52887607,0.14667225,1.6426834,1.5610713,1.5694152,37.975697,5.6849957,5.1700363,41.970722,42.75901,18.817568,14.906699,2.6871924,1.9796467,0.99545908,0,111,18,0.0070246491,1,1,1734.375,1734.375,1734.375
20,0.85777086,0.66384208,0.091128245,0.1115139,0.62599957,0.76641029,0.34828609,1.899171,5.6998448,10.991481,9.4281721,7.2966075,29.895252,64.53212,53.94553,17.480675,3.342355,0.28903073,1.5710347,0,179,17,0.5369063,1,1,2796.875,2796.875,2796.875
21,0.75864363,0.64298302,-0.61821651,0.6353296,-0.30438852,0.34858608,1.6118208,2.0939608,3.9456155,9.5632868,7.2551265,6.1490307,41.585052,36.945877,55.373711,14.251625,1.8579375,1.4631593,4.055572,0,97,12,0.43875477,1,0,1515.625,1515.625,1515.625
22,0.5954361,0.50588202,-0.54111671,-0.39678469,-0.58728921,0.45259914,5.9859114,0.60807413,5.0162959,11.162985,6.6468444,5.6471534,34.296875,45,55.260418,14.202481,2.7532899,1.5275056,2.5472474,0,96,14,0.45591709,1,0,1500,1500,1500
23,0.795928,0.56150347,0.43374059,-0.53648746,0.38947403,0.61021328,3.6721854,1.5717651,0.58167392,9.3383875,7.4326839,5.2435369,64.854652,58.372093,14.476745,13.691152,1.6826111,1.5226771,3.4644203,0,86,8,0.53203422,1,1,1343.75,1343.75,1343.75
24,0.66316128,0.44375551,-0.88664353,0.36855417,-0.21834648,0.1742292,1.6627969,2.2466996,3.8955796,10.329254,6.8499613,4.5836635,29.134615,25.160257,39.903847,13.25273,1.5887386,1.5287089,1.3936359,0,78,13,0.58114064,1,0,1218.75,1218.75,1218.75
25,0.69970566,0.44750741,0.30842942,-0.64615232,0.60204983,0.35340413,1.232874,2.1900475,0.15159576,11.701788,8.1878071,5.2366366,34.067795,24.957626,34.004238,15.213688,4.6561966,2.3605523,5.9594221,0,118,18,0.51964462,1,0,1843.75,1843.75,1843.75
26,0.9780423,0.65699053,-0.17306744,-0.84805727,0.40719453,0.2916148,4.9290538,0.71189338,3.9747293,9.1106663,8.9106169,5.9856215,41.185898,62.232906,31.591881,15.170589,0.42017582,2.0924411,3.9643903,0,117,16,0.58445412,1,1,1828.125,1828.125,1828.125
27,0.25050473,0.16291621,-0.066609941,-0.19269377,0.95344681,0.22219664,4.7185602,0.83287019,3.201622,26.583061,6.6591825,4.3308115,43.601189,10.357142,38.630951,13.584185,6.1793256,0.41064268,3.703371,0,84,14,0.011404628,1,1,1312.5,1312.5,1312.5
28,0.74075985,0.67006838,-0.35060596,0.28471842,0.49710351,0.74087715,1.5355551,2.7793138,1.2961689,13.883803,10.284564,9.3030977,18.059816,39.22546,35.207054,21.347467,3.9559903,0.90596348,5.839004,0,326,29,0.64288777,1,0,5093.75,5093.75,5093.75
29,0.78629357,0.6283747,-0.29304475,-0.2271819,-0.512317,0.77462536,3.5983369,1.5194131,1.1129349,7.032115,5.5293069,4.4188032,54.342106,46.052631,5.0657897,10.428016,1.2437935,0.75972366,6.2080507,0,38,8,0.38218024,1,1,593.75,593.75,593.75
30,0.65673614,0.57348734,0.88191724,0.10732166,0.013172774,0.45883614,1.9153652,2.7353096,2.8627453,11.150193,7.3227348,6.3944945,52.467392,19.097826,21.663044,15.08365,5.8676944,2.2392976,3.7459292,0,115,19,0.37440047,1,0,1796.875,1796.875,1796.875
31,0.27609351,0.1230582,-0.036869764,0.15478967,-0.014289799,0.98715574,1.4708487,1.595807,4.7240815,28.313236,7.8171005,3.4841759,69.404762,20.625,10.773809,13.584185,4.9606991,0.31959876,1.3514357,0,84,13,0.011075843,1,1,1312.5,1312.5,1312.5
32,0.81359398,0.65859157,0.34977093,0.89747906,-0.23141164,0.13652921,3.8292439,1.1783723,5.0823083,8.4487104,6.8738203,5.5642495,56.950001,10.583333,6.7833333,13.080597,5.3785448,2.5975378,2.9801886,0,75,12,0.48639295,1,1,1171.875,1171.875,1171.875
33,0.76122499,0.68434387,0.48541743,-0.54822922,0.4908646,0.47208741,3.2437675,1.7823653,1.7160019,10.758832,8.1898918,7.362741,49.837662,49.464287,44.805195,16.625731,3.7490904,2.5201995,6.2502489,0,154,18,0.54431063,1,0,2406.25,2406.25,2406.25
34,0.66992825,0.46227667,0.43044752,0.44517365,0.46899664,0.62974399,4.3016076,1.5306013,1.4888192,9.7919922,6.5599322,4.5266094,50.802238,27.77985,44.048508,12.597918,2.9345763,2.2830343,5.1398945,0,67,15,0.46915206,1,0,1046.875,1046.875,1046.875
35,0.27735019,0.27734992,0.92191404,0.18425149,0.031059023,0.33935416,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,18.75,28.75,3.1017525,3.2308936,1.552278,3.0596433,0,1,1,0.14365785,1,0,15.625,15.625,15.625
36,0.89334935,0.67162019,0.59824014,-0.70928836,0.089942768,0.36184132,2.5585332,1.6299235,1.9517248,10.290849,9.1933231,6.9115419,13.327922,39.480518,64.13961,16.625731,2.0278361,2.3774304,3.7680855,0,154,19,0.52331972,1,1,2406.25,2406.25,2406.25
37,0.11118189,0.076381043,-0.07911431,-0.98439831,-0.055426456,0.14706743,4.6851492,0.27528465,6.2473092,44.506611,4.9483294,3.3994613,31.215754,39.743149,34.640411,12.963276,1.8510164,2.8259535,5.1530008,0,73,12,0.0063650729,1,1,1140.625,1140.625,1140.625
38,0.14909077,0.11225929,0.11975993,-0.33914438,0.24830042,0.89943624,1.5031445,2.0213537,3.1326644,41.214119,6.1446447,4.626668,63.709679,21.875,24.657259,15.467296,1.6408978,0.73582494,4.1035805,0,124,15,0.0095875226,1,1,1937.5,1937.5,1937.5
39,0.86505651,0.61751229,0.06416025,-0.19427826,0.97540218,0.082036555,0.86907369,0.3974092,4.4392591,9.3682756,8.1040878,5.7850256,43.307293,43.203125,38.645832,14.202481,1.8515406,1.6999226,2.5261884,0,96,14,0.36030275,1,0,1500,1500,1500
40,0.83570647,0.13405408,-0.36268535,-0.92059755,-0.13802518,0.043686852,1.5764514,1.5943323,2.5305052,29.285681,24.474234,3.9258649,54.210526,20.476974,54.967106,16.553444,2.4597604,2.8510237,0.06875778,0,152,17,0.00033218355,1,1,2375,2375,2375
41,0.13779797,0.12432049,0.28892645,-0.7427519,-0.43674895,0.41724268,3.2558796,2.921423,0.10960089,40.949188,5.6427145,5.0908232,46.148991,55.138889,37.159092,14.348909,2.750015,1.8445194,5.1496415,0,99,16,0.0030494859,1,1,1546.875,1546.875,1546.875
42,0.87698925,0.60817045,0.21873422,-0.96738505,0.11339846,0.058841199,0.19732855,0.68310988,2.5430598,10.095457,8.8536072,6.1397586,15.707364,59.447674,11.598837,15.672456,5.0255742,0.61259615,2.4219964,0,129,16,0.51834357,1,0,2015.625,2015.625,2015.625
43,0.8823247,0.56377685,-0.88664353,0.36855417,-0.21834648,0.1742292,4.2745833,1.8643469,1.7533423,9.8675346,8.7063704,5.5630875,43.0257,36.039719,28.352804,14.725445,3.2904515,1.4376903,1.8128093,0,107,16,0.40622628,1,0,1671.875,1671.875,1671.875
44,0.14506739,0.09732759,-0.070001431,0.12106773,0.95239401,0.27090234,4.6978207,1.1960071,0.029855769,39.569469,5.7402396,3.8512013,49.170792,19.888615,57.735149,14.444891,3.9429531,0.28061676,6.0360732,0,101,13,0.014819217,1,1,1578.125,1578.125,1578.125
45,0.7429868,0.505665,-0.59068471,-0.39563,-0.42281657,0.56195605,2.7056782,2.7271671,2.0974114,10.400009,7.7270699,5.2589207,39.170792,63.205444,67.660889,14.444891,1.2351927,1.5816597,0.054880023,0,101,11,0.56303871,1,1,1578.125,1578.125,1578.125
46,0.81175935,0.56129396,-0.35060596,0.28471842,0.49710351,0.74087715,0.67472404,1.2196386,2.4881017,5.4430232,4.4184251,3.055136,46.916668,58.083332,41.416668,7.6495795,2.026397,2.4420516,5.7709641,0,15,5,0.2561076,1,0,234.375,234.375,234.375
47,0.74483246,0.67719573,-0.40477857,-0.56533986,0.059162281,0.71627158,0.086676866,1.2473928,2.0795701,24.29347,18.094566,16.451435,17.998878,14.994394,48.4361,18.809422,0.86700797,1.5376999,5.2513566,0,223,20,2.0136025e-05,1,1,3484.375,3484.375,3484.375
48,0.81134415,0.54737693,0.88191724,0.10732166,0.013172774,0.45883614,2.4723392,2.5083454,4.3281803,9.6442442,7.824801,5.279037,18.028351,43.698452,54.342785,14.251625,4.9138808,2.2293532,2.5774109,0,97,17,0.6180656,1,0,1515.625,1515.625,1515.625
49,0.8909108,0.62845343,0.50478882,0.55875766,0.0030821913,0.65800351,4.7415061,0.42511919,1.125349,7.5665078,6.7410836,4.755198,64.795456,42.113636,29.022728,11.795817,3.9730074,1.7052448,2.3008096,0,55,10,0.43301341,1,1,859.375,859.375,859.375
50,0.92472988,0.59447443,0.49366859,0.52617347,0.46805114,0.51025575,0.52273184,1.1278962,0.91808271,6.1109576,5.6509852,3.6328082,48.653847,37.884617,57.98077,9.1889296,5.3588271,2.3892641,4.2667193,0,26,7,0.27614942,1,0,406.25,406.25,406.25
51,0.20646489,0.13326611,-0.91112787,-0.38892326,-0.13617148,0.0064868229,3.1815171,2.6945875,3.2002017,32.09417,6.6263189,4.2770653,13.722222,30.027779,25.333334,13.900208,1.9266394,2.8680892,1.1197509,0,90,14,0.0068492861,1,1,1406.25,1406.25,1406.25
52,0.83716655,0.60981655,0.57734442,0.57124919,-0.58339167,0.0013897971,4.4290652,1.5778576,3.7993395,9.6889305,8.111248,5.9084697,65.997704,19.942661,30.286697,14.816626,5.4900985,1.8957918,3.9299154,0,109,15,0.51475066,1,1,1703.125,1703.125,1703.125
53,0.72742665,0.61024737,-0.35060596,0.28471842,0.49710351,0.74087715,5.1858954,0.56702811,5.0852661,8.528594,6.203927,5.2045522,37.599205,13.273809,49.623016,12.342051,0.90040934,1.8452555,2.0715597,0,63,14,0.4526079,1,0,984.375,984.375,984.375
54,0.79735255,0.58552879,-0.33661425,-0.48264003,0.78458577,0.19538322,2.8195467,2.3837233,4.7767644,6.0658717,4.8366385,3.5517426,3.409091,35.795456,19.09091,8.6912327,5.9182401,1.2582328,3.994664,0,22,6,0.30295539,1,1,343.75,343.75,343.75
55,0.82941431,0.64423746,0.18500413,0.5433563,0.04533856,0.8176074,4.2948928,0.96934861,0.89943939,7.4321461,6.1643281,4.7880669,32.799999,26.9,59.849998,11.426954,2.4518442,2.2868042,3.3061242,0,50,9,0.44433057,1,0,781.25,781.25,781.25
56,0.24588278,0.18014802,0.31280705,-0.52379221,-0.32463381,0.72277689,3.1093519,2.3199275,0.022609122,28.093487,6.9077048,5.0609865,62.171051,39.934212,49.232456,15.039802,2.5312974,1.3123416,4.5961785,0,114,15,0.015216299,1,1,1781.25,1781.25,1781.25
57,0.14612485,0.11203499,0.71717012,0.15484034,-0.5668245,0.37470168,1.6264193,3.1346357,1.5840535,41.849724,6.1152844,4.6886334,23.668034,54.282787,25.696722,15.383687,4.3409228,1.6474887,3.9156415,0,122,19,0.0078465538,1,1,1906.25,1906.25,1906.25
58,0.27735019,0.27734992,-0.61821651,0.6353296,-0.30438852,0.34858608,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,13.75,68.75,3.1017525,0.32939118,1.7343993,2.2562573,0,1,1,0.14365785,1,0,15.625,15.625,15.625
59,0.18812874,0.12542333,-0.38495216,0.47176507,-0.67558283,0.41573718,4.7054977,1.8994898,6.267489,42.331738,7.9638166,5.3093877,38.60294,22.218138,60.208332,18.259289,0.13276239,1.3093282,1.9055334,0,204,21,0.01388831,1,1,3187.5,3187.5,3187.5
60,0.6427784,0.5253728,-0.54436028,0.031185711,-0.42788285,0.72084367,0.45529377,0.69591635,5.6117091,9.5010033,6.1070395,4.9915686,7.5367646,50.808823,33.161766,12.660284,0.47846395,1.1533815,0.59291631,0,68,11,0.51524746,1,1,1062.5,1062.5,1062.5
61,0.13271822,0.11555368,-0.70156336,0.079747736,0.45450744,0.54302126,3.1509428,1.8077403,0.0039808853,42.372551,5.62361,4.8963046,24.152542,18.38983,63.220341,15.213688,5.473103,1.567898,5.6994743,0,118,14,0.0076423404,1,1,1843.75,1843.75,1843.75
62,0.16722524,0.11743728,0.07034152,0.76309788,-0.56739265,0.30132902,3.1454678,1.3673269,3.0989397,44.67326,7.4704967,5.2463059,46.79187,49.846058,14.131773,18.229406,5.7030673,1.7462275,2.7453129,0,203,21,0.015131462,1,1,3171.875,3171.875,3171.875
63,0.76682037,0.62163925,-0.66527557,0.25229636,-0.012328724,0.70256883,1.0475212,1.6754882,5.8211074,8.1727552,6.267035,5.0805054,22.684425,48.668034,23.340164,12.21004,4.0139766,2.841619,0.89225608,0,61,11,0.51123279,1,0,953.125,953.125,953.125
64,0.87956733,0.65754086,0.090241358,0.95961457,0.17168151,0.203769,0.016488284,0.37278455,4.2563086,7.9605384,7.0018296,5.2343793,32.705223,64.757462,12.406716,12.597918,3.9184842,2.6021738,0.96441829,0,67,14,0.46124864,1,1,1046.875,1046.875,1046.875
65,0.1656273,0.12886874,0.31671184,-0.53031069,-0.03786964,0.78551263,1.532931,1.561326,1.5249585,31.527328,5.221786,4.0628872,3.9897261,17.996574,12.893836,12.963276,2.1573417,1.3315934,4.2221894,0,73,12,0.011183246,1,1,1140.625,1140.625,1140.625
66,0.8592056,0.46119943,-0.23076533,-0.14045455,0.37475976,0.88689065,1.7536651,2.5221226,0.78331316,8.5890942,7.3797979,3.9612856,39.375,40.833332,13.208333,12.142951,1.0370339,1.6288407,4.1938968,0,60,12,0.56269348,1,0,937.5,937.5,937.5
67,0.75730109,0.10608368,0.7251398,0.2503823,0.52438372,0.3694627,6.2668767,1.5877215,0.53088224,28.261765,21.402666,2.9981122,54.764851,43.155941,58.675743,14.444891,2.517051,1.7487725,1.8521086,0,101,11,0.00038697594,1,1,1578.125,1578.125,1578.125
68,0.738325,0.53862405,-0.35060596,0.28471842,0.49710351,0.74087715,1.5520945,1.5219228,2.8647261,9.4986687,7.0131049,5.1162109,27.85,43.383335,48.483334,13.080597,4.42658,2.1307254,4.5210328,0,75,17,0.37269697,1,0,1171.875,1171.875,1171.875
69,0.15065356,0.11135137,0.52528608,0.18634838,0.8015734,0.21639983,4.0253029,1.5830274,1.5615276,41.112438,6.1937346,4.5779262,6.0609245,65.262604,22.17437,15.256543,2.1753845,1.1824076,1.4935735,0,119,12,0.0080061983,1,1,1859.375,1859.375,1859.375
70,0.79291141,0.6242649,0.3464582,-0.87332302,0.28571799,0.18878263,0.3125419,1.3309119,6.1089282,9.2506485,7.3349442,5.7748551,34.375,54.211956,50.625,14.002419,4.5242758,1.317207,2.3727787,0,92,13,0.51528335,1,0,1437.5,1437.5,1437.5
71,0.14700833,0.12924194,0.40994495,0.12272786,-0.71184891,0.55691487,4.383728,1.5546663,1.6126035,34.466942,5.0669274,4.4545746,31.641565,42.635544,14.98494,13.530064,4.3393879,0.8843841,3.7576187,0,83,14,0.0099834204,1,1,1296.875,1296.875,1296.875
72,0.83303952,0.55937034,-0.0075363037,-0.82381421,0.41441277,0.38669816,0.10593823,1.0037469,2.3165641,9.7704668,8.139184,5.4653091,23.944174,28.313107,28.288836,14.539615,0.065065295,1.1020176,1.4566888,0,103,11,0.53986895,1,0,1609.375,1609.375,1609.375
73,0.81197733,0.66548395,0.7324,0.6709013,0.11291806,0.027040616,1.7366006,1.8819749,0.5523051,10.446279,8.4821415,6.9518309,50.347221,63.107639,64.357635,16.257782,2.5474432,2.9088464,1.0642394,0,144,17,0.50424069,1,1,2250,2250,2250
74,0.79101527,0.59757483,0.06416025,-0.19427826,0.97540218,0.082036555,0.88168615,1.4864267,3.9359012,7.3252883,5.794415,4.377408,23.630953,23.869047,60.119049,10.781775,0.27957225,2.2806683,5.0455422,0,42,9,0.42623207,1,0,656.25,656.25,656.25
75,0.82080042,0.70044154,-0.55827534,0.23292841,0.27698421,0.74656057,1.4231892,2.210047,4.8083038,6.8622565,5.6325431,4.8066096,7.7134147,49.359756,65.518295,10.695517,5.5326443,1.2993283,0.03999852,0,41,9,0.37802896,1,1,640.625,640.625,640.625
76,0.73642552,0.53609926,-0.3322551,-0.57819444,-0.071719564,0.74172366,1.6902189,2.4884627,1.4951913,9.5192041,7.0101852,5.1032386,52.75,17.65625,12.84375,13.365047,0.74166882,1.9363359,3.9015572,0,80,15,0.51668614,1,0,1250,1250,1250
77,0.16078772,0.1391371,0.46011055,0.84289151,-0.021618402,0.27814546,4.675983,0.72280347,6.2219243,34.562016,5.5571475,4.8088589,50.519913,14.789823,13.506638,14.995696,4.2902884,2.5761201,2.1480319,0,113,17,0.019796375,1,1,1765.625,1765.625,1765.625
78,0.73701477,0.64035761,0.68796968,0.071127318,0.34075093,0.6368103,5.6958561,0.33372018,4.7176776,8.6993618,6.4115577,5.5707026,15.729167,59.548611,54.340279,12.903811,0.49547982,1.7002351,1.4665979,0,72,17,0.48251981,1,0,1125,1125,1125
79,0.79449588,0.70639342,-0.001911878,0.26836273,-0.80705863,0.52596021,2.3114412,2.0247779,1.2049774,11.465469,9.1092682,8.0991316,65.314102,58.814102,57.532051,17.986723,5.7127399,0.54340017,2.5568991,0,195,17,0.47017685,1,1,3046.875,3046.875,3046.875
80,0.17930785,0.11133578,-0.077744178,-0.67659229,-0.4409067,0.58461964,0.34689322,1.5774311,1.5466286,34.560013,6.1968813,3.8477659,26.622341,35.851063,57.686169,14.10316,2.1025617,1.4983754,5.4729619,0,94,13,0.013948184,1,1,1468.75,1468.75,1468.75
81,0.94077802,0.15521859,-0.25383356,-0.014727632,-0.3695617,0.89374256,4.7141352,1.5617924,3.4784427,28.032106,26.37199,4.3511043,64.51503,18.804646,18.654371,17.609926,0.4500449,0.51416588,0.33413321,0,183,15,0.00043043855,1,1,2859.375,2859.375,2859.375
82,0.59136474,0.47543842,0.23161554,-0.50911498,-0.72445548,0.40289003,2.8063762,2.1386137,4.1508231,10.343017,6.1164951,4.9174676,13.568841,59.655796,42.989132,12.722043,0.32939118,1.7343993,2.2562573,0,69,14,0.38765505,1,0,1078.125,1078.125,1078.125
83,0.75071651,0.55058169,0.88191724,0.10732166,0.013172774,0.45883614,1.5041652,2.9699345,4.2568159,6.3449807,4.7632818,3.4934301,58.630951,34.464287,47.67857,8.5574999,4.7372541,2.0163817,5.2250342,0,21,7,0.22480714,1,0,328.125,328.125,328.125
84,0.14754167,0.12837188,-0.56032157,-0.464847,0.56422108,0.3893733,3.154675,1.8871909,0.002085461,44.519485,6.5684791,5.7150497,44.024567,32.420521,64.660408,17.283134,6.0089803,1.6309185,4.6239095,0,173,20,0.0085844509,1,1,2703.125,2703.125,2703.125
85,0.1480854,0.12557557,0.37996775,-0.42381382,0.71836913,0.39994013,6.235702,2.3183203,3.1613467,39.352158,5.8274798,4.9416699,51.154762,34.035713,30.869047,14.63312,1.2389005,1.2110757,2.9186883,0,105,19,0.0049315989,1,1,1640.625,1640.625,1640.625
86,0.61708021,0.48874485,-0.27488807,-0.3677099,0.38715923,0.79958349,1.1322212,1.9793619,0.25710419,10.779744,6.6519666,5.2685447,14.808824,24.544117,4.602941,13.637877,0.4779247,0.95396668,4.9034028,0,85,12,0.41639531,1,1,1328.125,1328.125,1328.125
87,0.66250795,0.5748657,-0.88664353,0.36855417,-0.21834648,0.1742292,0.58312672,0.48831251,0.66842425,7.6609106,5.0754142,4.403995,15.131579,53.552631,61.447369,10.428016,3.4211874,1.7416795,5.3310099,0,38,11,0.3886703,1,0,593.75,593.75,593.75
88,0.17639485,0.1184292,0.25371975,0.35096532,-0.86574334,0.25087461,4.4152184,1.5826697,1.5879623,35.559151,6.2724509,4.2112417,29.5,64.875,15.7,14.39706,5.3751884,0.89579386,3.4854822,0,100,15,0.0098777656,1,1,1562.5,1562.5,1562.5
89,0.89516222,0.16300981,0.45075929,0.22108062,0.8360489,0.22127272,0.69930291,0.042169541,3.5710754,26.763857,23.957993,4.362771,57.275642,55.096153,48.141026,16.697393,2.2855175,1.0519497,1.37354,0,156,17,0.00038947345,1,1,2437.5,2437.5,2437.5
90,0.70702684,0.60660446,-0.17410712,0.33538985,0.01703899,0.92569441,5.5942426,0.47340792,1.5445049,7.0584254,4.9904962,4.281672,37.573528,20,43.235294,10.048474,3.0933123,2.1654465,4.0117583,0,34,10,0.42046231,1,0,531.25,531.25,531.25
91,0.71819538,0.58845687,-0.013008633,-0.74617386,0.41333377,0.52173805,3.7049952,1.2225959,6.1334858,7.4650717,5.3613801,4.3928728,28.621796,59.967949,47.01923,10.518699,4.1322298,0.74913543,0.38338009,0,39,9,0.38786787,1,0,609.375,609.375,609.375
92,0.85466766,0.68150192,-0.36555287,-0.90052682,0.19177446,0.13654698,0.25306457,1.3154763,0.69481671,10.268969,8.7765551,6.9983215,63.835617,42.619862,40,16.332705,0.23313685,2.6662915,4.1459494,0,146,17,0.4799515,1,1,2281.25,2281.25,2281.25
93,0.13569479,0.1102566,0.50271153,-0.64239365,0.57811266,0.019933995,1.8447536,3.0803657,6.0047545,42.764606,5.8029342,4.7150803,11.293478,26.48913,45.989132,15.08365,0.69848353,1.907923,2.5120442,0,115,15,0.0066228001,1,1,1796.875,1796.875,1796.875
94,0.77501935,0.59480911,-0.88664353,0.36855417,-0.21834648,0.1742292,3.9259906,2.6573062,3.606751,8.3651686,6.4831672,4.975678,63.668034,53.586067,31.086065,12.21004,3.3515725,0.405112,4.8878531,0,61,11,0.42631894,1,0,953.125,953.125,953.125
95,0.71276563,0.45569783,0.54792857,-0.40709195,-0.57750386,0.44781661,0.22615123,0.15569952,5.8188558,11.053419,7.8784976,5.0370193,22.379808,8.2692308,33.942307,14.586517,3.4138236,1.5026426,4.6917911,0,104,16,0.54107165,1,1,1625,1625,1625
