252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
24,0.86561221,0.7406128,-0.36099592,-0.37839475,-0.84841841,0.081765078,3.5152025,2.5636883,1.0254998,9.8559303,8.531414,7.299428,9.7704086,43.375851,47.984695,16.369909,2.2836447,1.1006702,0.66579431,0,147,21,0.56912303,1,1,2296.875,2296.875,2296.875
25,0.12524334,0.1143497,0.16366605,-0.055312715,-0.10401534,0.97945637,4.2438369,1.5902857,4.6749239,40.028633,5.01332,4.5772624,31.983696,20.13587,51.277172,14.002419,2.9214835,0.34726256,3.5733025,0,92,14,0.0072792396,1,1,1437.5,1437.5,1437.5
26,0.88930875,0.69766724,0.82502437,-0.3021805,0.46504158,0.10843445,1.9478341,2.3655689,0.66251171,8.6643887,7.7053165,6.0448604,45.079788,27.952127,31.25,14.10316,1.5955814,2.5086036,1.9827906,0,94,16,0.49513376,1,0,1468.75,1468.75,1468.75
27,0.71390718,0.52257639,-0.21758763,0.2283792,-0.85850799,0.40430516,4.69732,1.4017488,2.2666519,9.7882509,6.9879022,5.115109,63.932926,62.5,54.756096,13.475507,5.9023666,1.1474664,2.7584569,0,82,14,0.5107317,1,0,1281.25,1281.25,1281.25
28,0.89630842,0.81940734,-0.20197573,-0.39166814,0.8317939,0.33752143,5.3081603,1.3645462,5.5417395,9.3086061,8.3433828,7.6275401,55.746403,19.019785,42.868706,16.067392,0.18754649,2.0428197,1.0229495,0,139,20,0.51365834,1,0,2171.875,2171.875,2171.875
29,0.12107348,0.091109261,-0.19311978,-0.87856436,0.23257411,0.36978197,0.78550023,1.5923105,4.695323,38.717239,4.6876307,3.527499,32.586208,30.043104,20.646551,12.006501,0.79299039,2.2374265,4.3673267,0,58,9,0.0044073351,1,1,906.25,906.25,906.25
30,0.77669853,0.69861221,0.69430929,0.43559596,-0.43585598,0.37178004,0.961914,2.018225,6.0676126,8.2616558,6.4168158,5.7716937,13.964286,47.214287,60.214287,12.783208,1.3695583,1.941103,0.54850203,0,70,13,0.45258221,1,0,1093.75,1093.75,1093.75
31,0.75856245,0.53560185,0.64034098,0.76206166,-0.040026825,0.087311596,4.0481496,1.5327111,1.8130709,7.1579614,5.4297605,3.8338172,25.568182,66.17424,65.719696,9.9489775,4.4434156,2.9491975,2.6994646,0,33,7,0.38478646,1,1,515.625,515.625,515.625
32,0.16394536,0.13384552,0.83063018,-0.41295949,0.1247175,0.35208449,1.5580894,1.8145872,6.269908,36.588665,5.9985418,4.8972287,8.48913,56.184784,39.72826,15.08365,2.3397815,2.375989,3.2625341,0,115,13,0.010125897,1,1,1796.875,1796.875,1796.875
33,0.84837401,0.098105229,0.084116697,-0.17584902,-0.44581652,0.87364131,0.023263186,1.5462232,5.5037913,22.785797,19.330879,2.2354059,13.26087,63.586956,59.72826,11.113728,2.4888225,0.3923763,4.7380652,0,46,10,0.00016072174,1,1,718.75,718.75,718.75
34,0.83385772,0.63944787,-0.40001437,-0.76430285,0.20158882,0.46388751,2.7600911,2.0663207,1.9751763,9.6337709,8.0331945,6.1602941,18.75,31.607143,40.33482,14.95133,4.8577046,2.5555847,4.7410121,0,112,13,0.51679367,1,0,1750,1750,1750
35,0.27735019,0.27734992,0.6622442,-0.32209983,0.10271963,0.66868001,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,33.75,48.75,3.1017525,5.6569996,0.8599605,0.54114717,0,1,1,0.14365785,1,0,15.625,15.625,15.625
36,0.13162395,0.10401966,-0.41396022,0.66633999,0.1919238,0.58973992,1.5573045,0.31968865,0.086167529,42.054462,5.5353751,4.3744912,61.392857,47.726189,10.940476,14.63312,4.9536552,1.8036388,0.70027411,0,105,13,0.0084172394,1,1,1640.625,1640.625,1640.625
37,0.91142011,0.7877332,0.35111904,0.35936907,0.81808269,0.2798394,0.79172397,1.2676975,0.061633304,11.202032,10.209758,8.8242121,8.9415321,48.669353,18.487904,19.487572,2.6973963,1.052802,1.1033775,0,248,21,0.64710432,1,1,3875,3875,3875
38,0.6927399,0.62887782,0.60368204,-0.62045562,-0.17270762,0.46986693,4.4500394,1.1970365,5.5823059,8.3015051,5.7507839,5.2206321,44.470341,30.65678,52.733051,12.075111,0.46188167,0.95046657,0.29968065,0,59,11,0.53688633,1,0,921.875,921.875,921.875
39,0.89071721,0.72194695,0.73679537,-0.025894379,-0.25742182,0.6246568,6.068501,0.51326269,2.7690506,9.2279129,8.2194605,6.6620636,13.581933,27.972689,63.665966,15.256543,3.4973574,1.6579826,3.5676177,0,119,14,0.52313519,1,1,1859.375,1859.375,1859.375
40,0.6672616,0.54537207,0.48531103,0.29585788,-0.10286274,0.81630909,4.5098853,1.5393891,2.0009723,9.0185432,6.0177274,4.9184618,43.495762,46.800846,36.080509,12.075111,2.4479048,1.7339476,2.2243059,0,59,8,0.38100183,1,0,921.875,921.875,921.875
41,0.15821877,0.10494352,-0.40612361,0.29599327,0.16446567,0.84876531,3.1509771,2.5267365,6.2488389,39.214195,6.204422,4.1152759,52.512375,18.799505,54.047031,14.444891,5.4619756,1.0530729,0.43841276,0,101,15,0.0075429454,1,1,1578.125,1578.125,1578.125
42,0.13463542,0.10746344,-0.17709871,-0.22957313,-0.61736554,0.73129481,3.0266781,2.6320984,0.073200502,40.191257,5.4111667,4.3190908,47.90625,63.75,52.5625,13.365047,1.6148453,0.58833754,6.0705848,0,80,12,0.0032361851,1,1,1250,1250,1250
43,0.16294591,0.10869144,-0.66117626,0.6124832,-0.30574155,0.30697295,6.2370138,0.56365049,3.0951114,35.197842,5.7353444,3.8257041,56.151318,20.855263,31.085526,13.138476,0.036202427,2.2453892,1.5305743,0,76,13,0.0066648521,1,1,1187.5,1187.5,1187.5
44,0.73729718,0.69553423,0.14423089,0.51219368,0.72154272,0.44297987,4.623426,1.8179872,1.3145052,9.2721024,6.8362956,6.4490647,14.314516,23.723118,37.325268,14.052971,5.5816932,1.0826463,4.5268679,0,93,15,0.44014186,1,0,1453.125,1453.125,1453.125
45,0.18624631,0.17010626,-0.52535528,0.29667512,0.10782456,0.79016429,3.1143353,2.7739296,6.2557321,35.028927,6.5240083,5.9586396,57.286182,45.970394,53.223682,16.553444,5.6334953,1.2953552,0.37844843,0,152,21,0.012515057,1,1,2375,2375,2375
46,0.61156696,0.4580223,-0.75166672,-0.17588778,0.60332423,0.20015122,1.1092137,2.1510842,0.41235039,8.2489719,5.0447989,3.7782133,47.986111,23.819445,59.166668,10.241761,5.0095024,1.3584952,4.9933143,0,36,10,0.45448461,1,0,562.5,562.5,562.5
47,0.1925593,0.13664269,-0.68503207,0.13768259,0.53849953,0.47094879,6.2501001,2.2269914,6.2456102,31.430614,6.0522571,4.2947636,13.1875,43.15625,33.28125,13.365047,5.2326236,1.547245,5.6293125,0,80,13,0.0065022139,1,1,1250,1250,1250
48,0.65163779,0.51101208,-0.33547494,0.14833283,0.8535248,0.37006676,2.9247735,1.7989545,1.67304,9.9577007,6.4888144,5.0885057,13.785212,43.397888,30.193663,12.843792,4.9194732,1.9985088,5.5492845,0,71,11,0.33913714,1,0,1109.375,1109.375,1109.375
49,0.77819151,0.59588796,0.82502437,-0.3021805,0.46504158,0.10843445,3.7874994,2.0506933,0.19317786,9.5016642,7.3941145,5.6619272,19.556452,24.52957,48.346775,14.052971,6.1388965,0.96470106,0.80231845,0,93,14,0.50445348,1,0,1453.125,1453.125,1453.125
50,0.80938751,0.67755157,0.6622442,-0.32209983,0.10271963,0.66868001,5.6613722,0.81104863,4.5828209,6.3099413,5.1071877,4.2753105,32.25,53.5,30.083334,9.637866,3.8443162,2.3293719,4.5021753,0,30,6,0.35349998,1,0,468.75,468.75,468.75
51,0.6881181,0.57635874,-0.21758763,0.2283792,-0.85850799,0.40430516,4.4735584,0.73610884,0.42034125,8.9155989,6.1349845,5.1385832,33.326923,58.865383,57.826923,12.471296,2.8315194,2.6051054,5.2569575,0,65,11,0.47773504,1,0,1015.625,1015.625,1015.625
52,0.15325451,0.14213185,-0.072673216,-0.88622755,-0.44717234,0.096728079,4.6729507,0.41912374,3.1010625,36.495083,5.5930362,5.1871138,21.75885,55.431416,49.72345,14.995696,2.8467443,2.1911969,6.1519766,0,113,17,0.010000248,1,1,1765.625,1765.625,1765.625
53,0.23939845,0.20135005,-0.89926159,-0.32558614,0.29004294,0.034602784,4.2515006,3.0956395,2.662461,26.433817,6.3282146,5.3224502,34.988533,10.126146,49.621559,14.816626,5.1785078,2.5487494,4.4837527,0,109,16,0.019862149,1,1,1703.125,1703.125,1703.125
54,0.15494618,0.11245708,0.49794614,-0.5761565,0.62481111,0.17234972,0.054399844,0.76422936,6.2425709,41.351631,6.4072776,4.6502838,51.119404,29.664179,13.264925,15.872381,0.98186147,1.7312979,2.6980305,0,134,16,0.010988771,1,1,2093.75,2093.75,2093.75
55,0.86657536,0.6770193,0.041012604,0.054224305,0.90486193,0.42024106,1.9216267,2.6092756,5.7387452,9.426405,8.1686897,6.3818579,34.348289,63.856838,13.408119,15.170589,2.9288247,0.1360801,1.0823387,0,117,12,0.55253309,1,1,1828.125,1828.125,1828.125
56,0.13796963,0.10646496,0.11494286,0.82963234,0.38073742,0.3918384,3.6051354,1.5933465,1.5721413,41.959225,5.7890983,4.4671869,19.625,16.375,50.395832,15.299159,3.8036883,1.9855925,0.93743646,0,120,13,0.011945448,1,1,1875,1875,1875
57,0.78149003,0.65951562,-0.40001437,-0.76430285,0.20158882,0.46388751,4.2844815,1.4122646,1.3491733,8.9152765,6.9671993,5.8797636,32.46875,54.65625,48.1875,13.365047,5.105895,2.4000683,3.3619347,0,80,11,0.36420229,1,0,1250,1250,1250
58,0.14525671,0.10470583,0.42905217,0.26153004,0.79254568,0.34552509,1.5588844,1.5804611,3.1454468,38.007595,5.5208583,3.9796166,46.592106,18.407894,37.25,14.152995,2.5293348,1.052924,1.4345065,0,95,15,0.013761993,1,1,1484.375,1484.375,1484.375
59,0.88153678,0.83959353,-0.25385654,0.69188154,0.63216645,0.2392118,5.4741359,0.8437264,4.454381,8.5607538,7.5466194,7.1875539,9.4742994,64.380844,24.801401,14.725445,3.8549979,1.6571903,0.010091144,0,107,17,0.46918938,1,1,1671.875,1671.875,1671.875
60,0.22920173,0.17293774,0.025446504,-0.24593377,-0.88495725,0.39461324,4.7693624,0.50957066,3.2091625,26.835192,6.1506729,4.6408176,39.232956,9.829545,9.659091,13.796472,2.8252454,0.49967545,5.7606339,0,88,13,0.014453094,1,1,1375,1375,1375
61,0.14877909,0.12712562,0.043257456,0.46910411,-0.86864108,0.15340398,5.0702944,1.5580488,1.5288984,44.053299,6.5542097,5.6003027,52.916668,24.048742,28.60849,16.803749,6.0164328,0.98106194,3.0587459,0,159,17,0.006638818,1,1,2484.375,2484.375,2484.375
62,0.76710618,0.70974052,0.75422657,-0.56077158,-0.19096951,0.28321058,0.49774829,0.98913908,5.5534902,9.1217003,6.9973125,6.4740405,32.588383,10.492424,7.5126262,14.348909,3.0955312,2.4443955,4.3741946,0,99,14,0.57006085,1,1,1546.875,1546.875,1546.875
63,0.74836904,0.58446729,0.56077957,-0.077069804,-0.62868911,0.53323215,3.8014221,1.7620441,1.5015197,12.321062,9.2207012,7.2012572,37.234375,27.515625,8.546875,16.838903,3.8723834,1.2034147,4.1455388,0,160,21,0.20661181,1,1,2500,2500,2500
64,0.5758785,0.49313486,-0.60791469,0.24095611,-0.26370957,0.70911014,1.9197038,2.7646713,4.255455,11.085305,6.3837891,5.4665504,64.099464,47.405914,29.448925,14.052971,6.2618561,1.4255261,0.73340827,0,93,20,0.57992828,1,1,1453.125,1453.125,1453.125
65,0.22357605,0.17531577,0.2528694,0.32558796,-0.89779061,0.15498909,4.7157049,1.055632,6.25528,22.848465,5.1083698,4.0056963,29.642857,64.41964,56.026787,11.866879,5.4518933,0.84984571,3.6309867,0,56,14,0.017803755,1,1,875,875,875
66,0.12023214,0.10221489,-0.28666067,-0.36007568,-0.8856864,0.061079651,3.5235023,1.5755895,1.5547848,41.049953,4.935524,4.1959162,43.255493,19.574175,50.618134,13.951502,2.4003727,0.9565506,0.60351187,0,91,11,0.010150902,1,1,1421.875,1421.875,1421.875
67,0.77767813,0.12323377,0.36541489,0.36360252,-0.80421895,0.2957989,6.2285585,0.018266803,0.95769948,28.840139,22.428345,3.5540788,56.175926,16.620371,52.416668,15.911767,5.1428499,1.0831699,3.5770257,0,135,15,0.00050432899,1,1,2109.375,2109.375,2109.375
68,0.80439001,0.70513409,-0.27549005,0.68164366,0.64715993,0.20162131,3.5829515,2.0866544,3.6357303,10.779439,8.6708736,7.6009502,35.151733,14.703757,57.8974,17.283134,2.3504341,1.1761323,2.4652722,0,173,18,0.61837655,1,0,2703.125,2703.125,2703.125
69,0.19557947,0.16095622,-0.19267377,-0.40149274,0.87384188,0.19514315,5.0478396,1.5647893,1.5750432,27.987612,5.4738021,4.5047803,39.19643,54.226189,10.773809,13.584185,6.0554633,0.92308766,3.8087375,0,84,13,0.019293388,1,1,1312.5,1312.5,1312.5
70,0.82801801,0.56412435,-0.78586274,0.003232989,0.13756526,0.60289723,5.2727046,1.2254535,1.9833877,8.960062,7.4190922,5.0545888,19.348591,48.116196,28.010563,12.843792,0.013898175,1.8721453,5.9873075,0,71,11,0.30423611,1,0,1109.375,1109.375,1109.375
71,0.65112084,0.5511775,-0.6319775,0.41022274,0.30919829,0.58027422,5.8408995,0.68863809,5.0174556,11.602592,7.5546894,6.3950877,22.527372,43.604015,54.260948,15.989959,5.7714643,1.5297827,3.109988,0,137,21,0.62975168,1,0,2140.625,2140.625,2140.625
72,0.92001063,0.83065444,-0.17135347,-0.66527426,0.72237104,0.07891912,4.2900109,1.4701842,3.9924905,9.8963737,9.1047688,8.2204666,13.444445,8.0138893,40.013889,17.513166,6.139915,1.5146705,3.5025001,0,180,19,0.61208612,1,1,2812.5,2812.5,2812.5
73,0.91053939,0.84992492,-0.31166691,0.66266251,-0.67661363,0.077046692,2.2211626,2.4660003,6.1372962,9.8983917,9.0128765,8.4128904,18.638268,14.420391,13.484637,17.480675,6.1090064,1.4172795,2.5480604,0,179,21,0.55725712,1,0,2796.875,2796.875,2796.875
74,0.81506646,0.50669873,0.47795799,0.70054543,-0.51654094,0.11822681,4.5058131,0.98163903,3.8500671,12.067018,9.8354206,6.1143422,59.784481,17.586206,65.158043,17.316372,5.459455,2.0246315,3.5153108,0,174,13,0.57238686,1,1,2718.75,2718.75,2718.75
75,0.1711473,0.1268477,0.28519452,-0.33591762,0.3441166,0.82910025,0.031097168,0.47519872,0.05353025,35.302258,6.0418859,4.4780102,57.35577,30.14423,26.298077,14.586517,1.8812991,0.91265571,3.6150637,0,104,16,0.011054056,1,1,1625,1625,1625
76,0.1894898,0.12538502,-0.028863408,-0.50381047,0.44591856,0.73925537,3.5634181,1.566635,1.6021299,26.572462,5.0352106,3.3317888,33.04348,38.369564,9.836957,11.113728,0.97079974,1.0579219,4.2268476,0,46,12,0.0084489817,1,1,718.75,718.75,718.75
77,0.91783142,0.74482721,0.053810015,-0.40506274,0.51062411,0.75649965,1.01053,0.73895937,0.5004679,8.6872406,7.9734225,6.4704933,29.821428,36.535713,44.25,14.63312,2.9425333,2.2752354,2.1277759,0,105,13,0.50966316,1,0,1640.625,1640.625,1640.625
78,0.66189903,0.12098855,-0.3381491,0.1422843,0.85694659,0.36201224,0.53700024,0.0099650472,3.8021944,28.250004,18.69865,3.4179268,13,46.214287,25.928572,12.783208,4.7138076,0.7512728,5.5103788,0,70,12,6.3269596e-05,1,1,1093.75,1093.75,1093.75
79,0.11013621,0.10718888,0.26402205,-0.39965111,-0.066260904,0.87531757,4.7124734,0.61351448,3.1421776,43.727772,4.816011,4.6871309,45.837914,40.508244,26.771978,13.951502,2.2301643,0.99900091,4.2041316,0,91,12,0.0048095789,1,1,1421.875,1421.875,1421.875
80,0.10468669,0.083653703,-0.2020092,0.33306435,0.014374096,0.92089838,4.5874681,1.605516,1.5640354,37.976463,3.97563,3.1768715,13.920455,63.977272,51.988636,10.950267,5.2419791,0.80025905,1.0099912,0,44,13,0.004691618,1,1,687.5,687.5,687.5
81,0.80708003,0.63253134,0.36661345,0.092808969,0.21092434,0.9013834,5.6702147,0.21404776,0.53164488,7.6484632,6.1729221,4.837893,12.2,9.5,29.25,11.426954,3.4177084,1.12219,0.82508898,0,50,8,0.36299518,1,0,781.25,781.25,781.25
82,0.8646102,0.72171634,-0.044957031,-0.22852327,-0.92343831,0.30498803,3.8764772,1.4429301,1.8002996,7.6487212,6.6131625,5.5202074,49.503967,62.916668,47.361111,12.342051,4.8585348,1.3598744,3.7341518,0,63,11,0.42227224,1,0,984.375,984.375,984.375
83,0.83510077,0.65511018,-0.78586274,0.003232989,0.13756526,0.60289723,4.1790557,0.6084438,5.5947604,9.1270552,7.6220112,5.9792266,38.623737,20.214647,48.219696,14.348909,2.9652567,0.97116846,2.9806182,0,99,16,0.55157763,1,0,1546.875,1546.875,1546.875
84,0.12242076,0.072662525,-0.33421782,-0.47374773,0.78900284,0.20331244,1.2763612,1.5784271,1.5827893,43.814495,5.3638034,3.1836717,10.972222,54.398148,45.972221,13.420504,5.92099,1.2369038,4.0081811,0,81,15,0.010739908,1,1,1265.625,1265.625,1265.625
85,0.89963436,0.79757214,-0.2487559,-0.65306926,-0.11898399,0.70531118,5.3264928,0.25576568,2.0547192,8.4457264,7.5980659,6.7360764,38.700497,64.245049,47.240101,14.444891,1.3739842,1.5475522,5.2434483,0,101,15,0.5029543,1,1,1578.125,1578.125,1578.125
86,0.80127269,0.67429894,0.18639573,-0.090464458,0.094928026,0.97368449,0.95147604,1.2054255,3.6809385,9.4416475,7.5653343,6.3664932,7.2079439,8.5630836,18.422897,14.725445,2.5925589,0.41740099,3.4962535,0,107,11,0.52082855,1,1,1671.875,1671.875,1671.875
87,0.7382111,0.57531381,0.36661345,0.092808969,0.21092434,0.9013834,6.1047792,0.85173887,2.0384929,9.4163628,6.9512639,5.4173636,53.410492,24.33642,53.75,13.420504,0.21755417,1.9333562,5.2594247,0,81,14,0.44916663,1,0,1265.625,1265.625,1265.625
88,0.81869507,0.51965261,-0.30587831,0.15480939,0.67437387,0.65398198,4.3867707,1.4437175,2.2996755,10.379484,8.497632,5.3937259,44.806034,19.676723,13.728448,15.127244,3.8736231,1.6432121,0.13760661,0,116,16,0.62249184,1,0,1812.5,1812.5,1812.5
89,0.17428832,0.071638174,-0.66609001,0.3583867,0.37145263,0.53842914,4.7225604,0.70264196,3.1646082,33.11779,5.7720442,2.372498,9.4132652,14.158163,63.4949,11.350261,5.1856632,1.7155352,6.1729007,0,49,12,0.010632706,1,1,765.625,765.625,765.625
90,0.29999644,0.23784232,0.001512834,-0.44477221,-0.89221603,0.078268401,0.12483617,2.9792616,0.11353685,21.539965,6.4619126,5.1231151,7.4568968,38.002872,60.272987,13.744014,3.0574942,0.92184556,6.1922841,0,87,12,0.01952328,1,1,1359.375,1359.375,1359.375
91,0.82904023,0.63163495,0.34110942,0.31100234,0.10777142,0.88051534,0.7565195,0.30275169,0.30436459,9.8514423,8.1672421,6.2225161,34.597828,43.010868,12.880435,15.08365,5.2384396,2.8313782,3.3402424,0,115,16,0.46178496,1,0,1796.875,1796.875,1796.875
92,0.17341164,0.13315205,0.35514039,0.0073328386,-0.39946276,0.84513372,4.671042,0.9924686,6.2784038,37.817123,6.5579295,5.0354276,60.352112,17.200705,64.612679,16.182163,3.6037767,0.72629046,3.5624871,0,142,15,0.013729132,1,1,2218.75,2218.75,2218.75
93,0.76381594,0.6329149,0.82448739,0.46169409,0.3105863,0.10293285,6.2361531,1.2334313,4.3916073,10.052182,7.6780176,6.3621759,33.362068,28.642241,53.125,15.127244,3.8941832,2.0977476,0.5628143,0,116,16,0.53133845,1,0,1812.5,1812.5,1812.5
94,0.89180124,0.66193938,-0.082131565,0.86296272,0.39455006,0.30476224,5.8386178,0.83694333,1.7977543,7.2336221,6.450953,4.7882195,28.799019,25.07353,61.004902,11.502631,3.70894,1.3544902,4.1022873,0,51,10,0.44744474,1,0,796.875,796.875,796.875
95,0.79012841,0.139357,-0.71224105,0.36795777,-0.45669672,0.38567832,4.7162118,1.571981,3.7218492,31.651461,25.008718,4.4108524,57.873035,46.197643,17.480366,17.862886,0.39265183,1.8601789,1.3463614,0,191,17,0.00035382688,1,1,2984.375,2984.375,2984.375
