246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
43,0.67429733,0.38613528,0.45530567,-0.36112243,0.029174443,0.81328726,4.4346995,1.4300101,4.7274494,9.1461811,6.1672449,3.5316632,37.55682,48.125,20.170454,10.950267,3.9014385,1.6042773,4.4699683,0,44,14,0.37963736,1,0,687.5,687.5,687.5
44,0.63599098,0.51008105,0.5005762,-0.73536056,0.073575661,0.450838,1.3291621,1.8221967,5.4605951,8.2125492,5.2231069,4.1890659,33.384148,48.75,54.664635,10.695517,4.3013287,1.8642539,1.8390512,0,41,9,0.44663814,1,0,640.625,640.625,640.625
45,0.86729443,0.74115515,0.37529284,0.56891441,-0.53606582,0.49812156,3.0443416,2.27105,5.7380733,8.4393406,7.3193932,6.2548609,64.876373,46.771976,57.10165,13.951502,4.9513211,1.4997532,2.9760075,0,91,15,0.5234291,1,1,1421.875,1421.875,1421.875
46,0.95528889,0.66301143,-0.052129358,0.14067465,-0.95367903,0.26074803,5.3747611,0.78195274,1.6831599,9.1723089,8.7622042,6.0813451,16.597826,24.076086,56.945652,15.08365,1.810076,2.3423934,0.30292827,0,115,16,0.5208205,1,0,1796.875,1796.875,1796.875
47,0.2479658,0.20646247,-0.17885229,-0.74757111,0.59987271,0.2220408,3.1836092,1.5216148,1.5859199,23.972347,5.9443221,4.9493899,43.81329,65.901901,8.306962,13.309125,0.11967819,1.7535126,3.730932,0,79,9,0.012734136,1,1,1234.375,1234.375,1234.375
48,0.096027769,0.092688225,-0.27552238,-0.70178306,-0.30404183,0.58236283,4.7173157,0.86197293,3.130408,39.718822,3.81411,3.6814671,59.568966,21.896551,38.75,12.006501,1.6778402,1.7080511,5.5676603,0,58,9,0.008785028,1,1,906.25,906.25,906.25
49,0.1897843,0.17231059,0.77905351,-0.41274565,0.069714114,0.46675113,1.5367115,0.96708339,3.1108718,37.930515,7.1986165,6.5358295,64.462563,17.457729,12.771739,18.348362,2.5061228,2.1586385,3.4805338,0,207,15,0.015164133,1,1,3234.375,3234.375,3234.375
50,0.91701347,0.7709161,-0.28137246,-0.60133612,-0.41397259,0.62277693,0.98119712,2.060452,4.3636317,8.7430744,8.0175171,6.7401767,8.5730085,5.7190266,64.966812,14.995696,1.7198012,1.4520687,5.7366924,0,113,11,0.56516147,1,1,1765.625,1765.625,1765.625
51,0.17603496,0.13331103,-0.1370883,0.6963957,-0.61167109,0.34942564,4.4614706,1.5536093,4.7542038,33.649055,5.9234099,4.4857903,55.182583,28.52528,58.075844,13.848535,5.9585319,1.5783168,2.4282017,0,89,18,0.0070581455,1,1,1390.625,1390.625,1390.625
52,0.16981076,0.14308402,-0.4679535,-0.50679785,0.46282542,0.55674779,4.3026481,1.5468107,4.7239537,36.560379,6.2083449,5.2312055,54.388687,64.771896,55.885036,15.989959,0.13168973,1.5224266,4.7644196,0,137,18,0.014767877,1,1,2140.625,2140.625,2140.625
53,0.46136683,0.33770913,-0.82211602,-0.41945082,0.31939963,0.21487227,3.1702058,2.3961611,0.0095397821,14.306358,6.6004791,4.831388,7.0034246,40.428082,31.284246,12.963276,5.7763643,2.3512862,4.8328018,0,73,12,0.075751044,1,1,1140.625,1140.625,1140.625
54,0.6780377,0.61127359,0.45530567,-0.36112243,0.029174443,0.81328726,1.0301026,2.3845851,5.6323624,6.7262707,4.5606651,4.1115913,44.017857,14.285714,34.19643,9.4187479,4.9301023,1.2777458,0.96772552,0,28,5,0.38939017,1,0,437.5,437.5,437.5
55,0.14243174,0.092737459,0.085952185,0.9278366,0.35871226,0.055290554,3.113241,2.7780969,3.1863954,45.586994,6.4930348,4.227622,27.666666,54.216667,42.516666,16.48052,3.2021518,2.3987324,0.2453063,0,150,17,0.017872538,1,1,2343.75,2343.75,2343.75
56,0.7877993,0.68710858,0.5005762,-0.73536056,0.073575661,0.450838,4.3267918,1.848305,2.6118448,10.714693,8.4410276,7.3621573,27.328125,26.359375,53.171875,16.838903,0.92126137,1.2220995,2.166935,0,160,20,0.57856959,1,0,2500,2500,2500
57,0.17135414,0.13348757,-0.16550973,-0.013945439,-0.45392433,0.8754226,4.5793719,1.602486,4.7400374,35.349072,6.0572095,4.7186613,47.317963,34.235435,15.788835,14.539615,0.56241274,0.3337391,0.3942948,0,103,16,0.0079523223,1,1,1609.375,1609.375,1609.375
58,0.73208672,0.53429228,-0.16134113,-0.47724563,0.81460601,0.28744155,0.80874717,1.7507057,0.67556739,11.196068,8.1964922,5.9819722,23.730314,39.891731,37.568897,15.59104,2.9582455,0.82121718,3.2287929,0,127,17,0.47861499,1,0,1984.375,1984.375,1984.375
59,0.70109361,0.60025543,-0.91701406,0.10978349,0.11420643,0.36604598,0.097082853,1.5463318,4.3921113,7.9530778,5.5758519,4.7738776,24.138889,25.472221,35.194443,11.032603,4.6657891,1.9564761,1.0116168,0,45,11,0.31342298,1,0,703.125,703.125,703.125
60,0.55241942,0.51407492,-0.45239919,0.60778135,0.22273207,0.61345524,2.383517,2.51618,4.7362895,10.310878,5.6959286,5.3005638,59.020271,58.141891,19.493244,13.022201,1.7104092,0.66407526,3.5936298,0,74,14,0.54815638,1,0,1156.25,1156.25,1156.25
61,0.70183957,0.5593518,-0.0058676982,0.26353365,0.24297492,0.93353027,3.2576363,2.1756499,1.7184474,11.487329,8.0622616,6.425458,33.090279,64.826385,45.590279,16.257782,4.4800248,0.53350246,1.2939085,0,144,16,0.59919649,1,1,2250,2250,2250
62,0.84898823,0.69688332,-0.00075554615,0.11710735,0.99198705,0.047403689,1.460495,1.5106052,3.3895798,8.5786438,7.2831674,5.9783134,30.02907,58.168606,66.918602,13.691152,3.1957946,0.23475827,0.041298714,0,86,10,0.46726307,1,1,1343.75,1343.75,1343.75
63,0.70299619,0.60668653,-0.44060645,-0.18378405,0.56788719,0.67051727,3.8498318,1.2653403,3.7591753,9.2985334,6.5368338,5.6412954,40.365852,29.390244,58.536587,13.475507,5.9414949,1.5287682,4.6963286,0,82,13,0.56483603,1,0,1281.25,1281.25,1281.25
64,0.82674462,0.67621845,-0.81793392,0.20136786,-0.068249688,0.53458107,3.7081017,0.90193087,2.5357754,9.5245695,7.8743863,6.4406896,53.348213,63.61607,11.584822,14.95133,6.1687775,2.0032833,0.36837283,0,112,16,0.48392135,1,1,1750,1750,1750
65,0.85020024,0.64707315,0.080176927,-0.48333558,-0.75351852,0.43836987,1.4190032,1.4477464,1.2687515,8.3327732,7.0845261,5.3919144,14.178572,43.785713,8.5357141,12.783208,2.7790756,1.0240428,5.591897,0,70,11,0.37147591,1,1,1093.75,1093.75,1093.75
66,0.18445569,0.10543846,0.10294867,-0.5769918,-0.69664717,0.41372067,3.6911047,1.5711225,1.5737658,34.7812,6.4155903,3.6672759,64.17614,22.47159,15.284091,13.796472,2.7822549,1.252484,5.5707173,0,88,11,0.010386,1,1,1375,1375,1375
67,0.24265209,0.1811211,0.28158346,0.85925704,0.26024327,0.33861703,6.1446147,0.1443411,0.12562989,32.506081,7.8876686,5.887537,59.388889,59.25,14.236111,17.513166,3.7404456,2.2590947,1.2322072,0,180,17,0.017409507,1,1,2812.5,2812.5,2812.5
68,0.18378563,0.15221421,-0.32651323,0.49015534,-0.1386956,0.79617864,6.2737241,1.9914887,0.038539771,35.705292,6.56212,5.4348531,16.943548,59.072582,23.717741,16.661638,5.4724994,1.2595202,1.1556275,0,155,18,0.019297151,1,1,2421.875,2421.875,2421.875
69,0.87322742,0.6402638,-0.16134113,-0.47724563,0.81460601,0.28744155,1.6294248,1.5716914,4.0182328,9.5855846,8.3703957,6.1373024,34.097828,11.706522,22.380434,15.08365,0.80788457,2.249872,0.16554943,0,115,16,0.50168979,1,0,1796.875,1796.875,1796.875
70,0.65164107,0.49314058,0.52427459,0.053025037,0.5635379,0.63619936,3.4915848,1.7594802,1.4988277,10.486418,6.8333802,5.171278,24.389534,18.255814,34.186047,13.691152,0.83443135,1.2770051,0.92092973,0,86,14,0.48623511,1,0,1343.75,1343.75,1343.75
71,0.22087672,0.15206942,-0.79701304,-0.25722516,-0.27023184,0.47495273,1.6631373,2.8557441,3.0028107,36.356171,8.0302324,5.5286617,12.465847,15.840164,52.247269,17.609926,0.82947081,1.9853586,0.20510434,0,183,15,0.01352952,1,1,2859.375,2859.375,2859.375
72,0.69465196,0.59922272,0.65985459,-0.59807777,-0.30774626,0.33494368,3.9254324,1.1928104,6.0855742,6.9361892,4.8182373,4.156322,68.185486,9.6370964,28.75,9.7437859,3.14837,2.1971691,4.6210256,0,31,7,0.39982888,1,1,484.375,484.375,484.375
73,0.64247495,0.56866306,0.5005762,-0.73536056,0.073575661,0.450838,3.1049004,2.415482,0.25663644,9.6432419,6.1955414,5.4837556,37.93919,39.391891,50.844593,13.022201,0.07242021,2.693589,4.9927278,0,74,11,0.42453483,1,0,1156.25,1156.25,1156.25
74,0.71270216,0.57369041,0.31071287,0.41817278,-0.2651625,0.81134325,0.12074205,0.51037765,2.291126,11.179149,7.9674034,6.4133701,12.794118,24.080883,35.533089,15.950959,5.087996,1.9941623,1.0345944,0,136,23,0.55244881,1,0,2125,2125,2125
75,0.20368285,0.13599452,0.51048291,0.50298959,0.31361985,0.62293756,4.642148,0.15540674,6.2068186,32.274723,6.5738082,4.3891859,19.071783,12.685643,29.24505,14.444891,3.453191,1.5979824,1.8971819,0,101,13,0.010837846,1,1,1578.125,1578.125,1578.125
76,0.68537563,0.48080108,0.23319574,-0.58847684,-0.73261893,0.25016832,4.2575541,1.3764168,0.82102889,9.5478754,6.5438809,4.5906286,5.7649255,18.264925,43.899254,12.597918,3.1898227,1.370837,5.5768418,0,67,12,0.50229567,1,1,1046.875,1046.875,1046.875
77,0.59855163,0.56213295,0.55694109,-0.72686291,0.2364824,0.32490462,3.7237325,1.8502105,5.6786613,13.255746,7.9342484,7.4514918,9.3279572,30.349463,23.158602,17.705633,1.5954263,2.3145106,3.429409,0,186,21,0.5438208,1,1,2906.25,2906.25,2906.25
78,0.1227186,0.079034679,0.050187167,-0.60018712,-0.24365053,0.76019144,3.1420662,1.6477511,3.1109385,42.801117,5.2524934,3.3827727,47.45253,16.408228,35.079113,13.309125,1.9643887,1.2927129,4.9391313,0,79,15,0.0087362975,1,1,1234.375,1234.375,1234.375
79,0.18726781,0.13536523,-0.19145198,-0.52136385,-0.20416783,0.80612737,4.7010226,0.670286,6.2307467,26.173965,4.9015412,3.543045,39.668365,63.137756,57.219387,11.350261,1.4669232,1.1776986,5.3123698,0,49,12,0.010513447,1,1,765.625,765.625,765.625
80,0.90714574,0.61888045,0.52427459,0.053025037,0.5635379,0.63619936,0.81810725,1.8575414,6.2291398,7.0461402,6.3918762,4.3607183,24.65909,30.113636,17.84091,10.950267,2.4206712,0.7937845,3.2624152,0,44,10,0.40759796,1,0,687.5,687.5,687.5
81,0.81918788,0.75510627,-0.30584529,-0.28200108,-0.4459362,0.79251182,0.1878591,2.1442997,2.7449808,9.1743307,7.5155001,6.9275942,29.977272,54.25,18.863636,14.861799,2.1254275,2.4310517,4.4475126,0,110,14,0.46778589,1,0,1718.75,1718.75,1718.75
82,0.79415148,0.67275637,-0.30941075,-0.7557435,-0.35583353,0.45442188,0.8453756,1.9525357,0.82781231,5.336185,4.2377396,3.5899527,53.90625,26.09375,58.28125,7.8159266,4.1137185,0.95151383,5.8751802,0,16,6,0.21477687,1,0,250,250,250
83,0.20102911,0.19280209,-0.080732003,-0.33461121,0.35518402,0.86911565,3.1575046,2.5646105,6.2300153,32.190125,6.4711523,6.2063231,13.578571,54.535713,55.32143,17.349482,0.94608921,0.70279998,4.5611749,0,175,18,0.032821141,1,1,2734.375,2734.375,2734.375
84,0.20485036,0.15099744,-0.51960254,0.041142683,0.34194785,0.78191566,1.0101502,1.5626183,1.5612813,39.216454,8.0335045,5.9215841,9.3203888,13.944175,18.737864,18.318768,5.7919092,1.0965805,5.9499416,0,206,16,0.011855965,1,1,3218.75,3218.75,3218.75
85,0.91065401,0.72682256,0.28766549,-0.50893474,0.71477449,0.38383776,4.6749039,0.67072898,5.098628,8.5137854,7.7531128,6.1880107,6.3788662,66.043816,47.899483,14.251625,1.0072731,1.2487925,3.1199431,0,97,9,0.54546434,1,1,1515.625,1515.625,1515.625
86,0.93575478,0.66991091,0.45530567,-0.36112243,0.029174443,0.81328726,3.3493693,1.8193272,1.5053052,11.764896,11.009058,7.8814325,39.762146,24.003036,39.256073,19.461344,2.3833315,1.760151,3.8913963,0,247,24,0.59899712,1,0,3859.375,3859.375,3859.375
87,0.33424237,0.19948702,-0.46003428,-0.84717757,0.015389633,0.26537108,0.2332191,1.5570952,1.5794801,20.610651,6.8889532,4.1115575,14.640411,26.797945,64.880135,12.963276,1.0154001,2.6034901,5.1519294,0,73,16,0.022080684,1,1,1140.625,1140.625,1140.625
88,0.88199878,0.66773528,0.45530567,-0.36112243,0.029174443,0.81328726,3.3990893,1.5417204,1.4252524,8.7807837,7.7446404,5.8632393,15.712365,14.422043,54.368279,14.052971,5.8616042,2.354538,6.0999069,0,93,12,0.4985522,1,0,1453.125,1453.125,1453.125
89,0.80529523,0.64956254,0.27822718,-0.73401123,0.50200242,0.36305755,0.14927684,1.766003,1.557114,8.2614622,6.6529164,5.3663368,17.134615,44.173077,26.057692,12.471296,0.88847679,0.98626357,3.1477244,0,65,14,0.37539554,1,0,1015.625,1015.625,1015.625
90,0.11191459,0.096570514,-0.88784295,0.12212252,-0.40652159,0.17765474,3.163934,1.809074,0.0071653021,38.818016,4.3443022,3.7486756,20.017605,46.848591,49.031689,12.843792,1.0221038,2.2222688,1.2954876,0,71,9,0.012906065,1,1,1109.375,1109.375,1109.375
91,0.1829908,0.1581656,-0.15596581,-0.58234972,0.49116126,0.6287322,4.7105021,2.0830991,3.1491859,45.126896,8.2578068,7.1375227,64.239616,25.522997,49.358307,21.584921,0.64594835,1.2941958,4.3109016,0,337,21,0.023581335,1,1,5265.625,5265.625,5265.625
92,0.92089289,0.70378309,-0.27656996,0.099105246,0.95494664,0.042000685,4.1957574,0.50830215,1.6074309,7.0563846,6.4981747,4.9661641,39.260204,35.586735,5.9948978,11.350261,4.4122601,0.59637964,5.1004252,0,49,8,0.33316836,1,1,765.625,765.625,765.625
93,0.71987331,0.56760019,-0.77664787,-0.32711887,-0.4606927,0.27852046,1.0670515,2.0768018,2.8920975,8.3572264,6.0161448,4.7435637,16.642157,64.387253,53.357841,11.502631,1.4256661,2.0046573,0.62838221,0,51,10,0.32290989,1,1,796.875,796.875,796.875
94,0.75077176,0.57419819,-0.016634662,0.45157066,0.87968165,0.14821427,0.90777963,1.4607959,1.3908441,12.076971,9.067049,6.9345746,59.922318,58.947739,53.42514,17.415325,2.2220495,2.0074351,6.1943402,0,177,22,0.49694055,1,0,2765.625,2765.625,2765.625
95,0.58982539,0.51325583,0.52427459,0.053025037,0.5635379,0.63619936,1.7640862,2.1804667,0.93045062,9.9463234,5.8665943,5.1050086,53.242752,53.641304,33.56884,12.722043,4.6205831,2.9603529,1.0897735,0,69,12,0.48158896,1,0,1078.125,1078.125,1078.125
