249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.78582221,0.73374635,0.58930093,-0.59227902,0.20187177,0.51105559,6.0897117,0.73623002,4.482028,11.331063,8.9042015,8.314127,34.409897,9.0545683,8.2423859,18.048006,1.9774772,1.9781054,3.5533144,0,197,17,0.51591277,1,1,3078.125,3078.125,3078.125
12,0.092368968,0.0460325,-0.93177181,-0.14073712,-0.3082183,0.13036767,3.6950583,1.5703583,1.5304866,38.380989,3.5452125,1.766773,9.0625,14.6875,52.1875,8.9470024,1.3205541,2.4591136,1.0207355,0,24,8,0.0071615097,1,1,375,375,375
13,0.66426712,0.60406619,0.47096512,-0.38880008,-0.023766322,0.79149318,0.071871541,1.3610034,5.5548172,8.241024,5.4742413,4.9781237,14.338235,33.700981,29.779411,11.502631,4.599535,0.62712806,2.8291056,0,51,10,0.43616787,1,0,796.875,796.875,796.875
14,0.78332013,0.64495462,0.011245264,0.96189439,-0.065764546,0.2651563,4.0052714,2.8490937,2.933856,9.7787161,7.6598654,6.3068285,8.227273,29.954546,45.31818,14.861799,4.9438148,2.5881772,1.8256025,0,110,15,0.49436861,1,1,1718.75,1718.75,1718.75
15,0.20090294,0.13571939,0.34856746,0.8247692,0.17270786,0.41040048,4.7335534,1.0923579,3.1317353,33.826195,6.7957821,4.5908704,53.522728,13.915289,29.473141,15.341539,3.914201,2.2186632,1.5723217,0,121,17,0.014310342,1,1,1890.625,1890.625,1890.625
16,0.80870849,0.1337692,-0.19694993,0.54058307,-0.8162359,0.052341875,1.5870976,1.5801182,2.1596215,24.712801,19.985453,3.3058116,14.477848,12.072784,56.819622,13.309125,0.28534409,1.2260463,2.7281721,0,79,12,0.00019152551,1,1,1234.375,1234.375,1234.375
17,0.80706745,0.10553042,-0.052046794,0.64788586,0.65866423,0.37907326,0.041102923,1.5851287,3.2864425,32.261364,26.037096,3.4045553,35.726353,44.239864,18.057432,16.406944,3.7439775,1.4150978,0.44206259,0,148,18,0.00026809776,1,1,2312.5,2312.5,2312.5
18,0.83744901,0.62348902,-0.25034484,0.69059843,-0.57115167,0.36631557,1.2244714,2.8793552,2.8227262,8.4116096,7.0442944,5.2445464,61.285713,36.57143,53.214287,12.783208,2.5089083,1.8116794,2.6907918,0,70,12,0.41881728,1,0,1093.75,1093.75,1093.75
19,0.15916239,0.12002354,0.9550122,-0.089680769,-0.2817755,0.022617409,2.5744195,1.5830679,1.5257903,41.653862,6.6297278,4.9994435,25.646551,7.6724138,43.879311,15.127244,4.5386624,2.5684152,4.725924,0,116,12,0.0030240065,1,1,1812.5,1812.5,1812.5
20,0.6426357,0.60358119,0.39168748,-0.79463446,-0.0058389036,0.46379185,4.2296143,0.28893054,6.0043268,9.7335863,6.2551498,5.87501,7.4390244,26.341463,37.530487,13.475507,2.0413489,2.1769688,4.267014,0,82,16,0.4572252,1,1,1281.25,1281.25,1281.25
21,0.15516742,0.12832458,0.036567237,-0.19413531,-0.84644967,0.49446669,0.66148555,1.5791137,1.568015,33.109299,5.1374846,4.2487373,47.695782,28.689758,58.810242,13.530064,2.7990758,0.39771444,5.5683122,0,83,16,0.014429274,1,1,1296.875,1296.875,1296.875
22,0.83518684,0.77096361,0.26065183,0.64058965,0.72136426,0.036595389,1.7146621,1.6529106,2.8347516,7.3667116,6.1525807,5.6794667,12.565789,65.153511,47.872807,11.937099,2.805845,1.5273715,0.4371224,0,57,9,0.3844488,1,1,890.625,890.625,890.625
23,0.56875288,0.52365565,0.51441914,0.70796889,0.36075616,0.32250267,4.7040143,0.91779172,5.2898741,8.8013878,5.0058146,4.6088963,30.345745,57.526596,20.611702,11.193686,5.1103029,2.5664916,5.7051349,0,47,10,0.47976911,1,0,734.375,734.375,734.375
24,0.91242594,0.62662274,-0.5826636,0.10258647,0.65126395,0.47522026,2.1269991,1.820936,1.0237855,8.6114349,7.8572969,5.396121,28.5625,18.3125,44.0625,13.365047,1.3069682,0.77154934,5.1320653,0,80,13,0.36471602,1,0,1250,1250,1250
25,0.90809649,0.72787774,-0.65726721,0.12382112,-0.35443696,0.65348494,5.1731987,1.1037312,4.6729259,10.527627,9.5601006,7.6628246,49.435482,34.301075,49.112904,17.705633,1.7618634,1.4432636,3.8960674,0,186,23,0.58926737,1,0,2906.25,2906.25,2906.25
26,0.88214391,0.78972638,-0.21408713,0.75589818,0.54051113,0.301052,3.1379566,2.034415,1.4840277,9.1190586,8.044322,7.2015615,36.794353,5.7258062,48.125,15.467296,3.9257705,1.8074293,0.23218963,0,124,16,0.51455849,1,1,1937.5,1937.5,1937.5
27,0.71544445,0.57282519,-0.2573781,-0.8576678,-0.35334441,0.27075857,5.082921,0.66422367,4.5110035,10.432152,7.4636254,5.9757996,35.946262,51.366821,54.661217,14.725445,2.633955,1.6709772,2.9180655,0,107,18,0.46449056,1,0,1671.875,1671.875,1671.875
28,0.34327856,0.22871391,-0.33088329,-0.42434093,-0.79263574,0.28666991,1.5065792,2.8817003,3.0958149,18.524908,6.3592038,4.2369046,64.900795,6.2896824,20.059525,12.342051,2.1322865,1.1363568,0.31524572,0,63,10,0.023137854,1,1,984.375,984.375,984.375
29,0.744479,0.54593605,-0.10489643,0.77995807,-0.12850696,0.60344684,1.4906583,2.9432614,1.3847005,8.8233776,6.5688195,4.8169999,42.797619,58.551586,41.369049,12.342051,1.1815066,0.7252686,1.1558256,0,63,8,0.42253795,1,0,984.375,984.375,984.375
30,0.71640182,0.60563332,0.18659899,0.5538671,-0.73691159,0.33966652,0.76203334,2.280601,0.89864206,8.3424187,5.9765244,5.0524468,59.681374,22.916666,58.553921,11.502631,0.88251203,1.4756218,4.7529578,0,51,12,0.24563807,1,0,796.875,796.875,796.875
31,0.18579255,0.15602133,0.91706777,-0.13165851,0.33463755,0.17225128,4.7293034,0.98235738,0.01852279,38.942528,7.2352314,6.0758653,38.722069,52.772346,14.853352,17.480675,1.9035758,2.3698471,2.1887565,0,179,17,0.0090260701,1,1,2796.875,2796.875,2796.875
32,0.9208591,0.66388112,0.47747889,-0.61562485,-0.48558444,0.3965196,4.5839529,1.1889647,0.2074464,8.0763378,7.4371691,5.3617282,29.65,7.5833335,39.383335,13.080597,3.1165073,1.7864233,4.9387298,0,75,12,0.49468529,1,1,1171.875,1171.875,1171.875
33,0.13333833,0.10663837,0.33387974,-0.88774663,-0.30653623,0.080410078,0.31437629,1.5587656,1.5630711,43.376331,5.7837272,4.6255813,53.708679,7.4483471,26.27066,15.341539,3.2447872,2.4966588,5.666914,0,121,12,0.0089011649,1,1,1890.625,1890.625,1890.625
34,0.79025257,0.54311389,-0.65726721,0.12382112,-0.35443696,0.65348494,0.81102252,1.1035957,2.599246,9.7368031,7.6945338,5.2881932,14.475806,34.690861,59.55645,14.052971,1.3210155,1.6678288,5.1872544,0,93,13,0.51468444,1,0,1453.125,1453.125,1453.125
35,0.22448932,0.19268863,0.27719879,-0.19757468,-0.93104392,0.13146198,6.2682867,0.84347051,6.262897,27.592875,6.1943054,5.316833,10.619159,23.352804,18.422897,14.725445,3.9528828,0.69469321,5.1913524,0,107,13,0.016344164,1,1,1671.875,1671.875,1671.875
36,0.67320555,0.58066988,-0.20980456,-0.089743093,0.97268623,0.042540662,1.485046,1.9175097,5.2239041,7.9137931,5.3276095,4.5953012,58.805557,54.916668,65.416664,11.032603,5.1602907,0.46044144,4.351902,0,45,11,0.48816249,1,1,703.125,703.125,703.125
37,0.86488134,0.43821862,0.41422069,0.45852375,0.65330386,0.43746012,1.2524004,2.0143404,5.5190678,5.6857657,4.9175129,2.4916084,65.178574,36.07143,13.75,7.4756651,1.8353691,1.6507879,1.1504065,0,14,4,0.23671494,1,0,218.75,218.75,218.75
38,0.61565697,0.48770842,0.47675326,-0.7808612,-0.012750433,0.40348417,4.5744543,0.42384446,6.0727592,9.0211649,5.5539432,4.3996983,52.168365,17.729591,11.045918,11.350261,5.4836111,1.9836144,4.245162,0,49,9,0.3919245,1,0,765.625,765.625,765.625
39,0.072403826,0.049960189,0.65302974,-0.094973758,0.44274455,0.60704964,4.1337361,1.5498571,4.694706,38.116199,2.7597585,1.9042925,19.53125,28.4375,48.4375,7.8159266,2.3670237,1.4413711,2.6558697,0,16,7,0.0023478114,1,1,250,250,250
40,0.20044492,0.14922598,-0.43503362,-0.0977749,0.85763234,0.25622773,1.3266712,2.9782374,0.24434459,35.939415,7.2038732,5.3630943,12.422414,56.163792,24.008621,16.29533,5.2237883,0.92432737,4.7816305,0,145,18,0.0089687668,1,1,2265.625,2265.625,2265.625
41,0.28896001,0.23866744,-0.8660627,0.16084532,-0.39850971,0.25544897,0.048762504,1.0328081,6.2392097,20.514326,5.9278193,4.8961015,7.5811687,39.399349,40.016235,13.19585,0.81713843,2.1554034,1.1843945,0,77,13,0.026127495,1,1,1203.125,1203.125,1203.125
42,0.8229652,0.61395532,0.48338038,0.7974754,-0.24525645,0.2650013,1.8329231,2.3666134,5.3600526,8.0984983,6.664782,4.972116,4.8214288,65.813492,12.837301,12.342051,4.9141898,2.4027481,2.8624387,0,63,9,0.51487374,1,1,984.375,984.375,984.375
43,0.12690307,0.12383751,-0.26342204,0.44481131,-0.84256208,0.15113194,4.005784,1.584896,4.756084,44.4589,5.6419711,5.5056791,29.303572,44.107143,42.5,16.105833,0.35718808,1.086593,2.4294357,0,140,17,0.0077320561,1,1,2187.5,2187.5,2187.5
44,0.83997369,0.75877488,0.55070132,-0.05708275,-0.7895866,0.26461789,5.0273623,1.1309416,4.3680606,9.1829348,7.7134237,6.9677806,24.262821,39.113247,15.053419,15.170589,4.501358,1.50764,5.0093446,0,117,16,0.54071796,1,0,1828.125,1828.125,1828.125
45,0.87165266,0.7271058,-0.44251332,-0.78409141,0.42831737,0.076985806,0.79666954,1.6691173,1.9926881,9.0299969,7.8710208,6.565763,49.763512,64.087837,7.6689191,14.906699,5.9472218,2.2411139,3.8332384,0,111,15,0.54985988,1,1,1734.375,1734.375,1734.375
46,0.65597087,0.11791731,0.19341128,-0.88983518,-0.057659928,0.40921962,3.1328192,1.578481,1.5050015,31.52614,20.680231,3.7174778,12.070313,19.277344,42.734375,15.631854,1.9248043,2.2895262,4.6383424,0,128,16,0.00029671384,1,1,2000,2000,2000
47,0.15759414,0.11442255,0.41750768,-0.11198761,0.57364321,0.69575834,0.031277083,1.9288384,3.1442719,30.172379,4.7549901,3.4524004,60.13298,34.813831,39.494682,11.193686,2.190038,0.89400834,2.7141585,0,47,13,0.005555782,1,1,734.375,734.375,734.375
48,0.16637209,0.11690251,0.29225358,0.24575628,-0.21672817,0.89845455,1.6170561,2.7654245,3.2139397,37.315422,6.2082448,4.3622665,58.556034,16.724138,43.275864,15.127244,4.0774817,0.78359115,2.6791062,0,116,17,0.014391309,1,1,1812.5,1812.5,1812.5
49,0.75145859,0.63740826,-0.37995809,0.82294184,0.23584154,0.35039598,3.5695453,0.18061693,5.6945019,9.4417763,7.0951037,6.0182662,11.061828,45.981182,62.405914,14.052971,5.8798037,1.8213816,2.2238214,0,93,17,0.47168559,1,0,1453.125,1453.125,1453.125
50,0.1752592,0.10801818,0.42417863,0.76430124,0.031507663,0.48468894,3.1237957,2.1103313,6.2701869,44.771389,7.8465981,4.8361239,46.415817,60.688774,60.267857,18.017416,4.1408091,2.1272378,2.012547,0,196,20,0.014758247,1,1,3062.5,3062.5,3062.5
51,0.15281786,0.12434059,-0.25740561,0.83441228,-0.29888391,0.38492444,3.1430633,1.8013471,3.1241293,30.853842,4.7150183,3.8363848,60.400944,5.6367927,11.816038,11.651069,5.6718445,2.1235151,1.9318017,0,53,8,0.0055777607,1,1,828.125,828.125,828.125
52,0.7707817,0.13572091,0.99018538,-0.030415302,-0.01969035,0.13498196,3.0908995,1.5743995,3.6851318,27.702271,21.352404,3.7597773,53.344593,57.894146,14.605856,14.906699,3.2557378,2.8679183,3.317152,0,111,19,0.00022369419,1,1,1734.375,1734.375,1734.375
53,0.67607909,0.17941268,0.5569455,0.61819464,-0.10109764,0.54536813,0.14067926,0.04587388,4.8146443,27.840782,18.822571,4.9949894,11.119281,16.642157,54.566994,16.589666,4.1623588,1.9656854,2.4874153,0,153,20,0.00049276132,1,1,2390.625,2390.625,2390.625
54,0.89305115,0.21575665,0.25306302,0.080734968,0.84542811,0.46334893,6.2670689,1.6132917,0.71429569,20.493402,18.301657,4.4215879,63.113636,8.181818,62.31818,14.861799,2.380976,0.53771365,1.7633284,0,110,16,0.00092727336,1,1,1718.75,1718.75,1718.75
55,0.11755959,0.10280524,-0.0076125464,0.91822249,-0.10738383,0.3811537,3.1461916,2.1937275,3.1648304,46.308506,5.4440093,4.760757,41.70956,24.411764,8.7867651,15.950959,4.995295,2.3272974,1.8371217,0,136,17,0.013491845,1,1,2125,2125,2125
56,0.16718882,0.073268563,-0.056590196,-0.43936011,0.87693882,0.18638276,8.9817519e-07,0.82809103,3.1836872,31.063047,5.1933942,2.2759449,13.125,44.75,34.875,10.607844,0.081325531,0.91786104,3.4791105,0,40,10,0.011083371,1,1,625,625,625
57,0.84234631,0.66832668,-0.51997495,0.09164232,-0.81703001,0.23171049,4.1677189,0.97137696,5.7290306,7.5994053,6.4013314,5.0788856,64.057014,58.88158,47.214912,11.937099,1.1199994,1.1124613,1.4689038,0,57,15,0.47199738,1,1,890.625,890.625,890.625
58,0.83288562,0.67578739,0.75601202,-0.40517578,-0.51135212,0.052890651,4.0090089,1.1651965,1.1279888,9.1200113,7.5959268,6.1631889,44.375,44.150002,55.700001,14.39706,1.4415598,1.7116293,5.912034,0,100,15,0.50903612,1,0,1562.5,1562.5,1562.5
59,0.14562705,0.12045643,-0.45466489,-0.77105159,0.24896182,0.36983413,3.37872,1.5639653,1.5499842,44.28175,6.4486203,5.3340211,63.144905,32.300957,27.396498,16.732996,0.4455156,2.2174029,4.6526847,0,157,15,0.0084028393,1,1,2453.125,2453.125,2453.125
60,0.27735019,0.27734992,0.47096512,-0.38880008,-0.023766322,0.79149318,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,8.75,23.75,3.1017525,4.5525122,2.2694702,0.5458259,0,1,1,0.14365785,1,0,15.625,15.625,15.625
61,0.71184409,0.64920324,0.75601202,-0.40517578,-0.51135212,0.052890651,0.17078722,1.2304385,5.6712694,9.7745457,6.957953,6.3456674,17.049999,23.375,13.475,14.39706,6.0673385,0.70243645,3.622735,0,100,16,0.4823699,1,0,1562.5,1562.5,1562.5
62,0.97108948,0.68047714,-0.64498824,0.042226337,-0.76261878,0.024893574,0.55953711,1.1185205,0.20860398,9.0458517,8.7843313,6.1554952,36.049107,36.964287,49.97768,14.95133,4.8552117,0.90276831,2.3235672,0,112,15,0.45461243,1,0,1750,1750,1750
63,0.54444802,0.46069723,0.37610656,-0.89292061,-0.14637232,0.19952893,1.0584722,1.398628,0.34618038,7.8573384,4.2779121,3.6198542,54.326923,47.692307,39.615383,9.1889296,1.2677559,2.9800236,2.5340023,0,26,6,0.32176012,1,0,406.25,406.25,406.25
64,0.28714964,0.1907417,0.16692463,0.38702264,-0.8642664,0.27457842,3.1441858,2.2150252,3.1315036,23.68532,6.8012304,4.5177779,64.554596,22.198277,62.399426,13.744014,5.5683708,0.87016654,3.2411752,0,87,13,0.017631724,1,1,1359.375,1359.375,1359.375
65,0.15377547,0.15097563,-0.58726871,0.22580749,0.20653036,0.74931413,1.2444447,1.5490564,4.7493534,40.744297,6.2654729,6.1513953,55.22472,20.056179,20.660112,17.448061,5.6471601,1.361008,0.098129153,0,178,19,0.013514024,1,1,2781.25,2781.25,2781.25
66,0.69723874,0.44861329,-0.6565538,0.18157429,-0.19970703,0.70433301,5.0000644,0.79172051,5.5558376,9.9956913,6.9693832,4.4842,53.955479,62.996574,39.297947,12.963276,0.0064760894,1.4987984,0.54610169,0,73,14,0.50328171,1,1,1140.625,1140.625,1140.625
67,0.86123621,0.73667115,-0.55610186,-0.012275795,-0.29867217,0.7754966,4.8702044,0.37910783,5.5652924,8.9830427,7.7365222,6.6175485,19.718468,29.831081,49.245495,14.906699,4.2105036,0.56966311,1.2063848,0,111,18,0.59148031,1,0,1734.375,1734.375,1734.375
68,0.13485678,0.1047885,0.26779684,0.29671183,-0.57614791,0.71295202,4.3885341,1.5676908,4.7404032,42.074974,5.6740956,4.4089737,42.916668,13.078704,24.421297,14.771176,4.6578379,0.82235986,2.984688,0,108,13,0.0082128085,1,1,1687.5,1687.5,1687.5
69,0.76191431,0.63102204,-0.19275758,-0.71350187,-0.48907995,0.46320668,6.0872931,0.66068083,1.9933947,8.7756634,6.6863041,5.5376372,41.950001,24.816668,33.716667,13.080597,0.18991809,2.0134599,3.9356449,0,75,11,0.4731622,1,0,1171.875,1171.875,1171.875
70,0.77351004,0.60412896,0.31771922,-0.186123,0.36205477,0.85634631,1.3116583,1.9689955,5.0785279,8.6948805,6.7255774,5.2528291,4.9471831,32.05986,56.637325,12.843792,2.2116752,0.7541914,3.2715154,0,71,11,0.47644883,1,1,1109.375,1109.375,1109.375
71,0.76937544,0.56916064,0.75601202,-0.40517578,-0.51135212,0.052890651,1.5916094,2.143971,1.3623205,10.354119,7.9662046,5.893157,17.039474,43.706139,44.078949,15.039802,5.1684852,1.2661475,5.5170422,0,114,14,0.5124107,1,0,1781.25,1781.25,1781.25
72,0.1521185,0.11010335,0.029297886,0.50777072,0.59689462,0.62050569,3.4946666,1.5704871,1.576333,39.037048,5.9382572,4.2981095,34.42757,21.857477,53.446262,14.725445,3.8887479,1.0671514,0.86242545,0,107,15,0.010316001,1,1,1671.875,1671.875,1671.875
73,0.097031951,0.091582656,-0.73303431,0.64725536,0.20446947,0.043743022,3.1801445,0.46230263,6.2474718,39.885887,3.8702052,3.6528554,50.49107,51.42857,46.473213,11.866879,4.1998138,2.7202914,5.6464787,0,56,11,0.0069770073,1,1,875,875,875
74,0.73331922,0.48946232,-0.55610186,-0.012275795,-0.29867217,0.7754966,0.93594086,1.3798505,0.045352105,9.1618738,6.7185783,4.4843917,31.367188,41.835938,45.703125,12.40701,2.9496195,1.9382339,5.0478911,0,64,11,0.48387194,1,0,1000,1000,1000
75,0.16390669,0.11473632,-0.81212431,0.38278094,0.27951258,0.34030217,3.1197033,1.8155277,0.0054080328,34.062187,5.5830202,3.9081697,58.083332,42.883335,45.316666,13.080597,5.1550994,2.2295532,6.0360036,0,75,14,0.0075577623,1,1,1171.875,1171.875,1171.875
76,0.1717851,0.13834532,0.53913152,0.50953931,0.64788753,0.17305693,3.1383858,2.358686,6.2301078,38.693523,6.6469707,5.3530674,53.947369,64.490135,19.144737,16.553444,2.588999,1.6715529,1.0746253,0,152,14,0.011845398,1,1,2375,2375,2375
77,0.82288581,0.47122067,-0.10489643,0.77995807,-0.12850696,0.60344684,1.5821937,1.6804368,1.7928164,9.7516918,8.0245285,4.5951991,31.959877,43.811729,13.441358,13.420504,3.1895676,1.4916312,2.1410532,0,81,12,0.41885427,1,0,1265.625,1265.625,1265.625
78,0.73179102,0.70088661,-0.69214016,-0.2467695,-0.67621011,0.052789427,4.6222224,1.8486809,0.49130172,9.7235556,7.1156106,6.8151102,59.116974,44.323395,45.26376,14.816626,0.38969898,1.1797023,0.34555671,0,109,19,0.47669327,1,0,1703.125,1703.125,1703.125
79,0.68281305,0.51425004,-0.93173993,-0.20246974,-0.18723342,0.23624206,1.0327345,2.6102104,5.4809728,9.3824291,6.406445,4.8249145,65.147057,32.5,47.867645,12.660284,0.88415736,2.5291855,0.45620495,0,68,11,0.51178932,1,1,1062.5,1062.5,1062.5
80,0.94910163,0.78041482,0.21592759,-0.59980434,0.042505473,0.76928753,4.9478345,0.39739165,5.0896745,10.084805,9.5715046,7.8703313,8.5337839,19.628378,55.709461,17.673845,1.8611519,1.382465,4.3116393,0,185,20,0.61846083,1,1,2890.625,2890.625,2890.625
81,0.7833212,0.73984134,-0.63528967,0.4379068,0.21800956,0.59759223,5.7706771,1.3120598,5.1694274,11.667098,9.1390848,8.6318016,59.479168,44.733795,64.236115,18.610516,5.329865,1.7626823,0.25370044,0,216,22,0.5141505,1,1,3375,3375,3375
82,0.84427768,0.58172089,-0.24992801,0.14095047,-0.22482343,0.9311946,5.5477762,0.28647029,3.266151,10.459931,8.8310871,6.0847607,28.101145,10.696565,64.60878,15.753036,6.0065861,0.58204913,0.75040299,0,131,17,0.49668527,1,1,2046.875,2046.875,2046.875
83,0.16418774,0.11212763,0.48415658,-0.68918657,0.5386439,0.021839732,0.63803869,1.5760875,1.6220608,41.953194,6.8881998,4.7041121,62.69558,64.345238,22.457483,16.369909,0.65292829,2.0028884,2.5697114,0,147,15,0.010678223,1,1,2296.875,2296.875,2296.875
84,0.57803059,0.37182316,0.71886599,0.10593429,0.57756037,0.37206668,1.2260846,1.5446564,1.5031204,9.5399332,5.5143728,3.5471683,24.711538,42.532051,46.185898,10.518699,0.31844252,1.5405324,5.7250156,0,39,11,0.28798103,1,0,609.375,609.375,609.375
85,0.81380767,0.73917729,-0.14063881,0.83071303,-0.37001291,0.39144218,3.7169886,1.3376652,5.4416785,10.869763,8.8458967,8.0346823,29.044117,66.009361,35.274063,17.737309,5.6373606,2.0039408,2.1603506,0,187,21,0.60008407,1,1,2921.875,2921.875,2921.875
86,0.18915197,0.15356804,0.2310726,0.035837181,-0.67467731,0.70009404,3.108778,2.6045017,3.1504006,39.438595,7.4598875,6.0565081,19.182692,53.473557,18.509615,18.377859,4.0623698,0.47204053,3.7546403,0,208,20,0.01565288,1,1,3250,3250,3250
87,0.65817624,0.42575681,-0.65963537,0.29909927,-0.12045328,0.67890489,0.82068217,1.7643925,1.9758148,7.6493626,5.0346284,3.2567682,43.75,69.64286,6.1607141,9.4187479,6.0330772,1.6199745,0.60129923,0,28,5,0.40045089,1,1,437.5,437.5,437.5
88,0.80003172,0.67124099,-0.56813937,-0.18444771,-0.22927579,0.76852411,4.3647275,0.8165074,5.270802,10.164507,8.1319275,6.8228335,56.81818,19.469696,49.98106,15.793018,4.2693777,2.0707271,2.8718872,0,132,15,0.50734526,1,0,2062.5,2062.5,2062.5
89,0.1683231,0.095634796,0.46685758,0.62476289,-0.60017776,0.17748803,3.1443257,2.1657579,3.1224437,35.591999,5.9909554,3.4038336,16.762821,49.455128,30.032051,13.25273,5.3539119,1.7890953,3.4958041,0,78,12,0.010352599,1,1,1218.75,1218.75,1218.75
90,0.72675455,0.49021894,-0.65726721,0.12382112,-0.35443696,0.65348494,0.42214498,1.036571,6.124558,10.65638,7.7445722,5.223959,41.347088,24.429611,23.798544,14.539615,2.1962173,2.2188993,5.9208899,0,103,16,0.56209266,1,0,1609.375,1609.375,1609.375
91,0.75427413,0.72548705,-0.44538799,-0.72425216,-0.26952565,0.4521552,1.792158,1.9325714,5.8124428,7.9832816,6.0215826,5.7917676,42,8.125,56.125,12.142951,1.5569876,2.0328901,5.8012781,0,60,12,0.33565828,1,1,937.5,937.5,937.5
92,0.7126205,0.63263488,-0.39106128,-0.73983359,0.25654173,0.48363587,4.2757668,1.3261987,5.9212513,9.4807863,6.7562022,5.9978757,37.111111,58.833332,5.4444447,13.900208,0.59684187,1.9829302,4.7109332,0,90,12,0.50950319,1,1,1406.25,1406.25,1406.25
93,0.83306932,0.59794629,-0.27202246,-0.43446156,0.20930469,0.83272952,3.9189925,2.1295979,0.59472495,9.8055649,8.1687155,5.8632016,51.320095,48.70327,7.7686915,14.725445,0.76514965,1.0764074,5.0255423,0,107,15,0.44337359,1,1,1671.875,1671.875,1671.875
94,0.72182995,0.59323895,-0.25034484,0.69059843,-0.57115167,0.36631557,4.3534188,1.1903831,1.4565887,10.787831,7.7869797,6.3997622,63.615383,49.096153,13.461538,15.712849,6.1420712,2.2449887,1.8956697,0,130,14,0.59708846,1,0,2031.25,2031.25,2031.25
95,0.10861763,0.066892944,-0.16733894,0.20578641,-0.76755404,0.58353269,3.1136608,2.0407424,3.1726043,34.143955,3.7086353,2.2839897,18.068182,55.113636,30.34091,8.6912327,0.032690182,0.53689826,1.8088452,0,22,5,0.0018393387,1,1,343.75,343.75,343.75
