245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
35,0.15081659,0.089824148,0.73839599,0.022633126,-0.366505,0.56562632,4.7020254,0.84581184,6.2689595,34.899246,5.2633853,3.134795,13.416667,56.833332,32.833332,12.142951,3.7471766,1.6624062,3.6858923,0,60,15,0.0088707004,1,1,937.5,937.5,937.5
36,0.75618434,0.53105938,-0.52311093,0.012704791,0.49398527,0.69438618,4.6395426,1.0043049,3.5534027,8.9261332,6.7498026,4.7403073,54.51923,44.403847,44.596153,12.471296,5.1025357,0.50933033,1.7458916,0,65,12,0.44098058,1,0,1015.625,1015.625,1015.625
37,0.75941104,0.57858694,0.33645916,0.4172537,-0.51582336,0.66829699,4.9485621,1.2405982,1.4141024,10.719373,8.1404095,6.2020893,60.22287,57.218994,8.8081398,15.672456,4.6911159,1.1314045,2.9067442,0,129,15,0.55569667,1,1,2015.625,2015.625,2015.625
38,0.15847664,0.1409314,0.95329827,-0.30113503,-0.022707634,0.0049406625,1.5191288,2.8570797,0.040728889,43.383419,6.8752589,6.1140862,38.82317,48.213413,21.567074,18.289076,4.1921825,3.0951107,4.8041186,0,205,23,0.012962925,1,1,3203.125,3203.125,3203.125
39,0.14683349,0.086786926,0.73849893,0.60882652,-0.031196883,0.28805616,3.6919897,1.5516455,1.5851489,43.08316,6.3260512,3.7390552,11.711165,61.444176,27.390778,14.539615,3.9389229,2.5536811,2.560024,0,103,11,0.0076177372,1,1,1609.375,1609.375,1609.375
40,0.84829992,0.66373473,0.67051584,0.35168466,0.38178489,0.53006291,6.1166968,0.73232156,4.2076054,9.6022329,8.1455736,6.3733358,61.926231,19.221312,6.5983605,15.383687,3.0004501,1.7178732,2.0343423,0,122,12,0.63409227,1,1,1906.25,1906.25,1906.25
41,0.92203248,0.5210554,0.26714867,-0.17476203,-0.51631451,0.79467547,0.094818562,0.89049369,0.45967916,5.7871418,5.3359327,3.0154216,29.539474,61.907894,3.2236843,8.276722,3.1384645,0.64984161,4.2970738,0,19,7,0.25545335,1,1,296.875,296.875,296.875
42,0.96231604,0.86885202,-0.44698957,-0.35965323,-0.56469858,0.59326679,1.9097645,2.66717,5.6982512,8.5816507,8.2582598,7.4561844,10.198413,38.531746,5.8730159,15.55001,1.438279,1.2220713,0.083185159,0,126,13,0.55671084,1,1,1968.75,1968.75,1968.75
43,0.89163142,0.70912123,-0.35939318,0.42824969,0.81156397,0.16971336,3.0338359,2.3916545,1.3797907,9.6366396,8.5923309,6.8335457,48.61842,33.843987,47.772556,15.832799,2.4461784,0.75116497,2.4762037,0,133,15,0.51820475,1,0,2078.125,2078.125,2078.125
44,0.71762466,0.62578863,-0.82132584,-0.34014609,-0.31224883,0.33500031,3.6425712,2.1590979,3.6376193,9.9438324,7.1359396,6.2227373,64.009438,38.396225,54.292454,14.679427,1.1429002,2.1902015,0.35762298,0,106,14,0.57577646,1,1,1656.25,1656.25,1656.25
45,0.85565418,0.60495335,-0.17932041,-0.46550766,0.79282314,0.35011166,2.9077039,2.068891,0.92281651,6.8239355,5.8389287,4.1281624,23.888889,51.805557,45.416668,10.241761,4.0703053,0.92017543,2.0233049,0,36,10,0.36269778,1,0,562.5,562.5,562.5
46,0.13744441,0.090298668,-0.58986539,0.16851445,-0.05918261,0.78750181,3.1248915,1.6221412,6.2711568,44.704681,6.1444082,4.0367732,31.160715,12.321428,63.236607,14.95133,6.079926,1.3208795,0.35328209,0,112,12,0.0075928736,1,1,1750,1750,1750
47,0.21101967,0.13247934,0.84501988,-0.37071931,0.35655856,0.14620049,4.2207184,1.5502057,4.7569761,31.758137,6.701591,4.2072968,17.473959,13.828125,12.34375,14.202481,1.5464948,2.3503792,2.3733473,0,96,14,0.010229056,1,1,1500,1500,1500
48,0.73458624,0.67885274,0.14927377,-0.91438144,0.3559401,0.12219085,4.3640156,1.2875766,0.086199448,9.1119328,6.6935005,6.1856604,32.542133,54.311798,51.587078,13.848535,3.55548,1.3420286,4.6762557,0,89,15,0.5276643,1,0,1390.625,1390.625,1390.625
49,0.84926099,0.79205966,-0.0058351113,0.29425308,-0.50700426,0.81014061,0.35699853,0.97140539,2.4168863,10.004753,8.4966469,7.9243612,7.2138553,38.283131,29.412651,17.046812,5.2914071,0.59746885,2.1101592,0,166,17,0.65630597,1,1,2593.75,2593.75,2593.75
50,0.689367,0.52460086,-0.62321603,-0.29264575,-0.39930242,0.60540706,0.65522122,2.0682199,0.0035334132,9.3598833,6.4523945,4.910203,7.9044118,52.683823,49.52206,12.660284,1.0220782,1.5188526,0.14405513,0,68,13,0.45787558,1,1,1062.5,1062.5,1062.5
51,0.81127,0.79507351,-0.6219871,-0.063665494,-0.6851511,0.37369335,0.97300529,1.6387184,1.0578071,8.5881233,6.9672871,6.8281894,35.407894,39.223682,50.75,14.152995,0.73317319,1.8721616,3.8819103,0,95,12,0.49083689,1,0,1484.375,1484.375,1484.375
52,0.67919689,0.62237751,0.93331677,-0.22819245,-0.2058249,0.18569897,2.1181982,1.820832,1.6025085,9.3879814,6.3762879,5.8428683,28.78125,23.40625,25.21875,13.365047,4.1162772,1.6963047,5.2414927,0,80,10,0.45214275,1,0,1250,1250,1250
53,0.75891042,0.65090758,0.57342833,0.67773187,0.4602637,0.0040921066,0.90267545,1.8036352,6.2078123,9.2205009,6.9975343,6.0016942,5.3055553,54.611111,29.027779,13.900208,2.4482582,2.1849673,0.71111566,0,90,12,0.48978111,1,1,1406.25,1406.25,1406.25
54,0.69842839,0.45488074,0.92787224,-0.090872198,0.090235218,0.35021836,0.16100082,0.71591616,3.442323,9.436861,6.5909715,4.2926464,23.586065,66.290985,35.389343,12.21004,2.7917984,2.401505,2.9870479,0,61,10,0.44956845,1,1,953.125,953.125,953.125
55,0.91507626,0.81961828,0.056164835,-0.76380289,-0.3414599,0.54484469,3.5022514,2.0751278,1.1141403,7.8902745,7.2202029,6.4670134,13.985294,28.544117,33.308823,13.637877,3.2094665,2.1636398,2.144336,0,85,13,0.47209033,1,0,1328.125,1328.125,1328.125
56,0.84653085,0.57596624,0.16817005,-0.53495222,0.22069201,0.79802251,4.4477468,1.0027827,1.4086268,9.4710083,8.0175009,5.4549813,13.363402,38.51804,42.770618,14.251625,3.8229194,1.0519948,0.68276399,0,97,16,0.50859612,1,0,1515.625,1515.625,1515.625
57,0.80558598,0.60729092,-0.6219871,-0.063665494,-0.6851511,0.37369335,3.994745,1.8772112,0.30069458,9.1873312,7.401185,5.5793834,63.942307,18.75,34.876373,13.951502,1.9912843,1.5424981,0.64950365,0,91,11,0.57342899,1,0,1421.875,1421.875,1421.875
58,0.89333856,0.14401272,-0.22138324,-0.20953879,0.2883499,0.9077099,5.6013045,0.021606522,4.6648645,22.007864,19.660475,3.1694124,60.228874,11.742958,44.102112,12.843792,0.45033312,0.61950511,5.2176809,0,71,9,0.0002686535,1,1,1109.375,1109.375,1109.375
59,0.69711918,0.11335113,-0.36951661,0.26094425,-0.334694,0.82664716,3.5476081,3.0987234,6.1262512,25.583355,17.834648,2.8999021,15.94697,61.439392,8.522727,12.534926,6.0530329,0.93883163,0.99956715,0,66,10,0.0002230251,1,1,1031.25,1031.25,1031.25
60,0.19548978,0.15342489,-0.021236746,-0.53973794,-0.58817697,0.60189688,3.9471309,1.6366533,1.6231639,29.660151,5.7982564,4.5506053,31.397058,26.519608,11.519608,14.492408,2.3053403,1.1412439,5.5255852,0,102,13,0.027161863,1,1,1593.75,1593.75,1593.75
61,0.78938258,0.50333673,0.51205897,-0.0071455124,-0.45598599,0.72788829,0.3246614,1.5093689,5.8229456,7.8643365,6.2079706,3.9584093,8.8662786,47.761627,28.86628,10.866673,3.6872807,1.0752764,3.7151878,0,43,7,0.39385551,1,1,671.875,671.875,671.875
62,0.76502758,0.66070467,-0.51431739,-0.76884252,0.29357272,0.24119256,1.7035353,2.7710824,5.3506851,6.8791437,5.2627349,4.5450826,58.541668,7.5,43.472221,10.241761,0.09817782,2.3621173,4.4189343,0,36,8,0.36201918,1,1,562.5,562.5,562.5
63,0.72465307,0.54437345,-0.6219871,-0.063665494,-0.6851511,0.37369335,0.11924869,1.3452005,5.5723944,9.5275269,6.9041519,5.1865325,11.898149,30.015432,49.92284,13.420504,1.3754964,0.28626916,3.0264242,0,81,18,0.54480869,1,0,1265.625,1265.625,1265.625
64,0.70695937,0.57724792,0.41871941,-0.74209565,-0.51191622,0.10913252,0.9707067,2.5220516,5.982481,9.0829754,6.4212942,5.2431288,38.641304,34.148552,40.815216,12.722043,2.5799253,0.72587365,4.3396111,0,69,15,0.42237264,1,0,1078.125,1078.125,1078.125
65,0.81936383,0.46527231,-0.52311093,0.012704791,0.49398527,0.69438618,0.97577798,1.7355617,0.032514561,8.4389744,6.9145904,3.9264212,54.182693,28.75,34.66346,11.577326,2.7863433,2.6768062,0.75656199,0,52,10,0.43491873,1,0,812.5,812.5,812.5
66,0.79495019,0.57228124,0.12911336,0.34579453,0.89066851,0.26545334,1.084375,1.6459475,6.2257466,10.054774,7.9930449,5.7541585,47.557339,32.167431,34.942661,14.816626,2.448529,1.6844332,3.4809232,0,109,19,0.52536136,1,0,1703.125,1703.125,1703.125
67,0.94162714,0.74163955,0.27736467,0.68020242,0.53778523,0.41373971,1.1244488,2.048038,5.2862501,6.6317582,6.2446437,4.9183745,19.565218,34.402172,39.782608,11.113728,0.637936,1.3059028,2.942909,0,46,10,0.42428374,1,0,718.75,718.75,718.75
68,0.85277784,0.59324247,0.51352686,0.82658869,0.22568618,0.045903087,4.0598726,1.7677956,3.7641826,6.5832605,5.6140585,3.9054697,43.427418,52.379032,64.717743,9.7437859,2.6701345,1.348374,5.7859058,0,31,8,0.32999626,1,0,484.375,484.375,484.375
69,0.19866069,0.18018419,0.15089105,0.049574353,0.98122245,0.10943863,4.5368681,2.9473846,2.9475634,32.225174,6.4018755,5.8064671,42.8125,58.680557,32.239582,16.257782,1.9993042,0.31900305,1.3644361,0,144,18,0.018130004,1,1,2250,2250,2250
70,0.90086949,0.678868,-0.6219871,-0.063665494,-0.6851511,0.37369335,5.3284316,1.0005842,3.237628,9.7984991,8.8271685,6.6518874,18.768383,52.794117,31.764706,15.950959,1.5801355,1.5051935,0.13069898,0,136,19,0.53299427,1,0,2125,2125,2125
71,0.83529043,0.65884137,0.97435862,0.20131688,-0.094380744,0.034483172,4.2306752,1.7414471,0.15265878,10.953758,9.1495695,7.2167892,34.935715,53.435715,31.978571,17.349482,5.8822842,1.8879911,0.087853298,0,175,21,0.59883618,1,0,2734.375,2734.375,2734.375
72,0.83588976,0.75808585,-0.52311093,0.012704791,0.49398527,0.69438618,2.3113458,2.3986015,4.3898025,9.4438086,7.8939829,7.1592178,38.474411,41.25,28.651575,15.59104,4.5658422,2.9402871,4.1583467,0,127,20,0.55097359,1,0,1984.375,1984.375,1984.375
73,0.1452633,0.099871151,-0.17011657,0.068599433,0.98163801,0.052357212,3.6204672,1.6004742,1.5482023,36.090969,5.2426934,3.6044469,64.651642,44.52869,53.504097,12.21004,4.3823705,0.36894333,5.1489797,0,61,10,0.0041338233,1,1,953.125,953.125,953.125
74,0.28432205,0.20580737,0.16692588,0.15696332,0.83794224,0.4953292,4.7231193,1.9221395,3.1358247,19.547089,5.5576682,4.0229344,51.607143,65.637756,9.4642859,11.350261,2.8593137,0.4623729,1.3500164,0,49,12,0.012795259,1,1,765.625,765.625,765.625
75,0.88429576,0.60233843,0.14927377,-0.91438144,0.3559401,0.12219085,3.5393157,1.7806416,1.4566798,9.8291082,8.6918383,5.9204497,28.918068,25.9979,54.191177,15.256543,6.1116796,1.4788835,1.6077787,0,119,18,0.5205819,1,0,1859.375,1859.375,1859.375
76,0.83881789,0.69884485,0.12911336,0.34579453,0.89066851,0.26545334,3.5695024,1.6170417,1.533674,8.0333652,6.7385306,5.6140761,57.989132,14.873188,47.77174,12.722043,5.2088985,2.6890848,5.6897883,0,69,12,0.43570971,1,0,1078.125,1078.125,1078.125
77,0.74197352,0.51128811,0.41871941,-0.74209565,-0.51191622,0.10913252,5.8676081,0.58603334,3.8210123,9.5386543,7.0774293,4.8770003,59.13961,16.055195,23.620131,13.19585,2.0093741,2.6229982,1.0795125,0,77,13,0.50528133,1,0,1203.125,1203.125,1203.125
78,0.69470519,0.66317457,0.4141244,-0.89143056,-0.017274246,0.18317802,5.5324249,1.251413,1.4076319,10.645405,7.3954177,7.059762,10.085877,45.124046,63.520992,15.753036,2.0997183,2.7715027,4.3715167,0,131,10,0.5253371,1,1,2046.875,2046.875,2046.875
79,0.90883887,0.76547217,-0.83055425,-0.28299963,0.2714543,0.3954787,5.9623961,0.94030809,1.3306187,10.254763,9.3199263,7.8497353,59.565216,15.054348,64.877716,17.641943,6.0100474,2.1410177,5.3532515,0,184,13,0.64088607,1,1,2875,2875,2875
80,0.9438321,0.66446489,-0.59276062,-0.4023684,0.66580528,0.20841771,4.0940642,1.7522978,1.0035677,7.7828984,7.3457494,5.1714625,50.03788,18.257576,14.69697,12.534926,2.1782169,1.1718624,0.13956028,0,66,13,0.40033382,1,0,1031.25,1031.25,1031.25
81,0.78511518,0.60585773,-0.27654013,-0.88142288,0.15225419,0.35133722,0.5253433,0.66018921,0.58938217,10.976491,8.6178093,6.6501923,33.633335,60.933334,64.300003,16.48052,0.85785246,2.3557065,4.6074786,0,150,15,0.55672407,1,1,2343.75,2343.75,2343.75
82,0.58244461,0.52032202,-0.45426625,-0.43191427,-0.69373775,0.35471132,0.68398476,1.1676447,5.5533576,10.180717,5.9297037,5.2972517,10.325342,20.325342,8.2705479,12.963276,1.8583266,1.3549395,0.33796528,0,73,11,0.44767356,1,1,1140.625,1140.625,1140.625
83,0.81192064,0.177462,0.34888622,0.38294482,0.85042113,0.091735922,1.5847082,1.5655775,4.0754409,28.330521,23.002136,5.0275908,43.419312,15.628307,55.429893,17.800318,2.5101554,1.0891224,0.84634852,0,189,18,0.00046137066,1,1,2953.125,2953.125,2953.125
84,0.78435224,0.45690751,0.38303509,0.41170749,-0.82580107,0.042820919,4.2717929,1.2304844,0.27458054,9.0405521,7.0909772,4.1306958,29.666666,48.166668,21.083334,12.142951,4.0459399,1.1865317,5.7911348,0,60,12,0.43131205,1,0,937.5,937.5,937.5
85,0.16306223,0.13511042,-0.12844835,-0.028868254,0.84186864,0.52337825,1.5780061,2.5418105,6.2758069,40.032455,6.5277815,5.408802,17.787268,52.895962,64.728264,16.873913,5.4896746,0.2640714,5.0475292,0,161,15,0.01384817,1,1,2515.625,2515.625,2515.625
86,0.82896686,0.60785657,0.14927377,-0.91438144,0.3559401,0.12219085,4.3234835,1.77083,4.5104427,10.043017,8.3253288,6.1047139,42.345043,44.018597,12.303719,15.341539,5.7958722,0.085252926,3.2370977,0,121,14,0.54066622,1,0,1890.625,1890.625,1890.625
87,0.28630894,0.24367709,0.20362967,-0.27718115,0.65327197,0.67449337,3.1363966,2.3662167,3.1297295,27.189749,7.784668,6.6255188,9.271472,56.679447,62.354294,16.943497,1.4349808,0.70221847,3.3093712,0,163,19,0.015320365,1,1,2546.875,2546.875,2546.875
88,0.88852245,0.7930479,-0.028410401,0.4874965,-0.75419283,0.4390139,3.5839381,2.3753278,2.6555929,8.8690271,7.8803296,7.0335636,57.865044,25.055309,17.511063,14.995696,1.1048862,1.9216986,2.1326435,0,113,15,0.46352229,1,0,1765.625,1765.625,1765.625
89,0.13406852,0.10570459,0.22546285,-0.64946789,-0.31786186,0.65293318,1.5543048,2.9099143,3.1989517,43.270386,5.8011961,4.5738783,19.199219,47.929688,52.402344,15.631854,2.3579793,1.5160532,4.8313046,0,128,15,0.012437741,1,1,2000,2000,2000
90,0.84825778,0.51293308,-0.61660099,-0.16425867,0.51868224,0.56902641,0.65460694,1.2766509,2.5641294,8.2428694,6.9920783,4.2280407,14.151786,49.285713,44.0625,11.866879,3.6342008,1.0440575,3.0139582,0,56,12,0.4628897,1,0,875,875,875
91,0.16983116,0.13744272,0.90147585,0.3224366,-0.28399307,0.052191496,3.4492714,3.0792496,0.28813234,43.215584,7.3393521,5.9396677,25.247524,13.366337,30.915842,18.199423,4.8741364,2.5557528,4.1871424,0,202,19,0.010235601,1,1,3156.25,3156.25,3156.25
92,0.87567991,0.73658329,-0.52311093,0.012704791,0.49398527,0.69438618,4.2839608,1.4055349,1.8323189,9.3250885,8.1657925,6.8687048,14.596774,19.818548,24.657259,15.467296,5.1890492,1.821885,4.4620471,0,124,16,0.54092193,1,0,1937.5,1937.5,1937.5
93,0.82430953,0.73022997,-0.61660099,-0.16425867,0.51868224,0.56902641,1.7125689,2.8436532,4.873138,9.4963188,7.8279061,6.9344959,25.754131,16.559917,46.394627,15.341539,0.72581673,1.1398582,0.32177973,0,121,15,0.51464134,1,0,1890.625,1890.625,1890.625
94,0.12159181,0.093276747,-0.2669692,-0.43655229,0.44220948,0.73661411,1.5823876,2.3510027,3.1600707,36.579475,4.4477649,3.4120145,65.919815,55.306602,19.551888,11.651069,0.4812746,1.0743555,4.7205906,0,53,10,0.0057289931,1,1,828.125,828.125,828.125
95,0.5888474,0.48977304,-0.43229789,0.30285051,0.35185993,0.7730425,3.1694317,2.3715677,1.5387293,8.5798597,5.052228,4.2021837,5.5448718,20.48077,49.967949,10.518699,5.244945,1.112077,0.18396275,0,39,8,0.32492948,1,1,609.375,609.375,609.375
