240
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
17,0.17021145,0.14205931,-0.15309732,-0.38593435,0.81212389,0.40996414,4.6946774,1.1167568,6.2738857,41.290844,7.0281739,5.8657489,58.237499,20.862499,49.512501,18.13916,0.089832149,0.85630691,3.9867287,0,200,21,0.016169941,1,1,3125,3125,3125
18,0.1415222,0.11309982,0.34205502,-0.087681383,-0.8329851,0.42596492,4.7412415,1.2285804,3.1345677,36.418209,5.153985,4.1188931,37.316666,17.316668,43.683334,13.080597,3.9887516,0.72179538,4.4906197,0,75,13,0.0062051252,1,1,1171.875,1171.875,1171.875
19,0.13709421,0.1108829,-0.34933147,-0.497215,-0.34516099,0.71526825,0.30359864,1.557217,1.5607657,42.286385,5.7972183,4.6888371,39.632355,65.976891,48.75,15.256543,1.4079434,1.3062313,5.7744417,0,119,12,0.0085894028,1,1,1859.375,1859.375,1859.375
20,0.8890059,0.60672569,0.53965539,0.62070519,0.54112762,0.17515121,0.44345152,1.1832863,3.8515029,8.245182,7.3300157,5.0025635,6.7781692,49.630283,13.75,12.843792,2.738966,1.9315782,1.0286986,0,71,10,0.51577538,1,1,1109.375,1109.375,1109.375
21,0.88481957,0.58717769,0.5053131,0.5081476,-0.38914666,0.57880014,0.76776701,1.5368633,1.6012899,10.593337,9.3731918,6.220171,23.75,49.679054,61.351353,16.406944,4.5217032,1.5979103,2.9453132,0,148,21,0.57062674,1,1,2312.5,2312.5,2312.5
22,0.27735019,0.27734992,0.066522129,0.63199413,-0.57879961,0.51102757,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,28.75,53.75,3.1017525,3.7933199,0.8385548,0.17856821,0,1,1,0.14365785,1,0,15.625,15.625,15.625
23,0.69300306,0.49327695,0.24100485,-0.85462707,0.27050132,0.37196544,1.2138103,1.8928852,5.3018532,7.9676824,5.5216284,3.930274,16.826923,29.839743,49.71154,10.518699,4.7176199,0.30343193,3.5429289,0,39,11,0.42157078,1,0,609.375,609.375,609.375
24,0.756652,0.62018567,0.46086407,-0.41033921,0.59191257,0.51852256,0.60689807,2.1038415,5.7140703,10.796618,8.1692829,6.6959076,64.154411,18.492647,64.650734,15.950959,1.5627307,1.3300246,3.017668,0,136,10,0.46767718,1,1,2125,2125,2125
25,0.21685813,0.14484686,0.048938502,-0.64048636,-0.68012351,0.35329068,3.6009781,1.5600836,1.5482872,35.693867,7.7405052,5.1701446,24.549999,26.966667,56.816666,16.48052,2.7387657,1.3951297,5.727838,0,150,19,0.0092211673,1,1,2343.75,2343.75,2343.75
26,0.85777861,0.71291637,0.5726918,0.71111995,-0.0070282235,0.40777829,0.2440547,0.93116271,0.10724273,12.489636,10.713344,8.9040661,55.478813,44.927967,24.563559,20.648151,0.23131464,1.2240404,3.1279454,0,295,24,0.67212683,1,0,4609.375,4609.375,4609.375
27,0.14687146,0.12286416,0.61680579,-0.084755808,-0.77078736,0.13510731,1.561239,2.4880555,6.2788444,33.795345,4.963572,4.1522365,49.623016,14.861111,39.226189,12.342051,4.4023113,1.3441261,4.6754227,0,63,11,0.0043721204,1,1,984.375,984.375,984.375
28,0.86064833,0.67970234,0.24061635,-0.31933406,-0.17274605,0.90016019,0.43705139,2.9181705,2.995759,9.1654949,7.888268,6.2298088,14.086538,13.557693,15.024038,14.586517,3.5274715,1.4755303,3.3721061,0,104,14,0.47398239,1,0,1625,1625,1625
29,0.69417375,0.56823778,0.91211659,0.048301984,-0.30006072,0.27508879,4.3866296,1.3411111,4.4278245,8.6424904,5.9993896,4.9109893,68.241524,9.0889826,65.656776,12.075111,4.0232882,2.3030932,3.9174752,0,59,8,0.482328,1,1,921.875,921.875,921.875
30,0.22142677,0.17719063,-0.89127743,-0.098137736,0.35870248,0.25947273,5.1452007,1.550287,1.5929815,31.234535,6.916162,5.5344672,50.391792,20.429104,59.962688,15.872381,5.4482918,2.2243516,5.2289572,0,134,18,0.01277316,1,1,2093.75,2093.75,2093.75
31,0.83651733,0.61255074,0.31939235,-0.64309692,0.43112627,0.54639274,2.7197978,2.4934871,4.7523222,6.9148674,5.7844067,4.2357068,52.12838,66.047295,50.912163,10.335728,1.3637356,1.6019716,3.5834043,0,37,10,0.35877585,1,1,578.125,578.125,578.125
32,0.86083996,0.67951834,-0.296801,0.92416149,-0.22864088,0.074552812,3.8958714,1.8387606,1.6546456,10.387274,8.941781,7.0583434,13.457792,20.34091,55.38961,16.625731,2.4904635,2.3335662,1.566016,0,154,19,0.51655751,1,0,2406.25,2406.25,2406.25
33,0.89907712,0.79102689,0.054588642,0.57195699,-0.72174335,0.38596877,0.87685716,1.6565757,6.0951285,9.0081644,8.0990343,7.1257,23.911291,28.326612,8.8709679,15.467296,2.8382447,0.70185643,1.3237256,0,124,14,0.55754435,1,0,1937.5,1937.5,1937.5
34,0.20172857,0.12394447,-0.58104342,-0.47891155,0.2698648,0.60017109,3.1418798,1.696649,3.1481681,32.611137,6.578598,4.0419698,13.75,62.151161,51.773254,13.691152,0.26678005,1.7051355,5.1712856,0,86,18,0.0069292784,1,1,1343.75,1343.75,1343.75
35,0.86947733,0.59570998,-0.19217135,0.15732916,-0.963588,0.099075109,1.3959763,1.7860156,1.3495005,7.9057069,6.8738327,4.7095084,21.637932,28.448277,24.267241,12.006501,3.1972156,1.5856375,0.73201382,0,58,9,0.4317379,1,0,906.25,906.25,906.25
36,0.88963658,0.77244347,-0.29026705,0.59674931,0.53150743,0.52643627,4.6230769,0.88891882,0.73850328,10.891574,9.6895428,8.413126,49.174313,33.463303,7.9128442,18.66778,4.374917,1.4512411,0.32788518,0,218,17,0.64444041,1,1,3406.25,3406.25,3406.25
37,0.83173853,0.66425359,-0.22132728,0.46585715,0.29787308,0.80328262,5.5488753,0.4903169,4.8841567,8.0753202,6.7165551,5.3640604,17.954546,41.174244,68.446968,12.534926,4.8008156,1.0837896,0.77216804,0,66,8,0.43388709,1,1,1031.25,1031.25,1031.25
38,0.1623908,0.11554125,0.75091845,0.032629747,-0.5684098,0.33461478,3.0972548,2.2305253,3.1589062,33.955711,5.5140948,3.9232852,57.46875,48.78125,43.53125,13.365047,4.2237563,1.7010508,4.1369047,0,80,13,0.011064279,1,1,1250,1250,1250
39,0.20429115,0.14488745,0.4881376,-0.84334701,-0.16821527,0.14896698,3.1239915,2.8939462,6.2677674,33.913933,6.9283161,4.913703,58.143383,8.6580887,33.768383,15.950959,2.9414983,2.688334,5.0337052,0,136,14,0.016378649,1,1,2125,2125,2125
40,0.19510829,0.096960604,0.87849694,0.35628453,-0.30518809,0.090358339,1.5952002,1.7175611,0.020584876,32.676548,6.3754659,3.1683381,63.669353,15.040322,20.040323,12.276401,4.8098292,2.4937561,4.0392461,0,62,10,0.0052808844,1,1,968.75,968.75,968.75
41,0.76407838,0.5341785,-0.78649145,0.3735339,0.17360978,0.46017736,2.6190767,2.9005132,4.0386634,9.0255842,6.8962536,4.8212729,55.07143,47.82143,36.607143,12.783208,0.65895623,1.3110677,2.2890298,0,70,10,0.49876511,1,0,1093.75,1093.75,1093.75
42,0.89097553,0.81268704,-0.016471278,0.19827074,0.68901169,0.6969077,3.9334376,1.9636394,2.0153308,7.9863181,7.1156139,6.4903774,52.848839,20.465117,18.401163,13.691152,0.95458698,0.37333196,3.5841756,0,86,13,0.49774253,1,0,1343.75,1343.75,1343.75
43,0.84370285,0.66093379,-0.36133221,-0.89434916,0.16971537,0.20192908,4.7683511,0.47568455,4.7815399,7.3600645,6.2097077,4.8645153,54.349998,65.150002,23.950001,11.426954,0.4878965,2.6077197,4.397418,0,50,16,0.4154757,1,1,781.25,781.25,781.25
44,0.90955442,0.71750015,-0.78649145,0.3735339,0.17360978,0.46017736,3.6123459,1.6008077,5.5357919,9.2068176,8.3741016,6.6058927,49.183884,10.898761,39.204544,15.341539,0.78085947,1.165449,1.5032557,0,121,15,0.54662234,1,0,1890.625,1890.625,1890.625
45,0.78144193,0.65671718,0.57653379,-0.25438163,0.10689841,0.76907188,4.4991584,0.99386644,4.9993105,9.6387348,7.5321116,6.3299232,49.457546,18.490566,47.78302,14.679427,1.8066835,0.43524855,1.2359065,0,106,13,0.4715308,1,0,1656.25,1656.25,1656.25
46,0.29950285,0.20604104,-0.45907438,0.11250084,0.34483871,0.81097507,1.5484,2.6240695,3.2002575,20.97764,6.2828627,4.3222547,41.454918,65.553276,42.72541,12.21004,5.6408086,0.98460943,6.1214566,0,61,13,0.010166728,1,1,953.125,953.125,953.125
47,0.79748309,0.54685158,0.87162066,-0.36200672,0.29890892,0.14100362,3.2700276,2.0184457,3.4664054,9.2317514,7.3621655,5.048398,18.441359,31.558641,38.688271,13.420504,3.7547331,1.6856042,5.0499997,0,81,12,0.52949965,1,0,1265.625,1265.625,1265.625
48,0.7471028,0.67561948,0.11474881,-0.82711178,0.069250613,0.5458234,3.5784738,2.3950253,5.2886858,10.250321,7.6580439,6.9253168,29.227098,60.162212,49.799618,15.753036,3.5055063,1.0362929,3.9456577,0,131,17,0.58686614,1,0,2046.875,2046.875,2046.875
49,0.8192113,0.6592893,-0.61635023,0.24557112,-0.71224809,0.22915013,0.72553331,0.9189657,1.3983049,9.5226717,7.8010802,6.2781959,24.598623,53.291283,25.355505,14.816626,6.1062536,1.4197091,2.521374,0,109,15,0.50355476,1,0,1703.125,1703.125,1703.125
50,0.69880676,0.64096737,-0.4974919,-0.77275366,0.0059921723,0.39410362,4.5350971,0.73773897,4.8803205,8.1084137,5.666214,5.1972284,63.055557,9.4444447,42.546295,11.72389,5.8277001,1.1647832,2.475374,0,54,9,0.42719096,1,0,843.75,843.75,843.75
51,0.80834097,0.64498544,-0.4974919,-0.77275366,0.0059921723,0.39410362,1.2627709,2.7763138,3.1796699,8.8995914,7.1939044,5.7401066,18.087349,58.509037,35.737953,13.530064,3.0687678,2.0054402,0.046706349,0,83,12,0.42439884,1,0,1296.875,1296.875,1296.875
52,0.76646942,0.58878064,-0.77232742,-0.54700065,0.31600872,0.066627428,2.793859,1.9177144,1.4562223,9.4062271,7.2095857,5.5382051,18.29023,52.514366,16.278736,13.744014,2.9470394,1.4971831,2.6692398,0,87,14,0.48170304,1,0,1359.375,1359.375,1359.375
53,0.89003956,0.61559856,0.305246,-0.085384317,-0.89290321,0.31977841,2.892823,2.3984277,3.8949172,9.4755793,8.4336405,5.8331528,51.545456,58.090908,54.25,14.861799,3.7933199,0.8385548,0.17856821,0,110,18,0.52844536,1,0,1718.75,1718.75,1718.75
54,0.79860938,0.52328795,-0.14327046,0.63578063,-0.69900501,0.29436138,1.9345245,2.7947013,1.2526407,7.6642318,6.1207271,4.0106001,33.333332,18.511906,62.619049,10.781775,0.80707955,1.7830554,0.93348569,0,42,10,0.40040413,1,0,656.25,656.25,656.25
55,0.78457075,0.41415948,-0.016471278,0.19827074,0.68901169,0.6969077,3.1627774,2.0648563,1.6545552,9.190464,7.2105694,3.806318,27.232143,58.660713,18.883928,11.866879,0.41772372,0.7430672,5.9475565,0,56,10,0.38952622,1,0,875,875,875
56,0.75210881,0.39380959,-0.83582026,-0.33472797,0.26603204,0.34436694,0.10554063,1.4690939,1.0996656,9.1839113,6.9073009,3.6167123,19.044117,70.122551,63.848038,11.502631,6.0063424,2.2411673,5.2445049,0,51,7,0.39197484,1,1,796.875,796.875,796.875
57,0.78810412,0.57495993,-0.27947697,-0.24463144,0.49323121,0.78661996,0.39638433,1.3774989,2.3112116,7.0198488,5.532372,4.0361319,68.464287,55.892857,45.107143,10.146039,0.15895537,0.76107335,5.0041199,0,35,7,0.40084326,1,1,546.875,546.875,546.875
58,0.73738021,0.45981026,0.5726918,0.71111995,-0.0070282235,0.40777829,3.5751195,1.6534305,1.8901143,8.7574492,6.4575696,4.0267649,53.60577,26.538462,46.73077,11.577326,6.0811701,1.2813839,3.2743049,0,52,10,0.44839281,1,0,812.5,812.5,812.5
59,0.8565681,0.52019989,-0.089909904,0.64194274,-0.020050695,0.76119894,4.367837,1.3103418,6.2131267,9.651926,8.2675314,5.0209308,27.239584,64.791664,62.317707,14.202481,4.8778777,1.4104587,1.4579773,0,96,11,0.57035166,1,1,1500,1500,1500
60,0.692146,0.58086324,0.26776761,0.69018662,0.45258981,0.49709702,1.192485,1.6244907,1.7210354,10.817125,7.48703,6.2832699,13.640351,53.508774,59.517544,15.039802,3.603734,1.6670591,1.2023168,0,114,15,0.40751669,1,1,1781.25,1781.25,1781.25
61,0.1127312,0.076328635,0.41375735,-0.26225802,0.73446298,0.46966985,4.7438579,1.3114966,3.1260552,41.796989,4.7118244,3.1903074,64.73214,45.357143,66.25,11.866879,1.5748017,1.0238855,2.7046707,0,56,8,0.0040622037,1,1,875,875,875
62,0.15134227,0.12429836,-0.01049246,-0.87865013,0.47609562,0.034595579,3.1109028,2.2984393,3.0978987,28.913378,4.3758163,3.5938852,11.409575,9.0159578,51.675533,11.193686,0.060596608,2.1463177,3.2260714,0,47,9,0.0085218726,1,1,734.375,734.375,734.375
63,0.1190734,0.090147913,0.85033464,-0.37190413,0.34132493,0.14871313,3.1124139,3.0908952,3.1528859,42.196724,5.0245075,3.8039467,42.205883,34.264706,23.455883,12.660284,1.5693949,2.3785889,2.3939843,0,68,12,0.0030772961,1,1,1062.5,1062.5,1062.5
64,0.27735019,0.27734992,0.066522129,0.63199413,-0.57879961,0.51102757,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,3.75,63.75,3.1017525,4.0957351,0.64505148,4.6412387,0,1,2,0.14365785,1,0,15.625,15.625,15.625
65,0.84160864,0.50300682,0.9469015,0.10966866,-0.24244991,0.18046691,5.8711271,0.49756992,5.8579097,7.7489843,6.5216126,3.8977919,20.901163,6.0174417,41.13372,10.866673,4.1878204,2.5275049,3.957211,0,43,7,0.35802048,1,1,671.875,671.875,671.875
66,0.17205533,0.092051357,-0.70006537,-0.10776052,0.2763806,0.64954591,0.037149154,0.91123515,3.194957,45.693756,7.8618546,4.2061725,40.740742,63.287037,63.611111,16.908775,6.0336232,1.5742042,5.7281623,0,162,17,0.010230255,1,1,2531.25,2531.25,2531.25
67,0.66824979,0.54596865,0.48411372,0.018823389,0.45059162,0.74983114,3.4117007,2.5418527,1.6990741,10.432332,6.9714036,5.6957259,49.680851,24.361702,60.824467,14.10316,5.6670537,1.9133188,2.4655397,0,94,15,0.43455285,1,0,1468.75,1468.75,1468.75
68,0.65162343,0.36982724,0.32116762,-0.20240016,0.43704617,0.81539941,2.916811,2.555547,0.44138956,10.830958,7.0577068,4.0055838,39.735916,53.292255,68.78521,12.843792,2.0872383,0.77877998,3.2118995,0,71,9,0.48413545,1,1,1109.375,1109.375,1109.375
69,0.88172764,0.64936054,-0.78649145,0.3735339,0.17360978,0.46017736,0.78977805,0.79098618,1.9598701,11.653408,10.275131,7.5672631,29.407276,20.921362,53.515259,18.523954,3.1655536,1.0571643,5.0084915,0,213,23,0.51839316,1,0,3328.125,3328.125,3328.125
70,0.6568538,0.62983274,0.87162066,-0.36200672,0.29890892,0.14100362,3.5079744,2.2895641,0.31485921,7.2081976,4.7347322,4.539959,59.485294,13.014706,16.617647,10.048474,5.9753942,0.38564706,0.50949097,0,34,8,0.36743587,1,0,531.25,531.25,531.25
71,0.89446574,0.19958225,0.070593961,-0.10607403,0.43947074,0.88917392,3.1296558,1.5219465,3.409642,30.833426,27.579441,6.1538043,50.324677,35.05682,19.829546,20.947107,1.6989681,0.25552952,3.6661496,0,308,24,0.00051010511,1,1,4812.5,4812.5,4812.5
72,0.57476115,0.49085394,-0.3375926,-0.13353942,-0.038236089,0.93098682,3.8975434,1.3600643,1.219575,10.735422,6.1703038,5.2695241,14.28125,45.21875,18.15625,13.365047,5.5364275,2.4838898,4.3039451,0,80,10,0.45669034,1,0,1250,1250,1250
73,0.80981523,0.5197826,-0.20755343,0.88252658,-0.36427149,0.21301341,4.6125712,0.76089829,5.1233482,8.8708115,7.1837177,4.6108937,43.598484,18.40909,53.939392,12.534926,1.7585565,1.9844948,2.4044511,0,66,13,0.41294134,1,0,1031.25,1031.25,1031.25
74,0.23309216,0.14397454,0.1491686,-0.30603656,0.64312947,0.68591166,3.16907,2.5002069,3.2129292,26.774736,6.2409811,3.8548806,61.93182,52.67857,34.529221,13.19585,1.2711111,0.69480163,3.5056362,0,77,14,0.017626425,1,1,1203.125,1203.125,1203.125
75,0.65204728,0.58152181,0.50962907,0.67236656,-0.46234909,0.27282739,0.69940048,2.352773,5.8313322,11.450947,7.4665589,6.6589756,44.802631,5.5921054,60.366543,15.832799,5.1015067,2.008209,3.2570701,0,133,14,0.5024218,1,1,2078.125,2078.125,2078.125
76,0.87253225,0.81756228,0.3690258,-0.73011196,0.51704317,0.25183889,6.059164,1.4062018,2.7513957,7.6575384,6.6814494,6.2605147,33.75,4.3838029,66.038734,12.843792,0.92124248,1.9161049,3.1268592,0,71,9,0.38645545,1,1,1109.375,1109.375,1109.375
77,0.91443211,0.73726624,0.24982467,0.23614652,0.81946766,0.45857948,5.0616717,1.1864929,1.9152846,8.5368757,7.8063931,6.2939506,38.878864,26.945877,60.296391,14.251625,2.8179073,1.5945553,3.8785141,0,97,13,0.47769657,1,0,1515.625,1515.625,1515.625
78,0.83535987,0.20236833,0.099160984,-0.14115062,0.26870608,0.94765007,1.630682,1.5057836,0.62215221,23.823853,19.901489,4.8211932,55.707546,14.174528,12.617925,14.679427,1.9069134,0.34673518,3.8236771,0,106,12,0.00015485565,1,1,1656.25,1656.25,1656.25
79,0.77264965,0.708377,0.34528664,-0.36579248,-0.1965107,0.84163916,5.0391841,1.0683168,2.252089,11.395778,8.804944,8.0725069,14.213918,12.216495,28.298969,17.955923,2.5567412,1.0541742,4.1851969,0,194,18,0.56920725,1,1,3031.25,3031.25,3031.25
80,0.90208453,0.19245082,-0.33411348,-0.31068969,0.63262129,0.62580371,1.6118333,0.083652444,5.5890875,27.039991,24.392357,5.2038684,17.367319,18.275139,13.317039,17.480675,6.2414565,0.94754267,4.7432823,0,179,19,0.00027860369,1,1,2796.875,2796.875,2796.875
81,0.80476975,0.57716441,-0.19217135,0.15732916,-0.963588,0.099075109,5.0811186,1.0276926,4.8582706,9.1291494,7.3468628,5.2690196,30.205696,42.61076,55.11076,13.309125,2.6472054,1.6030778,5.7267127,0,79,13,0.40316445,1,0,1234.375,1234.375,1234.375
82,0.92107832,0.75220466,-0.016471278,0.19827074,0.68901169,0.6969077,4.7805853,0.57817334,6.0423465,7.9487467,7.3214178,5.9790845,9.7376547,57.546295,43.626545,13.420504,4.5143552,0.98316306,2.7437589,0,81,14,0.49367341,1,0,1265.625,1265.625,1265.625
83,0.27735019,0.27734992,-0.83495414,-0.15262723,-0.52862835,0.010416527,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,28.75,23.75,3.1017525,4.9083209,1.5659165,2.9825377,0,1,1,0.14365785,1,0,15.625,15.625,15.625
84,0.86587447,0.71413755,0.5726918,0.71111995,-0.0070282235,0.40777829,5.118156,1.0778178,1.5138512,9.9242373,8.5931435,7.0872703,44.043102,27.594828,30.232759,16.29533,0.7709384,0.15468496,0.65993696,0,145,18,0.57392555,1,0,2265.625,2265.625,2265.625
85,0.17166866,0.14443068,0.19649543,-0.066573165,0.72492242,0.65684479,4.6326418,1.5944676,4.6515021,47.471466,8.1493626,6.8563361,63.150311,57.901089,40.603584,21.237766,1.9803009,0.41796926,2.6336305,0,321,21,0.018747408,1,1,5015.625,5015.625,5015.625
86,0.80234861,0.61950654,0.79359114,-0.58820915,0.044218346,0.14922431,0.53271729,0.31331345,0.51970899,8.9197617,7.1567583,5.5258508,61.155064,33.560127,27.579113,13.309125,1.3402613,1.3242033,0.17995974,0,79,11,0.40686384,1,0,1234.375,1234.375,1234.375
87,0.87722695,0.66791624,0.07019221,-0.57021815,0.81364638,0.088903449,4.1365275,2.1638076,1.9429307,8.2333746,7.222538,5.4992046,44.256756,20.472973,14.831081,13.022201,4.0614228,1.6786419,6.2419977,0,74,11,0.42852628,1,0,1156.25,1156.25,1156.25
88,0.77738667,0.50993651,0.305246,-0.085384317,-0.89290321,0.31977841,3.7437923,1.6821606,1.4446535,7.541194,5.8624239,3.8455303,55.979729,33.209461,47.06081,10.335728,4.6810303,1.50641,0.044849988,0,37,7,0.35261258,1,0,578.125,578.125,578.125
89,0.91989464,0.74559838,0.66322154,-0.57280141,0.28801623,0.38611197,4.092566,1.0642551,3.1297758,9.8547783,9.0653572,7.3477068,37.53981,39.498409,39.179935,16.732996,2.5530663,1.7340311,2.0152149,0,157,19,0.56524593,1,0,2453.125,2453.125,2453.125
90,0.16246949,0.12843509,-0.54648083,-0.4670808,-0.65213555,0.24065208,1.5207919,2.7866797,3.1591177,40.420444,6.5670891,5.1914034,30.162338,51.63961,14.902597,16.625731,1.9244975,1.6044142,0.51005703,0,154,14,0.012588299,1,1,2406.25,2406.25,2406.25
91,0.13351007,0.053721234,-0.2710593,0.28134847,-0.90428495,0.17215897,1.556371,2.183738,3.1209803,40.573292,5.4169436,2.1796474,58.869049,25.595238,25.297619,10.781775,0.57864422,0.80273825,2.1866884,0,42,10,0.0037407265,1,1,656.25,656.25,656.25
92,0.10244257,0.094432913,0.28060067,0.042776648,0.95266235,0.10893964,3.0860617,0.18324451,3.0931108,42.478409,4.3515973,4.0113597,38.427418,47.983871,22.17742,12.276401,1.8359365,0.57559818,1.5333726,0,62,15,0.0029517016,1,1,968.75,968.75,968.75
93,0.84272993,0.56439084,0.61690873,-0.22934844,-0.20643996,0.72402042,0.11783792,0.16070457,4.0129733,8.7044048,7.335463,4.9126863,40.25,54.25,3.75,12.783208,3.0634158,1.4367493,3.7752883,0,70,7,0.39968586,1,1,1093.75,1093.75,1093.75
94,0.94878215,0.64366227,0.24982467,0.23614652,0.81946766,0.45857948,0.51048267,1.6213335,0.95163864,7.1476307,6.7815447,4.6006603,49.947918,13.020833,13.28125,11.272517,1.4611157,0.39102545,0.34194583,0,48,12,0.33366376,1,0,750,750,750
95,0.12577388,0.10448536,0.64758503,-0.34456614,0.18514664,0.65393317,1.5429318,2.7457042,3.1969714,32.613747,4.1019573,3.4076591,63.315216,57.663044,55.869564,11.113728,2.3767059,1.6470546,3.3546658,0,46,13,0.0075545474,1,1,718.75,718.75,718.75
