253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
16,0.11988593,0.11063612,0.73049837,-0.36870199,0.55658329,0.14368707,3.134408,2.4024193,3.16851,38.303009,4.5919919,4.2376962,51.704544,26.060606,24.545454,12.534926,1.3560176,1.9167969,2.2908611,0,66,17,0.0039315065,1,1,1031.25,1031.25,1031.25
17,0.68725836,0.4230383,-0.41941753,0.69315112,0.003057206,0.58619201,0.37503195,1.0338801,2.5515063,9.9783211,6.8576841,4.2212119,10.195313,48.359375,18.007813,12.40701,5.2513261,1.8888718,1.0214285,0,64,12,0.3856529,1,1,1000,1000,1000
18,0.78948712,0.60753089,0.25294617,0.37070581,-0.076316774,0.89037699,5.5157175,0.57807213,4.1730247,7.2995853,5.7629285,4.4347234,47.774391,32.835365,27.591463,10.695517,4.3303695,1.0943456,0.90610087,0,41,11,0.37028548,1,0,640.625,640.625,640.625
19,0.93849528,0.75451654,-0.59143066,-0.13626538,-0.61471415,0.50375396,0.58062333,1.513903,2.3111098,9.9543676,9.3421268,7.510735,21.85606,32.674244,37.977272,17.012514,6.2230582,1.4136548,1.1391537,0,165,23,0.53133368,1,0,2578.125,2578.125,2578.125
20,0.87484497,0.85974282,0.44058609,0.7545287,0.12659608,0.46962085,4.0752549,1.4536712,0.089407168,7.8484168,6.866148,6.7476201,25.823172,34.664635,9.7560978,13.475507,3.081387,1.1000572,3.1008961,0,82,12,0.4212085,1,0,1281.25,1281.25,1281.25
21,0.69622952,0.64282441,-0.44184849,0.67535186,-0.57450229,0.13644369,1.1864452,2.2767746,1.0215908,9.776825,6.8069143,6.2847815,66.430412,10.425258,54.368557,14.251625,0.34617782,1.8782792,2.3290572,0,97,14,0.48453385,1,1,1515.625,1515.625,1515.625
22,0.98717076,0.47413951,0.47006327,0.79939151,0.27178276,0.25719219,1.5044448,1.5895011,3.9691393,13.221048,13.051433,6.2686219,58.684212,5.877193,7.0614033,15.039802,3.3678463,2.3745592,1.2893913,0,114,13,0.0093907677,1,1,1781.25,1781.25,1781.25
23,0.78055304,0.49211487,-0.36938667,-0.91724151,0.059658416,0.1366103,4.0495992,1.4434447,0.6069299,8.5191984,6.6496863,4.1924243,12.87037,53.75,44.444443,11.72389,0.4051663,2.027288,3.3253748,0,54,10,0.43883392,1,0,843.75,843.75,843.75
24,0.7868889,0.5460313,-0.62951756,0.52660728,0.53865421,0.19037841,4.1057863,1.6039153,4.1390147,9.8394327,7.7425399,5.3726382,58.644737,54.013157,18.381578,14.152995,5.564795,2.2196691,0.42312005,0,95,16,0.48648494,1,0,1484.375,1484.375,1484.375
25,0.21820405,0.19251849,-0.19389631,0.016310316,0.24548687,0.94967067,1.4601783,1.565308,4.7327471,27.75469,6.0561857,5.3432913,52.025864,54.741379,10.754311,15.127244,5.9463043,0.39166072,6.1141467,0,116,17,0.02595525,1,1,1812.5,1812.5,1812.5
26,0.13248852,0.10500251,0.26063806,0.70719856,-0.20960996,0.6228978,3.1631291,1.8309565,0.0033005867,44.227837,5.8596802,4.6440339,25.67029,66.992752,62.22826,16.02877,4.6838899,1.7073443,2.2485051,0,138,18,0.01431298,1,1,2156.25,2156.25,2156.25
27,0.23002735,0.16116163,-0.9797498,0.094289541,-0.15835313,0.078256428,3.1964936,2.7027392,6.2275705,30.08338,6.9199996,4.8482866,61.09375,53.325893,64.57589,14.95133,1.0158651,2.7864602,1.2077509,0,112,15,0.012151839,1,1,1750,1750,1750
28,0.73120296,0.53356338,0.80368042,0.32125461,-0.23079307,0.44455358,3.317358,1.6505426,3.7557364,6.6327357,4.8498759,3.5389848,59.791668,29.791666,17.5,8.9470024,6.0916858,1.7881119,2.4225075,0,24,8,0.30074811,1,0,375,375,375
29,0.22076291,0.18433693,0.26504627,-0.1423984,-0.80411911,0.51270431,2.289742,3.120317,5.5770011,35.13623,7.7567763,6.4769044,15.262345,16.260288,27.278807,19.355717,3.6517739,0.61122376,4.6377907,0,243,24,0.035700001,1,1,3796.875,3796.875,3796.875
30,0.10807138,0.082754575,0.075010046,-0.40498963,0.42652318,0.80525458,3.1405497,1.5472529,6.2823057,40.67141,4.3954153,3.3657451,26.799999,14.55,26.950001,11.426954,1.2668309,0.8490271,4.0421448,0,50,10,0.0028618998,1,1,781.25,781.25,781.25
31,0.71016204,0.58547264,0.0011135148,-0.88441193,0.1806923,0.43030769,4.5506973,0.98385912,5.1939254,10.028492,7.1218538,5.8714075,54.146038,29.517326,60.730198,14.444891,6.154541,2.3219845,5.9131269,0,101,14,0.58534193,1,0,1578.125,1578.125,1578.125
32,0.85361081,0.10503887,-0.95997584,-0.10291927,-0.20723765,0.15781787,1.5838692,1.5795975,1.6666142,31.940454,27.264717,3.3549893,34.417538,18.632198,49.260471,17.862886,1.0267586,2.6145377,0.81315392,0,191,19,0.00086229423,1,1,2984.375,2984.375,2984.375
33,0.85157752,0.7577616,0.42756149,-0.033419263,-0.090124197,0.89886153,5.75665,0.86880368,0.0084673269,9.8099613,8.3539429,7.4336123,22.491007,19.235611,32.724819,16.067392,4.7095718,2.2356734,3.3828871,0,139,16,0.4466196,1,0,2171.875,2171.875,2171.875
34,0.13479088,0.11836861,-0.4679659,-0.59647501,0.29360449,0.5822559,4.1827049,1.5513582,4.7062726,36.396694,4.9059429,4.3082261,48.816666,43.349998,17.15,13.080597,0.43850157,1.7209085,4.9105949,0,75,10,0.0063613793,1,1,1171.875,1171.875,1171.875
35,0.76077271,0.66360158,0.66036808,-0.27547523,0.69572729,0.063172691,2.0973604,2.610796,6.0243115,8.6870756,6.6088905,5.7647576,54.503426,65.085617,16.421232,12.963276,1.2661426,1.594744,2.0565553,0,73,9,0.37701201,1,1,1140.625,1140.625,1140.625
36,0.85472572,0.63042438,0.55290902,-0.16931415,0.54365158,0.60833156,3.6295452,1.3954309,0.4968479,8.2615213,7.0613341,5.2082644,45.380436,29.039856,14.257246,12.722043,1.6303809,0.96932918,2.7003562,0,69,16,0.43621817,1,0,1078.125,1078.125,1078.125
37,0.72668654,0.63514364,0.70847958,0.55365866,-0.34406391,0.27044189,0.46217477,1.30934,6.0559778,7.2591262,5.2751093,4.6105876,38.365383,42.275642,63.365383,10.518699,2.4521205,2.103894,0.94608557,0,39,8,0.37985632,1,0,609.375,609.375,609.375
38,0.87818027,0.6149314,0.037284728,0.091804713,0.61075771,0.78559321,0.53012216,1.4177582,0.49157932,7.201766,6.3244491,4.4285917,7.6388888,46.416668,60.25,11.032603,3.665771,0.19849995,1.2957392,0,45,9,0.39910096,1,1,703.125,703.125,703.125
39,0.72453851,0.10015853,0.3872529,0.12516773,0.79281306,0.45366913,0.10904891,0.024917345,5.9492168,30.731142,22.265896,3.077986,51.67683,15.132113,35.030487,15.425605,2.4031649,0.83828825,1.7779233,0,123,15,0.00049062958,1,1,1921.875,1921.875,1921.875
40,0.64871174,0.58745354,0.7560603,-0.25168926,-0.28168386,0.53448993,2.6854312,2.5621519,5.2757883,7.0205698,4.5543261,4.1242585,27.767857,12.321428,47.767857,9.4187479,6.1665006,0.51751035,6.1474624,0,28,6,0.31169918,1,0,437.5,437.5,437.5
41,0.78624594,0.58138758,0.70419848,0.39217818,0.22021228,0.54936987,0.10268866,1.020779,5.5039158,8.043828,6.3244271,4.6765814,60.75,16.65909,42.113636,11.795817,2.7935417,2.5439596,2.1637514,0,55,9,0.4768793,1,0,859.375,859.375,859.375
42,0.67957556,0.5085206,0.42337114,0.56116873,-0.70341271,0.10515256,0.88804787,1.6960318,4.2956729,7.8670125,5.3462296,4.0005379,58.75,43.942307,5.9294872,10.518699,5.4884548,1.559103,3.6395423,0,39,10,0.48317146,1,1,609.375,609.375,609.375
43,0.16477628,0.14141916,-0.22574118,-0.1403296,0.71504325,0.64657694,3.1648979,2.5354009,3.103452,34.810627,5.7359657,4.9228897,15.059524,54.369049,58.202381,14.63312,6.0037255,0.53807455,4.8913674,0,105,9,0.010044097,1,1,1640.625,1640.625,1640.625
44,0.73241174,0.64619154,0.70419848,0.39217818,0.22021228,0.54936987,2.2144694,1.7327806,2.0227718,8.3071156,6.084229,5.3679881,38.922413,48.232758,39.827587,12.006501,3.9660954,1.1942998,5.7211986,0,58,11,0.32244816,1,0,906.25,906.25,906.25
45,0.70900136,0.59643579,-0.52205873,0.27360874,-0.51681542,0.62088215,4.2071657,1.9302653,2.5526643,9.6298218,6.8275566,5.7435703,27.414772,29.431818,23.551136,13.796472,2.4354842,0.86151892,5.4311852,0,88,18,0.49629825,1,0,1375,1375,1375
46,0.5602755,0.36065355,-0.37703431,0.84667879,-0.023544753,0.37473428,1.2199169,1.9018689,5.5569983,4.7015305,2.6341524,1.6956236,13.75,2.5,30,4.9237251,5.1940837,2.371778,1.2145976,0,4,1,0.18109596,1,1,62.5,62.5,62.5
47,0.73317373,0.59848434,-0.51099014,0.47671032,-0.056448512,0.7130568,3.2850196,2.4357915,1.7933387,9.2419891,6.7759833,5.5311856,64.73101,33.180378,10.332278,13.309125,3.2684939,1.8748585,2.2522216,0,79,11,0.44566873,1,0,1234.375,1234.375,1234.375
48,0.94010597,0.63283312,0.80368042,0.32125461,-0.23079307,0.44455358,0.093977295,0.58362466,0.039341141,9.9511786,9.3551626,6.2974353,18.178572,42.42857,32.410713,16.105833,0.57531047,2.425611,6.0888343,0,140,16,0.56085318,1,0,2187.5,2187.5,2187.5
49,0.65173429,0.47971454,0.54091382,0.76393533,-0.080255665,0.342599,5.798718,0.70256531,1.5910324,7.706986,5.0229068,3.6971533,23.046875,34.375,49.140625,9.8474503,0.62250566,0.09157072,5.7529502,0,32,8,0.40352577,1,0,500,500,500
50,0.75518328,0.56681281,-0.075677782,0.29985341,-0.83730316,0.45087045,5.1676588,0.78423119,4.9637709,7.7051816,5.8188243,4.3673959,60,53.641304,35.434784,11.113728,1.5866164,1.8316723,1.8191133,0,46,13,0.5167048,1,0,718.75,718.75,718.75
51,0.79350173,0.67701036,0.89783937,0.37574407,-0.0710655,0.21828993,4.4551272,1.6251382,2.5311341,7.625752,6.0510473,5.1627131,48.101852,63.888889,12.12963,11.72389,3.8526776,2.678328,3.0599763,0,54,9,0.4321855,1,1,843.75,843.75,843.75
52,0.82416403,0.14663689,0.75184995,0.55991411,-0.13813354,0.31958881,3.1348546,1.5984281,3.6974175,28.851727,23.778555,4.2307272,21.339928,38.516186,54.865108,16.067392,4.1896753,2.4303699,2.9094548,0,139,19,0.00018191636,1,1,2171.875,2171.875,2171.875
53,0.79773372,0.47417051,-0.043499134,0.054900207,0.46434823,0.88287854,0.7136817,1.6996313,5.46312,9.5845137,7.6458893,4.5446935,22.800632,22.95886,53.433544,13.309125,2.2299931,0.82484138,4.7487946,0,79,13,0.5423491,1,0,1234.375,1234.375,1234.375
54,0.77905494,0.46267581,0.7560603,-0.25168926,-0.28168386,0.53448993,5.5919809,0.27721298,1.7929623,8.7612925,6.8255277,4.053638,63.794643,39.017857,32.00893,11.866879,2.5605462,0.93692577,6.0578375,0,56,15,0.47517067,1,0,875,875,875
55,0.84261793,0.099032372,0.39369887,-0.69479555,0.19573811,0.56916344,0.026643228,1.5668335,5.7364526,24.29381,20.4704,2.4058735,59.354839,44.637096,14.435484,12.276401,1.7550904,1.8498845,3.8656256,0,62,12,0.00026986146,1,1,968.75,968.75,968.75
56,0.8124972,0.68792838,-0.83422625,-0.31289783,-0.40137044,0.21228114,2.1228569,2.4908829,5.2607813,10.140212,8.2388935,6.9757395,64.272385,39.701492,40.317165,15.872381,1.443141,2.198981,0.72546726,0,134,16,0.46414065,1,1,2093.75,2093.75,2093.75
57,0.1996471,0.15881535,0.087700196,-0.62738025,0.49973416,0.59073555,3.0882435,1.9698786,0.021080675,32.185608,6.4257631,5.1115685,13.076087,50.880436,37.20652,15.08365,1.0075446,1.3720858,3.8713615,0,115,18,0.011001261,1,1,1796.875,1796.875,1796.875
58,0.18980396,0.14702035,0.090581045,0.86753136,-0.3523742,0.33914149,4.3875995,1.5680143,1.5595514,36.572773,6.9416566,5.3769417,64.159088,55.053032,16.219696,17.012514,5.4128852,2.1195579,2.4793634,0,165,16,0.01863344,1,1,2578.125,2578.125,2578.125
59,0.84353441,0.1751741,-0.081969634,-0.43620434,-0.89591295,0.018618722,3.6521983,0.023951253,2.9608614,26.353073,22.229723,4.6163759,14.184783,14.992236,50.473602,16.873913,2.9350643,0.91975695,0.16497053,0,161,21,0.00054007897,1,1,2515.625,2515.625,2515.625
60,0.7650072,0.73639029,-0.29346818,0.42498502,-0.65210193,0.55500203,1.8016664,2.4425294,5.0904975,10.555597,8.0751076,7.7730389,44.426102,34.03302,63.702831,16.803749,6.1824017,1.0854347,1.8321147,0,159,18,0.57482141,1,1,2484.375,2484.375,2484.375
61,0.20360647,0.17000574,0.40006408,0.66151881,-0.49614087,0.39520362,4.7300639,1.0716659,6.2373023,32.846729,6.6878066,5.5841322,14.204545,14.172078,13.993506,16.625731,5.0666318,1.7673768,3.0128722,0,154,15,0.02252174,1,1,2406.25,2406.25,2406.25
62,0.86436999,0.60106134,0.17783681,-0.27960935,0.94338232,0.014914596,2.5127847,2.6798711,2.1081383,9.1429224,7.9028683,5.4954576,66.092102,61.013157,44.61842,14.152995,0.58229214,0.67551446,2.5909173,0,95,14,0.56611753,1,1,1484.375,1484.375,1484.375
63,0.9042713,0.47874391,-0.62951756,0.52660728,0.53865421,0.19037841,0.2108881,1.1584617,6.137598,7.342216,6.6393557,3.5150414,59.695946,33.141891,23.75,10.335728,2.4795499,0.86738968,4.5846653,0,37,11,0.33903781,1,0,578.125,578.125,578.125
64,0.19184916,0.10559548,0.0062084417,-0.69207108,0.71921444,0.061071701,6.2455301,0.61716777,0.065409802,42.163414,8.089015,4.4522657,23.031437,24.827845,63.79491,17.080975,0.093681708,1.5287857,3.2173333,0,167,21,0.011619054,1,1,2609.375,2609.375,2609.375
65,0.11726452,0.09163592,0.56151026,-0.5015133,0.56795973,0.33258441,1.5244464,2.5174897,0.028922046,43.155075,5.0605593,3.9545553,55.405407,37.229729,62.972973,13.022201,1.3715255,1.7048159,2.8295617,0,74,15,0.0033355597,1,1,1156.25,1156.25,1156.25
66,0.7180931,0.61011106,0.42756149,-0.033419263,-0.090124197,0.89886153,5.4076891,0.95162147,5.93817,8.752739,6.2852817,5.3401427,9.3269234,43.442307,44.057693,12.471296,5.4920664,1.5754662,3.6238859,0,65,13,0.38292694,1,0,1015.625,1015.625,1015.625
67,0.18630317,0.15437809,-0.39304036,0.28775111,-0.7050097,0.51544154,4.6704984,0.49036551,3.1045237,32.339092,6.0248756,4.9924474,30.664415,13.412162,31.182432,14.906699,0.3075363,1.0175675,1.5714498,0,111,16,0.013974082,1,1,1734.375,1734.375,1734.375
68,0.40925339,0.16054626,-0.74245721,-0.62340927,-0.047453362,0.24055417,1.5548325,1.6118855,4.6214137,33.825809,13.843327,5.4306068,58.482143,65.327377,25.401785,17.115,0.8932246,2.6461613,5.7794929,0,168,17,0.00090890261,1,1,2625,2625,2625
69,0.79233992,0.097077787,0.59958172,0.32913357,-0.64405155,0.34259373,1.5592184,1.5637381,2.5556397,29.476862,23.355694,2.8615484,22.045454,19.90909,54.909092,14.861799,4.7255487,1.5064062,3.7214928,0,110,19,0.0003919572,1,1,1718.75,1718.75,1718.75
70,0.83072025,0.74512124,-0.20328078,0.75264961,-0.56246006,0.27537987,0.27679044,1.3325839,1.4229012,8.00527,6.6501398,5.9648967,48.510273,43.647259,43.510273,12.963276,5.6212211,0.52304077,1.7072858,0,73,13,0.46368507,1,0,1140.625,1140.625,1140.625
71,0.6757881,0.53406602,0.27187097,-0.71719384,-0.49996164,0.4021908,4.2058921,1.963694,2.3350201,11.436231,7.7284684,6.1077018,6.2298388,24.899193,10.020162,15.467296,2.8264875,1.7482885,5.2434015,0,124,17,0.46184325,1,1,1937.5,1937.5,1937.5
72,0.69039309,0.59355044,0.80368042,0.32125461,-0.23079307,0.44455358,1.2625057,1.6901766,5.9579301,7.2387328,4.997571,4.2965531,8.9705887,38.308823,62.720589,10.048474,3.6990988,1.6642581,5.1705947,0,34,9,0.36169547,1,0,531.25,531.25,531.25
73,0.67957944,0.56091017,-0.18790643,0.65836722,0.37025318,0.62781876,3.3970573,1.7541384,3.8948956,11.631649,7.9046297,6.5243101,38.263889,34.131943,17.881945,16.257782,5.0611386,1.0291978,2.2631166,0,144,19,0.57568133,1,0,2250,2250,2250
74,0.78974533,0.64644635,-0.51099014,0.47671032,-0.056448512,0.7130568,2.3902719,1.9526345,0.94721627,9.3896437,7.4154267,6.0699005,43.569588,53.775772,39.935566,14.251625,1.1745002,2.1704676,4.3135748,0,97,15,0.45991954,1,0,1515.625,1515.625,1515.625
75,0.17438541,0.14470652,-0.34083223,-0.084034957,-0.81043941,0.46899831,3.1723402,2.7833745,3.1408842,36.12693,6.3000093,5.2278018,54.319305,23.131187,53.675743,14.444891,1.2879252,0.71736127,0.80445194,0,101,13,0.0031827858,1,1,1578.125,1578.125,1578.125
76,0.13586265,0.1129674,0.27128822,-0.70511252,0.55553687,0.34727213,3.1420116,1.7280838,3.1496706,37.88633,5.147337,4.2799201,18.216291,39.508427,38.38483,13.848535,0.92596537,1.7128353,3.3329852,0,89,12,0.0099564316,1,1,1390.625,1390.625,1390.625
77,0.69608378,0.50024098,-0.87714893,0.36519864,-0.026131878,0.31073585,4.5408173,1.3446366,0.90555173,10.016759,6.9725032,5.0107937,25.96875,8.84375,56.09375,13.365047,5.9725657,2.50735,0.47841835,0,80,13,0.45081106,1,1,1250,1250,1250
78,0.86320978,0.61500359,-0.13129778,0.65650493,0.73815638,0.082989931,3.7100401,0.20427246,3.5624392,7.3884106,6.3777485,4.5438991,64.510872,8.586957,11.73913,11.113728,3.6724684,0.73354101,1.6382134,0,46,8,0.33053026,1,0,718.75,718.75,718.75
79,0.74827778,0.69980848,-0.11600961,0.73473006,-0.22940047,0.62776506,4.9782276,1.1916759,2.8584087,17.731459,13.268057,12.408625,9.7093019,13.69186,61.424419,13.691152,5.2193394,1.677572,1.7645439,0,86,11,1.6024034e-05,1,1,1343.75,1343.75,1343.75
80,0.13206562,0.10713015,0.63088703,-0.63521355,-0.44322619,0.045119323,3.8834713,1.5530224,1.5467792,43.316906,5.720674,4.6405463,44.136177,63.892277,47.083332,15.425605,3.8221257,2.2180898,5.3997564,0,123,15,0.010111548,1,1,1921.875,1921.875,1921.875
81,0.85410511,0.68107074,-0.043499134,0.054900207,0.46434823,0.88287854,3.8041158,2.6049044,1.0348297,7.701026,6.577486,5.2449436,32.43644,46.419491,49.93644,12.075111,2.1151249,1.2331697,2.7094395,0,59,11,0.39009494,1,0,921.875,921.875,921.875
82,0.81739658,0.73106217,0.80368042,0.32125461,-0.23079307,0.44455358,4.0753574,2.0990429,3.5588722,9.2521725,7.5626941,6.7639132,33.322071,43.659908,18.65991,14.906699,2.2285669,1.7280358,5.9951239,0,111,13,0.51248467,1,0,1734.375,1734.375,1734.375
83,0.70300931,0.64066249,-0.52205873,0.27360874,-0.51681542,0.62088215,4.2156048,2.5706017,3.9897947,8.830534,6.2079477,5.657392,49.873188,58.532608,34.184784,12.722043,1.782883,2.7190197,6.1759615,0,69,10,0.39368281,1,0,1078.125,1078.125,1078.125
84,0.10984882,0.071713462,-0.73954958,0.3437559,0.53569591,0.21892491,4.4184756,1.5453688,1.5733258,42.681095,4.688468,3.0608091,52.259617,31.346153,36.53846,11.577326,4.6652422,1.9073155,5.5354581,0,52,12,0.0031853644,1,1,812.5,812.5,812.5
85,0.90718633,0.6942476,0.70018137,-0.60632867,0.37416273,0.045975797,5.8811007,0.19756137,1.4508518,7.6673608,6.9557247,5.3230467,11.454918,65.430328,41.823769,12.21004,0.97937316,2.3685324,2.4067466,0,61,11,0.33079895,1,1,953.125,953.125,953.125
86,0.72657329,0.68953753,-0.66328615,0.45731241,0.55370879,0.21053129,0.88457078,2.2851124,0.66665918,11.27438,8.1916628,7.7741075,13.807143,8.0642853,39.950001,17.349482,4.4721084,1.8735673,5.6793489,0,175,16,0.62125659,1,1,2734.375,2734.375,2734.375
87,0.86798722,0.63327157,0.0465106,0.69809741,0.21386546,0.68173188,0.067881733,1.4505683,4.089088,21.70986,18.84388,13.748237,49.830002,15.01,29.27,15.508763,4.3418765,1.5498011,1.3333368,0,125,18,3.9159368e-06,1,1,1953.125,1953.125,1953.125
88,0.76752603,0.5696975,0.0020735869,-0.09742552,0.2319243,0.96784037,3.7618036,2.2510867,3.4407291,9.3178148,7.1516657,5.3083363,60.01543,9.3055553,45.972221,13.420504,1.3568811,0.19520496,4.4559126,0,81,15,0.454656,1,1,1265.625,1265.625,1265.625
89,0.40301868,0.23623474,0.75105458,-0.42166024,-0.49353269,0.12060348,4.8309669,0.046098195,1.402281,17.869623,7.2017922,4.221426,66.25,53.573944,13.890845,12.843792,3.9611464,2.0757427,4.9842901,0,71,13,0.027534127,1,1,1109.375,1109.375,1109.375
90,0.60748178,0.4583818,0.20815951,-0.36504778,-0.34542245,0.83910251,0.067173705,0.67695278,5.8935089,9.6008625,5.8323488,4.4008603,59.539474,27.741228,27.478069,11.937099,6.1097088,1.6581445,2.1928709,0,57,15,0.47816136,1,0,890.625,890.625,890.625
91,0.71581519,0.56253707,-0.51099014,0.47671032,-0.056448512,0.7130568,1.1395603,1.6956327,5.640769,7.7127562,5.5209079,4.3387117,23.988094,62.32143,8.3928576,10.781775,3.1953065,2.1574099,5.9506283,0,42,8,0.43852967,1,0,656.25,656.25,656.25
92,0.82678944,0.60179007,-0.066487171,0.044711489,-0.93956345,0.33286756,4.2203698,1.2425146,0.5297088,10.002846,8.2702475,6.0196133,54.004238,12.139831,11.016949,15.213688,0.63829613,0.16041753,1.8223331,0,118,10,0.53952765,1,1,1843.75,1843.75,1843.75
93,0.79421228,0.60040063,-0.24943025,-0.70320982,0.64656389,0.15885727,0.37677574,0.7383486,5.636797,10.081007,8.0064592,6.0526423,59.427967,20.021187,65.211861,15.213688,6.18325,1.6844801,3.7233732,0,118,15,0.59377164,1,1,1843.75,1843.75,1843.75
94,0.85663313,0.77756834,-0.52205873,0.27360874,-0.51681542,0.62088215,2.3811114,2.7294061,4.9147468,8.4835777,7.267314,6.5965614,52.882652,45.07653,30.790817,14.300432,1.4449719,2.7595594,3.823055,0,98,18,0.58672494,1,0,1531.25,1531.25,1531.25
95,0.17240311,0.14478506,-0.53029269,0.008457602,-0.84492981,0.069367528,4.6617193,1.0414921,3.2039614,35.949738,6.1978469,5.2049851,25.344488,56.44685,33.828739,15.59104,1.4729339,1.1180506,1.504829,0,127,16,0.011373562,1,1,1984.375,1984.375,1984.375
