255
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.77562022,0.68904811,-0.046718702,-0.75929189,0.45147419,0.46633062,1.7410871,2.2809594,1.0948979,9.2819262,7.1992502,6.3956938,25.764563,59.817963,30.327669,14.539615,0.14066496,1.4297636,2.8034024,0,103,15,0.58718854,1,0,1609.375,1609.375,1609.375
12,0.14836811,0.12968031,0.7386353,0.061041716,-0.16331293,0.6511687,1.5399727,2.3603694,6.2713852,41.795155,6.2010679,5.4200087,18.975695,49.739582,33.871529,16.257782,3.4697778,1.6695733,3.3048701,0,144,16,0.008175387,1,1,2250,2250,2250
13,0.63384145,0.56531596,0.10929574,-0.52399468,-0.66424966,0.52178198,4.2424421,1.294451,5.462543,9.9398699,6.300302,5.6191673,23.630953,64.434525,19.285715,13.584185,2.6813765,1.1296592,5.4117022,0,84,13,0.55973619,1,1,1312.5,1312.5,1312.5
14,0.32140547,0.10048956,0.067753576,-0.82056999,-0.56641531,0.035327002,0.084358163,3.1257327,4.7658134,30.595848,9.8336735,3.0745635,6.40625,19.257813,66.132813,12.40701,3.1616859,1.9346212,6.1385145,0,64,11,0.0011448624,1,1,1000,1000,1000
15,0.71553946,0.64549357,-0.047512565,0.31931153,0.78381199,0.53049177,2.5019884,2.847281,5.122467,8.9272633,6.3878093,5.7624912,33.421051,58.815788,58.289474,13.138476,4.9935083,2.3891573,3.3017194,0,76,14,0.47788319,1,0,1187.5,1187.5,1187.5
16,0.19471496,0.14516769,-0.28043848,0.39230177,-0.40838736,0.77503121,3.6031568,1.5855252,4.7235861,31.620743,6.157032,4.5903101,20.357143,25.994898,12.551021,14.300432,5.8179736,1.0063984,1.4351296,0,98,11,0.011451434,1,1,1531.25,1531.25,1531.25
17,0.81637627,0.62942618,0.91898036,-0.20333968,0.32215038,0.10172112,4.5108848,1.4250669,2.3877506,8.4017811,6.859015,5.2883015,24.692028,31.757246,55.489132,12.722043,3.8631432,1.2897595,3.0744877,0,69,14,0.42969063,1,0,1078.125,1078.125,1078.125
18,0.26819953,0.21586746,-0.8845284,0.46604398,0.020194113,0.0021868884,6.0836816,2.9808207,6.045084,22.50564,6.0360026,4.8582358,65.27597,24.334415,24.594156,13.19585,4.3353391,3.1009655,5.3051848,0,77,13,0.015613939,1,1,1203.125,1203.125,1203.125
19,0.56519037,0.20658377,-0.10627837,0.37371188,0.58324063,0.71335453,2.3561945,2.680373,3.1415927,7.4140072,4.1903253,1.5316135,53.75,63.75,43.75,5.9334393,2.2074418,0.9821704,3.5676801,0,7,6,0.049761873,1,0,109.375,109.375,109.375
20,0.9437108,0.63996667,0.69756144,-0.24969283,0.21065548,0.63771921,1.3410032,1.7028008,2.4894969,8.955555,8.4514542,5.7312565,33.161766,65.122551,48.210785,14.492408,2.4788103,1.6688303,3.1662912,0,102,9,0.51914525,1,1,1593.75,1593.75,1593.75
21,0.86264622,0.74893445,-0.53101683,-0.55198961,0.051383216,0.64084971,3.4084256,1.58778,5.0759482,8.6366682,7.4503894,6.4682984,15.892858,54.0051,20.688776,14.300432,5.713273,1.719558,4.6143994,0,98,14,0.52264982,1,0,1531.25,1531.25,1531.25
22,0.70862478,0.63210928,0.32231775,0.4294481,0.5350666,0.6522187,1.4544417,2.7300742,5.3220372,9.7762833,6.9277167,6.1796799,50.618687,48.825756,19.810606,14.348909,3.5855477,2.1775606,4.9481711,0,99,15,0.53479052,1,0,1546.875,1546.875,1546.875
23,0.13440774,0.078628838,0.32849723,-0.25279051,0.55435586,0.72171748,0.029855542,1.0937566,6.2625661,38.015274,5.1095476,2.9890969,19.232456,23.574562,54.364037,11.937099,1.8307161,0.85479522,3.1424911,0,57,13,0.0065858825,1,1,890.625,890.625,890.625
24,0.79542774,0.65838236,-0.047512565,0.31931153,0.78381199,0.53049177,3.3835692,2.5934806,6.2713566,8.9212542,7.0962133,5.8735967,45.75,32.985294,25.044117,13.637877,2.6526332,1.1415613,5.0840206,0,85,15,0.450784,1,0,1328.125,1328.125,1328.125
25,0.84155589,0.79624903,-0.61424494,-0.20703469,-0.34054178,0.68108088,2.9156127,2.3218455,1.5116435,7.620491,6.4130688,6.0678086,6.2132354,60.294117,18.345589,12.660284,0.788746,1.4104302,0.13855232,0,68,10,0.45792872,1,1,1062.5,1062.5,1062.5
26,0.87588221,0.84576565,-0.23940808,0.24095048,-0.70417446,0.62351018,0.91560662,0.66545928,5.9965553,9.6276169,8.4326582,8.1427078,63.611111,55.771606,60.339508,16.908775,0.057470124,0.69312471,1.6346883,0,162,18,0.63822097,1,1,2531.25,2531.25,2531.25
27,0.72972226,0.47853222,-0.13424233,-0.34845841,0.058167055,0.92583597,1.8089448,2.3494091,4.0731831,8.6474848,6.3102622,4.1381001,18.035715,28.80102,57.474491,11.350261,0.295968,1.258224,1.5080097,0,49,10,0.34749338,1,0,765.625,765.625,765.625
28,0.71473902,0.63455492,0.48423392,0.47069052,-0.71893084,0.16464001,0.89581704,1.3500741,0.66073859,8.2446709,5.8927879,5.2316966,4.0889831,27.055084,22.987288,12.075111,5.2584805,1.4827467,3.7160478,0,59,9,0.48666891,1,1,921.875,921.875,921.875
29,0.23692754,0.1751232,0.73632097,0.28919515,0.60514915,0.089398779,4.3308816,1.5869554,4.6619005,23.848112,5.6502748,4.1763577,39.400684,51.318493,9.3664379,12.963276,2.0917125,1.8251343,1.3432189,0,73,14,0.026525773,1,1,1140.625,1140.625,1140.625
30,0.35149547,0.29150915,-0.90923876,-0.23601557,0.049404025,0.33932394,6.2383065,0.78822678,0.055076413,20.003407,7.0311065,5.8311758,8.1140347,49.802631,24.627193,15.039802,0.10939044,2.4415846,5.8846359,0,114,16,0.037476797,1,1,1781.25,1781.25,1781.25
31,0.88507628,0.6200422,-0.11169823,0.30891258,0.9318617,0.15404651,4.9237003,1.0987309,3.76331,11.260244,9.9661751,6.9818268,7.9166665,28.886612,48.668034,17.609926,3.6523795,0.66940176,6.1000557,0,183,21,0.50197923,1,1,2859.375,2859.375,2859.375
32,0.7522158,0.53826112,0.038749695,-0.84528339,0.28964487,0.44732574,0.28282514,2.263912,0.2461988,8.5029144,6.3960266,4.5767879,35.14423,28.60577,54.08654,11.577326,1.5373831,1.7519448,3.2323751,0,52,12,0.28739503,1,0,812.5,812.5,812.5
33,0.85232413,0.58807957,0.39465991,-0.023018261,-0.87839693,0.2685751,4.2182999,1.2980859,0.80175287,7.4565201,6.355372,4.3850269,44.583332,63.177082,34.6875,11.272517,3.5723686,2.531743,4.5292611,0,48,10,0.47491506,1,0,750,750,750
34,0.15358225,0.1113583,0.26420441,-0.65434444,-0.35893211,0.61089855,6.2673464,0.30211473,0.042737685,36.752762,5.6445718,4.0927253,16.99468,59.015957,48.297871,14.10316,2.4857614,1.5667377,4.8598504,0,94,12,0.012012368,1,1,1468.75,1468.75,1468.75
35,0.79353881,0.6671198,-0.5116812,0.047062889,0.44902045,0.73099113,1.3816686,1.440406,0.58640593,9.8135452,7.7874293,6.5468102,6.3577585,16.853449,25.474138,15.127244,5.6406255,1.0793123,5.8240633,0,116,13,0.48383594,1,1,1812.5,1812.5,1812.5
36,0.70498115,0.64408356,-0.10627837,0.37371188,0.58324063,0.71335453,3.129025,1.4204111,3.1681209,10.158645,7.161653,6.543016,35.057339,33.245415,59.621559,14.816626,5.7356706,1.5378628,0.87128061,0,109,16,0.4546262,1,0,1703.125,1703.125,1703.125
37,0.7248168,0.62885761,0.65590143,-0.37200877,-0.50180477,0.42378616,2.9741576,1.7078794,5.0559912,9.8816605,7.1623931,6.2141576,35.408417,41.794556,57.537128,14.444891,4.1372542,2.719687,2.6058948,0,101,12,0.46122476,1,0,1578.125,1578.125,1578.125
38,0.83383572,0.63918006,-0.48240688,-0.68774271,0.50606847,0.19541793,2.350847,2.9258485,4.9906979,10.033576,8.366354,6.4132614,46.407482,63.454723,11.820867,15.59104,6.0400062,1.9948002,4.1217904,0,127,16,0.52762032,1,1,1984.375,1984.375,1984.375
39,0.8557657,0.71591657,0.010190243,-0.3606123,0.91566873,0.17721657,3.8428915,2.2092171,6.2016315,9.2163658,7.8870497,6.5981493,15.02193,19.100878,31.425438,15.039802,3.5476415,1.1389002,2.6929498,0,114,12,0.54789788,1,0,1781.25,1781.25,1781.25
40,0.15654691,0.11126189,0.35275984,-0.74806356,-0.25531784,0.50077355,1.0466703,1.5593029,1.5522918,34.46648,5.3956213,3.834806,12.67405,67.009491,14.88924,13.309125,2.4829314,1.9477366,4.7432418,0,79,10,0.012047223,1,1,1234.375,1234.375,1234.375
41,0.2523205,0.18290873,0.55495679,-0.3702237,-0.1564821,0.72833425,3.0271275,1.579529,1.619889,30.009216,7.5719404,5.4889474,16.850649,13.457792,12.029221,16.625731,2.7649074,1.460659,3.9415424,0,154,18,0.020725567,1,1,2406.25,2406.25,2406.25
42,0.65785849,0.56203485,0.91898036,-0.20333968,0.32215038,0.10172112,2.3945451,2.5881774,4.2169533,9.7764378,6.4315128,5.4946985,36.59375,36.34375,46.53125,13.365047,5.1994338,1.0816703,3.2563281,0,80,16,0.48074913,1,0,1250,1250,1250
43,0.62248135,0.094027795,0.37307173,-0.51024145,-0.36757323,0.68217379,5.9470201,0.0050508259,2.1832976,30.902182,19.236031,2.905664,12.325269,23.319893,50.44355,14.052971,2.6963592,1.3684766,4.5752745,0,93,12,0.00032683279,1,1,1453.125,1453.125,1453.125
44,0.77178425,0.6796537,0.4695183,0.23088413,0.47083992,0.71032023,0.36034504,1.7554787,0.0045495597,7.8166213,6.0327454,5.3125954,11.795455,40.75,35.386364,11.795817,3.2691424,1.6908088,2.8275523,0,55,13,0.36835456,1,0,859.375,859.375,859.375
45,0.18004261,0.11676951,0.37485251,0.85902041,0.34016436,0.076536186,4.1858439,1.5577784,1.589883,30.07888,5.4154801,3.5122962,31.838236,47.794117,12.426471,12.660284,2.9514415,2.4292929,0.63277566,0,68,11,0.017129702,1,1,1062.5,1062.5,1062.5
46,0.83633411,0.59971762,0.46267936,0.32539031,-0.031515606,0.8240484,2.6518333,2.1255655,0.9457745,9.5380898,7.9770293,5.72016,39.007732,48.466496,54.033504,14.251625,4.6611366,1.497071,2.4538522,0,97,13,0.3971568,1,0,1515.625,1515.625,1515.625
47,0.13471839,0.1080216,-0.56993002,0.82142448,0.01762085,0.011449282,3.0057991,3.0090945,6.165483,42.595875,5.7384477,4.6012745,48.290001,8.7700005,7.8099999,15.508763,4.3243713,3.0995619,6.2528162,0,125,13,0.012246385,1,1,1953.125,1953.125,1953.125
48,0.69014698,0.46205503,0.77046359,-0.24748926,0.22008491,0.54469955,4.3932214,1.5879838,5.29988,9.7115211,6.7023768,4.487257,44.22794,24.705883,45,12.660284,0.76862586,1.9853103,5.8543115,0,68,13,0.49398714,1,0,1062.5,1062.5,1062.5
49,0.15504153,0.12853262,0.69959545,-0.081571281,0.70171124,0.10730179,3.6586444,1.5692103,1.5304314,40.201065,6.2328348,5.1671486,15.561024,36.171261,51.328739,15.59104,1.6064616,1.5629716,1.838609,0,127,16,0.0065585007,1,1,1984.375,1984.375,1984.375
50,0.6658147,0.44835243,0.6064412,-0.21308172,0.74682832,0.1705074,3.2526691,1.9972377,0.27096096,10.461309,6.9652934,4.6903534,43.971519,29.477848,13.338608,13.309125,1.5739726,1.3522338,4.5254645,0,79,14,0.47658193,1,0,1234.375,1234.375,1234.375
51,0.18843877,0.14342897,-0.57298726,0.60109663,-0.26976913,0.48743519,3.0051782,1.5408396,1.5489097,37.739235,7.1115355,5.4129,53.314518,30.169355,54.637096,16.661638,5.9793353,1.9597961,1.3148203,0,155,17,0.0099858064,1,1,2421.875,2421.875,2421.875
52,0.15105298,0.13259812,0.16871133,0.72847599,0.48256478,0.45605972,0.0052420194,1.5884842,1.574613,43.237366,6.5311332,5.7331929,39.332901,59.488342,48.698185,17.925018,3.6711774,1.6893554,0.98475003,0,193,24,0.017386926,1,1,3015.625,3015.625,3015.625
53,0.14276105,0.11413716,-0.43155402,0.43198222,0.035545766,0.79113144,1.5693674,1.77343,3.159152,33.087627,4.7236242,3.7765276,53.125,14.21875,43.046875,12.40701,5.4523911,1.3136673,0.7409938,0,64,15,0.010824095,1,1,1000,1000,1000
54,0.67081714,0.39149764,0.04177174,-0.20813099,-0.279145,0.9364906,1.4343555,1.485036,1.1796722,20.807171,13.957807,8.1459579,7.1500001,56.900002,24.35,11.426954,2.0585544,0.42781791,4.8040113,0,50,10,3.0454005e-06,1,1,781.25,781.25,781.25
55,0.87388867,0.56501955,0.61668801,0.69621056,-0.3103506,0.19664478,2.6897297,2.8146017,2.5548201,9.1720676,8.0153656,5.1823978,13.870481,34.894577,62.635544,13.530064,0.71671683,1.2128463,1.2823261,0,83,13,0.35435677,1,0,1296.875,1296.875,1296.875
56,0.12967929,0.099111632,0.41512063,-0.75137323,-0.0043286509,0.51292723,4.728519,0.98535854,0.020478921,41.703487,5.4080791,4.1333008,7.1639786,48.776882,33.239246,14.052971,2.0839825,2.0643675,4.2160807,0,93,12,0.0071369498,1,1,1453.125,1453.125,1453.125
57,0.14377521,0.109668,-0.24441908,-0.59960824,-0.66243958,0.37670028,4.1073318,1.5431147,1.5394193,41.397686,5.951961,4.5400014,33.878204,13.365385,50.010685,15.170589,2.2374711,1.408628,6.1531992,0,117,16,0.0090391003,1,1,1828.125,1828.125,1828.125
58,0.83688718,0.69270474,-0.95493734,0.19352838,-0.22346762,0.026526667,4.1104956,0.56490499,5.7474794,8.3209877,6.9637284,5.7639875,62.179485,29.903847,28.621796,13.25273,6.2478209,1.3497342,5.2706084,0,78,16,0.5016849,1,0,1218.75,1218.75,1218.75
59,0.86335373,0.6259082,0.6100384,-0.16113618,0.19796847,0.75013113,0.71661913,1.4976883,3.7826245,8.3703403,7.2265639,5.2390647,33.989727,4.9828768,36.900684,12.963276,2.6253211,1.3655823,3.1418071,0,73,14,0.4684113,1,1,1140.625,1140.625,1140.625
60,0.7947104,0.67659175,0.14538945,0.17308934,0.086961195,0.97022665,3.4075646,0.3954958,1.7178916,7.8052974,6.2029505,5.2809997,20.542454,64.551888,52.429245,11.651069,3.9243572,0.45603892,2.1800463,0,53,14,0.27638629,1,1,828.125,828.125,828.125
61,0.1478707,0.1002692,0.15223464,-0.031240493,0.98441231,0.08234635,4.7218404,0.87321836,6.2502217,37.293922,5.514679,3.7394319,24.678572,18.357143,23.892857,12.783208,1.4518495,0.31207904,1.856655,0,70,14,0.0045115487,1,1,1093.75,1093.75,1093.75
62,0.14899538,0.13392754,0.89448357,0.20674977,0.03671347,0.39472243,4.1638794,1.6125394,1.5895512,39.715485,5.9174237,5.3189969,51.895695,6.9453645,53.236755,16.517063,3.2759981,2.3263512,2.8216989,0,151,20,0.018575083,1,1,2359.375,2359.375,2359.375
63,0.81167763,0.67641813,0.023120379,-0.63181448,-0.374176,0.67843068,0.83246291,1.7176443,5.0918822,9.0252476,7.3255911,6.1048408,38.856384,8.5638294,23.430851,14.10316,4.6200471,2.2811129,5.7468543,0,94,14,0.49478441,1,0,1468.75,1468.75,1468.75
64,0.76431006,0.62856257,0.45383531,-0.4816066,-0.74887896,0.035621524,4.0652814,1.6132823,0.55075049,8.3251162,6.3629699,5.2328563,52.400795,9.0277777,17.718254,12.342051,0.69520408,1.9514025,5.5202675,0,63,11,0.43794066,1,0,984.375,984.375,984.375
65,0.79086876,0.14741297,0.56771851,0.76555133,-0.30127886,0.029289113,3.1094844,1.5821147,2.0543506,28.067181,22.197456,4.1374669,58.243008,49.606644,18.400351,16.220062,5.5481825,2.5265458,3.6827724,0,143,12,0.00037944535,1,1,2234.375,2234.375,2234.375
66,0.72533149,0.59164274,-0.95493734,0.19352838,-0.22346762,0.026526667,3.7371876,1.7592969,1.4475131,7.9706874,5.7813902,4.7157993,32.864582,62.03125,21.354166,11.272517,4.4679213,1.1461983,3.8602049,0,48,11,0.37970504,1,0,750,750,750
67,0.76916206,0.57680112,-0.38933054,0.56818396,0.71273214,0.13267118,5.2195039,0.45217782,1.1889318,9.423893,7.2485003,5.4357119,62.44318,59.261364,27.329546,13.796472,3.9263678,1.5195965,5.8664865,0,88,15,0.5400027,1,1,1375,1375,1375
68,0.82724667,0.63791132,0.40393716,0.73505384,0.092981368,0.53654933,0.19664912,1.3468171,6.1138525,9.2485275,7.6508136,5.8997402,12.223684,62.776318,25.697369,14.152995,4.9451799,1.9316109,3.6572232,0,95,15,0.44076735,1,0,1484.375,1484.375,1484.375
69,0.90942824,0.8155582,-0.83506161,0.14336196,-0.42469731,0.31898528,2.8024256,1.8358854,0.49742839,9.4734383,8.6154118,7.72614,62.270409,20.07653,19.107143,16.369909,0.75657803,2.0216801,1.0966197,0,147,19,0.4971787,1,1,2296.875,2296.875,2296.875
70,0.19227116,0.1416378,0.66220117,-0.0067367018,0.58796251,0.4644829,4.7162843,1.2385497,6.2451916,34.121109,6.5605059,4.832839,19.664179,15.149254,54.570896,15.872381,2.2292292,1.4475964,2.2495749,0,134,18,0.021055683,1,1,2093.75,2093.75,2093.75
71,0.98912454,0.76163596,0.62798935,-0.2599501,-0.44302058,0.58462644,0.42455065,0.96841389,1.6277579,7.9404283,7.8540726,6.0477161,49.322289,49.231926,34.593372,13.530064,3.3975911,1.494612,4.1825228,0,83,16,0.37273195,1,0,1296.875,1296.875,1296.875
72,0.93866599,0.60193914,-0.046718702,-0.75929189,0.45147419,0.46633062,6.2362404,0.11942001,4.2559371,8.1813126,7.6795197,4.9246521,59.123135,18.488806,38.787312,12.597918,3.8137505,0.43056598,0.19897217,0,67,15,0.34384906,1,0,1046.875,1046.875,1046.875
73,0.77670157,0.48686355,0.2583932,0.9353894,-0.0097570773,0.24121439,3.0910702,2.0659389,5.8238621,10.8325,8.41362,5.2739496,23.532608,9.51087,44.20652,15.08365,2.4231436,2.4710629,0.045843199,0,115,15,0.56612116,1,0,1796.875,1796.875,1796.875
74,0.91469401,0.85065556,0.40393716,0.73505384,0.092981368,0.53654933,3.908253,0.76667607,0.71235013,7.438467,6.8039212,6.3275733,32.869717,55.757042,42.024647,12.843792,1.7054394,1.244314,3.4916143,0,71,12,0.38685581,1,0,1109.375,1109.375,1109.375
75,0.17921534,0.13722076,-0.69695103,-0.091020584,0.41043088,0.58096558,3.7690961,1.5529379,1.5826583,42.38039,7.5952158,5.8154688,24.579439,64.310745,49.731308,18.552898,5.797998,1.5588471,5.5382714,0,214,19,0.014101833,1,1,3343.75,3343.75,3343.75
76,0.64926797,0.60212678,-0.61759359,-0.5516519,0.018976061,0.5602662,3.5837348,2.0162053,3.9288292,12.026705,7.8085542,7.2416015,43.546875,13.515625,49.71875,16.838903,4.4832969,2.6539521,1.8807439,0,160,15,0.5205918,1,0,2500,2500,2500
77,0.84120089,0.76194084,0.14041202,0.95862317,-0.24290788,0.048185565,4.3631754,1.3076187,0.020351281,9.2237692,7.7590427,7.027966,24.065126,38.056725,28.918068,15.256543,3.3213613,1.6004919,3.0602882,0,119,17,0.53537816,1,0,1859.375,1859.375,1859.375
78,0.20235637,0.11778459,-0.066671178,-0.25448695,-0.75990701,0.59441787,4.7357039,0.75117981,6.2752976,36.87933,7.4627671,4.3438168,63.353447,16.560345,36.922413,16.29533,2.2215605,0.532417,5.8756018,0,145,18,0.018955335,1,1,2265.625,2265.625,2265.625
79,0.12904678,0.066690445,0.2622427,-0.75853747,-0.59455359,0.048535749,1.5951375,2.5162535,6.2822704,36.261856,4.6794753,2.4183192,60.901161,17.35465,44.215115,10.866673,3.3929973,1.863248,5.8688736,0,43,9,0.0091238813,1,1,671.875,671.875,671.875
80,0.67854136,0.49190551,-0.86978459,0.25025198,0.42495438,0.016201753,4.5931563,0.91144705,0.63841933,8.3444662,5.6620655,4.1046891,42.75,6.6944447,57.972221,11.032603,4.470346,2.2630875,5.0306468,0,45,7,0.48579222,1,1,703.125,703.125,703.125
81,0.92737818,0.56816143,0.5067904,0.028574871,0.84850138,0.1496404,4.4130816,1.1937222,2.0674284,7.1087255,6.5924768,4.0389037,32.976189,24.345238,48.392857,10.781775,1.2695591,2.5531533,4.0792074,0,42,13,0.38849393,1,0,656.25,656.25,656.25
82,0.84573561,0.70905572,-0.1610712,-0.78169966,0.5598709,0.22258997,4.1692061,1.4473362,6.0931544,9.5080805,8.0413218,6.7417583,55.190678,42.542374,29.449152,15.213688,2.4725621,2.4933519,2.6190221,0,118,19,0.45404577,1,0,1843.75,1843.75,1843.75
83,0.64063573,0.4609533,-0.95493734,0.19352838,-0.22346762,0.026526667,4.4405742,0.33113831,3.3800428,10.518469,6.7385073,4.8485231,58.626545,37.947533,21.188272,13.420504,1.5156696,1.4569958,0.62635851,0,81,13,0.52535617,1,0,1265.625,1265.625,1265.625
84,0.7829445,0.55925316,0.1184053,0.7605471,0.098446541,0.6307587,1.1054676,2.0402627,5.410265,9.5476809,7.4753041,5.3395705,53.777779,63.944443,44,13.900208,0.83952177,1.3613379,4.0503798,0,90,16,0.53052241,1,0,1406.25,1406.25,1406.25
85,0.17300305,0.094098084,0.77775371,-0.51029336,0.11822194,0.34745291,6.2564793,1.3376821,0.017338289,40.515751,7.0093484,3.8124547,51.159908,22.871622,38.479729,14.906699,2.2329676,2.3899968,3.3942871,0,111,17,0.0081796804,1,1,1734.375,1734.375,1734.375
86,0.68577403,0.42795929,-0.047512565,0.31931153,0.78381199,0.53049177,0.76476556,1.606308,2.1454844,9.362359,6.4204621,4.0067086,37.5,19.310345,49.956898,12.006501,1.317685,1.7257483,2.7597172,0,58,12,0.58492488,1,0,906.25,906.25,906.25
87,0.18558517,0.1352537,-0.62207073,-0.30711889,-0.059312038,0.71776611,5.9951415,1.5489414,4.7594295,36.210312,6.7200975,4.8975782,38.711239,38.556202,16.288759,15.672456,0.54104519,1.5333755,5.9070339,0,129,18,0.010731404,1,1,2015.625,2015.625,2015.625
88,0.89888275,0.81784153,-0.12085038,0.35861957,0.86598593,0.32688764,3.5413506,2.0318882,1.5541329,7.6227565,6.8519645,6.2342067,30.844595,46.655407,26.790541,13.022201,3.5681415,0.76117432,5.5127168,0,74,14,0.43779784,1,0,1156.25,1156.25,1156.25
89,0.98633611,0.69489866,0.62798935,-0.2599501,-0.44302058,0.58462644,0.49345654,1.4835944,1.652383,10.515411,10.371731,7.3071456,29.544872,19.173077,13.801282,17.986723,4.8747263,1.0323977,4.2527819,0,195,22,0.63343745,1,0,3046.875,3046.875,3046.875
90,0.74495685,0.43450996,0.14041202,0.95862317,-0.24290788,0.048185565,6.1342206,1.1959274,5.6810832,9.6999435,7.2260389,4.2147222,18.190298,41.847015,60.578358,12.597918,0.34563231,1.5987512,3.4694524,0,67,13,0.43335032,1,0,1046.875,1046.875,1046.875
91,0.67426473,0.56816179,-0.047512565,0.31931153,0.78381199,0.53049177,3.2657747,2.0725653,0.15542233,9.2687531,6.2495928,5.266151,44.340279,14.166667,37.777779,12.903811,2.293025,1.893519,0.66614902,0,72,18,0.52903926,1,0,1125,1125,1125
92,0.21546921,0.19066504,-0.09540078,-0.74231958,-0.33180547,0.57425207,4.9248581,0.27141547,0.21468908,29.996965,6.4634223,5.7193723,36.367188,61.386719,34.0625,15.631854,1.9669192,1.6913676,5.3641448,0,128,19,0.014800129,1,1,2000,2000,2000
93,0.16307914,0.13576637,-0.4364796,-0.48401281,-0.72381914,0.22650164,1.3141311,3.0155478,6.0415211,32.308689,5.2688737,4.3864336,37.73148,14.089506,63.90432,13.420504,2.1045148,1.4197887,0.43053237,0,81,13,0.010847752,1,1,1265.625,1265.625,1265.625
94,0.75025892,0.18593489,0.37644729,-0.095780134,0.88468903,0.2577576,1.5924169,1.5682702,1.3097469,25.691193,19.275045,4.7768888,55.487015,61.379871,58.019482,16.625731,1.6051568,0.79787821,2.1034474,0,154,15,0.00084457861,1,1,2406.25,2406.25,2406.25
95,0.18471564,0.10907252,-0.096139558,-0.36042455,-0.89716655,0.23652375,5.2502341,1.55975,1.5751867,37.350784,6.8992743,4.0739441,6.9471154,28.75,54.39904,14.586517,2.623153,0.76453739,0.0029016482,0,104,15,0.0068901815,1,1,1625,1625,1625
