<<<<<<< Updated upstream
254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.17892933,0.16760914,0.59353477,-0.73238122,0.32305402,0.083488293,4.6797495,1.7273161,3.1622849,28.724802,5.1397095,4.8145394,50.174049,61.028481,46.18671,13.309125,0.93396211,2.4612093,2.7134328,0,79,10,0.01224731,1,1,1234.375,1234.375,1234.375
12,0.711474,0.63749164,-0.0080854436,-0.26225948,-0.50850934,0.82010531,4.1507015,1.5915793,6.1416478,9.9296989,7.0647225,6.3301001,42.702381,58.940475,7.7738094,14.63312,2.0950105,0.53098404,5.2982435,0,105,13,0.53381985,1,1,1640.625,1640.625,1640.625
13,0.70871317,0.57694477,0.23615859,0.43535081,-0.46829841,0.73170716,3.076371,1.7115899,4.8836799,10.69698,7.5810909,6.171567,54.71154,34.861111,19.348291,15.170589,0.81126261,1.4155658,1.5537522,0,117,16,0.50424838,1,0,1828.125,1828.125,1828.125
14,0.23584667,0.13930029,0.14178362,-0.21549812,0.21205693,0.94259739,3.182765,2.8406637,6.226748,23.64744,5.5771699,3.294095,8.4558821,58.946079,25.612745,11.502631,1.9314424,0.52181494,3.9091694,0,51,9,0.016100353,1,1,796.875,796.875,796.875
15,0.23331378,0.095364757,-0.90540117,-0.0077495081,0.18130518,0.38381895,1.5734354,1.6131587,0.031514484,38.178127,8.9074831,3.6408477,29.9,43.799999,5.375,14.39706,5.8504429,2.2648039,5.8333249,0,100,16,0.002481913,1,1,1562.5,1562.5,1562.5
16,0.96228218,0.63706952,-0.093247406,-0.72424531,0.68228555,0.035497524,4.0811362,1.3064232,2.0017834,9.7988186,9.4292288,6.2425289,33.33633,44.073742,12.562949,16.067392,0.61284763,1.0809633,2.1612427,0,139,15,0.58705443,1,0,2171.875,2171.875,2171.875
17,0.80896252,0.68546838,-0.74410689,0.46654105,-0.19191153,0.43796614,1.7478272,2.4998145,0.79729813,7.4753313,6.0472627,5.1241031,54.134617,54.66346,19.711538,11.577326,0.30492419,1.5676839,0.98762619,0,52,11,0.41175425,1,0,812.5,812.5,812.5
18,0.87647164,0.55374002,-0.65696454,-0.40741086,-0.34157044,0.53454995,0.26123324,1.2398454,6.0123019,9.9324312,8.7054949,5.4999847,35.497787,9.1482306,12.533186,14.995696,4.0683122,1.405073,3.8164604,0,113,17,0.54701138,1,0,1765.625,1765.625,1765.625
19,0.17430305,0.13483439,-0.66926163,0.42840895,0.53022283,0.29566616,3.12798,2.6939902,3.1026943,36.577297,6.375535,4.9318781,16.188017,60.258263,43.708679,15.341539,4.651669,1.8368133,5.7904682,0,121,17,0.0093085449,1,1,1890.625,1890.625,1890.625
20,0.75859356,0.62416446,0.23615859,0.43535081,-0.46829841,0.73170716,0.97557533,1.8983711,0.44341558,10.243734,7.7708306,6.393775,32.950001,20.51,18.83,15.508763,3.2589974,1.332895,2.1147809,0,125,14,0.64534438,1,0,1953.125,1953.125,1953.125
21,0.62819326,0.47831729,-0.27266744,-0.62912256,-0.32786077,0.64989579,4.2343507,0.94695866,5.3053069,7.1768808,4.5084682,3.432826,18.35,18.450001,44.950001,9.0695791,0.82656664,2.4182265,2.0125203,0,25,9,0.41713279,1,0,390.625,390.625,390.625
22,0.2103436,0.116606,-0.29052863,-0.56969804,0.32815939,0.69523281,0.4112508,1.5429894,1.6132929,28.473015,5.9891162,3.3201244,24.365385,54.634617,61.826923,12.471296,0.65819591,1.3877004,4.7429714,0,65,12,0.014403597,1,1,1015.625,1015.625,1015.625
23,0.27735019,0.27734992,0.26755831,-0.35328826,0.86018014,0.25236905,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,28.75,58.75,3.1017525,3.2968066,2.235595,0.47731924,0,1,1,0.14365785,1,0,15.625,15.625,15.625
24,0.57215929,0.1270353,-0.23816286,-0.46940085,-0.14903075,0.83709681,3.1658545,1.5667596,1.6167433,35.028473,20.041866,4.4498529,60.735645,33.283493,42.147129,18.407265,1.2774521,1.1086363,5.3581071,0,209,17,0.0009679732,1,1,3265.625,3265.625,3265.625
25,0.13471979,0.12771574,0.24251828,0.89120138,-0.37167481,0.09382318,3.1191027,0.7401306,0.032304894,44.819859,6.0381217,5.7242012,26.821428,47.778572,49.192856,17.349482,5.770226,2.3547859,3.1600163,0,175,22,0.013286493,1,1,2734.375,2734.375,2734.375
26,0.67713833,0.60065442,-0.1752325,-0.48615295,0.7601698,0.39381564,2.3280241,2.6926415,4.9797311,8.364151,5.6636872,5.0239639,13.571428,51.964287,28.303572,11.866879,0.99176967,0.79431534,1.7774204,0,56,10,0.52090544,1,0,875,875,875
27,0.90098673,0.70019472,0.09151043,-0.508219,0.77474993,0.36483127,6.2041302,0.94250154,0.060850192,7.4349446,6.6987867,5.2059093,66.465515,40.517242,60.689655,12.006501,0.61825156,1.0852647,3.4035401,0,58,13,0.40452439,1,1,906.25,906.25,906.25
28,0.19332327,0.18202865,-0.22541797,-0.19830744,-0.21341635,0.92968506,3.1374519,2.4566548,3.0930898,32.589748,6.3003564,5.9322677,59.066902,17.5,60.704224,16.182163,0.94715214,0.60987121,5.7873297,0,142,19,0.015551233,1,1,2218.75,2218.75,2218.75
29,0.95418006,0.59452671,0.31618252,-0.02231585,0.93020374,0.18507215,3.3197329,1.8105838,0.05976576,8.0202761,7.6527877,4.7682686,58.526119,38.488808,33.227612,12.597918,5.2052021,2.1246066,1.3714137,0,67,12,0.4541328,1,0,1046.875,1046.875,1046.875
30,0.62770802,0.50852907,0.26755831,-0.35328826,0.86018014,0.25236905,0.68259966,1.4253235,0.95693636,9.6131458,6.0342488,4.8885641,57.406715,41.175373,49.757462,12.597918,0.5833087,1.5096451,2.8545349,0,67,11,0.53171748,1,0,1046.875,1046.875,1046.875
31,0.69104517,0.53462011,0.36491382,0.63247949,0.66344053,0.16326144,4.7317977,0.60376841,0.54486173,11.555082,7.9850841,6.1775794,8.7864962,57.874088,13.257299,15.989959,2.8595772,1.6372299,0.76459289,0,137,11,0.57930231,1,1,2140.625,2140.625,2140.625
32,0.6141361,0.53940785,0.12406947,0.32941759,0.92858177,0.11758696,0.37025696,1.8735844,0.042893458,10.424473,6.4020452,5.6230426,19.389534,4.6511626,5.2325583,13.691152,2.9073515,0.71942973,0.48616162,0,86,12,0.45648694,1,1,1343.75,1343.75,1343.75
33,0.68027508,0.57371134,0.087318696,-0.5867371,-0.43736511,0.67588961,0.95358479,1.551188,0.71775919,10.90049,7.4153323,6.2537346,50.855263,56.14035,9.9780703,15.039802,2.2928636,1.2700533,5.1389832,0,114,15,0.42130902,1,1,1781.25,1781.25,1781.25
34,0.17097756,0.10540529,0.16572857,0.015567267,-0.54929501,0.81888139,0.63039702,1.6134531,1.5216227,39.269989,6.7142873,4.1392646,28.956423,34.002293,52.32798,14.816626,3.8260999,0.3344731,3.6387849,0,109,15,0.0071758186,1,1,1703.125,1703.125,1703.125
35,0.93481076,0.82558507,0.31618252,-0.02231585,0.93020374,0.18507215,2.8655655,1.6158329,1.8935283,8.4839382,7.9308772,7.0042129,25.011467,22.580275,55.10321,14.816626,2.809041,1.4799827,3.7768006,0,109,14,0.47796848,1,0,1703.125,1703.125,1703.125
36,0.7104435,0.62078458,-0.002233369,-0.28935641,-0.0019159788,0.95721686,0.76081538,2.3748436,5.7829285,9.9914408,7.0983539,6.2025323,38.410194,54.089806,61.783981,14.539615,4.4721346,2.3991079,2.1257396,0,103,12,0.50824034,1,0,1609.375,1609.375,1609.375
37,0.76368642,0.49370086,-0.091407128,-0.85218596,-0.00075963524,0.51519245,4.2543945,0.9297564,5.6550169,9.5977535,7.3296738,4.7384191,14.797297,48.716217,61.351353,13.022201,0.93356282,0.91826457,2.7787948,0,74,17,0.38938323,1,0,1156.25,1156.25,1156.25
38,0.77955168,0.71172589,0.84599352,0.49191129,-0.081930757,0.18869442,3.1773639,1.4509424,1.7520815,9.9700747,7.7721887,7.0959601,37.862904,9.5967741,62.177418,15.467296,4.0779037,2.7272062,3.0245528,0,124,18,0.42121205,1,1,1937.5,1937.5,1937.5
39,0.68179148,0.45868012,-0.35733682,0.14806662,-0.90622413,0.17071767,4.6074767,0.49000734,5.2071714,9.6776066,6.5981097,4.4389257,17.630596,49.645523,55.055969,12.597918,1.9216088,2.3734648,2.379673,0,67,14,0.53297156,1,0,1046.875,1046.875,1046.875
40,0.78266406,0.75018525,0.39286923,0.60515344,-0.65364009,0.22846819,0.60311735,1.1328135,1.6451124,10.563526,8.2676926,7.9246016,47.237656,23.194445,12.114198,16.908775,5.3711104,1.6119218,3.3811514,0,162,18,0.50743347,1,1,2531.25,2531.25,2531.25
41,0.14987035,0.12489727,-0.46996453,-0.57599497,-0.57554436,0.34075168,3.2052171,2.7339678,0.03795284,35.758156,5.3590875,4.4660959,15.966495,15.631443,34.497421,14.251625,1.9226667,1.6762656,0.14981757,0,97,16,0.013506597,1,1,1515.625,1515.625,1515.625
42,0.84675467,0.67481542,0.23615859,0.43535081,-0.46829841,0.73170716,1.5362278,1.7224861,2.9649336,9.3476429,7.9151602,6.3079333,46.548164,26.525229,31.387615,14.816626,0.65407139,1.0895185,4.8408599,0,109,18,0.50181603,1,0,1703.125,1703.125,1703.125
43,0.86692941,0.70548713,-0.36789343,0.35974312,-0.8430258,0.15667431,6.2529473,2.6998208,3.0127289,8.7341318,7.5718751,6.1618176,30.217392,42.635868,28.342392,14.002419,0.3815653,1.5685083,2.1804571,0,92,19,0.42358074,1,0,1437.5,1437.5,1437.5
44,0.70232433,0.61851132,-0.59087849,-0.0059833662,-0.71625423,0.37122324,3.9589019,1.7663159,1.9115242,9.0912657,6.3850169,5.6230507,49.583332,43.483334,54.25,13.080597,6.1629362,1.3060982,5.4217715,0,75,15,0.4625634,1,0,1171.875,1171.875,1171.875
45,0.68010837,0.4386954,0.0097049307,-0.071848452,0.88248831,0.46471286,4.1161323,1.568679,0.74468654,8.6766853,5.9010859,3.806422,22.329546,31.931818,30.454546,10.950267,0.20026685,2.3057616,5.2158856,0,44,13,0.42355207,1,0,687.5,687.5,687.5
46,0.79300851,0.5722816,0.31618252,-0.02231585,0.93020374,0.18507215,4.285759,1.5728346,2.4749811,10.040582,7.9622664,5.7460403,65.263763,37.649082,14.277523,14.816626,3.2144058,0.45800069,1.6219984,0,109,14,0.54321015,1,0,1703.125,1703.125,1703.125
47,0.77338076,0.52693754,0.51975667,0.33469576,0.345218,0.70615602,3.9968822,1.8674766,5.4525595,11.20255,8.6638365,5.9030437,59.627861,23.158398,18.12023,15.753036,2.999609,0.23309691,0.89322937,0,131,17,0.451334,1,0,2046.875,2046.875,2046.875
48,0.75646055,0.73623228,-0.63666642,0.15535155,0.64488173,0.39325467,0.23507231,1.2221982,1.9664547,8.8329659,6.6817904,6.5031147,15.527778,29.055555,60.638889,13.900208,2.9089129,1.7788306,4.7621098,0,90,16,0.51199454,1,0,1406.25,1406.25,1406.25
49,0.89133662,0.50459921,0.31618252,-0.02231585,0.93020374,0.18507215,0.66116214,1.4912355,0.13189663,7.8485165,6.9956703,3.960355,14.35,60.299999,38.950001,11.426954,5.1915998,1.1975716,5.1960001,0,50,10,0.46424991,1,0,781.25,781.25,781.25
50,0.88919693,0.52151722,-0.86041969,-0.37928537,0.002674873,0.34031376,4.6298141,1.2606773,2.2255158,9.9766426,8.8711996,5.202991,24.988317,48.913551,18.446262,14.725445,0.92320102,1.1565393,4.8389282,0,107,16,0.48918906,1,0,1671.875,1671.875,1671.875
51,0.87890178,0.57664353,0.31618252,-0.02231585,0.93020374,0.18507215,3.4731357,1.7298067,0.10319319,8.0480785,7.0734711,4.6408725,14.956897,39.051723,61.25,12.006501,2.2116656,2.0453055,3.3414903,0,58,17,0.36827728,1,0,906.25,906.25,906.25
52,0.56359684,0.30345261,0.27135539,0.80943376,-0.51625502,0.068293214,0.70650882,1.1646022,3.8615289,11.138319,6.2775216,3.379952,43.46154,23.365385,59.375,11.577326,3.2328861,2.3335948,3.4856501,0,52,15,0.37246248,1,0,812.5,812.5,812.5
53,0.66172254,0.57549185,0.59687173,-0.31368726,-0.11132594,0.73003489,3.362864,1.6908996,3.7319186,9.0360174,5.9793367,5.2001548,46.89394,13.939394,53.219696,12.534926,2.8245418,1.393104,1.0547422,0,66,12,0.51658911,1,0,1031.25,1031.25,1031.25
54,0.84501129,0.66511911,-0.7516104,-0.081209518,-0.24944052,0.6051994,1.2767173,2.4372373,5.8270702,8.6698103,7.3260875,5.7664561,33.80814,63.895348,28.75,13.691152,0.49857697,1.7143148,0.28331733,0,86,15,0.51546109,1,1,1343.75,1343.75,1343.75
55,0.17560968,0.11896567,0.3108061,0.46349749,0.2363988,0.79541516,0.21052346,1.5842352,1.5459856,33.357922,5.8579736,3.9684477,60.26099,66.82692,14.07967,13.951502,3.8328035,1.1840907,1.8726068,0,91,14,0.016070468,1,1,1421.875,1421.875,1421.875
56,0.77803224,0.6147936,-0.25542393,0.40117025,0.85768253,0.19545248,6.2126899,1.3670186,5.6700501,8.9748602,6.9827304,5.5176864,29.952532,60.648735,37.579113,13.309125,1.5650798,0.58712685,4.7221088,0,79,13,0.449514,1,0,1234.375,1234.375,1234.375
57,0.69064862,0.57241762,-0.0046119373,0.35054117,-0.13760833,0.92637116,3.9433463,0.50147229,4.1971083,9.8711147,6.817472,5.6504002,43.333332,51.488094,46.309525,13.584185,0.39201206,0.6995399,2.0456798,0,84,16,0.37993541,1,0,1312.5,1312.5,1312.5
58,0.22970489,0.13800207,-0.36153528,0.18931682,-0.85928255,0.30835822,4.7432609,1.1146276,3.1179519,21.955507,5.0432873,3.0299053,47.039474,64.276314,62.828949,10.428016,0.74386865,0.84075189,1.70864,0,38,8,0.013462898,1,1,593.75,593.75,593.75
59,0.81645525,0.68327349,-0.84494609,-0.41156697,0.1021365,0.3259553,1.1261326,1.7695237,5.6019077,9.522974,7.7750826,6.5067964,33.836208,23.081896,64.051727,15.127244,0.14961387,2.444392,5.5262623,0,116,17,0.58441681,1,1,1812.5,1812.5,1812.5
60,0.88334745,0.68619061,-0.20844038,-0.28870323,-0.25676656,0.89848423,0.10130297,2.1483157,0.47470859,9.9695282,8.8065577,6.8409967,18.891844,14.7961,25.611702,16.144089,1.7149473,1.7168961,0.41199896,0,141,14,0.51493412,1,0,2203.125,2203.125,2203.125
61,0.69523931,0.39901519,0.24038325,-0.42656222,-0.8376714,0.24200664,3.7515697,1.6718954,0.50472462,9.1962204,6.3935742,3.6694317,50.612743,21.446079,47.818626,11.502631,0.40202075,2.69134,2.3257751,0,51,11,0.53302592,1,0,796.875,796.875,796.875
62,0.13606742,0.11431684,-0.11783505,-0.43578851,-0.85549486,0.25363702,1.6125671,1.5339221,0.011557653,43.681011,5.9435625,4.9934754,25.957031,43.28125,32.03125,15.631854,2.5892882,0.93675363,6.2590408,0,128,19,0.0067763585,1,1,2000,2000,2000
63,0.94125432,0.63215381,-0.20495674,0.87216181,-0.099242114,0.43298674,2.1931336,2.5064511,0.63409817,10.199463,9.6002884,6.447629,18.501656,60.554634,25.240067,16.517063,5.1685114,2.220998,1.5652975,0,151,20,0.5652411,1,1,2359.375,2359.375,2359.375
64,0.25399604,0.15866533,0.11109472,-0.7190814,0.20749904,0.65385318,4.635015,0.73234856,3.054528,22.652666,5.7536874,3.5941925,39.282787,62.848362,45.758198,12.21004,1.4167843,1.6296706,4.2518101,0,61,12,0.027037885,1,1,953.125,953.125,953.125
65,0.13392738,0.0910092,-0.02690799,0.88258791,-0.42742896,0.19395627,1.9505287,3.0278745,5.9149756,43.528812,5.8296995,3.9615223,39.188145,43.646908,11.353093,14.251625,5.8876753,2.164423,2.6851263,0,97,13,0.0060406136,1,1,1515.625,1515.625,1515.625
66,0.85857761,0.69097108,0.53126174,-0.77989656,-0.32688376,0.051665634,5.7804236,0.32480431,1.0153018,10.77754,9.253355,7.446969,37,43.986111,53.375,17.513166,6.2718797,1.8720211,4.4646068,0,180,22,0.60398686,1,0,2812.5,2812.5,2812.5
67,0.8282879,0.73771209,0.31618252,-0.02231585,0.93020374,0.18507215,2.5211978,2.331641,0.70085543,9.0542326,7.4995112,6.6794167,57.806602,29.433962,60.165092,14.679427,3.416131,2.246573,3.2940412,0,106,14,0.50358266,1,0,1656.25,1656.25,1656.25
68,0.80353051,0.51639205,0.48617044,-0.41475886,0.36875445,0.67500633,0.40386152,1.1083804,2.472615,12.037189,9.6722488,6.2159085,61.207626,19.83757,36.786724,17.415325,1.935297,1.3865285,3.3478954,0,177,21,0.63202983,1,1,2765.625,2765.625,2765.625
69,0.88764012,0.15017949,-0.52699089,-0.57634705,0.25922564,0.56824869,5.2938442,0.038624492,4.7983613,31.936157,28.347815,4.7961555,45.586098,21.519709,53.822613,19.302467,0.40211758,1.7923964,5.0250993,0,241,21,0.00038042758,1,1,3765.625,3765.625,3765.625
70,0.59535992,0.53689599,-0.063200131,-0.48780763,0.8703357,0.023774283,2.2646985,2.599211,1.9598982,10.876408,6.4753771,5.8394995,7.5510206,29.668367,35,14.300432,6.181653,1.0285062,3.297744,0,98,13,0.55482519,1,1,1531.25,1531.25,1531.25
71,0.79316276,0.088863552,0.56315571,-0.25818476,0.15640223,0.76924288,3.1233716,1.5839589,3.8453743,32.486088,25.766754,2.8868291,34.599514,24.502428,42.14806,14.539615,2.5111396,1.3362594,3.3708746,0,103,12,0.00010161375,1,1,1609.375,1609.375,1609.375
72,0.74409693,0.4896476,-0.86041969,-0.37928537,0.002674873,0.34031376,5.3989334,0.53727353,4.5210142,7.8741736,5.8591485,3.8555701,45.833332,37.440475,58.75,10.781775,0.088291183,0.59449369,4.2939477,0,42,10,0.52998489,1,0,656.25,656.25,656.25
73,0.16607212,0.11181844,0.67615736,-0.012786807,0.50460196,0.53667921,3.1672111,2.5973704,0.0073161726,33.358002,5.539834,3.7300396,16.09127,44.226189,62.718254,12.342051,2.3680816,1.485397,2.405899,0,63,12,0.004605887,1,1,984.375,984.375,984.375
74,0.14592576,0.11069382,-0.087687723,-0.49451283,0.60989285,0.61302429,1.5795549,1.8289771,3.1323326,38.955177,5.6845641,4.3120975,54.754673,53.399532,63.679905,14.725445,0.61246145,1.0523447,4.1050487,0,107,16,0.012759137,1,1,1671.875,1671.875,1671.875
75,0.84793586,0.73538148,0.23615859,0.43535081,-0.46829841,0.73170716,0.87786776,1.2728601,3.6996629,7.4116201,6.2845783,5.4503684,30.416666,30.328947,53.793861,11.937099,4.7963505,0.18187645,0.89837945,0,57,10,0.41205558,1,0,890.625,890.625,890.625
76,0.22831367,0.16978295,0.25074786,-0.24500072,0.22895773,0.90811813,4.7135463,1.2686698,6.267787,33.124485,7.5627728,5.6239724,18.460365,14.085366,36.097561,16.978075,2.1208107,0.71636087,3.6684225,0,164,15,0.0154351,1,1,2562.5,2562.5,2562.5
77,0.15114631,0.10248628,-0.54689515,-0.17051992,0.79831302,0.18580902,4.7355523,0.78571314,3.1320055,43.713722,6.6071677,4.4800563,63.457031,43.984375,20.507813,15.631854,5.2433133,1.2199876,4.6388259,0,128,17,0.0068409457,1,1,2000,2000,2000
78,0.7789768,0.53555197,0.031590834,-0.83381623,0.37533194,0.4035821,4.5058565,0.74644804,4.9527917,8.8768177,6.914835,4.7539968,5.2425375,62.742538,56.735073,12.597918,0.85951978,1.9741389,3.9253745,0,67,7,0.4608303,1,1,1046.875,1046.875,1046.875
79,0.85770178,0.7804119,0.17666128,0.94994909,0.25604728,0.028760634,0.1128604,1.0091388,3.3780837,8.7569246,7.5108299,6.8340082,64.521027,64.193924,53.586449,14.725445,3.0695806,2.6203985,0.29572541,0,107,14,0.55207855,1,1,1671.875,1671.875,1671.875
80,0.82360977,0.6270411,-0.43620107,0.73975801,0.38285172,0.34045759,1.0431244,0.07640925,3.2264729,9.0902452,7.4868145,5.6999574,7.3888888,59.972221,32.555557,13.900208,4.4012237,2.0657904,0.1940764,0,90,11,0.48545384,1,1,1406.25,1406.25,1406.25
81,0.71335757,0.65575224,-0.093247406,-0.72424531,0.68228555,0.035497524,2.1010451,2.6254857,4.6889825,7.8028827,5.5662456,5.1167579,60.576923,52.21154,50.384617,11.577326,0.70087004,2.2740288,5.2069097,0,52,12,0.50653821,1,0,812.5,812.5,812.5
82,0.73194164,0.6225639,-0.69615412,0.59594429,0.12221283,0.38116127,6.1345539,0.51828402,5.1040344,8.9027119,6.5162659,5.5425072,19.559858,61.602112,13.609155,12.843792,5.2649112,2.3179593,0.39772019,0,71,14,0.37915045,1,1,1109.375,1109.375,1109.375
83,0.15563792,0.11880363,-0.044139475,0.12371442,-0.57786006,0.80549622,1.5702468,2.1727588,3.1424003,44.769279,6.9677978,5.3187528,28.067011,26.185568,64.226807,17.955923,5.677402,0.26346689,1.8503959,0,194,21,0.015784679,1,1,3031.25,3031.25,3031.25
84,0.13174532,0.064254142,-0.83877039,-0.087802969,-0.36493111,0.39443651,3.2223766,1.5887915,1.5914154,41.393906,5.4534531,2.6597297,12.867647,30.122549,29.534313,11.502631,0.85086316,2.0069873,0.64226174,0,51,12,0.0031935708,1,1,796.875,796.875,796.875
85,0.65571278,0.12223444,0.57591969,-0.1798038,-0.77438879,0.19054939,3.1517906,1.5871997,1.6280017,29.999035,19.67075,3.6669152,11.047297,13.231982,47.353603,14.906699,4.1685038,1.2953523,4.7737322,0,111,15,0.00025652885,1,1,1734.375,1734.375,1734.375
86,0.14522949,0.078515843,-0.86014503,-0.2744489,-0.060841102,0.42558983,3.1474168,3.0103056,3.1228731,34.500626,5.0105085,2.7088456,16.306818,65.227272,62.55682,10.950267,0.45085689,2.2527916,6.1163187,0,44,11,0.0052900878,1,1,687.5,687.5,687.5
87,0.16619706,0.11877967,-0.08666601,0.38146013,-0.41944608,0.81917155,2.9939265,2.9974639,3.0285358,40.174843,6.6769404,4.7719545,52.509125,12.618613,9.7354012,15.989959,5.4090228,0.80382973,1.8206238,0,137,17,0.010141822,1,1,2140.625,2140.625,2140.625
88,0.62105125,0.53738803,-0.091407128,-0.85218596,-0.00075963524,0.51519245,6.0103879,1.1740792,1.316187,9.5673733,5.9418292,5.1413922,12.022058,51.10294,40.257355,12.660284,2.1345341,1.0279542,0.71448505,0,68,16,0.49230441,1,0,1062.5,1062.5,1062.5
89,0.75618619,0.56127626,0.33314237,0.65538132,0.66119426,0.14937767,3.7737496,0.92419332,5.6007891,11.390478,8.6133223,6.3932047,52.592281,10.411074,9.3540268,16.443815,2.8935034,1.6519022,0.69247109,0,149,17,0.54630125,1,1,2328.125,2328.125,2328.125
90,0.71809471,0.69437897,-0.35483673,-0.36503464,0.14876787,0.84776694,4.3953333,1.7244685,2.3078969,8.4813242,6.0903945,5.8892531,31.06884,62.155796,65.561592,12.722043,0.6258502,1.0682242,5.3099084,0,69,11,0.43356672,1,1,1078.125,1078.125,1078.125
91,0.83142364,0.64553064,-0.27689242,-0.017280271,-0.038715098,0.95996517,2.5227449,2.7869129,4.4920435,11.466904,9.5338554,7.4022379,63.070652,34.02174,51.902172,17.641943,0.1026349,0.56223845,6.2611661,0,184,20,0.43889159,1,1,2875,2875,2875
92,0.61870241,0.56040162,0.23615859,0.43535081,-0.46829841,0.73170716,5.5720687,0.61244351,1.311631,6.5122776,4.0291619,3.6494908,50.416668,24.702381,58.511906,8.5574999,4.8730121,0.71636254,1.7051077,0,21,7,0.36631438,1,0,328.125,328.125,328.125
93,0.17617245,0.13401918,-0.0022076711,0.40382379,-0.31983936,0.85710222,4.7102704,1.0656809,6.2815409,35.102707,6.1841307,4.7044363,28.00532,16.090425,49.760639,14.10316,5.0750155,0.83139873,1.9224892,0,94,11,0.0047715837,1,1,1468.75,1468.75,1468.75
94,0.82374001,0.66699064,0.078075223,-0.20416822,0.81620985,0.53480935,4.4393215,1.205038,3.0354867,8.7673578,7.2220235,5.8477459,44.82143,59.404762,18.839285,13.584185,2.1342607,0.68582803,3.3560069,0,84,14,0.43398306,1,0,1312.5,1312.5,1312.5
