252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
24,0.86058921,0.54149222,-0.24690153,-0.3563394,0.86286467,0.2598584,3.590239,2.4574306,1.2584918,9.9903564,8.5975924,5.4096999,58.637386,61.497749,29.132883,14.906699,1.3449887,1.8125002,3.9678249,0,111,15,0.5618453,1,0,1734.375,1734.375,1734.375
25,0.84855187,0.75024468,0.50865394,0.58850116,0.41997311,0.46750417,3.9946785,1.7180533,0.43206805,9.5499411,8.1036205,7.1647925,15.018657,39.925373,30.597015,15.872381,4.6366844,0.81442922,4.6620355,0,134,15,0.59533906,1,0,2093.75,2093.75,2093.75
26,0.77318418,0.67084354,-0.40457138,-0.71061689,-0.21833134,0.5326134,4.5782285,1.1526157,0.40259692,8.3294792,6.4402218,5.5877776,29.347015,9.0858212,14.869403,12.597918,2.0561051,1.1304615,1.5765066,0,67,13,0.40294197,1,0,1046.875,1046.875,1046.875
27,0.16933212,0.13840728,-0.56375873,0.23430422,0.59430403,0.52352691,2.7525055,0.018917637,1.9167868,38.06723,6.4460049,5.2687817,57.898937,54.299644,62.171986,16.144089,5.0406642,1.3134085,5.8284464,0,141,15,0.011142738,1,1,2203.125,2203.125,2203.125
28,0.11004566,0.075467825,-0.51241452,-0.64224833,0.18524849,0.53910244,3.1291797,1.8217618,3.1244795,43.230415,4.7573195,3.2625053,32,56.083332,28.458334,12.142951,0.56638771,1.9284775,5.054831,0,60,15,0.0041294764,1,1,937.5,937.5,937.5
29,0.27735019,0.27734992,0.74242985,-0.11356192,0.46641976,0.46728393,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,48.75,18.75,3.1017525,1.8444082,1.7897537,4.6227713,0,1,1,0.14365785,1,0,15.625,15.625,15.625
30,0.60807514,0.49217746,0.19238563,0.85980302,0.30573732,0.36090332,1.2213728,1.6966964,5.6222401,10.288056,6.2559118,5.0635495,40.304054,36.62162,52.12838,13.022201,4.0532789,2.7267151,0.75047761,0,74,13,0.43593347,1,0,1156.25,1156.25,1156.25
31,0.19138853,0.13924174,0.20658123,0.4520441,-0.48305383,0.72086012,3.8245959,1.5766205,1.5489615,40.102367,7.6751332,5.5839233,58.994251,54.755749,21.422413,17.316372,4.8741155,1.040301,2.5898318,0,174,23,0.0076810829,1,1,2718.75,2718.75,2718.75
32,0.73829645,0.64526069,0.20630093,-0.68045539,0.31716192,0.62755769,4.656086,0.72660303,0.86508501,8.8743067,6.5518694,5.7262416,36.311729,50.570988,44.521606,13.420504,5.5326376,1.0387332,6.2103624,0,81,13,0.61551064,1,0,1265.625,1265.625,1265.625
33,0.74279577,0.49490058,0.019662628,-0.74113339,0.60067254,0.29921106,3.4305496,1.6641115,3.7587764,8.7160406,6.4742379,4.3135734,40.795456,20.477272,18.34091,11.795817,5.9674911,1.3340151,2.8991141,0,55,10,0.42534846,1,0,859.375,859.375,859.375
34,0.80081582,0.63302249,-0.0032803768,-0.60644197,-0.30279574,0.73520887,3.8283842,1.8236196,5.7361207,6.4125524,5.1352735,4.0592899,7.1120691,34.439655,44.267242,9.5295668,4.972661,0.41818348,0.87744856,0,29,7,0.34707534,1,0,453.125,453.125,453.125
35,0.25875816,0.21103719,-0.26624086,0.084669113,-0.64101601,0.71487445,3.0994372,2.4526727,0.029435726,26.373617,6.8243885,5.565814,62.916668,57.984234,52.421169,14.906699,0.42307666,0.56629622,1.0388827,0,111,20,0.012063197,1,1,1734.375,1734.375,1734.375
36,0.84710634,0.58523303,-0.072013065,-0.73942137,-0.52073741,0.42059803,1.1494777,1.5642828,6.174551,10.527129,8.9175978,6.1608238,57.673359,12.983577,65.629562,15.989959,2.3650908,1.6748437,5.7008533,0,137,16,0.53861302,1,1,2140.625,2140.625,2140.625
37,0.27735019,0.27734992,0.15568799,-0.0063751875,-0.34643337,0.92504293,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,68.75,8.75,3.1017525,0.86739522,2.8664804,0.77213019,0,1,1,0.14365785,1,0,15.625,15.625,15.625
38,0.27735019,0.27734992,0.46499494,0.085178487,0.86701751,0.15749614,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,43.75,68.75,3.1017525,5.865828,1.8740225,5.7886019,0,1,1,0.14365785,1,0,15.625,15.625,15.625
39,0.1838425,0.12090709,-0.80897969,0.36474317,0.458902,0.043854631,6.1858945,1.609512,1.5334634,32.876644,6.0441241,3.9750195,38.519737,14.638158,17.828947,13.138476,4.384088,2.1833656,5.2312393,0,76,16,0.0059555452,1,1,1187.5,1187.5,1187.5
40,0.76354122,0.60759777,-0.1303647,0.36496812,0.3843835,0.8378858,5.0981431,0.97514415,1.4189671,8.7825813,6.7058625,5.3362765,66.934929,61.934933,18.202055,12.963276,4.625349,0.79594952,0.7976166,0,73,16,0.48830965,1,1,1140.625,1140.625,1140.625
41,0.60946363,0.51126772,0.26380596,0.89273518,-0.28910512,0.2232679,4.6056714,1.4484675,1.8361876,9.2316427,5.6263509,4.7198415,68.977272,54.56818,39.613636,11.795817,5.3382554,2.393723,2.7713149,0,55,6,0.41049194,1,1,859.375,859.375,859.375
42,0.37892222,0.18773529,-0.26056904,0.52541816,-0.5023399,0.63536936,1.4206876,2.9835098,0.10429616,28.124302,10.656923,5.2799239,4.8067012,17.564432,42.074741,14.251625,5.8417721,1.2534157,1.7794119,0,97,11,0.00062489917,1,1,1515.625,1515.625,1515.625
43,0.71528548,0.53256273,0.45934016,-0.47881976,-0.033840768,0.74739081,2.0860941,2.7228079,1.8370351,9.4474506,6.7576237,5.0313601,22.873377,8.522727,61.704544,13.19585,2.3806815,1.4510337,3.9929991,0,77,11,0.57166421,1,1,1203.125,1203.125,1203.125
44,0.72661358,0.6238935,0.19238563,0.85980302,0.30573732,0.36090332,5.4611931,0.24566565,1.4099406,7.6857157,5.5845451,4.7950678,30,15.108696,53.858696,11.113728,2.7014878,2.7529805,2.3752179,0,46,12,0.40282106,1,0,718.75,718.75,718.75
45,0.87387997,0.6102019,-0.51009524,0.44553304,0.31486973,0.66495132,1.5743312,2.5106184,0.54951102,8.2947721,7.2486358,5.0614858,67.048615,24.826389,21.145834,12.903811,5.1230021,1.4880958,0.27569839,0,72,11,0.535335,1,1,1125,1125,1125
46,0.91142082,0.70314753,-0.98943055,-0.047164742,-0.10023454,0.093571849,3.9454479,2.5525837,0.88913548,7.5107188,6.8454256,5.2811437,34.427967,42.733051,19.173729,12.075111,0.9861145,2.7719438,0.75206119,0,59,12,0.34983835,1,0,921.875,921.875,921.875
47,0.83974987,0.56146413,0.12960009,-0.79518288,-0.25735369,0.53353262,4.2802477,1.5812509,1.1883528,8.2475471,6.9258766,4.6307015,65.689651,14.267241,64.741379,12.006501,2.181792,1.8736278,5.0002627,0,58,8,0.36607119,1,1,906.25,906.25,906.25
48,0.87951744,0.15676495,-0.58361375,-0.010714936,-0.61084861,0.53492445,0.006607411,1.5928994,4.4531865,30.550097,26.869343,4.7891846,20.685484,55.305298,49.798386,18.639193,0.86992359,1.246586,0.83320844,0,217,22,0.00037008221,1,1,3390.625,3390.625,3390.625
49,0.56967759,0.54802531,0.67733574,0.5677079,0.40400803,0.23601177,4.4006853,0.88871574,5.3404059,12.942858,7.3732562,7.0930133,34.22546,59.026073,7.7837424,16.943497,2.7970724,2.1677818,1.4019259,0,163,15,0.58478123,1,1,2546.875,2546.875,2546.875
50,0.7343235,0.59606069,0.039793022,0.75553554,-0.49511936,0.42712924,0.94969559,1.1652288,5.6312981,10.575861,7.7661033,6.3038549,36.770832,27.979166,16.625,15.299159,5.5187559,1.7161424,2.4824033,0,120,20,0.4829897,1,0,1875,1875,1875
51,0.282309,0.20002708,0.48998776,0.70074594,-0.44513339,0.26593882,3.063329,2.7518165,0.060940482,22.529774,6.3603573,4.5065646,64.594154,39.43182,28.685064,13.19585,5.134439,2.0513449,3.2132742,0,77,15,0.017405665,1,1,1203.125,1203.125,1203.125
52,0.75447971,0.13136737,0.46533158,0.85480082,0.17518947,0.14862928,6.2642174,1.5354017,0.33872467,24.492542,18.479126,3.2175207,57.411972,66.426056,61.602112,12.843792,3.3466384,2.6779647,1.2020732,0,71,10,0.00019895633,1,1,1109.375,1109.375,1109.375
53,0.66598529,0.57529747,0.15893981,-0.63694936,-0.47693512,0.58443695,0.59009838,1.6161454,5.9290905,6.8577724,4.5671754,3.9452593,64.821426,51.517857,4.0178571,9.4187479,2.4997919,1.4322865,5.1523066,0,28,6,0.43143505,1,1,437.5,437.5,437.5
54,0.17388445,0.12118532,0.86820203,-0.29825038,0.35143459,0.18375424,3.4254019,1.5395137,4.7236013,43.622719,7.5853124,5.2864332,21.39535,33.822674,44.956394,17.249769,1.7216752,2.3260264,2.3834674,0,172,19,0.0066382014,1,1,2687.5,2687.5,2687.5
55,0.87711179,0.78826797,-0.26117188,-0.71437585,-0.61382461,0.2113664,4.8431854,0.51861531,6.2240381,9.9529181,8.7298212,7.8455667,19.29878,8.3689022,29.146341,16.978075,2.4594667,1.7285368,0.018872626,0,164,15,0.58207083,1,1,2562.5,2562.5,2562.5
56,0.85084736,0.56946588,0.15568799,-0.0063751875,-0.34643337,0.92504293,1.7124104,1.6075068,3.1155989,11.644055,9.9073133,6.6308918,13.620689,27.586206,43.893677,17.316372,2.2053368,1.6993468,2.5089035,0,174,20,0.43978783,1,0,2718.75,2718.75,2718.75
57,0.17348599,0.131098,-0.11638162,-0.51671588,-0.82868981,0.1809233,6.273149,1.9531456,3.0958498,33.228825,5.7647357,4.3562326,57.434212,7.7960525,64.342102,13.138476,2.7051046,1.1163999,0.0065848269,0,76,13,0.0045258109,1,1,1187.5,1187.5,1187.5
58,0.85143626,0.57331586,-0.24799509,-0.48934078,0.31088659,0.77614015,4.3820233,1.3064402,2.0386889,8.9470348,7.6178298,5.129477,5.6174698,33.268074,6.942771,13.530064,0.72074383,1.1613646,4.8004727,0,83,10,0.54466635,1,1,1296.875,1296.875,1296.875
59,0.504565,0.17264454,-0.62761974,0.33067659,0.49044508,0.50617188,3.1521943,1.5864973,1.475644,27.066389,13.656753,4.6728644,64.736237,16.983946,15.309633,14.816626,5.0286512,1.5773036,5.9984813,0,109,17,0.00072274503,1,1,1703.125,1703.125,1703.125
60,0.21457744,0.14500625,0.45987511,0.051098399,0.82314944,0.32913339,1.5459834,1.6759409,3.1403208,31.38496,6.7345042,4.5510154,67.763763,12.534404,43.704128,14.816626,2.06183,0.96208876,1.8405106,0,109,15,0.013493106,1,1,1703.125,1703.125,1703.125
61,0.7255367,0.51622438,0.35445687,-0.22510329,0.88403988,0.20533448,1.9621919,3.0084755,5.8409128,9.6796274,7.0229249,4.9968596,21.347403,9.2370129,53.977272,13.19585,1.2332134,0.86665761,2.3648226,0,77,14,0.43225691,1,1,1203.125,1203.125,1203.125
62,0.23123424,0.17885561,0.5665856,0.81780726,-0.090636946,0.044238836,1.5622215,1.4240761,3.1041677,35.18557,8.1361084,6.2931366,7.9573169,15.067073,20.823172,18.289076,5.2232275,2.9395351,3.2934041,0,205,20,0.01377794,1,1,3203.125,3203.125,3203.125
63,0.92793244,0.5542922,0.13968736,0.20182371,-0.42951578,0.86906314,2.5943236,2.6267717,1.3197964,11.744575,10.898172,6.5099263,39.430695,23.143564,35.532177,18.199423,2.6583145,0.79292136,0.77101719,0,202,21,0.60475379,1,0,3156.25,3156.25,3156.25
64,0.88168687,0.68277866,-0.81354147,-0.39174566,-0.12404878,0.41145778,5.928658,0.71416652,2.3870108,9.4378729,8.3212481,6.4439783,51.787189,43.564049,7.1177688,15.341539,0.74158347,2.2531595,6.1272411,0,121,14,0.56428742,1,1,1890.625,1890.625,1890.625
65,0.17511234,0.15562731,0.90371495,-0.35364488,0.05563787,0.23481707,3.153856,1.8469394,0.047663797,36.919163,6.4650011,5.7456298,16.328125,43.78125,38.640625,16.838903,2.5359375,2.654144,3.2819462,0,160,22,0.01561227,1,1,2500,2500,2500
66,0.79310638,0.66018742,-0.29848015,-0.30224797,-0.73623079,0.52680159,3.5126672,1.3934567,3.6380322,9.2972794,7.3737316,6.1379471,57.450001,28,44.275002,14.39706,3.0188572,1.2712063,1.1371435,0,100,13,0.54742616,1,0,1562.5,1562.5,1562.5
67,0.67077786,0.56573623,-0.92932278,0.067793779,0.21640354,0.29143208,4.9119444,0.48615548,5.6497908,9.0890036,6.0967021,5.1419787,49.011192,65.466415,55.27985,12.597918,5.5716472,2.398639,5.7172885,0,67,10,0.51918602,1,1,1046.875,1046.875,1046.875
68,0.76702976,0.60684729,-0.77830857,-0.19080323,0.38641331,0.45663401,0.31023899,1.4978293,0.78584856,9.0137854,6.9138412,5.4699912,63.375,20.65625,44,13.365047,0.86739522,2.8664804,0.77213019,0,80,11,0.51409185,1,0,1250,1250,1250
69,0.4800896,0.10920232,-0.46775481,-0.55423933,0.67925596,0.11240792,2.3761792,0.024780607,2.4836798,30.27832,14.536306,3.3064628,64.876762,46.919014,29.066902,12.843792,5.7462101,1.6227714,4.0065694,0,71,12,0.0001996176,1,1,1109.375,1109.375,1109.375
70,0.66605002,0.61090046,0.0066807512,-0.031821921,-0.78291506,0.62127835,1.4466953,2.1650352,5.9993639,12.601931,8.3935165,7.6985254,13.685898,14.698718,66.506409,17.986723,2.6777368,0.065042756,5.4054565,0,195,16,0.56870508,1,1,3046.875,3046.875,3046.875
71,0.27735019,0.27734992,0.63267499,-0.36101279,-0.59488833,0.3398529,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,18.75,8.75,3.1017525,4.8985634,2.0009463,2.5734015,0,1,1,0.14365785,1,0,15.625,15.625,15.625
72,0.78114623,0.54405326,0.49105072,0.024684027,-0.8038854,0.33470616,3.5569699,1.5542263,5.8102922,8.1112843,6.3360991,4.412971,43.700981,54.926472,38.995098,11.502631,4.6826396,0.66967672,5.004653,0,51,9,0.41523513,1,0,796.875,796.875,796.875
73,0.85071176,0.59394133,0.19238563,0.85980302,0.30573732,0.36090332,4.7801456,0.99654222,4.1652031,9.9273977,8.4453545,5.8962922,44.625,37.333332,43.395832,15.299159,2.2116387,1.5864322,5.9517388,0,120,16,0.60869789,1,0,1875,1875,1875
74,0.82841241,0.71198112,-0.21343292,-0.061822254,0.25689384,0.94054765,0.5258323,1.9561812,0.12880193,8.4188986,6.9743204,5.9940968,58.375,49.0625,65.21875,13.365047,0.015311722,0.44815335,5.7346158,0,80,9,0.43823007,1,1,1250,1250,1250
75,0.87531269,0.75660241,-0.082505919,0.69237363,-0.71124977,0.089080058,1.6722331,2.5330145,3.059886,8.1227131,7.1099138,6.1456642,35.457317,9.4817076,60.152439,13.475507,6.277194,1.5431699,2.8983922,0,82,12,0.47539496,1,1,1281.25,1281.25,1281.25
76,0.90914077,0.63016582,0.74242985,-0.11356192,0.46641976,0.46728393,5.0916371,0.86085016,1.9935777,11.686168,10.624372,7.3642235,22.222221,58.66898,43.194443,18.610516,4.5703812,2.1358135,3.3320405,0,216,18,0.5313915,1,0,3375,3375,3375
77,0.56798118,0.52653903,0.22794741,0.029452525,0.85873973,0.45797211,1.664888,2.0470212,0.82025313,10.869721,6.1737976,5.7233329,14.573864,10.454545,39.147728,13.796472,2.189229,0.46383128,1.9322377,0,88,13,0.45600715,1,1,1375,1375,1375
78,0.83738208,0.73737741,-0.22574952,0.88419187,0.35072356,0.2103208,4.0847497,1.9775161,2.211643,9.9669418,8.346139,7.3493981,18.852739,13.647261,13.253425,16.332705,5.5421853,0.79541767,3.4792008,0,146,17,0.56095088,1,0,2281.25,2281.25,2281.25
79,0.15824521,0.1192422,-0.61360139,0.030949386,0.3739202,0.69477987,0.04142816,1.6793522,6.2350402,35.241375,5.5767789,4.2022591,15.933908,43.031609,59.238506,13.744014,5.7390623,1.3232036,5.8398547,0,87,15,0.0093682371,1,1,1359.375,1359.375,1359.375
80,0.71867639,0.54510963,0.58133721,-0.8076545,0.054323073,0.082403511,3.7250886,2.420835,0.36005676,11.872491,8.5324793,6.4718089,28.136793,54.095913,54.221699,16.803749,1.3972178,1.5819558,3.9500659,0,159,18,0.60593909,1,0,2484.375,2484.375,2484.375
81,0.2084121,0.11674026,-0.91773373,-0.24127181,-0.31521359,0.013896197,3.1439288,2.6137395,0.033085126,26.265173,5.4739795,3.0662031,9.6813726,66.59314,45.759804,11.502631,1.7838219,2.499584,1.2696577,0,51,11,0.014965252,1,1,796.875,796.875,796.875
82,0.46163723,0.42213449,0.079607293,0.086465396,-0.79894394,0.58980924,0.081262372,1.5552416,1.5713384,21.821629,10.073676,9.2116623,54.317284,19.403034,11.302771,22.446754,4.9031301,0.23560698,3.249789,0,379,28,0.16587748,1,1,5921.875,5921.875,5921.875
83,0.18248865,0.11044245,0.409275,0.91183209,-0.032014295,0.0055872654,1.5739244,1.7075964,0.020658024,45.568848,8.3157978,5.0327353,52.846245,42.78756,42.529343,18.523954,5.6885052,3.0765848,3.3907053,0,213,25,0.012550916,1,1,3328.125,3328.125,3328.125
84,0.74877387,0.50897324,-0.22163843,-0.91284913,0.34101757,0.035915188,5.9223037,0.69297993,3.9231944,8.0744381,6.0459285,4.109673,27.583334,24.583334,25.25,11.032603,1.8444082,1.7897537,4.6227713,0,45,10,0.41002235,1,0,703.125,703.125,703.125
85,0.83115643,0.72034836,-0.68892443,-0.59553784,-0.30006668,0.28403854,2.3683703,2.7651041,2.2852321,9.8444061,8.1822414,7.0914021,28.275547,45.538322,33.786495,15.989959,2.7281129,2.4161487,0.47737771,0,137,16,0.57317847,1,0,2140.625,2140.625,2140.625
86,0.77714223,0.73517114,-0.77830857,-0.19080323,0.38641331,0.45663401,0.60955101,1.6532053,5.6780405,10.020715,7.7875204,7.36694,58.324074,54.76852,37.194443,15.911767,3.9929018,2.2770243,3.1437244,0,135,19,0.51570427,1,0,2109.375,2109.375,2109.375
87,0.84244335,0.5797497,-0.070217848,-0.37762025,-0.82735908,0.40981627,1.4532591,2.2342124,4.8797808,6.1823473,5.2082777,3.5842142,68.854164,39.583332,58.4375,8.9470024,2.497839,0.78845102,6.0071287,0,24,8,0.28087029,1,1,375,375,375
88,0.68858206,0.68240899,0.20176719,0.57926059,-0.022950295,0.78944314,3.7722342,1.7325019,0.76647818,9.8798532,6.8030891,6.7421002,43.497707,65.17202,64.415138,14.816626,4.4062762,1.320703,1.9350356,0,109,11,0.58147383,1,1,1703.125,1703.125,1703.125
89,0.69129825,0.59219921,-0.29848015,-0.30224797,-0.73623079,0.52680159,4.5105343,1.2798562,0.32577842,7.0628686,4.8825488,4.1826253,23.185484,25.846775,14.153226,9.7437859,0.85130197,2.2235799,0.17895843,0,31,9,0.33119392,1,0,484.375,484.375,484.375
90,0.87052172,0.79476815,-0.14562106,-0.20887409,-0.20349103,0.94538748,3.906913,1.2918203,5.1737514,7.5316496,6.5564647,5.9859152,32.667912,53.824627,24.123135,12.597918,5.6580377,2.7833321,3.5275664,0,67,14,0.43209466,1,0,1046.875,1046.875,1046.875
91,0.74015915,0.56235409,-0.75621152,0.60910338,-0.18114544,0.15595999,1.3748188,3.0402372,4.1897798,7.4355226,5.5034704,4.1813965,18.263889,66.666664,10.138889,10.241761,0.18190496,2.6588511,1.5380361,0,36,10,0.29772949,1,1,562.5,562.5,562.5
92,0.96059495,0.53925663,-0.16964634,0.0024032285,0.93680465,0.30595967,4.2046585,1.4866213,2.6918957,7.7248459,7.4204478,4.1656742,30.913462,46.25,60.384617,11.577326,5.0139012,0.34097612,5.0422316,0,52,11,0.35371003,1,1,812.5,812.5,812.5
93,0.91596699,0.72039133,0.35543951,0.56415415,0.28015357,0.69058436,0.2017637,1.3030968,6.247036,9.2585258,8.480504,6.6697617,26.823771,20.204918,62.561474,15.383687,3.7647839,1.4597827,1.7476215,0,122,19,0.49554944,1,1,1906.25,1906.25,1906.25
94,0.90370315,0.84227121,0.46499494,0.085178487,0.86701751,0.15749614,2.2753685,1.8583939,1.3792943,6.3999405,5.7836466,5.3904853,56.36628,37.238373,15.145349,10.866673,3.2093768,2.3621211,2.4599555,0,43,9,0.33571577,1,0,671.875,671.875,671.875
95,0.83031225,0.19483721,0.79759645,0.39775503,-0.43586552,0.12510809,4.7134666,1.5656251,1.9284768,20.88401,17.34025,4.0689821,52.828949,10,10.888158,13.138476,4.8954706,2.2002935,3.9702692,0,76,12,0.00026360404,1,1,1187.5,1187.5,1187.5
