256
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.19388027,0.14373405,-0.19314283,0.80012977,-0.36572048,0.43443835,0.24607536,3.0545943,0.28522393,39.038074,7.5687122,5.6111002,18.497341,53.856384,18.510639,17.768867,5.6489754,1.9337357,2.0336661,0,188,20,0.013541098,1,1,2937.5,2937.5,2937.5
12,0.19661644,0.13521966,-0.68673128,0.67170483,0.246022,0.12917414,1.5495695,2.0654252,3.0978496,29.650042,5.8296852,4.0092688,13.555195,61.152596,25.892857,13.19585,4.4215388,2.5784366,5.9702129,0,77,13,0.012230248,1,1,1203.125,1203.125,1203.125
13,0.84560764,0.68187398,-0.57855296,-0.016403954,-0.66165709,0.4766731,0.74472374,2.2547007,0.23934782,9.9881868,8.4460869,6.8106847,21.630434,12.916667,8.115942,16.02877,0.97484046,1.2344772,0.91814882,0,138,13,0.5772807,1,1,2156.25,2156.25,2156.25
14,0.91492349,0.8059383,-0.76059681,-0.14544465,0.49204692,0.39777896,4.5328827,0.88623804,0.86573058,9.0311193,8.2627831,7.2785254,18.463741,50.066795,48.2729,15.753036,3.5859625,1.604071,2.822051,0,131,20,0.58946294,1,0,2046.875,2046.875,2046.875
15,0.90701991,0.70522094,0.90777147,-0.31321454,0.27818957,0.021406839,2.7852895,1.9630845,1.4311422,7.3364482,6.6543045,5.1738167,44.910713,43.839287,57.05357,11.866879,2.3368852,0.93831176,1.6558878,0,56,14,0.38690072,1,0,875,875,875
16,0.7637099,0.70294088,-0.97480857,0.026564492,-0.14081949,0.17091677,3.3312068,2.2451417,5.917418,8.0259752,6.1295171,5.6417861,34.146824,43.273811,51.845238,12.342051,4.4479036,2.5573256,3.4260883,0,63,12,0.43516761,1,0,984.375,984.375,984.375
17,0.17987774,0.097296447,0.57949239,-0.66209757,-0.47369149,0.037837662,3.0912087,1.558566,1.5423591,29.38109,5.2850041,2.8586757,51.184212,58.026318,11.776316,10.428016,3.7808478,2.1512094,5.4845119,0,38,7,0.0033203436,1,1,593.75,593.75,593.75
18,0.96047676,0.86422378,0.42213991,-0.86400861,0.098465472,0.25610864,1.2868855,1.7449416,1.5757743,9.9658546,9.5719719,8.6127291,44.346447,61.072334,35.361675,18.048006,0.98942405,2.2408204,3.6878579,0,197,19,0.57240629,1,0,3078.125,3078.125,3078.125
19,0.73135757,0.50566274,0.19142732,0.27527931,0.9058848,0.25874618,6.2040715,0.97870976,2.9728193,7.683527,5.6194057,3.8852735,34.464287,24.107143,28.607143,10.146039,0.26395324,0.47308636,5.3311472,0,35,11,0.28551847,1,0,546.875,546.875,546.875
20,0.87239331,0.83084077,-0.26976177,0.19815703,0.81875497,0.46647906,1.4768503,1.2923983,0.097297259,8.4914713,7.4079027,7.0550604,58.052883,53.14904,49.20673,14.586517,4.9959502,2.6874564,4.1494374,0,104,12,0.51042169,1,0,1625,1625,1625
21,0.19519675,0.14166069,-0.256118,0.85072696,-0.1515577,0.43324068,3.1223617,2.1781025,6.270812,38.678722,7.5499606,5.4792547,18.214285,25.521978,28.763737,17.577791,5.3413334,2.1878879,1.6148869,0,182,23,0.013750655,1,1,2843.75,2843.75,2843.75
22,0.16809948,0.14648092,-0.56042367,-0.67677331,0.061561398,0.47340626,6.1990938,0.34273735,0.11596666,26.294994,4.4201746,3.8517151,10.318627,29.92647,7.0343137,11.502631,0.74985158,2.1462238,5.2747064,0,51,10,0.013857141,1,1,796.875,796.875,796.875
23,0.8396318,0.5718388,0.92789906,-0.23006868,-0.27023262,0.11421959,0.86127114,1.6806406,3.9700601,6.0388279,5.0703921,3.4532361,12.771739,41.141304,47.880436,8.8209715,1.3295165,2.31864,3.7015088,0,23,7,0.35171804,1,0,359.375,359.375,359.375
24,0.73190081,0.69998217,0.046572294,0.82726574,-0.3386465,0.44584867,0.54659957,1.2648054,5.8481469,8.233283,6.0259466,5.7631516,64.048508,59.048508,30.27985,12.597918,6.2540236,2.4062073,2.2577698,0,67,12,0.51019835,1,0,1046.875,1046.875,1046.875
25,0.82594138,0.70752788,0.81337851,0.56377727,-0.0098869195,0.14308335,3.8614995,0.33062479,3.5486271,8.2034578,6.7755756,5.8041754,49.201389,47.777779,44.236111,12.903811,3.7541933,2.2056234,2.6546342,0,72,14,0.39985371,1,0,1125,1125,1125
26,0.71716952,0.65503919,-0.97480857,0.026564492,-0.14081949,0.17091677,0.9952839,1.1907991,0.33915541,9.8585768,7.0702715,6.4577546,53.222477,17.60321,58.704128,14.816626,5.5213809,2.9779515,6.1017118,0,109,15,0.60135424,1,0,1703.125,1703.125,1703.125
27,0.12984709,0.096857138,0.8610599,0.17438908,-0.32482088,0.35022226,0.95083135,1.5409169,1.6025834,41.808723,5.428741,4.0494733,55.847702,65.158043,47.284481,13.744014,4.0892048,2.1456017,3.6895537,0,87,13,0.005488215,1,1,1359.375,1359.375,1359.375
28,0.16656207,0.099339068,-0.043683492,-0.18864504,-0.84586966,0.49700037,4.7851548,0.18740916,0.065929599,37.879684,6.3093181,3.7629325,34.876373,19.18956,65.315933,13.951502,2.3828158,0.38973543,5.979516,0,91,14,0.0076609282,1,1,1421.875,1421.875,1421.875
29,0.71416163,0.5871551,0.73579413,-0.19367027,0.47910953,0.43766761,0.36050528,0.66869235,5.1247954,10.56956,7.5483742,6.2059712,13.177966,62.309322,8.6652546,15.213688,2.0536463,1.729261,2.5683961,0,118,13,0.55522221,1,1,1843.75,1843.75,1843.75
30,0.6053862,0.44975221,0.13739848,-0.40306309,0.86830652,0.25437284,3.6934519,1.3242071,5.4282436,10.481473,6.3453393,4.7140656,29.172535,19.87676,58.116196,12.843792,0.80095953,1.8753784,3.2910988,0,71,12,0.43011534,1,0,1109.375,1109.375,1109.375
31,0.16268013,0.099629596,-0.63254249,0.43888551,0.63148779,0.092155993,0.023297945,1.059541,6.2480798,36.998295,6.0188875,3.6861253,17.046703,18.282967,36.03022,13.951502,4.2507186,1.7573372,5.4638829,0,91,13,0.012092873,1,1,1421.875,1421.875,1421.875
32,0.13861582,0.11467845,-0.061448585,-0.94244015,0.2512517,0.21190372,1.5406816,2.5211315,0.029281152,35.513351,4.9227123,4.0726161,41.63961,16.282467,32.548702,13.19585,0.6355359,2.4717813,3.9073474,0,77,13,0.010684712,1,1,1203.125,1203.125,1203.125
33,0.92169893,0.13733734,-0.60888791,-0.51533836,0.10912962,0.59310424,3.8487668,3.087244,2.9128175,30.995155,28.568201,4.2567921,38.029411,43.544117,57.323528,17.18265,0.52041501,1.8469284,5.3988461,0,170,16,0.00013477476,1,1,2656.25,2656.25,2656.25
34,0.18290529,0.11072105,0.089501761,-0.67490304,0.73116207,0.043558545,3.6021628,1.5602645,1.6080161,43.531769,7.9621911,4.8198833,19.482759,44.770115,26.321838,17.316372,0.191349,1.4977407,3.0692518,0,174,21,0.0088516641,1,1,2718.75,2718.75,2718.75
35,0.7280972,0.65706927,-0.85339034,-0.37684774,-0.33338299,0.13625899,4.5749073,1.0819805,4.9099035,6.7502184,4.9148149,4.4353609,11.953125,59.21875,22.1875,9.8474503,3.7494457,1.7973448,4.7764783,0,32,8,0.35126656,1,0,500,500,500
36,0.79876977,0.65795863,0.41467828,-0.59449798,-0.51480967,0.45780462,2.1192789,2.0757923,4.6868262,9.3708887,7.4851832,6.165657,31.625,34.950001,61.900002,14.39706,3.0238018,1.62159,4.9472661,0,100,15,0.47735798,1,1,1562.5,1562.5,1562.5
37,0.70926034,0.09341123,-0.096348785,-0.65143543,0.21242701,0.7219581,1.7485451,0.016691273,5.7734179,28.912525,20.506506,2.7007546,53.25,51.634617,34.51923,12.471296,1.1377971,1.4377062,4.5730653,0,65,13,7.9597892e-05,1,1,1015.625,1015.625,1015.625
38,0.13713066,0.11629649,0.12118787,0.80130661,-0.45687521,0.36672354,0.0040766327,1.5895532,4.6999006,36.417732,4.9939876,4.2352548,49.126713,42.859589,55.393837,12.963276,5.4567132,1.8897337,2.6153212,0,73,13,0.0055216919,1,1,1140.625,1140.625,1140.625
39,0.63908857,0.5190888,-0.76059681,-0.14544465,0.49204692,0.39777896,4.7393374,0.88204634,4.9891667,10.068069,6.4343882,5.226222,36.408226,29.224684,19.54114,13.309125,3.7802119,2.6004813,5.4171109,0,79,16,0.49955824,1,0,1234.375,1234.375,1234.375
40,0.67920774,0.54346251,-0.2835522,-0.54669976,0.24999775,0.74714029,3.2709308,2.1441901,0.23096426,10.540042,7.1588783,5.7281175,56.225727,40.764565,50.594662,14.539615,2.1654603,1.4499583,5.4232092,0,103,17,0.55506951,1,0,1609.375,1609.375,1609.375
41,0.71002358,0.61849487,-0.44097456,0.72069949,0.52944267,0.076315992,3.5948365,0.26184988,2.9018283,14.331289,10.175553,8.8638287,46.665337,60.898563,9.980032,21.059851,3.8338528,2.0127792,5.8772416,0,313,19,0.60125005,1,1,4890.625,4890.625,4890.625
42,0.89818972,0.83668053,0.33095244,0.37009913,0.30468673,0.81281185,5.4541149,2.4190502,4.470387,10.453476,9.389205,8.7462196,60.889423,33.858173,62.51202,18.377859,3.6241293,1.0391023,1.9417689,0,208,23,0.6031484,1,1,3250,3250,3250
43,0.89298487,0.75592518,-0.40427038,-0.83811802,-0.35920039,0.071405657,0.16774759,1.1866513,6.0619307,8.7706261,7.832037,6.6299376,33.586449,49.007008,9.5443926,14.725445,4.2075939,2.4265144,3.424571,0,107,18,0.51701355,1,0,1671.875,1671.875,1671.875
44,0.14362827,0.10790752,0.1171185,-0.31006965,-0.93167615,0.14872639,3.1476223,1.5794393,0.00306691,36.945145,5.3063669,3.9866588,17.669754,24.182098,59.76852,13.420504,3.3444457,0.67568272,5.7637377,0,81,14,0.0086350618,1,1,1265.625,1265.625,1265.625
45,0.11972371,0.090692431,-0.17517486,-0.80623567,-0.56385154,0.037004072,4.6837049,1.1533865,3.1637926,44.077473,5.2771187,3.997493,63.635059,32.485634,8.2614946,13.744014,2.8621097,1.9405699,0.1484163,0,87,13,0.0051790099,1,1,1359.375,1359.375,1359.375
46,0.79446751,0.52406675,0.7925548,-0.27567631,-0.49494952,0.22557573,0.93574369,1.2600487,3.4976795,7.9743938,6.3353968,4.1791148,19.228724,9.7606382,65.345741,11.193686,3.950017,1.9913666,4.6195021,0,47,9,0.39479119,1,1,734.375,734.375,734.375
47,0.12937126,0.082800291,0.30963367,-0.287027,-0.90362781,0.072106086,3.1878653,2.5934896,6.2368345,45.240051,5.8527617,3.7458894,37.924999,57.299999,4.9000001,14.39706,3.8852339,0.87175393,5.3802891,0,100,9,0.0075244289,1,1,1562.5,1562.5,1562.5
48,0.71357769,0.5037353,-0.91218597,0.33115843,-0.22108305,0.096814558,3.4619479,1.8328911,1.3984389,8.5727816,6.1173458,4.3184128,54.799999,19.299999,24.450001,11.426954,2.495928,2.3916862,0.25319993,0,50,14,0.3788459,1,0,781.25,781.25,781.25
49,0.46680871,0.35579383,0.54267222,-0.47087654,-0.57392603,0.39292628,0.81540072,3.0711944,0.75747114,13.982304,6.527061,4.9748173,66.25,54.846493,9.5394735,11.937099,3.3973734,1.6032377,4.8267341,0,57,11,0.022524934,1,1,890.625,890.625,890.625
50,0.34978932,0.15823059,0.33676866,0.89947927,0.13027029,0.24607642,1.5480814,1.5427622,3.1951985,27.16539,9.5021629,4.2983952,49.644737,12.565789,65.434212,14.152995,3.867259,2.5772719,1.4421624,0,95,15,0.0033231452,1,1,1484.375,1484.375,1484.375
51,0.77383834,0.65063864,-0.53397763,0.059717391,0.46317557,0.7048192,5.332725,1.2642214,0.3175171,9.0610867,7.011816,5.895493,11.369047,64.73214,41.339287,13.584185,5.5904245,1.1344804,5.813169,0,84,16,0.40963694,1,1,1312.5,1312.5,1312.5
52,0.21158251,0.19341703,0.44746199,-0.56860471,0.67612857,0.13898423,5.0982685,1.4901773,1.5632576,33.817184,7.1551251,6.5408196,28.426167,58.037563,57.273315,17.925018,0.86946613,1.6178808,2.6775963,0,193,22,0.019476403,1,1,3015.625,3015.625,3015.625
53,0.77002794,0.54189271,-0.12106271,-0.77261257,-0.30846417,0.54153806,4.272552,1.4721779,1.3009738,8.3936625,6.4633546,4.5484648,66.381577,29.407894,14.320175,11.937099,4.1871872,2.7938552,5.7626472,0,57,11,0.47496295,1,0,890.625,890.625,890.625
54,0.95022875,0.63266969,-0.2835522,-0.54669976,0.24999775,0.74714029,3.4309888,2.0953102,5.6729741,7.0353642,6.685205,4.4510617,48.532608,52.717392,18.913044,11.113728,0.76890481,1.083658,3.2584319,0,46,8,0.36993137,1,0,718.75,718.75,718.75
55,0.65186131,0.45402187,-0.97480857,0.026564492,-0.14081949,0.17091677,0.41174304,0.99023038,1.1805999,6.720232,4.3806591,3.0511324,55.328949,13.75,26.644737,8.276722,4.5478411,1.8451878,0.50489503,0,19,11,0.30584484,1,0,296.875,296.875,296.875
56,0.15545674,0.083939873,-0.19794945,0.88468057,-0.41714302,0.064404801,0.34654799,1.5726023,1.6041021,42.781754,6.6507115,3.591095,48.823528,22.5,46.911766,14.492408,0.066941194,2.2701032,2.7682805,0,102,17,0.0071596093,1,1,1593.75,1593.75,1593.75
57,0.86812598,0.63924462,-0.97480857,0.026564492,-0.14081949,0.17091677,3.4688652,1.5789428,0.13214806,10.289946,8.9329691,6.5777922,43.697552,17.316433,37.928322,16.220062,4.2653742,0.82460386,5.1485372,0,143,18,0.53443122,1,0,2234.375,2234.375,2234.375
58,0.18425338,0.15557162,-0.87328887,0.019729115,-0.47624925,0.10081613,1.6421959,2.9783335,3.0319731,32.034103,5.9023919,4.9835973,59.144737,59.513157,18.013159,14.152995,1.3396003,2.1247404,1.3847761,0,95,12,0.007522414,1,1,1484.375,1484.375,1484.375
59,0.15926988,0.14078808,-0.6213901,-0.020409351,0.75158054,0.22041881,3.117759,2.4006648,3.187639,38.117916,6.0710363,5.3665485,17.702206,43.621323,7.5,15.950959,5.0304961,1.3418869,4.9648304,0,136,13,0.011374117,1,1,2125,2125,2125
60,0.8638404,0.71328396,0.14858584,-0.74522173,0.62024951,0.1945696,0.25002366,1.2653306,2.3811674,22.572674,19.499187,16.100727,21.938776,56.887756,22.844387,18.017416,0.50077766,1.7262886,3.2487626,0,196,21,1.168725e-05,1,1,3062.5,3062.5,3062.5
61,0.76269895,0.67199039,-0.47206986,-0.52923733,-0.18447854,0.68045986,1.4150437,2.2959623,0.80026788,9.1838598,7.0045199,6.1714659,64.946808,39.228722,8.2978725,14.10316,1.107174,1.5766805,5.7055011,0,94,14,0.53744793,1,1,1468.75,1468.75,1468.75
62,0.87189156,0.69938308,0.18284659,-0.89772815,-0.2914128,0.27519059,4.448679,1.5756202,6.268075,11.079978,9.6605387,7.7491493,8.737113,53.260311,65.180412,17.955923,2.585746,2.3167839,5.3254814,0,194,19,0.50546896,1,1,3031.25,3031.25,3031.25
63,0.24015537,0.13461412,-0.29811031,0.49230778,0.020820297,0.81751442,3.7101212,1.5660101,1.5764216,23.77072,5.7086658,3.1998744,33.239796,48.137756,64.668365,11.350261,5.2314072,1.2265083,1.0008538,0,49,11,0.013215583,1,1,765.625,765.625,765.625
64,0.81997424,0.65844685,0.74914378,-0.44378689,0.49120516,0.023545744,1.1620368,2.375283,0.41303116,8.4666624,6.9424453,5.5748472,49.950001,29.316668,52.716667,13.080597,1.9331397,1.7958645,5.3855901,0,75,14,0.45360184,1,0,1171.875,1171.875,1171.875
65,0.81518143,0.60954177,-0.59090483,-0.62091064,-0.47449851,0.20038098,4.167346,1.2316396,0.86652964,8.3917418,6.8407927,5.1151175,66.32692,13.596154,29.596153,12.471296,1.9813685,2.0594044,0.36106023,0,65,14,0.38384253,1,1,1015.625,1015.625,1015.625
66,0.69367814,0.45111132,-0.19234785,-0.13386248,0.327903,0.9151845,6.2185245,0.88983512,5.4023738,7.8127432,5.419529,3.5244169,36.411289,10.766129,61.088711,9.7437859,3.0851173,2.2616282,0.99428397,0,31,9,0.27938536,1,0,484.375,484.375,484.375
67,0.16636421,0.15570961,0.20326346,0.59103173,-0.33683428,0.70420748,3.1394801,2.1185162,3.1120715,40.309673,6.7060866,6.2766037,19.893867,8.9033022,45.247643,18.494919,4.8272982,1.3502825,2.3481891,0,212,18,0.021994848,1,1,3312.5,3312.5,3312.5
68,0.13891532,0.12194632,0.48101011,0.80462962,-0.16025375,0.30906191,3.1295483,2.6404276,3.0917902,43.838726,6.0898705,5.3459711,25.498365,34.550655,50.531044,16.589666,4.6519375,2.430423,2.58795,0,153,19,0.010224726,1,1,2390.625,2390.625,2390.625
69,0.64562017,0.38434571,0.056746546,0.99385637,0.052886896,0.078944996,6.1446233,0.64406008,5.3339429,11.312359,7.3034873,4.3478565,25.014706,64.338234,40.691177,13.637877,4.0651016,2.9512599,1.0375798,0,85,11,0.53574491,1,1,1328.125,1328.125,1328.125
70,0.17338304,0.099124432,-0.46267596,-0.027298724,0.87602162,0.13331102,4.3492174,1.5491602,4.7119575,30.481804,5.285028,3.0214915,31.5625,39.285713,11.875,11.866879,4.9223413,0.96383834,4.8044744,0,56,10,0.014555973,1,1,875,875,875
71,0.75876421,0.56132066,-0.80436951,0.36647516,-0.31031969,0.34983894,0.64815152,1.3266976,0.25963116,8.3169079,6.3105721,4.6684523,5.6798244,53.662281,49.451756,11.937099,0.29810062,2.1683586,1.1531119,0,57,10,0.49205515,1,1,890.625,890.625,890.625
72,0.80390513,0.7791838,-0.58897275,-0.23296012,0.77244306,0.046608888,4.8933601,0.36221057,2.6547661,10.981987,8.828476,8.5569859,64.685959,33.072659,28.294334,18.229406,5.1493077,1.3718042,4.3960028,0,203,21,0.63343126,1,1,3171.875,3171.875,3171.875
73,0.63744992,0.50166547,0.33160529,0.85836071,0.030135538,0.39031628,4.2487411,1.1502626,5.4142213,5.1750112,3.2988102,2.5961244,4.8611112,5.1388888,19.583334,6.4519053,1.1601872,0.65658158,4.4804931,0,9,3,0.24940144,1,0,140.625,140.625,140.625
74,0.093076564,0.073865563,-0.035021339,-0.26397613,-0.86932635,0.41636738,1.4677418,1.5856826,4.674932,43.659409,4.0636678,3.2249269,33.916668,66.166664,44.458332,12.142951,2.563025,0.53908217,5.9684143,0,60,10,0.0091586336,1,1,937.5,937.5,937.5
75,0.79171997,0.5592522,-0.85339034,-0.37684774,-0.33338299,0.13625899,5.9083409,0.9772045,1.4664173,8.256525,6.5368552,4.6174798,59.598213,10.3125,34.375,11.866879,5.5118284,1.8796742,2.3546381,0,56,12,0.41375309,1,0,875,875,875
76,0.92202723,0.54323304,0.046572294,0.82726574,-0.3386465,0.44584867,3.8592401,1.7680935,0.76512319,9.184659,8.4685059,4.9894104,29.972221,58.194443,44.444443,13.900208,0.61351144,0.87977624,3.0980394,0,90,14,0.48447865,1,0,1406.25,1406.25,1406.25
77,0.69106537,0.56230515,0.6557672,0.64054191,0.28821751,0.2767781,0.33804631,1.1845723,1.0106018,8.892745,6.1454678,5.0004358,43.867188,22.65625,24.921875,12.40701,0.56518179,2.3362265,2.6703522,0,64,14,0.5088194,1,0,1000,1000,1000
78,0.12728886,0.097913899,0.92778558,-0.2074191,-0.28078526,0.13172288,6.2744823,1.6417171,0.028513703,40.953876,5.2129726,4.009954,23.430233,48.284885,40.319767,13.691152,4.0537996,2.5108969,4.4936934,0,86,15,0.0073883962,1,1,1343.75,1343.75,1343.75
79,0.64438778,0.50809741,-0.6133334,0.0061221258,0.52679819,0.58844572,4.0271263,1.2301641,5.740334,11.353759,7.3162231,5.7688155,65.829643,54.657078,65.719025,14.995696,5.5430264,1.3206257,5.5629892,0,113,9,0.52660233,1,1,1765.625,1765.625,1765.625
80,0.83977407,0.092768997,-0.51816404,0.77621633,-0.2422737,0.26513711,6.2734885,1.5858054,2.9393342,28.520256,23.950571,2.6457956,37.555969,6.2126865,51.436565,12.597918,6.0413733,2.4068623,1.7225511,0,67,11,5.0569426e-05,1,1,1046.875,1046.875,1046.875
81,0.77817321,0.21510655,0.19715314,-0.80788338,0.076643668,0.55007356,1.5440729,1.5446886,2.8811259,20.694941,16.104248,4.4516172,18.137255,62.794117,63.946079,14.492408,1.6717124,1.9639353,4.3345885,0,102,15,0.0011092902,1,1,1593.75,1593.75,1593.75
82,0.83569062,0.72314095,0.26918283,0.32338431,-0.31761101,0.84975672,5.9419961,1.0618218,3.8638501,8.9801092,7.5045934,6.493885,37.259617,22.908653,9.2548075,14.586517,4.375895,0.86856014,2.6226685,0,104,15,0.54733944,1,1,1625,1625,1625
83,0.67253441,0.65546888,0.55083275,-0.48335516,-0.67922497,0.040056489,0,0.78539819,5.497787,5.5908237,3.7600212,3.6646111,21.25,68.59375,33.90625,7.8159266,3.9332397,1.6449622,5.3737268,0,16,4,0.27911747,1,1,250,250,250
84,0.72413856,0.62010199,0.30913806,-0.5326159,-0.024966322,0.78748369,4.9797659,1.0285987,4.0674825,8.9585609,6.4872394,5.555222,14.479167,45.347221,32.256943,12.903811,3.0904536,0.81125563,0.56129354,0,72,13,0.39840171,1,0,1125,1125,1125
85,0.11928606,0.089588776,0.66144097,0.70077193,0.044644464,0.26347932,3.7373455,1.5707374,1.5613178,40.765694,4.8627791,3.6521487,59.43182,19.594156,51.022728,13.19585,3.7880077,2.6005478,2.1594818,0,77,12,0.0098281391,1,1,1203.125,1203.125,1203.125
86,0.25413534,0.22685169,-0.75211197,-0.028460048,-0.60134542,0.26814413,4.716589,1.2574505,6.2571616,25.637079,6.5152884,5.815815,45.825893,63.526787,21.71875,14.95133,1.1891735,1.7041562,1.1135292,0,112,12,0.014712411,1,1,1750,1750,1750
87,0.76607376,0.60185063,0.92789906,-0.23006868,-0.27023262,0.11421959,0.14466211,1.1174395,5.4695807,6.7936249,5.2044172,4.088747,58.28125,43.203125,29.609375,9.8474503,2.9875033,2.3727496,0.92063177,0,32,7,0.38378432,1,0,500,500,500
88,0.79075706,0.56484789,0.65013295,-0.38607678,0.25090036,0.60441774,1.63395,2.4069781,2.5077374,7.5225477,5.9485078,4.2490954,69.10714,17.559525,4.2261906,10.781775,2.2122481,1.7147493,3.2840078,0,42,7,0.37980068,1,1,656.25,656.25,656.25
89,0.15195169,0.13287541,0.17410776,0.074372068,0.64446807,0.7408213,6.2571173,2.1704068,3.1890249,33.437309,5.0808554,4.442996,57.928082,18.133562,43.921234,12.963276,2.8293371,0.3809534,2.0219376,0,73,11,0.006110128,1,1,1140.625,1140.625,1140.625
90,0.92172211,0.61556256,-0.40427038,-0.83811802,-0.35920039,0.071405657,4.2852345,1.2386736,4.5805011,8.2328463,7.5883965,5.067832,31.883802,38.151409,17.693663,12.843792,0.96755707,1.6183238,2.8774827,0,71,15,0.40957883,1,0,1109.375,1109.375,1109.375
91,0.62414789,0.55630386,0.95548856,0.10405596,0.19148175,0.1988686,5.7855668,0.18293089,4.914803,7.5340161,4.7023401,4.1912022,17.5,38.28125,52.421875,9.8474503,6.0702209,1.7975976,1.653895,0,32,12,0.33574614,1,0,500,500,500
92,0.81085217,0.59161943,-0.19302741,0.52141374,-0.54389697,0.62852538,4.2411876,1.0373434,1.1846776,10.662066,8.64536,6.3078856,58.283581,33.973881,45.055969,15.872381,4.296545,1.675763,5.4834237,0,134,15,0.46950376,1,0,2093.75,2093.75,2093.75
93,0.53122705,0.15229075,-0.66920727,0.3649511,-0.11727267,0.63656849,1.5910015,1.5196646,0.10831129,28.934689,15.370889,4.4064851,48.550884,17.931416,9.745575,14.995696,5.966104,1.7335696,0.68144828,0,113,14,0.00046025714,1,1,1765.625,1765.625,1765.625
94,0.11003663,0.077293359,-0.46698123,-0.05468313,-0.29073662,0.83331293,4.6779699,0.8935433,0.039851896,38.211002,4.2046099,2.9534566,14.361111,52.416668,36.972221,11.032603,0.45225611,0.97897136,0.21911946,0,45,13,0.0055397255,1,1,703.125,703.125,703.125
95,0.77014852,0.55139679,-0.33053699,0.84169996,0.19737409,0.37858948,0.82300752,2.1069312,0.84186572,10.25069,7.8945541,5.6521974,29.754673,44.544392,33.726635,14.725445,5.7802854,1.1791223,1.9295809,0,107,14,0.50592446,1,0,1671.875,1671.875,1671.875
