245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.85112554,0.58278656,-0.87814307,-0.43160084,-0.14578137,0.14605922,4.6366992,0.20154779,0.58420175,7.887435,6.7131977,4.5966911,47.35577,43.076923,67.21154,11.577326,1.2412647,2.7258806,0.32762751,0,52,11,0.32145554,1,1,812.5,812.5,812.5
12,0.84352982,0.59824759,0.18917109,-0.85174096,-0.18964452,0.45031837,3.200778,2.1310868,0.060592048,11.628537,9.8090172,6.9567442,19.030613,63.992348,65.127548,18.017416,2.1879399,2.1205728,4.8924289,0,196,16,0.66397953,1,1,3062.5,3062.5,3062.5
13,0.43270582,0.31312767,0.52488893,-0.46859178,0.56746346,0.4276664,4.1269951,1.5535879,1.6068373,19.036867,8.2373629,5.9609699,33.450855,22.80983,66.121796,15.170589,1.4878346,1.5609695,2.9454188,0,117,19,0.022186195,1,1,1828.125,1828.125,1828.125
14,0.16931711,0.1371583,0.78640395,0.42919773,0.075877801,0.43772227,1.5698203,1.6270338,3.1139855,40.096947,6.7890987,5.499629,53.427914,19.716257,23.519939,16.943497,3.4695432,2.2209184,2.4703596,0,163,19,0.011048642,1,1,2546.875,2546.875,2546.875
15,0.2126614,0.1645045,0.0068857102,-0.35046527,-0.56559956,0.74647427,0.098926999,0.71461147,3.2092886,29.322922,6.2358541,4.8237529,60.919811,26.273584,44.811321,14.679427,2.2388487,0.71628004,5.3411517,0,106,13,0.018102789,1,1,1656.25,1656.25,1656.25
16,0.21091352,0.13152382,-0.96624094,-0.13884377,0.073477499,0.20421049,2.9936011,3.0644112,0.095737278,33.512871,7.0683179,4.4077406,58.795044,10.033784,34.876125,14.906699,6.0805135,2.7040563,5.7950778,0,111,15,0.0098074283,1,1,1734.375,1734.375,1734.375
17,0.65190965,0.50461066,-0.45838773,-0.57767588,-0.015193634,0.6752336,5.8210015,0.42125541,1.6683911,9.202939,5.9994845,4.6439009,8.041667,13.166667,46.416668,12.142951,2.5928643,1.5418253,1.41425,0,60,6,0.50675225,1,0,937.5,937.5,937.5
18,0.9247182,0.83289701,-0.050865948,0.19818282,-0.48737517,0.84888262,6.022512,2.4747381,3.2984405,8.5513268,7.907567,7.1223741,60.889641,8.0518017,29.538288,14.906699,5.4848132,0.41212317,1.8407433,0,111,13,0.46964139,1,1,1734.375,1734.375,1734.375
19,0.79496664,0.58437103,0.39382768,0.58465511,0.07845404,0.70492774,3.6760519,1.3127251,0.14999625,9.8143063,7.8020458,5.7351961,51.029411,38.823528,61.446079,14.492408,5.4036965,1.7220551,4.9691496,0,102,17,0.48817554,1,0,1593.75,1593.75,1593.75
20,0.2175463,0.1666584,-0.90294719,-0.086547002,-0.14173573,0.39636725,1.5926211,2.094197,0.040589336,31.321669,6.8139129,5.2200189,33.298611,12.534722,65.659721,16.257782,0.43897521,2.2726154,0.24786012,0,144,14,0.026055615,1,1,2250,2250,2250
21,0.43459666,0.19024664,0.26467246,0.94802576,0.16941036,0.049958915,5.4028792,3.1198323,4.0887127,31.449621,13.6679,5.9831848,47.644928,7.5,15.869565,16.02877,3.1561122,2.7864833,0.55902088,0,138,18,0.00032122107,1,1,2156.25,2156.25,2156.25
22,0.93723238,0.63041687,-0.54008383,0.46366003,-0.042932697,0.7010603,0.93156725,1.4310334,1.5169729,8.1691217,7.6563649,5.1499519,4.5833335,18.683332,24.183332,13.080597,5.6349425,1.5841391,0.77056956,0,75,14,0.49426204,1,1,1171.875,1171.875,1171.875
23,0.8777259,0.67522734,0.40675893,0.43203676,0.62562758,0.5064401,0.1420847,1.11339,2.5064468,7.5019531,6.5846586,5.0655241,29.870689,56.379311,29.655172,12.006501,4.9302073,0.79103452,3.9046891,0,58,10,0.48321122,1,0,906.25,906.25,906.25
24,0.86650026,0.61467373,0.54981202,0.60118169,0.42729747,0.39205122,5.4955606,1.3476926,5.5154696,8.5595245,7.4168301,5.2613149,13.416667,38.016666,38.516666,13.080597,5.7727394,1.3815119,0.12012231,0,75,14,0.41224176,1,0,1171.875,1171.875,1171.875
25,0.18960695,0.17013024,-0.28232202,-0.34528044,-0.25510773,0.85790193,0.023818228,1.7963568,0.049086031,39.10041,7.4137096,6.6521626,18.888889,33.101852,23.854166,18.610516,1.1744145,0.92460328,5.686841,0,216,23,0.01273583,1,1,3375,3375,3375
26,0.27735019,0.27734992,0.44111243,0.13351615,0.47840387,0.74747777,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,23.75,18.75,3.1017525,3.7357714,1.0011245,2.7933161,0,1,1,0.14365785,1,0,15.625,15.625,15.625
27,0.84697455,0.51794529,0.68136817,0.717085,-0.11015131,0.096918009,0.27469325,0.78612757,1.1342728,7.4256949,6.2893744,3.8461034,22.916666,53.044872,23.493589,10.518699,0.72685337,1.464637,3.7635877,0,39,8,0.34845966,1,0,609.375,609.375,609.375
28,0.17235342,0.099967644,0.94627678,-0.13927779,0.13368072,0.25940588,3.1471901,1.5479866,3.1050367,34.906395,6.0162363,3.4895098,15.75,43.625,25.53125,13.365047,2.5196173,2.5493236,2.8118889,0,80,13,0.01119798,1,1,1250,1250,1250
29,0.17504939,0.14404078,-0.34852049,0.39409572,0.4279047,0.73492837,6.1725192,1.5905071,1.5633836,37.308681,6.5308623,5.3739715,33.397652,65.713089,16.820469,16.443815,4.9092345,1.1080087,0.31943399,0,149,16,0.01377874,1,1,2328.125,2328.125,2328.125
30,0.86359978,0.65718621,0.9134382,0.16945699,-0.067989454,0.36372021,5.1929431,0.8487215,5.009387,8.0085897,6.9162169,5.263135,40.075756,59.621212,43.75,12.534926,5.924561,1.3860164,2.7880104,0,66,12,0.42956668,1,0,1031.25,1031.25,1031.25
31,0.86777383,0.76877648,-0.82251054,0.17813651,0.52865481,0.11076012,0.40217942,1.3222412,1.2540127,9.941576,8.6270399,7.6428504,64.991936,58.169353,18.943548,16.661638,4.7056322,2.0004022,5.1321974,0,155,13,0.53389263,1,1,2421.875,2421.875,2421.875
32,0.67038292,0.46319139,-0.009316273,-0.023972889,0.93189204,0.36182278,0.55690491,1.4453487,1.9224582,11.305315,7.5788898,5.2365246,43.539719,7.0443926,24.521029,14.725445,6.2828813,0.051444661,3.8825989,0,107,13,0.55708164,1,1,1671.875,1671.875,1671.875
33,0.90843612,0.71387023,-0.84724218,-0.42688426,0.055209678,0.31129155,2.9929116,2.8902705,0.36040744,9.0686836,8.2383204,6.4738631,11.571101,10.470183,53.268349,14.816626,0.2911925,2.4982564,5.6409297,0,109,15,0.41981465,1,1,1703.125,1703.125,1703.125
34,0.67578483,0.58660096,0.89252961,0.44973689,-0.033574462,0.00059784343,2.5076673,2.5999513,4.5933437,9.3245287,6.3013749,5.4697776,49.50658,24.769737,17.006578,13.138476,0.18051213,1.0651566,0.16435097,0,76,14,0.5340299,1,0,1187.5,1187.5,1187.5
35,0.16831754,0.15699941,0.55964839,-0.59479481,0.54131508,0.19997719,0.0080939224,1.1341313,0.016569613,40.776356,6.8633761,6.4018636,20.65583,53.223095,64.276909,18.809422,1.1088402,1.9113132,2.7405066,0,223,21,0.021573381,1,1,3484.375,3484.375,3484.375
36,0.27735019,0.27734992,0.54981202,0.60118169,0.42729747,0.39205122,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,43.75,13.75,3.1017525,5.6681032,1.7832911,4.8298421,0,1,1,0.14365785,1,0,15.625,15.625,15.625
37,0.17756954,0.11888827,-0.36239928,0.18621516,0.89022517,0.20369066,1.5509124,1.5145698,3.1442277,43.885056,7.7926493,5.2174182,9.0485077,46.598259,29.533583,18.169342,4.462667,0.83930343,5.411983,0,201,17,0.013102289,1,1,3140.625,3140.625,3140.625
38,0.62595832,0.46942836,-0.87257844,-0.27400187,0.37069014,0.16161259,3.8922675,1.3540344,1.6585313,9.7829847,6.1237407,4.5924106,47.192623,68.709015,48.381149,12.21004,5.4277844,2.3089731,4.8192573,0,61,11,0.38695613,1,1,953.125,953.125,953.125
39,0.83250475,0.52565128,-0.63604009,-0.76974463,-0.021826163,0.049698085,0.18705937,1.554117,1.07943,9.8245296,8.1789675,5.1642766,40.760311,14.523196,24.033504,14.251625,4.9540911,1.4387965,1.6269735,0,97,12,0.50398469,1,0,1515.625,1515.625,1515.625
40,0.15828246,0.09915518,-0.12290087,-0.44033557,-0.67225879,0.58229554,3.6014888,1.5867707,4.6259408,40.547527,6.4179626,4.0204978,48.795872,13.383027,51.112385,14.816626,2.1556005,0.94961047,5.8415546,0,109,17,0.0088629043,1,1,1703.125,1703.125,1703.125
41,0.79439807,0.34576342,-0.51501715,0.56807214,0.54646689,0.33678678,0.25230712,1.428689,1.2559402,6.2767186,4.9862132,2.1702597,63.173077,18.75,54.134617,7.2932582,2.2951221,0.91824615,1.9842511,0,13,5,0.18548034,1,0,203.125,203.125,203.125
42,0.80285704,0.150997,0.35124391,0.62110013,0.59247732,0.37394238,6.2658858,1.5707139,4.5548325,31.319914,25.145414,4.7292128,15.788288,27.398649,25.731981,18.781263,3.1899228,1.5890727,1.0776899,0,222,22,0.0005433514,1,1,3468.75,3468.75,3468.75
43,0.80000532,0.73605412,0.4098576,0.39089826,0.12857437,0.81405401,3.382654,1.5581633,5.8267064,8.8567305,7.0854311,6.5190325,56.434212,48.539474,55.013157,14.152995,5.4234147,0.98159647,3.6337698,0,95,15,0.48770878,1,0,1484.375,1484.375,1484.375
44,0.82739329,0.5365417,-0.8255294,0.19296035,-0.22339065,0.48100317,4.5487189,0.87459177,6.042347,9.3559704,7.7410669,5.0198684,58.452381,14.523809,18.363094,13.584185,3.0388994,0.73575801,1.0325129,0,84,15,0.47549194,1,0,1312.5,1312.5,1312.5
45,0.83204913,0.57382196,-0.44209707,-0.6467312,0.58260036,0.21648501,0.3001653,0.79727328,2.4338028,10.48508,8.724102,6.0165691,54.627861,64.417938,13.024809,15.753036,6.0393324,1.800226,4.0969906,0,131,13,0.55183214,1,1,2046.875,2046.875,2046.875
46,0.80521047,0.52681416,0.34885129,-0.61581641,0.68363631,0.17808527,2.8467295,2.7035561,4.0496912,6.8006511,5.4759555,3.5826793,18.232759,39.267242,57.456898,9.5295668,5.528769,0.69363445,1.5531995,0,29,8,0.3503935,1,0,453.125,453.125,453.125
47,0.093655147,0.077829875,0.26106262,0.13179459,-0.89217395,0.34424141,0.87918669,1.5400034,1.5884883,40.362698,3.7801743,3.1414239,52.591465,26.371952,26.493902,10.695517,4.811655,0.5935632,3.8766325,0,41,9,0.0033073556,1,1,640.625,640.625,640.625
48,0.68292391,0.64036846,-0.65024006,0.20504366,0.083138697,0.72679639,3.9885952,1.3707747,6.0077248,8.8536272,6.0463538,5.6695833,38.89706,39.338234,34.154411,12.660284,4.2872357,1.2406789,2.4559734,0,68,10,0.40772957,1,0,1062.5,1062.5,1062.5
49,0.72985047,0.65219355,-0.44934621,-0.02238035,0.77162343,0.4496491,5.0553622,1.042243,4.1580572,6.6937718,4.8854527,4.3656349,21.169355,5.2016129,18.588709,9.7437859,5.2897797,0.93331391,5.190249,0,31,7,0.34861806,1,1,484.375,484.375,484.375
50,0.95219493,0.76148832,0.2129997,0.2974855,-0.85694218,0.36302009,4.0777788,1.9563841,1.3105904,8.122838,7.7345257,6.1854463,48.75,33.581459,50.154495,13.848535,1.1144787,1.0183157,5.8770413,0,89,13,0.45503449,1,0,1390.625,1390.625,1390.625
51,0.96538991,0.68120539,0.72900581,-0.039876793,0.51796198,0.44573057,3.8978891,1.0957826,2.2101483,10.607809,10.240671,7.2260966,7.4287567,48.866581,8.7240934,17.925018,2.2267358,1.6369239,2.3360274,0,193,16,0.64886498,1,1,3015.625,3015.625,3015.625
52,0.75476021,0.62994391,-0.40109518,-0.49027568,0.56769431,0.52580953,3.777344,1.6993572,1.1782657,8.5267601,6.4356594,5.3713808,49.510868,67.590576,34.873188,12.722043,0.061432421,1.3719844,4.5743876,0,69,11,0.50767708,1,1,1078.125,1078.125,1078.125
53,0.91219336,0.79654944,0.9134382,0.16945699,-0.067989454,0.36372021,3.7586286,2.2598603,0.60083741,8.5483179,7.797719,6.8091578,48.16589,24.030375,43.142525,14.725445,1.9197966,0.82314295,2.0680454,0,107,17,0.52585667,1,0,1671.875,1671.875,1671.875
54,0.65046698,0.56695014,0.0016105465,0.6388523,-0.72106189,0.26820669,3.9856718,1.0700407,6.0619597,9.2993183,6.0488997,5.2722502,54.5471,19.873188,23.460144,12.722043,2.399374,0.54718071,3.11938,0,69,12,0.49236184,1,0,1078.125,1078.125,1078.125
55,0.1269141,0.075880542,0.0866611,-0.24355422,0.75851101,0.5981909,3.1276057,2.4723635,0.035925817,40.471981,5.1364651,3.0710359,51.539856,22.047102,17.192028,12.722043,1.0096235,0.52296442,3.4675183,0,69,14,0.010650925,1,1,1078.125,1078.125,1078.125
56,0.76846528,0.1396457,0.54250121,-0.3132813,-0.73934412,0.2468148,3.5643404,0.074856833,2.8155189,25.509003,19.602783,3.5622225,14.479167,55.208332,28.125,12.903811,3.8664989,1.3540077,4.9138846,0,72,13,7.7922225e-05,1,1,1125,1125,1125
57,0.20498087,0.16468936,-0.15997687,-0.38036948,0.2387967,0.87903506,6.239244,1.0036347,0.0032985474,34.774395,7.1280856,5.7269731,15.228659,53.673782,34.070122,16.978075,0.90741664,0.85070556,4.8452559,0,164,17,0.01486238,1,1,2562.5,2562.5,2562.5
58,0.75944233,0.57374388,-0.13432877,0.55811775,0.54457712,0.61147046,6.0783606,1.1640084,1.3509918,9.5486794,7.2516713,5.4784966,55.805557,57.25,35.75,13.900208,3.9374447,0.92416298,5.9564004,0,90,12,0.54281932,1,0,1406.25,1406.25,1406.25
59,0.25602397,0.18733865,-0.47096479,0.49551886,-0.72499496,0.08387842,5.990067,0.21152338,0.26179948,29.737711,7.6135664,5.5710225,60.705128,64.246796,50.817307,16.697393,0.64481503,1.5054433,2.2664115,0,156,15,0.020899056,1,1,2437.5,2437.5,2437.5
60,0.85910857,0.57569575,-0.19193044,-0.41383761,0.73669553,0.49918011,1.6145357,2.2160053,1.3478621,8.4836893,7.2884107,4.8840241,44.039856,24.076086,23.496376,12.722043,4.8767982,0.85340071,5.9666805,0,69,10,0.44970247,1,0,1078.125,1078.125,1078.125
61,0.18060029,0.10100275,0.016512495,-0.085114606,-0.34631297,0.93410397,4.6994672,1.1084458,3.1349046,40.151711,7.2514105,4.0554333,9.5634918,21.111111,63.76984,15.55001,2.1174529,0.17362109,4.8758001,0,126,14,0.009992674,1,1,1968.75,1968.75,1968.75
62,0.4661186,0.36378685,-0.49006575,0.3557497,-0.78754956,0.11420783,3.0837226,2.0627337,0.23539652,8.8373575,4.119257,3.2149146,10.597826,2.9891305,53.641304,8.8209715,0.79887098,1.3009789,2.0546961,0,23,7,0.21171057,1,1,359.375,359.375,359.375
63,0.91634881,0.61455005,0.40614748,0.10807575,0.60410631,0.67706674,1.1965854,2.4967847,3.4578202,10.492765,9.6150331,6.4483294,16.550632,63.401897,5.7120252,16.768448,2.6731541,0.86751002,2.153008,0,158,12,0.61024278,1,1,2468.75,2468.75,2468.75
64,0.17901267,0.096375071,-0.8765012,-0.30439615,-0.34880862,0.13198909,0.7151581,1.5910336,1.6013942,31.336485,5.6096277,3.0200558,36.782787,19.159836,12.520492,12.21004,1.5433029,2.377229,0.87479383,0,61,9,0.014464619,1,1,953.125,953.125,953.125
65,0.82842642,0.72552896,-0.072925434,0.29900059,0.27012262,0.91231263,1.9112327,2.44908,5.1728139,10.620349,8.7981777,7.7053704,63.764534,11.613372,10.508721,17.249769,4.663754,0.62568682,1.0437078,0,172,17,0.56191957,1,1,2687.5,2687.5,2687.5
66,0.87214196,0.3109087,-0.43041489,-0.80723852,0.35219866,0.1976489,1.6113231,1.5327808,3.8198521,20.99172,18.30776,6.5265088,49.016273,10.33284,9.9926033,17.148891,0.021541385,2.3101115,4.1428323,0,169,17,0.0010029307,1,1,2640.625,2640.625,2640.625
67,0.80998617,0.62399822,-0.40562621,-0.80755657,-0.41845,0.090660863,6.2115169,0.4884963,4.4027557,8.2283974,6.6648879,5.1345053,66.75,28.211538,12.557693,12.471296,2.462755,2.2566843,0.25211555,0,65,13,0.47335866,1,1,1015.625,1015.625,1015.625
68,0.63685805,0.51630968,-0.19193044,-0.41383761,0.73669553,0.49918011,2.3561943,2.4341254,1.5707941,4.6072454,2.9341612,2.3787656,5.4166665,57.916668,65,5.6362581,5.4009523,2.6422958,2.6534338,0,6,2,0.16331601,1,0,93.75,93.75,93.75
69,0.17099573,0.088996105,0.29039976,-0.21232001,0.90368897,0.23223794,1.0591007,1.5837097,1.5972897,35.104576,6.0027323,3.1241703,68.587662,34.464287,15.665585,13.19585,1.1910272,0.73597527,2.4536564,0,77,13,0.015807915,1,1,1203.125,1203.125,1203.125
70,0.21283464,0.15715009,-0.77064008,-0.38878474,0.1281642,0.48839971,3.7965012,1.5768042,1.5835361,35.938507,7.6489592,5.6477389,39.467949,53.967949,15.403846,17.986723,0.21060762,2.0829771,5.5593171,0,195,19,0.022575824,1,1,3046.875,3046.875,3046.875
71,0.76715225,0.39816549,-0.51501715,0.56807214,0.54646689,0.33678678,0.16004631,0.85844022,0.91113132,7.4168954,5.689888,2.9531517,22.946428,24.017857,44.464287,9.4187479,1.4068232,2.092587,3.5424027,0,28,8,0.41341788,1,0,437.5,437.5,437.5
72,0.17136586,0.11778644,-0.055815056,-0.62663698,0.59497797,0.50021183,3.0257008,2.822541,2.9986229,27.467848,4.7070513,3.2353404,62.17857,42.964287,38.75,10.146039,0.61024725,1.3608357,3.9295127,0,35,8,0.0029616423,1,1,546.875,546.875,546.875
73,0.69746262,0.65577292,0.087843902,0.59198779,0.79552853,0.094700828,4.2673173,1.5690312,1.0066164,9.8497868,6.8698583,6.4592233,20.185644,43.725246,38.304455,14.444891,3.5664043,1.6859729,4.8709707,0,101,14,0.47587118,1,0,1578.125,1578.125,1578.125
74,0.32409793,0.16240048,0.098158672,0.53951234,0.70554858,0.44887918,0.75862831,1.6246927,1.5724901,20.022951,6.489397,3.2517369,64.046608,39.724575,7.6059322,12.075111,3.5282435,1.1608254,0.74659294,0,59,11,0.038341958,1,1,921.875,921.875,921.875
75,0.69891214,0.67067289,0.064509518,-0.42611209,-0.40790692,0.80490935,3.7660854,1.3756822,6.221519,9.2840948,6.4887662,6.2265906,20.158047,23.002874,18.318966,13.744014,5.9830961,1.0544925,2.4641166,0,87,18,0.4847227,1,0,1359.375,1359.375,1359.375
76,0.85270095,0.6788798,0.080559924,0.96528769,-0.064857721,0.23984002,5.5630674,0.88195908,1.0626537,10.557368,9.0022783,7.1671844,34.583332,44.290123,63.395061,16.908775,4.893229,2.6394234,1.9181644,0,162,16,0.54947567,1,1,2531.25,2531.25,2531.25
77,0.73404878,0.61507779,-0.030621253,0.51388454,0.57300544,0.63769096,4.815599,0.25136957,3.9868891,8.8071632,6.4648871,5.4170904,6.2857141,37.107143,64.035713,12.783208,4.039886,1.0815395,0.77925843,0,70,9,0.43484282,1,1,1093.75,1093.75,1093.75
78,0.19264017,0.11365372,-0.47726381,0.32164931,0.37994382,0.72415727,4.7444406,0.5808028,0.016907794,29.902433,5.7604098,3.3985229,48.411018,11.800847,67.605934,12.075111,5.2069726,1.2265131,0.10983563,0,59,10,0.0075104279,1,1,921.875,921.875,921.875
79,0.1830944,0.14959268,-0.84448218,0.26459086,-0.3179664,0.34020409,4.1731935,1.603411,4.7204537,31.134401,5.7005343,4.6574783,45.657215,19.806702,13.131443,14.251625,0.44799465,2.1728268,1.0552531,0,97,15,0.016068708,1,1,1515.625,1515.625,1515.625
80,0.23048441,0.17075478,0.19075598,-0.37392709,0.33431479,0.84381533,4.7194629,1.1079193,0.030242613,35.468811,8.1750088,6.056469,28.079546,15.181818,10.681818,18.724693,1.6653036,0.86639023,3.8634393,0,220,20,0.022284204,1,1,3437.5,3437.5,3437.5
81,0.70170259,0.56223184,-0.95043361,-0.08892782,0.26185757,0.14212099,1.7159429,2.3315525,0.9945842,9.41257,6.604825,5.292047,18.717949,14.198718,29.51923,13.25273,1.5346478,2.3130877,1.7064496,0,78,14,0.54095829,1,0,1218.75,1218.75,1218.75
82,0.23068109,0.13969146,-0.43080696,0.34486121,0.45550591,0.69856316,3.5829184,1.5989136,1.5554168,26.128138,6.0272675,3.6498778,62.785713,21.571428,9.7857141,12.783208,5.0303164,1.1691304,0.097223423,0,70,14,0.019346947,1,1,1093.75,1093.75,1093.75
83,0.16643506,0.1271985,-0.42100707,-0.74757308,0.33173245,0.39222592,6.2088614,0.40926579,0.076460429,35.451691,5.9004049,4.5094023,57.200001,57.724998,6.2750001,14.39706,0.35586947,2.0626094,4.5232511,0,100,11,0.0096709225,1,1,1562.5,1562.5,1562.5
84,0.80655301,0.68277383,-0.51501715,0.56807214,0.54646689,0.33678678,3.5476692,2.1136556,2.5187559,11.56565,9.32831,7.8967233,33.580917,44.510868,13.532609,18.348362,1.3390498,1.1645433,0.45188805,0,207,18,0.61151803,1,0,3234.375,3234.375,3234.375
85,0.16326098,0.11555595,0.68429244,-0.47780475,-0.054325219,0.54817444,5.4227562,1.5586058,1.5628786,36.681641,5.9886804,4.2387815,61.5625,54.036457,17.5,14.202481,2.6308241,1.9748046,3.8499203,0,96,12,0.0084122112,1,1,1500,1500,1500
86,0.10153121,0.080982238,-0.40246791,-0.35707593,-0.089475423,0.83815897,3.1444683,1.6479225,3.1475649,44.168671,4.4844985,3.5768778,35.227272,51.969696,51.098484,12.534926,0.83205646,1.1362127,5.6638279,0,66,12,0.005066595,1,1,1031.25,1031.25,1031.25
87,0.53748053,0.49341586,0.064509518,-0.42611209,-0.40790692,0.80490935,4.4300098,0.88959235,5.0105205,9.2781191,4.9868078,4.577971,37.663044,21.630434,58.04348,11.113728,0.053774834,0.89730757,4.2055383,0,46,10,0.34887379,1,0,718.75,718.75,718.75
88,0.83618623,0.51730752,0.1610765,-0.20994015,0.1135575,0.95764518,0.81817573,1.4258268,1.3634554,7.2668447,6.0764356,3.7591934,46.035713,25.678572,59.32143,10.146039,1.937573,0.78199548,5.3590827,0,35,11,0.30098864,1,0,546.875,546.875,546.875
89,0.82383567,0.7103526,0.064509518,-0.42611209,-0.40790692,0.80490935,4.4421954,1.6028184,2.2847102,9.2572641,7.6264644,6.5759215,21.948198,34.62838,25.123875,14.906699,2.335273,2.5166674,3.0825832,0,111,17,0.56423408,1,0,1734.375,1734.375,1734.375
90,0.84060538,0.66470093,0.68136817,0.717085,-0.11015131,0.096918009,0.28259099,1.2268701,0.89153612,7.2361956,6.0827847,4.809906,37.472221,61.472221,28.027779,11.032603,2.1072173,0.53560698,3.9399104,0,45,9,0.31330901,1,0,703.125,703.125,703.125
91,0.15624939,0.12412278,-0.63065654,0.65607542,-0.24256395,0.33615506,6.2281947,2.8989372,3.0844336,42.799858,6.6874514,5.3124371,48.920456,65.028412,39.730114,17.382465,6.1031003,2.2867339,1.4302155,0,176,15,0.01500504,1,1,2750,2750,2750
92,0.76992059,0.62737072,-0.59693176,-0.58245325,0.34371167,0.43160513,3.880477,1.6927078,1.4467268,9.6802025,7.4529867,6.0730753,13.65196,49.85294,38.995098,14.492408,2.4404755,1.0076575,2.938745,0,102,11,0.49378839,1,0,1593.75,1593.75,1593.75
93,0.71029371,0.55446321,0.68136817,0.717085,-0.11015131,0.096918009,3.9684074,1.21197,5.9037857,9.4021988,6.6783223,5.2131734,60.098682,44.210526,9.375,13.138476,5.2228694,0.75411779,6.2260513,0,76,13,0.48722541,1,0,1187.5,1187.5,1187.5
94,0.82037926,0.64845073,-0.12913214,-0.63320094,0.58285862,0.49260262,3.6232724,1.4895703,0.77716368,8.7506742,7.1788716,5.6743813,17.936747,53.237953,64.924698,13.530064,0.50049454,1.4052786,4.0444407,0,83,10,0.49427286,1,1,1296.875,1296.875,1296.875
95,0.82592797,0.62163889,-0.44648403,0.76373762,-0.38773188,0.25888389,5.0638781,1.0139073,4.8044281,9.124506,7.5361848,5.6721482,30.739246,36.115593,37.540321,14.052971,0.48510697,0.68457693,0.49189666,0,93,17,0.55658287,1,0,1453.125,1453.125,1453.125
