<<<<<<< Updated upstream
245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
30,0.85069942,0.6533134,0.77243531,-0.35765058,0.51106656,0.11933435,3.4913518,2.0125656,1.3535898,8.2966757,7.0579772,5.4203291,42.722603,43.818493,14.674658,12.963276,1.0579271,0.75578409,2.8800175,0,73,12,0.46475181,1,0,1140.625,1140.625,1140.625
31,0.84316373,0.66623527,-0.88907552,-0.056236625,0.040881455,0.45244983,4.082212,1.2359877,0.78991544,8.5091524,7.1746092,5.6690974,28.963415,43.018291,65.518295,13.475507,6.2562428,2.1984358,6.1299052,0,82,8,0.53917986,1,1,1281.25,1281.25,1281.25
32,0.75468999,0.18730083,0.18918826,-0.19141957,-0.70694542,0.65406001,3.0947495,1.5639492,1.5074428,28.114122,21.217447,5.2657986,13.203125,39.453125,18.203125,17.894005,3.1745684,0.54498959,4.7570896,0,192,19,0.00061624817,1,1,3000,3000,3000
33,0.13894242,0.11833486,-0.57886612,0.28972349,-0.63303792,0.42454371,3.1384919,1.9662212,0.038148388,35.050713,4.8700309,4.1477213,56.615852,34.756096,51.890244,13.475507,0.51599562,1.4081312,1.4440935,0,82,14,0.015049955,1,1,1281.25,1281.25,1281.25
34,0.6562807,0.59402084,-0.79308343,0.21866582,-0.46687481,0.3243947,5.7609248,0.4483372,1.7640884,9.7098112,6.3723612,5.7678299,7.102941,18.07353,45.014706,13.637877,0.69452244,1.9322047,1.232586,0,85,11,0.55352002,1,1,1328.125,1328.125,1328.125
35,0.12275608,0.097503588,-0.21446839,0.70205623,0.64551944,0.21077244,1.5803485,2.4657605,3.1299279,40.174217,4.9316292,3.9171302,19.868422,50,34.769737,13.138476,3.7536774,1.6486342,0.019120263,0,76,14,0.0065042069,1,1,1187.5,1187.5,1187.5
36,0.80510724,0.65470839,0.37288526,0.27374256,-0.33390132,0.82129872,0.94378555,0.3092179,4.9549704,10.490622,8.4460754,6.8682976,49.90942,44.746376,58.2971,16.02877,2.8412719,1.4366921,1.1019384,0,138,15,0.43303856,1,0,2156.25,2156.25,2156.25
37,0.78335118,0.62405735,-0.79903346,-0.17911254,0.35209882,0.45331076,2.9010408,2.7885783,4.745429,7.8746409,6.1686091,4.9142275,64.522728,58.340908,68.340912,11.795817,5.8433132,1.9188529,5.4022808,0,55,12,0.46892563,1,1,859.375,859.375,859.375
38,0.73398167,0.14531524,0.33769846,0.865161,-0.37045488,0.014808036,0.79323936,0.012643646,6.2410808,32.513561,23.864359,4.7247162,49.055233,46.031979,49.534885,17.249769,5.8710914,2.3819582,3.473784,0,172,20,0.00016418973,1,1,2687.5,2687.5,2687.5
39,0.85815305,0.55246407,0.11793523,-0.53396881,-0.72980881,0.41030189,3.6790481,1.7485493,1.3685662,8.722908,7.4855905,4.8190932,18.923611,27.8125,11.006945,12.903811,3.6580267,2.0555253,0.97255212,0,72,13,0.45295587,1,0,1125,1125,1125
40,0.84275424,0.61631566,-0.52845377,0.81794631,-0.06486173,0.21792975,2.7146478,2.1669815,1.9282717,9.0038338,7.5880189,5.5492034,44.505814,52.529068,23.459303,13.691152,5.2636905,2.031739,3.1734812,0,86,15,0.43372837,1,0,1343.75,1343.75,1343.75
41,0.7976262,0.64887685,-0.56658596,0.7923426,0.014124088,0.22577429,1.1568663,1.6252116,6.029572,8.1520414,6.5022817,5.2896705,15.92742,19.596775,44.395161,12.276401,1.3293581,1.2271532,0.037143633,0,62,15,0.3817786,1,0,968.75,968.75,968.75
42,0.90249377,0.72996199,0.54530734,0.68158251,-0.39248818,0.28989351,3.4437108,2.8277719,2.3841462,7.9542675,7.1786766,5.806313,29.222973,48.074326,21.824324,13.022201,0.79015571,1.9640293,5.2390151,0,74,15,0.40002796,1,0,1156.25,1156.25,1156.25
43,0.91360337,0.46632305,0.22614431,-0.29153347,0.85673374,0.36038065,4.2400055,1.5244557,2.1664371,9.2102985,8.4145594,4.2949743,9.189189,33.648647,40.608109,13.022201,0.42239997,2.6528373,2.1639798,0,74,10,0.3921822,1,0,1156.25,1156.25,1156.25
44,0.94609076,0.81133091,0.6282534,-0.74417228,-0.15971918,0.16122995,0.75315106,1.4553431,6.23628,7.462203,7.0599217,6.054316,59.22945,17.414383,49.023972,12.963276,1.0390165,2.528676,3.2704401,0,73,13,0.4535352,1,0,1140.625,1140.625,1140.625
45,0.93203777,0.70841497,-0.42506319,0.73933208,-0.45248434,0.26070535,1.4680457,1.4581152,3.7788358,6.9073038,6.4378681,4.8932376,13.972222,20.361111,53.694443,11.032603,3.8867755,1.4364829,5.6031785,0,45,12,0.27320257,1,0,703.125,703.125,703.125
46,0.90549797,0.64719284,-0.17708746,-0.37824571,-0.20618436,0.8849057,2.4859765,2.6223769,1.9973481,8.4874935,7.6854076,5.4930449,55.632355,40.485294,37.779411,13.637877,0.58311075,0.61334848,3.6858888,0,85,14,0.54256809,1,0,1328.125,1328.125,1328.125
47,0.65189743,0.53057182,0.25369522,-0.75798231,0.58226651,0.14855042,4.1218805,1.482242,5.8780026,7.1303616,4.6482644,3.783169,63.75,19.870689,38.836208,9.5295668,5.3294711,0.90175575,1.9207724,0,29,10,0.47792104,1,0,453.125,453.125,453.125
48,0.91082335,0.76779193,-0.44678134,-0.2330008,0.8122279,0.29390943,1.0354171,1.925771,2.154727,6.9105849,6.294322,5.3058915,12.067307,59.326923,25.961538,11.577326,1.9404256,2.5019314,3.2746167,0,52,11,0.41933697,1,0,812.5,812.5,812.5
49,0.62472337,0.53829259,0.84098095,0.39481741,-0.25056866,0.27218679,1.5060158,2.1551366,0.83580774,12.019544,7.5088897,6.4700308,21.231884,20.97826,31.884058,16.02877,3.8062437,2.1410327,2.9597969,0,138,21,0.53235638,1,0,2156.25,2156.25,2156.25
50,0.70150375,0.56320637,0.66175783,0.61112857,-0.2267689,0.3703706,3.8957734,1.6748379,1.8054187,7.6803985,5.3878284,4.3256493,29.473684,59.342106,59.013157,10.428016,2.2496214,0.14334734,1.9357765,0,38,8,0.31140882,1,0,593.75,593.75,593.75
51,0.81226468,0.55906159,-0.48617902,-0.035811905,-0.71913886,0.49516347,2.9085338,2.5282052,3.8743751,12.017252,9.7611895,6.7183838,37.864582,57.8125,48.658855,17.894005,2.082545,1.3733894,0.9328351,0,192,24,0.61986786,1,0,3000,3000,3000
52,0.12122392,0.11027046,0.097667605,-0.057847068,-0.68299955,0.72154444,3.1109607,0.86029965,0.011468568,36.083767,4.3742156,3.9789734,18.414179,23.190298,65.391792,12.597918,3.3648274,0.22751679,4.4342823,0,67,15,0.0099796541,1,1,1046.875,1046.875,1046.875
53,0.74751651,0.56126159,0.11793523,-0.53396881,-0.72980881,0.41030189,5.386837,1.0801001,0.25653461,8.6698074,6.480824,4.8660302,19.057018,58.925438,18.092106,11.937099,2.5924027,0.97331077,4.2516317,0,57,13,0.28441954,1,0,890.625,890.625,890.625
54,0.27735019,0.27734992,0.32149294,0.84996641,-0.3669695,0.19882856,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,48.75,38.75,3.1017525,3.7860901,1.6181917,3.5936685,0,1,1,0.14365785,1,0,15.625,15.625,15.625
55,0.15518683,0.10795147,0.22897328,-0.29801604,-0.52286452,0.76509506,3.0977807,2.7536941,3.1632621,36.468292,5.659399,3.936806,55.876438,48.893677,44.353447,13.744014,2.8254197,0.77056766,4.6567593,0,87,11,0.010164949,1,1,1359.375,1359.375,1359.375
56,0.82068962,0.63329661,0.36406291,0.11427804,-0.88601071,0.26340795,0.075643249,1.4226601,0.097550496,10.588268,8.6896811,6.7055144,13.138112,61.704544,53.033218,16.220062,4.727571,0.78300428,4.1192579,0,143,17,0.48309529,1,1,2234.375,2234.375,2234.375
57,0.82553673,0.62455606,0.37288526,0.27374256,-0.33390132,0.82129872,0.28022176,1.1570277,0.16475192,8.7383089,7.2137952,5.4575639,12.775974,52.159092,20.470779,13.19585,5.6984034,2.8398628,1.9243525,0,77,14,0.40565872,1,0,1203.125,1203.125,1203.125
58,0.82047945,0.59820294,-0.34137911,-0.15942951,0.88291007,0.2802003,4.8499074,1.3102043,4.9718556,10.951559,8.9855289,6.5512552,63.200001,39.75,25.333334,16.48052,4.0484705,0.31100312,5.4782929,0,150,20,0.49248469,1,0,2343.75,2343.75,2343.75
59,0.64060092,0.066145189,0.45142874,-0.024404041,0.89091432,0.043453176,3.3935144,3.1213331,5.8072596,26.436728,16.935392,1.7486622,50.416668,63.541668,29.652779,10.241761,1.5655245,0.93820947,1.6735384,0,36,8,0.00014848003,1,1,562.5,562.5,562.5
60,0.19094516,0.15166275,0.71781546,0.038011558,0.39418709,0.57263649,4.3458958,1.5902056,4.7041755,34.541794,6.5955882,5.2387033,45.753426,30.376713,14.520548,16.332705,2.5916183,1.6042105,2.4858081,0,146,15,0.019783849,1,1,2281.25,2281.25,2281.25
61,0.82907742,0.60426289,-0.42506319,0.73933208,-0.45248434,0.26070535,3.522656,1.4371246,4.2935052,10.821183,8.9715986,6.5388389,14.054054,52.652027,53.969593,16.406944,2.1597362,1.0603865,2.4272559,0,148,17,0.49743864,1,0,2312.5,2312.5,2312.5
62,0.65144253,0.59258574,0.0058585107,-0.30183288,0.80584365,0.50939047,4.236239,1.7127043,0.74833745,10.239248,6.6702819,6.0676327,25.064432,43.75,34.213917,14.251625,6.2097926,2.298156,1.9130465,0,97,11,0.50740945,1,0,1515.625,1515.625,1515.625
63,0.17323367,0.14088953,-0.36087728,0.71039748,0.069156751,0.60026687,4.6462526,1.5433675,1.5858479,37.605007,6.5144534,5.2981515,65.047707,12.738549,17.73855,15.753036,5.0677066,1.8439754,0.98607033,0,131,13,0.007564445,1,1,2046.875,2046.875,2046.875
64,0.77464998,0.38352761,0.32149294,0.84996641,-0.3669695,0.19882856,4.8642454,0.90311229,4.1035061,6.8518362,5.307775,2.6278682,42.5,43.625,52.875,8.4194517,2.082545,1.3733894,0.9328351,0,20,8,0.28986296,1,0,312.5,312.5,312.5
65,0.39120176,0.29375339,0.45869195,0.78468084,0.10722078,0.40296572,1.5745392,1.765694,3.1861176,22.270632,8.7123108,6.5420732,9.1434011,62.9632,37.68401,18.048006,3.923347,2.2813382,1.8397307,0,197,20,0.065025106,1,1,3078.125,3078.125,3078.125
66,0.14655454,0.12906399,0.85575563,-0.13961406,-0.02992535,0.49728736,4.7007737,2.0259213,3.1659472,38.774319,5.6825528,5.0043683,7.1542554,51.063831,62.526596,14.10316,3.0399749,2.0985796,3.3634195,0,94,13,0.0032517107,1,1,1468.75,1468.75,1468.75
67,0.8441627,0.6279763,-0.52845377,0.81794631,-0.06486173,0.21792975,5.4378133,0.38285756,4.5999393,8.9274311,7.5362048,5.6062155,53.918541,14.676967,37.935394,13.848535,0.27716094,1.2571044,1.5266533,0,89,16,0.52827764,1,0,1390.625,1390.625,1390.625
68,0.83670253,0.68053532,-0.066075489,-0.43227032,0.88815588,0.14126401,0.19571364,1.2206079,5.4378486,8.6714878,7.255456,5.9012537,43.459301,68.372093,34.069767,13.691152,0.0060492749,0.90516883,3.4510074,0,86,9,0.48154336,1,1,1343.75,1343.75,1343.75
69,0.66299868,0.5891391,-0.53208494,-0.34470567,-0.77180636,0.048770566,0.64448601,0.75055474,5.6583161,10.423349,6.9106674,6.1408033,44.059525,38.702381,39.25,14.63312,2.2953703,2.0027394,0.065651722,0,105,15,0.54430318,1,0,1640.625,1640.625,1640.625
70,0.20682144,0.1385254,-0.3841022,-0.18287046,0.31497544,0.84841871,4.6949282,1.1583718,0.0022859788,32.001625,6.6186223,4.4330378,60.509258,12.337963,34.745369,14.771176,0.088865519,0.8788361,5.4833622,0,108,16,0.014540228,1,1,1687.5,1687.5,1687.5
71,0.16233407,0.098855294,-0.89867383,0.098601289,0.36074924,0.22917922,3.1565804,2.3659441,6.2348409,41.480408,6.7336836,4.1005583,22.611788,8.7093496,7.7947154,15.425605,5.1690698,2.2583826,5.3876328,0,123,15,0.010315446,1,1,1921.875,1921.875,1921.875
72,0.55111396,0.50151736,0.11793523,-0.53396881,-0.72980881,0.41030189,1.3687541,1.4136685,0.81639773,10.577514,5.8294153,5.3048062,40.873287,48.476028,29.503426,12.963276,0.83404118,0.602934,2.5970261,0,73,15,0.3998352,1,0,1140.625,1140.625,1140.625
73,0.90207171,0.74862343,-0.52845377,0.81794631,-0.06486173,0.21792975,4.0596714,2.221801,2.4278142,9.2029591,8.3017282,6.8895507,38.810001,18.790001,59.59,15.508763,0.82225764,2.0628827,0.92845809,0,125,16,0.54547203,1,0,1953.125,1953.125,1953.125
74,0.11262246,0.097913973,0.33142242,-0.7027843,0.53554308,0.33082777,3.0680971,3.0575581,3.2201085,41.896004,4.718431,4.1022043,24.49074,28.317902,34.336418,13.420504,0.99402165,1.779808,3.254298,0,81,15,0.0071803737,1,1,1265.625,1265.625,1265.625
75,0.66719919,0.57683724,0.48849115,0.36229905,0.16055354,0.77739203,4.1553612,2.2496901,0.26178819,12.764596,8.5165281,7.3630943,52.680557,58.708332,33.513889,17.513166,3.576076,1.3075342,2.2997794,0,180,23,0.41530773,1,1,2812.5,2812.5,2812.5
76,0.16715896,0.11278899,-0.00017987951,0.42596909,-0.39397457,0.81445342,1.5616899,1.579989,3.104357,42.706024,7.1386948,4.8167696,7.8333335,22.902779,25.111111,17.513166,5.1633573,0.88006556,2.02092,0,180,16,0.019984741,1,1,2812.5,2812.5,2812.5
77,0.19086294,0.14349243,-0.76343465,0.49888927,-0.38128257,0.15132955,4.2406645,1.5563657,4.6533976,32.986771,6.2959523,4.7333522,33.839287,29.419643,14.017858,14.95133,0.61415082,2.2962112,1.7717863,0,112,12,0.013864346,1,1,1750,1750,1750
78,0.16517949,0.091886565,0.046180766,0.40487567,-0.029322596,0.91273391,4.361742,1.5699189,1.5521895,30.164755,4.9825988,2.7717357,28.68421,10.394737,12.171053,10.428016,4.6309333,0.83943152,1.7164823,0,38,7,0.004560899,1,1,593.75,593.75,593.75
79,0.87689906,0.82569426,-0.42930809,-0.71676362,0.53884548,0.10765701,5.2961197,2.1496501,5.0919037,7.3368578,6.4336834,6.058001,44.639832,5.6567798,44.470341,12.075111,5.940731,1.9780738,3.8784378,0,59,8,0.27003554,1,1,921.875,921.875,921.875
80,0.15822804,0.13431345,-0.39096445,0.88943273,0.21536344,0.098360762,0.90886497,1.5824699,4.6830864,41.472252,6.5620732,5.570281,61.061321,41.784592,22.460691,16.803749,3.984164,2.6635292,0.014284734,0,159,17,0.0091677783,1,1,2484.375,2484.375,2484.375
81,0.82816082,0.64396793,0.11793523,-0.53396881,-0.72980881,0.41030189,1.6699157,1.7099303,4.5873351,9.9986649,8.2805023,6.4388189,8.1300001,49.669998,38.650002,15.508763,4.4642959,2.3368511,0.73629791,0,125,19,0.51189721,1,0,1953.125,1953.125,1953.125
82,0.75218737,0.50436211,-0.71352232,-0.0047090338,-0.49309206,0.49771878,3.433877,1.7019165,3.8211863,10.406158,7.8273811,5.2484727,54.089806,23.313107,65.157768,14.539615,0.78732818,1.5890698,0.77412897,0,103,12,0.58633214,1,1,1609.375,1609.375,1609.375
83,0.79584563,0.41449678,0.93157142,-0.24696113,0.18778619,0.18952906,3.4210019,1.9087125,5.1008902,9.2664099,7.3746319,3.8408968,8.4429827,24.364035,39.232456,11.937099,2.1016729,2.60144,2.6199543,0,57,14,0.34882632,1,1,890.625,890.625,890.625
84,0.8613205,0.64287305,-0.98286319,0.1603152,-0.035734538,0.083678514,4.2583218,1.5796295,1.0319397,9.7273226,8.3783426,6.2534337,34.561966,54.134617,61.271366,15.170589,0.24191542,2.959362,0.56528848,0,117,16,0.46050736,1,1,1828.125,1828.125,1828.125
85,0.86720234,0.66319251,-0.53208494,-0.34470567,-0.77180636,0.048770566,0.065524571,1.0077665,5.5315223,6.3180399,5.4790187,4.1900768,39.959679,11.491936,37.782257,9.7437859,5.583179,0.92598015,5.1530004,0,31,9,0.32205486,1,0,484.375,484.375,484.375
86,0.58879423,0.46274891,-0.90774387,0.11020078,0.1425804,0.37885055,0.083572328,0.82017708,5.3835111,6.0873814,3.5842149,2.8169291,46.057693,44.134617,50.865383,7.2932582,0.62933695,1.052351,3.8970184,0,13,5,0.30575323,1,0,203.125,203.125,203.125
87,0.82166553,0.60459638,-0.83639181,0.014910767,0.05080374,0.54556888,4.0612736,1.140277,0.47453186,8.4070368,6.9077716,5.0828638,20.317163,44.235073,66.511192,12.597918,6.1725068,1.981819,6.208158,0,67,14,0.43509507,1,1,1046.875,1046.875,1046.875
88,0.64370251,0.49058652,0.84098095,0.39481741,-0.25056866,0.27218679,3.3754063,2.0244353,5.8579254,12.586635,8.1020479,6.1748328,53.932117,25.786425,39.296356,16.517063,0.386417,2.2262192,0.027072143,0,151,22,0.57265568,1,0,2359.375,2359.375,2359.375
89,0.80088925,0.70299351,0.32149294,0.84996641,-0.3669695,0.19882856,4.6758761,0.85529274,0.69587624,9.2681828,7.4227881,6.5154724,42.708332,30.023148,64.513885,14.771176,5.7684932,1.9832081,2.8937132,0,108,16,0.58645946,1,0,1687.5,1687.5,1687.5
90,0.80070168,0.74843824,0.84098095,0.39481741,-0.25056866,0.27218679,1.5890816,2.0213757,1.3846418,10.917642,8.7417736,8.1711807,19.042553,33.61702,40.398937,17.768867,2.3941095,1.3808866,0.96457201,0,188,23,0.58800411,1,0,2937.5,2937.5,2937.5
91,0.69894618,0.6467849,-0.92805511,-0.0035823076,0.10990949,0.35583812,5.1891274,1.5723035,0.86121535,7.7055225,5.3857455,4.9838157,24.431818,57.159092,56.93182,10.950267,5.28512,1.0716144,5.9553399,0,44,11,0.31468132,1,0,687.5,687.5,687.5
92,0.69939995,0.64147919,0.25369522,-0.75798231,0.58226651,0.14855042,3.924396,1.4557276,5.6006894,10.844963,7.5849671,6.9568181,38.57143,19.267857,34.17857,16.105833,0.5611878,1.7931964,5.3175521,0,140,18,0.63290006,1,0,2187.5,2187.5,2187.5
93,0.72801054,0.58890343,0.52473986,-0.051136926,0.59936148,0.60232794,0.48129132,1.2383431,3.6402407,10.615454,7.7281623,6.2514772,58.508064,7.0766129,48.004032,15.467296,2.261518,1.1106645,2.4558084,0,124,15,0.59673065,1,1,1937.5,1937.5,1937.5
94,0.59251851,0.53182912,0.31575364,-0.34498829,-0.24463183,0.84937501,5.2693219,1.0713737,4.6100755,10.310837,6.1093616,5.4836035,64.382912,28.338608,23.655064,13.309125,1.0413231,1.0184395,0.89426881,0,79,19,0.45186999,1,0,1234.375,1234.375,1234.375
