239
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.86178559,0.60164165,-0.19299796,-0.86324435,-0.36008644,0.2964772,2.351547,2.1041467,1.2742046,7.9892898,6.8850546,4.8066893,13.114407,40.529659,5.5296612,12.075111,2.2328196,2.1710818,5.8143234,0,59,7,0.39958483,1,1,921.875,921.875,921.875
12,0.16326979,0.12834261,0.44880801,0.10752492,-0.88340086,0.08131858,2.1690326,1.5492886,4.7115064,40.528645,6.6171031,5.2015524,6.931818,34.047203,21.809441,16.220062,4.8557429,0.9593901,4.3854494,0,143,16,0.0081756776,1,1,2234.375,2234.375,2234.375
13,0.85943854,0.14826134,0.14148034,0.93356907,0.32921976,0.0068088011,6.2797899,1.5469364,0.48617274,31.624807,27.179579,4.688736,26.486967,12.861375,21.617298,18.465794,3.011868,2.4704893,0.17108208,0,211,17,0.0002840769,1,1,3296.875,3296.875,3296.875
14,0.18284342,0.12412076,0.57020813,0.31738493,0.73441452,0.18645318,0.02379242,0.74122494,6.2429447,32.338631,5.9129057,4.0138955,59.146343,44.207317,43.689026,13.475507,2.3273292,1.4219887,1.3115177,0,82,13,0.010052664,1,1,1281.25,1281.25,1281.25
15,0.14682692,0.12526204,-0.38070178,-0.00271741,0.095472939,0.91975194,3.4288344,1.5767688,1.5334637,39.652267,5.8220201,4.9669237,19.590336,23.855042,20.136555,15.256543,6.1868906,0.78113115,6.1726151,0,119,15,0.0086945705,1,1,1859.375,1859.375,1859.375
16,0.71978229,0.60553473,-0.68031782,-0.13989794,-0.41133836,0.59025162,3.4281912,2.0744669,1.2569671,11.935747,8.5911388,7.2275095,57.479507,13.053279,50.157104,17.609926,0.28520378,1.5404022,1.270365,0,183,19,0.66292918,1,0,2859.375,2859.375,2859.375
17,0.24995366,0.24262932,0.37194946,-0.7026782,-0.54340231,0.26946399,1.1783342,3.0026741,2.7231681,24.702595,6.1745043,5.9935737,28.995901,9.4672127,45.348362,15.383687,3.1680803,1.838177,5.3360004,0,122,15,0.03057057,1,1,1906.25,1906.25,1906.25
18,0.81335658,0.73845094,-0.3712675,0.37159675,0.30740085,0.79346138,0.52451044,1.9964889,5.4689445,10.020446,8.1501951,7.3996072,43.072918,8.541667,47.100693,16.257782,5.1277313,1.1060987,0.41622877,0,144,15,0.55481869,1,1,2250,2250,2250
19,0.65061468,0.57717973,-0.68031782,-0.13989794,-0.41133836,0.59025162,1.175225,2.767277,0.86723757,12.031308,7.8277454,6.9442272,19.857595,25.965189,63.908226,16.768448,2.9340289,0.97206962,1.0308384,0,158,16,0.59439486,1,0,2468.75,2468.75,2468.75
20,0.75980663,0.50940579,0.054192733,0.71508193,-0.16342151,0.67750597,1.5634862,1.787217,3.2452261,8.9869699,6.8283596,4.5780144,23.515625,46.601563,64.257813,12.40701,0.19215468,1.7348753,3.8004858,0,64,11,0.44312117,1,0,1000,1000,1000
21,0.85811752,0.56495237,-0.84400815,0.38467616,-0.11795316,0.35462877,1.0971692,2.3369644,5.3844624,9.5671415,8.2097311,5.4049792,8.4068632,54.191177,42.916668,14.492408,6.1766405,2.3755372,0.74874401,0,102,16,0.57827145,1,1,1593.75,1593.75,1593.75
22,0.85096937,0.44969738,0.93204129,-0.047179129,0.16118206,0.3210817,5.5464168,0.39416113,4.2316689,8.97861,7.6405225,4.0376577,12.80303,38.560608,68.78788,12.534926,2.6257727,2.4066269,2.7269247,0,66,11,0.55471188,1,1,1031.25,1031.25,1031.25
23,0.14390203,0.12156098,0.66885835,-0.55324036,-0.19418927,0.45699468,4.6495991,0.25877357,6.2173672,40.103981,5.7710443,4.8750792,13.24187,19.928862,25.376017,15.425605,2.8523285,2.1023726,4.2344742,0,123,19,0.011118964,1,1,1921.875,1921.875,1921.875
24,0.18678433,0.10816357,0.42510611,-0.23278683,-0.76937705,0.41611785,1.5689691,1.5975655,4.6951032,42.911316,8.0151615,4.6414413,23.433544,39.161392,26.170887,16.768448,3.7156012,1.0119715,4.7175941,0,158,19,0.0068588452,1,1,2468.75,2468.75,2468.75
25,0.79498565,0.74511898,-0.36452824,0.82126421,-0.27261612,0.34398356,5.0665627,1.0893853,5.8654027,8.8406696,7.0282054,6.5873508,42.5,36.25,50.851063,14.10316,3.894748,1.2532995,0.72678393,0,94,13,0.46141773,1,0,1468.75,1468.75,1468.75
26,0.79744267,0.61832988,0.18563786,0.32560396,-0.52373636,0.76499724,4.3933969,1.2828736,1.7765255,8.4124079,6.7084126,5.201643,50.27985,55.951492,25.27985,12.597918,4.4384627,2.5565045,0.7257722,0,67,13,0.44732985,1,0,1046.875,1046.875,1046.875
27,0.89135134,0.54615843,0.090097077,-0.48393264,0.090403639,0.86574757,5.142714,0.31753221,3.950562,10.627142,9.472517,5.8041029,20.535715,19.089285,23.910715,16.105833,2.5633008,1.1937094,5.2837071,0,140,18,0.57044297,1,0,2187.5,2187.5,2187.5
28,0.64079165,0.24104767,0.80903912,0.46288213,0.15866403,0.32560971,1.5450873,1.5452802,3.1640041,23.850407,15.283141,5.7490849,23.301888,15.518867,8.0896225,14.679427,3.2078514,2.4003174,2.1684897,0,106,17,0.0002391391,1,1,1656.25,1656.25,1656.25
29,0.87155008,0.59187818,-0.22877838,0.08814092,0.30071425,0.92166293,3.4403903,2.0143239,4.0519404,10.698878,9.3246088,6.3324323,17.548702,25.51948,48.92857,16.625731,3.8965998,2.6070464,1.4482793,0,154,18,0.62167549,1,0,2406.25,2406.25,2406.25
30,0.13797919,0.10192578,-0.62977237,-0.68008912,0.2535978,0.27668333,0.48482928,1.5499154,1.6014706,44.946892,6.2017365,4.5812469,53.348541,48.330292,42.746349,15.989959,0.081902184,2.3721075,4.7175012,0,137,21,0.010262927,1,1,2140.625,2140.625,2140.625
31,0.64145255,0.59055358,0.11120539,-0.3418853,0.038489189,0.93234456,4.8459592,1.1110011,0.99001068,9.1678848,5.8807631,5.4141273,33.051472,58.125,24.742647,12.660284,2.6292188,2.316386,5.6289825,0,68,9,0.49550191,1,0,1062.5,1062.5,1062.5
32,0.77460182,0.62090725,-0.0077323024,0.5863834,0.59817374,0.54615289,4.5476522,1.5023664,2.5909271,9.0928316,7.043324,5.6458049,18.870481,33.689758,14.171687,13.530064,2.2860668,2.5094614,1.2726129,0,83,14,0.46029219,1,0,1296.875,1296.875,1296.875
33,0.85607153,0.65171826,-0.35488516,0.51444662,-0.10183609,0.77397066,0.90125841,2.4351807,0.47111344,9.3337574,7.9903641,6.0829802,65.54245,27.688679,23.867924,14.679427,5.4470873,1.3502095,1.0977472,0,106,17,0.50290865,1,1,1656.25,1656.25,1656.25
34,0.55063134,0.13289526,-0.070024736,0.29903382,-0.52850461,0.79142797,3.1524427,1.6058546,3.0263493,30.883167,17.005239,4.1042266,51.104015,48.458031,8.9142332,15.989959,5.5311913,0.62433738,1.9295481,0,137,19,0.00074917066,1,1,2140.625,2140.625,2140.625
35,0.22434328,0.19070798,0.28096491,0.42402139,0.069337413,0.85817069,4.6814423,0.52800441,3.107815,29.663933,6.6549039,5.6571488,51.024437,11.419173,36.813911,15.832799,4.0465717,1.0672563,2.0753703,0,133,14,0.017301178,1,1,2078.125,2078.125,2078.125
36,0.77318794,0.62054056,-0.42610839,0.76311898,-0.047955662,0.48350942,4.8695955,1.3344563,0.39830446,8.8467169,6.8401747,5.4897466,39.334415,34.82143,40.892857,13.19585,1.8440146,0.73549968,4.3566532,0,77,15,0.4831731,1,0,1203.125,1203.125,1203.125
37,0.8040514,0.62538749,-0.10645195,0.77739358,-0.44831389,0.42818439,4.2005911,1.8825819,2.4604332,9.7012129,7.8002744,6.0670176,37.204544,20.204546,43.56818,14.861799,0.81144232,1.5355967,0.4058243,0,110,14,0.5702492,1,0,1718.75,1718.75,1718.75
38,0.60509068,0.54798371,-0.66823906,0.070006758,0.6025573,0.43067431,4.2563481,1.0761241,5.323225,8.8954334,5.382544,4.8745522,56.203705,42.407406,51.203705,11.72389,4.2030816,0.98086959,4.1055722,0,54,8,0.47882754,1,0,843.75,843.75,843.75
39,0.82132441,0.15840688,0.32287672,-0.78483087,0.37249339,0.37555262,3.1430695,1.5619369,1.311602,17.977945,14.765726,2.8478303,6.397059,23.897058,9.3382349,11.502631,1.1797799,2.0268602,3.5407882,0,51,9,0.0010091582,1,1,796.875,796.875,796.875
40,0.61520511,0.15094207,-0.86408585,-0.15474263,-0.10779615,0.46668017,0.021507746,1.5541283,3.2632973,31.26424,19.233919,4.719089,29.25,63.027779,12.953704,15.911767,0.4042078,2.1426351,0.04979967,0,135,13,0.00017597814,1,1,2109.375,2109.375,2109.375
41,0.14210318,0.097111322,-0.13723148,-0.012244499,-0.80611515,0.57549632,3.4471529,1.5709393,4.6987152,38.598194,5.4849262,3.7483218,50.833332,14.305555,53.5,13.900208,1.039783,0.27643263,0.86180401,0,90,13,0.013551895,1,1,1406.25,1406.25,1406.25
42,0.8132323,0.1156715,0.094439052,0.62688982,0.41200733,0.65447718,1.6000545,1.581787,4.1021967,22.936314,18.652552,2.6530778,61.590908,60.68182,55.795456,10.950267,4.0010223,1.3733349,1.1584748,0,44,9,6.3219813e-05,1,1,687.5,687.5,687.5
43,0.76950639,0.6861245,-0.36018673,0.0032013403,0.6852659,0.63298184,0.97521132,2.7535551,0.71762264,11.632037,8.9509277,7.9810262,44.396767,63.202736,33.202736,18.169342,5.4492583,0.73696661,5.4670339,0,201,23,0.59803224,1,1,3140.625,3140.625,3140.625
44,0.43195781,0.29983971,-0.45386532,-0.6657691,0.31129292,0.50383979,3.9006798,1.5709412,1.5554159,18.151094,7.8405075,5.4424191,58.194443,64.259262,7.1527777,14.771176,0.41901237,1.8739007,4.7573032,0,108,14,0.03806987,1,1,1687.5,1687.5,1687.5
45,0.63728118,0.59867424,-0.044275988,0.25646025,0.32284236,0.90996742,1.1624831,1.7793846,1.2207257,8.0677004,5.1413937,4.8299241,38.527779,57.861111,44.972221,11.032603,3.2902389,1.4200932,5.0769491,0,45,10,0.41291988,1,0,703.125,703.125,703.125
46,0.79796678,0.15225843,0.65387946,-0.36336851,-0.0054686149,0.6636076,1.3827051,0.01170864,2.0513737,31.813217,25.385891,4.8438306,24.269323,20.09058,13.810387,18.348362,2.6426153,1.6902704,3.6570511,0,207,20,0.00029961707,1,1,3234.375,3234.375,3234.375
47,0.80376995,0.68600351,-0.16800185,0.34859547,-0.77810532,0.49478143,0.28259945,1.407204,5.3452272,10.470056,8.4155159,7.1824951,62.690399,50.587749,38.071194,16.517063,6.1658955,0.79468,2.1261129,0,151,19,0.55849123,1,1,2359.375,2359.375,2359.375
48,0.15621573,0.15139069,-0.16241398,-0.34810463,-0.90645403,0.17545943,3.1950054,1.7824582,0.0099118426,36.429668,5.690887,5.5151124,15.954724,64.498032,59.734253,15.59104,2.5138454,0.78852868,0.24534275,0,127,15,0.01221035,1,1,1984.375,1984.375,1984.375
49,0.16738676,0.10452787,0.73185331,-0.22946917,0.64157945,0.010507714,0.068369843,0.55979472,6.207108,36.22274,6.0632071,3.7862859,17.09375,24.65625,34.75,13.365047,1.2833358,1.748257,1.8910096,0,80,15,0.0059514451,1,1,1250,1250,1250
50,0.96031719,0.69084734,-0.38943943,-0.52627677,-0.74040419,0.15222132,0.44611645,1.6504254,1.3166015,7.4931211,7.1957726,5.1766028,18.829365,14.384921,40.099205,12.342051,4.8734374,1.5993582,1.8831264,0,63,11,0.42309192,1,0,984.375,984.375,984.375
51,0.83073884,0.60864413,-0.81181872,0.47236893,0.33819672,0.058658954,4.6370392,0.91015345,3.751277,9.5719604,7.9517994,5.8259177,58.726189,44.17857,63.011906,14.63312,4.3571482,2.440851,5.4111047,0,105,13,0.53758979,1,1,1640.625,1640.625,1640.625
52,0.63813365,0.55413306,0.030331565,0.16708228,0.33232582,0.9277516,5.2678142,0.87284267,1.3052018,11.710979,7.4731698,6.4894409,64.477615,19.869404,45.335819,15.872381,4.1888418,0.34128004,1.4064111,0,134,14,0.52802497,1,1,2093.75,2093.75,2093.75
53,0.68067414,0.58902729,0.15368034,0.66261363,0.64569652,0.3469893,4.3172002,1.9474097,0.14949153,13.898672,9.4604664,8.186697,49.146996,10.531116,18.074034,19.086479,3.4067998,1.4960756,0.72100949,0,233,19,0.34313428,1,1,3640.625,3640.625,3640.625
54,0.64908737,0.55169404,0.064153656,-0.83262771,-0.52986145,0.14785869,1.2202271,2.4513624,5.8085346,7.705915,5.0018125,4.251307,58.092106,62.434212,48.486843,10.428016,2.2222891,0.71033311,6.1901927,0,38,9,0.48440051,1,0,593.75,593.75,593.75
55,0.10497131,0.086133227,0.63211799,0.59162962,0.4219054,0.26906702,5.9617071,1.5833902,1.5665973,41.700336,4.3773389,3.5917842,54.596153,38.634617,46.75,12.471296,2.890831,2.0934687,1.3861816,0,65,10,0.0069170389,1,1,1015.625,1015.625,1015.625
56,0.18770333,0.14404462,0.86115092,-0.01480401,0.32755029,0.38847223,0.90709287,1.5977871,1.5919166,40.290428,7.5626469,5.8036194,40.734535,57.65464,20.541237,17.955923,2.4238846,2.0755596,2.4582632,0,194,19,0.011476104,1,1,3031.25,3031.25,3031.25
57,0.20976883,0.12366152,-0.39538097,-0.79817671,0.073087744,0.44860446,0.35992566,1.5745031,1.537775,33.010983,6.924675,4.0821881,13.75,49.450935,13.633178,14.725445,0.94936812,2.1979277,5.0108104,0,107,19,0.014316031,1,1,1671.875,1671.875,1671.875
58,0.97727251,0.71253479,-0.03049566,0.49119562,-0.45234478,0.74376142,2.8882411,2.0363486,4.0514398,7.7613821,7.5849853,5.5302548,44.078949,67.401314,21.447369,13.138476,5.3208103,1.0290959,2.0552077,0,76,13,0.50064546,1,1,1187.5,1187.5,1187.5
59,0.18972459,0.15610838,-0.51895106,0.5863359,-0.55561161,0.27963507,3.1336432,2.3527532,3.1566827,31.196337,5.9187121,4.8700099,60.048077,14.903846,24.591347,14.586517,0.25822958,1.7989711,1.9508071,0,104,16,0.01494589,1,1,1625,1625,1625
60,0.74943024,0.64065057,0.44161692,0.40913329,-0.25870821,0.75541681,5.9604144,0.89163071,5.2624426,8.8819399,6.6563945,5.6902199,25.28125,53.625,12.25,13.365047,5.838181,0.97470719,0.99259251,0,80,13,0.54919648,1,0,1250,1250,1250
61,0.84845901,0.54994076,-0.84420592,-0.45898733,-0.010862986,0.27663875,4.3604856,1.5830632,1.3594991,10.683722,9.0647011,5.8754144,42.738972,22.73897,28.639706,15.950959,3.432971,1.6561601,0.83513731,0,136,19,0.56335038,1,0,2125,2125,2125
62,0.87509799,0.63578832,0.63078827,-0.12194408,0.530056,0.55342245,6.2809057,0.63471276,1.5284524,11.50788,10.070522,7.316576,30.466417,40.342041,9.9689054,18.169342,2.1867929,1.3954272,2.5687218,0,201,17,0.54058105,1,1,3140.625,3140.625,3140.625
63,0.84140539,0.71923012,0.24780327,0.03212738,0.87409115,0.41656458,4.89044,1.3293445,4.7975879,8.1839027,6.8859792,5.8861089,48.914474,39.967106,55.690788,13.138476,5.0541792,0.3994264,5.6718326,0,76,15,0.45598724,1,0,1187.5,1187.5,1187.5
64,0.84919029,0.1473975,-0.36018583,0.12008972,-0.14372689,0.91388571,5.2183814,0.021515286,0.12292548,25.485079,21.641682,3.7564368,12.994186,14.312016,59.176357,15.672456,6.1173577,0.77889639,0.47781232,0,129,17,0.00067582674,1,1,2015.625,2015.625,2015.625
65,0.7448014,0.69438142,0.064153656,-0.83262771,-0.52986145,0.14785869,0.35365221,0.85221356,5.4201794,10.203971,7.5999317,7.0854478,32.026516,13.882576,19.69697,15.793018,1.2417307,1.1510811,0.67525315,0,132,17,0.57782429,1,0,2062.5,2062.5,2062.5
66,0.20468615,0.13177182,0.33193395,0.70499623,-0.038680058,0.625543,4.2775669,1.5456816,4.7320065,39.161213,8.0157585,5.1603446,65.560814,60.168919,53.358109,17.673845,4.3341036,1.7868735,2.0725932,0,185,15,0.014032142,1,1,2890.625,2890.625,2890.625
67,0.91362673,0.64924109,-0.36713842,-0.00048046681,0.89969033,0.23614928,3.4554052,1.5555065,5.8435798,7.757206,7.0871902,5.0362968,37.096775,60.725807,57.862904,12.276401,5.656837,1.8042569,2.2430682,0,62,13,0.40659466,1,0,968.75,968.75,968.75
68,0.82123184,0.58710051,-0.69242561,-0.040063925,-0.69056457,0.20509078,3.332216,1.6043122,0.41918743,10.75704,8.8340244,6.315464,53.628471,14.236111,33.315971,16.257782,5.1899285,2.3788919,3.4438128,0,144,16,0.57436323,1,0,2250,2250,2250
69,0.17400663,0.15319692,-0.011737685,-0.46056375,-0.70847613,0.53460711,3.1403506,2.9652522,3.1333902,35.761932,6.2228131,5.4786177,56.644737,64.595863,15.046992,15.832799,2.4696822,0.95759743,5.6622348,0,133,14,0.011156323,1,1,2078.125,2078.125,2078.125
70,0.8366363,0.80234563,-0.19389847,-0.37005833,-0.50551516,0.75492692,5.2264347,0.9062717,4.5617642,9.5505676,7.9903517,7.6628566,23.534172,61.555756,55.152878,16.067392,0.43903166,0.66927505,0.94070292,0,139,19,0.54802811,1,0,2171.875,2171.875,2171.875
71,0.82766956,0.70849252,-0.22097979,0.41587445,-0.74386448,0.47421727,6.1634183,0.60704309,2.1164653,10.893421,9.0161533,7.717907,59.86702,28.63032,34.853722,17.768867,5.8587551,0.6979726,5.952415,0,188,18,0.67767388,1,0,2937.5,2937.5,2937.5
72,0.12820317,0.1076626,0.070846267,0.51912153,0.79546642,0.30451065,3.1452081,1.9873291,3.1782744,41.909615,5.3729453,4.5120978,22.662037,51.851852,31.527779,14.771176,3.3715553,1.1029251,0.50123352,0,108,14,0.009800612,1,1,1687.5,1687.5,1687.5
73,0.35238609,0.26007637,-0.18634704,0.24112374,-0.66339552,0.68340367,6.1816382,0.53916538,0.065616101,21.445436,7.5570736,5.5774517,7.9232283,33.690945,49.478348,15.59104,6.1408834,0.6193288,1.6833881,0,127,15,0.039541557,1,1,1984.375,1984.375,1984.375
74,0.19590431,0.1581551,-0.70830792,0.14247036,0.41993245,0.54923469,1.2992089,1.5503926,4.7128072,28.642717,5.6112318,4.5299921,8.7175322,23.620131,61.314934,13.19585,5.4319263,1.6148064,5.8289127,0,77,11,0.0095556881,1,1,1203.125,1203.125,1203.125
75,0.72983313,0.66688651,-0.030610824,0.97112268,0.21441396,0.10005186,5.1615367,0.45257941,4.091146,9.7651091,7.1269002,6.5122199,30.432243,23.609814,36.950935,14.725445,3.4053125,1.7356189,0.74514824,0,107,17,0.52971429,1,0,1671.875,1671.875,1671.875
76,0.75162268,0.55370206,0.94305265,0.20235984,-0.20588619,0.16526656,4.1438503,1.369963,4.8450437,9.9139032,7.4515147,5.4893494,62.819149,38.404255,48.351063,14.10316,0.92758584,1.151294,2.4705043,0,94,13,0.48333219,1,0,1468.75,1468.75,1468.75
77,0.18043649,0.12738724,0.28619811,-0.44187784,0.51562965,0.67598867,5.3569698,1.5864466,1.5289352,34.3871,6.2046876,4.3804779,48.255207,35.15625,56.901043,14.202481,1.4939138,1.1088747,3.4860127,0,96,16,0.0082571106,1,1,1500,1500,1500
78,0.10569745,0.087847598,-0.29140317,-0.039874844,0.80057567,0.52208507,1.5647243,2.1855679,3.1626043,43.527901,4.6007886,3.8238215,34.148552,40.4529,14.365942,12.722043,5.4262581,0.59706664,5.1542726,0,69,12,0.0042896122,1,1,1078.125,1078.125,1078.125
79,0.86360174,0.71147066,-0.058766961,-0.069570199,-0.068399727,0.99349284,1.1036589,2.2787731,0.52380455,6.872366,5.9349875,4.8894868,62.25,42.916668,11.305555,11.032603,5.60006,0.49539024,0.052358616,0,45,8,0.4224475,1,0,703.125,703.125,703.125
80,0.76985002,0.60419679,0.48736963,0.53284937,0.59874523,0.34647745,4.9531369,0.69853306,5.7433839,12.185466,9.3809814,7.3624196,31.692709,43.046875,63.723957,17.894005,2.9253333,1.6137246,1.2654392,0,192,21,0.44628045,1,1,3000,3000,3000
81,0.12243649,0.11157206,0.83529675,0.22366902,0.28712434,0.41208151,3.1593437,1.699229,6.2700853,38.616146,4.7280254,4.3084826,19.783333,33.25,23.916666,13.080597,2.7946746,2.0892031,2.2714067,0,75,11,0.0056898035,1,1,1171.875,1171.875,1171.875
82,0.86724168,0.79857236,-0.058766961,-0.069570199,-0.068399727,0.99349284,4.516665,1.1996279,2.9956505,9.5254288,8.260848,7.6067433,48.491379,23.025862,42.456898,16.29533,2.3017621,1.4275678,0.43429691,0,145,14,0.60250014,1,0,2265.625,2265.625,2265.625
83,0.11898053,0.10567455,-0.16635144,-0.060683269,0.90295064,0.39156717,4.6294684,2.8984733,3.235898,42.882473,5.1021795,4.5315862,62.56068,47.14806,25.400486,14.539615,5.471355,0.35602567,4.7717767,0,103,14,0.0087380586,1,1,1609.375,1609.375,1609.375
84,0.11676793,0.076632075,0.17828858,0.37395114,0.90840548,0.056331418,3.1603489,2.6035678,0.016744137,44.504051,5.1966457,3.4104378,31.121796,6.7948718,27.01923,13.25273,2.7586334,0.85429877,0.50682324,0,78,12,0.0068305903,1,1,1218.75,1218.75,1218.75
85,0.18428694,0.13033034,-0.21142338,0.37239856,0.90338337,0.022759218,4.7414546,1.0654688,3.1779175,39.014103,7.1897888,5.0847211,9.0033779,19.645269,44.831081,16.406944,3.6831372,0.88506538,5.7920165,0,148,22,0.0086884387,1,1,2312.5,2312.5,2312.5
86,0.91034865,0.75287229,0.050660942,-0.12115064,0.75661409,0.64053971,2.5367224,2.040993,1.0737599,8.5802164,7.8109879,6.4598064,65.408417,14.467822,63.007427,14.444891,1.0985764,0.26339364,3.448035,0,101,12,0.49905145,1,1,1578.125,1578.125,1578.125
87,0.25019562,0.19956128,-0.61196971,-0.36766145,0.67849571,0.17309438,0.0045527983,1.4879428,6.2541289,26.869431,6.7226138,5.3620982,62.229168,24.458334,64.270836,15.299159,5.5031714,1.5901612,4.4211802,0,120,14,0.02108171,1,1,1875,1875,1875
88,0.74356717,0.66211665,-0.058766961,-0.069570199,-0.068399727,0.99349284,6.0880647,1.5086039,3.6180899,9.4711857,7.0424623,6.2710295,59.420105,59.755154,22.693298,14.251625,4.5424156,0.5265708,1.058908,0,97,16,0.4843697,1,0,1515.625,1515.625,1515.625
89,0.76900935,0.15474184,0.43970537,0.029478636,0.89592153,0.055810727,3.4092014,0.032215007,3.0171325,25.899355,19.916845,4.0077138,57.5,11.25,34.941406,15.631854,1.6999518,0.91273981,1.5660685,0,128,18,0.0006571745,1,1,2000,2000,2000
90,0.73454833,0.58674318,0.46945313,0.011846167,-0.35070074,0.81023604,4.8351336,0.43291411,4.9862547,9.1650629,6.732182,5.3775387,37.960526,53.75,65.592102,13.138476,3.5753117,0.9776811,3.5248544,0,76,12,0.45535567,1,1,1187.5,1187.5,1187.5
91,0.74739045,0.70121622,-0.45873028,-0.065961905,0.59751266,0.65436548,0.40954027,0.79095137,2.1043262,8.0091085,5.9859314,5.616117,4.2827868,20.143442,44.364754,12.21004,5.6859837,0.96376568,5.4003568,0,61,10,0.431068,1,1,953.125,953.125,953.125
92,0.16293879,0.12146732,-0.40745732,-0.12519611,0.3678073,0.8264516,1.5848404,1.7527645,3.1483896,37.334545,6.0832458,4.5349274,59.122341,53.670212,39.361702,14.10316,6.1625662,0.88070327,5.5663548,0,94,15,0.0045731245,1,1,1468.75,1468.75,1468.75
93,0.99419945,0.63298202,-0.2079221,0.40073183,0.83971351,0.30176753,0.97464955,0.88977885,3.3587346,10.119213,10.060516,6.4052801,43.263424,50.075504,10.192953,16.443815,3.9652083,0.93680549,6.1495643,0,149,19,0.44984511,1,1,2328.125,2328.125,2328.125
94,0.17624895,0.13692975,-0.93936419,-0.015344181,-0.19227795,0.28352872,2.7369738,1.5678431,1.5888135,33.299259,5.8689594,4.559659,41.203705,20.74074,15.416667,14.771176,0.61225086,2.4422746,0.57958448,0,108,17,0.01888564,1,1,1687.5,1687.5,1687.5
95,0.68815953,0.34419361,-0.36713842,-0.00048046681,0.89969033,0.23614928,3.9891846,1.6481094,0.62904555,12.143636,8.3567591,4.1797619,32.720589,13.602942,60.269608,14.492408,4.2473731,2.6072345,3.8246245,0,102,16,0.58071935,1,0,1593.75,1593.75,1593.75
