250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
15,0.91725969,0.69865888,-0.44754016,0.79168707,0.011159001,0.41571009,2.7369299,2.4253147,1.0787065,7.8019366,7.1564021,5.450892,18.5,39.17857,16.821428,12.783208,6.0660286,2.0715184,4.6043906,0,70,12,0.46486148,1,0,1093.75,1093.75,1093.75
16,0.67995065,0.65002471,0.28083175,0.37426895,-0.83114243,0.3004306,2.6771479,2.3362105,0.89601642,7.8526454,5.3394113,5.1044135,64.479164,68.75,53.489582,11.272517,5.2926083,0.97385848,3.4384625,0,48,8,0.40981466,1,1,750,750,750
17,0.33537406,0.24542117,0.57187492,0.3234722,-0.53943771,0.52662301,3.1125317,2.5424266,0.0077032987,20.989708,7.0394034,5.1513186,6.6944447,53.722221,54.277779,13.900208,4.4537783,1.4337177,3.4242435,0,90,14,0.016694227,1,1,1406.25,1406.25,1406.25
18,0.20856845,0.16353454,-0.04447145,-0.64158314,-0.17646579,0.74515319,0.74802911,1.5857906,1.5803133,30.437527,6.3483076,4.9775867,9.5535717,34.285713,12.232142,14.95133,1.7341262,1.397138,5.0141277,0,112,16,0.015463791,1,1,1750,1750,1750
19,0.7883572,0.72218901,-0.40140766,-0.86789513,-0.16236791,0.24344736,5.0111165,0.080304131,3.9153304,10.255483,8.0849838,7.4063973,43.142361,36.302082,39.791668,16.257782,3.448559,1.2221764,1.7826266,0,144,15,0.51198608,1,0,2250,2250,2250
20,0.64063388,0.57752919,-0.5650506,0.24877393,0.60256463,0.50571251,6.2238884,1.2390538,2.0270069,9.144537,5.8583007,5.2812371,47.326923,58.173077,48.173077,12.471296,2.6210268,2.3737364,5.113986,0,65,13,0.46225142,1,0,1015.625,1015.625,1015.625
21,0.76774353,0.067911603,0.79543674,0.25785056,0.52829134,0.14731504,3.1390178,1.5746449,0.80455792,29.261076,22.465002,1.9871664,18.75,7.6992755,54.365944,12.722043,2.156214,1.9805824,1.529266,0,69,12,0.00029699763,1,1,1078.125,1078.125,1078.125
22,0.92448771,0.62885469,0.61505848,0.23176664,-0.27365512,0.7022109,0.27744588,2.2562544,5.8576293,8.8974171,8.2255535,5.5951829,33.024193,43.642471,60.336021,14.052971,3.5127177,1.3870966,1.5278643,0,93,16,0.43637007,1,0,1453.125,1453.125,1453.125
23,0.74910516,0.49742091,0.37565926,-0.53782237,-0.31265306,0.68693185,3.4561346,2.1733353,2.5629821,9.4710684,7.0948262,4.7111077,8.3732872,57.03767,18.167809,12.963276,2.6076264,1.4310879,4.5298061,0,73,12,0.47092608,1,1,1140.625,1140.625,1140.625
24,0.11635806,0.094317161,-0.2806831,-0.4351286,0.44617993,0.72993398,6.2779269,2.3949153,3.0828841,34.48048,4.0120816,3.2521012,55.213413,43.079269,14.29878,10.695517,0.4492451,1.0885617,4.7366238,0,41,12,0.0045397864,1,1,640.625,640.625,640.625
25,0.70387256,0.63834846,-0.63560724,-0.65582949,-0.14987653,0.37871903,4.2756796,1.1386579,5.2802329,10.807314,7.6069717,6.8988318,61.15876,46.049271,47.819344,15.989959,1.9709479,1.8655093,5.9472733,0,137,19,0.59392887,1,0,2140.625,2140.625,2140.625
26,0.7555294,0.62568706,0.73128396,0.1558613,0.48956406,0.44861785,2.6163301,2.0734825,4.2265491,9.5872393,7.2434411,5.9986115,59.081635,8.0612249,40.204082,14.300432,0.33569756,1.4219754,0.47314626,0,98,16,0.52040374,1,0,1531.25,1531.25,1531.25
27,0.90283018,0.10746589,-0.68567157,-0.033876602,-0.31676695,0.65449637,6.2775416,1.5490724,3.9621472,29.758364,26.866749,3.198009,21.338028,14.683099,51.848591,16.182163,0.50012064,1.513351,0.40138802,0,142,15,0.00038156638,1,1,2218.75,2218.75,2218.75
28,0.86246026,0.6550377,0.47128519,0.0356698,0.66081566,0.58304423,6.1822062,1.1937381,1.2864667,10.280163,8.8662319,6.7338939,52.284481,65.163795,48.215519,16.29533,2.3692937,0.98455262,2.2182093,0,145,18,0.53146017,1,1,2265.625,2265.625,2265.625
29,0.77055693,0.65139544,-0.23322681,-0.56031269,-0.28785986,0.74080467,4.3832517,1.1750712,0.20711602,10.352328,7.9770584,6.7434597,48.439781,18.549271,45.866787,15.989959,0.4176535,1.660104,1.3868231,0,137,20,0.65079159,1,0,2140.625,2140.625,2140.625
30,0.78818095,0.67328584,-0.73474973,0.51978558,0.11622886,0.42006731,1.74687,2.6187661,0.78331196,10.481119,8.2610188,7.0567894,57.599998,9.916667,13.583333,16.48052,5.3975511,2.2396264,0.34575891,0,150,14,0.64397764,1,1,2343.75,2343.75,2343.75
31,0.63451231,0.34377876,0.52194345,-0.26991358,0.57004404,0.57425725,0.13408625,1.4320776,1.1457781,10.322558,6.5497899,3.5486763,34.457546,57.900944,7.4292455,11.651069,1.8826174,1.2561888,2.8371353,0,53,13,0.37986735,1,1,828.125,828.125,828.125
32,0.17142482,0.13401863,-0.3503789,0.8631801,0.34063742,0.12696783,0.21196477,1.585862,1.565642,44.836052,7.6860118,6.0088668,60.030243,17.983871,47.5,19.487572,3.8839734,2.3974822,6.2543736,0,248,17,0.017795485,1,1,3875,3875,3875
33,0.92489785,0.52777129,0.38595852,0.4245415,0.41121385,0.70831048,4.2702098,1.3967302,6.0943632,10.005016,9.2536182,5.2803607,53.326271,34.025425,37.860168,15.213688,3.0643141,2.3030007,6.0000968,0,118,16,0.59169984,1,0,1843.75,1843.75,1843.75
34,0.7439937,0.70713288,-0.31748298,-0.62547797,0.65802014,0.27384555,4.3193707,1.2601115,5.1265941,11.203129,8.3350573,7.922101,19.735714,48.107143,24.778572,17.349482,2.0910873,2.7444899,2.9849029,0,175,20,0.53506392,1,0,2734.375,2734.375,2734.375
35,0.14820558,0.12980677,-0.57277542,0.21685503,0.79047847,0.0067807608,1.5387192,1.6017991,6.2456617,34.170013,5.0641866,4.4354987,33.372093,15.319767,29.534883,13.691152,4.3590403,1.318318,5.0828934,0,86,16,0.012754495,1,1,1343.75,1343.75,1343.75
36,0.99395162,0.6246658,-0.53448904,-0.087601297,0.74096805,0.39700603,0.96538478,0.99066943,1.1418151,6.9933047,6.9510069,4.3684783,18.083334,43.138889,4.6944447,11.032603,5.366713,1.1447268,5.0418072,0,45,9,0.30861557,1,1,703.125,703.125,703.125
37,0.54698056,0.43686137,-0.68413937,-0.66011834,-0.29887736,0.082881652,4.2959557,1.4737227,0.81516558,6.8103976,3.7251549,2.9751997,47.8125,5.625,26.875,7.8159266,2.0678146,2.5108774,0.53275329,0,16,4,0.30909541,1,1,250,250,250
38,0.7940892,0.69860041,-0.41115236,0.34393361,0.84325558,0.039791532,3.4433286,2.3840306,3.4488707,10.006516,7.9460669,6.9905562,19.757463,39.4403,35.167912,15.872381,2.0881305,2.0416508,2.3202643,0,134,15,0.58809376,1,0,2093.75,2093.75,2093.75
39,0.23568749,0.17181376,-0.23082608,-0.10767226,0.80077714,0.54210883,4.7180629,2.3749714,3.1576717,28.446697,6.7045312,4.8875337,42.838783,11.273364,38.936916,14.725445,5.743958,0.51508266,4.8710351,0,107,21,0.014392274,1,1,1671.875,1671.875,1671.875
40,0.50399905,0.41704893,0.87983459,0.38801324,0.26477817,0.072313942,4.3324485,0.42901433,6.1911101,7.5618386,3.8111594,3.1536565,3.9166667,34.416668,18.416666,7.6495795,2.2527561,2.5855043,1.4220556,0,15,6,0.088433973,1,1,234.375,234.375,234.375
41,0.86257541,0.71409523,0.035168819,0.64978492,0.61943269,0.43914217,2.7220385,2.6049101,4.200758,11.030961,9.5150356,7.8771567,49.068626,43.370098,64.301468,18.259289,3.7042241,1.4171066,0.67077351,0,204,16,0.66045272,1,1,3187.5,3187.5,3187.5
42,0.93746358,0.44526544,-0.16340879,-0.14827694,-0.44158661,0.86966246,3.9143693,1.5344608,2.4826877,9.7745209,9.1632576,4.3522563,28.197369,39.328949,9.1710529,14.152995,1.2067302,0.44497126,6.01614,0,95,15,0.62083507,1,1,1484.375,1484.375,1484.375
43,0.71178764,0.55125368,-0.64981776,-0.55659723,0.2824488,0.4337731,0.36321861,1.6261566,2.2276034,8.3606796,5.9510279,4.6088552,34.326923,6.8269229,44.375,11.577326,0.1311017,2.0534453,4.9977255,0,52,11,0.43305257,1,1,812.5,812.5,812.5
44,0.7002514,0.67381841,-0.86288095,-0.38746333,-0.26369524,0.18913871,3.2580109,1.3679289,1.2625948,8.7154274,6.1029902,5.8726153,44.5,54.57143,11.25,12.783208,3.0173259,2.0321295,3.6956396,0,70,14,0.40816215,1,0,1093.75,1093.75,1093.75
45,0.84338593,0.63843024,-0.20888278,0.11006491,0.87096852,0.43089154,2.7347856,1.9986451,5.7214284,17.160688,14.473083,10.955902,17.723215,8.7053576,58.705357,11.866879,4.6868567,0.47671431,5.6567616,0,56,11,2.666108e-06,1,1,875,875,875
46,0.82774371,0.76548856,-0.20762822,0.97740382,-0.015650583,0.036433112,0.35516748,0.75921369,6.1441307,9.4204597,7.7977262,7.2112541,17.407024,32.654957,24.10124,15.341539,4.0744934,2.662837,4.3894019,0,121,19,0.44908616,1,0,1890.625,1890.625,1890.625
47,0.6979264,0.56285888,0.95946807,-0.15233329,-0.21025662,0.10957978,0.40116185,1.1665016,2.378768,8.3210878,5.807507,4.6835985,34.551888,63.419811,22.570755,11.651069,2.0136857,0.12355727,1.663185,0,53,11,0.50849724,1,0,828.125,828.125,828.125
48,0.12162827,0.09832108,-0.7864908,-0.42417878,0.38938692,0.2233437,0.10733297,0.35171768,6.1798449,41.294296,5.0225534,4.0600996,23.89535,20.406977,49.127907,13.691152,5.7277689,2.2105412,4.7385387,0,86,15,0.0080240369,1,1,1343.75,1343.75,1343.75
49,0.87670439,0.58761775,0.8378824,0.11738161,-0.14042093,0.51425344,5.4208083,1.0404135,2.5676033,9.224884,8.0874968,5.4207058,59.042553,39.042553,8.2712765,14.10316,3.5473397,2.0171182,3.268965,0,94,13,0.48993924,1,1,1468.75,1468.75,1468.75
50,0.20605251,0.12696548,-0.76912898,0.11054614,-0.076242432,0.62482572,3.1367638,2.1633716,6.2780986,28.241909,5.8193159,3.5857472,10.102459,57.02869,30.471312,12.21004,6.2618556,1.7798761,0.26417294,0,61,14,0.0085818516,1,1,953.125,953.125,953.125
51,0.88489628,0.72200662,0.7807892,0.2507191,0.42812666,0.3797574,2.0402884,2.1420064,0.90518475,10.633309,9.4093761,7.6773195,40.497311,20.080645,33.494625,17.705633,4.0629311,1.1314734,5.4561529,0,186,18,0.60121125,1,0,2906.25,2906.25,2906.25
52,0.31403351,0.22367246,0.13991316,-0.083337605,-0.81239557,0.5599041,1.567974,1.7988454,3.185396,22.505985,7.0676336,5.0339694,40.931374,64.289215,53.063725,14.492408,3.5717413,0.32716158,4.6461535,0,102,16,0.024223967,1,1,1593.75,1593.75,1593.75
53,0.11695696,0.1106329,0.26754287,0.44035393,0.72288072,0.46038315,3.9441748,1.6068932,1.5649564,43.832394,5.1265035,4.8493047,58.5,30.40909,44.340908,14.861799,3.1627221,1.0826173,1.1130538,0,110,14,0.0075707505,1,1,1718.75,1718.75,1718.75
54,0.50047982,0.46697751,-0.35733965,0.7601679,0.097411618,0.53382033,0.64915562,1.4587626,5.7953725,12.758589,6.385416,5.957974,59.263393,17.879465,34.017857,14.95133,5.9226928,1.3006417,3.896297,0,112,17,0.4723838,1,0,1750,1750,1750
55,0.78619808,0.69460702,-0.66057587,0.29679847,-0.6879555,0.047617305,4.1180043,1.0034392,0.16627766,9.2076788,7.2390594,6.3957186,59.974998,18.75,48.450001,14.39706,3.562547,1.5708656,2.2934034,0,100,17,0.51291865,1,0,1562.5,1562.5,1562.5
56,0.72612143,0.66992331,0.051627319,-0.015173766,0.58741111,0.80749768,5.1636901,0.8965379,2.6083708,9.0014553,6.53615,6.0302844,60.108025,47.299381,67.268517,13.420504,2.2268229,0.107674,2.7985427,0,81,15,0.44793946,1,1,1265.625,1265.625,1265.625
57,0.92870301,0.84746176,0.45774072,0.35936642,-0.25081772,0.77357584,0.36598185,2.6498311,0.27133369,9.8563499,9.1536217,8.3528795,18.059393,33.252762,62.700275,17.545538,4.1207108,1.2422596,2.7895479,0,181,19,0.57719612,1,1,2828.125,2828.125,2828.125
58,0.12939814,0.084622778,-0.13060389,-0.50753683,0.040110976,0.85072917,4.6870551,0.89677387,0.029946776,45.302834,5.862102,3.8336515,27.091583,38.502476,35.606434,14.444891,1.2718179,1.1032492,4.9171395,0,101,12,0.0069392375,1,1,1578.125,1578.125,1578.125
59,0.65024275,0.52949709,0.69039607,0.14846365,-0.67476064,0.21449906,0.47193235,0.49031502,5.67068,7.890059,5.1304536,4.1777635,58.817566,18.006756,22.871622,10.335728,5.1052837,1.2372904,0.42295656,0,37,10,0.36204782,1,0,578.125,578.125,578.125
60,0.19468491,0.13195616,0.44956639,0.50177735,-0.051810268,0.73717386,1.4458593,1.5647016,1.5979548,40.45475,7.8759289,5.3382535,52.916668,59.784946,20.161291,17.705633,4.0519838,1.478446,2.3715351,0,186,20,0.011294598,1,1,2906.25,2906.25,2906.25
61,0.13632557,0.11801039,-0.024159601,-0.33176208,-0.66308719,0.67057109,3.2202985,2.7602746,3.238863,37.009022,5.0452762,4.3674488,17.52907,49.098839,40.872093,13.691152,2.2778893,0.67820448,5.5648694,0,86,13,0.0094198799,1,1,1343.75,1343.75,1343.75
62,0.75915146,0.57705975,0.0099233864,-0.66541535,-0.0194559,0.74615377,5.0876489,0.79553372,2.4908118,10.959006,8.3195457,6.3240018,65.764389,31.555756,64.739212,16.067392,1.6117773,1.4562984,4.723546,0,139,14,0.58805442,1,1,2171.875,2171.875,2171.875
63,0.93801725,0.60639971,0.19929588,0.27696434,-0.6671381,0.66219229,0.57375264,1.9188918,3.9765162,6.659111,6.2463613,4.0380831,16.805555,24.375,59.861111,10.241761,6.1574359,0.73904055,0.36353067,0,36,9,0.3266452,1,0,562.5,562.5,562.5
64,0.7319169,0.58479297,0.69039607,0.14846365,-0.67476064,0.21449906,3.4894426,1.4023057,1.4647416,8.5659447,6.2695594,5.009304,58.208332,26.583334,34.5,12.142951,0.65667903,2.0111051,6.2586403,0,60,12,0.39853358,1,0,937.5,937.5,937.5
65,0.75061482,0.71672636,-0.40140766,-0.86789513,-0.16236791,0.24344736,1.6710811,2.8970017,4.2395616,8.3770208,6.2879157,6.0040312,18.412163,23.986486,19.324324,13.022201,0.75712287,2.3017974,4.1747403,0,74,11,0.50654709,1,0,1156.25,1156.25,1156.25
66,0.1025617,0.088594988,-0.14707512,0.20540047,0.82952398,0.49806583,1.5937231,2.311564,3.1496918,43.556541,4.4672327,3.8588912,25.404411,32.610294,11.139706,12.660284,4.3037343,0.51078886,6.2025056,0,68,14,0.0043998025,1,1,1062.5,1062.5,1062.5
67,0.77772307,0.61109698,-0.40140766,-0.86789513,-0.16236791,0.24344736,4.1505198,1.4326991,0.76111257,8.3926449,6.527154,5.1287198,29.280304,50.454544,49.39394,12.534926,2.3016222,1.035702,0.69939524,0,66,11,0.51667625,1,0,1031.25,1031.25,1031.25
68,0.14977995,0.13771622,0.17584299,-0.89678591,0.23585965,0.33049133,6.278584,1.989323,6.2524199,34.367088,5.1475005,4.7329054,57.364456,49.804218,20.225904,13.530064,1.1445837,2.3053977,3.8989267,0,83,16,0.0069137481,1,1,1296.875,1296.875,1296.875
69,0.27735019,0.27734992,-0.068478666,-0.26614428,0.17819892,0.94484019,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,48.75,38.75,3.1017525,5.8758368,1.959759,3.2083311,0,1,2,0.14365785,1,0,15.625,15.625,15.625
70,0.82084876,0.71646637,-0.44424459,-0.29968435,0.75370497,0.38047969,2.4560769,2.4780867,1.7171645,9.6067486,7.8856878,6.8829126,32.689999,28.049999,58.790001,15.508763,4.0781145,2.4960258,3.3105602,0,125,14,0.57182813,1,0,1953.125,1953.125,1953.125
71,0.87647021,0.68870014,0.54858983,-0.030637199,-0.23568214,0.80160123,1.5349194,1.6258041,3.9471979,8.4269857,7.3860016,5.8036661,28.935184,34.861111,22.638889,13.420504,0.96098053,1.9442359,4.3651133,0,81,15,0.40941349,1,0,1265.625,1265.625,1265.625
72,0.18435381,0.11248758,0.33797234,0.53243536,0.59444022,0.49892694,0.029084316,0.67481697,6.2352095,39.13681,7.2150197,4.4024048,53.606113,34.055756,54.613308,16.067392,3.2742631,1.3647673,1.2638544,0,139,19,0.012623193,1,1,2171.875,2171.875,2171.875
73,0.79027641,0.67264748,-0.31748298,-0.62547797,0.65802014,0.27384555,5.7091908,1.1751091,5.2380972,8.5990887,6.7956572,5.7841554,54.198719,44.903847,19.583334,13.25273,4.2607551,0.73041606,5.7532315,0,78,12,0.47261843,1,0,1218.75,1218.75,1218.75
74,0.89164907,0.76432443,0.66672933,0.4173452,0.22148187,0.57640326,0.24605644,1.1895003,4.495636,7.4208879,6.6168275,5.6719656,5.3629031,44.516129,17.943548,12.276401,3.3340273,1.8104953,2.21545,0,62,14,0.39483848,1,1,968.75,968.75,968.75
75,0.79416513,0.69241548,0.32124829,-0.64316452,-0.46162054,0.51965898,4.6457901,1.335623,5.4685965,7.1006937,5.639123,4.9166303,19.702381,18.928572,29.345238,10.781775,1.8736826,0.32129931,2.7668743,0,42,11,0.31915703,1,0,656.25,656.25,656.25
76,0.30118161,0.24491958,0.46975237,-0.2448159,-0.83086568,0.17047022,4.3711481,1.594349,4.7274332,27.080185,8.1560535,6.6324677,8.3965969,55.595551,10.687173,17.862886,4.0295939,1.1165382,4.9904571,0,191,25,0.027213881,1,1,2984.375,2984.375,2984.375
77,0.72415113,0.60892302,-0.383239,-0.025720609,0.72989678,0.56543523,6.1349158,0.65987188,2.0204554,7.226193,5.2328558,4.4001951,49.802631,50,50.657894,10.428016,4.6779094,2.6696453,0.78185767,0,38,9,0.4487184,1,0,593.75,593.75,593.75
78,0.77797955,0.63081664,-0.31748298,-0.62547797,0.65802014,0.27384555,0.84060282,2.2014863,0.2406155,7.7184052,6.0047617,4.8688989,54.278847,55.721153,40.096153,11.577326,5.5729485,0.66992134,4.9462919,0,52,11,0.46924877,1,0,812.5,812.5,812.5
79,0.1443194,0.11073779,-0.40179798,0.6035006,-0.052331917,0.68673629,3.1364021,2.5995653,3.1567416,36.793797,5.3100586,4.0744638,17.274096,24.29217,29.472891,13.530064,5.3758335,1.622128,1.0594652,0,83,15,0.0088986792,1,1,1296.875,1296.875,1296.875
80,0.68618047,0.58921337,-0.86288095,-0.38746333,-0.26369524,0.18913871,5.408596,1.0119859,1.097802,9.0267048,6.1939487,5.318655,47.757355,39.669117,20.294117,12.660284,5.3464141,0.69058841,3.2297356,0,68,10,0.4515523,1,0,1062.5,1062.5,1062.5
81,0.1827563,0.15115055,-0.58157736,-0.39701584,-0.10444599,0.70230848,3.2813761,3.0054379,0.14089274,32.440788,5.9287586,4.9034433,13.297414,20.366379,6.1853447,15.127244,0.74662495,1.5625038,5.8318324,0,116,14,0.02033129,1,1,1812.5,1812.5,1812.5
82,0.83901554,0.64988226,-0.053569894,-0.29610816,-0.61880815,0.72562158,0.57691461,1.5499976,1.8294888,8.6598082,7.2657137,5.6278563,56.558643,35.447533,19.429012,13.420504,1.1325473,0.55679011,4.777813,0,81,15,0.45230812,1,0,1265.625,1265.625,1265.625
83,0.7997219,0.54404277,-0.41115236,0.34393361,0.84325558,0.039791532,4.8111801,1.0732569,3.7132151,7.3445363,5.8735867,3.9957421,60.855263,30.723684,50.13158,10.428016,1.1963403,2.1918373,1.3941469,0,38,7,0.37605289,1,0,593.75,593.75,593.75
84,0.66286862,0.10938901,-0.72525114,0.36452118,0.49625057,0.30801049,6.2755394,1.5517815,4.8489747,24.92445,16.521635,2.7264609,62.759434,42.004719,16.485849,11.651069,4.8021359,1.8941306,5.7336087,0,53,10,0.00016929806,1,1,828.125,828.125,828.125
85,0.75167751,0.621225,0.61505848,0.23176664,-0.27365512,0.7022109,1.7548152,2.3423364,0.65563262,8.430624,6.3371105,5.2373142,44.35606,28.901516,58.06818,12.534926,6.092329,1.4256606,5.6509047,0,66,11,0.5273248,1,0,1031.25,1031.25,1031.25
86,0.15089621,0.11174548,0.72743964,-0.50193763,-0.096199647,0.45786005,0.034977533,0.89344394,6.1944227,37.60833,5.6749544,4.2025609,18.494318,63.721592,18.295454,13.796472,2.7447004,2.1678636,3.9526744,0,88,15,0.0065655052,1,1,1375,1375,1375
87,0.22381708,0.13880314,-0.34974086,0.51311463,-0.38934425,0.68029827,1.5820997,2.0334859,0.017590871,34.391712,7.6974525,4.7736773,50.8479,14.798951,21.844406,16.220062,5.8304749,1.3399625,1.4923375,0,143,19,0.013398847,1,1,2234.375,2234.375,2234.375
88,0.22803265,0.18924102,-0.8883794,-0.065164663,-0.24810773,0.38075992,4.2407622,1.5384419,4.7009454,26.390923,6.017992,4.9942451,32.8125,24.914772,63.011364,13.796472,0.6507287,2.1980567,0.50428641,0,88,13,0.012139183,1,1,1375,1375,1375
89,0.96004444,0.76487583,-0.383239,-0.025720609,0.72989678,0.56543523,2.8944614,2.0005507,6.1392784,10.651035,10.225467,8.146719,54.659092,26.919857,12.326555,18.407265,5.9325814,1.8348856,2.0532598,0,209,19,0.52372068,1,0,3265.625,3265.625,3265.625
90,0.67966682,0.59430301,0.86758465,0.13123026,-0.39370525,0.27399218,0.84069782,1.4315984,0.40097553,10.38998,7.0617247,6.1747966,38.240742,13.49537,14.930555,14.771176,2.0984001,1.214488,4.0573401,0,108,16,0.55594939,1,0,1687.5,1687.5,1687.5
91,0.11009429,0.10347855,-0.11858407,-0.3677969,0.88200909,0.26967221,3.1412177,2.7869158,3.1495051,42.394283,4.6673689,4.386899,41.318493,6.3869863,38.647259,12.963276,6.2680125,0.79353964,3.7502081,0,73,12,0.0030379882,1,1,1140.625,1140.625,1140.625
92,0.85610628,0.56083518,0.42305329,-0.56214118,-0.082123585,0.70588875,1.2672181,1.6630479,2.0746255,8.4086399,7.1986899,4.7158613,16.01923,65.71154,11.673077,12.471296,2.3317633,1.5607498,4.1830621,0,65,11,0.44210204,1,1,1015.625,1015.625,1015.625
93,0.17727056,0.10841814,-0.19065003,0.94953471,0.11872154,0.21895596,3.1519186,2.158812,6.2558408,29.784977,5.2799997,3.2292321,12.395833,34.270832,19.375,11.272517,4.4136891,2.6381502,0.87580049,0,48,10,0.0054477272,1,1,750,750,750
94,0.79568857,0.63972384,0.30247414,0.81715477,0.48856121,0.045557406,0.66753876,1.2122791,2.1613026,8.1562872,6.4898648,5.2177715,66.09375,14.101563,39.609375,12.40701,2.8800554,2.1158512,0.44749576,0,64,12,0.48249301,1,1,1000,1000,1000
95,0.16473283,0.11436922,0.52748454,0.21214499,0.23971651,0.78695017,3.1241522,2.5432174,6.2507081,44.81015,7.3817029,5.1249018,45.523399,58.885468,43.011086,18.229406,3.2282939,1.2094765,2.4635212,0,203,23,0.017784465,1,1,3171.875,3171.875,3171.875
