248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
12,0.93059057,0.74396336,0.74760318,0.10862454,0.6501379,0.081307858,3.2161005,2.5215843,1.8000697,7.9083185,7.3594065,5.8834996,12.5,18.3125,51.9375,13.365047,3.9355502,0.80670053,3.0320911,0,80,13,0.50268185,1,0,1250,1250,1250
13,0.64915717,0.52967602,0.93283254,0.131404,-0.33526009,0.012534089,0.21251106,1.186355,0.062262163,11.972795,7.7722249,6.341702,18.02817,29.524649,55.915493,16.182163,3.5276234,2.6142225,5.1012802,0,142,20,0.5825935,1,0,2218.75,2218.75,2218.75
14,0.14352357,0.11344335,0.73261839,-0.61601257,-0.2405456,0.16104841,6.2262611,0.56896812,0.05807773,37.586578,5.3945599,4.2639475,54.464287,60.119049,19.285715,13.584185,3.4232683,2.5542252,4.821569,0,84,13,0.0062524686,1,1,1312.5,1312.5,1312.5
15,0.65147936,0.55174994,0.45815301,0.67410958,0.51259047,0.27004281,0.099660993,1.0358424,5.6113591,10.908861,7.1068983,6.0189638,21.891592,41.803097,39.701328,14.995696,5.7980323,2.2730455,3.1982183,0,113,16,0.60137087,1,0,1765.625,1765.625,1765.625
16,0.77022022,0.71709001,-0.43606529,-0.77247655,0.45951062,0.04446343,1.7598478,1.8509253,1.2491837,11.062289,8.5203991,7.9326568,36.164288,23.85,23.635714,17.349482,2.6280057,2.5043671,5.5024214,0,175,17,0.50725824,1,0,2734.375,2734.375,2734.375
17,0.70786905,0.69516832,0.74760318,0.10862454,0.6501379,0.081307858,0.52755827,1.6794885,0.66879046,10.056638,7.1187825,6.991056,14.241803,63.565575,44.795082,15.383687,4.0162473,0.75499076,0.11625259,0,122,17,0.621512,1,0,1906.25,1906.25,1906.25
18,0.66210079,0.35574862,-0.29810151,-0.17156938,0.37233296,0.86201364,0.0063312841,0.80961663,2.9237301,8.2366552,5.453496,2.9301786,34.094826,47.284481,57.974136,9.5295668,3.7391491,1.1471362,5.1130319,0,29,8,0.37501404,1,0,453.125,453.125,453.125
19,0.73656416,0.16436526,-0.10446096,-0.64061016,0.42105886,0.63357401,3.7272065,3.1258118,2.2589831,30.592783,22.533546,5.0283904,12.669214,21.850437,44.394104,18.976625,0.82259959,1.4127258,4.2874765,0,229,18,0.00090874819,1,1,3578.125,3578.125,3578.125
20,0.974186,0.67625296,-0.80147517,-0.40061781,-0.3583881,0.26210859,4.0145903,1.7011787,2.7276258,10.739616,10.462384,7.2626972,63.699238,41.567261,59.079948,18.048006,1.4028639,2.2214594,0.47580773,0,197,20,0.59210849,1,1,3078.125,3078.125,3078.125
21,0.56151032,0.54253644,0.74760318,0.10862454,0.6501379,0.081307858,4.3455882,1.5246936,0.43192473,11.889296,6.675962,6.450376,54.010868,52.836956,47.684784,15.08365,5.8657379,2.1818686,3.7519646,0,115,21,0.41292477,1,0,1796.875,1796.875,1796.875
22,0.16178097,0.12338562,0.44938037,-0.60836583,-0.32938421,0.56520289,1.5563304,2.82005,3.1504555,43.756203,7.0789208,5.3988867,54.247513,48.824627,34.023632,18.169342,2.7346606,1.7154032,4.6038351,0,201,19,0.01811675,1,1,3140.625,3140.625,3140.625
23,0.80081445,0.12271719,0.31286442,0.0080954488,0.040624436,0.94889408,1.556462,1.5978016,2.6013482,27.402235,21.944105,3.3627255,33.818806,55.057339,14.759174,14.816626,3.1246758,0.63663524,3.0729368,0,109,13,0.00032870678,1,1,1703.125,1703.125,1703.125
24,0.80293518,0.55011541,-0.77151394,-0.55930859,-0.22381525,0.20456511,4.835041,0.82379055,1.1900315,8.5986166,6.9041319,4.7302313,34.326923,23.557692,58.596153,12.471296,0.10511545,1.9572946,2.3667648,0,65,14,0.47986972,1,0,1015.625,1015.625,1015.625
25,0.14535829,0.11557782,-0.73032296,0.067789637,0.52376032,0.4332529,4.6958065,1.0753564,3.1348341,42.169754,6.1297235,4.8738885,13.271276,22.544327,33.696808,16.144089,5.3109388,1.6468036,5.4960513,0,141,15,0.012681398,1,1,2203.125,2203.125,2203.125
26,0.26155597,0.12157363,-0.21344863,-0.21263574,0.19251953,0.93389612,0.1465071,1.5780741,1.5762322,26.239614,6.8631277,3.1900454,49.75,51.204544,62.977272,11.795817,0.58019161,0.61208558,5.2963963,0,55,14,0.0058088419,1,1,859.375,859.375,859.375
27,0.94039655,0.51810598,-0.66614008,-0.14206021,-0.71360326,0.16384964,0.9774664,2.5738473,3.1652653,9.8384342,9.2520294,5.0973511,35.486111,47.546295,50.787037,14.771176,2.152863,0.65999442,2.0895913,0,108,17,0.49344411,1,0,1687.5,1687.5,1687.5
28,0.79643464,0.12512027,0.47279796,-0.65519553,0.36121398,0.46551615,0.96427691,3.0863116,5.7443132,30.056246,23.937834,3.7606456,16.617647,46.948528,63.60294,15.950959,1.5359823,1.8814051,3.4274051,0,136,17,0.00023171054,1,1,2125,2125,2125
29,0.19789968,0.167684,0.87620741,0.041083176,0.40856293,0.25228769,1.5921066,2.8254771,3.1682992,44.79528,8.8649712,7.5114517,49.167755,25.270887,64.239555,22.525448,2.1708376,2.139873,2.0771313,0,383,27,0.02520478,1,1,5984.375,5984.375,5984.375
30,0.68806207,0.55650002,0.66012245,-0.062687278,0.71012336,0.23671381,0.2563701,1.41021,1.5580981,9.4975262,6.5348878,5.2853737,52.094593,44.966217,37.93919,13.022201,0.32393596,1.0445791,2.1182578,0,74,14,0.42188469,1,0,1156.25,1156.25,1156.25
31,0.15150924,0.12766038,-0.15209652,-0.51740116,0.11915314,0.83364576,3.1625311,0.90817159,3.0998826,38.861065,5.8878107,4.9610181,20.350878,33.925438,32.565788,15.039802,1.1429192,1.1391956,4.856329,0,114,19,0.0073787915,1,1,1781.25,1781.25,1781.25
32,0.67116958,0.14562337,0.86418045,0.32906878,0.37413064,0.070229284,4.208447,3.1109793,5.4339781,27.555832,18.494635,4.012773,17.399193,61.713711,32.540321,15.467296,2.1201849,2.3605618,1.3925157,0,124,13,0.0005919016,1,1,1937.5,1937.5,1937.5
33,0.75036049,0.43628129,-0.37456384,-0.16428562,-0.2620416,0.87409753,0.057636492,1.1815679,5.9046068,9.8477545,7.3893661,4.296391,35.138889,45.625,64.513885,12.903811,0.70459759,0.84273422,6.1611075,0,72,13,0.46781984,1,1,1125,1125,1125
34,0.91843283,0.72006923,-0.2896387,-0.36544439,0.41095206,0.78337616,3.9376433,1.5131669,3.8646696,8.4643335,7.773922,6.0949063,19.25,24.802631,15.25,14.152995,0.59040022,0.44693798,3.7060914,0,95,12,0.53861046,1,0,1484.375,1484.375,1484.375
35,0.19673736,0.18507165,-0.22954784,-0.070609361,0.35740089,0.9025445,6.2657776,1.4236765,3.0734453,29.209938,5.7466865,5.4059315,10.763889,54.398148,49.722221,14.771176,6.2045546,0.48506594,5.6077218,0,108,13,0.017245766,1,1,1687.5,1687.5,1687.5
36,0.81232065,0.60884714,0.32254446,0.86999357,0.36849394,0.057344481,4.1163778,0.66400355,5.2776885,7.2893319,5.9212751,4.4380889,41.75,29.875,29.375,10.607844,5.3096523,2.3516421,4.3872881,0,40,12,0.28672284,1,0,625,625,625
37,0.86773849,0.44361603,-0.09905266,0.43275976,0.8954283,0.03340311,4.554142,1.0477915,0.50749367,7.6195135,6.6117449,3.3801384,45.347221,35.208332,34.722221,10.241761,0.29361224,1.6547027,4.9896789,0,36,12,0.30498591,1,0,562.5,562.5,562.5
38,0.86023438,0.73497623,0.10664099,-0.02505618,-0.6525389,0.7497952,4.9888959,0.75225383,0.87720215,6.1892672,5.3242207,4.5489645,55.166668,49.916668,39.333332,9.637866,1.7984045,1.865422,1.9772066,0,30,9,0.23185912,1,0,468.75,468.75,468.75
39,0.73222131,0.11686788,0.85224593,0.074497961,0.34985173,0.38174683,1.5385642,1.5379071,2.7333648,24.196453,17.717159,2.8277884,43.630951,19.047619,14.047619,10.781775,2.4869554,2.0530152,2.3125713,0,42,10,3.6052897e-05,1,1,656.25,656.25,656.25
40,0.83586222,0.48301452,0.4085969,0.064109452,-0.37083706,0.83151579,0.023437567,1.084043,5.7921486,9.5710859,8.0001097,4.6229734,57.51506,7.0632529,30.677711,13.530064,1.0361509,2.7826099,1.9506346,0,83,12,0.51186526,1,0,1296.875,1296.875,1296.875
41,0.87702423,0.59129673,-0.56620866,0.48782548,0.008541462,0.66435021,4.0549636,1.860574,2.2234726,11.891412,10.429056,7.0313525,49.623787,16.055826,22.330097,18.318768,5.8743749,2.1840649,2.019052,0,206,22,0.53138131,1,0,3218.75,3218.75,3218.75
42,0.83852279,0.68859166,-0.80455339,0.17115842,-0.45633858,0.3393431,2.5345948,2.5826414,4.0075822,8.2412167,6.9104481,5.6748328,8.5810814,63.209461,54.695946,13.022201,0.7217778,1.9317886,1.1410024,0,74,13,0.45452985,1,1,1156.25,1156.25,1156.25
43,0.71918559,0.49748915,-0.37728748,-0.27314571,-0.33602363,0.81861693,1.5654229,2.0100875,3.1993442,14.079549,10.125809,7.0044231,31.510988,65.329674,59.395603,17.577791,1.0161399,0.96903998,6.0460567,0,182,18,0.14523132,1,1,2843.75,2843.75,2843.75
44,0.86661524,0.61790532,-0.0035235002,-0.49357209,0.2785129,0.82389605,5.0813618,0.87015939,3.1289356,9.2266579,7.9959621,5.7012005,52.765152,34.179295,44.911617,14.348909,2.2718651,0.41282621,0.24159335,0,99,15,0.52170604,1,0,1546.875,1546.875,1546.875
45,0.23035008,0.20244576,-0.43388441,-0.38980904,0.81217849,0.012618894,6.1733851,1.5340799,4.6443176,27.681192,6.3763647,5.60394,49.262821,23.023504,10.758547,15.170589,5.4598646,1.2455033,3.9959853,0,117,15,0.016723586,1,1,1828.125,1828.125,1828.125
46,0.74683821,0.5626803,0.19484358,0.8610065,-0.30913225,0.35375282,0.51094806,1.6775373,2.1709087,11.90525,8.8912954,6.6988492,33.135963,37.361111,64.261696,17.216276,5.2080269,2.1634841,2.5115323,0,171,20,0.58900476,1,1,2671.875,2671.875,2671.875
47,0.87630773,0.46552235,-0.47728145,0.43169096,0.75761247,0.1089435,6.1334944,0.90655756,1.322723,8.3394508,7.3079247,3.8822007,10.477273,39.06818,29.65909,11.795817,1.8816923,2.3319724,2.7795417,0,55,11,0.4902558,1,0,859.375,859.375,859.375
48,0.6355046,0.60685331,-0.35339907,0.75072151,-0.52714473,0.18342523,0.50046724,1.788512,0.027003437,7.3654819,4.6807976,4.4697671,17.1875,28.984375,47.03125,9.8474503,4.7356634,1.948211,6.0157623,0,32,8,0.27885404,1,0,500,500,500
49,0.85717738,0.57104421,-0.2896387,-0.36544439,0.41095206,0.78337616,4.1744299,0.85447687,0.45901871,7.9538579,6.8178673,4.5420046,45.267857,26.875,42.8125,11.866879,4.9901171,1.6686426,4.9366946,0,56,10,0.43876073,1,0,875,875,875
50,0.16364053,0.1451018,-0.84433055,-0.25526634,-0.44275913,0.16096407,5.9098988,1.5703713,1.5918674,38.632656,6.3218684,5.6056681,51.75,59.956898,53.336208,16.29533,1.5156965,2.1604941,0.92851073,0,145,17,0.0096241068,1,1,2265.625,2265.625,2265.625
51,0.76446182,0.62094694,0.2991274,0.8117947,-0.21364966,0.45372447,4.6615858,1.1925162,2.3971424,8.4561186,6.4643798,5.2508011,7.1323528,60.551472,18.308823,12.660284,5.1841092,0.7737394,3.4713428,0,68,10,0.5389939,1,0,1062.5,1062.5,1062.5
52,0.16426501,0.061612438,0.090389751,-0.84330654,-0.34785604,0.39957476,1.5478742,2.3045449,3.1243608,43.303696,7.1132822,2.6680462,19.960526,24.592106,50.065788,14.152995,2.3938866,2.0249171,5.3219247,0,95,15,0.01490382,1,1,1484.375,1484.375,1484.375
53,0.31418771,0.23406598,-0.37783328,-0.12679818,-0.25931486,0.87972724,6.1965728,0.28859124,0.037796006,16.620028,5.2218084,3.890183,6.9362745,38.259804,38.60294,11.502631,0.61043233,0.81985331,6.2460518,0,51,11,0.056805961,1,1,796.875,796.875,796.875
54,0.11407845,0.10917029,-0.02968155,-0.79816014,0.5783599,0.16600965,4.6999674,0.6153419,3.1332123,42.663486,4.8669839,4.6575847,24.5,24,37.545456,14.861799,0.24235019,1.8503027,3.4582834,0,110,15,0.013747932,1,1,1718.75,1718.75,1718.75
55,0.73977262,0.64714736,-0.33494335,-0.29034624,0.50216371,0.74252522,0.52262306,0.62186897,0.79967165,10.512375,7.7767673,6.8030558,6.9216418,12.835821,7.7985077,15.872381,0.11955964,0.91848594,4.9743524,0,134,15,0.58635575,1,1,2093.75,2093.75,2093.75
56,0.34084037,0.27420637,-0.7360602,0.077104628,0.5211938,0.42500269,3.4624302,1.6082499,5.5082488,12.056628,4.1093855,3.306004,30.15625,14.0625,65.078125,9.8474503,5.2921019,1.6664014,5.5008469,0,32,11,0.20553002,1,1,500,500,500
57,0.14577822,0.1258163,0.012746288,-0.45641482,0.7502445,0.47818008,6.2779222,2.6041498,6.2658157,31.618191,4.6092434,3.9780838,13.219697,42.727272,12.80303,12.534926,0.59536177,0.94832337,3.6811149,0,66,15,0.013809357,1,1,1031.25,1031.25,1031.25
58,0.27617022,0.23832645,-0.0036665818,0.54426312,-0.15016264,0.82535768,1.323217,1.5950009,4.7315302,20.716206,5.7211995,4.9372196,18.787878,34.886364,6.7045455,12.534926,4.8990936,1.1510504,1.7440275,0,66,13,0.013181918,1,1,1031.25,1031.25,1031.25
59,0.1945408,0.14882882,0.095130689,-0.82819587,-0.38491377,0.39608464,3.0647068,2.5877397,3.0470421,22.477829,4.3728552,3.3453488,65.277779,39.722221,46.388889,10.241761,2.4562559,1.9713374,5.3691211,0,36,10,0.011359654,1,1,562.5,562.5,562.5
60,0.53969467,0.28942797,0.78752053,0.48590887,-0.067875594,0.37295696,0.060396641,1.4528515,5.5968218,8.4439917,4.5571771,2.4439273,60.694443,13.75,10.694445,8.128891,4.4177561,1.4326432,2.8497357,0,18,5,0.18550636,1,0,281.25,281.25,281.25
61,0.82247949,0.62690753,-0.32939407,-0.48577014,0.029895945,0.80909407,5.3287268,0.94064236,2.0569077,10.947558,9.0041428,6.8631067,59.841774,35.901897,39.256329,16.768448,1.3012706,0.79653609,4.5517893,0,158,23,0.50181156,1,0,2468.75,2468.75,2468.75
62,0.79196423,0.4646911,-0.47728145,0.43169096,0.75761247,0.1089435,4.0839615,1.5461588,1.8435483,8.0560818,6.3801289,3.7435894,43.352272,54.602272,59.715908,10.950267,3.8744493,2.3639822,2.7687817,0,44,12,0.45155689,1,0,687.5,687.5,687.5
63,0.79593682,0.59923708,-0.38913694,-0.35740039,-0.80971277,0.25534815,4.5790591,1.1356168,0.19027841,7.3029985,5.8127255,4.3762274,16.859756,24.359756,68.323174,10.695517,2.0082233,1.1133318,0.52239919,0,41,8,0.37815657,1,1,640.625,640.625,640.625
64,0.69353306,0.56316036,0.74918813,0.57788205,-0.21756485,0.23965602,4.3402801,1.0224364,5.4423413,9.2708359,6.4296312,5.2209673,24.083334,22.483334,48.849998,13.080597,0.59836572,2.7547889,5.171289,0,75,12,0.58706081,1,0,1171.875,1171.875,1171.875
65,0.6504631,0.58922797,-0.066216797,-0.12726112,-0.94621718,0.28998804,4.3389931,1.3463324,1.1418189,9.0986233,5.9183183,5.3611631,57.878788,19.09091,9.545455,12.534926,2.3644369,0.28790835,0.1823903,0,66,12,0.45103654,1,1,1031.25,1031.25,1031.25
66,0.8470574,0.61545652,-0.77151394,-0.55930859,-0.22381525,0.20456511,0.45982021,1.3610153,1.801451,9.6316795,8.1585855,5.9278798,30.982143,15.245536,48.14732,14.95133,3.610893,0.36812815,0.35160488,0,112,20,0.58031756,1,0,1750,1750,1750
67,0.1332968,0.11324453,0.30205506,-0.2727522,-0.25784647,0.87629002,3.1606688,1.361222,6.2756596,34.239422,4.5640054,3.8774271,15.386364,10.931818,64.068184,11.795817,2.6933002,0.83828628,4.1622276,0,55,8,0.0044503305,1,1,859.375,859.375,859.375
68,0.70730054,0.58270442,0.80429167,-0.34566236,-0.47796664,0.071974464,3.6980159,1.4329237,5.5142684,11.561521,8.1774693,6.736949,9.6546049,53.585526,62.861843,16.553444,4.1570215,2.1326256,4.9688334,0,152,18,0.55897105,1,1,2375,2375,2375
69,0.86227119,0.55467355,0.74918813,0.57788205,-0.21756485,0.23965602,4.3644099,1.330706,1.9270178,7.3586407,6.3451438,4.0816431,47.023811,62.202381,24.583334,10.781775,3.7167289,0.85279983,3.4054637,0,42,8,0.37543342,1,0,656.25,656.25,656.25
70,0.84926587,0.57917261,-0.14210616,0.57165354,0.8034355,0.086657129,3.3372583,1.7938278,2.9931018,8.4079561,7.1405902,4.869658,65.541046,41.958954,28.936567,12.597918,3.4926846,1.2597697,6.1469789,0,67,10,0.45647407,1,1,1046.875,1046.875,1046.875
71,0.6948027,0.64211279,0.74760318,0.10862454,0.6501379,0.081307858,3.159035,1.1387162,2.9085453,11.968044,8.3154297,7.6848345,40.85165,55.274727,20.412088,17.577791,5.3710999,1.3469129,4.1456485,0,182,22,0.55119085,1,0,2843.75,2843.75,2843.75
72,0.78273469,0.62409574,0.93283254,0.131404,-0.33526009,0.012534089,5.8685541,0.87366182,1.4185358,10.07222,7.8838763,6.2860293,20.145834,39.291668,49.8125,15.299159,4.7824821,2.1807301,3.1958125,0,120,17,0.57990408,1,0,1875,1875,1875
73,0.74090809,0.61713123,0.19633576,0.54598254,0.8132506,0.044483285,5.1204634,0.52395821,1.1742041,9.0162449,6.6802087,5.5642061,23.243671,52.61076,57.199368,13.309125,0.71808141,2.1267552,2.2314632,0,79,11,0.52565122,1,0,1234.375,1234.375,1234.375
74,0.73538285,0.68899441,0.74760318,0.10862454,0.6501379,0.081307858,4.3038397,0.57186306,5.3568048,11.794264,8.6732988,8.1261816,39.772728,43.093433,44.166668,18.078493,4.2218151,2.4971333,3.457932,0,198,22,0.55370021,1,0,3093.75,3093.75,3093.75
75,0.82175529,0.69825768,-0.42001262,-0.77753752,0.46781519,0.013181673,6.0399728,2.452266,5.9169674,8.5927954,7.0611749,5.9999852,7.3397436,43.782051,58.397434,13.25273,5.8160801,2.1675382,3.6650374,0,78,12,0.32607844,1,1,1218.75,1218.75,1218.75
76,0.87216991,0.16241665,0.78682303,0.0040925709,-0.30127135,0.53863561,3.1162157,1.5964414,2.0732996,30.947472,26.991453,5.0263848,22.393867,19.068396,47.617924,18.494919,3.6567669,1.8113234,3.6463642,0,212,29,0.00023702846,1,1,3312.5,3312.5,3312.5
77,0.75476074,0.7120443,0.10438362,-0.37502062,-0.89181966,0.23048055,3.6078289,2.3287432,0.082566164,9.9980345,7.546124,7.1190434,63.198818,23.198818,64.557083,15.59104,3.1601572,0.79969263,5.7588105,0,127,14,0.53379482,1,1,1984.375,1984.375,1984.375
78,0.15925236,0.10306881,0.28872314,0.57016188,-0.72488821,0.25708267,5.0425882,1.5562681,4.7178569,38.83577,6.1846876,4.0027566,59.130951,39.773811,20.726191,14.63312,5.4736276,1.3866487,3.2695248,0,105,17,0.011221422,1,1,1640.625,1640.625,1640.625
79,0.63516033,0.50323951,-0.0035235002,-0.49357209,0.2785129,0.82389605,3.4184928,2.0768311,5.7459817,9.5801487,6.0849304,4.8211093,29.543652,37.956348,28.472221,12.342051,4.2018218,1.5077554,2.2842314,0,63,16,0.40877584,1,0,984.375,984.375,984.375
80,0.59232783,0.52078271,-0.62863261,-0.46242848,-0.5122453,0.35858861,1.6678041,2.7411747,5.6315255,12.996411,7.6981363,6.7683067,24.792944,49.118099,22.783743,16.943497,3.405484,0.99600422,1.0206743,0,163,16,0.58364618,1,0,2546.875,2546.875,2546.875
81,0.58302099,0.15358862,0.15847087,-0.40265083,0.39374623,0.81100136,0.015444743,1.6039327,3.2461715,26.587027,15.500794,4.0834651,14.682203,53.389832,8.2203388,15.213688,1.4937608,0.89500028,3.8854532,0,118,15,0.0012240692,1,1,1843.75,1843.75,1843.75
82,0.60282391,0.36921299,0.5270921,-0.29612675,0.64286929,0.47032115,1.4218721,2.4053605,0.92630923,10.735211,6.4714422,3.9635794,7.3387098,49.879032,42.94355,12.276401,1.6905482,1.2984772,2.7142818,0,62,10,0.41794547,1,1,968.75,968.75,968.75
83,0.15429328,0.10591041,-0.173126,0.75487119,0.61831152,0.13374512,1.5575608,2.5435679,0.010129252,41.725761,6.4380045,4.4191928,13.623188,21.82971,54.420288,16.02877,3.5800638,1.7717524,6.2707639,0,138,15,0.0153307,1,1,2156.25,2156.25,2156.25
84,0.55234313,0.48844758,-0.44690451,-0.10870634,0.045194715,0.88680142,0.93551844,1.366649,2.1781178,7.0731435,3.9068024,3.45486,48.125,4.5,10.375,8.4194517,0.18768908,0.95584524,5.9936566,0,20,6,0.29139721,1,1,312.5,312.5,312.5
85,0.87310463,0.6131351,0.50819743,0.16163734,-0.6428625,0.54985142,3.8447516,1.5681347,5.8891721,8.9791327,7.8397222,5.5054212,43.555557,63.888889,58.916668,13.900208,4.3127584,1.1249546,3.6968739,0,90,11,0.48780009,1,1,1406.25,1406.25,1406.25
86,0.79026371,0.42689371,-0.54761297,0.32990509,-0.57754385,0.50766701,3.1044307,2.167639,4.4996266,10.074388,7.9614229,4.3006926,8.3796301,29.459877,15.138889,13.420504,0.3074863,1.3872014,1.3919127,0,81,15,0.51563597,1,1,1265.625,1265.625,1265.625
87,0.92203575,0.70470208,-0.0035235002,-0.49357209,0.2785129,0.82389605,5.054441,1.0329069,4.8483915,8.3139639,7.6657715,5.8588676,49.709301,33.63372,29.040697,13.691152,3.0295334,1.9056762,1.081804,0,86,15,0.46801606,1,0,1343.75,1343.75,1343.75
88,0.11510064,0.077939704,-0.47315401,-0.21354738,0.21257183,0.82785022,4.6940174,0.3717978,3.1461909,40.229027,4.6303868,3.1354384,24.900793,21.845238,45.496033,12.342051,0.17261188,1.0916232,5.6078825,0,63,11,0.010545813,1,1,984.375,984.375,984.375
89,0.71776325,0.41069233,0.075717151,0.86223149,-0.47237307,0.16639544,5.4380531,0.45663655,1.5639119,8.0869246,5.8044968,3.3212378,66.388885,66.25,10.486111,10.241761,5.8569131,2.0924938,2.8905017,0,36,8,0.4741663,1,1,562.5,562.5,562.5
90,0.75774091,0.60255021,0.56045187,-0.29241106,-0.17704928,0.75434935,5.8815689,1.035145,3.8609388,13.473901,10.209726,8.1187019,20.75,63.795456,15.704545,20.170565,2.8912354,1.3686434,3.8530138,0,275,24,0.65365756,1,1,4296.875,4296.875,4296.875
91,0.86372775,0.47086066,-0.20311126,0.84397835,0.07193394,0.49119443,1.5956671,2.2553148,4.8931866,9.8021984,8.4664307,4.6154695,6.22191,18.60955,60.098316,13.848535,4.803144,2.1026213,1.1892148,0,89,14,0.4891119,1,1,1390.625,1390.625,1390.625
92,0.74010259,0.3881135,0.10569209,-0.80608219,0.37021679,0.44944423,5.2829509,0.26131999,3.9560845,8.6931992,6.4338593,3.3739479,29.821428,26.011906,70,10.781775,1.0121323,1.8985095,3.8929758,0,42,7,0.3944172,1,1,656.25,656.25,656.25
93,0.13176277,0.11483868,0.55629063,0.50647688,-0.41592863,0.51090628,3.1506002,2.3761837,3.1508496,40.262306,5.3050728,4.6236701,50.14785,30.067204,8.5080643,14.052971,4.5634327,1.7031386,3.0863113,0,93,14,0.005347949,1,1,1453.125,1453.125,1453.125
94,0.7907874,0.73224193,0.16290356,0.16427732,0.89047128,0.39183712,3.8356409,2.6026781,1.7385494,9.4665947,7.4860644,6.931838,18.245613,18.135965,59.627193,15.039802,5.1684742,1.9300439,5.0274377,0,114,19,0.48607433,1,0,1781.25,1781.25,1781.25
95,0.27735019,0.27734992,0.74760318,0.10862454,0.6501379,0.081307858,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,3.75,3.75,3.1017525,5.3000236,1.679293,2.269423,0,1,1,0.14365785,1,0,15.625,15.625,15.625
