247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.94731903,0.5916357,0.20553,-0.16657653,-0.61375111,0.74385428,2.669863,2.65537,2.6642697,7.9830904,7.5625339,4.7230811,40.078125,23.085938,40.078125,12.40701,2.4422512,2.0034626,0.45793858,0,64,12,0.41137546,1,0,1000,1000,1000
12,0.70715356,0.64356631,-0.17900129,-0.22675033,-0.45999151,0.83961338,0.049596392,0.28891778,4.4364696,10.886752,7.698606,7.0063467,43.588131,18.642086,17.383093,16.067392,4.2677674,1.207747,1.4512287,0,139,17,0.53668606,1,0,2171.875,2171.875,2171.875
13,0.7037093,0.47844681,-0.47913137,-0.3791129,0.14720115,0.7778421,2.9043999,1.5276576,1.5628134,11.149678,7.8461323,5.334528,45.234375,28.802084,33.177082,14.202481,5.3217926,1.1315204,4.8890414,0,96,21,0.26603818,1,0,1500,1500,1500
14,0.23062272,0.11750036,-0.38242078,-0.55325264,-0.54924953,0.49597454,3.2570872,1.5820665,1.5582269,26.959011,6.2173605,3.1676934,9.041667,37.5,10.666667,12.142951,1.8023095,1.4753196,6.1535239,0,60,9,0.013309031,1,1,937.5,937.5,937.5
15,0.65761107,0.581034,-0.17900129,-0.22675033,-0.45999151,0.83961338,3.9852386,1.9417175,0.5953477,11.755538,7.7305717,6.8303671,19.543104,33.353447,48.525864,16.29533,2.4232564,3.0207491,0.85104495,0,145,20,0.50235003,1,0,2265.625,2265.625,2265.625
16,0.82256103,0.62503797,-0.17900129,-0.22675033,-0.45999151,0.83961338,6.1443057,1.2017616,1.2635607,10.451764,8.5972137,6.5327492,15.115249,61.852837,42.030144,16.144089,2.5709872,1.7537005,4.3126874,0,141,18,0.57747835,1,0,2203.125,2203.125,2203.125
17,0.31947988,0.2210824,0.10492321,0.79239279,0.43381304,0.41582581,3.1644828,2.9903193,3.0998731,24.064659,7.6881747,5.3202729,8.5576925,43.615383,65.53846,15.712849,3.7741761,1.8522894,0.89587808,0,130,17,0.029019488,1,1,2031.25,2031.25,2031.25
18,0.70022851,0.55379456,-0.47913137,-0.3791129,0.14720115,0.7778421,4.2758145,1.1494873,5.7170048,9.04354,6.3325438,5.0082631,14.242424,11.136364,34.924244,12.534926,4.4017272,2.6898484,1.739157,0,66,10,0.46596965,1,0,1031.25,1031.25,1031.25
19,0.72603029,0.7022624,0.20553,-0.16657653,-0.61375111,0.74385428,1.012992,1.1341321,2.3958056,10.346297,7.5117254,7.2658157,59.669117,12.794118,60.79044,15.950959,1.4383024,2.8588457,1.4349428,0,136,11,0.58520257,1,0,2125,2125,2125
20,0.78175122,0.67269838,-0.48602834,0.74822634,-0.44561923,0.07319314,1.1114203,1.5859133,0.7151078,8.3418217,6.5212297,5.6115303,38.57143,64.428574,23.678572,12.783208,0.41327882,2.204499,2.4027202,0,70,12,0.45791879,1,1,1093.75,1093.75,1093.75
21,0.78625464,0.58595991,-0.059641816,-0.066594243,0.90474653,0.41646338,0.84777415,2.5869565,5.3205304,9.4762669,7.4507585,5.5527124,53.918541,34.283707,48.946629,13.848535,0.60971612,2.573494,6.2633729,0,89,14,0.43540409,1,0,1390.625,1390.625,1390.625
22,0.68280703,0.62104893,0.73286694,-0.0042367908,0.45053864,0.50980693,0.00099720247,1.1195452,2.3039498,7.8738465,5.3763175,4.8900437,33.111702,56.462765,59.069149,11.193686,1.8231604,1.2767456,4.039598,0,47,10,0.43573603,1,0,734.375,734.375,734.375
23,0.21957134,0.10617854,-0.10311476,0.71535361,-0.26794064,0.63705921,4.1747394,1.5771741,1.6099873,27.712118,6.0847869,2.9424324,24.978813,58.919491,10.995763,12.075111,5.2536774,1.6155381,1.8257664,0,59,13,0.017171774,1,1,921.875,921.875,921.875
24,0.75232184,0.67388833,-0.36923334,-0.275139,-0.71525973,0.52570796,0.67741001,1.5463125,1.9655031,10.776302,8.1072483,7.2620249,63.814518,7.4919353,19.104839,16.661638,1.5773699,0.95705438,0.29657349,0,155,16,0.62850785,1,1,2421.875,2421.875,2421.875
25,0.8877095,0.60034698,-0.031568591,-0.054806568,-0.41054127,0.90964586,0.55052537,1.1275417,5.6885195,8.157217,7.2412391,4.897161,40.98077,10.211538,60.78846,12.471296,0.36364174,1.886207,1.8953347,0,65,10,0.41373998,1,0,1015.625,1015.625,1015.625
26,0.7208665,0.626284,0.47223786,0.77085543,-0.42091671,0.074848861,4.4019246,1.9172024,0.59199852,7.617301,5.4910574,4.7705941,57.761627,37.936047,63.343021,10.866673,4.453126,0.97934163,0.8421793,0,43,11,0.33562306,1,0,671.875,671.875,671.875
27,0.79672188,0.64264309,-0.41183832,0.031223387,-0.53641492,0.73598456,6.0012536,1.0789591,2.1271834,10.169141,8.1019764,6.5351281,49.95229,44.2271,18.578245,15.753036,0.91904467,1.3781841,0.32433599,0,131,17,0.61569631,1,0,2046.875,2046.875,2046.875
28,0.84873581,0.80607694,0.75666153,-0.23194669,-0.57931411,0.19508773,4.9661331,1.0896484,1.3320531,7.5513706,6.4091187,6.0869861,12.647058,32.35294,14.007353,12.660284,6.2828717,1.4260697,0.49064282,0,68,10,0.47322741,1,0,1062.5,1062.5,1062.5
29,0.13578576,0.095676661,-0.41750419,-0.34067398,-0.83929878,0.072173245,4.27175,1.5745544,1.5758427,41.589062,5.6472025,3.9791024,42.869049,54.130951,21.773809,14.63312,2.1694226,1.138163,0.80060744,0,105,19,0.012930663,1,1,1640.625,1640.625,1640.625
30,0.94325966,0.57935727,-0.031568591,-0.054806568,-0.41054127,0.90964586,0.54092574,1.5687315,0.23727587,7.5442724,7.1162081,4.3708291,29.033018,45.400944,44.080189,11.651069,5.9480882,1.4175818,3.0710676,0,53,13,0.42450908,1,0,828.125,828.125,828.125
31,0.54161537,0.34820798,-0.60332793,-0.51953298,-0.52005714,0.30922711,6.2116494,0.97656864,3.0014336,15.840891,8.57967,5.5159245,6.9642859,55.892857,15.619748,15.256543,1.7452652,1.8419449,0.32344532,0,119,12,0.072786257,1,1,1859.375,1859.375,1859.375
32,0.77098143,0.57904452,0.53465968,-0.29667613,-0.76606548,0.19815657,0.84472007,1.1959057,5.6229448,11.980842,9.2370071,6.9374413,65.00676,17.858109,34.547298,17.673845,3.9526808,1.3157971,4.965857,0,185,18,0.58671355,1,1,2890.625,2890.625,2890.625
33,0.21382284,0.16165061,-0.069210172,-0.58166343,0.40548864,0.70175254,6.1680274,3.0979393,6.1908979,33.679192,7.2013798,5.444262,13.797771,55.995224,38.590763,16.732996,0.92841333,1.2516509,4.3068657,0,157,18,0.017162221,1,1,2453.125,2453.125,2453.125
34,0.63372505,0.47868741,0.82288039,0.46408907,-0.091355525,0.31487036,3.2157836,2.2026708,1.7032923,8.9456968,5.6691127,4.2821927,57.239582,35.208332,33.697918,11.272517,2.7512019,0.89205539,5.518496,0,48,15,0.38096553,1,0,750,750,750
35,0.16031142,0.12666936,-0.83028328,-0.35801956,0.083529443,0.41889679,3.1195931,2.5518365,3.1778932,42.668442,6.8402381,5.4047842,48.121166,10.927914,41.740799,16.943497,0.21028981,2.25893,5.6792517,0,163,14,0.0085077155,1,1,2546.875,2546.875,2546.875
36,0.87626916,0.75769883,-0.65873051,0.439652,0.20962144,0.57344484,5.2593923,1.3458381,3.5375855,11.288864,9.8920841,8.5535593,19.377707,48.198051,30.957792,19.03171,3.5511041,1.5670987,6.2123885,0,231,21,0.59743714,1,0,3609.375,3609.375,3609.375
37,0.21212961,0.14304954,-0.74222422,-0.04847737,-0.65238017,0.14544192,6.275948,0.50745511,6.2648969,29.507494,6.2594128,4.2210331,11.569149,55.797871,27.180851,14.10316,1.416664,1.6774923,1.286222,0,94,14,0.018402407,1,1,1468.75,1468.75,1468.75
38,0.87857646,0.81718886,0.7394529,-0.4204298,0.28783271,0.44000053,6.0302358,1.1795982,1.6052946,9.7448559,8.5616007,7.963388,29.253145,62.853775,42.633648,16.803749,1.2070632,2.0609729,0.96139801,0,159,14,0.56689304,1,0,2484.375,2484.375,2484.375
39,0.65178376,0.55186081,0.15722303,-0.11092681,-0.068486512,0.97892064,5.0241346,0.68608487,5.1762562,6.4401069,4.197557,3.5540428,68.988098,16.488094,3.1547618,8.5574999,2.597007,0.38724673,3.8258731,0,21,5,0.3603228,1,1,328.125,328.125,328.125
40,0.8162781,0.76416332,0.2727758,-0.53566247,-0.54375905,0.58564931,4.3366661,1.4548271,4.2183051,7.2415557,5.9111233,5.533731,4.814815,29.25926,55.185184,11.72389,2.7901261,1.2897946,4.9897089,0,54,13,0.44465819,1,1,843.75,843.75,843.75
41,0.85868341,0.80163431,-0.046018094,0.49366078,-0.76656848,0.40811047,4.1774316,0.94448429,5.4674664,8.9173479,7.6571784,7.1484518,39.20652,43.554348,8.141304,15.08365,5.8869152,1.0375139,2.5594237,0,115,15,0.52428061,1,1,1796.875,1796.875,1796.875
42,0.82717407,0.10730795,0.11112346,-0.88876873,0.31191155,0.31694305,0.0049314103,1.5817347,5.5892243,24.666847,20.403776,2.6469488,57.559525,24.742064,13.591269,12.342051,0.91778445,2.2199552,3.8106065,0,63,11,0.00017081171,1,1,984.375,984.375,984.375
43,0.7997669,0.57842922,-0.62922436,-0.23997849,0.69073111,0.26339623,5.8594608,0.29697791,0.40555206,7.1711593,5.7352557,4.1480079,39.25,6.75,40.17857,10.146039,5.4410563,1.4776878,4.712338,0,35,11,0.26247546,1,1,546.875,546.875,546.875
44,0.74085808,0.55493838,-0.62615728,-0.43749163,-0.11955733,0.63421935,1.1667955,2.3374221,0.57607776,8.9968882,6.6654172,4.9927182,67.35714,35.892857,63.392857,12.783208,0.79617238,1.7385254,5.8596616,0,70,7,0.50450325,1,1,1093.75,1093.75,1093.75
45,0.69234258,0.58114326,0.56767452,-0.058208931,-0.68770623,0.44879568,4.1551981,2.6646068,3.4599535,7.2412977,5.0134587,4.2082314,43.75,36.71875,23.75,9.8474503,2.2540894,0.26436669,4.6638355,0,32,7,0.29116523,1,0,500,500,500
46,0.14030515,0.093600601,-0.1127253,0.54205096,-0.46208683,0.69278389,0.017468119,1.6217237,3.1808906,41.144016,5.772717,3.8511045,50.663265,24.413265,50.943878,14.300432,5.5056605,1.1734774,1.9539913,0,98,15,0.010195739,1,1,1531.25,1531.25,1531.25
47,0.21281761,0.14494586,0.6934222,-0.14822295,-0.59896201,0.37207544,3.7442243,1.555493,1.567271,28.001661,5.9592466,4.0587249,62.016666,27.950001,61.950001,13.080597,3.94594,1.5764052,4.3671131,0,75,15,0.012026503,1,1,1171.875,1171.875,1171.875
48,0.68757761,0.64011467,-0.47757852,-0.35683975,0.51513916,0.61580497,2.9970708,2.7407894,0.45993778,8.4730043,5.8258481,5.4236946,38.545082,13.831967,43.012295,12.21004,2.7467999,1.4892911,6.2221427,0,61,12,0.44345227,1,0,953.125,953.125,953.125
49,0.75151527,0.66913229,-0.33386013,-0.686194,0.55182725,0.33639562,1.6551634,2.2388067,3.7378459,10.285573,7.7297649,6.8824086,62.948475,16.746183,8.5591602,15.753036,0.094629891,1.7361989,4.1418643,0,131,16,0.56798613,1,1,2046.875,2046.875,2046.875
50,0.83450419,0.62652475,-0.041148551,-0.52032822,-0.84231293,0.13444085,2.912569,2.3746498,1.4607044,11.634686,9.7091932,7.2894182,17.65,22.575001,58.349998,18.13916,4.5537281,1.6754711,0.57407618,0,200,23,0.6104551,1,0,3125,3125,3125
51,0.19035026,0.14930044,0.66779959,0.23034889,-0.28995386,0.64568555,3.163172,2.0327177,0.014941667,36.980934,7.0393305,5.5212693,16.81686,7.6308141,21.656977,17.249769,3.8958249,1.5688301,3.2315102,0,172,15,0.017723873,1,1,2687.5,2687.5,2687.5
52,0.19729295,0.17044204,0.33592203,-0.65277153,0.67897654,0.0060405219,6.2658386,1.8007193,6.268641,29.478741,5.815948,5.0244169,61.145832,32.8125,35.078125,14.202481,0.48416251,1.648784,2.6752226,0,96,15,0.012414736,1,1,1500,1500,1500
53,0.7664485,0.66757941,0.75666153,-0.23194669,-0.57931411,0.19508773,0.6902197,0.82566208,6.0238161,11.255849,8.6270285,7.514173,53.192856,49.17857,44.692856,17.349482,6.1796722,1.0140473,1.5135325,0,175,20,0.57311732,1,0,2734.375,2734.375,2734.375
54,0.96569121,0.68787909,-0.25145304,-0.28779164,-0.58953536,0.71161467,3.4643719,1.7486259,0.19444732,10.015191,9.6715822,6.8892407,10.200617,18.070988,46.25,16.908775,1.5445324,0.78428328,6.1223488,0,162,20,0.60896349,1,1,2531.25,2531.25,2531.25
55,0.72172815,0.66154611,0.36716822,0.78734773,0.4198024,0.26274875,1.9334702,2.4697878,4.8731098,9.6138086,6.9385562,6.3599777,12.622549,43.823528,42.67157,14.492408,4.622129,0.67276144,3.4119372,0,102,13,0.58017194,1,0,1593.75,1593.75,1593.75
56,0.64814317,0.52183908,-0.096846253,-0.72558194,0.59202272,0.33713618,3.8419099,1.6645365,5.268405,9.7283735,6.3053789,5.0766454,42.448631,25.770548,8.2363014,12.963276,0.38497487,1.6425545,3.7919469,0,73,11,0.5112468,1,1,1140.625,1140.625,1140.625
57,0.83668697,0.6479637,-0.26490688,-0.29765233,-0.75202149,0.52506292,6.205924,1.1274264,5.6331496,8.5005894,7.1123328,5.5080738,18.490259,58.45779,60.633118,13.19585,1.7718586,0.80512279,0.046470836,0,77,14,0.47731662,1,0,1203.125,1203.125,1203.125
58,0.64963806,0.56284338,-0.041148551,-0.52032822,-0.84231293,0.13444085,3.5702672,1.4879578,1.4499745,10.429072,6.7751226,5.8699346,39.739582,54.375,30.052084,14.202481,2.3956561,1.1782632,2.3927927,0,96,12,0.4797695,1,0,1500,1500,1500
59,0.8808381,0.74287629,0.04715912,-0.12307286,-0.30934647,0.94177169,5.5780683,1.2708907,0.837165,8.4196501,7.416348,6.2547579,38.416668,64.222221,10.388889,13.900208,0.76820773,2.2866042,1.6612854,0,90,15,0.46924192,1,0,1406.25,1406.25,1406.25
60,0.6715734,0.62244987,0.70531684,0.7063157,0.060252134,0.0040038675,1.2054281,1.587869,5.8939185,9.3144007,6.2553034,5.7977471,14.26282,25.801283,33.846153,13.25273,4.6984377,0.68898332,6.1484547,0,78,14,0.4740423,1,0,1218.75,1218.75,1218.75
61,0.73574412,0.56115955,-0.21630864,0.90842927,0.17416298,0.31246454,1.9806354,2.1688132,4.3493099,9.6130009,7.0727086,5.3944273,50.170456,9.403409,64.6875,13.796472,4.4376535,2.4099326,0.82854116,0,88,10,0.57427466,1,1,1375,1375,1375
62,0.85964829,0.69567204,0.15071343,0.36360598,-0.58190995,0.71165788,0.36373338,0.70853549,5.6495099,7.0748701,6.0819001,4.9217892,33.369564,25.434782,58.695652,11.113728,1.7065518,2.3324177,2.1565111,0,46,10,0.34917471,1,0,718.75,718.75,718.75
63,0.65834028,0.58446491,0.49442017,0.79974616,-0.11525124,0.32042462,0.050525188,1.1909828,5.8146553,10.803754,7.1125464,6.314415,19.27174,62.836956,28.815218,15.08365,1.6513573,0.89745635,1.9111733,0,115,16,0.54010922,1,0,1796.875,1796.875,1796.875
64,0.60739464,0.38217983,0.56767452,-0.058208931,-0.68770623,0.44879568,0.89952117,2.0955646,0.8759433,8.382576,5.0915318,3.2036514,65.040321,48.830647,27.862904,9.7437859,5.150228,1.7679349,4.5123906,0,31,12,0.43262318,1,0,484.375,484.375,484.375
65,0.18339415,0.11820972,0.23773788,-0.29602042,0.60055375,0.70369583,3.1844437,2.6210124,3.1943994,33.060066,6.0630226,3.908021,14.040698,27.761627,30.610466,13.691152,1.5409517,0.77887362,3.3292718,0,86,13,0.011518555,1,1,1343.75,1343.75,1343.75
66,0.89891356,0.59573919,0.20553,-0.16657653,-0.61375111,0.74385428,2.1650176,2.6588395,3.1084146,7.8437109,7.050818,4.6728058,53.204544,29.84091,38.977272,11.795817,6.1811538,1.1021053,0.92351156,0,55,12,0.31533816,1,0,859.375,859.375,859.375
67,0.1543338,0.13123803,0.51524532,-0.12519047,-0.76953775,0.35589489,1.5542039,2.2225957,3.1168919,38.627934,5.9615955,5.0694537,53.61842,54.088345,33.862782,15.832799,4.0408525,1.1177583,4.51756,0,133,19,0.013860827,1,1,2078.125,2078.125,2078.125
68,0.82627773,0.71094322,-0.47913137,-0.3791129,0.14720115,0.7778421,6.2136521,0.35136718,4.370132,7.772964,6.4226274,5.5261359,28.381147,37.356556,31.290983,12.21004,0.79102188,0.76100606,2.5028708,0,61,9,0.3816818,1,0,953.125,953.125,953.125
69,0.1148503,0.10735107,0.90681082,0.26286817,-0.26339376,0.19803604,0.012430414,1.4547379,6.2241507,40.861294,4.6929317,4.3865037,48.935184,64.922836,24.92284,13.420504,4.3498449,2.4699667,3.7855477,0,81,11,0.0059801028,1,1,1265.625,1265.625,1265.625
70,0.14554155,0.13705146,-0.66793388,0.31093982,-0.35010639,0.57845169,5.7949033,1.5490276,1.5980442,37.050076,5.3923254,5.0777674,9.6651783,24.241072,54.151787,14.95133,0.10857984,1.6565397,0.97995812,0,112,16,0.011845591,1,1,1750,1750,1750
71,0.83693027,0.566158,0.43016452,-0.056198318,0.88111722,0.18823549,0.66345352,1.8945996,4.3784256,7.4460378,6.2318144,4.2156339,58.401161,49.680233,58.284885,10.866673,2.5107636,1.2221916,4.9995937,0,43,9,0.37066928,1,0,671.875,671.875,671.875
72,0.95936358,0.70603234,-0.36691213,-0.74147028,-0.22144888,0.51629239,3.7458007,1.465181,0.4865897,10.806575,10.367435,7.6297908,40.35194,19.368933,64.830093,18.318768,1.5164694,1.9485196,5.5770907,0,206,17,0.58699352,1,1,3218.75,3218.75,3218.75
73,0.75809705,0.72230858,0.43016452,-0.056198318,0.88111722,0.18823549,0.07623858,0.42790219,2.0555956,8.217061,6.2293301,5.9352536,31.793478,38.38768,48.822464,12.722043,2.4896479,1.4194996,3.5796812,0,69,9,0.43643191,1,0,1078.125,1078.125,1078.125
74,0.74731541,0.16894127,0.30172226,0.36506453,0.64420623,0.60057467,6.2521019,1.5310069,4.905817,31.11438,23.252256,5.2565031,15.339806,59.866505,47.682037,18.318768,3.2012675,0.9867751,1.4410471,0,206,18,0.00033680457,1,1,3218.75,3218.75,3218.75
75,0.88477468,0.76891768,0.36716822,0.78734773,0.4198024,0.26274875,3.0658565,2.2965145,6.2113595,11.770733,10.414446,9.050725,29.586502,18.588404,14.957224,19.872801,4.7268095,1.1880257,0.5288617,0,263,20,0.54053128,1,0,4109.375,4109.375,4109.375
76,0.70665568,0.6297403,0.20553,-0.16657653,-0.61375111,0.74385428,3.2971907,1.4246204,5.6597419,11.110279,7.8511415,6.9965906,49.02211,32.15136,58.579933,16.369909,6.228261,1.2774384,4.9448662,0,147,16,0.58549458,1,0,2296.875,2296.875,2296.875
77,0.68811488,0.50331646,0.046829853,0.41421288,0.11574041,0.9015758,3.1153481,2.3614793,3.1774125,9.6712074,6.6549015,4.8676777,22.200705,65.721832,65.264084,12.843792,4.4721322,0.85995799,1.5556983,0,71,12,0.43174598,1,1,1109.375,1109.375,1109.375
78,0.17063047,0.14916983,0.37453476,-0.19179355,-0.61939543,0.66278827,3.1228111,1.3218048,6.2821293,38.204227,6.518805,5.6989183,18.132023,20.561798,14.466292,17.448061,3.4198921,0.86862367,4.3664293,0,178,22,0.02240774,1,1,2781.25,2781.25,2781.25
79,0.14079772,0.12783888,0.61170673,0.32165197,0.7161153,0.09764117,4.7266922,1.2458974,3.1489301,46.788403,6.5877004,5.9813766,49.816349,40.918247,20.787914,18.465794,2.1904042,1.5260717,1.2222139,0,211,18,0.014180853,1,1,3296.875,3296.875,3296.875
80,0.15954627,0.14453055,-0.48732209,-0.66774088,0.52951634,0.19039899,3.2455175,3.0619495,0.099473372,42.048103,6.7086182,6.0772357,50.46875,34.726563,9.036458,17.894005,5.9979095,1.9462787,4.1172209,0,192,20,0.012727266,1,1,3000,3000,3000
81,0.84021807,0.15767008,0.90038252,0.080588959,-0.099108078,0.41592586,3.1179819,1.5813615,3.6574876,22.651394,19.03211,3.5714471,59.667721,64.287971,10.96519,13.309125,3.4647808,2.2579851,3.2862461,0,79,8,0.0002568402,1,1,1234.375,1234.375,1234.375
82,0.8933351,0.87238419,0.41831446,0.035107844,0.49796805,0.7588203,4.6133733,0.94003725,0.46801805,10.571514,9.4439049,9.2224216,33.862614,23.795046,30.889639,18.781263,0.77891439,1.2016566,2.6879771,0,222,23,0.58850861,1,0,3468.75,3468.75,3468.75
83,0.81547773,0.64957041,-0.17900129,-0.22675033,-0.45999151,0.83961338,3.6466553,0.960917,2.8077908,8.1867256,6.6760921,5.3178544,19.112904,34.677418,59.677418,12.276401,5.056891,2.0024745,3.7648571,0,62,11,0.3189851,1,0,968.75,968.75,968.75
84,0.84228003,0.71817666,0.7394529,-0.4204298,0.28783271,0.44000053,4.5678539,1.2266288,2.9138675,9.3388586,7.8659344,6.7069507,23.57906,23.92094,39.284187,15.170589,0.82723325,2.3077073,5.4971886,0,117,15,0.54543108,1,0,1828.125,1828.125,1828.125
85,0.91177678,0.78888434,0.086995006,0.45921722,0.78255045,0.41129819,0.81075501,0.66329247,2.0471368,9.7430811,8.8835154,7.6861644,39.487179,7.7083335,32.195515,16.697393,3.4382763,0.9726606,0.6711303,0,156,18,0.51206547,1,1,2437.5,2437.5,2437.5
86,0.8567782,0.72231531,0.7394529,-0.4204298,0.28783271,0.44000053,3.1428809,2.322387,3.2083995,7.5908971,6.5037155,5.4830213,23.545082,55.348362,18.75,12.21004,4.8090773,1.8607435,5.58848,0,61,11,0.41969469,1,0,953.125,953.125,953.125
87,0.83560544,0.73327547,0.12838787,0.43169314,0.22529085,0.86394536,1.4359555,1.7375183,3.0416927,8.4336758,7.0472255,6.1842074,42.573528,44.838234,52.161766,13.637877,2.0330112,1.9737287,2.616112,0,85,10,0.47770116,1,0,1328.125,1328.125,1328.125
88,0.1377739,0.10070889,-0.0096939122,0.29208419,-0.065536462,0.9540953,4.2795806,1.571943,1.5894579,25.6301,3.5311587,2.5811789,49.895832,52.708332,10.625,8.9470024,4.8141475,0.59314698,1.6062015,0,24,6,0.008265811,1,1,375,375,375
89,0.12964262,0.069149308,0.45992595,-0.78962296,0.023108581,0.40549925,0.052316725,1.5781047,1.599865,42.266079,5.4794855,2.9226699,53.665253,24.173729,31.631355,12.075111,2.0412946,2.3051031,4.1280379,0,59,11,0.0036337178,1,1,921.875,921.875,921.875
90,0.17770538,0.16081876,-0.53173155,-0.19771978,-0.32694298,0.75582856,3.1001854,2.720259,3.1987448,38.578049,6.8555269,6.2040739,18.333334,58.861111,52.888889,17.513166,0.76425713,1.2064518,0.05226,0,180,16,0.011474369,1,1,2812.5,2812.5,2812.5
91,0.55237716,0.43449906,-0.26490688,-0.29765233,-0.75202149,0.52506292,2.389174,2.4941835,2.2414498,9.6945944,5.3550725,4.2122922,44.875,29.25,34,10.607844,0.26172778,0.83322102,5.3422017,0,40,10,0.14787315,1,0,625,625,625
92,0.69321841,0.57589537,0.15071343,0.36360598,-0.58190995,0.71165788,1.3968921,1.8614615,5.2275867,9.0499945,6.2736225,5.2118497,57.989132,49.510868,13.858696,12.722043,1.3397686,2.3809614,4.208807,0,69,13,0.49786279,1,0,1078.125,1078.125,1078.125
93,0.74478298,0.58755606,0.53470796,-0.10872904,-0.72553009,0.41937032,4.029129,1.1080353,5.6521087,9.7779016,7.2824149,5.7450652,14.909794,39.007732,65.425255,14.251625,3.9876809,1.1543306,4.3888965,0,97,15,0.54129666,1,1,1515.625,1515.625,1515.625
94,0.78864241,0.14709805,0.44418508,0.071540058,0.53800583,0.71283334,1.5627636,1.5487176,2.6586628,27.516087,21.700352,4.0475626,27.708334,18.645834,58.208332,15.299159,2.6547508,0.93332756,2.3353753,0,120,18,0.00021792988,1,1,1875,1875,1875
95,0.63310713,0.50959903,0.32675347,-0.46133024,0.81398088,0.1335735,1.2177856,1.8866694,5.4221172,7.4004722,4.6852918,3.7712736,8.75,8.6637936,46.077587,9.5295668,2.4896479,1.4194996,3.5796812,0,29,6,0.38745958,1,0,453.125,453.125,453.125
