247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
28,0.67332703,0.57461917,-0.61827248,0.78581947,0.0073369457,0.01315279,1.8661635,2.2025428,1.3590291,6.8549795,4.615643,3.939003,13.839286,14.107142,30.089285,9.4187479,0.049387082,2.6511095,2.6104417,0,28,9,0.41335496,1,0,437.5,437.5,437.5
29,0.85582501,0.78600842,-0.80222291,0.15973915,0.25107691,0.51757336,1.546316,0.90975606,3.8002887,8.4553699,7.2363172,6.6459918,54.024727,38.832417,49.271976,13.951502,3.6717846,2.0315642,1.0129712,0,91,15,0.40533444,1,0,1421.875,1421.875,1421.875
30,0.23477969,0.14096683,0.68183041,0.45445436,-0.57296419,0.01704626,6.2448812,1.1551801,3.06865,31.250282,7.3369317,4.4052529,11.826923,14.946581,26.912394,15.170589,5.2705483,1.920738,4.0947447,0,117,18,0.015062265,1,1,1828.125,1828.125,1828.125
31,0.82188958,0.47195745,-0.5182451,-0.73670858,-0.39735645,0.1754719,3.9536858,1.3340181,1.3219973,11.356608,9.3338785,5.3598356,59.583332,63.207363,13.633721,15.672456,2.1127031,2.2429018,0.19719931,0,129,17,0.43580738,1,1,2015.625,2015.625,2015.625
32,0.76108116,0.60703391,0.098344892,-0.95143366,0.24853198,0.1527551,1.4482462,1.7869802,5.0246825,9.6205444,7.3220148,5.8399963,50.090206,59.136597,29.291237,14.251625,0.95498747,2.4644668,4.9015169,0,97,12,0.5263834,1,0,1515.625,1515.625,1515.625
33,0.88855278,0.60337979,-0.97141796,-0.099874958,-0.20602344,0.062661603,3.6776345,2.5563383,1.491892,7.6187224,6.7696371,4.596983,60.636791,45.82547,5.6839623,11.651069,1.377992,2.7075088,1.1730849,0,53,11,0.40311956,1,1,828.125,828.125,828.125
34,0.75021785,0.50521255,-0.7870748,-0.44149172,-0.40672827,0.14202262,4.3761778,1.5505176,2.7899754,10.579638,7.9370332,5.3449655,27.091122,62.278038,56.436916,14.725445,1.7460433,2.2508097,0.72365546,0,107,17,0.55616766,1,1,1671.875,1671.875,1671.875
35,0.91897446,0.66183984,-0.68336785,-0.50289184,0.14907426,0.50782382,5.4725103,1.2443833,6.2539492,9.7479486,8.9581156,6.451581,54.623985,61.71748,52.022358,15.425605,0.34888354,2.026154,5.3632345,0,123,16,0.35826346,1,1,1921.875,1921.875,1921.875
36,0.16523287,0.13091871,0.32676387,0.3276026,-0.58803368,0.66341412,4.7144494,1.2230612,6.2762518,42.535942,7.0283356,5.5687513,14.28476,49.712566,14.806149,17.737309,4.6535087,0.96209341,3.0801489,0,187,19,0.012913156,1,1,2921.875,2921.875,2921.875
37,0.46661127,0.4219332,0.852934,-0.019287776,-0.1562559,0.49771047,3.504868,1.5844833,5.4253273,9.9465237,4.64116,4.1967688,28.068182,18.352272,66.477272,10.950267,3.423188,2.0439961,3.4684072,0,44,7,0.43637121,1,1,687.5,687.5,687.5
38,0.82306546,0.65298027,0.042220838,-0.053185102,-0.99767464,0.0058367657,3.2976654,2.1939311,5.1259151,5.9784942,4.920692,3.9038389,54.583332,64.0625,35.3125,8.9470024,0.65410632,2.5495374,3.5897007,0,24,6,0.2878485,1,0,375,375,375
39,0.76989365,0.39260769,-0.068640798,-0.094220161,-0.40968102,0.90474999,3.5006404,1.5706512,5.7726398,8.9236326,6.8702478,3.5034866,32.047871,7.6861701,65.398933,11.193686,1.3663774,0.233675,5.7671866,0,47,8,0.3623043,1,1,734.375,734.375,734.375
40,0.83389163,0.56350613,-0.95956403,0.016660294,-0.07886041,0.26970416,2.7256939,2.2051101,6.1026835,8.829669,7.3629875,4.9755731,53.4375,23.958334,18.402779,12.903811,3.1828656,0.078995399,0.68616796,0,72,12,0.39455846,1,0,1125,1125,1125
41,0.89557225,0.61750728,0.86044085,0.29872897,-0.20107488,0.36051559,3.7182665,0.81527674,5.8343077,10.273254,9.2004414,6.3438091,18.385036,64.863136,32.381386,15.989959,3.9845223,2.2905438,3.3161993,0,137,18,0.44970277,1,1,2140.625,2140.625,2140.625
42,0.87489921,0.84510428,-0.39867613,-0.24992464,-0.86748242,0.16145971,5.9557905,1.7646284,0.040441062,9.5992184,8.3983479,8.11234,53.451988,33.038078,12.524835,16.517063,5.5975246,0.95367402,1.4262159,0,151,20,0.47387332,1,0,2359.375,2359.375,2359.375
43,0.91096056,0.77924067,0.46303815,-0.18504016,-0.4702124,0.72818685,1.3253629,1.9928877,5.5572891,7.598043,6.9215174,5.9207039,67.756851,41.352741,22.825342,12.963276,3.3347802,1.0440636,4.0951409,0,73,10,0.51155132,1,1,1140.625,1140.625,1140.625
44,0.88208175,0.80425608,0.48232654,-0.60659182,-0.33648521,0.53496277,1.0005831,1.3876396,1.1920532,7.8501897,6.924509,6.3135629,15.03125,39.03125,36.21875,13.365047,3.2757957,0.87990749,5.3857942,0,80,14,0.4970367,1,0,1250,1250,1250
45,0.88783175,0.81818408,-0.80222291,0.15973915,0.25107691,0.51757336,4.9107342,1.2361484,1.5192125,8.8639174,7.8696675,7.2523165,48.056725,17.678572,13.581933,15.256543,3.160651,2.0438602,1.4160957,0,119,15,0.52011269,1,0,1859.375,1859.375,1859.375
46,0.95845455,0.76414728,0.48232654,-0.60659182,-0.33648521,0.53496277,4.8062286,2.6623702,3.0309105,8.8114023,8.4453287,6.7332091,47.392242,27.952587,31.745689,15.127244,3.0283799,1.1823884,6.0461402,0,116,20,0.48031759,1,0,1812.5,1812.5,1812.5
47,0.71977776,0.13692157,0.60756403,0.53482372,-0.025426874,0.58667111,0.26682752,0.013156534,6.1120977,29.533419,21.257498,4.0437622,22.309999,58.150002,20.57,15.508763,3.9067166,1.886348,2.4630964,0,125,13,0.00020900054,1,1,1953.125,1953.125,1953.125
48,0.097109482,0.08359836,0.098728277,-0.35736084,0.280287,0.88542938,1.5703022,1.7012931,3.1186526,40.957729,3.9773841,3.4239993,36.927082,26.979166,48.177082,11.272517,1.5337687,0.75962847,4.1362672,0,48,11,0.0034082236,1,1,750,750,750
49,0.69768447,0.15003709,-0.7138316,0.19187312,-0.11370231,0.66385305,6.2699757,1.564538,4.9546738,27.87896,19.450718,4.182878,61.338654,22.845745,55.629433,16.144089,6.1902289,1.6636716,0.43221703,0,141,16,0.00067037239,1,1,2203.125,2203.125,2203.125
50,0.76816535,0.64978373,0.61674178,0.14749929,0.58617538,0.5042538,1.0485057,1.7680399,5.6239061,12.096998,9.2924948,7.8604326,41.787384,64.85981,32.792057,18.552898,2.5159571,1.3737772,2.046458,0,214,20,0.601789,1,1,3343.75,3343.75,3343.75
51,0.60497427,0.59238255,-0.16150695,-0.22619069,0.5993796,0.75066459,1.8404981,2.566627,1.3340029,12.076052,7.3057003,7.1536422,64.540321,15.024194,42.830647,16.661638,0.27691165,0.56328321,4.6586647,0,155,19,0.64527518,1,1,2421.875,2421.875,2421.875
52,0.84373623,0.746696,0.22034779,0.8807711,0.23326887,0.34824529,3.9280224,1.5374429,0.81789917,8.8904247,7.501173,6.6384444,28.798544,38.021843,60.133495,14.539615,2.4309082,1.7798569,3.8728652,0,103,10,0.49232617,1,0,1609.375,1609.375,1609.375
53,0.71486324,0.1449438,-0.71649235,-0.068294197,0.61450005,0.32305452,1.5657573,1.6158844,6.1276822,31.501486,22.519253,4.5659451,29.316502,49.267242,12.740148,18.229406,5.29143,1.606855,5.1013694,0,203,22,0.00069832284,1,1,3171.875,3171.875,3171.875
54,0.83253264,0.68552506,0.09046647,-0.54574633,0.02018699,0.83280808,4.349257,0.92643207,5.2588725,11.604177,9.6608553,7.9549541,8.0724297,48.492992,13.843458,18.552898,1.7108343,1.1723861,4.5238814,0,214,17,0.57462937,1,1,3343.75,3343.75,3343.75
55,0.13152508,0.097653665,-0.55690151,-0.65837038,0.13450103,0.48817894,3.1163225,2.8267324,3.1557577,40.394886,5.3129411,3.9447088,49.851189,7.1726189,48.630951,13.584185,0.59985375,2.0796559,5.1456399,0,84,14,0.0069449563,1,1,1312.5,1312.5,1312.5
56,0.27735019,0.27734992,0.92319411,-0.098547474,0.093327262,0.35957059,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,3.75,23.75,3.1017525,2.2147162,2.0276577,2.6086919,0,1,1,0.14365785,1,0,15.625,15.625,15.625
57,0.84483188,0.67408776,-0.72337466,0.24576484,-0.33371046,0.55223727,2.3301613,2.1829896,1.3944398,7.9721093,6.7350922,5.3739009,42.518658,42.033581,10.391791,12.597918,5.4274621,2.3568428,0.5588845,0,67,12,0.48752725,1,0,1046.875,1046.875,1046.875
58,0.19545074,0.14391203,0.25344056,0.70451951,-0.66288549,0.0017214136,0.47159392,1.617419,1.5688542,29.852562,5.8347049,4.2961426,60.17857,48.214287,61.041668,13.584185,5.9352674,1.6922544,3.4843173,0,84,14,0.012872316,1,1,1312.5,1312.5,1312.5
59,0.66503304,0.52850002,-0.1330938,0.64077133,0.5724138,0.4940047,5.5806775,0.39793727,4.6255541,11.245469,7.4786081,5.9432306,23.25,40.423912,50.836956,15.08365,1.8339627,2.3151424,1.8322357,0,115,15,0.46563068,1,0,1796.875,1796.875,1796.875
60,0.27735019,0.27734992,-0.049719986,-0.21469493,0.073097251,0.97267205,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,3.75,3.75,3.1017525,0.033823542,2.1576278,2.6276453,0,1,2,0.14365785,1,0,15.625,15.625,15.625
61,0.8023901,0.46361026,-0.44371983,0.057141248,-0.78248787,0.4330824,3.449465,2.4617543,5.0869303,10.33213,8.2903986,4.790082,53.75,24.342783,43.801548,14.251625,2.8309455,1.8151762,4.7244658,0,97,14,0.53330374,1,0,1515.625,1515.625,1515.625
62,0.76783198,0.65384996,0.78683031,-0.33040184,0.15896651,0.49644971,1.0147526,2.0250857,1.3070362,8.9015207,6.8348722,5.8202591,28.475609,27.225609,34.359756,13.475507,1.8425972,0.19688486,0.59894133,0,82,13,0.4808853,1,0,1281.25,1281.25,1281.25
63,0.15132026,0.12265151,0.18599729,0.81265402,0.16117533,0.52822435,0.77228415,1.5853062,1.5802982,41.788113,6.3233881,5.1253753,12.33156,65.097519,49.654255,16.144089,4.1912346,1.9714313,1.4996437,0,141,14,0.0088330749,1,1,2203.125,2203.125,2203.125
64,0.31874263,0.20089139,0.84386241,-0.41417691,-0.13733581,0.31223801,1.5719728,1.790707,3.1630607,24.81082,7.9082661,4.9842801,9.6384296,10.630165,28.667355,15.341539,3.0996988,2.445405,4.0122375,0,121,16,0.020939222,1,1,1890.625,1890.625,1890.625
65,0.77934873,0.47685066,0.79766268,-0.35142094,0.016943641,0.48984739,3.4391441,1.3881885,3.8130875,10.333244,8.0532007,4.9274144,35.186169,14.574468,64.468086,14.10316,2.6920381,2.1170912,3.5219955,0,94,12,0.45727295,1,1,1468.75,1468.75,1468.75
66,0.10492817,0.059438504,-0.34662989,-0.42656621,-0.019394122,0.83517236,4.3515701,1.5727377,4.7365894,39.000809,4.0922837,2.3181498,68.009262,7.2685184,27.731482,9.3052578,0.91163409,1.1638814,5.4179864,0,27,8,0.0014948039,1,1,421.875,421.875,421.875
67,0.85522372,0.17953615,0.28276229,0.27133223,0.73992336,0.54675198,6.2775545,1.5714054,6.1901679,29.804245,25.489298,5.3509393,48.064903,56.033653,17.235577,18.377859,2.9719481,0.80536431,1.4424026,0,208,20,0.0002533049,1,1,3250,3250,3250
68,0.87851018,0.66720062,0.042220838,-0.053185102,-0.99767464,0.0058367657,0.74640739,0.95696229,0.74130815,10.014727,8.7980394,6.6818318,36.141304,18.26087,15.960145,16.02877,2.9451346,1.9540756,3.0709739,0,138,17,0.51103359,1,0,2156.25,2156.25,2156.25
69,0.92569578,0.85498959,-0.35464793,-0.80128253,-0.029930767,0.48091096,4.2588825,1.561837,0.39111671,7.7652612,7.1882696,6.6392174,17.07353,37.808823,60.338234,13.637877,2.1074228,0.9817155,1.5849319,0,85,14,0.45842165,1,0,1328.125,1328.125,1328.125
70,0.93646783,0.79815227,0.18551117,-0.20390365,0.55440938,0.78526372,4.0433526,1.479418,1.7062935,9.7797661,9.1584368,7.8057423,37.46212,22.44697,29.083334,17.012514,2.5950754,0.82637364,2.029232,0,165,19,0.52875769,1,0,2578.125,2578.125,2578.125
71,0.27735019,0.27734992,-0.80222291,0.15973915,0.25107691,0.51757336,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,58.75,23.75,3.1017525,4.058394,1.426904,0.50720781,0,1,1,0.14365785,1,0,15.625,15.625,15.625
72,0.15827529,0.13001686,-0.31892592,-0.35829717,0.81758285,0.31853995,4.6061802,1.6070011,1.5570331,43.620567,6.904058,5.6714091,52.616119,60.157104,47.219944,17.609926,5.9273772,1.0005745,4.2404389,0,183,23,0.01019717,1,1,2859.375,2859.375,2859.375
73,0.47337654,0.11624622,-0.52405626,-0.47190455,-0.70415986,0.082644492,1.5515033,1.6390085,3.0424914,32.713165,15.485646,3.8027821,23.686441,47.966103,63.601696,15.213688,2.1870475,1.565454,0.72088206,0,118,18,0.00062272546,1,1,1843.75,1843.75,1843.75
74,0.93828291,0.66820824,0.48232654,-0.60659182,-0.33648521,0.53496277,0.62609226,2.5420804,0.24631067,8.3021555,7.7897706,5.5475683,28.628048,34.817074,39.237804,13.475507,5.4616241,2.1688941,1.7159832,0,82,11,0.45043898,1,0,1281.25,1281.25,1281.25
75,0.93038023,0.82181966,0.31736097,-0.81063837,-0.4527413,0.19280262,0.84924966,1.3394401,1.1973546,8.9523697,8.3291073,7.3572335,28.826923,28.807692,18.634615,15.712849,4.9901886,1.9418565,1.1275696,0,130,15,0.53965813,1,0,2031.25,2031.25,2031.25
76,0.23145218,0.21047471,-0.24007922,0.63929456,0.5543378,0.47578782,1.567193,1.381706,3.1168084,31.586313,7.3107209,6.6481204,43.693504,59.286724,9.8516951,17.415325,4.2101274,1.5034165,0.35005063,0,177,12,0.014714111,1,1,2765.625,2765.625,2765.625
77,0.85682195,0.52187091,0.21182966,-0.42234811,0.75095099,0.46132722,0.16507599,1.8314967,2.2969847,10.069016,8.6273527,5.2547259,12.611386,33.403465,28.131187,14.444891,1.015774,0.98423487,3.2275894,0,101,17,0.38299295,1,1,1578.125,1578.125,1578.125
78,0.1753308,0.1196076,0.59271789,-0.41775003,-0.51269507,0.45968923,1.8156695,3.1063805,1.3523655,40.29501,7.0649562,4.8195891,51.669579,9.4667835,58.540211,16.220062,3.3675053,1.6224784,4.5953913,0,143,17,0.0088813677,1,1,2234.375,2234.375,2234.375
79,0.73864639,0.52254659,-0.16449937,-0.1790795,-0.521276,0.81801087,0.14952633,1.0191472,2.4173362,10.110601,7.4681592,5.2832603,7.4202127,42.925533,28.297873,14.10316,1.3951674,0.49125615,6.0227351,0,94,12,0.52460605,1,1,1468.75,1468.75,1468.75
80,0.87097204,0.69494087,0.48232654,-0.60659182,-0.33648521,0.53496277,1.9075181,2.0522881,0.87252265,9.7703199,8.509676,6.7897949,27.781008,45.881783,20.978682,15.672456,1.9647601,0.63864893,2.0958397,0,129,19,0.45000064,1,0,2015.625,2015.625,2015.625
81,0.17879325,0.12204285,-0.56023991,0.64341402,0.1148847,0.50887245,1.5384307,1.7898819,6.2274837,42.792713,7.6510482,5.2225447,64.007141,24.835714,15.15,17.349482,5.2067547,2.0439556,0.63234878,0,175,17,0.0081092818,1,1,2734.375,2734.375,2734.375
82,0.85402542,0.80166674,0.0052471762,0.46453619,-0.36840326,0.80526865,3.9142394,2.2525268,5.9949927,9.6801319,8.2670794,7.7602401,28.286425,27.392384,50.554634,16.517063,0.44742742,1.3032572,3.3554859,0,151,22,0.61376023,1,0,2359.375,2359.375,2359.375
83,0.15028404,0.13693415,-0.7598117,0.33919111,-0.4212279,0.36083609,3.111434,2.2534599,0.063574202,39.166481,5.886097,5.3632283,20.376713,6.9691782,65.188354,16.332705,0.44259793,1.9657102,1.2823347,0,146,15,0.016579809,1,1,2281.25,2281.25,2281.25
84,0.64260644,0.49447614,0.41809112,-0.39591259,0.56065798,0.5950762,4.3402133,2.5477657,2.9310534,11.898676,7.6461658,5.8836112,33.287815,11.144958,44.842438,15.256543,1.6278074,1.2271674,3.1441247,0,119,12,0.39215755,1,1,1859.375,1859.375,1859.375
85,0.14200705,0.10529862,0.35997081,0.38928378,-0.67065269,0.51875257,0.642802,1.5263275,1.5644822,39.58503,5.6213531,4.1682491,24.855263,34.039474,52.539474,14.152995,4.8785152,1.1176925,3.2295132,0,95,13,0.0081404094,1,1,1484.375,1484.375,1484.375
86,0.61544245,0.46198532,0.27290726,-0.39485049,-0.072252274,0.87429649,4.4328909,1.1306132,5.3455367,9.3581314,5.7593918,4.3233194,6.068182,37.477272,35.06818,11.795817,2.2580221,1.0012745,4.1900697,0,55,9,0.52912116,1,1,859.375,859.375,859.375
87,0.6339975,0.4760932,0.8417058,0.26963165,-0.23180795,0.40631905,0.13411506,1.303721,5.6402106,9.30968,5.9023142,4.4322758,8.7061405,50.548244,28.793859,11.937099,3.9700549,2.168009,3.350033,0,57,10,0.50712126,1,1,890.625,890.625,890.625
88,0.17982858,0.11395958,0.62176096,0.059819881,0.4424535,0.64348257,0.44328398,1.5634378,1.5578017,35.350586,6.3570461,4.0285382,55.125,22.625,15.25,14.39706,2.6351578,1.3493204,2.4433274,0,100,13,0.011875827,1,1,1562.5,1562.5,1562.5
89,0.94122416,0.77785951,0.12403643,-0.38950163,0.81860435,0.40347287,2.9136221,2.8897927,1.5242658,8.3665085,7.8747602,6.5079684,19.938118,14.863861,55.210396,14.444891,2.4341466,2.0448928,3.2292581,0,101,17,0.52375555,1,0,1578.125,1578.125,1578.125
90,0.64673126,0.50617903,0.83051378,-0.24085459,0.48417729,0.13344763,4.0782623,0.13584177,3.1572087,12.611663,8.1563568,6.3837595,33.101265,10.142406,54.351265,16.768448,1.5574727,2.0892391,2.122,0,158,20,0.58239442,1,1,2468.75,2468.75,2468.75
91,0.78904688,0.18710864,0.91463172,0.26363039,-0.20288812,0.22974831,1.5245087,1.5938046,2.0076287,30.804792,24.306425,5.7638431,44.229706,17.126383,19.626383,20.07229,4.1456156,2.5185456,3.5843554,0,271,23,0.00070509169,1,1,4234.375,4234.375,4234.375
92,0.7435925,0.64657807,-0.35464793,-0.80128253,-0.029930767,0.48091096,1.5063862,2.3836195,0.90414727,11.29761,8.4008188,7.3047876,19.455883,13.352942,43.529411,17.18265,5.0747604,1.1072148,4.5662608,0,170,18,0.64021027,1,0,2656.25,2656.25,2656.25
93,0.66006726,0.49099195,0.098344892,-0.95143366,0.24853198,0.1527551,2.9446049,2.7508101,0.52236629,6.594275,4.3526649,3.237736,20.328947,63.486843,49.539474,8.276722,5.9211254,1.53414,4.1128383,0,19,5,0.25799224,1,0,296.875,296.875,296.875
94,0.77333164,0.7208882,-0.44371983,0.057141248,-0.78248787,0.4330824,2.3585789,2.9199696,1.077469,10.027563,7.754632,7.2287521,19.472221,24.083334,8.1388893,15.911767,1.8067975,2.3005285,4.3398013,0,135,17,0.57706654,1,0,2109.375,2109.375,2109.375
95,0.15370724,0.083170183,-0.48401499,0.12329849,-0.64376247,0.57973862,6.2815957,1.5344365,0.025512073,37.130268,5.7071905,3.088131,18.414179,15.429105,65.093285,12.597918,0.58824301,1.0459801,1.0871147,0,67,11,0.0081243962,1,1,1046.875,1046.875,1046.875
