241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.86186785,0.60909265,0.68702513,0.66335505,-0.12138385,0.27059662,4.5872707,0.86525929,3.6095002,7.6695032,6.6100984,4.6714382,49.166668,39.537037,50.555557,11.72389,1.5732822,2.0405095,1.7297304,0,54,11,0.44514084,1,0,843.75,843.75,843.75
12,0.77557737,0.51242906,-0.89945841,-0.36985689,-0.22671703,0.052725028,0.20025717,0.68644875,1.6733934,13.202998,10.239946,6.7656002,60.512672,57.805298,23.220047,18.639193,1.7324228,2.6717486,0.95217538,0,217,21,0.54271638,1,1,3390.625,3390.625,3390.625
13,0.27735019,0.27734992,0.2299383,0.1371211,-0.47442079,0.8386007,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,43.75,48.75,3.1017525,2.6148837,1.4662097,2.8885748,0,1,1,0.14365785,1,0,15.625,15.625,15.625
14,0.73306322,0.4888078,0.47079819,-0.39192069,-0.2236151,0.75811839,1.4310014,1.6512128,5.8229771,9.657383,7.0794725,4.7206044,51.858109,23.479731,35.405407,13.022201,5.3130426,1.0247806,3.8598738,0,74,13,0.45764229,1,0,1156.25,1156.25,1156.25
15,0.21228077,0.11415193,-0.34537211,0.25888255,-0.80278575,0.41137946,4.6952896,0.75436372,3.1196749,35.002014,7.4302545,3.9955475,21.371952,14.664634,45.152439,15.425605,0.45401686,0.89259177,1.7404759,0,123,18,0.01678128,1,1,1921.875,1921.875,1921.875
16,0.95736682,0.13468213,0.90139711,-0.076927446,0.22282146,0.36320254,1.523923,1.5980009,6.1308599,31.106647,29.780474,4.1895099,12.656977,26.168604,23.994186,18.581751,2.5061762,2.2612267,2.6764486,0,215,18,0.00037678951,1,1,3359.375,3359.375,3359.375
17,0.19733475,0.1288927,0.41485417,0.68270451,-0.42854023,0.42209455,1.6151009,2.6832507,3.1074693,36.931412,7.2878513,4.7601895,46.146553,16.887932,29.353449,16.29533,4.9593296,1.8508205,2.9098067,0,145,18,0.01340891,1,1,2265.625,2265.625,2265.625
18,0.61407405,0.47174713,0.75708288,-0.5091024,-0.29370913,0.28526327,5.3314371,0.7677415,4.4829402,10.792795,6.6275754,5.0914698,63.660713,20.773809,59.255951,13.584185,3.3495798,2.2979147,4.5335751,0,84,12,0.47140527,1,1,1312.5,1312.5,1312.5
19,0.45010188,0.15199979,0.047280699,-0.57524234,-0.77050078,0.27053532,0.0045991992,1.5728871,4.6207881,29.887836,13.452571,4.5429449,7.3541665,13.520833,54.041668,15.299159,2.8859322,1.2305475,5.8635082,0,120,15,0.0008838388,1,1,1875,1875,1875
20,0.17618717,0.12009166,-0.71313775,0.62816966,0.18357275,0.25127387,1.4238088,1.5746666,1.5657817,42.350426,7.4616013,5.0859327,46.016083,39.261696,49.086258,17.216276,4.9301014,2.5087085,0.091186985,0,171,20,0.0098478971,1,1,2671.875,2671.875,2671.875
21,0.15616702,0.11604339,-0.47020286,-0.60585344,0.0047571803,0.64173841,1.4689934,1.5952454,1.5513002,43.572514,6.8045893,5.0563021,43.6003,59.139221,47.627247,17.080975,0.90338659,1.7480209,5.3649731,0,167,19,0.012388107,1,1,2609.375,2609.375,2609.375
22,0.86614829,0.61821848,-0.66670275,-0.13134876,-0.28219011,0.6772176,0.37746206,0.4583087,0.72333872,6.7590694,5.8543568,4.1785817,41.035713,23.964285,52.107143,10.146039,2.7341971,1.3186382,4.1226425,0,35,8,0.30691776,1,0,546.875,546.875,546.875
23,0.12594949,0.099601433,-0.32625154,-0.35235569,-0.31418675,0.81895792,3.1558774,2.931736,3.1219726,40.94104,5.1565027,4.077786,22.239012,33.228024,60.26099,13.951502,1.1901721,1.0017715,5.8256645,0,91,14,0.0095318072,1,1,1421.875,1421.875,1421.875
24,0.73501635,0.37714961,0.35711285,0.28693643,-0.88878167,0.014317756,5.4977875,0.32852507,1.5707968,5.5163164,4.0545826,2.0804765,48.75,13.75,18.75,6.4519053,2.7972603,1.6175849,0.099616602,0,9,2,0.19546956,1,0,140.625,140.625,140.625
25,0.81867522,0.67434371,0.012785185,0.35431802,0.80080992,0.48269939,2.385591,2.2234519,5.5958323,9.5179958,7.7921467,6.4184003,30.113636,65.409088,44.636364,14.861799,3.6479738,0.72486258,0.57851774,0,110,14,0.47585326,1,1,1718.75,1718.75,1718.75
26,0.65189981,0.59834927,0.10244283,0.41628861,0.6054796,0.67052495,5.4082975,0.8438952,4.6027455,6.6777081,4.3531966,3.9956017,53.46154,69.03846,49.51923,9.1889296,3.7366309,0.88612491,1.0776215,0,26,5,0.40591481,1,1,406.25,406.25,406.25
27,0.7749958,0.61784393,0.090047538,0.29466558,0.92205811,0.23424847,0.69882524,1.5976001,1.4763207,9.4822302,7.3486886,5.8585382,18.59375,39.322918,43.90625,14.202481,1.4684663,0.83584213,0.51337045,0,96,18,0.51935583,1,0,1500,1500,1500
28,0.2304415,0.14661181,0.011580537,0.42478114,0.35745436,0.83165693,6.2373977,1.1943811,0.034137908,32.190651,7.4180613,4.7195292,59.583332,49.969513,61.067074,15.425605,4.2791958,0.87778896,1.1921142,0,123,14,0.01118384,1,1,1921.875,1921.875,1921.875
29,0.15082377,0.1215133,0.74527931,-0.28826782,0.40472221,0.44459009,4.368361,1.6207154,1.5766388,38.421268,5.7948403,4.668695,29.142157,50.367645,52.696079,14.492408,2.0340331,1.8515493,2.7721696,0,102,13,0.0065707527,1,1,1593.75,1593.75,1593.75
30,0.14006948,0.084961541,0.81161749,0.26260734,0.48512158,0.19227986,1.5808041,1.7932646,3.138413,34.232841,4.7949767,2.9084749,10.433674,15.280612,15.892858,11.350261,2.261085,2.0435853,1.6352264,0,49,11,0.0082254764,1,1,765.625,765.625,765.625
31,0.73590726,0.65208137,0.68702513,0.66335505,-0.12138385,0.27059662,0.56794626,1.7394257,5.3779073,10.333856,7.6047587,6.7385144,20.456348,10.714286,23.90873,15.55001,1.4828886,0.97268659,1.7592094,0,126,17,0.55074352,1,0,1968.75,1968.75,1968.75
32,0.2259573,0.17658207,-0.50847566,0.20757942,0.1987773,0.81169629,4.6932364,1.2383142,3.094718,23.996544,5.4221945,4.2373595,41.854839,64.19355,11.290322,12.276401,5.6554322,1.1628484,0.14742357,0,62,10,0.012987344,1,1,968.75,968.75,968.75
33,0.92471057,0.52501166,0.73903292,-0.66172177,-0.12620015,0.0053107347,4.0078039,2.1437929,1.4800215,7.8553133,7.2638912,4.1241312,13.221154,17.788462,53.942307,11.577326,3.1637435,1.5783017,3.0195708,0,52,8,0.38049331,1,0,812.5,812.5,812.5
34,0.85455775,0.73559308,0.05512372,-0.88346696,0.37458295,0.2759259,1.2271273,1.5783312,6.0026817,11.712042,10.008615,8.6152973,18.229166,47.635418,58.625,19.275734,0.69719785,2.1737831,3.7141626,0,240,23,0.54743022,1,1,3750,3750,3750
35,0.13600826,0.091585889,-0.66274095,-0.17928243,0.72690076,0.015735935,1.436056,1.5658715,4.6479878,40.556396,5.5160055,3.7143936,36.826923,38.173077,50.837914,13.951502,4.9982271,1.5135005,4.4698405,0,91,13,0.01137643,1,1,1421.875,1421.875,1421.875
36,0.27735019,0.27734992,-0.28334463,0.92159903,0.0029250102,0.26525941,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,3.75,33.75,3.1017525,4.8929319,1.8788229,6.1184626,0,1,2,0.14365785,1,0,15.625,15.625,15.625
37,0.92340136,0.76838797,-0.17409387,-0.43555146,0.82745457,0.30871519,0.69752532,0.59525222,2.2938795,9.9160852,9.1565266,7.6194005,8.1329117,20.838608,48.607594,16.768448,6.260025,0.97644377,3.8789434,0,158,16,0.44872826,1,1,2468.75,2468.75,2468.75
38,0.57156205,0.52515244,-0.4036057,0.62396729,0.39771006,0.53813928,0.19632591,0.75988519,1.2619317,12.726812,7.2741623,6.683517,62.807972,10.344203,58.188404,16.02877,4.650084,1.6754528,0.36019319,0,138,16,0.39857864,1,1,2156.25,2156.25,2156.25
39,0.92725551,0.70533091,0.28200701,0.73673654,0.2513566,0.56081295,1.206935,1.9011474,5.4113555,9.4440966,8.7570906,6.6612134,38.449249,19.558271,23.167294,15.832799,0.12360337,0.70835084,1.2347717,0,133,17,0.59230751,1,0,2078.125,2078.125,2078.125
40,0.93869853,0.36973405,-0.38781044,-0.76074886,-0.12970224,0.50402534,5.7267671,0.7656796,2.2647731,9.959137,9.348628,3.6822321,53.860294,39.411766,9.8529415,12.660284,2.7297549,0.42285118,1.0262002,0,68,14,0.22171678,1,0,1062.5,1062.5,1062.5
41,0.89687777,0.76662439,0.68702513,0.66335505,-0.12138385,0.27059662,4.7137074,0.9825263,3.7134171,9.6691504,8.6720467,7.4126067,48.157894,52.878288,43.75,16.553444,4.3460312,1.4561123,5.6543236,0,152,23,0.63164145,1,0,2375,2375,2375
42,0.64420843,0.63473219,0.30862227,-0.82142144,0.46301579,0.12504175,3.5000675,2.4489348,0.19044176,10.102058,6.5078311,6.4121017,41.277172,34.347828,39.02174,14.002419,0.28952062,2.28069,4.5676036,0,92,15,0.35757217,1,0,1437.5,1437.5,1437.5
43,0.17870475,0.145089,-0.18027523,-0.29248741,-0.33585972,0.87701207,1.5657158,1.6586628,3.13609,39.751198,7.1037283,5.7674618,49.083332,51.930557,19.222221,17.513166,1.3841701,0.70145518,5.6304755,0,180,19,0.01191001,1,1,2812.5,2812.5,2812.5
44,0.92315704,0.795959,0.28200701,0.73673654,0.2513566,0.56081295,1.9496582,2.7536521,5.3144078,8.9138422,8.2288761,7.0950522,49.278454,13.587399,53.221546,15.425605,4.9008055,1.1313184,4.1797442,0,123,14,0.53257096,1,0,1921.875,1921.875,1921.875
45,0.83306748,0.73139542,0.55415082,0.13066246,0.7124086,0.41026598,5.887845,0.84153986,1.7314554,10.434662,8.6927767,7.6318636,38.779762,54.181549,52.410713,17.115,1.6391743,2.0861349,2.558465,0,168,19,0.60794783,1,0,2625,2625,2625
46,0.60938656,0.29696015,-0.85458601,-0.078429431,0.430576,0.27952802,2.9329941,2.7754917,0.43149227,7.0513854,4.2970195,2.0939806,8.125,58.75,38.75,7.1012406,5.3797169,2.0634172,5.1966801,0,12,4,0.17477956,1,1,187.5,187.5,187.5
47,0.1325257,0.10949811,0.1222732,-0.48339942,0.86511713,0.054283351,3.7104535,1.5587776,1.5809875,37.722389,4.999186,4.1305304,20.102942,27.602942,18.132353,13.637877,0.31041253,1.0440209,2.9565094,0,85,12,0.011174553,1,1,1328.125,1328.125,1328.125
48,0.90504456,0.62554079,0.30862227,-0.82142144,0.46301579,0.12504175,3.989938,1.6398728,2.2515759,7.8829508,7.1344218,4.931107,57.826923,34.903847,29.403847,12.471296,0.035519995,1.6400043,2.4198935,0,65,10,0.51081538,1,0,1015.625,1015.625,1015.625
49,0.91067249,0.73593152,0.090047538,0.29466558,0.92205811,0.23424847,4.6213069,0.85519624,0.99457753,8.9146776,8.1183519,6.5605927,58.59375,48.058037,54.39732,14.95133,1.0862392,1.3368421,4.8157511,0,112,19,0.52742916,1,0,1750,1750,1750
50,0.75103319,0.56651235,0.24714649,-0.30567905,0.167969,0.90402734,2.8041339,1.9135258,4.2446418,9.4121437,7.0688324,5.3320961,65.396339,38.445122,64.573174,13.475507,2.0670025,0.8079831,3.8487706,0,82,12,0.47649109,1,1,1281.25,1281.25,1281.25
51,0.64078456,0.46399567,0.46294251,-0.064370424,0.88293195,0.04440701,4.044384,1.9838946,2.604867,10.366379,6.6426158,4.8099546,50.56818,39.659092,59.918831,13.19585,6.2449617,2.6205456,6.1198616,0,77,15,0.49042726,1,0,1203.125,1203.125,1203.125
52,0.70232308,0.67479306,-0.28334463,0.92159903,0.0029250102,0.26525941,0.92251116,0.56840211,5.4155755,11.181081,7.8527312,7.5449162,38.201614,34.733871,49.782257,16.661638,4.1077657,1.5883504,1.0333028,0,155,22,0.50643164,1,0,2421.875,2421.875,2421.875
53,0.83833855,0.7663002,0.28200701,0.73673654,0.2513566,0.56081295,3.874368,2.9505646,0.69305938,10.45027,8.7608633,8.0080442,24.010115,44.631504,22.969654,17.283134,5.1501498,1.0005072,5.8147597,0,173,20,0.52830344,1,0,2703.125,2703.125,2703.125
54,0.47087064,0.38743767,-0.22021039,-0.31055266,0.30066219,0.87445217,0.15268175,0.79561734,1.6818304,11.748917,5.5322199,4.5519729,66.576088,8.641304,9.981884,12.722043,0.62282753,0.78111511,4.998024,0,69,7,0.49821654,1,1,1078.125,1078.125,1078.125
55,0.16059698,0.12360653,-0.038367864,0.072575651,0.31188428,0.94656688,4.6875429,2.8580894,6.2343645,33.399044,5.3637857,4.1283398,35.297619,14.791667,14.136905,13.584185,4.8804135,0.16437168,0.76619667,0,84,11,0.013650484,1,1,1312.5,1312.5,1312.5
56,0.13164823,0.087314457,0.56872642,0.52313048,0.63403648,0.029706599,4.4079514,1.5655665,1.5754393,45.76049,6.0242877,3.9955523,34.84127,65.15873,43.095238,15.55001,2.3612776,1.7662692,0.87395281,0,126,14,0.014146272,1,1,1968.75,1968.75,1968.75
57,0.81535417,0.66699278,-0.66034752,0.46425265,0.41406456,0.42066753,4.1225228,1.2773598,0.81141722,6.0344834,4.9202414,4.0249572,48.365383,28.846153,53.26923,9.1889296,4.1941547,0.54205102,3.1187088,0,26,7,0.35203442,1,0,406.25,406.25,406.25
58,0.22321697,0.13159642,-0.41998404,0.14363973,0.88393945,0.14707856,0.15717053,1.5554913,1.560087,35.400501,7.9019923,4.6585789,23.303572,38.839287,56.354168,17.115,4.5477271,0.91982162,5.2068095,0,168,18,0.025716094,1,1,2625,2625,2625
59,0.15158555,0.13149467,-0.33556604,0.84925282,-0.40117666,0.072265655,2.5999084,1.5696703,1.5469732,29.648169,4.4942341,3.8985763,58.932926,4.6646342,12.408537,10.695517,0.19807875,2.3018708,2.5870678,0,41,10,0.0022119679,1,1,640.625,640.625,640.625
60,0.27735019,0.27734992,-0.73554796,-0.39936635,0.2617138,0.48060554,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,43.75,3.75,3.1017525,4.3661485,2.5896053,3.3291106,0,1,1,0.14365785,1,0,15.625,15.625,15.625
61,0.4338116,0.3222594,0.80539298,-0.51115495,-0.14026788,0.26530674,5.5553489,1.5609244,1.6638374,14.53252,6.3043761,4.6832414,22.965687,61.887257,6.1519608,11.502631,3.0624168,2.5319881,4.1934557,0,51,14,0.017134069,1,1,796.875,796.875,796.875
62,0.79509735,0.43260342,0.094824299,0.95300293,-0.14478531,0.2486582,4.2985578,1.716653,2.2939572,9.1014175,7.2365131,3.9373045,27.828947,24.539474,49.978069,11.937099,4.5820966,0.53139949,3.5908554,0,57,12,0.37054718,1,0,890.625,890.625,890.625
63,0.67747766,0.40730038,0.28200701,0.73673654,0.2513566,0.56081295,0.23461795,1.5343837,1.1515188,8.6422863,5.8549562,3.5200064,64.903847,30.160257,30.160257,10.518699,1.1983303,1.5900656,1.1285137,0,39,6,0.36349735,1,0,609.375,609.375,609.375
64,0.15919665,0.13755202,-0.56678259,-0.68993348,0.45013481,0.011306451,1.5912719,0.4405871,6.267786,38.736309,6.1666903,5.3282576,43.37838,54.054054,48.614864,16.406944,5.6205821,2.207442,3.8544211,0,148,13,0.015352786,1,1,2312.5,2312.5,2312.5
65,0.29625273,0.17324424,-0.64968592,0.56062895,-0.44419393,0.25747854,1.54008,1.7842349,3.0575006,21.798721,6.4579306,3.7765026,6.6071429,7.3214288,50.972221,12.342051,0.33352309,2.0632541,1.7574208,0,63,9,0.016876739,1,1,984.375,984.375,984.375
66,0.7173869,0.59986931,0.30862227,-0.82142144,0.46301579,0.12504175,2.1242516,2.0152185,5.6236186,7.4533625,5.3469443,4.4710436,58.614864,35.709461,63.412163,10.335728,4.8929319,1.8788229,6.1184626,0,37,9,0.27882499,1,0,578.125,578.125,578.125
67,0.82851505,0.6069681,-0.03575182,0.4282839,0.34466127,0.83456773,5.6149049,0.75400317,1.9030402,8.6463327,7.1636167,5.2480483,51.790539,53.513512,11.891891,13.022201,0.33972788,0.28285113,4.5407438,0,74,15,0.44157615,1,0,1156.25,1156.25,1156.25
68,0.83493721,0.6309303,0.78609377,-0.3070845,0.53637344,0.0076953666,3.8255663,1.5484036,0.0728333,11.891051,9.9282818,7.5024242,13.620283,60.318398,64.492928,18.494919,1.2127256,2.0091934,1.9575592,0,212,18,0.56735706,1,1,3312.5,3312.5,3312.5
69,0.61692244,0.54911208,0.26610595,-0.48735768,-0.81488872,0.1662121,1.5694635,2.1859953,2.7194159,12.383093,7.6394086,6.799706,24.15,12.066667,61.383335,16.48052,3.4401646,1.1773862,5.5821958,0,150,15,0.49798656,1,1,2343.75,2343.75,2343.75
70,0.7444523,0.67110717,0.094824299,0.95300293,-0.14478531,0.2486582,3.2465138,1.8473711,2.9865799,7.0604415,5.2561622,4.7383127,40.43919,36.722973,58.209461,10.335728,5.1875267,1.2298789,2.2937107,0,37,9,0.29788172,1,0,578.125,578.125,578.125
71,0.20297629,0.15298359,0.28200701,0.73673654,0.2513566,0.56081295,4.4761405,1.2571962,5.5023918,12.267,2.4899101,1.8766499,9,49,44.25,6.6825233,3.3091815,0.45169237,1.5778246,0,10,6,0.11671617,1,0,156.25,156.25,156.25
72,0.17565426,0.091798849,-0.42723992,0.71194667,-0.55677402,0.024507884,0.18046315,1.5396594,1.62019,26.97068,4.737515,2.4758775,42.573528,9.8529415,61.691177,10.048474,0.49650466,1.9593,2.5571096,0,34,8,0.010355848,1,1,531.25,531.25,531.25
73,0.75030321,0.53861982,0.35711285,0.28693643,-0.88878167,0.014317756,1.739766,2.5134308,1.4333599,7.8068981,5.8575406,4.2049503,49.404762,47.380951,15.119047,10.781775,2.1367481,2.0538247,5.4874163,0,42,13,0.35902935,1,0,656.25,656.25,656.25
74,0.17903875,0.16499425,0.21315816,-0.75121933,-0.0098829428,0.62460822,0.74684995,1.556632,1.600358,43.196007,7.7337589,7.1270928,47.121078,20.744774,49.220383,20.459787,1.8630998,1.7921329,4.4517279,0,287,24,0.018379461,1,1,4484.375,4484.375,4484.375
75,0.18588722,0.13505955,0.75465661,0.5187673,0.15643035,0.37000462,0.042545605,0.8100425,3.1478777,24.96748,4.6411352,3.3720968,8.4011631,15.843023,25.14535,10.866673,3.3438385,2.3148179,2.1393702,0,43,11,0.011654789,1,1,671.875,671.875,671.875
76,0.93354559,0.77784276,0.090047538,0.29466558,0.92205811,0.23424847,3.6908834,2.0099809,1.2178825,9.3585863,8.7366676,7.2795086,34.513889,34.201389,23.506945,16.257782,1.1141913,1.6621861,2.5467923,0,144,19,0.59865779,1,0,2250,2250,2250
77,0.27735019,0.27734992,0.33340472,-0.18444993,-0.77548862,0.50342536,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,18.75,13.75,3.1017525,0.9457193,0.87404668,2.7868989,0,1,1,0.14365785,1,0,15.625,15.625,15.625
78,0.76715684,0.60539955,-0.29917502,0.68027937,0.18715464,0.64240748,0.74607176,1.3835611,0.19571409,11.942364,9.1616669,7.2299018,64.454788,54.587765,44.680851,17.768867,4.8432269,1.6755593,0.87298495,0,188,16,0.54759586,1,1,2937.5,2937.5,2937.5
79,0.26040494,0.15909351,-0.34581786,0.42090103,0.15207435,0.82469738,4.7128882,1.5827947,0.030985059,33.522007,8.7292957,5.3331337,65.61441,58.396893,19.201977,17.415325,5.2178187,1.1521713,0.70066303,0,177,16,0.013553969,1,1,2765.625,2765.625,2765.625
80,0.89280325,0.76530749,0.071289606,0.57248747,-0.46054792,0.67458993,0.65805221,1.4154028,0.16916783,9.0570526,8.0861654,6.9314299,44.705284,63.567074,35.11179,15.425605,2.1566775,2.4485104,2.9181719,0,123,17,0.60314357,1,0,1921.875,1921.875,1921.875
81,0.18753874,0.14608422,-0.54851907,0.64469761,0.34637368,0.40437242,0.11364166,2.6039338,0.11145029,46.429153,8.7072649,6.7825661,41.605988,39.267799,10.319579,20.969753,4.7090602,2.0186329,0.15753244,0,309,22,0.01312552,1,1,4828.125,4828.125,4828.125
82,0.73585403,0.64965904,0.4105038,0.8324917,-0.226493,0.29520351,0.82167292,2.0264375,1.9886047,9.6826124,7.12499,6.2903967,53.46154,53.72596,60.841347,14.586517,1.5090419,0.83824527,1.9685141,0,104,15,0.57088602,1,0,1625,1625,1625
83,0.97902942,0.78142655,-0.66034752,0.46425265,0.41406456,0.42066753,1.7098002,2.0498924,4.6854682,10.098643,9.8868685,7.8913479,56.825916,38.134815,43.632198,17.862886,1.1906663,0.32009938,0.5051899,0,191,18,0.60458708,1,0,2984.375,2984.375,2984.375
84,0.18111888,0.12325249,0.85166222,0.46089202,0.19120947,0.16027786,0.085989051,0.61255509,6.212173,38.701096,7.0094986,4.7700062,53.001968,19.242126,54.025589,15.59104,2.7644553,2.6372657,1.7723817,0,127,15,0.0065770517,1,1,1984.375,1984.375,1984.375
85,0.70366806,0.52696007,-0.71345162,-0.024915501,-0.64295495,0.2774435,3.2627487,2.1488936,4.6426463,8.59723,6.0495958,4.5303965,58.365383,63.221153,16.778847,11.577326,0.33476946,2.0099044,3.7948339,0,52,8,0.37806648,1,0,812.5,812.5,812.5
86,0.19512168,0.16353311,0.0024622865,0.7203759,-0.031231053,0.69287598,1.4224532,1.5805807,1.6097184,30.396084,5.9309349,4.9707661,32.584953,33.434467,12.123786,14.539615,4.754015,1.6087004,1.6192585,0,103,19,0.014488405,1,1,1609.375,1609.375,1609.375
87,0.87415701,0.74694574,0.72843421,0.13242406,-0.65015769,0.17071134,3.3107874,1.3776183,2.2671759,22.93539,20.049133,17.131493,23.486238,56.364677,47.809631,18.66778,4.6354446,1.667251,4.2757869,0,218,20,1.1720733e-05,1,1,3406.25,3406.25,3406.25
88,0.89824343,0.61601114,0.090047538,0.29466558,0.92205811,0.23424847,0.87363923,1.6774099,5.9948292,11.457359,10.291497,7.0578609,48.837502,42.799999,30.112499,18.13916,3.4793627,0.74412715,3.5736332,0,200,20,0.57893014,1,0,3125,3125,3125
89,0.16964899,0.12121709,-0.25020412,0.52101147,-0.59691387,0.55645192,3.1811328,1.7850889,6.2716684,38.082603,6.4606757,4.6162624,18.018293,49.115852,20.436993,15.425605,5.9805593,1.2324901,1.9435569,0,123,15,0.010757331,1,1,1921.875,1921.875,1921.875
90,0.19373056,0.15031686,0.0092763565,0.67836446,-0.23025355,0.6976524,5.9033408,1.5623218,1.5090766,39.188351,7.5919809,5.8906698,61.224094,28.5557,53.659325,17.925018,5.0174994,1.4912412,1.9032543,0,193,18,0.011696605,1,1,3015.625,3015.625,3015.625
91,0.53404742,0.43760747,-0.15927279,-0.70570385,-0.68521106,0.084261924,4.0422602,1.2053784,1.2221988,9.3581648,4.997704,4.0952029,14.969512,15.579268,29.725609,10.695517,0.61374933,0.7044065,1.6580752,0,41,10,0.32463318,1,0,640.625,640.625,640.625
92,0.27735019,0.27734992,-0.16583578,-0.051250793,0.91004241,0.37642348,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,53.75,33.75,3.1017525,2.7395344,0.97807544,3.1102362,0,1,1,0.14365785,1,0,15.625,15.625,15.625
93,0.68348819,0.5885793,0.68702513,0.66335505,-0.12138385,0.27059662,4.3639083,1.674134,3.5989242,8.3783998,5.7265377,4.9313526,23.657408,63.935184,18.287037,11.72389,2.0519814,0.84391624,0.029522594,0,54,14,0.44722873,1,0,843.75,843.75,843.75
94,0.68025553,0.39318234,-0.23607828,-0.61283869,0.4177269,0.62785351,1.4028661,2.0771997,5.2833295,6.2355118,4.2417412,2.4516931,30,13.75,60.714287,7.4756651,0.57555139,1.7254342,0.88480431,0,14,4,0.33875504,1,0,218.75,218.75,218.75
95,0.20188329,0.16165648,-0.082821675,0.18875961,-0.18577243,0.96072835,6.2508345,0.85400945,0.00051195401,39.327419,7.939549,6.3575325,19.001045,44.178871,49.565899,19.248924,5.3168721,0.41523695,1.3483311,0,239,22,0.018270407,1,1,3734.375,3734.375,3734.375
