<<<<<<< Updated upstream
249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
21,0.70841914,0.65682548,-0.21990725,0.39114577,-0.56253272,0.69440824,5.3085546,1.1589978,2.2625265,9.1446419,6.4782395,6.006434,56.852409,17.243977,64.442772,13.530064,5.9054232,0.93067646,1.7394878,0,83,13,0.49870688,1,1,1296.875,1296.875,1296.875
22,0.90260905,0.66756254,0.94929659,0.22197558,0.19979931,0.098199047,3.1891022,2.3886051,1.2589635,11.809804,10.659636,7.8837829,37.662132,19.461298,58.342049,19.248924,5.1450939,2.0439801,4.41009,0,239,22,0.58485454,1,0,3734.375,3734.375,3734.375
23,0.88533038,0.69946122,0.94929659,0.22197558,0.19979931,0.098199047,0.98987919,0.21445648,0.02638782,10.065287,8.9111042,7.040278,46.875,55.868057,19.774305,16.257782,2.0854681,2.0414963,5.8599291,0,144,20,0.44538122,1,0,2250,2250,2250
24,0.18718655,0.18111144,-0.77162874,0.0081196595,-0.62948292,0.090964057,0.051193997,3.0630267,6.2442689,34.856377,6.5246449,6.3128881,14.928161,39.252872,23.362068,17.316372,1.4167614,1.7629299,1.4378061,0,174,23,0.018882846,1,1,2718.75,2718.75,2718.75
25,0.17164861,0.1119496,0.92254931,0.23743619,0.16795494,0.25360999,4.7252569,0.74607927,3.1665032,39.396107,6.7622867,4.4103785,25.083334,52.625,18.8125,15.299159,2.808552,2.5234327,2.3047466,0,120,18,0.0080250166,1,1,1875,1875,1875
26,0.94337839,0.71741521,0.040598433,-0.27510259,0.18789427,0.9420011,0.19242731,2.0270734,5.9602547,9.7929564,9.2384634,7.0256162,12.003425,29.794521,51.986301,16.332705,3.4655936,2.1517141,6.0034857,0,146,21,0.46177578,1,0,2281.25,2281.25,2281.25
27,0.82759768,0.79378045,-0.25912833,-0.53827214,0.28193453,0.75075191,3.7486122,1.5883271,3.9039717,10.144733,8.3957577,8.0526915,64.231926,19.111446,15.662651,17.046812,0.76289231,1.2805053,4.8018117,0,166,18,0.59977692,1,1,2593.75,2593.75,2593.75
28,0.82769305,0.68497294,-0.17923012,0.29077068,0.69383609,0.63397193,0.9023577,1.2881637,1.1025248,8.9953184,7.4453626,6.1615496,9.5747423,66.456184,15.837629,14.251625,4.4343252,0.69717669,0.18795502,0,97,14,0.51826781,1,1,1515.625,1515.625,1515.625
29,0.84863168,0.69777882,0.17983787,-0.47182995,0.73858535,0.44668388,4.6749034,0.79460013,4.9509478,9.8029909,8.319129,6.8403196,6.3246269,59.235073,29.011194,15.872381,0.90808046,1.0586267,3.3213704,0,134,16,0.57758516,1,1,2093.75,2093.75,2093.75
30,0.76366782,0.63422441,-0.83125877,0.44676673,0.22006451,0.24694125,4.067822,1.3186566,1.087724,12.464104,9.5184355,7.9050393,64.030174,34.375,60.743534,19.059134,5.0621119,2.4673553,6.0484381,0,232,20,0.66902727,1,1,3625,3625,3625
31,0.15350725,0.13587096,0.45848671,-0.47106212,-0.72518808,0.20492116,1.4968568,1.5791082,1.5964723,41.702713,6.4016685,5.6661878,54.010735,48.596626,50.667179,16.943497,3.6380668,1.4345948,5.2359185,0,163,20,0.010491867,1,1,2546.875,2546.875,2546.875
32,0.6873365,0.49363628,0.49465591,0.25964376,0.79611009,0.23261413,2.2747576,2.2010818,4.5241275,9.1861858,6.3140006,4.5346346,17.958334,43.041668,29.583334,12.142951,5.5855999,2.3292665,0.35985941,0,60,13,0.4461723,1,0,937.5,937.5,937.5
33,0.19509482,0.093817323,-0.69293278,-0.6274544,-0.35104591,0.053961966,1.4909368,3.0193932,6.23385,29.960974,5.8452306,2.8108585,13.5,12.85,12.85,11.426954,2.1541209,2.4154027,0.68242401,0,50,10,0.0078077209,1,1,781.25,781.25,781.25
34,0.13072668,0.080713838,0.96387196,-0.19746938,-0.13569374,0.11637818,3.1373856,2.3091614,3.1523876,32.021477,4.1860614,2.5845761,59.222973,10.236486,54.56081,10.335728,3.8013935,2.7821319,4.205543,0,37,7,0.01003424,1,1,578.125,578.125,578.125
35,0.74706793,0.71220618,0.38544303,-0.6419661,-0.24646494,0.61527902,5.4104271,0.2092039,4.4774318,11.731925,8.7645454,8.3555498,41.261791,8.8561325,22.570755,18.494919,2.4925187,1.6924698,4.552669,0,212,19,0.66064435,1,1,3312.5,3312.5,3312.5
36,0.75503021,0.63607591,-0.63978624,0.61253923,0.38826796,0.25439569,4.1022673,1.4419892,1.0022149,7.49052,5.6555691,4.7645392,53.804348,28.206522,61.141304,11.113728,3.9858267,1.9034029,1.7837106,0,46,8,0.44401762,1,0,718.75,718.75,718.75
37,0.95676124,0.66008317,0.34130844,0.80553669,0.45825356,0.15691678,4.2787566,1.357038,3.2175741,7.7273545,7.3932333,5.100697,64.090912,65.07576,8.863636,12.534926,3.0707302,2.1302953,0.73068106,0,66,13,0.43043035,1,1,1031.25,1031.25,1031.25
38,0.65729517,0.49939358,0.29468739,0.3258791,-0.82731837,0.35000929,3.3227758,2.2721949,5.9478378,8.284564,5.4454041,4.1372581,63.401161,39.331394,33.517441,10.866673,4.2452874,0.94976908,1.7794461,0,43,13,0.4687461,1,0,671.875,671.875,671.875
39,0.72438562,0.58236921,0.47794956,0.11546919,-0.63703996,0.59364229,2.9157135,2.5349536,1.5619674,8.7324009,6.3256259,5.0854812,12.537879,33.71212,15.833333,12.534926,4.1917362,1.8572325,0.22194752,0,66,12,0.5170483,1,0,1031.25,1031.25,1031.25
40,0.14113373,0.12595809,0.25881049,0.15733285,0.9172824,0.25856635,0.068347536,2.7877016,3.113616,36.837124,5.1989603,4.6399336,55.513157,37.671051,44.407894,14.152995,2.3917639,0.61542702,1.2993367,0,95,17,0.01008565,1,1,1484.375,1484.375,1484.375
41,0.17859146,0.14686176,0.14868791,0.13021231,-0.83916789,0.50668919,4.6900945,0.88057005,0.024314264,33.800549,6.036489,4.9640079,9.0470295,58.428219,64.616333,14.444891,4.8884306,0.39790884,3.44993,0,101,13,0.0071213269,1,1,1578.125,1578.125,1578.125
42,0.14176828,0.096946716,0.27880016,-0.097152874,0.94602752,0.13365521,4.2748046,1.5794452,1.5978661,40.645306,5.7622147,3.940429,66.967819,30.235149,21.571783,14.444891,1.3758388,0.59941894,2.0464571,0,101,9,0.011338199,1,1,1578.125,1578.125,1578.125
43,0.13446876,0.1016798,0.72701287,0.491932,0.47901103,0.0018796186,3.1343582,2.4462512,3.0813787,45.604225,6.1323438,4.6370282,29.530142,28.093971,13.41312,16.144089,2.1696014,2.1425288,0.97983915,0,141,16,0.0109747,1,1,2203.125,2203.125,2203.125
44,0.79978323,0.66602325,0.066624083,0.19168094,0.97425306,0.09823747,5.9142556,0.74643064,1.9757736,12.451765,9.9587126,8.2931652,19.174902,17.188736,49.688736,19.617666,0.26939085,2.0401785,1.9298732,0,253,19,0.65086067,1,0,3953.125,3953.125,3953.125
45,0.87407285,0.75094742,0.55288947,-0.74356878,0.080256604,0.36739293,1.8058934,2.2617784,1.0486004,8.3563662,7.3040729,6.2751913,29.508427,31.530899,28.72191,13.848535,5.4562964,1.8606441,4.7190328,0,89,17,0.48928189,1,0,1390.625,1390.625,1390.625
46,0.18594839,0.14295256,0.69612265,-0.44680595,-0.29238173,0.47988594,4.6000805,2.9326682,3.2707729,30.126617,5.6019964,4.3066773,57.948719,60.544872,60.48077,13.25273,3.1181788,1.9481319,4.2594271,0,78,12,0.010279089,1,1,1218.75,1218.75,1218.75
47,0.28319395,0.1461277,-0.35097674,0.27582327,0.85260826,0.2716541,1.5927348,2.753248,3.1957211,24.992941,7.0778494,3.6521611,56.948528,8.6397057,33.345589,12.660284,4.3547678,0.92545182,5.686903,0,68,12,0.0093294717,1,1,1062.5,1062.5,1062.5
48,0.29265103,0.24047114,0.62203509,0.15389454,-0.38856742,0.662121,4.8459811,3.069427,0.17320842,22.525703,6.5921698,5.4167814,13.5,8.454545,21.022728,14.861799,3.9148238,1.3910524,3.4297543,0,110,14,0.034544613,1,1,1718.75,1718.75,1718.75
49,0.71007603,0.68239594,-0.73097372,0.44000027,0.34926224,0.38741851,2.8024502,1.897276,4.2527809,11.389079,8.0871115,7.7718611,49.91864,29.282545,24.726332,17.148891,4.2935233,0.50124139,6.0875368,0,169,19,0.52973074,1,0,2640.625,2640.625,2640.625
50,0.86674094,0.68836915,0.033912573,0.53118342,-0.4830215,0.69525844,2.9614284,1.8895314,5.2869654,8.1448498,7.0594749,5.6066632,36.284248,11.386987,64.67466,12.963276,5.2558169,1.1225473,2.2417381,0,73,8,0.43000305,1,1,1140.625,1140.625,1140.625
51,0.70488507,0.56647766,-0.73097372,0.44000027,0.34926224,0.38741851,3.1935647,1.333589,0.23832531,9.6428003,6.7970657,5.462431,43.84375,28.9375,9.84375,13.365047,3.4918931,1.4019253,0.54803979,0,80,14,0.4023037,1,0,1250,1250,1250
52,0.76941478,0.59569126,-0.63978624,0.61253923,0.38826796,0.25439569,2.892705,1.9090174,5.0297542,7.5218482,5.7874212,4.4806995,41.19186,15.843023,44.098839,10.866673,4.0553975,1.6079077,3.9145,0,43,11,0.37603018,1,0,671.875,671.875,671.875
53,0.15393177,0.12229436,-0.2436443,0.57562554,-0.25651193,0.73722064,4.6800709,0.3992227,3.1132567,38.645996,5.9488463,4.7261872,12.880435,54.076088,29.054348,15.08365,5.4476347,1.3504318,1.5052354,0,115,18,0.0095919268,1,1,1796.875,1796.875,1796.875
54,0.69811106,0.53873968,0.078713082,0.95371753,0.22164381,0.18735328,3.6095099,2.2771909,1.043694,8.6346655,6.0279555,4.6518373,49.285713,19.910715,58.035713,11.866879,6.03088,2.2526336,0.29258686,0,56,9,0.47796586,1,0,875,875,875
55,0.76228559,0.5338735,0.37373868,-0.53534967,0.016771443,0.75725746,6.2298889,0.44883472,5.5787878,9.5561438,7.2845106,5.1017718,24.051205,27.635542,14.774096,13.530064,0.77492303,1.3692917,0.4006364,0,83,14,0.50353158,1,0,1296.875,1296.875,1296.875
56,0.97361356,0.87460297,0.4553071,0.12560204,0.63022792,0.61622435,3.9046254,1.7161367,3.6210802,7.3424687,7.1487274,6.4217448,18.198051,33.587662,33.327923,13.19585,2.4621475,0.62190908,5.5809522,0,77,14,0.44925389,1,0,1203.125,1203.125,1203.125
57,0.15153043,0.12463019,-0.43286952,0.4639746,-0.76619017,0.10150941,3.1749873,2.3841138,0.022524297,35.176205,5.3302655,4.384017,56.446629,59.396069,45.744381,13.848535,0.61901051,1.3748416,2.2591445,0,89,14,0.010746238,1,1,1390.625,1390.625,1390.625
58,0.74323153,0.53006995,0.18670875,-0.63548094,-0.12876701,0.73805344,3.963129,1.4087377,6.1337538,6.5680423,4.8815765,3.4815218,69.076088,53.967392,37.554348,8.8209715,2.0292916,1.4478794,4.5993533,0,23,6,0.26820716,1,1,359.375,359.375,359.375
59,0.79402316,0.58474088,0.040598433,-0.27510259,0.18789427,0.9420011,2.7167645,2.2289085,1.6850297,8.8775129,7.0489507,5.1910448,48.578766,38.75,37.619862,12.963276,4.4160719,1.573074,1.4633968,0,73,15,0.41392189,1,0,1140.625,1140.625,1140.625
60,0.39334047,0.321073,-0.052134801,0.72522414,0.22622101,0.64819431,3.7822936,3.1171999,0.99503845,16.995625,6.6850667,5.4568362,54.354397,65.865387,39.162086,13.951502,4.4483681,1.6281641,1.1632465,0,91,13,0.04919773,1,1,1421.875,1421.875,1421.875
61,0.31523687,0.12143148,0.88467306,-0.28561455,0.10512489,0.35316661,1.5739123,2.2504654,6.2539601,24.199745,7.6286516,2.9386108,64.204544,63.257576,25.113636,12.534926,2.5399966,2.3868446,3.1645644,0,66,16,0.01924718,1,1,1031.25,1031.25,1031.25
62,0.87922126,0.64355087,0.27376392,0.051747818,-0.8869043,0.36847827,0.44994441,0.38858831,0.5372923,10.006475,8.7979059,6.4396763,32.555969,63.731342,58.320896,15.872381,4.5054412,0.56469667,4.1318026,0,134,15,0.53279305,1,1,2093.75,2093.75,2093.75
63,0.17717029,0.16052976,0.46312597,-0.44290447,0.13503042,0.75572276,1.5815183,1.7170423,3.1370895,36.096531,6.3952327,5.7945676,34.407051,15.496795,8.9423075,16.697393,2.2016981,1.3911313,3.7278643,0,156,14,0.015579924,1,1,2437.5,2437.5,2437.5
64,0.80733991,0.61355841,-0.33251721,-0.39223471,-0.11332869,0.85014164,0.54310107,1.1643441,2.081495,8.5941553,6.938405,5.2730165,28.304794,43.818493,34.674656,12.963276,3.9017837,1.9067774,4.9165039,0,73,14,0.487149,1,0,1140.625,1140.625,1140.625
65,0.17898707,0.13605374,-0.44928652,0.11472483,-0.094356827,0.88095212,1.5729539,0.27180272,3.1473005,38.326153,6.8598857,5.214416,54.008064,54.362904,49.572582,16.661638,6.1398797,0.96433949,0.35670763,0,155,18,0.013342203,1,1,2421.875,2421.875,2421.875
66,0.70149314,0.63716418,-0.15474337,0.19380693,0.86011428,0.44575429,3.7962029,1.5361292,3.8532603,12.074493,8.4701738,7.6934342,32.835052,28.414948,49.974228,17.955923,1.0867099,1.7896838,1.737419,0,194,25,0.65804929,1,0,3031.25,3031.25,3031.25
67,0.50442874,0.44027439,-0.14921933,-0.35411438,-0.16346715,0.90863359,6.1631474,0.66243058,1.9255213,7.877027,3.9733992,3.4680531,26.35,52.450001,21.950001,9.0695791,2.0523245,0.9427222,2.0734243,0,25,6,0.46806499,1,0,390.625,390.625,390.625
68,0.7924276,0.58570862,-0.14921933,-0.35411438,-0.16346715,0.90863359,4.6369634,0.91311049,3.7157917,6.3933992,5.0663056,3.7446692,29.398148,12.361111,28.472221,9.3052578,1.5812181,1.6778903,5.3695383,0,27,6,0.39472324,1,0,421.875,421.875,421.875
69,0.83222145,0.74073768,-0.73097372,0.44000027,0.34926224,0.38741851,0.64789498,1.4665689,0.71938056,7.8393068,6.5240393,5.80687,45.561596,23.242754,44.402172,12.722043,3.4426193,1.7430009,4.4085031,0,69,13,0.48890039,1,0,1078.125,1078.125,1078.125
70,0.84084105,0.70101994,0.74933475,0.5573771,0.17024162,0.31439769,0.91133207,1.7710736,2.5074406,9.6507206,8.1147223,6.765347,59.314518,44.495968,41.854839,15.467296,0.36660442,2.3177917,3.4500384,0,124,19,0.50716364,1,0,1937.5,1937.5,1937.5
71,0.79522288,0.57919532,-0.92351902,-0.36904064,-0.10339953,0.015171323,2.2463722,2.4732263,0.10105482,11.17759,8.8886757,6.4740076,59.109478,19.272877,43.946079,16.589666,4.582623,1.5188918,4.8565354,0,153,20,0.54994875,1,0,2390.625,2390.625,2390.625
72,0.83610046,0.6083113,0.37373868,-0.53534967,0.016771443,0.75725746,4.3246059,0.89224482,6.2556682,10.108013,8.451314,6.1488185,54.900795,50.396824,49.345238,15.55001,5.6901722,0.11918563,1.8584698,0,126,17,0.57358891,1,0,1968.75,1968.75,1968.75
73,0.61830646,0.49654385,0.75784284,0.37573993,-0.065437987,0.52935016,0.98240656,1.9739078,1.0959642,11.632074,7.1921864,5.775835,29.013159,64.078949,13.223684,15.039802,3.7248716,2.0164108,2.8043046,0,114,15,0.52785724,1,1,1781.25,1781.25,1781.25
74,0.8965385,0.16312857,-0.77060711,-0.24695288,-0.070650987,0.58325589,6.2340322,1.5685238,5.00526,27.805841,24.929007,4.5359273,54.706375,51.065437,51.132549,16.443815,0.4306699,1.8856128,6.093605,0,149,17,0.00017260623,1,1,2328.125,2328.125,2328.125
75,0.13230258,0.11545081,-0.79016697,0.0046516033,0.3807984,0.48021561,4.9481664,1.5872115,4.7156348,40.604118,5.3720298,4.6877789,23.405172,60.538792,51.487068,15.127244,5.6068568,1.8222076,5.6186304,0,116,14,0.013569744,1,1,1812.5,1812.5,1812.5
76,0.24471864,0.15719999,0.4360441,-0.060699791,0.88902736,0.12574317,0.79659152,1.5985528,1.5905169,28.248798,6.9130077,4.440711,14.022727,60.06818,10.75,14.861799,1.5729866,0.91175127,1.8496201,0,110,15,0.023714958,1,1,1718.75,1718.75,1718.75
77,0.8153187,0.18069373,0.87444186,-0.32094333,-0.26434937,0.24993244,2.2376771,0.055175219,1.4785995,29.850599,24.337753,5.3938165,20.998743,53.297737,42.456032,18.108877,3.6032546,2.396915,4.3067784,0,199,20,0.0002439331,1,1,3109.375,3109.375,3109.375
78,0.16306299,0.099530645,-0.020596379,0.23898461,-0.88653857,0.39561537,3.6631324,1.5831279,1.6154826,28.281071,4.6115956,2.8148332,22.180233,52.238373,60.610466,10.866673,5.9494271,0.48446488,2.6358936,0,43,10,0.015922468,1,1,671.875,671.875,671.875
79,0.84521639,0.5223856,-0.013904282,0.7686829,-0.47162402,0.4318611,0.96494031,1.7045316,6.1560817,8.4029493,7.1023102,4.3895798,21.209017,61.495903,55.389343,12.21004,1.3499899,0.78883392,5.289196,0,61,10,0.49434954,1,0,953.125,953.125,953.125
80,0.77682358,0.6023882,0.21160807,0.74824345,0.61037248,0.15099382,4.4854403,1.485763,1.9334648,9.4679127,7.354898,5.7033591,68.200546,43.31044,8.2554941,13.951502,3.1084945,1.7816478,0.51812035,0,91,12,0.45609605,1,1,1421.875,1421.875,1421.875
81,0.61937827,0.52392602,-0.17969382,-0.84599084,-0.2227591,0.44987565,3.2816923,2.3655503,5.8829136,10.713819,6.6359062,5.6132483,53.776043,7.890625,54.427082,14.202481,1.8212664,2.0897601,5.3814507,0,96,19,0.58172679,1,1,1500,1500,1500
82,0.24407375,0.18331036,-0.25016618,0.1336284,-0.87573177,0.39070985,4.7241263,1.0872865,3.1248908,28.037907,6.843317,5.1396389,16.147541,10.286885,42.356556,15.383687,0.66054708,0.57513171,1.6417462,0,122,16,0.020928135,1,1,1906.25,1906.25,1906.25
83,0.91062146,0.78599918,0.090475418,0.15263087,0.63181913,0.75453466,0.5220167,2.0585945,2.1434281,8.4755173,7.717988,6.6617494,48.483009,53.118931,8.2160196,14.539615,3.4801891,0.3567521,1.4087732,0,103,13,0.53278214,1,1,1609.375,1609.375,1609.375
84,0.13992399,0.1190841,0.59167314,0.057489812,0.77333885,0.22037439,4.6894126,1.320496,3.118619,39.713764,5.5569081,4.7292781,46.514423,20.3125,63.26923,14.586517,1.9452637,1.2731867,1.7515422,0,104,14,0.0070954193,1,1,1625,1625,1625
85,0.15004411,0.13678025,0.17856491,-0.52147508,0.77814829,0.30110404,1.627228,2.8678803,3.1053567,34.022633,5.1048956,4.6536241,59.410919,14.382184,8.6925287,13.744014,0.69911408,1.167604,3.1808896,0,87,11,0.010435742,1,1,1359.375,1359.375,1359.375
86,0.45802569,0.12176987,-0.6486336,-0.30847973,0.32925501,0.61294842,1.5706564,1.6006182,3.2109461,31.01552,14.205905,3.7767558,24.094828,19.762932,7.3060346,15.127244,6.2341738,1.6025724,5.3463244,0,116,13,0.0011888054,1,1,1812.5,1812.5,1812.5
87,0.66348046,0.39366126,-0.90771931,-0.24069986,-0.26625311,0.21729805,0.23684283,1.254629,0.7330277,8.9857168,5.9618473,3.5373287,24.77564,40.096153,7.4038463,10.518699,1.1454996,2.4399481,0.62709063,0,39,9,0.26664656,1,1,609.375,609.375,609.375
88,0.94366634,0.63161641,-0.046777692,-0.60688663,-0.70784855,0.35840046,4.1032057,0.66594112,1.1922282,8.3751545,7.9033508,5.2898846,49.75,54.03125,58.28125,13.365047,2.338438,1.1855351,1.3717043,0,80,14,0.44962975,1,0,1250,1250,1250
89,0.64853466,0.57299429,-0.24006078,0.030246617,0.79409087,0.55756229,1.952788,2.3693957,0.85918659,10.543837,6.8380432,6.0415578,48.551979,14.022277,65.185646,14.444891,5.199214,0.48876816,5.4498844,0,101,13,0.48402479,1,1,1578.125,1578.125,1578.125
90,0.61455196,0.50953954,0.58063614,-0.57264185,-0.014050027,0.57857192,0.46590829,2.0430627,6.2504001,10.783757,6.6271787,5.4947505,9.090909,44.31818,65.454544,13.796472,2.3874054,1.9072208,3.9443383,0,88,12,0.40816575,1,1,1375,1375,1375
91,0.83118474,0.59649599,-0.47492886,-0.58322495,0.49984246,0.42947495,0.63078243,1.277347,0.30661088,7.6567016,6.3641334,4.5671916,67.45192,17.740385,52.64423,11.577326,0.026413823,1.702595,4.5348244,0,52,12,0.50294763,1,1,812.5,812.5,812.5
92,0.16610359,0.11163608,0.87872273,-0.0036980784,-0.35364497,0.32057434,4.2767172,1.5720595,1.6078572,27.838345,4.6240487,3.1077638,51.305557,14.805555,10.416667,11.032603,3.9717934,2.1463921,3.9802103,0,45,8,0.013006046,1,1,703.125,703.125,703.125
93,0.83694029,0.63326108,-0.73097372,0.44000027,0.34926224,0.38741851,1.3316226,2.6601174,6.1476769,7.8157754,6.541337,4.9494267,23.662281,39.671051,46.820175,11.937099,1.0777485,1.8681989,3.0384014,0,57,13,0.41885477,1,0,890.625,890.625,890.625
94,0.62794411,0.58092886,0.054046541,0.79676789,-0.31180644,0.51479775,1.0781553,2.5451744,2.9769287,8.3583174,5.2485561,4.855588,35,63.913044,41.032608,11.113728,5.1892514,1.8499271,2.1831157,0,46,11,0.33919066,1,1,718.75,718.75,718.75
95,0.69942796,0.10632343,-0.44580942,-0.77648443,0.4322221,0.10728428,1.5998899,1.5852621,2.0864356,29.219275,20.436777,3.1066935,65.077164,57.299381,50.07716,13.420504,6.0052977,2.2184894,3.9060779,0,81,13,0.00011459841,1,1,1265.625,1265.625,1265.625
