243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
18,0.26226401,0.23855522,-0.61145496,0.26145041,0.72959197,0.15956841,0.85883641,1.6012232,1.6120402,25.191505,6.6068249,6.0095649,31.008064,24.576612,9.2943544,15.467296,4.5236473,1.4550047,5.3317676,0,124,14,0.021150291,1,1,1937.5,1937.5,1937.5
19,0.85651451,0.81111664,-0.30649462,0.29384366,0.86697966,0.26088935,3.8636072,1.8349274,6.1329269,7.6484308,6.550992,6.2037697,35.555557,29.722221,56.666668,12.903811,3.3833976,2.2563488,0.9522512,0,72,12,0.4815532,1,0,1125,1125,1125
20,0.16194816,0.13997613,0.48671326,0.58355296,-0.040693995,0.6487835,2.7351964,1.5553457,1.5974402,43.568325,7.05581,6.098525,13.835366,28.908537,46.969513,18.289076,4.0798683,1.7262697,2.3285997,0,205,22,0.01129049,1,1,3203.125,3203.125,3203.125
21,0.88757378,0.63937509,0.55932558,-0.67637622,0.10921076,0.46662951,3.0261016,2.3974261,1.9062467,9.6435938,8.5594006,6.1658731,29.173388,64.294357,64.55645,15.467296,2.0318487,2.1420176,3.7915294,0,124,13,0.61998487,1,1,1937.5,1937.5,1937.5
22,0.14311531,0.090393327,0.77979499,-0.49219835,0.11649597,0.3689028,3.1570611,1.7989392,3.1720178,41.910095,5.9979763,3.788393,48.875,14.175,8.6999998,14.39706,2.2726753,2.3471448,3.3987508,0,100,16,0.0092207268,1,1,1562.5,1562.5,1562.5
23,0.78507471,0.56746566,-0.085727379,-0.10396309,0.64961356,0.74822772,3.3839626,1.6263119,5.0294747,13.759024,10.801862,7.8077741,24.299644,18.679077,53.989361,20.340277,0.53788841,2.262306,0.49848193,0,282,25,0.6121183,1,0,4406.25,4406.25,4406.25
24,0.52441305,0.1111208,-0.18387388,-0.1808072,0.57494652,0.77648932,0.4094429,3.1317966,2.5830688,29.951775,15.707102,3.3282652,25.108025,8.1327162,58.070988,13.420504,0.13963212,0.52164972,4.8688393,0,81,10,0.00026754325,1,1,1265.625,1265.625,1265.625
25,0.63911927,0.52754319,0.16828635,-0.43647835,0.4248122,0.77504897,2.381413,1.7261258,4.2575035,9.8836937,6.3168592,5.2140756,35.085617,8.3047943,38.647259,12.963276,2.5572147,0.56341755,5.8850741,0,73,13,0.40952659,1,0,1140.625,1140.625,1140.625
26,0.8839823,0.54250133,-0.042942181,0.12914458,-0.80088782,0.58314353,3.250756,2.1000404,5.8709474,9.141202,8.0806608,4.9591146,9.460227,42.982956,28.693182,13.796472,0.58590597,0.88376218,6.0009494,0,88,12,0.57782859,1,0,1375,1375,1375
27,0.12732382,0.084375553,0.23286523,-0.62892646,-0.33071169,0.66396922,3.095356,2.8147857,3.2033856,46.091904,5.8685975,3.8890297,37.590908,46.909092,39.522728,14.861799,2.3875163,1.470176,4.8198948,0,110,18,0.0090285949,1,1,1718.75,1718.75,1718.75
28,0.77598977,0.60716164,0.47552031,0.67225564,0.10362688,0.55786586,1.2189106,1.8689914,5.5588288,10.617068,8.2387371,6.4462767,27.302631,28.204887,18.1297,15.832799,5.9220343,2.4802675,2.7371795,0,133,15,0.52728331,1,0,2078.125,2078.125,2078.125
29,0.78710145,0.59643787,0.52625102,-0.013145979,0.79900676,0.29064628,4.2567148,1.9483858,3.2436242,10.346249,8.1435471,6.1708941,18.174603,54.464287,53.809525,15.55001,0.2298383,1.0533935,5.4130163,0,126,17,0.60365266,1,0,1968.75,1968.75,1968.75
30,0.67588907,0.56850374,0.64134747,0.38627982,0.18398248,0.63687652,3.4627419,2.1799898,4.6896796,11.709297,7.914186,6.6567798,16.353449,33.077587,15.801724,16.29533,5.7431388,1.0168774,2.0213864,0,145,14,0.5181914,1,0,2265.625,2265.625,2265.625
31,0.15920688,0.13156261,-0.4228183,0.21757881,-0.11881656,0.87164605,1.5663099,1.5170282,3.0923667,29.340521,4.6712127,3.8601155,67.268517,11.62037,39.490742,11.72389,5.9434104,0.99110192,0.61073083,0,54,12,0.0080008144,1,1,843.75,843.75,843.75
32,0.45035312,0.16852061,0.016965311,0.041533079,-0.24855293,0.96757877,2.1149454,3.1050787,0.49815097,22.856749,10.293608,3.8518333,6.875,9.6710529,33.947369,13.138476,4.5760407,0.089759022,2.2100337,0,76,12,0.002995535,1,1,1187.5,1187.5,1187.5
33,0.79529792,0.47087595,0.46814832,-0.51535499,0.50039434,0.51463765,1.5718343,1.5925884,3.7915499,10.79163,8.5825605,5.0815191,68.75,53.909092,7.7727275,14.861799,1.5368662,1.5402989,3.2035859,0,110,10,0.5036546,1,1,1718.75,1718.75,1718.75
34,0.64162266,0.636154,-0.6502763,0.4041799,0.20993003,0.60803676,4.9457016,0.76311809,3.8432467,8.7137547,5.5909419,5.5432897,57.27459,31.946722,50.635246,12.21004,4.3486276,2.3482184,0.65097696,0,61,13,0.4246358,1,0,953.125,953.125,953.125
35,0.85652751,0.53000379,0.6024434,-0.10583887,0.33981025,0.71441519,4.0533934,0.35016909,3.4103122,9.265893,7.9364924,4.9109588,36.701809,19.563253,14.081326,13.530064,5.4656415,2.6290345,4.4385233,0,83,16,0.46305969,1,0,1296.875,1296.875,1296.875
36,0.75975859,0.44729441,0.52625102,-0.013145979,0.79900676,0.29064628,1.5322435,2.5465088,3.5375872,6.9064155,5.2472081,3.089201,65.104164,36.354168,47.5,8.9470024,3.8420165,1.5586451,1.9189194,0,24,8,0.32702187,1,0,375,375,375
37,0.21608205,0.17265399,-0.21200161,0.28039315,0.804802,0.47825587,2.1993124,3.0934594,2.1384985,31.940432,6.9017544,5.5146432,13.507463,29.701492,60.839554,15.872381,4.325161,0.71838444,6.1719828,0,134,18,0.011751483,1,1,2093.75,2093.75,2093.75
38,0.87281138,0.82846349,0.27141008,-0.42918879,0.42879224,0.74717522,4.1926022,1.941753,0.15777749,10.163484,8.8708038,8.4200745,25.190218,44.538044,9.470109,17.641943,1.6136891,1.065271,3.6275053,0,184,16,0.60414124,1,1,2875,2875,2875
39,0.78649646,0.73780394,-0.62765741,-0.21037573,-0.74751008,0.05492628,4.2083349,1.6520227,4.0955281,9.9969759,7.8625865,7.3758082,16.66958,65.900352,64.71154,16.220062,1.8208572,1.4469032,1.174041,0,143,14,0.65935403,1,1,2234.375,2234.375,2234.375
40,0.87590629,0.72881097,0.06803558,0.26086959,-0.35847488,0.89376396,1.7234527,1.6969731,4.1265411,8.9380884,7.8289275,6.5141768,13.916667,39.607143,39.773811,14.63312,5.5230198,2.2432978,1.3777713,0,105,16,0.46835044,1,0,1640.625,1640.625,1640.625
41,0.17525594,0.1613766,0.27996996,-0.35093457,-0.7926898,0.41243744,4.7196131,0.96798074,0.013917405,30.633282,5.3686647,4.9434948,45.579269,11.646341,56.463413,13.475507,3.3352244,0.9311353,5.1300406,0,82,15,0.0075380057,1,1,1281.25,1281.25,1281.25
42,0.73531687,0.61308455,0.47552031,0.67225564,0.10362688,0.55786586,5.0824142,1.0824549,4.3062534,10.971246,8.0673428,6.7263012,49.92857,49.17857,44.035713,16.105833,2.9714899,0.51054668,4.6824932,0,140,19,0.51937836,1,0,2187.5,2187.5,2187.5
43,0.11090824,0.095904134,0.56634516,0.656968,0.27805308,0.41271386,0.7788111,1.5618181,1.5906096,41.605042,4.6143417,3.9900954,30.169754,52.762344,49.614197,13.420504,3.4080667,2.0998394,1.6893809,0,81,13,0.0095474273,1,1,1265.625,1265.625,1265.625
44,0.18187816,0.15516692,0.54695797,0.51213992,0.65493274,0.098044895,3.2235701,2.6000526,6.2679815,35.232807,6.4080782,5.4669662,57.173077,23.461538,57.03846,15.712849,2.4719298,1.6940085,0.96686029,0,130,13,0.0093597779,1,1,2031.25,2031.25,2031.25
45,0.20232506,0.17739236,-0.080748074,0.4172616,-0.79507536,0.4326981,1.3253793,1.5546082,4.6948552,34.187439,6.9169755,6.0645905,21.491478,16.136364,14.758523,17.382465,5.9759445,0.87793022,2.4520395,0,176,16,0.020104799,1,1,2750,2750,2750
46,0.70883292,0.093524627,-0.43531653,-0.24849465,-0.15697351,0.85094613,1.5953039,1.5970706,5.0959816,25.685938,18.207039,2.4022677,43.875,58.5625,21.3125,10.607844,0.70111835,1.0500821,5.9469042,0,40,9,4.1320283e-05,1,1,625,625,625
47,0.61536878,0.6008606,-0.69199795,0.56130236,-0.43025753,0.14476512,1.9360054,2.3360951,5.2462778,9.6079683,5.9124432,5.7730494,59.51923,39.23077,39.03846,13.25273,1.3288953,0.96606678,6.1135035,0,78,11,0.54968113,1,0,1218.75,1218.75,1218.75
48,0.78812379,0.67654258,-0.11067324,0.72681826,0.63110584,0.24737024,1.0869997,2.2276258,4.8335919,10.665982,8.4061146,7.215991,20.568182,53.36039,18.035715,16.625731,4.5437517,2.1950109,5.4548216,0,154,18,0.55182302,1,0,2406.25,2406.25,2406.25
49,0.61201668,0.58146459,0.50719529,0.85960162,-0.03809857,0.048851807,4.9497604,0.790178,0.67082542,10.926402,6.68714,6.3533158,43.367119,22.894144,23.209459,14.906699,0.28043944,2.1438203,3.5015907,0,111,16,0.56452316,1,0,1734.375,1734.375,1734.375
50,0.64301747,0.37134063,-0.6502763,0.4041799,0.20993003,0.60803676,4.8457584,0.75993645,5.3016448,12.168963,7.8248558,4.5188303,59.25,59.797619,60.25,14.63312,0.17935532,1.2465018,4.7665997,0,105,15,0.62491894,1,0,1640.625,1640.625,1640.625
51,0.93276721,0.60350919,-0.042942181,0.12914458,-0.80088782,0.58314353,4.2692099,1.1398811,3.3446505,11.350077,10.58698,6.8498759,29.690594,50.841583,53.75,18.199423,5.6389627,2.466563,3.3064184,0,202,21,0.64290315,1,0,3156.25,3156.25,3156.25
52,0.54831523,0.096069507,0.41139176,0.55232334,0.72148156,0.071833372,2.7807658,0.026671408,5.733943,31.705053,17.384363,3.0458889,27.083334,62.638889,63.555557,13.900208,2.6006396,1.5193822,0.73942626,0,90,13,0.00031977685,1,1,1406.25,1406.25,1406.25
53,0.75220996,0.69822258,0.45880118,-0.45088589,-0.75436485,0.13090843,5.2337503,0.97944081,1.942468,10.41426,7.8337107,7.2714715,34.157803,35.930851,13.200355,16.144089,5.7560673,1.7370242,2.0184116,0,141,17,0.54784971,1,0,2203.125,2203.125,2203.125
54,0.87961519,0.80575693,-0.74637514,-0.14918488,-0.4723469,0.44447312,3.5318706,1.6594208,1.4418173,9.0671482,7.9756017,7.3059177,52.450001,13.13,12.57,15.508763,1.1379695,0.67538416,1.7293061,0,125,19,0.53538048,1,0,1953.125,1953.125,1953.125
55,0.77258635,0.52992165,-0.34727481,-0.47378325,-0.014636599,0.80914485,4.9049878,0.9619841,1.4820887,10.204395,7.8837767,5.4075303,23.297619,19.916666,34.369049,14.63312,4.8416805,3.0176101,2.7662084,0,105,16,0.59156287,1,0,1640.625,1640.625,1640.625
56,0.27735019,0.27734992,-0.35648239,-0.2951017,-0.88103527,0.098042145,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,23.75,18.75,3.1017525,0.51698607,2.1173317,4.3146343,0,1,1,0.14365785,1,0,15.625,15.625,15.625
57,0.88723117,0.10242429,0.68729401,0.10819509,0.70711482,0.12613212,4.7105141,1.5623004,4.9207859,30.53672,27.09313,3.127702,67.301727,53.025864,24.508621,16.29533,1.903456,1.5389495,1.5911751,0,145,16,0.00039899306,1,1,2265.625,2265.625,2265.625
58,0.79070628,0.68366891,-0.90723318,0.070447199,0.40823027,0.072891369,5.5260072,0.9558832,1.7197082,9.6052113,7.5949011,6.5667849,16.077587,65.711205,16.788794,15.127244,4.8115864,2.2863955,4.9665766,0,116,16,0.60122651,1,1,1812.5,1812.5,1812.5
59,0.32562968,0.29092675,0.017104287,-0.89207196,0.37225813,0.25561488,4.7487063,1.2898676,0.013784879,20.412697,6.6469798,5.9385996,47.407894,6.6710525,37.355263,14.152995,0.62088817,2.2045453,3.7241383,0,95,12,0.016452461,1,1,1484.375,1484.375,1484.375
60,0.97026938,0.26376605,-0.81704372,0.46957442,0.14501603,0.30151251,3.1832337,1.5694622,4.1249895,15.85011,15.378877,4.1807208,64.47464,22.735508,7.554348,12.722043,5.3132572,2.4592874,0.073325157,0,69,13,0.0010276835,1,1,1078.125,1078.125,1078.125
61,0.23714426,0.17787097,-0.16264582,-0.89826596,0.11574969,0.39149272,4.7301121,1.9729156,0.0070115915,31.066612,7.3672686,5.5258489,43.675148,12.941617,18.97455,17.080975,1.1041981,2.3005297,4.6040421,0,167,21,0.028989581,1,1,2609.375,2609.375,2609.375
62,0.89769095,0.65287411,0.55269295,0.83021861,0.058560021,0.042875987,4.7700763,0.30792707,3.4492047,11.695608,10.499042,7.6357598,43.75,12.310267,45.725445,18.837496,3.1862388,2.9963081,1.2193396,0,224,23,0.5620473,1,1,3500,3500,3500
63,0.8301664,0.49900916,-0.12710448,0.67722726,-0.53282732,0.49122575,0.61045152,1.5065711,5.15729,9.549983,7.9280753,4.7655292,23.601191,8.1845236,53.720238,13.584185,2.1514447,0.96225578,0.76849854,0,84,12,0.49390781,1,0,1312.5,1312.5,1312.5
64,0.27735019,0.27734992,-0.30649462,0.29384366,0.86697966,0.26088935,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,18.75,13.75,38.75,3.1017525,1.9430534,0.77819312,2.0703993,0,1,1,0.14365785,1,0,15.625,15.625,15.625
65,0.21856196,0.19888881,0.57109737,0.19732825,-0.70179284,0.37735415,3.1771238,2.727572,0.037994985,34.75927,7.597054,6.9132299,14.720874,34.162621,14.963593,18.318768,4.5517201,1.2975916,3.8863554,0,206,17,0.013213225,1,1,3218.75,3218.75,3218.75
66,0.75583416,0.71181989,0.83082372,-0.40179357,-0.34658808,0.16784072,4.2487149,0.9622277,5.7488322,8.8544016,6.6924596,6.3027391,18.356741,67.064606,5.4634833,13.848535,3.8109589,2.3509834,4.7118564,0,89,13,0.55492669,1,1,1390.625,1390.625,1390.625
67,0.64277285,0.46893677,-0.7927317,-0.60939568,0.006921669,0.012861422,4.9971404,1.1033643,4.3074965,10.589087,6.8063779,4.9656124,67.591461,61.371952,43.140244,13.475507,0.16166279,3.1123803,5.1340876,0,82,13,0.45602599,1,1,1281.25,1281.25,1281.25
68,0.64827681,0.62560165,-0.41056147,-0.31731772,0.72544318,0.45219564,0.8971625,1.5354072,5.9290867,9.0040493,5.8371158,5.6329479,49.107143,25.928572,32.714287,12.783208,5.2087231,1.2528775,4.1011505,0,70,17,0.53368837,1,0,1093.75,1093.75,1093.75
69,0.89475119,0.44503802,0.80750489,-0.263311,0.51741439,0.10433371,0.063002706,1.4346647,1.141223,10.018342,8.9639235,4.4585428,30,2.8888888,38.638889,13.900208,1.4545643,2.0295084,2.0849807,0,90,12,0.41441447,1,1,1406.25,1406.25,1406.25
70,0.34286767,0.30341417,-0.64376509,0.023941085,-0.080886267,0.76055956,4.6739473,1.1913233,6.2625299,26.824808,9.1973591,8.1390266,46.922131,60.741802,27.897541,20.878876,0.068780705,1.3999802,0.14312477,0,305,28,0.058384124,1,1,4765.625,4765.625,4765.625
71,0.99276274,0.71625048,0.34883076,-0.028366253,-0.80251545,0.48319921,1.2871646,2.6268659,5.2497315,6.1590524,6.1144776,4.4114242,24.044117,54.779411,62.941177,10.048474,4.2540879,0.061020207,2.7787309,0,34,8,0.2592932,1,0,531.25,531.25,531.25
72,0.17771503,0.15717752,0.70242357,-0.039516412,0.27201897,0.65654039,0.79706216,1.5717264,4.6740775,26.907911,4.7819405,4.2293186,39.714912,56.162281,62.785088,11.937099,2.6926031,1.560717,2.8049991,0,57,10,0.0091045471,1,1,890.625,890.625,890.625
73,0.78507584,0.62760067,-0.042942181,0.12914458,-0.80088782,0.58314353,0.76795775,1.7481083,0.65164816,8.9635124,7.0370369,5.6255059,9.4047623,11.458333,20.595238,13.584185,0.061771151,1.3733019,0.78535509,0,84,15,0.53691447,1,0,1312.5,1312.5,1312.5
74,0.62253165,0.32812753,-0.27369121,-0.93449825,-0.19155374,0.12293646,0.065330297,1.437642,5.4956579,7.9952054,4.9772682,2.6234469,30.125,68.875,17.375,8.4194517,2.2861063,2.682348,5.9975138,0,20,8,0.18635577,1,1,312.5,312.5,312.5
75,0.73332292,0.54558015,0.46535367,-0.48679143,-0.73865712,0.029421257,4.7312322,1.1026738,0.29497918,7.8989224,5.7924609,4.3094954,50.377907,38.110466,29.563953,10.866673,5.3946252,1.744104,0.22367054,0,43,13,0.35621488,1,0,671.875,671.875,671.875
76,0.74443489,0.46950924,-0.042942181,0.12914458,-0.80088782,0.58314353,0.4783043,0.71268648,4.8265538,7.9133587,5.8909807,3.715395,43.277027,20.844595,39.493244,10.335728,0.26057947,1.7641853,4.5257678,0,37,9,0.32129118,1,0,578.125,578.125,578.125
77,0.16074905,0.12899528,-0.04867252,0.31759813,0.24823169,0.91386181,0.019335436,2.3951006,6.2477384,41.758663,6.7126656,5.3866711,22.120787,9.7893257,64.480339,17.448061,4.5992279,0.65421671,1.1534976,0,178,22,0.016441707,1,1,2781.25,2781.25,2781.25
78,0.6676566,0.39660639,-0.48551878,0.32809111,-0.72560853,0.36072144,0.750108,1.6744941,0.47648504,10.580831,7.0643611,4.196425,23.583334,7.8499999,39.416668,13.080597,0.51518053,1.2521772,1.703715,0,75,10,0.56442088,1,1,1171.875,1171.875,1171.875
79,0.17601113,0.15160227,-0.76846802,0.32474568,-0.49618584,0.24040955,1.5441705,2.2135525,6.2638068,36.142265,6.3614411,5.4792495,18.071192,15.620861,26.82947,16.517063,0.71978688,1.9736071,1.5194393,0,151,22,0.017868241,1,1,2359.375,2359.375,2359.375
80,0.80234694,0.67009622,-0.60915101,-0.24729069,-0.34830663,0.66818023,3.677798,1.549703,5.6991496,9.726367,7.8039207,6.5176015,8.5169487,59.173729,49.512711,15.213688,0.86615688,1.4348129,0.094890207,0,118,9,0.55758458,1,1,1843.75,1843.75,1843.75
81,0.23524903,0.16018885,0.55048597,0.75476694,0.16052742,0.31862673,4.4456682,2.9905584,2.8976283,27.110601,6.3777428,4.3428159,29.176136,10.028409,60.25568,13.796472,3.6155472,2.4119549,1.734256,0,88,13,0.015965451,1,1,1375,1375,1375
82,0.6655795,0.58374256,0.47552031,0.67225564,0.10362688,0.55786586,4.3491917,0.90267313,5.3593369,9.4507694,6.2902384,5.5168161,13.392858,52.775974,42.775974,13.19585,4.8387098,0.54594612,2.2073574,0,77,14,0.51522452,1,0,1203.125,1203.125,1203.125
83,0.26302296,0.14969744,-0.53331012,0.46184742,0.56838369,0.42334068,3.7324066,1.592275,1.5556394,28.788994,7.5721664,4.3096385,61.007282,54.453884,62.099514,14.539615,4.6388526,1.5662416,6.0662742,0,103,12,0.011439429,1,1,1609.375,1609.375,1609.375
84,0.12761848,0.1087518,-0.68090242,-0.42071941,0.40878642,0.43847549,1.0110145,1.5111675,1.5550393,44.209743,5.6419797,4.807889,48.398762,14.700413,42.51033,15.341539,6.0862808,1.8559092,4.9793477,0,121,14,0.0075520058,1,1,1890.625,1890.625,1890.625
85,0.242964,0.20952028,-0.61347979,-0.40902084,0.66529399,0.11716796,3.202698,2.3894215,0.020064106,33.144363,8.052887,6.944416,59.256466,49.935345,23.825432,19.059134,5.4747572,1.6582187,4.2986746,0,232,19,0.022187697,1,1,3625,3625,3625
86,0.15565389,0.12473551,-0.53245252,-0.80855852,-0.2502999,0.0087990398,1.5619103,2.2947209,3.1911771,42.213409,6.570682,5.2655115,60.071655,22.762739,56.234077,16.732996,2.5241113,2.6352932,0.54720241,0,157,20,0.01036689,1,1,2453.125,2453.125,2453.125
87,0.69475394,0.63318133,-0.30649462,0.29384366,0.86697966,0.26088935,3.7840614,2.1531489,1.6606266,10.356177,7.1949954,6.5573387,37.5,17.165178,33.325893,14.95133,5.6529412,1.7790104,1.3316258,0,112,14,0.45704457,1,0,1750,1750,1750
88,0.76538152,0.50345337,0.56259316,0.6689617,-0.44544202,0.19380547,4.5098624,1.3474599,1.9961606,10.593534,8.1080952,5.3333507,61.594036,63.1078,25.034403,14.816626,5.1735606,2.1270893,3.4304533,0,109,14,0.55079567,1,1,1703.125,1703.125,1703.125
89,0.27735019,0.27734992,-0.23194446,0.51149768,0.35057309,0.74944681,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,28.75,53.75,3.1017525,1.5848579,0.82605761,1.0817235,0,1,2,0.14365785,1,0,15.625,15.625,15.625
90,0.20045437,0.13860743,-0.25941432,-0.74731994,-0.55084574,0.26605663,0.62565178,1.5352885,1.5552379,35.610821,7.1383448,4.9359245,54.177631,59.605263,15.690789,16.553444,2.3575277,1.825094,6.167345,0,152,20,0.018842466,1,1,2375,2375,2375
91,0.67984909,0.63825202,0.6024434,-0.10583887,0.33981025,0.71441519,3.3340011,1.9562501,5.6287355,7.9834557,5.4275451,5.0954566,21.709183,47.42347,60.07653,11.350261,3.3582859,1.6760331,0.40297455,0,49,11,0.38882113,1,0,765.625,765.625,765.625
92,0.27735019,0.27734992,-0.085727379,-0.10396309,0.64961356,0.74822772,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,38.75,23.75,3.1017525,5.7006674,0.81554735,5.1273303,0,1,1,0.14365785,1,0,15.625,15.625,15.625
93,0.77102953,0.67008418,-0.74637514,-0.14918488,-0.4723469,0.44447312,0.8204667,1.3188937,0.86104858,9.3373413,7.1993661,6.2568049,60.125,54.474998,10.45,14.39706,1.4458294,1.8361706,4.1931691,0,100,12,0.54866362,1,0,1562.5,1562.5,1562.5
94,0.56059331,0.45940259,-0.061395682,-0.99795443,0.0087300409,0.015535728,4.6939573,1.299063,3.1286874,12.915695,7.2404523,5.9335041,49.024391,67.347565,59.420731,13.475507,0.99739337,3.1059496,4.2618742,0,82,14,0.050904047,1,1,1281.25,1281.25,1281.25
95,0.72317821,0.52594429,-0.2531479,0.88692635,0.23128977,0.30948803,3.603651,1.5517176,1.7481302,8.9576492,6.4779768,4.7112241,54.583332,33.670635,19.900793,12.342051,1.6124011,1.5467542,2.7797902,0,63,12,0.46937969,1,0,984.375,984.375,984.375
