248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
22,0.94930553,0.68513578,-0.57758117,-0.65752083,0.47733253,0.078866921,6.1568379,1.2947111,5.0034518,8.9289865,8.4763365,6.1175685,49.82143,44.797619,44.559525,14.63312,4.5557842,1.7794427,0.063520014,0,105,16,0.43316913,1,0,1640.625,1640.625,1640.625
23,0.76576167,0.46887639,-0.89604592,-0.38876984,0.16614786,0.13547939,3.2095382,2.5305285,0.19839719,10.255814,7.8535094,4.8087091,33.861111,57.388889,43.611111,13.900208,2.8420882,0.85594857,2.42366,0,90,15,0.48928037,1,0,1406.25,1406.25,1406.25
24,0.79432094,0.71768594,0.00042892748,-0.43098113,-0.78495103,0.44509211,0.49651763,1.0841767,5.4994383,7.6764908,6.0975976,5.5093093,26.875,47.916668,57.416668,12.142951,3.1225615,2.2862458,4.446804,0,60,14,0.4924027,1,0,937.5,937.5,937.5
25,0.79831725,0.50488067,0.010536112,0.37872806,-0.30169204,0.874892,1.207895,1.7350702,6.1716914,9.104001,7.2678809,4.5964336,56.43116,43.641304,29.547102,12.722043,0.083938152,0.46389025,2.5125387,0,69,13,0.43410715,1,0,1078.125,1078.125,1078.125
26,0.29767394,0.23062035,-0.56044763,-0.53789532,-0.60527259,0.17381647,3.2630069,3.0052979,6.1425891,30.240723,9.0018749,6.9741263,11.670561,14.521028,48.574768,18.552898,2.0560188,1.7791668,0.52628279,0,214,21,0.013141672,1,1,3343.75,3343.75,3343.75
27,0.36213854,0.19709437,0.38125274,0.83701742,0.19229957,0.34215367,1.4357153,1.5860083,1.5316855,16.530209,5.9862256,3.2580111,53.011364,52.55682,7.6704545,10.950267,3.7729492,2.3349185,1.486176,0,44,11,0.034197822,1,1,687.5,687.5,687.5
28,0.72697461,0.619537,0.20800927,-0.91971332,-0.098399878,0.31808335,1.5347682,1.8157513,5.0044794,8.1542044,5.9278994,5.0518312,51.522728,24.84091,8.840909,11.795817,2.0932367,2.4627197,4.7899785,0,55,8,0.41861436,1,1,859.375,859.375,859.375
29,0.72497797,0.52959657,-0.57599616,0.65756476,0.039672855,0.48400733,0.49699312,1.9605565,5.8719273,10.12728,7.3420548,5.3633728,63.723118,33.642471,19.287634,14.052971,5.3499742,2.127424,0.76964194,0,93,11,0.49811527,1,1,1453.125,1453.125,1453.125
30,0.19366886,0.14605491,-0.040244624,-0.99519289,-0.077248238,0.044768587,4.6717238,0.88671726,3.232156,40.068993,7.7601156,5.852273,64.166664,52.5,39.326923,19.113745,2.5759346,2.9627879,5.7983613,0,234,22,0.025394034,1,1,3656.25,3656.25,3656.25
31,0.90480566,0.59568846,-0.4207156,0.5646435,-0.22243315,0.67431414,2.1522961,2.4915991,5.3821449,9.7110071,8.7865734,5.7847347,47.783615,65.115547,30.241596,15.256543,5.6713729,1.5624441,1.2490654,0,119,13,0.58824182,1,1,1859.375,1859.375,1859.375
32,0.86858279,0.1151721,0.68081838,-0.44630256,0.57097358,0.10625199,1.5746492,1.5470833,1.9716135,19.775629,17.176771,2.2776005,43.412163,9.0202703,60.979729,10.335728,1.1745223,1.9022304,2.3350399,0,37,8,0.00018067886,1,1,578.125,578.125,578.125
33,0.11260018,0.076047823,0.90320456,-0.23996931,0.28062576,0.21882735,0.83136731,1.5578333,1.553285,43.446766,4.8921137,3.3040318,20.328947,33.355263,47.072369,13.138476,1.973401,2.4139247,2.4927752,0,76,12,0.010721264,1,1,1187.5,1187.5,1187.5
34,0.80117011,0.74741489,0.44598159,0.35922539,0.81914037,0.032658502,0.35454792,0.80234337,5.1079555,8.2757778,6.6303058,6.1854396,34.03846,48.589745,64.807693,13.25273,2.2887127,1.2195002,0.93257624,0,78,11,0.46298286,1,1,1218.75,1218.75,1218.75
35,0.30264938,0.22216961,-0.65427411,-0.55552614,-0.069278486,0.5084452,3.5503321,1.5942733,1.5586126,24.901106,7.5363045,5.532269,32.063492,41.507938,8.5912695,15.55001,0.83937681,2.0639067,5.7146516,0,126,22,0.019015536,1,1,1968.75,1968.75,1968.75
36,0.9262197,0.82540894,-0.67606086,0.47492531,0.056766417,0.56050438,6.0370355,1.5388869,0.72157001,11.500533,10.65202,9.4926434,24.439964,28.525986,37.683693,20.267891,2.837121,2.4155405,5.3011227,0,279,21,0.57410616,1,0,4359.375,4359.375,4359.375
37,0.829009,0.71462762,0.44724566,0.075815178,0.84290838,0.28935927,2.8364365,2.3034396,0.24354541,10.302866,8.5411692,7.3627124,16.59091,18.879869,38.863636,16.625731,5.5541615,1.3353292,4.1980724,0,154,15,0.54789102,1,0,2406.25,2406.25,2406.25
38,0.74968469,0.68160528,-0.45810464,-0.04392311,-0.073597983,0.88475657,1.3457015,1.8804901,5.5020709,9.0951185,6.818471,6.1992807,48.063187,58.53022,63.173077,13.951502,2.953301,1.1588155,4.4898887,0,91,11,0.53663719,1,0,1421.875,1421.875,1421.875
39,0.81913316,0.60359561,-0.73585933,0.4207187,-0.072264679,0.52562779,0.85718453,1.1161615,3.6990888,8.8209991,7.2255731,5.3243165,27.43421,14.013158,44.671051,13.138476,2.0757866,1.6304897,5.8274536,0,76,15,0.40686938,1,0,1187.5,1187.5,1187.5
40,0.8249743,0.6905399,-0.12150761,0.22665575,0.49308404,0.83110243,1.6989208,2.3126104,0.095267281,11.667708,9.6255598,8.0570173,21.631945,14.594908,23.912037,18.610516,4.7060552,0.74641842,4.1976542,0,216,21,0.55975312,1,0,3375,3375,3375
41,0.1479539,0.10298268,0.11990353,-0.5614844,0.0095546655,0.81869847,4.3237338,1.537917,4.678113,37.195816,5.5032659,3.8305249,58.68671,22.547468,54.762657,13.309125,1.7695135,1.2231171,4.4903316,0,79,13,0.0074977474,1,1,1234.375,1234.375,1234.375
42,0.87366891,0.13299225,0.35534838,-0.83467823,-0.29065132,0.30423948,1.5410302,1.5403627,1.5006138,33.053669,28.877962,4.3958821,20.164343,50.632469,28.74004,19.565836,2.7358468,2.2730246,5.0724602,0,251,28,0.00055317761,1,1,3921.875,3921.875,3921.875
43,0.85193354,0.70547986,-0.73585933,0.4207187,-0.072264679,0.52562779,0.93416119,1.1897153,0.60387105,8.9379549,7.6145434,6.3055472,58.57143,34.336735,43.698978,14.300432,3.0023808,1.299806,5.4638019,0,98,18,0.4485009,1,0,1531.25,1531.25,1531.25
44,0.15778382,0.12013613,-0.51631147,0.76556736,0.22254089,0.31273732,3.1763849,1.9244406,6.277494,38.548809,6.0823784,4.6311049,52.335857,29.65909,49.936871,14.348909,4.6872754,2.3537016,0.35898489,0,99,13,0.0045497115,1,1,1546.875,1546.875,1546.875
45,0.86053264,0.62312245,-0.17474724,0.86674756,0.30066633,0.35750788,2.7386682,1.7979294,5.6469145,9.8770571,8.4995298,6.1546164,56.8125,30.625,8.604167,15.299159,4.2120852,2.1695044,0.6726011,0,120,16,0.48802927,1,1,1875,1875,1875
46,0.77000237,0.6661762,0.43427566,0.070814893,0.55052978,0.70944118,0.5619269,1.3112077,1.8559893,8.8756371,6.8342614,5.9127383,12.5,43.809525,17.023809,13.584185,0.71773815,1.5955166,6.2822061,0,84,16,0.50892591,1,0,1312.5,1312.5,1312.5
47,0.95142186,0.70345837,-0.94268721,0.12208365,0.30606374,0.052549075,5.9346724,1.4344584,0.9240278,8.3672304,7.9607658,5.8859978,20.519663,33.356743,11.811798,13.848535,4.22753,1.9198654,2.6255443,0,89,15,0.43533513,1,0,1390.625,1390.625,1390.625
48,0.49499467,0.11301451,0.3144255,-0.51042092,0.47169903,0.64661205,6.1659565,3.1077902,3.3862844,29.590195,14.646988,3.3441215,48.159721,7.8472223,34.965279,12.903811,1.4926593,1.2857372,3.5300319,0,72,8,0.00021848768,1,1,1125,1125,1125
49,0.67321461,0.4846105,0.40661955,-0.59230018,0.40049085,0.56872505,4.6515455,0.68111283,0.79933929,5.5991731,3.7694449,2.713418,69.791664,43.541668,24.791666,7.1012406,1.5588776,1.6031199,3.4972417,0,12,2,0.2917251,1,1,187.5,187.5,187.5
50,0.93550622,0.74297869,0.55325019,-0.55539829,-0.44221747,0.43576452,1.3074152,0.26428318,1.0957556,7.9365287,7.4246721,5.8966718,14.204545,9.886364,17.353895,13.19585,4.9068618,1.4139355,2.598778,0,77,11,0.38595521,1,0,1203.125,1203.125,1203.125
51,0.7361955,0.61683893,0.55325019,-0.55539829,-0.44221747,0.43576452,0.91606265,1.3513517,5.99863,9.9716225,7.3410635,6.1508851,54.4743,39.684578,18.726635,14.725445,1.9078672,2.477854,0.6268003,0,107,15,0.54734796,1,0,1671.875,1671.875,1671.875
52,0.207173,0.15351865,0.52923423,-0.46226126,0.23856504,0.6703077,3.1169882,1.5624894,0.0058059008,36.138752,7.4869738,5.5479722,55.783333,49.183334,49.183334,16.48052,2.0817149,1.5583446,3.5176213,0,150,18,0.0071952362,1,1,2343.75,2343.75,2343.75
53,0.74412346,0.64302438,-0.77907681,-0.46492213,0.40976676,0.094752222,0.60775328,1.9072542,0.99202037,22.972652,17.09449,14.771976,55.607639,53.819443,48.420139,16.257782,5.4776635,2.2734256,4.4015956,0,144,16,6.8067488e-06,1,1,2250,2250,2250
54,0.75539535,0.72687846,-0.75802803,-0.56501389,-0.31092378,0.097360887,4.2969265,2.6401179,0.20101105,7.4469309,5.6253772,5.4130135,47.552082,13.385417,13.072917,11.272517,5.2940474,2.4229929,0.12380158,0,48,12,0.30691841,1,0,750,750,750
55,0.78984374,0.71860689,0.028668996,-0.84532207,0.34266287,0.40888971,3.8235829,1.1723899,5.3246207,10.365459,8.1870928,7.4486904,59.085571,17.978188,9.5385904,16.443815,0.90719312,2.0161562,3.9809821,0,149,17,0.52552962,1,1,2328.125,2328.125,2328.125
56,0.81413484,0.58508044,-0.46225622,0.85440332,-0.013760655,0.2369068,0.92113227,1.6128347,3.8418221,8.2854137,6.7454438,4.8476334,14.258474,45.360168,44.639832,12.075111,4.1419511,0.97453922,0.20891231,0,59,11,0.35370761,1,0,921.875,921.875,921.875
57,0.17857325,0.1373077,0.60913223,-0.65150195,0.17992412,0.414886,6.2355375,2.1231868,3.1574109,36.428543,6.5051632,5.0019202,16.757519,18.167294,19.652256,15.832799,1.9134049,2.2030866,3.5513957,0,133,18,0.012844932,1,1,2078.125,2078.125,2078.125
58,0.87571275,0.7532509,-0.75286716,-0.59824204,-0.2204127,0.16344935,3.6834013,1.4297177,0.48660165,9.1868162,8.0450115,6.9199772,18.40164,65.040985,60.430328,15.383687,1.6041692,2.5856533,0.26126751,0,122,13,0.55779493,1,1,1906.25,1906.25,1906.25
59,0.72248238,0.47303167,0.43427566,0.070814893,0.55052978,0.70944118,5.0448174,0.79553097,5.5490832,8.9143143,6.4404349,4.216753,10.068182,61.159092,19.431818,11.795817,4.9839559,0.74878848,3.6695373,0,55,11,0.43708301,1,0,859.375,859.375,859.375
60,0.85261089,0.73203683,-0.12150761,0.22665575,0.49308404,0.83110243,2.2910118,2.8247936,2.4088032,10.141054,8.6463728,7.423625,19.566994,54.321896,32.312092,16.589666,5.6293592,0.91108179,2.8032262,0,153,19,0.51814198,1,0,2390.625,2390.625,2390.625
61,0.72609609,0.65161383,-0.51355296,0.34325522,-0.14573248,0.77278799,0.87083787,1.5857323,0.43203968,8.6200428,6.2589793,5.6169391,25.72183,58.78521,65.088028,12.843792,5.8803797,1.3316448,0.77558792,0,71,12,0.50978297,1,1,1109.375,1109.375,1109.375
62,0.15639877,0.10266824,-0.32502687,0.52238655,-0.64111811,0.45873448,3.0781703,1.5667379,1.5523417,36.368462,5.6879826,3.7338858,61.672077,36.347404,17.386364,13.19585,6.2186975,1.3254013,1.9639441,0,77,13,0.0071102651,1,1,1203.125,1203.125,1203.125
63,0.12107578,0.10626274,-0.38001513,-0.39992699,0.058333047,0.83201218,3.099709,1.5519941,1.595679,33.469173,4.0523062,3.5565259,22.295454,43.704544,57.43182,11.795817,0.74092627,1.1687592,5.4022665,0,55,12,0.013918829,1,1,859.375,859.375,859.375
64,0.74112082,0.63400567,-0.67606086,0.47492531,0.056766417,0.56050438,0.32629421,0.68545836,2.3329535,8.3258867,6.1704879,5.2786593,8.9516125,31.088709,45.967743,12.276401,2.0066156,0.34078285,3.0480049,0,62,14,0.45107365,1,0,968.75,968.75,968.75
65,0.1986208,0.10961511,-0.27828813,-0.18881647,0.24077013,0.91045803,3.1577756,1.7313921,0.013844977,34.729408,6.8979826,3.8068678,57.303921,58.799019,49.215687,14.492408,0.33761403,0.68596506,5.4285088,0,102,15,0.012639212,1,1,1593.75,1593.75,1593.75
66,0.91202778,0.81191462,-0.46225622,0.85440332,-0.013760655,0.2369068,4.5950599,0.98832279,4.9767876,8.0190773,7.313621,6.5108061,13.184524,28.392857,13.720238,13.584185,0.76663554,1.080804,0.81964177,0,84,13,0.37204489,1,0,1312.5,1312.5,1312.5
67,0.91402704,0.77348471,0.43427566,0.070814893,0.55052978,0.70944118,1.1929432,1.6852386,1.876911,9.2064514,8.4149456,7.1210494,19.26923,53.48077,18.48077,15.712849,0.022331076,1.4884634,0.10621635,0,130,16,0.52473015,1,0,2031.25,2031.25,2031.25
68,0.77436423,0.55110824,0.27456006,-0.40784621,0.34231672,0.8006857,4.3910766,0.97254002,6.2703843,10.59009,8.2005863,5.8362856,8.4221315,13.381147,65.450821,15.383687,1.7592939,1.0279719,3.7158692,0,122,16,0.58351278,1,1,1906.25,1906.25,1906.25
69,0.75328463,0.61731517,-0.89604592,-0.38876984,0.16614786,0.13547939,1.1814405,2.3506017,0.27820787,11.032146,8.3103456,6.8103108,49.175171,48.954082,23.511906,16.369909,1.631374,0.79749042,2.336236,0,147,20,0.52241194,1,0,2296.875,2296.875,2296.875
70,0.18298446,0.14253165,0.13392273,-0.50930011,-0.65481216,0.54212469,5.0521154,1.575353,4.7692971,34.357822,6.2869477,4.8970771,29.180328,22.581966,57.622952,15.383687,2.7071979,1.1092242,5.3345237,0,122,16,0.014738155,1,1,1906.25,1906.25,1906.25
71,0.14120874,0.13461986,0.41949451,-0.15896861,0.71275055,0.53920311,3.1924434,0.612517,3.1550729,45.395134,6.4101892,6.1110868,34.611111,54.777779,15.763889,17.513166,1.8562193,0.93040824,2.5806825,0,180,17,0.007674092,1,1,2812.5,2812.5,2812.5
72,0.17157215,0.14334749,0.66217113,0.39008662,-0.58004171,0.27002475,1.8553994,1.5815456,4.7243996,36.202988,6.2114248,5.1896071,43.78788,47.386364,56.875,15.793018,4.8090668,1.7530806,3.7443306,0,132,18,0.013371353,1,1,2062.5,2062.5,2062.5
73,0.87787586,0.77535725,-0.77786326,-0.34563607,-0.11813818,0.51137835,0.65708447,0.34348732,2.5961084,8.1225491,7.130589,6.2978773,49.054878,49.57317,34.786587,13.475507,0.97670794,1.1927829,1.96884,0,82,11,0.41463545,1,0,1281.25,1281.25,1281.25
74,0.75298768,0.6284368,-0.84047335,-0.28180933,0.34580851,0.30757859,3.8226008,2.5248127,6.240438,8.3536158,6.2901697,5.2497196,64.464287,41.210316,58.313492,12.342051,5.7628613,2.1792798,5.1158252,0,63,12,0.44874039,1,1,984.375,984.375,984.375
75,0.96495193,0.83067024,0.31069082,-0.88168693,-0.28413364,0.21299638,4.0495014,2.7217913,0.84182447,10.454615,10.088201,8.6843376,33.862106,44.288116,39.445068,18.809422,3.2491412,2.5742571,4.2657566,0,223,23,0.61785883,1,0,3484.375,3484.375,3484.375
76,0.72992897,0.50075781,-0.16279951,-0.01169691,-0.9633823,0.21272989,0.63170379,1.3118083,0.60348958,11.280432,8.2339134,5.6487637,40.233738,58.831303,9.9288616,15.425605,1.4251934,0.32790542,1.2817428,0,123,16,0.51139343,1,1,1921.875,1921.875,1921.875
77,0.85421365,0.6771754,-0.046415258,0.092471004,0.80968744,0.57766855,0.41740575,0.93045056,2.4746118,10.518598,8.9851294,7.1229353,35.23148,65.462959,39.074074,16.908775,4.2264876,0.20730346,0.15449166,0,162,15,0.58280903,1,1,2531.25,2531.25,2531.25
78,0.69342202,0.59752035,-0.67606086,0.47492531,0.056766417,0.56050438,1.8489602,2.7703905,4.2428374,9.1360121,6.3351121,5.4589534,33.785713,33.5,30.642857,12.783208,4.6738467,1.7672206,0.17290381,0,70,8,0.38551873,1,0,1093.75,1093.75,1093.75
79,0.66125643,0.33488676,-0.048389375,0.54985255,0.75231487,0.35964283,4.5533724,1.1705172,3.3883033,9.2206049,6.0971842,3.0878582,45.526318,26.381578,9.6710529,10.428016,4.3556747,2.8417203,0.14199156,0,38,11,0.36294878,1,0,593.75,593.75,593.75
80,0.69530278,0.59220862,-0.64135921,0.59880257,0.33565322,0.34268171,4.0121374,1.2983699,6.1977901,9.1095724,6.3339109,5.3947673,44.914383,26.352739,20.530823,12.963276,0.083592229,1.3769972,0.53466535,0,73,13,0.51233953,1,0,1140.625,1140.625,1140.625
81,0.15643571,0.12171507,0.36960998,0.1439178,0.87669599,0.27217689,1.6533293,2.7133789,3.178551,38.229465,5.9804535,4.6531019,47.964287,19.107143,49.392857,14.63312,2.243135,0.81570905,1.5005038,0,105,15,0.0067644226,1,1,1640.625,1640.625,1640.625
82,0.16174985,0.12313695,0.65160102,-0.09842781,-0.61184764,0.43745914,0.3392868,0.0098143714,1.2855973,42.084976,6.8072386,5.1822157,23.044872,48.493591,28.125,16.697393,3.9417577,1.4389586,4.2416015,0,156,20,0.0092515601,1,1,2437.5,2437.5,2437.5
83,0.11200923,0.10992126,-0.51401049,-0.55009782,0.13589089,0.64398694,6.2564411,2.7610619,0.058126066,42.724777,4.7855697,4.6963615,47.739899,43.472221,17.866161,14.348909,0.61133438,1.7048261,5.2559228,0,99,14,0.0084131481,1,1,1546.875,1546.875,1546.875
84,0.7459991,0.62297875,-0.67539853,-0.59933031,0.426873,0.049188644,4.6667147,0.92748356,0.88551503,9.9775352,7.4432325,6.2157927,49.763512,41.925674,6.8355856,14.906699,5.5529079,2.2532768,4.1013184,0,111,14,0.58058387,1,1,1734.375,1734.375,1734.375
85,0.80448806,0.64033955,0.079073556,-0.32236215,-0.42988527,0.83965981,1.1002356,1.8482857,6.0767727,8.3551292,6.721602,5.3501196,7,6.25,55.92857,12.783208,2.2845232,0.67667365,4.9450264,0,70,6,0.49567783,1,1,1093.75,1093.75,1093.75
86,0.90900117,0.78125679,-0.79490262,0.49446329,0.14743188,0.31921729,1.4641482,1.6986552,2.2961497,7.227479,6.569787,5.6465173,61.336208,22.672413,19.827587,12.006501,6.015121,1.9859643,6.2654629,0,58,11,0.34213957,1,0,906.25,906.25,906.25
87,0.82999104,0.70364398,0.79102516,0.049662493,-0.26108122,0.55104393,5.8696804,0.63168824,1.4377167,7.2081151,5.9826713,5.0719471,57.599998,14.75,24.4,11.426954,1.4250722,1.888133,6.2004051,0,50,13,0.45086798,1,0,781.25,781.25,781.25
88,0.86724257,0.47549266,-0.33621928,-0.37601355,0.21047051,0.83742017,4.2528644,1.1950711,2.7934732,9.9328823,8.6142178,4.7230124,15.014045,12.036517,60.772472,13.848535,0.59498078,1.0573974,5.1957407,0,89,12,0.37415892,1,1,1390.625,1390.625,1390.625
89,0.88139576,0.71048439,0.31069082,-0.88168693,-0.28413364,0.21299638,4.5782409,0.94666934,6.0967855,8.3208103,7.3339267,5.9118056,50.07716,24.459877,32.885803,13.420504,5.5911584,1.3765483,4.8082681,0,81,11,0.41206935,1,0,1265.625,1265.625,1265.625
90,0.54949456,0.29477012,-0.57269299,0.68928242,0.2124971,0.38956064,3.3777568,2.8627007,0.082023919,13.739654,7.5498657,4.0500398,33.861111,32.583332,24.611111,13.900208,2.6676741,1.5156698,1.4182425,0,90,18,0.32583478,1,0,1406.25,1406.25,1406.25
91,0.14206554,0.10597677,-0.33428743,0.49228111,-0.76714319,0.23958834,3.3030341,1.5682265,4.7534637,36.905552,5.2430072,3.9111314,32.926136,11.25,17.84091,13.796472,0.29381835,1.2746646,2.2423465,0,88,14,0.015353138,1,1,1375,1375,1375
92,0.14243349,0.087672926,0.1254147,0.26219186,0.22590515,0.92978138,3.1613042,2.1316552,0.00076819753,42.303471,6.0254312,3.708869,26.170214,35.824467,42.606384,14.10316,4.0278783,0.58979779,1.7786121,0,94,15,0.0070189093,1,1,1468.75,1468.75,1468.75
93,0.16332918,0.091788858,-0.45663014,0.080708504,-0.21165873,0.86033463,1.3543428,1.5763097,1.6008339,35.935802,5.8693657,3.2985065,58.75,55.583332,16.283333,13.080597,0.066287138,0.96435124,0.41616973,0,75,11,0.010514406,1,1,1171.875,1171.875,1171.875
94,0.62723613,0.45611298,0.48603997,0.11264133,-0.85366517,0.14944153,0.72665471,1.5315108,5.3838444,13.270058,8.3234606,6.0526457,20.163044,40.442547,44.246895,16.873913,0.55719441,2.5224118,2.1388276,0,161,22,0.58502787,1,0,2515.625,2515.625,2515.625
95,0.35991079,0.23659427,-0.83971411,0.078657761,0.52377403,0.11980744,4.2643785,3.1057394,4.170156,20.880592,7.5151505,4.9402285,7.5,35.625,11.826923,14.586517,4.8438597,2.0071237,5.0306587,0,104,17,0.031382427,1,1,1625,1625,1625
