254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
20,0.93131983,0.68148363,0.18031658,-0.85510653,0.15931597,0.45923543,3.0348544,1.9522157,0.84583116,11.054692,10.295455,7.5335922,23.962265,53.207546,43.832546,18.494919,3.658134,1.253315,2.3241153,0,212,21,0.66736692,1,0,3312.5,3312.5,3312.5
21,0.88105965,0.60272348,-0.30156723,0.7070235,0.21996611,0.60065788,1.7467376,2.4163451,1.3638524,9.3924055,8.2752695,5.6610236,22.678572,15.035714,14.392858,14.63312,5.5162416,1.8006372,6.0365858,0,105,16,0.55890012,1,0,1640.625,1640.625,1640.625
22,0.13702041,0.11868725,-0.36424896,-0.92430514,0.035081789,0.10840667,1.3445337,1.5729696,4.7549758,26.976624,3.696348,3.2017813,33.669353,33.508064,10.604838,9.7437859,0.88242805,2.913213,4.7748036,0,31,8,0.0062331338,1,1,484.375,484.375,484.375
23,0.6799019,0.50342888,0.50100958,-0.53725386,0.67391866,0.078621626,4.3056688,1.2713752,1.295012,9.9818773,6.7866974,5.0251651,46.8125,38.875,19.34375,13.365047,2.9140537,2.6683629,5.8826027,0,80,14,0.51760888,1,0,1250,1250,1250
24,0.88055605,0.75293732,-0.5573287,-0.14521471,-0.13116159,0.80690402,4.8720775,0.68689018,5.9506254,9.1947536,8.0964956,6.9230728,28.099594,30.579268,22.632114,15.425605,2.3502035,1.0887381,0.72606844,0,123,19,0.5591166,1,0,1921.875,1921.875,1921.875
25,0.78851348,0.6401087,0.072819158,0.90964448,-0.37554854,0.16188741,6.0631151,0.15295652,5.6477222,9.8227777,7.7453923,6.2876453,30.241228,66.052635,30.197369,15.039802,5.7963033,2.2989752,2.8144746,0,114,14,0.55507594,1,1,1781.25,1781.25,1781.25
26,0.71461517,0.57028067,-0.049259771,0.83881515,0.52207667,0.14628242,3.6606572,2.6895592,3.3942564,10.891129,7.7829666,6.2110009,7.4699998,48.830002,45.009998,15.508763,3.4734387,1.9955264,0.21452989,0,125,13,0.54489022,1,1,1953.125,1953.125,1953.125
27,0.8408348,0.68738604,0.60997552,-0.055111837,0.30223116,0.73044431,1.4433413,2.552207,3.3742249,9.355855,7.8667283,6.4310842,9.1705608,16.436916,48.70327,14.725445,2.6591716,1.3183379,2.8393841,0,107,15,0.42635012,1,1,1671.875,1671.875,1671.875
28,0.83392465,0.77792192,-0.33199659,-0.30681726,0.037573539,0.8911956,1.7960573,2.4848249,2.3218479,9.9817524,8.324029,7.7650232,12.357594,49.699368,21.898735,16.768448,6.0748134,1.8602365,5.1793981,0,158,19,0.63610232,1,0,2468.75,2468.75,2468.75
29,0.826958,0.56340021,-0.78744793,-0.12476394,0.021470519,0.60324019,3.9094837,1.7220773,2.0038662,8.9464293,7.3983212,5.0404205,39.455128,29.166666,34.743591,13.25273,5.060051,2.7791569,4.6007018,0,78,15,0.50452375,1,0,1218.75,1218.75,1218.75
30,0.15185253,0.13137005,-0.86291873,-0.47830939,0.16302747,0.0036668787,3.139014,2.0393257,6.2773681,38.921333,5.9103031,5.1130977,19.059917,34.535126,40.69215,15.341539,5.2410102,2.8139923,4.2287445,0,121,15,0.0083210105,1,1,1890.625,1890.625,1890.625
31,0.85405004,0.52313924,0.20534296,-0.28826723,-0.81277281,0.46274894,4.7747593,0.77709848,5.9028721,6.0474877,5.1648574,3.1636782,36,31.5,25.625,8.4194517,3.9550583,2.370693,6.2377138,0,20,7,0.2452894,1,0,312.5,312.5,312.5
32,0.14671098,0.085060246,0.66767824,-0.1086411,0.34340322,0.65151906,0.44385225,1.529265,1.6135125,39.959747,5.862534,3.3989859,61.09568,35.540123,20.416666,13.420504,2.4952147,1.4858886,2.817817,0,81,13,0.0078666387,1,1,1265.625,1265.625,1265.625
33,0.71883994,0.60574234,-0.40677515,-0.83548892,-0.066073529,0.36349201,5.6585784,0.36584935,4.6631265,8.7501812,6.2899799,5.3003554,53.264927,14.570895,61.361938,12.597918,4.5915799,1.6192067,0.73490834,0,67,10,0.46150318,1,0,1046.875,1046.875,1046.875
34,0.77543157,0.62601131,-0.47684973,-0.075508714,0.6415652,0.59607619,1.7690172,2.4292581,5.3799319,9.82934,7.6219802,6.1532774,63.907658,57.150902,15.146397,14.906699,2.3580863,1.6385164,4.279964,0,111,12,0.58449191,1,0,1734.375,1734.375,1734.375
35,0.68423498,0.49714461,-0.74524426,0.23189753,-0.61968029,0.082648911,4.4808431,1.567386,2.1841295,9.5257673,6.5178633,4.7356839,66.623131,55.317165,65.541046,12.597918,1.1365328,1.7909001,1.7398779,0,67,10,0.44370109,1,1,1046.875,1046.875,1046.875
36,0.84496301,0.61745876,0.54938596,0.39705831,0.33495039,0.6544677,0.62857544,1.2988509,0.77301461,9.4200659,7.9596076,5.8165026,33.798077,19.711538,19.83173,14.586517,1.496973,1.5862879,5.1370921,0,104,21,0.55691087,1,0,1625,1625,1625
37,0.13790341,0.092223987,-0.37262061,-0.80913317,0.32531172,0.31722182,1.7320201,1.5628567,1.6330959,40.851105,5.6335068,3.767452,20.531609,9.8419542,22.313219,13.744014,0.34124205,2.1982498,4.3459673,0,87,14,0.0073466608,1,1,1359.375,1359.375,1359.375
38,0.65822679,0.41909108,0.50100958,-0.53725386,0.67391866,0.078621626,4.5308213,1.5108533,2.2166789,8.3908005,5.5230498,3.5165095,32.847221,28.472221,34.791668,10.241761,2.084805,1.5410867,5.9431572,0,36,11,0.3799257,1,0,562.5,562.5,562.5
39,0.92139876,0.74252295,-0.22013012,-0.073699735,0.27725711,0.93233019,4.5466146,1.2391465,2.3766127,8.9625225,8.2580576,6.6548791,32.299107,12.5,58.370537,14.95133,0.034018528,0.46855414,5.6710625,0,112,15,0.43904144,1,1,1750,1750,1750
40,0.85139424,0.68813115,-0.58345288,0.71527058,0.15580231,0.35170493,3.8121808,1.8479563,1.9376752,8.0581884,6.8606954,5.5450907,18.298611,57.743057,59.930557,12.903811,1.0941186,1.1374195,2.9592931,0,72,13,0.51611739,1,0,1125,1125,1125
41,0.83772284,0.64330655,0.82458395,-0.50954086,-0.103341,0.22304708,1.3394195,2.9732778,3.5728343,6.9469872,5.8196497,4.4690423,55.101353,19.290541,37.06081,10.335728,5.7083426,0.32507464,4.1382565,0,37,10,0.26009148,1,0,578.125,578.125,578.125
42,0.84997535,0.76942837,-0.33199659,-0.30681726,0.037573539,0.8911956,3.8214335,1.4006662,0.77730262,8.8409491,7.5145884,6.8024764,51.950935,31.179907,36.086449,14.725445,1.8787049,1.8673331,2.7714095,0,107,17,0.53730386,1,0,1671.875,1671.875,1671.875
43,0.84938937,0.55827796,-0.0085194912,-0.87076974,-0.36109346,0.33361501,4.6965375,1.246308,2.3262784,8.5838709,7.2910485,4.7921858,68.860291,32.205883,60.14706,12.660284,2.3859441,2.1137009,5.5471039,0,68,7,0.43268099,1,1,1062.5,1062.5,1062.5
44,0.79983109,0.5757432,-0.15303533,0.071897961,-0.83584964,0.5222702,6.0779915,0.22168522,5.1384807,10.092375,8.0721951,5.810616,6.4772725,18.045454,7.1136365,14.861799,0.57310629,0.33979881,1.4515214,0,110,12,0.48931098,1,1,1718.75,1718.75,1718.75
45,0.7378881,0.70067459,0.51972681,0.53888899,0.0095964512,0.66286552,6.0329938,1.1756591,5.0330963,8.9098835,6.5744967,6.2429285,65.01506,19.171686,24.954819,13.530064,3.9306138,1.6921283,2.3236191,0,83,11,0.43494377,1,1,1296.875,1296.875,1296.875
46,0.76018596,0.50679195,0.068652205,-0.94684601,-0.26535589,0.16839172,3.9533608,0.92661977,5.8491759,10.216412,7.7663727,5.1775947,22.755102,6.8877549,38.67347,14.300432,2.6485078,2.5022044,5.6453414,0,98,14,0.55790991,1,1,1531.25,1531.25,1531.25
47,0.88966674,0.73099262,0.78422403,-0.24769916,0.24348655,0.51415181,1.04011,2.2959547,3.1120272,8.4286699,7.4987068,6.1612954,29.138889,36.166668,65.5,13.900208,2.3933759,1.9312774,3.0052483,0,90,9,0.47619295,1,1,1406.25,1406.25,1406.25
48,0.13265209,0.10007948,-0.010764252,-0.56599969,0.75907397,0.32145786,4.6752615,1.5923703,4.6829038,34.847946,4.6226525,3.4875643,33.793102,14.784483,16.206896,12.006501,0.3815724,1.203539,3.5611968,0,58,12,0.0084692584,1,1,906.25,906.25,906.25
49,0.9074865,0.52838564,0.94663274,-0.19545622,0.20680489,0.1513776,1.4941146,2.5052907,1.440222,7.8713884,7.1431785,4.1591287,45.509258,40.787037,67.638885,11.72389,1.9990524,2.6232331,2.4062803,0,54,10,0.47413224,1,1,843.75,843.75,843.75
50,0.80690688,0.1433215,0.34835184,0.59511667,0.6214174,0.37192398,0.0073635904,1.6028559,4.2051764,26.432144,21.328279,3.7882946,59.776119,25.485075,15.186567,15.872381,3.1513371,1.5218025,1.0689008,0,134,14,0.00070228754,1,1,2093.75,2093.75,2093.75
51,0.81544816,0.71415001,0.37607315,0.13645065,-0.20816915,0.89253336,3.9122484,1.014677,6.2704301,8.3993044,6.8491974,5.998363,22.884615,34.03846,58.301281,13.25273,4.7733579,1.3364594,3.8311267,0,78,14,0.42613906,1,0,1218.75,1218.75,1218.75
52,0.78609246,0.70511258,-0.17538957,0.58369601,0.5873639,0.53248584,5.1565986,1.3959566,1.7416866,6.9310303,5.4484305,4.8871565,22.532051,64.583336,63.878204,10.518699,4.1699233,1.310802,0.44453448,0,39,9,0.3043355,1,1,609.375,609.375,609.375
53,0.19352621,0.16921777,-0.16145959,-0.55204362,-0.76289481,0.29524598,3.1537194,2.7351313,3.1227214,35.491943,6.8686213,6.005867,57.430122,63.035713,38.20652,16.873913,2.4877965,1.2256256,6.1984692,0,161,20,0.011612106,1,1,2515.625,2515.625,2515.625
54,0.1318305,0.12047653,0.89408904,-0.042907152,0.4025107,0.19170019,3.9020233,1.6078072,4.6875138,39.601109,5.220634,4.7710042,20.305555,34.777779,50.416668,13.900208,1.96732,2.2173915,2.063226,0,90,18,0.0045674019,1,1,1406.25,1406.25,1406.25
55,0.64696497,0.46076518,0.50100958,-0.53725386,0.67391866,0.078621626,0.05944765,1.1344973,2.1166663,9.4626389,6.1219964,4.360055,25.708334,42.958332,30,12.142951,0.20297234,1.6702977,2.351115,0,60,13,0.54629469,1,0,937.5,937.5,937.5
56,0.83332479,0.61800599,0.29349998,-0.93718392,0.15834562,0.10232683,0.80612999,2.1587934,1.046538,6.6504989,5.5420256,4.1100478,54.84375,12.578125,34.6875,9.8474503,3.8566489,1.7276834,3.42084,0,32,11,0.3037796,1,0,500,500,500
57,0.62644643,0.58560461,0.23298666,-0.5064646,0.60979092,0.56335235,0.70396322,1.7321839,5.5906434,8.2142029,5.1457577,4.8102751,65.13298,46.090427,64.973404,11.193686,1.176994,1.1827058,3.4562669,0,47,8,0.47667605,1,1,734.375,734.375,734.375
58,0.95742685,0.77614957,0.52585202,-0.036608644,0.74801344,0.40325588,5.6139331,0.76320571,2.3155782,8.3740435,8.0175333,6.4995098,65.804459,57.759899,48.898514,14.444891,1.9957289,1.110427,2.1347401,0,101,12,0.47971264,1,1,1578.125,1578.125,1578.125
59,0.77809083,0.69191033,-0.40677515,-0.83548892,-0.066073529,0.36349201,1.1947179,1.8035955,5.3625698,8.2259922,6.400569,5.691649,28.75,52.464287,12.571428,12.783208,4.9796252,2.3518929,0.46953923,0,70,15,0.50225264,1,0,1093.75,1093.75,1093.75
60,0.62779689,0.096127681,-0.81483942,0.48393854,-0.31910983,0.0030284713,1.5454063,1.5828655,1.358176,29.144775,18.296999,2.8016198,37.357594,62.420887,50.300632,13.309125,1.0253792,2.4919822,2.0972333,0,79,12,0.00029856831,1,1,1234.375,1234.375,1234.375
61,0.77568853,0.59451526,-0.82914948,-0.23963161,0.19447002,0.46612152,2.7658546,2.7097712,5.4366965,7.1677127,5.5599122,4.2613144,7.2368422,26.842106,48.552631,10.428016,6.1692753,2.0826845,5.6065893,0,38,9,0.40514913,1,1,593.75,593.75,593.75
62,0.27735019,0.27734992,0.026414391,-0.16332665,-0.71106637,0.68338227,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,43.75,3.75,3.1017525,3.6145277,2.8420858,3.285635,0,1,1,0.14365785,1,0,15.625,15.625,15.625
63,0.71900773,0.58598655,-0.47684973,-0.075508714,0.6415652,0.59607619,0.96311116,2.0177104,0.1533152,10.623926,7.6386847,6.2254777,18.606558,12.295082,45.819672,15.383687,2.8527091,1.2395287,2.5368557,0,122,18,0.59302789,1,0,1906.25,1906.25,1906.25
64,0.70320195,0.5312019,0.34393352,-0.5011754,-0.77209663,0.18547153,4.703156,0.4004634,3.2135506,9.1841125,6.4582853,4.8786178,42.332088,13.899254,3.7126865,12.597918,3.507282,1.3066702,5.4459934,0,67,11,0.48059046,1,1,1046.875,1046.875,1046.875
65,0.68012947,0.5171771,-0.36765283,-0.37342834,0.23483227,0.81867969,4.0644007,1.4141515,1.0497168,8.4427481,5.7421618,4.366396,58.90625,28.90625,9.21875,11.272517,0.51384896,1.1031739,5.2106514,0,48,7,0.43296397,1,1,750,750,750
66,0.37637305,0.35513631,-0.25203395,-0.75888866,-0.51690328,0.30557811,4.117116,1.5874069,1.6152651,14.706371,5.5350819,5.2227659,38.340164,51.94672,66.536888,12.21004,2.2870419,1.8534095,6.0699315,0,61,10,0.043919291,1,1,953.125,953.125,953.125
67,0.87389904,0.58264542,0.37080225,0.57177651,0.030264143,0.73120546,2.9251108,2.393852,4.9962869,11.131225,9.7275667,6.4855571,59.146343,60.838413,59.344513,16.978075,4.0956969,1.4995815,2.1047571,0,164,17,0.50165361,1,1,2562.5,2562.5,2562.5
68,0.73588169,0.59374142,0.036781594,0.10443037,0.98596215,0.12498002,1.069484,2.7456768,3.5348952,8.5711193,6.3073297,5.0890284,8.541667,48.958332,33.291668,12.142951,2.9290359,0.22189195,0.46473071,0,60,11,0.35630599,1,1,937.5,937.5,937.5
69,0.82856256,0.52419448,-0.14271735,0.20199215,-0.4151805,0.87547475,5.6531701,0.52057695,2.007406,10.504223,8.7034054,5.5062551,39.732906,12.788462,67.510681,15.170589,5.7703204,0.49983457,1.3985121,0,117,16,0.48982295,1,1,1828.125,1828.125,1828.125
70,0.13051264,0.11351937,-0.51071161,-0.61555707,0.1317558,0.58557963,1.6560644,2.7372656,6.2416062,41.6562,5.4366603,4.7287855,8.7958717,48.681194,59.346329,14.816626,0.65690666,1.8540423,5.1836486,0,109,11,0.0078882333,1,1,1703.125,1703.125,1703.125
71,0.15114662,0.10678805,0.6739682,0.32503429,-0.28030869,0.60128748,5.2091117,1.5790119,1.5841039,44.256157,6.6891689,4.7260294,29.960691,7.9009433,27.036163,16.803749,4.0271835,1.6908453,3.1284578,0,159,20,0.013690799,1,1,2484.375,2484.375,2484.375
72,0.72764748,0.63037264,-0.34638137,0.12730515,-0.37205672,0.85169661,1.4968263,3.0345016,0.032158278,9.8065395,7.135704,6.1817741,28.472221,7.2348485,48.345959,14.348909,0.059653278,0.75594056,0.76406246,0,99,16,0.45342383,1,1,1546.875,1546.875,1546.875
73,0.76167417,0.74262089,0.83738619,-0.1882765,0.34411266,0.38068724,1.1736856,1.6889886,4.5603881,11.163697,8.5031004,8.2903948,64.530426,19.861111,60.998676,17.800318,2.1854527,2.0638607,2.6277738,0,189,18,0.57698351,1,1,2953.125,2953.125,2953.125
74,0.8879264,0.71142793,0.59274739,0.69645852,-0.25004202,0.31792286,4.4028621,1.1579584,4.5270653,6.9641719,6.1836724,4.9545064,58.47826,52.663044,48.586956,11.113728,5.2013545,0.93834949,4.0453205,0,46,10,0.33640656,1,0,718.75,718.75,718.75
75,0.89641011,0.78158349,-0.40677515,-0.83548892,-0.066073529,0.36349201,0.4592225,1.5993662,1.967306,9.1048737,8.1617012,7.1162195,59.563007,44.380081,19.278456,15.425605,0.39967108,0.87287849,2.5985777,0,123,18,0.49165833,1,0,1921.875,1921.875,1921.875
76,0.76923883,0.53208107,-0.27405405,0.43854037,0.32580394,0.79147238,5.2748656,0.42051852,1.2637267,7.6235118,5.8643012,4.0563259,4.359756,35.518291,69.298782,10.695517,4.8804302,1.0869883,0.62174934,0,41,7,0.42663288,1,1,640.625,640.625,640.625
77,0.7560187,0.59952408,0.026414391,-0.16332665,-0.71106637,0.68338227,2.3915291,2.259568,5.1148186,8.0019293,6.0496082,4.797349,34.85577,58.317307,13.461538,11.577326,3.5791049,2.4114983,3.3797264,0,52,13,0.4064973,1,0,812.5,812.5,812.5
78,0.13916548,0.12460047,-0.84687322,0.45996407,-0.23686564,0.12301802,3.1603026,1.1093676,3.1718919,39.479198,5.4941416,4.919127,21.224489,16.862246,41.913265,14.300432,0.59422761,2.6012306,1.5893378,0,98,14,0.0047207028,1,1,1531.25,1531.25,1531.25
79,0.90071702,0.73180187,0.18031658,-0.85510653,0.15931597,0.45923543,4.4821663,0.75193805,0.036840767,9.3088989,8.3846827,6.8122692,48.373016,54.742062,50.337303,15.55001,5.5074439,0.54307801,2.8117278,0,126,13,0.53966749,1,0,1968.75,1968.75,1968.75
80,0.96666455,0.69703102,0.50100958,-0.53725386,0.67391866,0.078621626,0.55063438,1.4411017,0.051246304,7.9610019,7.6956186,5.5490651,62.275642,31.858974,18.717949,13.25273,1.3575102,2.230649,4.3679671,0,78,17,0.45917088,1,0,1218.75,1218.75,1218.75
81,0.22862673,0.21296242,0.094780795,0.61985797,-0.5238018,0.57656252,4.7144198,2.6481595,6.2382956,27.058527,6.1863022,5.7624493,48.088844,9.9070244,34.741737,15.341539,5.2981434,1.3555527,2.4600148,0,121,13,0.02243216,1,1,1890.625,1890.625,1890.625
82,0.92522854,0.59535033,-0.35331166,0.65179718,-0.64232147,0.19430494,2.9445281,2.2080674,6.1927371,8.6733189,8.0248022,5.1636629,20.476191,24.315475,44.642857,13.584185,4.146328,2.4023321,0.29470474,0,84,16,0.50369263,1,0,1312.5,1312.5,1312.5
83,0.700647,0.68990612,0.46994647,0.10288654,-0.088982657,0.87215066,6.0489035,0.95481384,1.603619,8.4158115,5.896513,5.8061199,53.365383,43.634617,49.865383,12.471296,4.510951,0.58514291,5.3645425,0,65,17,0.42202431,1,0,1015.625,1015.625,1015.625
84,0.69416201,0.54440814,-0.64170891,0.13656378,-0.094091974,0.7488035,3.3769503,1.6915112,3.7960513,8.1382256,5.6492467,4.4305162,28.152174,55.54348,58.804348,11.113728,2.1714597,1.6193796,1.1712574,0,46,9,0.42420244,1,0,718.75,718.75,718.75
85,0.24229822,0.19697851,-0.32822928,0.27945977,0.14942749,0.88985348,1.5599124,0.2916396,6.2822986,27.690008,6.7092395,5.4543366,39.856194,10.276548,13.440266,14.995696,5.4114981,0.89138454,0.5389443,0,113,15,0.012455388,1,1,1765.625,1765.625,1765.625
86,0.765755,0.66110641,0.26963431,0.10666325,-0.94569051,0.1469347,3.4485226,1.5740724,3.9201741,8.5130081,6.5188785,5.6280036,43.27055,68.202057,33.921234,12.963276,4.9349427,0.58838052,4.1815538,0,73,13,0.50375527,1,1,1140.625,1140.625,1140.625
87,0.66913188,0.14217094,-0.27815071,0.86586159,-0.34775832,0.22799148,1.5586587,1.5994294,0.22432774,28.426043,19.020771,4.0413575,12.47449,16.828232,11.062925,16.369909,6.01371,2.2838786,2.2504599,0,147,17,0.0009951276,1,1,2296.875,2296.875,2296.875
88,0.9995476,0.82121062,0.50100958,-0.53725386,0.67391866,0.078621626,2.841938,1.9731951,0.81972963,8.1940126,8.1903057,6.7290101,32.908653,42.01923,17.95673,14.586517,6.1985021,1.4312236,0.33468556,0,104,15,0.46782571,1,0,1625,1625,1625
89,0.86561841,0.74880278,0.59274739,0.69645852,-0.25004202,0.31792286,6.1806607,1.168551,2.8954434,9.0372543,7.8228135,6.7671213,38.85965,38.903507,30.153509,15.039802,2.7691391,2.6197519,1.4772403,0,114,18,0.55483532,1,0,1781.25,1781.25,1781.25
90,0.17497142,0.12683821,0.21504822,0.77664679,-0.17771874,0.5647921,1.3198907,1.5813471,1.5872127,38.233292,6.689733,4.849442,48.854168,49.739582,17.951389,16.257782,4.747117,1.8742857,2.1457753,0,144,18,0.015232169,1,1,2250,2250,2250
91,0.65668613,0.56870943,-0.38583711,0.84247953,0.34859544,0.14085165,0.92272818,1.9209954,1.2097056,8.3102798,5.4572453,4.7261343,23.385416,57.604168,18.854166,11.272517,3.9676645,0.62654448,5.1060982,0,48,13,0.40680593,1,0,750,750,750
92,0.67646313,0.46270579,0.59274739,0.69645852,-0.25004202,0.31792286,1.4390466,1.7125695,5.4964981,11.945527,8.0807085,5.5272646,55.079365,33.432541,58.92857,15.55001,4.1521854,0.73225152,6.2634125,0,126,17,0.5304997,1,0,1968.75,1968.75,1968.75
93,0.640154,0.50996828,-0.58683312,-0.49428985,-0.24256665,0.59368837,6.276237,0.70397878,2.8503141,7.8226509,5.0077014,3.9893038,8.2352943,42.794117,38.455883,10.048474,1.0878845,1.7491311,5.9710555,0,34,6,0.35204965,1,1,531.25,531.25,531.25
94,0.75674915,0.66059864,-0.40677515,-0.83548892,-0.066073529,0.36349201,0.35567322,0.56278104,0.84263939,9.7891388,7.4079227,6.466692,49.546459,24.413717,23.75,14.995696,3.2429748,0.72353131,5.1466537,0,113,18,0.58672357,1,0,1765.625,1765.625,1765.625
95,0.86572391,0.71449786,-0.07150571,0.07116583,-0.097156018,0.99014294,4.4074578,1.3578197,2.0525842,9.0722609,7.8540735,6.482111,30.40909,17.522728,36.340908,14.861799,1.7774173,2.1903293,2.5160475,0,110,19,0.55333155,1,0,1718.75,1718.75,1718.75
