251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
24,0.82333314,0.70929945,0.57647073,-0.35869896,0.65733922,0.32698885,1.6951041,2.2878523,2.5606592,8.8911953,7.320415,6.3065195,44.007732,58.930412,40.476803,14.251625,4.625102,1.1887569,1.9745487,0,97,13,0.5322156,1,0,1515.625,1515.625,1515.625
25,0.17704274,0.10337759,0.95786792,0.043665651,0.11871217,0.25785622,3.1396573,1.9007323,3.1747358,36.064125,6.3848915,3.7282221,56.361111,43.333332,55.055557,13.900208,2.7556939,2.5659363,2.6645844,0,90,13,0.0091456808,1,1,1406.25,1406.25,1406.25
26,0.2670621,0.18921877,0.021192199,-0.098479562,-0.37301388,0.92234123,1.6356492,2.1733348,6.2601671,24.029469,6.4173603,4.5468268,24.680233,8.4883718,11.889535,13.691152,2.1670692,0.20181024,4.8847389,0,86,14,0.020049624,1,1,1343.75,1343.75,1343.75
27,0.69101822,0.66846472,0.44961914,-0.45989862,-0.1958469,0.74025667,4.5605426,1.724022,2.6301141,7.8848095,5.4485469,5.2707167,44.150002,45.549999,21.65,11.426954,5.2720413,0.47952738,3.371655,0,50,10,0.37913987,1,0,781.25,781.25,781.25
28,0.83255666,0.56298804,-0.35857591,0.83871645,-0.3916727,0.12070821,5.0667853,0.32286859,1.1278117,9.6085348,7.9996495,5.4094901,44.464287,10.561225,48.443878,14.300432,4.7748399,1.2357817,0.97394228,0,98,14,0.52524835,1,0,1531.25,1531.25,1531.25
29,0.89254123,0.70366955,0.36943018,-0.66502362,0.35401747,0.54400057,5.2042656,0.96703321,2.8245735,20.984667,18.729681,14.766272,59.144737,56.107456,13.541667,18.948963,1.5009493,1.7289245,3.628408,0,228,16,6.7579429e-05,1,1,3562.5,3562.5,3562.5
30,0.62866223,0.51181585,-0.021131771,-0.55265528,0.78682274,0.27392617,4.2273607,0.53565264,2.815114,10.029569,6.3052111,5.1332922,49.42857,27.714285,32.892857,12.783208,3.1082382,2.2169161,2.6277647,0,70,17,0.3367112,1,0,1093.75,1093.75,1093.75
31,0.68376642,0.461101,-0.35857591,0.83871645,-0.3916727,0.12070821,4.9397845,0.56325901,1.0445195,10.674874,7.2991209,4.9221954,53.75,23.077957,48.427418,14.052971,2.6773453,1.8287607,5.4595418,0,93,15,0.60549545,1,0,1453.125,1453.125,1453.125
32,0.81382245,0.54785621,0.1772773,-0.41851446,0.48091042,0.74976236,4.4728045,0.93523991,6.1956134,10.451147,8.5053778,5.7257257,59.882477,37.916668,38.365383,15.170589,2.3239942,1.6950784,0.072892539,0,117,18,0.4636021,1,0,1828.125,1828.125,1828.125
33,0.62701762,0.52110922,-0.021131771,-0.55265528,0.78682274,0.27392617,5.225316,0.47303271,4.159894,7.0094142,4.3950257,3.6526701,22.880434,28.858696,37.119564,8.8209715,0.71634442,2.0960774,4.0515676,0,23,7,0.25764874,1,0,359.375,359.375,359.375
34,0.27304831,0.11762893,0.50694358,-0.55961406,-0.32283086,0.57063174,3.2148983,1.5568774,1.5132049,32.66621,8.9194546,3.8424916,67.151642,32.97131,25.963116,12.21004,2.8217003,1.7115802,4.4911838,0,61,12,0.0003467839,1,1,953.125,953.125,953.125
35,0.92773002,0.62124878,-0.021131771,-0.55265528,0.78682274,0.27392617,3.1040888,2.8763554,3.0523562,7.6434221,7.091032,4.7484665,14.464286,58.482143,10.625,11.866879,0.79144377,0.78414077,5.7204118,0,56,14,0.35224423,1,0,875,875,875
36,0.87687731,0.60617989,0.52215731,-0.056157123,-0.24487323,0.81500632,2.2559006,2.8947566,4.1885114,8.0252275,7.0371399,4.8647318,45.390625,43.632813,13.710938,12.40701,2.2863309,1.1989386,1.2213744,0,64,10,0.49544355,1,0,1000,1000,1000
37,0.80578327,0.77698392,0.42728728,0.3298443,0.39779973,0.74187845,0.27766326,0.39965352,4.1002154,9.4221554,7.5922151,7.3208632,28.90625,55.175781,53.867188,15.631854,0.41019258,0.14791553,1.6690044,0,128,15,0.62994319,1,0,2000,2000,2000
38,0.91868234,0.70461679,0.9389568,-0.14708516,-0.16301207,0.26486424,0.24382,1.3289833,1.8674078,9.4075642,8.6425629,6.6287274,8.5912695,29.880953,34.82143,15.55001,3.5379143,2.5090857,3.8486836,0,126,17,0.50438309,1,1,1968.75,1968.75,1968.75
39,0.78277552,0.54388583,-0.79167837,-0.49217823,-0.32564935,0.15798269,0.28738293,1.2782993,2.4029129,8.7217884,6.8272023,4.7436571,23.865385,28.096153,11.019231,12.471296,2.2606411,1.3728622,3.1581895,0,65,14,0.4660323,1,0,1015.625,1015.625,1015.625
40,0.19993234,0.14477205,0.50231344,0.37460864,-0.029051332,0.77878469,0.0018802575,1.8085989,6.2603545,26.658678,5.3299317,3.8594313,10.165094,17.570755,20.117924,11.651069,3.8196652,1.3544124,2.5380926,0,53,13,0.0060900124,1,1,828.125,828.125,828.125
41,0.66150093,0.60723758,-0.55669188,0.78417337,0.076474667,0.26328304,6.0621104,0.67647469,5.2402482,8.0983648,5.3570757,4.9176316,22.65,31.75,59.400002,11.426954,0.91477913,1.5008329,3.3528042,0,50,8,0.51062393,1,0,781.25,781.25,781.25
42,0.18799965,0.13114293,0.24660723,0.75476032,-0.56495541,0.22438164,4.7404957,0.93463713,3.1331639,26.46114,4.9746847,3.4701915,34.29348,9.130435,64.782608,11.113728,5.5893226,1.8348093,3.0793321,0,46,9,0.0074783973,1,1,718.75,718.75,718.75
43,0.10004777,0.081252933,-0.33775684,0.12971105,-0.704539,0.61050802,4.6909409,1.0866115,6.2491903,42.932911,4.295342,3.4884248,41.331966,28.913935,23.340164,12.21004,0.4901109,0.74041194,1.2234502,0,61,10,0.0055363476,1,1,953.125,953.125,953.125
44,0.68729055,0.4778474,-0.60493112,-0.036176611,-0.75558662,0.24867348,1.2625303,2.2643163,0.6653468,11.718056,8.0537081,5.5994425,11.785714,20.912699,53.611111,15.55001,0.43801606,1.4595348,0.56176192,0,126,15,0.55658144,1,0,1968.75,1968.75,1968.75
45,0.22353387,0.14850205,-0.9612605,0.028235018,-0.27407297,0.0080621466,1.5627722,2.1291888,3.1352913,40.574272,9.0697241,6.0253625,49.596615,52.465141,53.829681,19.565836,1.5120243,2.5860949,1.5707532,0,251,22,0.013424186,1,1,3921.875,3921.875,3921.875
46,0.80009484,0.17209779,0.46701401,0.40077224,0.22602044,0.75511211,1.5538059,1.5259804,2.7885942,25.892334,20.716324,4.4560132,12.735507,16.557972,60.344204,16.02877,3.5599711,1.3257935,2.1415477,0,138,15,0.00046334296,1,1,2156.25,2156.25,2156.25
47,0.1360994,0.12162392,-0.3270587,-0.022087775,-0.34068513,0.88118005,1.5368742,0.22414115,6.2787876,41.774269,5.6854525,5.08075,8.2729006,50.467556,15.849236,15.753036,0.4363544,0.66795576,0.30149001,0,131,16,0.010889411,1,1,2046.875,2046.875,2046.875
48,0.14631347,0.095530801,-0.33541614,0.66328615,0.64635205,0.1725587,1.5636978,1.7331233,3.125555,35.799084,5.2378879,3.419915,35.64394,16.59091,48.409092,12.534926,3.8706691,1.6758947,6.0758858,0,66,16,0.0083399778,1,1,1031.25,1031.25,1031.25
49,0.68444014,0.57378596,0.3160288,-0.78676111,-0.15183356,0.50801504,2.4784808,2.6135032,5.1619477,8.3003416,5.681087,4.7626195,45.625,33.317307,13.028846,11.577326,5.6978149,2.073776,0.16838612,0,52,12,0.48062578,1,0,812.5,812.5,812.5
50,0.20172301,0.16125491,-0.2779578,-0.23033622,-0.85453594,0.37343395,4.756134,0.46201149,3.2206173,26.167263,5.2785392,4.2195997,61.291668,63.333332,40.833332,12.142951,1.8507857,0.73866308,0.46682212,0,60,12,0.0083501413,1,1,937.5,937.5,937.5
51,0.20156859,0.12174335,0.122394,-0.26665208,0.89656919,0.33178312,3.109864,1.8993087,3.2116117,38.960529,7.853219,4.7431855,53.423912,34.076088,59.262421,16.873913,0.78474659,0.59556311,3.0657089,0,161,17,0.012135923,1,1,2515.625,2515.625,2515.625
52,0.83512467,0.57867908,-0.021131771,-0.55265528,0.78682274,0.27392617,5.8339567,1.0425795,0.92374098,8.6390352,7.2146711,4.999229,38.433098,28.609156,29.242958,12.843792,2.6035333,1.3972548,4.1969328,0,71,13,0.44363424,1,0,1109.375,1109.375,1109.375
53,0.36305529,0.3058463,0.40554053,0.60891777,0.19377482,0.653611,1.55203,2.7053378,3.0937517,23.956181,8.6974182,7.3269091,19.535025,63.641304,55.803139,18.348362,3.8366332,1.6413428,1.8701254,0,207,23,0.033102769,1,1,3234.375,3234.375,3234.375
54,0.25085825,0.20046681,0.039128058,-0.1194469,-0.77282202,0.622051,4.7603426,2.0842249,3.1591804,24.015858,6.0245762,4.8143826,22.631578,63.848682,18.782894,13.138476,2.7804267,0.25205138,5.2888975,0,76,12,0.011166019,1,1,1187.5,1187.5,1187.5
55,0.66011405,0.54027462,0.57647073,-0.35869896,0.65733922,0.32698885,4.8468819,1.1512606,4.1240511,7.5179005,4.9626722,4.0617309,45.265152,13.371212,30.265152,9.9489775,2.8161688,0.21529064,2.837019,0,33,11,0.35367972,1,0,515.625,515.625,515.625
56,0.90797806,0.82983947,0.049105026,0.98737204,0.015599764,0.14980556,0.78707683,2.4601204,5.8057847,7.8368516,7.1156893,6.5033283,27.334337,18.990963,10.01506,13.530064,2.8473721,2.172735,0.56776506,0,83,12,0.45349866,1,0,1296.875,1296.875,1296.875
57,0.87712502,0.77714348,0.56605047,0.35130957,-0.37194949,0.64639151,4.1482239,1.161545,4.6376629,8.2264214,7.2156005,6.3931103,37.220589,63.161766,53.338234,13.637877,4.2191987,1.4582218,3.1082931,0,85,14,0.40716767,1,1,1328.125,1328.125,1328.125
58,0.73930585,0.65193397,-0.021131771,-0.55265528,0.78682274,0.27392617,5.6866074,1.4464607,1.5535491,8.1723356,6.0418553,5.3278227,28.931818,13.568182,49.204544,11.795817,1.3141384,1.7641579,6.2790594,0,55,14,0.28849572,1,0,859.375,859.375,859.375
59,0.61551368,0.3859446,-0.10181388,-0.5768277,-0.11114109,0.80283958,4.8718934,0.39092144,5.6920199,8.0768089,4.971386,3.1172006,57.083332,59.120369,27.824074,9.3052578,1.3052994,2.2159262,0.72721428,0,27,9,0.33733839,1,0,421.875,421.875,421.875
60,0.78413337,0.68401068,0.54309684,0.16271336,0.2407556,0.78778607,3.7117467,2.0928109,1.6131036,12.005651,9.414031,8.2119932,54.576088,44.358696,23.163044,19.004208,2.6204882,1.1469738,3.1917355,0,230,27,0.67491108,1,0,3593.75,3593.75,3593.75
61,0.1113718,0.097042784,0.092841566,0.74654406,0.62699348,0.20231563,4.9926038,3.1010227,5.9833322,39.883141,4.4418573,3.8703711,66.840279,21.215279,36.284721,12.903811,3.3299944,1.703077,0.435855,0,72,11,0.0092211133,1,1,1125,1125,1125
62,0.78694522,0.62549084,-0.35857591,0.83871645,-0.3916727,0.12070821,2.9069707,1.8543035,5.0677042,7.2453747,5.7017131,4.5319157,16.859756,58.506096,56.128048,10.695517,2.1171088,0.96530348,3.7589374,0,41,9,0.36377749,1,0,640.625,640.625,640.625
63,0.1190718,0.092831343,0.63322192,0.2198748,-0.71773982,0.18850605,3.1654372,1.8599178,0.018052593,43.399563,5.1676645,4.0288401,45.597828,6.847826,23.804348,14.002419,4.7897577,1.4692519,4.1213446,0,92,14,0.0079030488,1,1,1437.5,1437.5,1437.5
64,0.1092272,0.097693883,-0.57692575,0.4959712,-0.31084213,0.56968969,6.1587119,1.5637599,4.702548,40.96209,4.4741745,4.0017457,28.587662,8.3928576,50.113636,13.19585,6.0725837,1.7291186,1.209572,0,77,12,0.0092126941,1,1,1203.125,1203.125,1203.125
65,0.68989903,0.5958066,0.3160288,-0.78676111,-0.15183356,0.50801504,4.5088067,1.1572758,3.1659992,10.604941,7.316339,6.3184943,8.7931032,21.530172,62.758621,15.127244,1.7925576,1.2824899,5.195631,0,116,13,0.53563428,1,0,1812.5,1812.5,1812.5
66,0.81208384,0.51261848,-0.77702945,-0.14728788,0.56135488,0.24374616,0.58181864,1.6670566,5.7323551,8.2604179,6.7081518,4.2344432,31.346153,17.35577,28.509615,11.577326,5.3669405,0.75302464,4.5774107,0,52,10,0.38607156,1,0,812.5,812.5,812.5
67,0.86304343,0.57935005,0.17618784,0.86080909,-0.35009277,0.32465461,0.047866046,1.0020661,5.5074177,9.3466234,8.0665417,5.4149671,35.331635,24.030613,44.846939,14.300432,5.0327921,0.53495681,4.9335632,0,98,17,0.57557017,1,0,1531.25,1531.25,1531.25
68,0.687549,0.58209074,-0.059731293,0.043496639,-0.85984397,0.50518173,6.0408573,1.1977714,0.28959,9.9497938,6.8409715,5.7916832,39.640804,31.939655,19.899426,13.744014,1.8596392,1.7178458,2.4534032,0,87,17,0.37806824,1,0,1359.375,1359.375,1359.375
69,0.70966333,0.44777176,-0.78595394,-0.077301092,-0.10567921,0.60426217,6.0049486,0.52461916,1.4192786,9.4149227,6.6814256,4.2157364,43.094261,43.504097,49.979507,12.21004,0.43118498,2.7657819,3.7879591,0,61,10,0.46506035,1,0,953.125,953.125,953.125
70,0.86585462,0.74340957,0.068568185,-0.65469444,-0.75117785,0.049045473,3.1668949,1.5712259,5.9504967,10.214427,8.8442087,7.593503,8.2859278,65.830841,28.884731,17.080975,3.1807463,1.4370508,6.1136336,0,167,14,0.6175378,1,1,2609.375,2609.375,2609.375
71,0.23047651,0.12337293,0.38595557,0.41545048,0.77231592,0.28629932,0.75092131,1.5689254,1.5220248,27.686966,6.3811951,3.4158223,52.25,43.826923,62.21154,12.471296,2.7479794,1.2058723,1.1036084,0,65,14,0.010468056,1,1,1015.625,1015.625,1015.625
72,0.89008993,0.61403692,0.17618784,0.86080909,-0.35009277,0.32465461,0.017506264,0.45408162,5.542676,9.0862255,8.0875578,5.579278,13.830646,18.481182,31.330645,14.052971,1.5906544,0.87828976,5.2849874,0,93,16,0.43368757,1,0,1453.125,1453.125,1453.125
73,0.90883559,0.65064812,-0.021131771,-0.55265528,0.78682274,0.27392617,1.0634239,2.1997564,2.5049348,9.1264648,8.2944555,5.938117,53.609814,45.128506,54.4743,14.725445,0.44915903,1.4089328,4.1046138,0,107,16,0.55192441,1,0,1671.875,1671.875,1671.875
74,0.75765502,0.68353105,0.049105026,0.98737204,0.015599764,0.14980556,1.1138231,2.5964017,5.602324,10.018227,7.5903597,6.8477688,17.184959,33.648373,19.522358,15.425605,4.9710445,2.4387672,5.5805001,0,123,20,0.53109366,1,0,1921.875,1921.875,1921.875
75,0.19574249,0.12355466,-0.18675539,0.30322224,0.93023711,0.088530391,3.1425087,1.7513657,3.128648,33.948746,6.6452117,4.1945257,58.311855,33.054123,36.713917,14.251625,3.788507,0.72822428,5.8260384,0,97,17,0.0081740841,1,1,1515.625,1515.625,1515.625
76,0.20619471,0.14878373,0.81621969,0.39693737,0.41739097,0.044843599,6.2534218,2.1724124,3.1061544,29.137526,6.0080042,4.3351898,13.829365,18.829365,39.98016,12.342051,2.130461,2.2751582,1.2251863,0,63,13,0.0028471241,1,1,984.375,984.375,984.375
77,0.72869027,0.59760278,-0.22811313,-0.89691627,0.37610036,0.045322966,3.0139966,2.4412637,0.27101603,9.224061,6.7214832,5.5123243,20.178572,31.607143,29.529221,13.19585,4.6349721,2.6493025,5.098197,0,77,16,0.41927609,1,0,1203.125,1203.125,1203.125
78,0.1665678,0.14756885,0.76610404,0.000678649,0.34346181,0.54324776,4.1784949,1.5801119,4.6928668,42.798931,7.1289239,6.3157892,17.889534,28.877907,49.203487,18.581751,2.5786915,1.7455156,2.5769198,0,215,22,0.012486069,1,1,3359.375,3359.375,3359.375
79,0.1542391,0.11454196,0.36961859,-0.73578119,-0.52256018,0.22122137,6.1093707,3.0782351,6.0654659,39.874294,6.1501751,4.5672798,21.84091,53.909092,35,14.861799,3.2066524,1.9347631,5.4171958,0,110,14,0.0065982915,1,1,1718.75,1718.75,1718.75
80,0.85313833,0.69958937,0.71166104,0.17061791,0.6086489,0.30655277,3.9012258,1.9249576,0.092286892,10.083784,8.6028624,7.0545082,25.646551,22.198277,58.956898,16.29533,1.6423655,0.50973278,1.4855751,0,145,17,0.5393005,1,0,2265.625,2265.625,2265.625
81,0.18546987,0.14486623,0.78446972,-0.062820777,-0.58623517,0.19232556,3.1167583,1.7664738,0.0066957898,43.78603,8.1209888,6.3431168,29.57176,25.034721,57.638889,18.610516,4.3154736,1.811801,4.4752936,0,216,23,0.0058168839,1,1,3375,3375,3375
82,0.76506341,0.69878697,-0.10549307,-0.97671717,0.16033879,0.095845163,1.6730143,2.7179146,0.1559526,10.325269,7.8994846,7.2151628,60.667294,38.88158,49.125938,15.832799,0.4646039,2.3954878,0.37319261,0,133,17,0.42577893,1,0,2078.125,2078.125,2078.125
83,0.26505855,0.14163907,0.75284022,0.65159887,-0.055312674,0.074772924,0.23327707,1.5672208,1.5702907,32.368259,8.579484,4.5846105,11.627698,48.228416,59.613308,16.067392,4.4919324,2.9553075,3.0650604,0,139,17,0.011202495,1,1,2171.875,2171.875,2171.875
84,0.62739736,0.5711863,-0.79167837,-0.49217823,-0.32564935,0.15798269,0.71410185,1.6121541,5.659564,10.220839,6.4125266,5.8380032,37.027779,13.027778,28.083334,13.900208,3.325124,2.3142924,4.5195403,0,90,13,0.51995975,1,0,1406.25,1406.25,1406.25
85,0.36072665,0.29168817,0.4203023,0.40115353,-0.81239539,0.04935161,1.4482993,3.0636871,3.2070193,24.824802,8.9549675,7.2411008,38.146225,12.033019,14.457547,19.923048,5.4138069,1.2399499,3.8896236,0,265,23,0.087320134,1,1,4140.625,4140.625,4140.625
86,0.88698721,0.13888203,0.88832325,-0.17082839,-0.32058311,0.2809377,5.9519892,0.062831849,5.5716524,27.390612,24.295122,3.8040636,16.173077,22.51923,55.28846,15.712849,3.8028193,2.260879,4.1827893,0,130,18,0.00025794932,1,1,2031.25,2031.25,2031.25
87,0.77956682,0.42804939,-0.96655095,-0.11102404,-0.20661274,0.10374977,1.6424013,2.9972179,6.108603,9.9721251,7.7739372,4.2685618,14.324325,18.243244,24.662163,13.022201,5.3770142,1.3539089,5.975841,0,74,14,0.4038907,1,0,1156.25,1156.25,1156.25
88,0.75040382,0.58151627,0.37636262,0.052117638,-0.85470992,0.35370314,3.3493431,2.2318997,0.10060055,9.8076353,7.3596873,5.703299,27.223684,66.065788,30.039474,14.152995,4.4576211,0.77949321,4.1824169,0,95,13,0.472635,1,1,1484.375,1484.375,1484.375
89,0.69359267,0.55619043,0.16420645,0.18904091,0.52783859,0.81159484,0.91537237,2.9290638,5.817059,8.8961,6.17027,4.9479256,7.217742,38.145161,46.169353,12.276401,3.420542,0.50618708,1.70937,0,62,13,0.44769275,1,1,968.75,968.75,968.75
90,0.6701954,0.53538406,0.95280218,-0.089334242,-0.0084780939,0.29002693,0.29533419,0.80367994,6.0494318,10.049906,6.7354007,5.380559,11.310976,38.902439,66.615852,13.475507,3.0773301,2.5528238,3.2643025,0,82,13,0.41779354,1,1,1281.25,1281.25,1281.25
91,0.79139948,0.67635441,0.049105026,0.98737204,0.015599764,0.14980556,4.9401836,1.2220373,2.8792861,11.232111,8.8890867,7.5968881,42.23901,58.035713,27.582418,17.577791,5.333581,2.1460752,2.5957656,0,182,21,0.57443714,1,0,2843.75,2843.75,2843.75
92,0.84466475,0.68768561,-0.062550038,0.28552303,0.081389949,0.95285875,5.5969439,0.56225371,4.1367559,9.0114622,7.6116643,6.197053,65.650002,23.35,32.75,14.39706,4.842844,0.59324986,1.2699218,0,100,11,0.52042317,1,1,1562.5,1562.5,1562.5
93,0.27735019,0.27734992,-0.55669188,0.78417337,0.076474667,0.26328304,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,23.75,53.75,3.1017525,5.7083473,1.8987716,0.86897689,0,1,1,0.14365785,1,0,15.625,15.625,15.625
94,0.70259529,0.63613534,0.049105026,0.98737204,0.015599764,0.14980556,0.4594568,2.0895555,0.02134198,8.8177452,6.1953058,5.6092792,28.5,53.535713,12.214286,12.783208,4.215888,1.4779043,0.91362166,0,70,13,0.44927266,1,0,1093.75,1093.75,1093.75
95,0.8954283,0.8190527,-0.93024671,-0.042547159,-0.14824548,0.33294755,2.2139437,2.3958817,5.1934071,8.9414835,8.0064573,7.3235464,22.969999,18.59,38.029999,15.508763,3.3880351,1.1447138,0.72371697,0,125,20,0.55635262,1,0,1953.125,1953.125,1953.125
