256
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
44,0.78962064,0.53608805,0.88820422,0.37786746,-0.021684073,0.26045966,4.5053787,1.7364473,1.7404972,20.927303,16.524632,11.218878,63.356743,15.828651,45.575844,13.848535,3.6268878,2.6127293,2.8224206,0,89,10,4.5881143e-06,1,1,1390.625,1390.625,1390.625
45,0.72330534,0.49595678,-0.65217453,-0.4814074,-0.47345924,0.3446036,1.971733,2.2060611,2.0596621,9.4696617,6.8494568,4.6965427,27.799295,29.806337,34.172535,12.843792,3.2748923,0.67706752,1.2588797,0,71,12,0.49671149,1,0,1109.375,1109.375,1109.375
46,0.16477686,0.11800965,0.39816412,-0.2481789,0.84815425,0.24598166,3.1942337,2.8907232,3.0767567,33.864304,5.5800538,3.9963148,58.183334,52.883335,17.983334,13.080597,1.2956904,0.97671813,2.4104538,0,75,17,0.0069785342,1,1,1171.875,1171.875,1171.875
47,0.27735019,0.27734992,0.29223302,0.38084748,-0.38698125,0.78727418,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,63.75,68.75,3.1017525,4.1655145,1.9980056,1.659758,0,1,1,0.14365785,1,0,15.625,15.625,15.625
48,0.92764288,0.74514127,0.13370092,0.46881357,0.81397867,0.31587437,0.087634534,0.43586603,3.963975,10.766299,9.9872808,8.0224142,26.845238,55.047619,57.166668,18.436575,2.1113272,1.6466305,2.8585379,0,210,24,0.61753213,1,0,3281.25,3281.25,3281.25
49,0.14894575,0.12078571,-0.52027959,0.02038846,-0.73583859,0.43293759,1.6176391,2.2445185,6.2686543,32.493801,4.8398132,3.9247868,7.3499999,57.5,23.200001,11.426954,0.99981248,1.095292,1.0781474,0,50,10,0.0025193342,1,1,781.25,781.25,781.25
50,0.24435951,0.17586912,-0.44334105,0.38553673,0.80347919,0.096079946,4.6917739,1.0414362,0.011866553,20.801014,5.0829253,3.6582561,31.902174,6.902174,64.728264,11.113728,4.1156306,1.2560027,5.5471764,0,46,9,0.017182402,1,1,718.75,718.75,718.75
51,0.62309456,0.56284398,0.42919171,0.31752342,0.77444285,0.33942845,0.71303403,1.9868594,5.4607449,5.9230528,3.6906221,3.3337548,33.75,70.083336,44.75,7.6495795,2.6208196,1.1263626,1.3469151,0,15,6,0.26682028,1,1,234.375,234.375,234.375
52,0.76682496,0.40783742,-0.33483219,-0.37215185,0.11640318,0.85781163,0.61839217,1.2957015,0.17351574,5.5933142,4.289093,2.281163,31.477272,66.704544,13.522727,6.8982358,1.4843192,1.6732922,1.631371,0,11,2,0.23695447,1,0,171.875,171.875,171.875
53,0.30550516,0.21719475,-0.27082178,0.66909724,0.66224247,0.20099588,0.88854057,1.5885774,1.5883846,25.427917,7.7683601,5.52281,43.382866,7.9807692,9.8164339,16.220062,3.8208652,1.6128799,6.1932569,0,143,15,0.027947119,1,1,2234.375,2234.375,2234.375
54,0.8675046,0.85690343,-0.7238667,-0.52196258,0.44920558,0.042266015,0.19306472,2.3274214,3.0719936,8.9247065,7.7422242,7.6476116,40.80645,11.41129,38.30645,15.467296,2.0896511,1.6284392,2.1680076,0,124,21,0.51385176,1,0,1937.5,1937.5,1937.5
55,0.75143343,0.71366942,0,0,0,1,3.425338,1.9645803,5.6175365,8.4712057,6.3655472,6.0456405,32.616665,28.583334,25.916666,13.080597,4.1405859,2.2207656,3.7968044,0,75,15,0.46542239,1,0,1171.875,1171.875,1171.875
56,0.93784255,0.81315237,0.42010456,0.22328286,0.86100334,0.17980593,5.2946315,1.5829279,1.930189,6.923543,6.4931931,5.6298957,64.027779,24.444445,52.962963,11.72389,6.1430049,2.099611,5.7594981,0,54,9,0.31929377,1,0,843.75,843.75,843.75
57,0.85183138,0.59069866,-0.59467423,0.16077487,-0.52741951,0.58510065,5.5271606,1.2918459,0.40728036,9.6415958,8.2130136,5.6952777,59.294556,19.121286,55.33416,14.444891,4.4830928,2.206943,5.7896004,0,101,17,0.40684801,1,0,1578.125,1578.125,1578.125
58,0.78006798,0.72696131,0.70303988,-0.55744773,0.07445807,0.43525034,2.4781394,2.6827548,4.3047891,8.9429035,6.9760728,6.5011449,12.828947,39.039474,39.486843,14.152995,1.7425884,1.03764,0.79632443,0,95,14,0.5091877,1,0,1484.375,1484.375,1484.375
59,0.28998515,0.20711732,-0.90865225,0.26216009,-0.2238697,0.23559596,3.1923463,2.336699,6.2332697,27.746033,8.0459385,5.7466841,11.333333,8.2361107,64.875,17.513166,0.47899485,2.4795754,1.0407696,0,180,15,0.039268479,1,1,2812.5,2812.5,2812.5
60,0.86071938,0.78464472,-0.32803476,0.41725338,-0.38799733,0.75349247,3.1801295,1.8328795,1.6563313,8.8381863,7.6071982,6.9348364,45,19.272728,17.15909,14.861799,0.061442256,1.4374254,3.4001544,0,110,13,0.52783734,1,0,1718.75,1718.75,1718.75
61,0.29097509,0.21746708,-0.78807199,0.47140834,0.38357133,0.097926646,1.3105181,1.6073552,4.698946,19.33462,5.6258922,4.2046432,24.894068,46.800846,65.953392,12.075111,4.4232721,2.3275528,5.5014315,0,59,14,0.025800951,1,1,921.875,921.875,921.875
62,0.74534273,0.64359295,0.023978425,-0.15539071,0.60593003,0.77982539,2.3275652,2.2381034,5.0786543,8.2397356,6.1414266,5.3030357,36.291668,43.375,44.541668,12.142951,5.8118877,0.36674201,5.1597223,0,60,12,0.40353167,1,0,937.5,937.5,937.5
63,0.24191402,0.1738072,-0.075351737,-0.90455937,0.090194426,0.40982851,1.7285049,2.8376555,3.3107078,29.803616,7.2099128,5.1800828,35.776516,11.136364,46.875,15.793018,1.2710608,2.2755039,4.5788741,0,132,15,0.016937451,1,1,2062.5,2062.5,2062.5
64,0.89059347,0.67833996,0.39943394,0.78062445,-0.47972044,0.030762987,5.0537086,0.70061046,1.4325686,8.4176846,7.4967341,5.7100515,8.9558821,24.544117,24.132353,13.637877,4.0796304,1.1197464,4.1731796,0,85,12,0.52750635,1,0,1328.125,1328.125,1328.125
65,0.20572305,0.14526412,-0.13994947,0.30094382,0.926341,0.1781552,0.016862366,1.0825242,6.2545786,30.71484,6.3187504,4.4617643,60.216347,34.158653,53.89423,14.586517,3.766881,0.67661947,6.0379004,0,104,15,0.018046547,1,1,1625,1625,1625
66,0.27735019,0.27734992,0.97359425,0.14619729,-0.043401238,0.16987312,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,63.75,38.75,3.1017525,1.4843192,1.6732922,1.631371,0,1,1,0.14365785,1,0,15.625,15.625,15.625
67,0.6779238,0.6111117,-0.8514297,-0.16529545,0.16219938,0.47057009,1.899976,2.1550238,1.5213856,9.4322157,6.3943238,5.7641373,58.597561,45.213413,33.658535,13.475507,4.0968413,1.1301278,5.512362,0,82,11,0.52724552,1,0,1281.25,1281.25,1281.25
68,0.94896787,0.12938374,-0.9013719,0.034509093,-0.21483892,0.37440893,1.5987675,1.5517098,2.1739926,29.668224,28.154192,3.8385859,58.422413,48.560345,42.422413,16.29533,0.4826718,2.248909,0.55920458,0,145,16,0.00013660293,1,1,2265.625,2265.625,2265.625
69,0.74209887,0.70216376,-0.85237676,0.043355033,-0.2419972,0.46153182,0.83403826,2.0115423,5.537416,8.5117607,6.3165679,5.9766502,66.743423,4.9342103,9.7039471,13.138476,0.43210548,2.0452487,0.53374529,0,76,11,0.53448206,1,1,1187.5,1187.5,1187.5
70,0.86568028,0.72168499,-0.30529234,0.82623941,0.47329292,0.010897938,4.3436255,0.95610827,0.94889182,8.6318359,7.4724102,6.2294664,32.092697,39.957867,29.311798,13.848535,3.1516407,1.5427196,5.2926092,0,89,19,0.38506418,1,0,1390.625,1390.625,1390.625
71,0.73322523,0.40528631,0.13370092,0.46881357,0.81397867,0.31587437,0.24023481,0.98130137,0.99943089,10.590215,7.7650123,4.292069,33.808823,13.897058,18.42647,13.637877,3.790447,2.1040356,1.0068375,0,85,12,0.58503646,1,0,1328.125,1328.125,1328.125
72,0.81220627,0.52352744,-0.7238667,-0.52196258,0.44920558,0.042266015,5.6223969,0.83823395,1.2276047,9.1916571,7.4655213,4.8120842,54.144737,13.914474,59.572369,13.138476,4.2276816,1.3236834,1.237159,0,76,10,0.46643266,1,0,1187.5,1187.5,1187.5
73,0.6340813,0.5619207,0.55611235,0.15122664,-0.76092237,0.29810503,4.2273874,1.2338655,5.4090743,10.82906,6.8665042,6.085073,43.222477,66.708717,55.676605,14.816626,4.6045141,1.2284065,4.0734844,0,109,16,0.58590657,1,1,1703.125,1703.125,1703.125
74,0.79381436,0.44664547,-0.088336855,-0.58976495,-0.6398806,0.48469236,4.255497,1.393379,4.0451999,9.7339344,7.7269368,4.3476176,63.684212,42.763157,65.065788,13.138476,2.3446481,1.2778777,5.7835965,0,76,11,0.48976755,1,1,1187.5,1187.5,1187.5
75,0.6992811,0.59997708,0.033196647,0.70652002,-0.61377817,0.350719,3.6328735,1.8165314,3.8734038,9.765523,6.8288455,5.8590899,13.097826,8.532609,45.597828,14.002419,2.8397617,0.73527259,5.5472956,0,92,16,0.52267456,1,0,1437.5,1437.5,1437.5
76,0.7526831,0.59002137,0.096514009,-0.10033557,0.30686978,0.94151407,3.6269078,1.4705853,5.6012831,7.0741358,5.3245826,4.1738911,52.058823,25.808823,43.676472,10.048474,2.4750991,0.68603021,3.8473163,0,34,7,0.34162635,1,0,531.25,531.25,531.25
77,0.69959253,0.66160446,0.18385439,0.53839552,-0.80902731,0.14765701,2.5548148,0.074228562,1.978284,8.6957827,6.0835042,5.7531686,68.272057,64.227943,43.051472,12.660284,5.773591,1.2103888,3.2901378,0,68,10,0.4021177,1,1,1062.5,1062.5,1062.5
78,0.26142085,0.20410801,0.48877773,-0.4725008,0.72576684,0.10536463,4.0150228,1.578045,1.6231322,23.789576,6.2190909,4.8556433,55.494793,23.567709,8.619792,14.202481,0.94649875,1.4950453,2.4834332,0,96,15,0.030775977,1,1,1500,1500,1500
79,0.74503469,0.53285617,0.13370092,0.46881357,0.81397867,0.31587437,3.3401353,1.8183962,3.7316754,7.9439206,5.9184966,4.2329669,40.56818,63.863636,38.125,10.950267,4.5147543,1.0014162,2.6821535,0,44,10,0.38147417,1,0,687.5,687.5,687.5
80,0.69080651,0.5842666,0.89161694,-0.42225975,-0.01793723,0.16246291,4.8297486,0.96576923,1.0312471,9.9060383,6.8431559,5.7877679,24.627659,17.420214,14.654255,14.10316,1.8757094,2.2790558,5.3900895,0,94,16,0.57011002,1,0,1468.75,1468.75,1468.75
81,0.25825235,0.19483696,-0.044186465,0.082410373,0.29367164,0.95132178,5.5528789,1.5383097,1.6170261,24.072201,6.2167025,4.6901546,16.867647,43.89706,8.4852943,13.637877,4.905139,0.18729141,0.77921057,0,85,13,0.018812075,1,1,1328.125,1328.125,1328.125
82,0.84333086,0.76015943,-0.57911313,-0.033056263,-0.5776062,0.57437474,1.3066427,2.4463055,0.40834183,8.056366,6.7941818,6.1241226,63.012821,53.237179,23.493589,13.25273,0.70326257,1.0486047,5.3101749,0,78,14,0.49263865,1,0,1218.75,1218.75,1218.75
83,0.094225392,0.057396237,0.60995775,-0.20194697,0.7658571,0.025137808,4.6812596,0.42983836,3.1816249,35.960464,3.3883886,2.0639954,23.641304,18.206522,57.22826,8.8209715,1.2838832,1.395563,1.923332,0,23,6,0.0046200873,1,1,359.375,359.375,359.375
84,0.5667634,0.55480868,0.39943394,0.78062445,-0.47972044,0.030762987,1.5825629,2.6394837,3.6116078,7.6701608,4.3471665,4.2554717,35.416668,29.583334,35.25,9.637866,2.2810795,2.2928498,6.0636091,0,30,10,0.3051202,1,0,468.75,468.75,468.75
85,0.88978207,0.80162758,0.31769812,0.30586001,0.8925367,0.094317533,0.26983681,1.9222236,3.6729517,9.3621054,8.3302336,7.5049224,45.328014,66.037231,7.9166665,16.144089,2.4424949,0.91342878,0.9096635,0,141,17,0.58595991,1,1,2203.125,2203.125,2203.125
86,0.64968979,0.52242869,-0.65217453,-0.4814074,-0.47345924,0.3446036,3.1012022,2.4007614,5.8659835,9.9305906,6.4518032,5.188026,24.65909,47.28896,24.042208,13.19585,2.5903149,2.0541947,4.4075766,0,77,17,0.48174646,1,0,1203.125,1203.125,1203.125
87,0.12158944,0.10686716,-0.52808005,0.66534382,-0.49449477,0.18418461,3.154634,2.1222751,0.00038149458,38.493031,4.6803455,4.1136408,19.785715,38.32143,19.5,12.783208,0.31433356,2.0298522,2.1141572,0,70,11,0.0054289452,1,1,1093.75,1093.75,1093.75
88,0.20430058,0.082938291,0.39324212,-0.33279732,0.85258567,0.087774202,6.1781979,3.1058292,3.3415582,26.49864,5.4136872,2.197752,60.673077,45.865383,58.076923,9.1889296,0.97104853,1.0823967,2.3757224,0,26,9,0.002754502,1,1,406.25,406.25,406.25
89,0.59685355,0.42110252,0.26286662,0.79879117,0.12281808,0.52701938,3.1982358,2.3944573,1.4119937,8.6019478,5.1341033,3.6223018,33.977272,18.068182,14.280303,9.9489775,4.1655145,1.9980056,1.659758,0,33,8,0.26977167,1,0,515.625,515.625,515.625
90,0.94083107,0.72763461,-0.14090477,0.19808996,0.15004748,0.95832771,4.5945544,0.90616554,3.2533021,10.850842,10.20881,7.8954487,65.046295,39.618057,8.6574078,18.610516,5.1753588,0.49110469,0.79720408,0,216,16,0.66351217,1,1,3375,3375,3375
91,0.77590537,0.14470917,0.31670809,0.75898176,-0.49073568,0.28778675,3.1878519,1.5818267,2.3764596,27.407812,21.265867,3.9661617,17.044392,43.75,16.109814,14.725445,5.3574824,1.9312669,3.0065174,0,107,15,0.00015343867,1,1,1671.875,1671.875,1671.875
92,0.75033528,0.53370875,-0.7238667,-0.52196258,0.44920558,0.042266015,2.3639445,2.7769582,4.0931611,9.715601,7.2899585,5.1853018,16.017443,47.209301,60.11628,13.691152,4.8686094,1.4332808,0.44468313,0,86,14,0.50851709,1,0,1343.75,1343.75,1343.75
93,0.83343279,0.60962754,0.17719363,0.28088388,0.72380233,0.60482794,1.3113298,2.0789282,5.1816401,8.8485851,7.374701,5.394341,63.095238,28.869047,40.625,13.584185,1.8854378,1.0432001,5.4424615,0,84,11,0.55881786,1,0,1312.5,1312.5,1312.5
94,0.87041324,0.81520045,-0.15000187,-0.36058947,-0.53061318,0.7522794,2.7494709,1.6113818,2.364526,10.518779,9.1556845,8.574913,46.391754,6.25,58.891754,17.955923,1.7908826,0.8024469,5.7209053,0,194,17,0.51669765,1,1,3031.25,3031.25,3031.25
95,0.74710524,0.57131475,-0.82099402,0.38417274,0.3840127,0.17582488,1.4952205,2.3263288,5.6487622,10.119366,7.5602307,5.781343,38.966347,38.91827,23.100962,14.586517,0.88616318,1.5841956,1.5164936,0,104,15,0.51908427,1,0,1625,1625,1625
