248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
29,0.81120718,0.75791341,-0.087822184,-0.58326715,-0.44306791,0.67511296,0.84084564,1.5393324,6.2387524,10.199689,8.2740602,7.7304811,59.278847,38.830128,8.5256414,16.697393,1.7587626,1.3469253,2.1126797,0,156,14,0.56457186,1,0,2437.5,2437.5,2437.5
30,0.76504135,0.74871796,0.57215679,-0.20741919,-0.72128993,0.33068824,0.98349279,1.6006134,0.048123889,8.0121269,6.1296086,5.9988232,48.484848,60.303032,37.46212,12.534926,4.4715552,1.79575,3.5938644,0,66,14,0.40751478,1,0,1031.25,1031.25,1031.25
31,0.18256338,0.1556091,0.52240974,0.64542019,-0.39008033,0.39794245,0.0291766,0.70005649,3.1016772,43.652088,7.9692726,6.7926621,24.362068,41.034481,9.6724138,20.530828,4.8073578,1.9594666,3.0266705,0,290,26,0.020106163,1,1,4531.25,4531.25,4531.25
32,0.78736979,0.67887414,-0.27350864,0.68688095,0.29919049,0.60321856,2.5985074,2.3756416,1.5236822,9.3166361,7.335638,6.3248239,34.616337,60.259899,49.245049,14.444891,5.1597471,0.37861225,3.5982409,0,101,16,0.5029639,1,0,1578.125,1578.125,1578.125
33,0.89211041,0.67359561,0.37345847,-0.83548021,-0.3836073,0.12388329,0.22307391,1.5609713,6.1436133,10.181845,9.0833292,6.8584456,48.783333,59.200001,14.316667,16.48052,5.7636318,1.4618369,5.1243362,0,150,19,0.5341056,1,0,2343.75,2343.75,2343.75
34,0.57050794,0.55209929,-0.49229625,-0.1441846,-0.6136629,0.60022748,3.7202358,2.2519817,3.7079127,9.2709284,5.2891383,5.1184731,19.655172,62.198277,55.818966,12.006501,5.3416014,1.000537,3.7956796,0,58,12,0.47594213,1,0,906.25,906.25,906.25
35,0.82534254,0.70366085,-0.48840159,0.4617905,0.20219769,0.71227068,2.0667675,2.4507265,5.4637904,6.9662719,5.7495604,4.9018927,43.636364,47.840908,15.795455,10.950267,4.5515537,1.2676612,2.528343,0,44,8,0.40825006,1,0,687.5,687.5,687.5
36,0.14304043,0.10225627,0.44467545,0.63944679,0.40810949,0.4762544,1.5916145,1.2801856,3.0789342,45.917404,6.5680456,4.6953425,65.090363,42.274097,17.108435,17.046812,3.3962576,1.7857035,1.4699379,0,166,22,0.015987972,1,1,2593.75,2593.75,2593.75
37,0.61040837,0.43951195,0.135446,-0.97485626,0.16420592,0.065924607,3.679049,1.3706119,2.0537629,8.2499466,5.0358362,3.6259501,43.75,62.5,27.265625,9.8474503,1.5168567,0.99486029,4.1658111,0,32,9,0.312381,1,0,500,500,500
38,0.49010512,0.18648829,0.51631749,-0.25042665,0.48367664,0.66087794,3.1558011,1.6067095,3.1899929,25.999876,12.742673,4.8486724,59.003906,27.558594,64.667969,15.631854,2.0582004,1.2223845,2.9613917,0,128,16,0.0023197196,1,1,2000,2000,2000
39,0.21535224,0.1705008,-0.25381255,0.79034925,-0.55682909,0.029471869,0.27071726,1.5778588,1.5695086,36.906418,7.9478793,6.2925739,60.424107,64.698662,16.149553,18.837496,0.25785789,1.9585886,2.7779775,0,224,17,0.019010318,1,1,3500,3500,3500
40,0.92021972,0.61463755,0.95989162,-0.20962885,0.18199079,0.039283894,3.6077914,1.6586869,1.3490613,8.5615311,7.8784904,5.262239,55.205696,17.927216,8.6234179,13.309125,1.5683788,2.7670424,1.9984033,0,79,11,0.39442763,1,1,1234.375,1234.375,1234.375
41,0.92240417,0.79716492,-0.48840159,0.4617905,0.20219769,0.71227068,2.1383643,2.1038783,0.54794633,8.7415533,8.0632448,6.9684591,53.27174,21.706522,50.402172,15.08365,4.630899,1.6641568,0.73141736,0,115,14,0.50812477,1,0,1796.875,1796.875,1796.875
42,0.78807884,0.13891672,-0.71662444,0.1807541,0.65469295,0.1586017,3.1402743,1.5557613,5.6393232,24.443939,19.263752,3.3956718,16.132813,58.164063,13.75,12.40701,4.7029877,1.6633737,5.1971402,0,64,13,7.4194002e-05,1,1,1000,1000,1000
43,0.73221719,0.11846389,-0.77508724,-0.24452536,0.0097770607,0.5825389,1.5800259,1.5940988,1.720943,31.784971,23.273502,3.7653713,8.6472607,56.832191,42.65411,16.332705,0.28881621,1.8976932,5.9608049,0,146,17,0.00028573544,1,1,2281.25,2281.25,2281.25
44,0.1127673,0.098620087,0.34067813,-0.4013859,0.025791591,0.84980148,1.6543376,2.9892311,6.1974339,37.620987,4.2424169,3.7101848,47.987289,53.453388,54.385593,12.075111,2.244226,1.1088899,3.9782774,0,59,10,0.0070911949,1,1,921.875,921.875,921.875
45,0.85671979,0.15868026,0.31265152,-0.095781222,-0.50640631,0.79788947,5.1846466,0.039387204,0.015101413,22.468449,19.249165,3.5652993,61.625,59.59375,25.34375,13.365047,3.4098508,0.66624171,4.0043979,0,80,10,0.00027145795,1,1,1250,1250,1250
46,0.87182415,0.63831806,0.60837513,-0.79140222,0.044580303,0.039683137,5.5966148,0.82779676,1.0989504,11.50529,10.030589,7.3440342,42.904228,43.700249,24.670399,18.169342,2.5239923,2.2679801,0.67359149,0,201,19,0.54180598,1,0,3140.625,3140.625,3140.625
47,0.15877379,0.11529142,0.7476095,0.082604013,0.10325888,0.65084118,3.1592147,1.463439,0.0053571966,38.58144,6.1257215,4.4481091,52.682037,49.720875,23.628641,14.539615,3.0942941,1.702665,2.8742051,0,103,14,0.006520594,1,1,1609.375,1609.375,1609.375
48,0.14782061,0.11340661,-0.22467773,-0.5340637,0.77985907,0.23688759,4.3987827,1.5584433,1.5981132,39.956272,5.9063606,4.5313053,47.993118,64.277519,52.373852,14.816626,6.1798668,1.2359841,3.8347108,0,109,13,0.0079459529,1,1,1703.125,1703.125,1703.125
49,0.83660996,0.71910501,-0.035303179,0.009405978,-0.98569691,0.16451991,1.1950941,1.8191683,5.50246,8.6982231,7.27702,6.2549357,37.434212,29.986841,6.5921054,14.152995,1.1450281,0.073085733,1.665799,0,95,12,0.5744344,1,1,1484.375,1484.375,1484.375
50,0.096091732,0.063536175,0.236454,-0.077050693,0.81292218,0.52660245,4.1058931,1.5401667,1.539198,42.886501,4.1210384,2.7248445,68.571426,22.619047,38.92857,10.781775,1.8306074,0.50265747,2.4606249,0,42,12,0.0036439213,1,1,656.25,656.25,656.25
51,0.13529252,0.1148763,0.6700874,0.39687172,0.57668161,0.24680763,0.03955115,1.5867841,6.264647,29.970968,4.0548472,3.4429541,12.25,14.125,11.5,10.607844,2.5099027,1.7854904,1.4404722,0,40,8,0.0057666674,1,1,625,625,625
52,0.7466628,0.64482385,-0.60939133,0.24728236,-0.74249166,0.12727819,0.52636635,1.6457983,6.0794711,7.5920877,5.6687293,4.8955593,13.967391,55.163044,5,11.113728,1.0155418,1.4353957,1.7865101,0,46,9,0.35826114,1,1,718.75,718.75,718.75
53,0.18743914,0.13006768,0.43604928,0.071612015,-0.70677698,0.55244827,4.0620942,1.5781258,1.5957472,36.503212,6.8421307,4.7478881,7.8358207,33.414181,56.417912,15.872381,4.2117171,0.91541016,3.8861649,0,134,15,0.013306561,1,1,2093.75,2093.75,2093.75
54,0.20051104,0.12681295,0.49458623,0.30744088,0.0084091974,0.81289226,3.1480176,1.8177652,3.1196699,27.343906,5.4827547,3.4675612,10.541045,31.175373,8.8992538,12.597918,3.6874077,1.2432412,2.5750887,0,67,8,0.025681136,1,1,1046.875,1046.875,1046.875
55,0.65011835,0.46417645,-0.1389941,-0.77455145,0.31500447,0.53058732,4.6682854,1.1478159,3.8706751,11.817655,7.6828742,5.485477,40.958332,35.145832,32.729168,15.299159,2.0021317,1.2617258,5.4426179,0,120,15,0.58643007,1,0,1875,1875,1875
56,0.62973464,0.46270594,0.79111087,0.43782797,0.41747063,0.09038005,3.3354683,2.0888035,3.773551,12.208867,7.6883459,5.6491151,19.699612,24.079458,29.060078,15.672456,2.5201972,1.2899392,2.7746198,0,129,17,0.61540657,1,0,2015.625,2015.625,2015.625
57,0.970927,0.59345901,-0.21541622,0.58394873,0.77499282,0.10947983,1.3021507,1.7173929,3.1169429,6.7957344,6.5981617,4.03299,62.434212,50.394737,23.552631,10.428016,0.1110249,0.58815974,1.5478249,0,38,9,0.29589841,1,0,593.75,593.75,593.75
58,0.17446882,0.12621273,-0.84734148,0.35025918,-0.037736647,0.39737502,2.1355205,3.1097798,2.1739712,39.628822,6.9139938,5.0016618,52.605633,28.556337,40.563381,16.182163,5.9858937,2.3203855,0.48665312,0,142,16,0.0086262925,1,1,2218.75,2218.75,2218.75
59,0.60411209,0.44240767,-0.2448651,-0.52859324,-0.18452521,0.79156858,1.1552231,1.7634341,5.7225657,10.300935,6.2229195,4.5572128,55.742752,39.583332,24.076086,12.722043,1.9113824,2.6429825,1.3832006,0,69,13,0.5309478,1,0,1078.125,1078.125,1078.125
60,0.84806019,0.50156146,-0.6491698,-0.68281662,-0.099225268,0.32014742,3.0415719,2.5924232,0.31025249,5.7686267,4.8921423,2.8933206,20.15625,9.375,22.5,7.8159266,2.7998416,0.82198703,4.4363794,0,16,6,0.2086491,1,0,250,250,250
61,0.11332487,0.10257027,0.028378682,0.74757111,0.585675,0.31195667,1.5416863,2.2749369,6.2569623,31.694155,3.5917358,3.2508781,52.25,13.178572,14.678572,10.146039,3.5930707,1.6904171,0.52736408,0,35,8,0.0054648286,1,1,546.875,546.875,546.875
62,0.88348436,0.53758013,0.79111087,0.43782797,0.41747063,0.09038005,1.2368288,0.97913504,0.40816316,10.010781,8.8443689,5.381597,24.764151,54.551888,54.787735,14.679427,2.9033995,3.0189328,1.0556506,0,106,16,0.39351019,1,0,1656.25,1656.25,1656.25
63,0.77937663,0.63000619,0.60837513,-0.79140222,0.044580303,0.039683137,0.66027063,2.3937035,5.9806871,9.724226,7.5788341,6.1263223,59.027779,9.166667,50.324074,14.771176,5.6708694,1.6971971,0.74652231,0,108,16,0.56557381,1,0,1687.5,1687.5,1687.5
64,0.11235908,0.099412464,-0.87673789,0.26861757,-0.30100566,0.26186049,4.7249446,1.4015155,3.147594,43.994747,4.9432096,4.3736262,45.269608,45.465687,43.308823,14.492408,0.55753011,2.3208108,1.1521349,0,102,18,0.010242348,1,1,1593.75,1593.75,1593.75
65,0.79389119,0.67432737,0.61395645,-0.10979328,0.73019445,0.27896053,0.18056799,1.6575186,6.2626095,8.7399368,6.9385586,5.8935785,23.904322,14.552469,24.429012,13.420504,2.2574561,2.6075811,3.6294146,0,81,15,0.43181649,1,0,1265.625,1265.625,1265.625
66,0.11459295,0.094418727,0.2507149,-0.44752195,0.34582347,0.78566682,0.29688221,1.5605671,4.6897683,43.851139,5.0250316,4.1403689,24.098837,7.0639534,41.511627,13.691152,1.6668135,1.0772723,3.7870805,0,86,14,0.0053746728,1,1,1343.75,1343.75,1343.75
67,0.15120183,0.11589923,-0.62616611,-0.029820425,0.11428875,0.77069116,0.0075181718,0.64558327,6.2377901,40.567772,6.1339216,4.7017736,21.437969,25.817669,19.539474,15.832799,6.1835523,1.3550735,6.0883765,0,133,20,0.013709082,1,1,2078.125,2078.125,2078.125
68,0.73064435,0.5837912,-0.64719141,-0.4105958,-0.49121624,0.41383678,1.2684357,2.5415678,3.0675652,7.6028066,5.5549474,4.4384513,62.1875,14.25,69.3125,10.607844,1.4360377,1.7465918,0.30533826,0,40,9,0.31954333,1,1,625,625,625
69,0.67783135,0.56253427,0.79111087,0.43782797,0.41747063,0.09038005,3.5656767,1.2181462,5.5180421,7.6988797,5.2185416,4.3308835,32.960526,18.026316,14.934211,10.428016,4.1098213,0.77010125,1.37428,0,38,10,0.3587642,1,0,593.75,593.75,593.75
70,0.92524815,0.79962331,-0.1389941,-0.77455145,0.31500447,0.53058732,0.0015449912,1.7229862,3.0273221,7.2809272,6.7366648,5.8219991,28.670635,13.75,64.186508,12.342051,4.0206985,2.6218824,2.9949887,0,63,10,0.37743381,1,0,984.375,984.375,984.375
71,0.13228738,0.10172581,0.21085103,0.79635602,-0.37286115,0.42700529,3.1537182,1.5168076,6.2752447,41.221878,5.4531345,4.1933293,22.13785,23.399532,9.4509344,14.725445,5.1713681,1.9361527,2.5474367,0,107,15,0.013611767,1,1,1671.875,1671.875,1671.875
72,0.91889018,0.82557952,-0.14371677,0.70391917,0.34057295,0.60650915,6.0183396,0.95356947,1.3748223,7.8132524,7.1795211,6.4504609,11.25,47.304218,62.605423,13.530064,1.5205469,0.74901426,1.8551549,0,83,17,0.45862418,1,0,1296.875,1296.875,1296.875
73,0.11841269,0.09060052,-0.041249722,-0.29916421,0.94559801,0.12101103,3.0323532,3.1045196,3.2727876,43.844902,5.1917925,3.9723709,28.505434,56.875,9.755435,14.002419,6.273447,0.6135686,3.4058928,0,92,15,0.0078735035,1,1,1437.5,1437.5,1437.5
74,0.80529207,0.71743453,-0.27509859,-0.59099954,-0.7441532,0.14586382,1.4359047,1.4476401,0.51737291,9.8779869,7.9546647,7.0868092,43.806393,19.577068,38.937969,15.832799,3.1136255,2.3333342,3.9986012,0,133,16,0.56131905,1,0,2078.125,2078.125,2078.125
75,0.8829959,0.61847448,-0.21541622,0.58394873,0.77499282,0.10947983,1.0204972,1.7887195,6.1436987,6.482594,5.7241039,4.0093188,63.371212,34.810608,38.977272,9.9489775,4.257185,2.4398968,2.9958355,0,33,9,0.38778552,1,0,515.625,515.625,515.625
76,0.71449357,0.54644102,0.80350214,0.08973708,0.032745507,0.58758771,4.2149143,1.5262755,0.47100013,10.851919,7.7536263,5.929934,52.5625,12.708333,38.5625,15.299159,3.1971431,1.8831894,2.9747,0,120,14,0.58110839,1,1,1875,1875,1875
77,0.17179179,0.13869926,-0.69715059,0.085431091,-0.66514826,0.25349641,5.4751015,1.5939324,1.5620339,30.862606,5.3019423,4.2806206,54.116665,29.383333,59.883335,13.080597,1.0847421,1.5574307,1.3286127,0,75,9,0.010164672,1,1,1171.875,1171.875,1171.875
78,0.73347586,0.40651503,0.451841,0.24776594,-0.43167505,0.74034339,3.4897325,1.6563189,1.3374535,7.9608512,5.8390923,3.2362058,8.44697,69.734848,35.492424,9.9489775,4.1710472,1.0827475,3.1678998,0,33,7,0.36687794,1,1,515.625,515.625,515.625
79,0.95314056,0.71068341,0.37345847,-0.83548021,-0.3836073,0.12388329,5.2412214,0.39817297,4.8723254,9.0426016,8.6188698,6.4264264,32.604168,32.625,40.041668,15.299159,5.033926,1.8460433,2.1741147,0,120,12,0.57015985,1,0,1875,1875,1875
80,0.77034295,0.60694736,-0.34049287,-0.61589944,-0.5214228,0.48254615,4.3440795,0.92045802,5.3136311,7.4640217,5.749856,4.5302682,15.170455,58.125,31.25,10.950267,6.2752728,1.9631896,1.5171934,0,44,8,0.42869785,1,0,687.5,687.5,687.5
81,0.78667712,0.66120279,-0.6491698,-0.68281662,-0.099225268,0.32014742,1.7971324,1.6197642,2.4296083,8.1246843,6.3915029,5.3720641,36.208332,17.541666,36.041668,12.142951,0.063412972,0.93764836,3.1626465,0,60,10,0.33239907,1,0,937.5,937.5,937.5
82,0.11974407,0.11270276,-0.22378415,0.27758271,0.16029976,0.92041975,1.4796895,1.5665807,4.6884494,36.319729,4.349072,4.0933337,21.394928,47.554348,17.663044,12.722043,5.2184625,0.72915596,0.71986294,0,69,16,0.0099958656,1,1,1078.125,1078.125,1078.125
83,0.60804456,0.51720935,-0.63373959,-0.20976689,0.55403554,0.49740988,1.2070581,0.91072601,3.4152641,10.554913,6.4178572,5.4590993,9.8214283,56.69643,23.779762,13.584185,5.2491851,1.4742193,0.48079872,0,84,14,0.43674201,1,0,1312.5,1312.5,1312.5
84,0.92372942,0.76185679,0.12561695,-0.44117993,-0.69154012,0.55799007,5.234601,1.1074409,1.6291013,8.5319023,7.8811688,6.5000873,6.4460783,59.485294,48.406864,14.492408,2.7400596,0.95309681,5.3268743,0,102,11,0.49989632,1,1,1593.75,1593.75,1593.75
85,0.92522651,0.84202909,0.097491056,0.6420902,0.6067813,0.45829269,0.57802039,1.6150502,6.0369735,10.016194,9.2672482,8.4339266,63.789474,54.671051,49.710526,17.831657,3.6377845,1.4137198,0.79755777,0,190,16,0.60814685,1,1,2968.75,2968.75,2968.75
86,0.56005323,0.49683172,0.26099867,-0.18754521,0.024121683,0.94663864,1.5145503,1.7316363,5.345088,9.7699852,5.4717121,4.8540387,58.534481,7.284483,6.034483,12.006501,2.4930377,0.65440047,3.7391958,0,58,6,0.40289822,1,1,906.25,906.25,906.25
87,0.13404192,0.11826205,-0.45716262,0.42463413,0.4900679,0.60870492,3.7108903,1.5993835,1.556495,36.979557,4.956811,4.3732786,18.5,38.4375,17.3125,13.365047,4.8568168,1.3475708,0.070683315,0,80,13,0.0071491394,1,1,1250,1250,1250
88,0.14303631,0.11570316,-0.37622768,0.85226095,0.35976529,0.051700074,0.37979236,1.578004,1.560696,39.80162,5.6930771,4.6051731,29.369469,34.126106,52.997787,14.995696,3.7000389,2.3976319,6.0101953,0,113,17,0.010754334,1,1,1765.625,1765.625,1765.625
89,0.86945373,0.58802646,-0.28138888,0.87222677,-0.37327147,0.14390679,5.6431847,0.35460448,5.7738032,9.0391741,7.8591437,5.3152738,9.4767447,49.098839,41.424419,13.691152,6.2272849,2.3184478,2.4615552,0,86,14,0.44258976,1,1,1343.75,1343.75,1343.75
90,0.16852431,0.12089392,-0.38998526,-0.27535203,0.20388162,0.8547076,1.534023,2.6018698,3.190378,33.509033,5.6470871,4.0510387,33.717533,14.431818,40.016235,13.19585,0.38061619,0.99537838,5.4342418,0,77,17,0.0073848753,1,1,1203.125,1203.125,1203.125
91,0.23705432,0.16937493,-0.13400678,0.88081801,0.24202076,0.38422358,6.2141342,0.26990446,0.10757709,25.037296,5.9351993,4.2406902,10.02907,15.697675,20.930233,13.691152,4.3012581,2.1988814,0.85770297,0,86,16,0.03418627,1,1,1343.75,1343.75,1343.75
92,0.89211071,0.72212017,0.2490591,-0.72810173,0.59284884,0.23741862,4.2651501,0.38214532,5.7664356,8.7153864,7.7750893,6.2935557,17.65,7.9749999,42.275002,14.39706,0.71050167,1.7561816,3.1929152,0,100,16,0.51193684,1,1,1562.5,1562.5,1562.5
93,0.69728637,0.41606146,0.5464794,0.57282621,0.40792692,0.45478123,5.1639752,0.87583673,0.24028756,8.2521639,5.7541213,3.4334075,24.285715,22.946428,19.910715,9.4187479,5.6090207,0.71551788,0.84279394,0,28,9,0.10791608,1,0,437.5,437.5,437.5
94,0.94716823,0.51100844,-0.27509859,-0.59099954,-0.7441532,0.14586382,1.2489012,1.4382256,1.0177015,8.2349873,7.7999187,4.208148,10.758197,14.323771,9.6106558,12.21004,0.26247782,2.2675056,3.3640814,0,61,9,0.42275289,1,0,953.125,953.125,953.125
95,0.86995488,0.72288311,-0.76830614,0.33631158,-0.43538496,0.3271699,4.0495176,1.9080758,5.6923985,8.4208651,7.3257723,6.0873013,33.66573,44.143257,65.632019,13.848535,0.51376355,1.9897443,1.3389726,0,89,10,0.54004782,1,1,1390.625,1390.625,1390.625
