253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
17,0.18034622,0.10755821,-0.031954426,-0.36919418,0.88186884,0.29151666,0.191709,1.5701728,4.66822,34.873829,6.2893629,3.7509668,49.03846,49.03846,15.448718,13.25273,0.23292218,0.75925487,3.547188,0,78,13,0.0055320277,1,1,1218.75,1218.75,1218.75
18,0.83051908,0.78912818,0.78118646,-0.46996337,-0.10061174,0.3984462,3.3245547,1.7832249,3.9121397,7.4746232,6.2078176,5.8984361,39.781746,31.40873,55.218254,12.342051,3.7643416,1.4543025,0.84114325,0,63,14,0.4666957,1,0,984.375,984.375,984.375
19,0.87525946,0.75174379,-0.16568805,0.76827472,0.36724973,0.4974224,0.76743883,2.3372061,0.5967409,7.9796324,6.9842491,5.9986391,24.358974,36.923077,14.775641,13.25273,0.41265351,0.96054584,5.8146911,0,78,13,0.49929079,1,0,1218.75,1218.75,1218.75
20,0.69643116,0.5493632,-0.066291988,0.18571289,0.97011763,0.14137827,5.8896041,0.84484696,5.0122056,8.3868389,5.8408561,4.6074204,38.278301,64.976418,43.089622,11.651069,2.3623526,1.9359951,1.3030586,0,53,9,0.51567131,1,0,828.125,828.125,828.125
21,0.89930975,0.83576781,-0.29409942,0.24851614,-0.8745032,0.29493949,2.8286228,1.7989975,1.6366425,8.3035183,7.4674354,6.9398136,56.819305,49.616337,29.839109,14.444891,0.90874624,1.0238253,0.94020039,0,101,18,0.51446611,1,0,1578.125,1578.125,1578.125
22,0.77835256,0.14414388,-0.26105946,-0.22834721,-0.80826479,0.4758293,0.68089432,0.028470313,6.2020202,32.13456,25.012016,4.632,20.976027,52.460045,34.514839,18.69628,1.7573804,0.70838892,0.32006687,0,219,23,0.00050866941,1,1,3421.875,3421.875,3421.875
23,0.75803691,0.50038034,-0.61605644,-0.31699213,-0.33811411,0.6369217,1.544558,2.3487751,5.4903383,7.6511292,5.7998385,3.8284745,39.342106,39.078949,59.342106,10.428016,2.9361136,2.7379465,5.2989893,0,38,7,0.40433282,1,0,593.75,593.75,593.75
24,0.73518723,0.48896316,0.78118646,-0.46996337,-0.10061174,0.3984462,0.79754472,1.5293846,2.3470209,9.8673029,7.2543149,4.8247476,48.658535,27.317074,12.22561,13.475507,1.6096749,0.92564154,4.7640624,0,82,18,0.54497761,1,0,1281.25,1281.25,1281.25
25,0.13761403,0.079285972,0.60333854,0.56554294,-0.50583351,0.24551219,3.1621411,2.3712125,0.01369147,39.270344,5.4041505,3.1135874,53.221832,40.299297,7.9753523,12.843792,5.0135951,1.9473442,3.5074461,0,71,12,0.010343777,1,1,1109.375,1109.375,1109.375
26,0.76975906,0.65138435,-0.69324291,0.0062965909,0.27732781,0.66517961,4.6902847,1.0702617,0.92417157,9.3790369,7.2195992,6.1093583,59.260204,37.959183,24.387754,14.300432,4.2728796,1.5710204,4.3891687,0,98,18,0.53883094,1,0,1531.25,1531.25,1531.25
27,0.72743219,0.56737047,0.3920311,-0.39389163,-0.82870078,0.066453293,3.7860603,1.7043688,0.16382119,8.6461039,6.2894545,4.9055443,11.208333,55.958332,53.125,12.142951,1.8414496,1.500371,0.92628646,0,60,11,0.41572878,1,0,937.5,937.5,937.5
28,0.14444771,0.10547964,-0.42503864,-0.74697721,-0.5112263,0.0038587737,6.2633138,1.3253468,3.1030486,40.791405,5.8922248,4.3026624,51.295872,44.369267,23.383028,14.816626,2.6167226,2.0683367,0.50977421,0,109,20,0.0093942787,1,1,1703.125,1703.125,1703.125
29,0.69059741,0.59827566,-0.28159747,-0.55617833,-0.78153819,0.023805151,2.6390643,2.2607412,2.0038707,9.5936804,6.6253705,5.739665,14.338235,34.426472,45.573528,13.637877,5.4731317,1.7847508,3.8700752,0,85,16,0.49584076,1,0,1328.125,1328.125,1328.125
30,0.25941756,0.1952046,-0.041200727,0.68890464,0.58357346,0.427966,0.020950297,0.95432407,6.2788219,22.925303,5.947226,4.4751244,63.536587,33.353657,28.597561,13.475507,3.83409,1.5233527,0.57302725,0,82,14,0.03166306,1,1,1281.25,1281.25,1281.25
31,0.74404532,0.43151423,0.9135586,0.12958351,-0.062754661,0.38036913,3.2662344,1.8690497,5.9939394,8.631465,6.4222012,3.7246001,52.065216,25.054348,50.597828,11.113728,5.5663457,1.5483347,4.0281386,0,46,12,0.39646581,1,0,718.75,718.75,718.75
32,0.85406351,0.73828113,0.32800972,0.84995776,0.16516344,0.37775978,3.909394,1.4050512,6.1562881,9.4657679,8.0843668,6.9883976,38.829365,64.424606,63.015873,15.55001,3.9319112,2.2916646,1.526926,0,126,16,0.5243398,1,1,1968.75,1968.75,1968.75
33,0.88500202,0.14659514,0.67120016,0.32830811,-0.062019441,0.66170824,4.7031174,1.5634847,0.88177878,29.317188,25.94577,4.2977571,39.792946,52.231594,22.07822,16.943497,3.6899645,1.6876538,2.7801273,0,163,16,0.00022255468,1,1,2546.875,2546.875,2546.875
34,0.78288335,0.6375463,-0.066696815,0.2729246,-0.46568826,0.83916515,5.0741658,1.4628445,1.66396,10.912059,8.5428686,6.956943,62.039474,25.855263,60.80592,16.553444,5.4586992,0.56958032,1.8377454,0,152,20,0.51077598,1,1,2375,2375,2375
35,0.29639485,0.22348435,0.32821822,-0.049610909,0.91111505,0.24429679,3.1255143,2.2259564,6.2628736,21.823023,6.4682312,4.8771038,7.7729883,39.755749,28.778736,13.744014,1.6827472,0.6767326,1.9827805,0,87,17,0.023277728,1,1,1359.375,1359.375,1359.375
36,0.86393851,0.56364703,-0.61605644,-0.31699213,-0.33811411,0.6369217,2.8408234,2.9567726,0.092236899,7.9547496,6.8724146,4.4836712,11.018518,43.287037,11.805555,11.72389,2.465441,2.3208849,5.2149854,0,54,12,0.37478089,1,0,843.75,843.75,843.75
37,0.12000068,0.080092311,0.33537808,-0.90376961,-0.25653571,0.070082188,4.8940616,3.103729,2.9551871,42.830414,5.1396785,3.4303868,58.10606,32.045456,17.954546,12.534926,3.2302496,2.6032426,5.6611691,0,66,15,0.0036831815,1,1,1031.25,1031.25,1031.25
38,0.83388937,0.48832911,0.17860121,-0.89941841,-0.2565791,0.30547562,0.41668615,0.70932734,4.9928513,11.425312,9.5274458,5.5793123,39.109589,21.335617,59.315067,16.332705,1.6438476,1.2668881,0.55244213,0,146,17,0.579822,1,0,2281.25,2281.25,2281.25
39,0.71813768,0.54626769,0.17860121,-0.89941841,-0.2565791,0.30547562,5.868578,0.99672818,1.8629841,7.308979,5.2488532,3.9926593,59.558823,28.67647,15.514706,10.048474,4.103745,2.478718,3.934387,0,34,8,0.38916525,1,0,531.25,531.25,531.25
40,0.13164476,0.082104884,-0.41173723,-0.57464892,-0.35676494,0.61071259,1.57327,1.8429428,6.275373,38.848789,5.1142392,3.1896753,35.51923,51.865383,15.134615,12.471296,1.4777853,1.5702941,5.8628092,0,65,13,0.0081978599,1,1,1015.625,1015.625,1015.625
41,0.72219616,0.51802415,-0.61605644,-0.31699213,-0.33811411,0.6369217,3.5833433,1.5189923,5.918633,9.057106,6.541007,4.6917996,50.9375,28.007813,63.28125,12.40701,1.988266,1.7110425,0.89375997,0,64,12,0.46740061,1,0,1000,1000,1000
42,0.18838358,0.13992839,0.88757122,-0.33699474,-0.1506573,0.2755979,1.7971255,1.567147,1.5918721,33.891346,6.3845725,4.7423611,45.396343,16.656504,14.888211,15.425605,3.278996,2.502599,4.004734,0,123,13,0.017869258,1,1,1921.875,1921.875,1921.875
43,0.91497868,0.76126444,0.58861643,0.49529344,-0.63481963,0.072244123,4.5263214,1.9703966,0.86357075,8.7012081,7.9614196,6.6239204,33.586449,43.16589,16.039721,14.725445,1.3752713,2.0077026,4.302937,0,107,20,0.4979094,1,0,1671.875,1671.875,1671.875
44,0.1246061,0.073896982,-0.83935189,-0.041090123,-0.40287805,0.36261451,1.3679127,1.5884855,1.5833542,40.331779,5.0255857,2.980397,23.048246,65.241226,49.057018,11.937099,0.88686353,1.9958833,0.78903246,0,57,11,0.0054011317,1,1,890.625,890.625,890.625
45,0.77421826,0.71035784,-0.29409942,0.24851614,-0.8745032,0.29493949,0.2753984,2.6405504,3.2892084,7.5535645,5.8481073,5.3657336,27.882652,29.362246,8.75,11.350261,1.036099,0.16102648,5.1312199,0,49,7,0.27268127,1,0,765.625,765.625,765.625
46,0.84536111,0.76971346,0.80748439,0.24952291,0.25296164,0.47086906,0.24200517,0.97886819,1.6859041,7.1250534,6.023243,5.4842496,25.240385,39.423077,59.951923,11.577326,5.5474696,0.91464686,2.9083076,0,52,11,0.38018501,1,0,812.5,812.5,812.5
47,0.76564002,0.65786946,-0.69591898,0.065125234,0.71275806,0.058579072,3.0372815,2.0406005,0.29756907,8.3831511,6.4184756,5.5150189,43.492645,49.485294,39.044117,12.660284,4.7828789,0.77976638,0.65400654,0,68,13,0.45632139,1,0,1062.5,1062.5,1062.5
48,0.81028265,0.68267411,-0.69324291,0.0062965909,0.27732781,0.66517961,6.2261667,0.85409999,5.6951485,7.6620164,6.2083988,5.2306604,35.089287,15.848214,32.5,11.866879,2.8054855,1.1695075,4.8538585,0,56,11,0.41706216,1,0,875,875,875
49,0.20950781,0.18077493,0.85559034,0.27224907,0.34323618,0.27574369,3.0581894,0.1557391,0.074244626,38.267796,8.0174017,6.9178581,17.868853,59.508198,9.4159832,19.382231,2.5556548,2.2297738,1.9395157,0,244,16,0.014501484,1,1,3812.5,3812.5,3812.5
50,0.81965393,0.12098021,0.030025922,-0.60724658,0.38898537,0.69212747,3.1496987,1.6049317,0.9676525,30.898054,25.325712,3.7380531,50.71043,49.487411,25.008993,16.067392,1.1081817,1.307049,4.1509628,0,139,20,0.00017500079,1,1,2171.875,2171.875,2171.875
51,0.20401616,0.16073373,-0.056182034,0.80922937,0.025579194,0.58424056,1.6348557,3.0567193,6.230125,32.377979,6.6056309,5.2042332,43.709679,59.495968,33.548386,15.467296,4.7379503,1.892325,1.4577268,0,124,17,0.012392568,1,1,1937.5,1937.5,1937.5
52,0.90698272,0.71246195,0.80748439,0.24952291,0.25296164,0.47086906,5.9468236,0.88834375,0.092851147,7.8335519,7.1048961,5.5811076,14.428572,24.857143,58.5,12.783208,1.3331002,1.0239855,2.8284419,0,70,15,0.419723,1,0,1093.75,1093.75,1093.75
53,0.94027835,0.61775213,-0.10210787,0.27322611,0.9565146,0.0011416344,1.4841452,1.7355467,2.6294575,12.031238,11.312712,7.4323225,34.245953,54.428139,29.569838,19.461344,1.2456709,1.1621091,2.2872891,0,247,30,0.62680745,1,0,3859.375,3859.375,3859.375
54,0.26172462,0.18763977,0.75990015,-0.62579685,-0.04064789,0.17110792,0.51626968,0.97301376,0.089829132,9.6183071,2.5173478,1.8047769,58.392857,4.1071429,28.75,5.9334393,2.6859047,2.7880142,4.0637484,0,7,6,0.076176412,1,1,109.375,109.375,109.375
55,0.14739336,0.12809794,0.099803932,-0.91642457,-0.37051925,0.11366975,3.2184939,2.949801,3.0411322,42.690399,6.2922812,5.4685526,23.381903,26.863497,7.4156442,16.943497,2.9524009,2.345619,5.877037,0,163,15,0.012148998,1,1,2546.875,2546.875,2546.875
56,0.21701014,0.1385878,-0.81747276,-0.40464714,-0.10526505,0.3961291,3.146265,2.6171923,3.1640327,27.370909,5.939765,3.7932744,10.110294,27.977942,23.455883,12.660284,0.71936917,2.2969546,6.0832791,0,68,10,0.01177168,1,1,1062.5,1062.5,1062.5
57,0.7168051,0.6517238,-0.48978502,0.0077035199,-0.69596845,0.52505159,2.6725364,2.3607385,2.4340265,9.2170973,6.6068625,6.0070019,18.575581,33.168606,58.517441,13.691152,3.446008,2.3500693,3.1641984,0,86,13,0.51869673,1,0,1343.75,1343.75,1343.75
58,0.96114165,0.69214779,-0.69591898,0.065125234,0.71275806,0.058579072,3.5630703,2.2527332,1.285092,10.596661,10.184891,7.334455,38.392857,15.085979,19.887566,17.800318,3.2374792,1.6064875,4.5721321,0,189,19,0.56040215,1,0,2953.125,2953.125,2953.125
59,0.14924161,0.13950343,0.84260142,-0.36452383,-0.14611837,0.36850318,3.1504662,0.55291581,6.2809472,42.825096,6.3912864,5.9742479,48.946335,44.129581,63.566753,17.862886,3.1107895,2.3263745,3.9273989,0,191,18,0.015702698,1,1,2984.375,2984.375,2984.375
60,0.56746787,0.48958316,0.30903786,0.14082393,0.17885424,0.92340422,3.3143015,2.3782754,4.9760146,11.561237,6.5606308,5.6601872,39.558823,59.264706,49.166668,14.492408,4.042942,1.2383832,5.5363355,0,102,14,0.54670656,1,0,1593.75,1593.75,1593.75
61,0.72693646,0.5652566,0.31671274,0.06497132,-0.82855076,0.4571383,6.0264344,0.64511216,1.4197894,12.610013,9.1666784,7.127893,19.993719,18.963568,18.448492,18.108877,3.9375553,2.7735879,1.5289924,0,199,23,0.59357876,1,0,3109.375,3109.375,3109.375
62,0.97692299,0.77811283,0.9135586,0.12958351,-0.062754661,0.38036913,4.132587,1.9519267,2.9744499,9.1275778,8.9169407,7.1022854,40.647812,52.582115,58.184307,15.989959,3.9194217,2.6062231,4.1262369,0,137,17,0.54002279,1,0,2140.625,2140.625,2140.625
63,0.26711375,0.23074195,-0.38025391,-0.00077051693,0.36836812,0.84835804,4.1291285,1.5834711,4.6619,23.141258,6.1813478,5.3396587,28.244949,39.35606,8.0934343,14.348909,5.8755636,0.78014332,5.871511,0,99,15,0.026418921,1,1,1546.875,1546.875,1546.875
64,0.87792003,0.55755359,-0.29409942,0.24851614,-0.8745032,0.29493949,0.083966307,1.2582245,2.5183904,8.5081396,7.4694662,4.7437444,28.35145,61.177536,13.423913,12.722043,5.0286603,1.6336974,4.9775443,0,69,16,0.45360196,1,0,1078.125,1078.125,1078.125
65,0.1807334,0.13563168,-0.055756882,-0.20162013,0.63208485,0.74612951,1.0716039,1.5769687,1.5818601,39.864483,7.2048435,5.4068866,63.509357,9.1911764,52.693851,17.737309,0.59815687,0.42148846,4.2793522,0,187,14,0.018284122,1,1,2921.875,2921.875,2921.875
66,0.81057245,0.59716785,0.02382401,-0.17524527,0.9378283,0.29866308,1.700478,2.1676626,1.1446676,8.5502691,6.930613,5.1059461,22.580645,54.435482,14.032258,12.276401,3.5251427,0.71194023,4.0610671,0,62,17,0.26090172,1,0,968.75,968.75,968.75
67,0.10549754,0.07957489,0.7426073,0.39193511,-0.37943009,0.38852802,6.2824478,2.0055716,6.2729707,39.492863,4.1664,3.1426401,48.532608,10,25.543478,11.113728,4.4007702,1.9934231,3.4295187,0,46,10,0.004023205,1,1,718.75,718.75,718.75
68,0.84257078,0.48414421,-0.5059548,-0.3072198,-0.71762806,0.3669275,0.24460502,1.0769216,1.5548679,7.4192629,6.2512541,3.5919933,30.641891,56.114864,16.520269,10.335728,2.8906124,0.82476342,5.8658838,0,37,11,0.39025497,1,0,578.125,578.125,578.125
69,0.76982838,0.58429289,0.17860121,-0.89941841,-0.2565791,0.30547562,0.77247244,1.6517233,4.1994548,9.8478937,7.5811877,5.7540541,48.086735,27.704082,29.92347,14.300432,3.500427,0.59197015,5.9267378,0,98,16,0.4461844,1,0,1531.25,1531.25,1531.25
70,0.84346962,0.65090191,-0.46421668,0.77377009,-0.10575826,0.41784924,3.0612419,2.0931966,1.4282157,10.911379,9.2034168,7.1022377,59.040699,65.799416,58.764534,17.249769,5.5006609,2.2503352,1.2783153,0,172,17,0.58908761,1,1,2687.5,2687.5,2687.5
71,0.81990278,0.51711214,-0.29409942,0.24851614,-0.8745032,0.29493949,1.2446021,1.6106676,4.2446575,6.1752095,5.0630713,3.1932759,9.5,33,37,8.4194517,5.3415346,0.88896817,0.31077,0,20,7,0.23296773,1,0,312.5,312.5,312.5
72,0.89079851,0.57353282,0.59612614,0.42780933,-0.3736406,0.56745523,3.9127979,2.2389641,0.51519907,8.3760605,7.4613824,4.8039455,30.265152,28.40909,15.189394,12.534926,6.0455403,1.6583148,0.098400883,0,66,13,0.37075803,1,0,1031.25,1031.25,1031.25
73,0.76045918,0.63362586,0.10934446,-0.19795273,0.97335464,0.037937634,3.7428439,1.6145501,5.6969142,8.8281326,6.7134342,5.5937328,23.212025,37.927216,38.465191,13.309125,4.5646443,1.240808,5.4828582,0,79,16,0.55490184,1,0,1234.375,1234.375,1234.375
74,0.8576225,0.633744,-0.63546538,-0.62338179,-0.4515942,0.060344715,4.4995766,0.69086975,6.1868706,10.206359,8.7532034,6.4682188,49.564816,39.564816,54.694443,15.911767,2.5217996,2.1067481,1.1198071,0,135,20,0.50258905,1,0,2109.375,2109.375,2109.375
75,0.68284631,0.49702245,-0.33119065,0.86389065,-0.36860055,0.090218298,0.53879511,0.46537569,2.5726178,13.2488,9.0468941,6.5849509,38.108288,13.629679,65.033424,17.737309,0.12604949,2.3631225,2.5354633,0,187,17,0.5391643,1,1,2921.875,2921.875,2921.875
76,0.18140507,0.12710303,-0.1516533,0.046993069,0.080447324,0.98403311,0.19789833,3.0825737,2.9780631,31.579887,5.7287517,4.0138993,59.399349,55.016235,35.048702,13.19585,5.9011254,0.3188841,0.21891738,0,77,12,0.0096810777,1,1,1203.125,1203.125,1203.125
77,0.79250932,0.70388788,0.30903786,0.14082393,0.17885424,0.92340422,1.8187026,2.440449,2.3532591,7.8809152,6.2456989,5.5472808,30.297619,39.781746,30.019842,12.342051,4.1486325,1.8760736,2.2982538,0,63,12,0.47224826,1,0,984.375,984.375,984.375
78,0.91447008,0.66262156,0.28753147,-0.25120458,-0.61855745,0.6867376,0.30506316,0.82646739,5.8955283,9.681982,8.8538828,6.4154897,39.494274,10.162213,38.673664,15.753036,3.1567345,0.7835055,4.592875,0,131,16,0.55382681,1,1,2046.875,2046.875,2046.875
79,0.66811252,0.53688926,0.46473846,-0.42686123,0.73611718,0.24482459,6.0975142,0.64061195,5.3014026,13.616125,9.0971031,7.3103509,14.243274,43.279148,65.02803,18.809422,1.1489356,1.3657471,2.6348183,0,223,25,0.65419424,1,1,3484.375,3484.375,3484.375
80,0.13754466,0.10204963,-0.63688886,-0.64440018,-0.12405544,0.40463701,1.7989899,1.5672333,1.5737295,42.103001,5.7910428,4.2965956,29.328703,8.8194447,24.88426,14.771176,1.0887469,2.267585,5.7894115,0,108,13,0.0084101781,1,1,1687.5,1687.5,1687.5
81,0.67502987,0.55533987,0.59612614,0.42780933,-0.3736406,0.56745523,1.5082537,2.4254694,0.41156709,8.95364,6.0439744,4.9723129,47.862904,53.588711,48.346775,12.276401,0.012856178,1.2877331,3.3975677,0,62,13,0.46904293,1,0,968.75,968.75,968.75
82,0.80083376,0.70003629,0.28360629,0.078362368,0.83725238,0.46090707,1.395095,2.3683383,4.6547923,9.9685078,7.9831176,6.9783173,10.056818,32.708332,18.14394,15.793018,0.056553565,2.2668221,3.9657569,0,132,16,0.54797339,1,0,2062.5,2062.5,2062.5
83,0.89814675,0.62094969,0.9592343,-0.099547215,-0.20406815,0.16827388,4.0185108,1.8060452,2.3392518,8.8949394,7.9889612,5.5233102,28.696808,25.106382,56.648937,14.10316,1.3965175,1.1209131,5.8105011,0,94,14,0.56902683,1,0,1468.75,1468.75,1468.75
84,0.85417086,0.6454289,0.5415771,0.55933642,-0.62704247,0.025588606,4.4224191,1.4375799,3.2782354,7.1382899,6.0973191,4.6072583,50.436047,51.36628,22.296511,10.866673,4.2617278,1.0563046,5.9113145,0,43,10,0.3274318,1,0,671.875,671.875,671.875
85,0.83516824,0.54697371,0.090056613,-0.83872461,0.15998764,0.51267415,1.7603893,2.1822741,0.39307162,10.000615,8.3521967,5.4700732,25.486111,12.638889,58.495369,14.771176,5.0116134,1.6537948,3.6823111,0,108,14,0.53293306,1,0,1687.5,1687.5,1687.5
86,0.70783949,0.54034227,-0.24496157,-0.22741294,0.27161938,0.90249658,1.4288855,2.9018326,3.940882,9.2012053,6.5129762,4.9718003,14.535714,48.5,48.714287,12.783208,3.4788587,0.85041267,5.22614,0,70,15,0.5169608,1,0,1093.75,1093.75,1093.75
87,0.63015687,0.58523595,-0.10341582,0.75822973,0.59514731,0.24534167,6.2066221,1.1743968,1.9403859,8.9415436,5.6345754,5.2329125,10.471312,26.659836,46.168034,12.21004,5.1167083,2.3643291,1.317668,0,61,14,0.47887275,1,0,953.125,953.125,953.125
88,0.96996617,0.86764687,-0.43358222,0.41495761,-0.10764404,0.79260921,4.1644025,1.042051,1.6244649,8.4727316,8.2182636,7.3513393,45.25,57.958332,27.833334,15.299159,0.76308703,1.2648909,4.3877821,0,120,12,0.51134431,1,0,1875,1875,1875
89,0.65895706,0.52670276,-0.24095733,-0.25019094,-0.82215792,0.45099935,3.5660069,1.7402905,2.3288989,9.0397406,5.9568005,4.7612562,29.75,67.25,48.958332,12.142951,1.8732587,0.70949942,0.26486677,0,60,12,0.50694489,1,1,937.5,937.5,937.5
90,0.62098742,0.52902335,-0.066291988,0.18571289,0.97011763,0.14137827,0.17574659,0.9556129,5.8158369,8.1706314,5.0738587,4.3224549,53.814102,23.365385,17.01923,10.518699,3.844605,1.1784884,5.420136,0,39,10,0.35266113,1,0,609.375,609.375,609.375
91,0.18114781,0.1527527,0.38214222,-0.49947426,0.50586653,0.59041673,6.2508082,1.8154223,6.2459221,28.442991,5.1523857,4.3447437,11.989436,35.017605,51.179577,12.843792,1.5154583,1.3602587,3.3508744,0,71,16,0.012451176,1,1,1109.375,1109.375,1109.375
92,0.81583071,0.6694659,0.093589947,0.85058755,-0.11348271,0.50484008,6.2583055,0.67022097,5.5089717,5.745996,4.6877604,3.8467486,21.818182,3.6363637,28.40909,8.6912327,4.8239141,2.0538847,1.9014993,0,22,7,0.31163588,1,1,343.75,343.75,343.75
93,0.71862632,0.62256765,-0.35326558,-0.80719477,-0.0015635366,0.47290331,4.7875004,0.62529224,0.016244145,8.6467667,6.2137938,5.3831968,53.234127,54.345238,54.424603,12.342051,3.5341823,1.7465171,3.586201,0,63,12,0.35408357,1,0,984.375,984.375,984.375
94,0.69208604,0.48675886,-0.43358222,0.41495761,-0.10764404,0.79260921,5.9624333,0.47792643,3.9928951,8.3867264,5.8043361,4.0823135,52.065216,18.097826,51.032608,11.113728,1.036099,0.16102648,5.1312199,0,46,9,0.47994256,1,0,718.75,718.75,718.75
95,0.92650729,0.79040843,-0.28610024,0.12356571,-0.3451412,0.8852998,3.3200455,1.7611636,4.8455381,10.120727,9.3769264,7.9995074,28.21221,57.950581,49.142441,17.249769,5.0508156,1.7405987,1.6682673,0,172,19,0.43114358,1,0,2687.5,2687.5,2687.5
