246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.21733554,0.14749867,-0.77593493,0.1346152,0.41040573,0.45975083,4.6781278,1.1729368,3.1391499,35.808842,7.7825341,5.2817569,56.800846,57.055084,28.862995,17.415325,5.3826566,1.8135666,5.7262125,0,177,21,0.018158158,1,1,2765.625,2765.625,2765.625
12,0.7178511,0.48796219,0.2801339,-0.53709209,-0.69130629,0.39389417,0.97339594,1.559273,1.5373706,8.2619095,5.9308205,4.0314994,34.464287,25.119047,54.226189,10.781775,2.4461286,1.3279101,0.91413486,0,42,12,0.31375781,1,0,656.25,656.25,656.25
13,0.70834076,0.68045402,-0.2228871,-0.61389673,0.75490475,0.059757508,1.7811207,1.8957231,4.9751687,10.608479,7.5144186,7.2185822,63.994362,58.148495,13.1297,15.832799,6.0139093,1.4233584,3.568857,0,133,15,0.47633618,1,1,2078.125,2078.125,2078.125
14,0.13617656,0.10364279,0.7379061,-0.59375799,-0.20443571,0.24728948,1.6839232,2.673811,6.2158351,40.19519,5.4736423,4.1659422,44.663979,22.97043,55.120968,14.052971,3.1548355,2.4883347,4.5099783,0,93,17,0.0077670007,1,1,1453.125,1453.125,1453.125
15,0.14030021,0.094115213,-0.57222414,-0.71324074,0.3444812,0.21255541,4.6968818,0.2490872,6.2496862,37.179226,5.2162538,3.4991307,18.020834,54.861111,14.097222,12.903811,6.1598992,2.3081155,4.370575,0,72,11,0.0097100735,1,1,1125,1125,1125
16,0.92915577,0.82929409,0.68500024,-0.63459575,-0.34825721,0.082339704,6.1935301,1.0120215,0.79360914,8.5478525,7.942286,7.0886831,39.245495,43.997749,33.997749,14.906699,6.1581316,1.343477,4.5062504,0,111,16,0.47144556,1,0,1734.375,1734.375,1734.375
17,0.17879143,0.13905165,-0.062714264,0.31144279,-0.60595882,0.72930402,3.1954188,1.638916,6.2413111,33.712818,6.0275631,4.6878228,14.268867,43.46698,23.820755,14.679427,5.604383,0.64659369,2.0653713,0,106,14,0.012321024,1,1,1656.25,1656.25,1656.25
18,0.21738158,0.13231809,0.76811391,0.15382487,0.47661111,0.39897481,4.2040572,1.5855751,1.5712987,40.121456,8.7216654,5.3087945,42.87162,48.862614,53.626125,18.781263,2.4654064,1.8001231,2.0701094,0,222,21,0.01760176,1,1,3468.75,3468.75,3468.75
19,0.808083,0.49698517,-0.42708188,-0.098563597,-0.77595061,0.45363742,4.4478927,1.3573412,1.9940892,9.1318331,7.3792791,4.5383854,24.0625,52.048611,63.576389,12.903811,1.268574,0.90743023,0.81494856,0,72,12,0.5223397,1,1,1125,1125,1125
20,0.1530121,0.12751283,0.39438012,-0.72910386,0.14281891,0.54080927,3.1558304,1.057847,3.1709802,40.186966,6.1490917,5.1243534,20.75,29.491379,17.905172,16.29533,1.808445,1.9543909,3.9583614,0,145,22,0.014217374,1,1,2265.625,2265.625,2265.625
21,0.15759829,0.11902034,0.35062599,-0.022570521,0.19158584,0.91643155,4.7651854,0.74571389,0.045497671,37.685928,5.9392381,4.4853921,47.596153,54.591347,36.658653,14.586517,2.8712211,0.71802896,2.9997878,0,104,15,0.0086153764,1,1,1625,1625,1625
22,0.92024982,0.67444676,0.68500024,-0.63459575,-0.34825721,0.082339704,2.5189767,2.0775108,5.7631512,7.2880425,6.70682,4.9153967,11.29717,56.721699,52.429245,11.651069,4.8662181,1.6336473,2.6855309,0,53,13,0.37722966,1,0,828.125,828.125,828.125
23,0.75840795,0.50577188,-0.49110398,-0.3066557,0.64784694,0.49504891,4.8551102,0.2420491,2.4973783,9.3378038,7.0818653,4.7227988,50.862675,54.172535,25.580986,12.843792,4.5269313,0.7828936,2.7100039,0,71,15,0.43852019,1,0,1109.375,1109.375,1109.375
24,0.59044749,0.50591123,-0.25573334,0.24258572,0.89691627,0.26700908,0.28041995,0.92272782,5.4164801,6.6161895,3.9065123,3.3472047,60.328949,30.986841,29.539474,8.276722,1.6082145,1.2573863,4.545105,0,19,5,0.36900154,1,0,296.875,296.875,296.875
25,0.75128669,0.49891499,0.47429433,-0.71426916,-0.50562078,0.095980175,3.5529804,2.4249229,4.8602614,8.8447495,6.6449423,4.4127779,64.870689,18.75,13.405172,12.006501,3.5401714,2.060394,5.5094175,0,58,12,0.40397322,1,1,906.25,906.25,906.25
26,0.73289061,0.5766964,0.19589722,0.27394444,0.94119388,0.027070474,2.6131573,2.6686547,2.4353368,9.7379856,7.136878,5.6158614,22.194445,22.888889,17.722221,13.900208,4.956255,2.4080455,3.4204669,0,90,15,0.47086918,1,0,1406.25,1406.25,1406.25
27,0.97149885,0.73029977,-0.056014489,0.079369716,-0.90867817,0.40603802,0.13011587,1.0422864,5.864326,8.406498,8.1669025,6.1392632,27.177835,27.925259,46.301548,14.251625,2.3108664,1.4354537,1.5862579,0,97,15,0.46620002,1,0,1515.625,1515.625,1515.625
28,0.22483134,0.17112355,-0.078583062,-0.54818821,-0.79172671,0.25784343,3.175288,2.2699261,3.1307936,32.117908,7.2211123,5.49613,12.900641,65.096153,35.753204,16.697393,2.6843722,1.1738231,6.1107259,0,156,17,0.019826146,1,1,2437.5,2437.5,2437.5
29,0.58081448,0.43243954,-0.16499156,-0.82237828,0.24891815,0.48426381,0.13207212,1.2993308,1.6619246,9.124259,5.2995014,3.9456904,8.5714283,25.714285,65.059525,10.781775,0.89800203,1.9900256,4.4355922,0,42,8,0.37335801,1,1,656.25,656.25,656.25
30,0.12602262,0.099533409,0.66907001,0.19001324,0.30897775,0.64867026,1.6710874,1.5591174,1.5984586,32.264675,4.0660791,3.2114131,15.892858,8.6904764,13.75,10.781775,2.9737744,1.5383099,2.4203537,0,42,7,0.0071106846,1,1,656.25,656.25,656.25
31,0.86658752,0.62634325,0.16599503,-0.36312672,-0.70504344,0.58608741,2.752476,2.8167949,4.6974459,9.0119152,7.8096132,5.6445522,45.497311,61.895161,4.7983871,14.052971,2.876833,0.82143778,5.1608958,0,93,12,0.50779849,1,1,1453.125,1453.125,1453.125
32,0.71466321,0.60190749,0.63406277,-0.43312156,-0.40543464,0.49597663,0.15724277,1.0701656,3.5141127,11.973407,8.5569534,7.206883,60.027779,58.986111,65.333336,17.513166,3.2275956,1.7510304,4.426168,0,180,17,0.62172395,1,1,2812.5,2812.5,2812.5
33,0.73928034,0.58319181,0.16410102,0.58365089,0.087774806,0.79039115,0.7181024,1.4128172,0.5205006,6.1216402,4.5256081,3.5700903,38.636364,59.090908,13.977273,8.6912327,4.8744035,2.4330537,1.4064696,0,22,8,0.39323324,1,0,343.75,343.75,343.75
34,0.39098758,0.16841277,-0.56250906,0.035112895,-0.79802102,0.21333814,3.1973987,1.6110092,0.061802551,34.795803,13.604726,5.8600578,49.475807,46.549538,7.5748849,18.639193,1.2472299,1.1974843,1.371912,0,217,22,0.0021152603,1,1,3390.625,3390.625,3390.625
35,0.88237226,0.72107947,0.4216502,0.094193354,-0.66950512,0.60423636,1.0440509,1.1562791,0.7753846,7.5224452,6.6375971,5.4242806,43.954918,53.012295,13.913935,12.21004,2.5148537,1.265927,3.986093,0,61,13,0.41854843,1,0,953.125,953.125,953.125
36,0.79757279,0.65795118,-0.53308088,0.56938434,-0.52517915,0.34031326,0.96553898,0.98038948,3.6334555,7.8999782,6.3008075,5.1978002,47.60593,43.834747,7.5635595,12.075111,3.2313783,2.1667581,6.0160408,0,59,12,0.44535723,1,0,921.875,921.875,921.875
37,0.17276353,0.12244059,0.73397869,0.62510872,0.26529974,0.011419842,0.12941375,1.5782086,4.6748934,42.617001,7.3626637,5.218051,59.324867,12.025401,49.044117,17.737309,2.3192785,2.6040535,0.90835112,0,187,18,0.014035602,1,1,2921.875,2921.875,2921.875
38,0.6682477,0.59388989,0.15684631,-0.86951232,-0.4665052,0.041478142,5.6758733,1.0722437,4.8317642,11.241825,7.5123234,6.6764059,29.212963,52.083332,28.972221,15.911767,3.9079905,1.9195373,3.2411072,0,135,15,0.56827307,1,0,2109.375,2109.375,2109.375
39,0.86323118,0.73372626,0.55642277,0.43136433,-0.59038341,0.39467198,0.17416233,0.45954603,4.045341,9.0268993,7.7923007,6.6232734,17.128378,64.718468,43.704956,14.906699,4.7825809,1.5621592,3.4636538,0,111,14,0.55448097,1,1,1734.375,1734.375,1734.375
40,0.15952191,0.12124746,-0.10671451,0.14045309,0.82873893,0.53110886,0.36567947,1.6042857,1.5744137,41.770046,6.6632371,5.0645118,59.781979,33.895348,21.555233,17.249769,4.3612542,0.35464481,6.2033753,0,172,17,0.019537138,1,1,2687.5,2687.5,2687.5
41,0.64273655,0.54244697,0.40955487,0.36764619,-0.51399046,0.65796268,4.1394963,1.1865367,5.9143009,11.242811,7.2261653,6.098629,65.775864,15.99138,58.512932,15.127244,4.536283,1.1655967,3.0732274,0,116,14,0.50800914,1,1,1812.5,1812.5,1812.5
42,0.88816142,0.77431798,-0.45172432,0.053503174,-0.8236922,0.3385464,1.7084496,1.6003722,1.467317,8.131834,7.2223811,6.2966247,4.5535712,8.7797623,19.136906,13.584185,1.0629412,0.94447893,1.2987269,0,84,10,0.43668684,1,1,1312.5,1312.5,1312.5
43,0.78472489,0.59305716,-0.28073236,-0.50724769,-0.78890765,0.20374955,1.0435874,2.2219472,2.7295861,8.831171,6.9300399,5.2373891,62.5,62.743057,22.222221,12.903811,2.3833654,1.2368454,0.25273722,0,72,14,0.41302383,1,1,1125,1125,1125
44,0.16517065,0.14409472,-0.25725535,-0.17208475,-0.90999973,0.27587491,1.5618124,0.41126248,6.2635431,27.726009,4.5795231,3.9951713,12.6,10.4,19.65,11.426954,1.8660086,0.6293453,0.68687856,0,50,12,0.0067187813,1,1,781.25,781.25,781.25
45,0.14093329,0.11071773,-0.099583045,0.63786167,0.12074626,0.75407958,1.5561857,2.454108,6.2423606,39.549438,5.5738325,4.3788238,30.497313,51.895161,29.126345,14.052971,4.7084827,1.4035869,1.2571503,0,93,17,0.0059952931,1,1,1453.125,1453.125,1453.125
46,0.76159209,0.57195556,0.81874371,0.34036776,-0.17995229,0.42594093,4.2579222,1.9808227,2.4643059,8.9355526,6.8052459,5.1107392,34.826389,24.6875,14.930555,12.903811,0.1943419,0.19459715,2.106797,0,72,11,0.48203126,1,0,1125,1125,1125
47,0.74992704,0.59697628,-0.45553181,-0.80771786,-0.35145238,0.1287006,4.1897521,1.3461374,6.2686315,10.600312,7.949461,6.328135,18.808594,49.21875,19.296875,15.631854,0.46431798,2.0773203,3.4466691,0,128,20,0.5755015,1,0,2000,2000,2000
48,0.71934807,0.4463993,0.80425227,-0.038166564,-0.36626589,0.46644497,3.805316,1.6290295,2.182512,9.0605345,6.5176778,4.0446162,14.714912,3.9692984,37.171051,11.937099,3.759841,1.8718816,3.8546817,0,57,8,0.55899805,1,1,890.625,890.625,890.625
49,0.70544147,0.59851736,0.88079768,0.43916392,-0.17473802,0.028233126,6.2755432,1.0114055,1.1256704,8.9135151,6.2879629,5.3348932,54.90942,60.489132,38.605072,12.722043,0.24734557,1.5816449,5.5194006,0,69,11,0.4725844,1,0,1078.125,1078.125,1078.125
50,0.14107448,0.13091485,-0.43265283,0.83556855,-0.0027946581,0.3385689,1.0041578,1.6161172,4.7205343,40.751942,5.7490587,5.3350344,23.674812,29.727444,51.11842,15.832799,5.1984248,2.4507771,1.1012686,0,133,18,0.0098515525,1,1,2078.125,2078.125,2078.125
51,0.21578701,0.16555141,-0.21916489,-0.735201,-0.60516727,0.21264711,3.6519067,1.5282259,1.5723845,33.066105,7.1352358,5.4741402,53.559029,38.576389,58.229168,16.257782,2.5139692,1.7488431,6.2349911,0,144,15,0.012443199,1,1,2250,2250,2250
52,0.82173139,0.73919821,0.71030408,0.27756241,0.34892979,0.54467899,1.114197,0.5425272,0.49077392,10.662206,8.7614689,7.8814831,29.262423,23.144409,6.8245339,16.873913,2.9443634,1.7346745,2.1993225,0,161,19,0.36109957,1,1,2515.625,2515.625,2515.625
53,0.62246132,0.48170123,-0.072648615,0.6901359,-0.50945413,0.5088135,0.41600496,0.87203085,0.88078052,8.3518171,5.1986828,4.0230803,59.1875,37,19.75,10.607844,5.6151514,1.9422609,5.4781375,0,40,7,0.45477003,1,0,625,625,625
54,0.15671101,0.11790857,0.093178608,0.52580804,0.70438099,0.46764413,3.2097967,0.16340357,6.2209225,39.508923,6.191483,4.6584406,19.733606,55.69672,65.368851,15.383687,3.5522935,1.1266499,0.76147979,0,122,18,0.010157933,1,1,1906.25,1906.25,1906.25
55,0.14165962,0.11613261,-0.15047348,0.37463823,-0.90955019,0.098602295,6.2828922,0.50652242,6.2716169,38.724064,5.4856362,4.4971266,19.609375,54.713543,54.765625,14.202481,0.27394196,0.83117551,2.6516786,0,96,14,0.0074010831,1,1,1500,1500,1500
56,0.76540023,0.71664041,0.74527025,-0.64242303,0.12534297,0.1270984,5.9430752,1.1349994,1.3714026,8.8106661,6.7436862,6.3140793,23.117817,45.962643,50.387932,13.744014,5.108335,1.9297262,5.1269774,0,87,11,0.48436493,1,0,1359.375,1359.375,1359.375
57,0.8799125,0.66337371,0.27155244,0.27802095,0.33007929,0.86023909,5.5371346,1.0057993,2.1248674,8.1273279,7.1513371,5.3914557,29.321428,64.178574,51.642857,12.783208,3.5723784,0.79829717,1.9780431,0,70,9,0.40173653,1,1,1093.75,1093.75,1093.75
58,0.40980333,0.14492026,-0.0056620627,0.84812433,0.46268573,0.25802138,2.1284389,3.1130388,5.6906548,34.73024,14.232569,5.0331159,64.66954,26.149426,47.658047,17.316372,3.6569738,2.024941,0.50202942,0,174,14,0.001208558,1,1,2718.75,2718.75,2718.75
59,0.66558075,0.59374982,0.060086403,-0.58501065,0.052480679,0.80709231,3.751734,2.3120823,3.5683393,8.812253,5.8652658,5.2322736,33,33.375,59.208332,12.142951,2.9902334,1.5027372,4.2119255,0,60,13,0.3882286,1,0,937.5,937.5,937.5
60,0.6512714,0.44696736,0.88905817,-0.18468779,-0.40218782,0.11709351,0.041592572,0.83749741,4.4920597,10.50978,6.8447189,4.6975284,54.09375,19.4375,19.1875,13.365047,0.79381472,2.0634954,3.1327877,0,80,13,0.5370481,1,0,1250,1250,1250
61,0.90213072,0.66625917,-0.41711941,-0.53621995,-0.29507825,0.67186934,1.6658113,2.6253428,5.9704576,8.7234936,7.8697314,5.8121071,19.51087,22.581522,54.510868,14.002419,6.0818076,1.6019915,3.7516644,0,92,14,0.47062635,1,0,1437.5,1437.5,1437.5
62,0.29434681,0.25856808,-0.14569715,-0.81165737,-0.51300395,0.23835184,1.5602189,1.8005008,3.1425161,20.126389,5.9241381,5.2040415,63.018291,65.121948,8.0182924,13.475507,2.5290337,1.9390972,6.0258546,0,82,14,0.029111698,1,1,1281.25,1281.25,1281.25
63,0.85895646,0.64060253,-0.25573334,0.24258572,0.89691627,0.26700908,5.0020871,0.46525773,4.6320963,8.562767,7.3550439,5.4853301,43.1875,60.6875,37.59375,13.365047,5.1412892,1.5046,4.8058925,0,80,14,0.48094615,1,0,1250,1250,1250
64,0.94406623,0.66512293,-0.25573334,0.24258572,0.89691627,0.26700908,1.2871337,1.9580456,0.061714306,11.062499,10.443731,7.3579216,14.849033,37.530193,48.93116,18.348362,2.8836894,1.0830144,4.5840397,0,207,20,0.61828494,1,0,3234.375,3234.375,3234.375
65,0.31014159,0.19229181,0.075395636,-0.18111451,0.58225673,0.78898042,0.15356295,1.5296575,1.5730653,24.75252,7.6767859,4.7597065,58.135963,22.43421,63.245613,15.039802,1.3294963,0.39492333,3.6821535,0,114,16,0.022976523,1,1,1781.25,1781.25,1781.25
66,0.84357047,0.7300427,0.5395475,-0.75978589,0.35791287,0.059264556,1.4192961,1.4348204,4.7576118,9.122921,7.695827,6.6601219,38.841743,65.194954,50.17202,14.816626,0.78158772,2.3990803,2.6881945,0,109,12,0.49708718,1,1,1703.125,1703.125,1703.125
67,0.14897272,0.11623891,0.24118309,-0.083876394,0.68907118,0.67821562,1.556138,1.5085388,3.1300485,44.207912,6.5857725,5.1386795,29.503204,45.016026,43.317307,16.697393,2.0135679,0.51642305,2.6829426,0,156,18,0.0089020673,1,1,2437.5,2437.5,2437.5
68,0.64199328,0.49272668,0.55919307,-0.39153519,-0.32408136,0.65496153,2.5381768,2.1927841,1.8122194,10.829353,6.9523716,5.3359113,40,19.266304,54.592392,14.002419,3.7707202,1.9303418,5.5887742,0,92,16,0.45485833,1,0,1437.5,1437.5,1437.5
69,0.84623432,0.71560639,0.74527025,-0.64242303,0.12534297,0.1270984,3.8753622,1.1250105,5.8724256,8.9390297,7.5645142,6.3968272,42.876213,30.230583,48.483009,14.539615,4.7086339,2.2025018,6.0404611,0,103,14,0.55292082,1,0,1609.375,1609.375,1609.375
70,0.15056109,0.13838623,-0.24189249,0.068283834,0.91523403,0.31491587,1.5606452,2.8050787,3.1336498,37.996258,5.720758,5.2581592,54.242126,17.608267,13.809055,15.59104,4.768651,0.50814068,5.318913,0,127,15,0.012233048,1,1,1984.375,1984.375,1984.375
71,0.8076601,0.58288097,0.3511917,0.27300173,-0.89545208,0.017321507,0.012612512,1.8892437,2.8607233,11.28825,9.1170692,6.5797057,18.895161,7.25,24.782259,16.661638,5.3538294,0.92194837,4.0322661,0,155,18,0.45380959,1,1,2421.875,2421.875,2421.875
72,0.14343373,0.10179804,0.4797723,-0.80248582,0.2012576,0.29211348,3.5765522,1.5766469,1.5643897,39.123829,5.6116767,3.982729,20.046297,43.996914,21.126543,13.420504,1.5063537,2.4163375,3.570261,0,81,13,0.0049262308,1,1,1265.625,1265.625,1265.625
73,0.27366382,0.19522615,0.0027810892,0.93386203,-0.29487064,0.2023496,3.1501431,2.702002,0.0096614435,27.0056,7.3904557,5.2721992,62.391304,59.655796,43.641304,16.02877,5.6787815,2.4101505,2.5431449,0,138,19,0.028020015,1,1,2156.25,2156.25,2156.25
74,0.75314283,0.6104542,-0.12907301,0.44435042,-0.24018943,0.85334748,0.95399565,0.78442049,5.2060003,10.160002,7.6519327,6.2022157,65.210175,45.077435,18.639381,14.995696,5.269454,0.96211553,1.5624689,0,113,13,0.51049399,1,1,1765.625,1765.625,1765.625
75,0.84783059,0.82272816,0.89925313,-0.19241545,0.12941435,0.37090689,6.0329981,1.1433585,6.2153521,10.258295,8.6972961,8.4397879,13.288043,32.649456,34.510868,17.641943,4.2242579,2.2771552,4.6339002,0,184,18,0.62920344,1,0,2875,2875,2875
76,0.82466024,0.6546064,0.41642514,0.019494586,-0.39908907,0.81666273,5.3729267,0.74893844,1.7456255,9.0558825,7.4680262,5.9280386,7.9342103,38.986843,13.355263,14.152995,3.6429255,0.8600229,3.5493655,0,95,13,0.53955597,1,1,1484.375,1484.375,1484.375
77,0.25692299,0.18980996,-0.3124392,0.52635479,-0.0761365,0.78710586,1.3879734,2.9024932,0.16214693,29.326777,7.5347233,5.5665145,34.281914,61.267731,67.154259,16.144089,5.344512,1.3174293,1.1315329,0,141,15,0.014294769,1,1,2203.125,2203.125,2203.125
78,0.90732366,0.8601377,-0.41460198,-0.56345338,0.48943514,0.52065223,2.7231419,0.71617436,0.55206877,8.1499376,7.3946309,7.0100679,19.126345,23.400537,63.615593,14.052971,0.18192756,1.5495437,4.5922523,0,93,11,0.37334216,1,1,1453.125,1453.125,1453.125
79,0.64107418,0.42095271,0.50522006,-0.64859623,-0.56897312,0.01857895,0.32887509,1.3733946,2.3106387,9.2074862,5.9026818,3.8759162,28.854166,60.677082,30.729166,11.272517,3.7329993,2.4096451,5.2274389,0,48,11,0.44364837,1,0,750,750,750
80,0.67640293,0.39822742,0.36823082,0.030982815,-0.30077714,0.87919235,3.7647653,2.1673787,2.215693,4.7201591,3.1927292,1.8796967,7.5,46.25,51.25,4.9237251,6.268466,0.43038172,4.773366,0,4,4,0.040543869,1,0,62.5,62.5,62.5
81,0.92428571,0.63950896,0.20483685,-0.2377761,-0.92122191,0.22990109,3.5746007,1.1289498,6.0458355,10.240627,9.4652653,6.5489731,34.75671,59.65604,64.068794,16.443815,3.6081421,0.63846958,5.3275046,0,149,15,0.51454735,1,1,2328.125,2328.125,2328.125
82,0.61918384,0.53244942,0.82074094,0.16517055,-0.33348399,0.4334645,4.2178988,0.73083413,6.1785555,10.582881,6.5527482,5.6348486,9.4767447,19.011627,7.5872092,13.691152,3.9959533,1.9842714,3.5987673,0,86,13,0.37290749,1,1,1343.75,1343.75,1343.75
83,0.84510547,0.63924748,-0.47089806,-0.10064607,-0.039278705,0.87554705,3.6624157,1.5584935,6.107172,9.9159651,8.3800364,6.3387556,63.59,9.79,18.309999,15.508763,0.2553961,1.0048074,6.1174531,0,125,14,0.54360425,1,1,1953.125,1953.125,1953.125
84,0.15782039,0.11596593,0.65803838,0.70596468,0.24253559,0.098872714,5.7528658,0.039862663,3.6888702,45.882042,7.2411222,5.3207541,34.972527,33.46154,44.807693,17.577791,2.7784111,2.6115813,1.1373708,0,182,21,0.0083542224,1,1,2843.75,2843.75,2843.75
85,0.90262097,0.62197691,0.04018997,0.77130866,0.63499099,0.015941948,1.1514449,1.8725281,2.2710607,10.12164,9.1360044,6.2954264,38.359928,12.898936,8.7145386,16.144089,3.114634,1.7650808,0.077159636,0,141,12,0.60199153,1,1,2203.125,2203.125,2203.125
86,0.39655778,0.22889782,-0.19018653,-0.47086051,-0.68509668,0.52226615,1.5516948,0.27366766,0.0054347054,15.669999,6.2140598,3.5868287,64.264709,6.1764708,28.235294,10.048474,2.1063757,1.0653033,6.015718,0,34,9,0.0063136034,1,1,531.25,531.25,531.25
87,0.25070909,0.13362432,0.5128352,-0.5501827,0.38849863,0.53232318,0.19623189,1.5777357,4.7574635,32.560944,8.1633244,4.350934,15.615942,54.221016,13.768116,16.02877,1.6906168,1.7025793,3.3316512,0,138,20,0.017470973,1,1,2156.25,2156.25,2156.25
88,0.92271358,0.72583258,0.2801339,-0.53709209,-0.69130629,0.39389417,5.8454952,1.2220759,0.60066795,10.798765,9.9641676,7.8380957,53.876904,29.81599,38.191624,18.048006,3.2668889,0.17837471,1.0367821,0,197,23,0.50218046,1,0,3078.125,3078.125,3078.125
89,0.75389725,0.72398883,-0.040730782,-0.095741175,-0.41768733,0.90261394,0.044836413,1.4243238,6.2237821,22.346893,16.847261,16.178902,26.068182,15.371212,16.734848,17.012514,1.6019735,0.20846735,5.5480289,0,165,18,1.0534141e-05,1,1,2578.125,2578.125,2578.125
90,0.10449457,0.092136957,0.59682536,0.49179301,0.34033442,0.53489399,3.1190696,1.5361408,1.5412321,40.420895,4.2237639,3.7242579,21.018518,58.796295,46.944443,11.72389,3.264147,1.7681977,1.8857199,0,54,12,0.0031908138,1,1,843.75,843.75,843.75
91,0.21868235,0.18574205,0.021282129,0.31150487,-0.43214887,0.84602547,0.016047144,1.4080142,3.1728878,26.70293,5.8394594,4.959857,62.78846,45.508244,30.398352,13.951502,5.1164241,0.63508117,2.1112602,0,91,13,0.016287733,1,1,1421.875,1421.875,1421.875
92,0.86835742,0.58301258,0.024758423,-0.54734844,-0.74927956,0.37199044,4.9309282,0.89492416,2.5278594,10.596552,9.2015944,6.1779232,64.392365,54.097221,53.298611,16.257782,6.1469784,0.79856193,4.5263357,0,144,18,0.56379122,1,0,2250,2250,2250
93,0.11881597,0.083381101,-0.18970539,-0.31852242,-0.44175023,0.81695294,0.28176296,1.5578284,4.6925769,43.609188,5.181468,3.6361821,47.75568,19.147728,26.079546,13.796472,1.5293313,0.75960124,5.7452493,0,88,17,0.010178499,1,1,1375,1375,1375
94,0.15785596,0.12597348,-0.31891596,-0.40988624,0.46087784,0.71963704,6.2711678,1.1622001,6.266654,45.20369,7.1356721,5.6944661,28.534689,31.357655,59.754784,18.407265,0.33995876,1.0921571,4.8039889,0,209,21,0.013774588,1,1,3265.625,3265.625,3265.625
95,0.52854788,0.4602586,-0.47605678,-0.51631433,-0.64508224,0.30109528,4.1302886,0.96384478,5.7312355,13.833652,7.311748,6.3670578,41.13562,9.109477,59.566994,16.589666,1.9600396,1.557217,0.30815378,0,153,17,0.54654998,1,1,2390.625,2390.625,2390.625
