257
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.80495852,0.53241062,-0.03653964,0.4073022,0.84747553,0.33845964,4.6044121,1.3428781,2.3381834,9.5993052,7.7270422,5.1107717,68.951149,17.629311,13.520115,13.744014,3.6110311,0.84257984,0.29049465,0,87,11,0.45978552,1,1,1359.375,1359.375,1359.375
12,0.68958956,0.4319537,0.14216959,0.88453317,-0.36029166,0.25995919,6.1366429,1.3017945,1.5112095,9.7299795,6.709692,4.2029004,18.326271,53.241524,34.597458,12.075111,0.51660675,1.2759608,1.7266073,0,59,19,0.3319695,1,0,921.875,921.875,921.875
13,0.78368503,0.60142916,-0.25425124,-0.25084007,0.11971355,0.92633909,4.2441359,1.0033081,0.3649838,10.268411,8.0471992,6.1757216,45.163933,38.831966,22.684425,15.383687,5.3114743,1.0895671,2.2466953,0,122,16,0.56399804,1,0,1906.25,1906.25,1906.25
14,0.77891159,0.68669552,0.95050484,-0.27949691,0.014250153,0.13497804,3.8222632,0.83223182,4.2325363,8.9344902,6.959178,6.1352744,65.828651,17.598314,33.469101,13.848535,2.7504182,2.8692958,3.3223984,0,89,11,0.4992274,1,1,1390.625,1390.625,1390.625
15,0.88491905,0.79841924,-0.8789463,-0.44781569,-0.11580285,0.1162075,6.1142306,0.90548253,2.0733178,9.3504915,8.2744284,7.4656129,28.207365,42.529068,39.156979,15.672456,5.2027764,0.6748665,3.3806102,0,129,20,0.40125039,1,0,2015.625,2015.625,2015.625
16,0.82690823,0.60239893,-0.8789463,-0.44781569,-0.11580285,0.1162075,0.66761953,1.4301512,5.5663052,9.0767908,7.5056734,5.4678493,44.755749,27.140804,31.681034,13.744014,1.7641277,0.72393012,1.3041414,0,87,14,0.50183493,1,0,1359.375,1359.375,1359.375
17,0.85331136,0.50983447,-0.24516626,0.074425876,0.90099013,0.3501015,6.0473771,0.1938049,5.358357,7.0134544,5.9846601,3.575701,28.359375,32.734375,69.921875,9.8474503,4.7882752,0.51820719,5.3777385,0,32,8,0.31823143,1,1,500,500,500
18,0.82544422,0.60921276,0.49804074,-0.59577924,-0.62985057,0.017051836,1.1394711,1.19643,0.95551693,18.894087,15.596015,11.510518,63.059212,16.578947,55.098682,13.138476,3.8108063,1.7782767,5.5598397,0,76,10,4.0789928e-06,1,1,1187.5,1187.5,1187.5
19,0.12426455,0.089952528,0.14854828,-0.49760753,0.26634794,0.81202155,4.6998763,1.1533098,3.10165,41.341148,5.1372395,3.7187412,49.336418,23.00926,18.904322,13.420504,1.5439509,1.0920799,4.1053376,0,81,15,0.0081948033,1,1,1265.625,1265.625,1265.625
20,0.54563361,0.46890098,0.77662885,0.30379996,-0.35193318,0.42508376,1.7858411,1.9472018,1.4248639,8.856534,4.8324223,4.1528373,62.398647,40.506756,28.614864,10.335728,0.65012401,0.73045468,5.37602,0,37,11,0.28235623,1,0,578.125,578.125,578.125
21,0.69135493,0.46163666,-0.64703804,0.53007358,0.20076728,0.50995702,3.2693195,1.6666954,5.9548326,7.2212424,4.9924417,3.3335903,55.625,59.479168,58.854168,8.9470024,3.5433488,1.8237311,6.2031813,0,24,9,0.22936513,1,0,375,375,375
22,0.27735019,0.27734992,0.20058633,0.42141077,-0.84562731,0.25902215,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,53.75,43.75,3.1017525,1.3596056,1.7108369,3.6491451,0,1,1,0.14365785,1,0,15.625,15.625,15.625
23,0.17047219,0.13239822,0.57128513,-0.5696215,0.51377851,0.29188401,4.6918359,2.2781932,3.1252871,32.017662,5.4581208,4.2390814,32.05357,15.059524,15.446428,13.584185,1.3034991,1.8772408,2.8713791,0,84,16,0.013537381,1,1,1312.5,1312.5,1312.5
24,0.82248354,0.67095399,-0.11980828,-0.14537893,-0.11972157,0.97477055,3.7774587,2.0239112,0.34472346,8.0928955,6.6562729,5.4299603,12.797619,34.623016,9.7817459,12.342051,1.3596056,1.7108369,3.6491451,0,63,15,0.33473492,1,0,984.375,984.375,984.375
25,0.52856892,0.46375531,-0.79486555,-0.42631063,0.30025995,0.31030953,3.2024803,2.1382697,3.0285194,9.630867,5.0905766,4.4663653,28.647959,34.056122,64.056122,11.350261,3.0218692,0.87722951,5.5662408,0,49,13,0.40523264,1,0,765.625,765.625,765.625
26,0.8634122,0.52971137,-0.58530492,-0.065586299,0.646626,0.48475918,3.5896304,2.197969,0.41699919,7.9398141,6.8553324,4.2058101,17.279411,30.024509,13.65196,11.502631,1.5917959,0.55284643,0.36131957,0,51,11,0.39633781,1,0,796.875,796.875,796.875
27,0.11941598,0.10605941,0.87165791,0.24602939,0.27549601,0.32215515,4.7086053,0.77310801,3.1653123,40.152428,4.7948413,4.2585425,52.840908,21.25,8.352273,13.796472,2.7092054,2.2661226,2.1590092,0,88,16,0.010288026,1,1,1375,1375,1375
28,0.69477111,0.60072213,-0.44181308,0.44170868,-0.74136442,0.24509883,0.4043729,1.3450185,3.5517869,7.0347314,4.8875279,4.2259188,19.0625,3.75,16.640625,9.8474503,0.4662233,1.3496078,2.0367832,0,32,7,0.37421161,1,1,500,500,500
29,0.8035447,0.61266243,-0.040914349,-0.82771969,-0.14016882,0.54181063,5.9751287,1.2222047,3.710151,10.86884,8.7335987,6.6589298,41.486488,59.256756,62.770271,16.406944,1.7745603,1.9536703,5.0149331,0,148,19,0.50823051,1,1,2312.5,2312.5,2312.5
30,0.93247992,0.57925421,-0.59463871,0.6489113,0.2928406,0.37358177,4.2405005,1.4686766,3.2169349,8.6860228,8.0995417,5.031415,25.647591,59.021084,34.412651,13.530064,5.2743626,0.41682199,1.2404633,0,83,12,0.51190549,1,0,1296.875,1296.875,1296.875
31,0.64625585,0.4911758,0.16911955,-0.78117239,-0.070843883,0.59678257,3.7524695,1.7636255,3.4423163,11.572402,7.4787321,5.6840835,45.508476,18.771187,64.427963,15.213688,1.9021573,1.8521574,4.6173415,0,118,16,0.57346559,1,1,1843.75,1843.75,1843.75
32,0.13816369,0.088683739,0.78798914,0.32325917,0.35971725,0.38102508,1.5661072,1.7614228,3.1188927,37.081203,5.1232753,3.2884998,68.557693,54.71154,49.28846,12.471296,2.7742488,2.0385101,1.9956554,0,65,10,0.0088051874,1,1,1015.625,1015.625,1015.625
33,0.69188499,0.48130015,0.33829737,-0.0056073819,0.81997424,0.46169874,2.1376486,1.7557126,1.960289,11.228104,7.7685561,5.404088,14.07258,42.190861,41.061829,14.052971,5.8410993,0.72364312,1.7584819,0,93,19,0.21588662,1,0,1453.125,1453.125,1453.125
34,0.70899647,0.66097623,0.32057741,0.29071176,-0.88611525,0.1658812,3.5427396,1.8992276,3.8124139,8.8569984,6.2795806,5.8542652,30.833334,34.807693,53.75,13.25273,5.4980369,1.6811677,2.4222333,0,78,14,0.56974673,1,0,1218.75,1218.75,1218.75
35,0.13717334,0.13039909,-0.033611149,0.40457729,0.82251275,0.3983219,4.7000999,0.24301827,3.1987805,36.31358,4.9812551,4.7352581,47.596153,55.59066,28.392857,13.951502,3.6754677,0.83608228,0.36810127,0,91,13,0.0097747538,1,1,1421.875,1421.875,1421.875
36,0.93000394,0.77375621,0.11679481,-0.22479331,0.83439779,0.48949698,0.22774184,1.118075,0.84120798,8.8418598,8.2229643,6.841444,52.489315,44.71154,35.032051,15.170589,5.0113959,0.68016678,2.262419,0,117,18,0.51998019,1,0,1828.125,1828.125,1828.125
37,0.68496937,0.49611053,-0.80927652,-0.3215493,0.4308286,0.23677899,2.8561735,2.0564477,4.0659943,9.541151,6.5353961,4.7334657,8.2276115,49.123135,13.787313,12.597918,5.5931191,2.113724,4.8367152,0,67,9,0.43528259,1,1,1046.875,1046.875,1046.875
38,0.21500413,0.15826516,0.60577869,-0.28162879,0.30564114,0.67845482,1.5580754,2.0063126,6.2517676,39.715355,8.5389662,6.2855573,64.936272,19.661764,39.446079,19.669224,2.2831478,1.4631537,3.1535048,0,255,20,0.017693792,1,1,3984.375,3984.375,3984.375
39,0.22534339,0.16220878,-0.12843539,-0.37502819,0.83366573,0.38452533,4.3560729,1.5545855,1.5823632,28.48637,6.4192152,4.6207395,37.297619,15.321428,11.178572,14.63312,0.10221723,0.81520885,3.9037092,0,105,13,0.021401744,1,1,1640.625,1640.625,1640.625
40,0.13748963,0.10014496,-0.74233967,0.49561802,0.43682319,0.11171435,3.0722597,2.9409652,0.020868259,41.632236,5.7240009,4.1692586,23.679245,12.735849,52.476414,14.679427,4.3740869,2.2060862,5.5514436,0,106,14,0.0099825971,1,1,1656.25,1656.25,1656.25
41,0.64986473,0.57857335,-0.53264755,0.4497878,-0.58889049,0.40888327,0.15818967,1.5611476,5.4012952,7.989924,5.1923695,4.622757,24.215117,54.447674,54.505814,10.866673,5.5868716,2.3712294,0.23626794,0,43,8,0.40921625,1,0,671.875,671.875,671.875
42,0.75526738,0.61490321,-0.8004086,-0.074411146,0.48714921,0.34131324,0.88825208,1.4799182,5.5619965,9.9516354,7.5161457,6.1192927,47.613636,63.954544,52.659092,14.861799,5.4162402,1.8675128,5.2308402,0,110,15,0.57898372,1,1,1718.75,1718.75,1718.75
43,0.82732457,0.56661421,-0.29315653,0.71033329,-0.6374805,0.055717602,0.35834521,1.3977435,2.2923307,9.3669109,7.7494755,5.3074245,53.315216,52.826088,59.45652,14.002419,1.3868462,1.3266193,0.16067706,0,92,16,0.56083345,1,0,1437.5,1437.5,1437.5
44,0.91251928,0.749134,-0.89036012,0.11619872,0.4385668,0.037627347,3.5222812,2.2379448,0.70297539,8.7735777,8.0060587,6.5725861,35.478973,9.6612148,44.591122,14.725445,4.6682014,2.2299988,4.9277496,0,107,14,0.48296687,1,1,1671.875,1671.875,1671.875
45,0.77155226,0.71871966,-0.28543469,-0.41404325,0.46448424,0.72893727,5.6372466,1.9086446,5.412045,10.415741,8.0362883,7.4859977,66.181038,36.715519,55.439655,16.29533,0.39990124,1.053893,4.7486248,0,145,15,0.47920358,1,1,2265.625,2265.625,2265.625
46,0.17632821,0.15981837,0.0060211038,-0.53313696,-0.84072554,0.094388887,1.5739751,1.4853437,3.1521323,33.993961,5.9940944,5.4328589,48.320896,14.179105,39.496269,15.872381,3.0410833,1.1246886,6.1600895,0,134,16,0.018767722,1,1,2093.75,2093.75,2093.75
47,0.80964923,0.71614885,0.20058633,0.42141077,-0.84562731,0.25902215,1.8407507,2.0568171,0.81591606,10.616409,8.5955677,7.6029296,52.732037,59.588322,18.615269,17.080975,4.1517491,1.0979476,4.0759645,0,167,16,0.5835439,1,0,2609.375,2609.375,2609.375
48,0.13803655,0.10369992,-0.13831915,0.51572645,0.096990429,0.83993262,3.7156298,1.5960129,1.589159,36.727543,5.0697436,3.8086431,45.347221,38.020832,16.909721,12.903811,4.8594599,1.1265383,1.1937957,0,72,12,0.0077907653,1,1,1125,1125,1125
49,0.51981372,0.46001086,0.13642839,0.78111321,-0.521065,0.31581753,3.8238957,1.9690895,5.8117442,7.5524912,3.9258885,3.4742279,18.967392,24.51087,63.097828,8.8209715,5.3885803,0.37967128,2.8381779,0,23,8,0.40074089,1,0,359.375,359.375,359.375
50,0.42140996,0.36145177,0.51359892,0.85572094,0.060455341,0.017406695,3.9940064,1.2962358,6.0188255,10.00832,4.2176056,3.6175251,63.916668,40.166668,29.5,9.637866,3.0597699,0.87313586,4.6637654,0,30,10,0.21138281,1,0,468.75,468.75,468.75
51,0.86700571,0.59536773,0.10408777,0.15376891,0.97027159,0.15522194,4.184392,1.5932783,2.5960779,8.6295424,7.4818621,5.1377506,64.102562,34.070515,17.307692,13.25273,3.0305867,2.1311691,2.8621833,0,78,12,0.5191316,1,0,1218.75,1218.75,1218.75
52,0.81400967,0.5405435,-0.62968123,-0.14523743,-0.36964303,0.66766131,2.505476,2.8348749,4.4500036,7.9631214,6.4820576,4.3044138,17.321428,57.066326,26.913265,11.350261,0.16175561,2.3908086,1.6312749,0,49,11,0.37677863,1,0,765.625,765.625,765.625
53,0.24040528,0.19464575,-0.13967153,-0.17636028,0.54359359,0.80863774,0.053796679,1.2425257,3.2192242,31.441862,7.5587897,6.1200247,13.009259,43.723545,21.435184,17.800318,0.30912581,0.45382258,4.7903657,0,189,20,0.026754558,1,1,2953.125,2953.125,2953.125
54,0.1426021,0.12901679,0.82601416,0.37232015,0.39754069,0.14505056,3.7197597,1.5693258,1.5735708,38.997307,5.5610981,5.0313077,65.44725,64.02523,19.50688,14.816626,2.3441279,2.2676961,1.4971845,0,109,9,0.0071847383,1,1,1703.125,1703.125,1703.125
55,0.63565183,0.55609912,-0.6483236,-0.49553776,-0.54968959,0.17877428,6.1943841,1.2365576,4.4070702,9.0960617,5.7819285,5.0583124,63.185482,54.032257,30.564516,12.276401,2.6665857,1.7672595,2.2039106,0,62,10,0.49654254,1,0,968.75,968.75,968.75
56,0.18242976,0.080417156,-0.83784974,-0.40474853,0.34755126,0.11573482,1.4435645,3.0653694,6.130971,34.294716,6.2563767,2.7578835,19.036884,15.79918,22.520493,12.21004,5.4838605,2.3915021,4.5838199,0,61,12,0.0084075285,1,1,953.125,953.125,953.125
57,0.7319594,0.51599157,-0.56318092,0.67967701,0.17066664,0.43788055,0.71568614,1.7734663,0.62187868,7.0734353,5.1774678,3.649833,22.217741,56.088711,19.637096,9.7437859,0.55566663,1.8912302,3.8918531,0,31,9,0.48457563,1,0,484.375,484.375,484.375
58,0.69163209,0.52537775,-0.16593033,-0.045342814,-0.81138062,0.55863458,2.9095039,2.3634653,0.48397008,8.7389221,6.0441194,4.5912352,26.386364,41.295456,68.477272,11.795817,1.2345828,0.34574774,0.70107937,0,55,10,0.43337896,1,1,859.375,859.375,859.375
59,0.53891981,0.47372764,-0.53264755,0.4497878,-0.58889049,0.40888327,0.44422603,0.95347375,5.3697329,11.463935,6.1781416,5.4307828,39.95879,60.37088,14.436813,13.951502,5.630518,1.0332522,2.5860314,0,91,17,0.53529561,1,0,1421.875,1421.875,1421.875
60,0.16364765,0.12747122,0.64250785,-0.27293533,-0.4372502,0.56701171,3.6799071,1.5880859,1.5165712,38.566036,6.3112416,4.91606,34.959679,30.141129,18.225807,15.467296,3.3967934,1.5454136,4.2001905,0,124,19,0.0086313589,1,1,1937.5,1937.5,1937.5
61,0.13026014,0.10123628,0.34573731,0.87221891,-0.30726695,0.1590185,3.6724772,1.567233,1.5968387,43.220089,5.6298552,4.3754411,8.1127453,8.3823528,44.85294,14.492408,5.4282269,2.4350336,3.0414121,0,102,11,0.0058294968,1,1,1593.75,1593.75,1593.75
62,0.63092476,0.59111506,0.84638524,-0.33179531,0.14671043,0.38989738,4.202992,1.3222787,0.13694243,8.8143587,5.5611968,5.2103,14.464286,29.955357,60.223213,11.866879,5.4074903,1.9956963,2.1166663,0,56,11,0.36600631,1,0,875,875,875
63,0.16232121,0.14375396,0.92319691,0.31977329,-0.21020493,0.035586886,0.35934317,1.5549556,1.5795343,39.098625,6.3465362,5.6205826,13.531879,48.380871,18.817114,16.443815,4.8781257,2.7119026,4.2112403,0,149,17,0.010050563,1,1,2328.125,2328.125,2328.125
64,0.2032721,0.12733021,-0.091419086,0.76801896,0.5962292,0.21517488,4.6965418,0.53813499,3.1589894,33.870125,6.8848515,4.3126903,10.133928,14.196428,34.39732,14.95133,3.6064134,1.768503,0.22787096,0,112,14,0.012372261,1,1,1750,1750,1750
65,0.27735019,0.27734992,0.32057741,0.29071176,-0.88611525,0.1658812,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,53.75,58.75,3.1017525,5.2217689,1.9815197,0.31129903,0,1,1,0.14365785,1,0,15.625,15.625,15.625
66,0.68603706,0.4010506,0.020775408,0.46187708,-0.24346548,0.85262096,3.6753981,1.7130518,0.71291268,9.7397738,6.6818461,3.906142,11.25,36.495903,22.315575,12.21004,0.80015707,0.96106362,1.9495515,0,61,12,0.57456517,1,0,953.125,953.125,953.125
67,0.27735019,0.27734992,0.84638524,-0.33179531,0.14671043,0.38989738,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,28.75,53.75,3.1017525,2.1107795,2.178946,0.64911789,0,1,1,0.14365785,1,0,15.625,15.625,15.625
68,0.745327,0.61181372,0.48059434,-0.53325254,0.044739835,0.69474387,4.1681166,1.303798,5.9782028,8.7019053,6.485765,5.323945,48.07143,18.071428,37.607143,12.783208,5.4277511,2.5970278,4.6239362,0,70,13,0.49556589,1,0,1093.75,1093.75,1093.75
69,0.1058555,0.085947014,0.75390524,0.38652986,-0.52622688,0.072848029,1.469057,0.13297686,3.0436726,41.156521,4.3566442,3.5372798,40.040321,24.516129,16.370968,12.276401,5.0485873,2.0214531,4.1010699,0,62,10,0.0064463508,1,1,968.75,968.75,968.75
70,0.66990149,0.62904429,0.55803698,-0.026760479,-0.5760141,0.59672964,5.8686628,1.2505692,5.2754631,10.40696,6.9716382,6.5464392,6.8303571,7.65625,42.67857,14.95133,3.8614104,1.1855826,3.9572463,0,112,11,0.52653551,1,1,1750,1750,1750
71,0.67325974,0.58102155,-0.19343697,-0.55029249,-0.77914023,0.22956647,1.7861109,2.278312,1.3844991,8.3800592,5.6419568,4.8689952,67.731483,45.185184,23.333334,11.72389,2.5170345,1.2455728,0.051492386,0,54,11,0.51291376,1,1,843.75,843.75,843.75
72,0.89388585,0.78775233,0.14216959,0.88453317,-0.36029166,0.25995919,5.071445,1.0657382,1.585263,8.845685,7.9070325,6.9682093,30.625,29.353449,36.724136,15.127244,0.47583029,2.4872019,3.5283995,0,116,16,0.55158961,1,0,1812.5,1812.5,1812.5
73,0.78275543,0.54871207,-0.41937622,-0.72103947,-0.54008597,0.11194999,5.5753903,0.8044067,4.7230887,6.484982,5.0761547,3.5583882,3.45,28.15,67.449997,9.0695791,2.4104047,1.9731104,0.32241324,0,25,7,0.31979525,1,1,390.625,390.625,390.625
74,0.80014449,0.67904556,-0.81264806,-0.13865253,-0.2026137,0.52851331,3.1244466,2.7043624,1.5706325,7.2390623,5.7922959,4.9156532,37.77174,18.043478,37.336956,11.113728,6.0824165,0.60388374,0.71700811,0,46,11,0.3998293,1,0,718.75,718.75,718.75
75,0.16196106,0.12890373,0.81944257,0.47215402,-0.17604898,0.27311382,0.20446917,1.5393119,4.7248049,39.47583,6.3935475,5.088582,63.211807,13.993055,52.864582,16.257782,4.2368894,2.4797013,3.1914341,0,144,15,0.01279735,1,1,2250,2250,2250
76,0.92201674,0.75526828,-0.21835858,-0.030175181,0.97538459,0.0058110352,3.6825264,0.82254469,6.0539169,9.1245174,8.4129581,6.891459,43.27,23.950001,44.349998,15.508763,0.82944286,2.8763835,4.8569741,0,125,17,0.5319342,1,0,1953.125,1953.125,1953.125
77,0.70944798,0.43462825,-0.72071534,0.49371764,-0.42318034,0.24027209,6.1416087,0.29165202,5.7007232,10.927869,7.7527542,4.7495604,14.07258,29.637096,29.798388,14.052971,2.4460917,2.0623002,2.941294,0,93,18,0.47626412,1,0,1453.125,1453.125,1453.125
78,0.14032091,0.10924216,-0.5797109,-0.32979316,-0.61461693,0.42120987,1.5544771,1.6958297,3.1231422,42.989544,6.0323324,4.6962705,27.828947,24.840225,38.61842,15.832799,1.4872223,1.4602277,0.45275798,0,133,23,0.011217824,1,1,2078.125,2078.125,2078.125
79,0.80647951,0.701002,-0.82779431,0.41663587,0.085665762,0.36583123,5.0715303,1.2961825,4.494904,9.9694309,8.0401411,6.9885907,44.520676,53.806393,26.231203,15.832799,1.605991,1.3153605,1.9489777,0,133,17,0.54487556,1,0,2078.125,2078.125,2078.125
80,0.85602868,0.72511131,-0.11873724,0.5275436,0.54169369,0.6435582,3.900001,1.1762214,1.2300049,7.286468,6.2374258,5.2835002,68.365387,43.60577,59.278847,11.577326,4.2341099,1.1426355,0.64974433,0,52,8,0.343916,1,1,812.5,812.5,812.5
81,0.2359395,0.22466084,-0.029964754,-0.35780087,-0.57873636,0.7322191,1.6104344,2.2494664,6.2704782,27.149496,6.4056382,6.0994287,9.5382881,62.533783,14.515766,14.906699,2.156096,0.73450696,5.4647927,0,111,14,0.0090616057,1,1,1734.375,1734.375,1734.375
82,0.67019314,0.58748007,0.31194425,-0.68737358,0.39023656,0.52718472,2.3985233,2.1558442,4.6993556,8.8889828,5.957335,5.2221003,29.936441,59.978813,11.758474,12.075111,3.0597699,0.87313586,4.6637654,0,59,11,0.31927949,1,0,921.875,921.875,921.875
83,0.92158788,0.75857693,-0.18831524,-0.28477168,0.4702428,0.81382686,3.8152499,0.36562252,6.158504,8.377964,7.7210302,6.35533,17.092392,47.472828,64.076088,14.002419,0.46258003,0.69682312,4.7727079,0,92,16,0.40535671,1,1,1437.5,1437.5,1437.5
84,0.20450698,0.16242462,0.35236835,0.2622925,0.50442964,0.74336386,4.6847763,0.87103528,0.026123105,32.295033,6.6045599,5.2455087,64.81115,13.192446,8.2284174,16.067392,3.1852779,0.90957862,1.9055014,0,139,14,0.02137439,1,1,2171.875,2171.875,2171.875
85,0.54309154,0.37332788,-0.63710296,0.63756794,-0.10897758,0.41920266,4.11133,1.3885733,1.1805705,6.20783,3.3714201,2.3175559,53.75,33.75,30.625,6.203505,3.1519771,1.9065179,0.98083138,0,8,4,0.088144049,1,0,125,125,125
86,0.7819801,0.70389026,-0.86534917,-0.1490473,-0.39989153,0.26275945,4.4814281,2.7453613,5.750205,8.8994465,6.9591899,6.2642336,53.629517,32.605423,29.653614,13.530064,0.39688015,0.40518472,1.9688915,0,83,15,0.32366771,1,0,1296.875,1296.875,1296.875
87,0.84268135,0.19893478,0.58855575,-0.11426982,-0.66096431,0.45129889,1.9058081,0.04889521,3.2594504,21.709778,18.294424,4.3188295,9.6144857,11.25,22.885513,14.725445,3.921541,1.2858676,4.3050752,0,107,13,0.00068214245,1,1,1671.875,1671.875,1671.875
88,0.20343958,0.13761529,-0.024376139,-0.50314939,0.6931392,0.51556236,3.138582,1.9688563,6.2635899,36.533947,7.4324508,5.0276299,55.849998,56.116665,23.049999,16.48052,0.59111708,1.0558444,3.8295283,0,150,17,0.011565157,1,1,2343.75,2343.75,2343.75
89,0.63309389,0.36424085,0.38938001,0.36836004,0.7714715,0.34282044,3.1981943,2.1158524,3.437494,7.7947807,4.9348283,2.8391776,6.0416665,62.8125,3.3333333,8.9470024,2.7466252,1.1314056,1.2312953,0,24,3,0.37014383,1,1,375,375,375
90,0.16342041,0.11446618,-0.60939574,0.59725559,0.41172889,0.32000297,4.1664715,1.5671643,1.5435599,35.416859,5.7878375,4.0540328,57.029572,29.771505,15.551075,14.052971,4.5977454,2.0444658,6.1484203,0,93,12,0.012676897,1,1,1453.125,1453.125,1453.125
91,0.90523404,0.58834112,0.11679481,-0.22479331,0.83439779,0.48949698,1.0934056,2.0007694,5.3457627,8.5917387,7.777534,5.0548725,19.144737,44.309212,31.414474,13.138476,4.8846588,0.28083381,0.367057,0,76,16,0.41644648,1,0,1187.5,1187.5,1187.5
92,0.81418884,0.61450732,0.33829737,-0.0056073819,0.81997424,0.46169874,0.67589778,2.094243,0.71758157,6.7658181,5.5086536,4.1576447,35.955883,46.470589,15.294118,10.048474,4.715539,1.2045726,6.1402311,0,34,10,0.36727029,1,0,531.25,531.25,531.25
93,0.74537188,0.68304271,-0.0038412167,0.5413596,0.82840484,0.14373764,4.9683542,0.83272183,2.5575571,8.9388733,6.6627846,6.1056318,62.546295,7.8858023,21.898148,13.420504,3.3204889,1.1441389,0.1647055,0,81,13,0.39603716,1,1,1265.625,1265.625,1265.625
94,0.87057626,0.68255901,-0.8789463,-0.44781569,-0.11580285,0.1162075,4.8625159,0.28955308,4.2934895,6.2210188,5.4158711,4.2462125,32.166668,18.916666,32.916668,9.637866,1.1748214,0.74271709,4.8704195,0,30,6,0.2928232,1,0,468.75,468.75,468.75
95,0.73338014,0.45045558,0.40973368,-0.61449534,0.33043993,0.58764207,6.0231547,0.32839832,5.4595509,9.4312983,6.9167271,4.2483811,28.515625,43.203125,3.28125,12.40701,1.646629,1.6618948,3.6120584,0,64,11,0.47432762,1,1,1000,1000,1000
