<<<<<<< Updated upstream
247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
12,0.19427112,0.16664767,-0.89862442,0.21204033,-0.12716137,0.36241287,3.164808,2.0322785,0.023144512,35.32378,6.86239,5.8866258,15.358392,39.02972,8.2779722,16.220062,0.105731,2.3531826,0.56917602,0,143,12,0.0072994935,1,1,2234.375,2234.375,2234.375
13,0.13415396,0.12688594,0.0043183328,-0.11228403,0.053378385,0.99223202,3.1594074,1.115308,3.1725976,40.548485,5.4397402,5.1450324,51.895161,44.455647,22.762096,15.467296,1.5554919,0.22520971,4.6202044,0,124,17,0.011247627,1,1,1937.5,1937.5,1937.5
14,0.57241732,0.49031878,0.13730989,0.52858257,-0.19375204,0.81498867,0.25433636,1.1189512,3.7691407,11.332419,6.4868736,5.5564981,57.959183,62.984695,33.469387,14.300432,4.6916394,1.1554652,2.058352,0,98,16,0.57410461,1,1,1531.25,1531.25,1531.25
15,0.93594551,0.75165915,-0.30316803,-0.49267545,-0.69228315,0.43139786,0.20921054,1.2959003,6.0672407,9.6201706,9.0039558,7.2310896,51.35067,65.847313,11.518456,16.443815,2.0326927,1.2337298,6.2775459,0,149,18,0.55015987,1,1,2328.125,2328.125,2328.125
16,0.91843247,0.6890974,-0.2508584,0.81241953,-0.060884662,0.52281708,5.5675311,3.032455,3.5894172,9.9898014,9.1749582,6.8839464,21.454082,40.127552,67.236397,16.369909,5.1278133,2.0329878,1.3872373,0,147,18,0.49573708,1,1,2296.875,2296.875,2296.875
17,0.85001254,0.70600969,0.061909758,0.28008026,-0.27999842,0.9161458,6.0364032,0.69584507,5.3878217,9.2954788,7.9012733,6.5626979,14.25,63.923912,19.163044,15.08365,5.705584,0.9333759,3.0925512,0,115,14,0.55832893,1,0,1796.875,1796.875,1796.875
18,0.19602391,0.16873819,-0.74968392,0.1621256,0.56926209,0.29602358,1.5917488,1.6441358,3.0327966,33.100483,6.4884858,5.5853152,25.448473,59.475189,26.746183,15.753036,4.9789395,1.7483492,5.4048972,0,131,18,0.01121727,1,1,2046.875,2046.875,2046.875
19,0.14674935,0.12424708,-0.14693007,-0.30338293,0.067041859,0.93908244,4.7547073,0.31650257,3.2010088,41.9869,6.1615505,5.2167501,23.75,49.983551,63.898026,16.553444,1.0485128,0.68764848,5.0921326,0,152,20,0.013087383,1,1,2375,2375,2375
20,0.84134239,0.57281184,-0.89680755,-0.1005322,-0.40114555,0.15719949,6.2316866,0.86628568,5.4428997,9.1475143,7.6961918,5.2398047,55.876438,45.129311,61.278736,13.744014,3.8721776,1.8425452,2.4654169,0,87,14,0.52696645,1,0,1359.375,1359.375,1359.375
21,0.78817624,0.65992957,0.60353279,0.40765569,0.15304156,0.6679396,4.05195,1.4072009,6.0092196,10.768821,8.4877281,7.1066632,44.111843,20.131578,39.19408,16.553444,4.1221914,2.711185,5.0423708,0,152,18,0.50669676,1,0,2375,2375,2375
22,0.61112976,0.079637758,-0.36708507,-0.5248993,-0.56544471,0.51961678,4.7226925,1.5739095,1.5443718,30.102011,18.396235,2.3972566,50.976028,11.626713,50.188354,12.963276,1.7881196,1.3903602,6.1502829,0,73,11,0.00036315023,1,1,1140.625,1140.625,1140.625
23,0.53084791,0.10961502,0.14250302,0.10894915,-0.92553079,0.3334904,0.3011249,3.0900462,2.9838281,30.790337,16.344986,3.3750832,26.193821,9.1994381,31.39045,13.848535,5.0192885,0.36071151,3.7138057,0,89,14,0.00028522292,1,1,1390.625,1390.625,1390.625
24,0.77201122,0.54591238,0.81397432,0.37866265,0.43875432,0.03943396,5.2400799,1.1876554,2.3835206,9.8395185,7.5962186,5.3715148,59.040699,29.331396,9.7674417,13.691152,4.0377069,1.5924315,4.942584,0,86,18,0.32569295,1,0,1343.75,1343.75,1343.75
25,0.75690967,0.72267687,0.19403552,-0.36450428,0.88070971,0.23202872,0.00030125323,0.95674986,1.3572347,10.111751,7.6536818,7.3075285,40.939781,38.312042,47.071167,15.989959,3.565979,2.0837932,1.7564789,0,137,21,0.60245317,1,0,2140.625,2140.625,2140.625
26,0.1559339,0.13127165,-0.26972714,0.54037195,0.74644715,0.27939585,6.2657285,1.5048169,6.2636099,44.368641,6.9185753,5.8243446,26.015625,38.932293,35.755207,17.894005,3.9627182,1.2968936,6.1783748,0,192,18,0.010314926,1,1,3000,3000,3000
27,0.73182935,0.5063138,0.49653992,0.61159867,-0.01906102,0.61565566,3.9552341,1.8194124,0.43073848,9.8948545,7.2413449,5.0099015,7.8676472,62.955883,48.191177,13.637877,4.0614014,1.8144084,2.2836852,0,85,12,0.53760403,1,1,1328.125,1328.125,1328.125
28,0.20703781,0.19573547,0.11034236,-0.76323742,0.23042579,0.59346205,4.7447925,1.1337328,6.2755184,39.01609,8.0778055,7.6368322,48.368183,18.440908,39.404545,20.170565,1.3440162,1.7613612,4.1984553,0,275,29,0.014062669,1,1,4296.875,4296.875,4296.875
29,0.80473888,0.60056835,-0.89680755,-0.1005322,-0.40114555,0.15719949,3.4910092,2.0112934,1.3069324,8.7792139,7.0649748,5.2725177,23.486841,44.407894,54.605263,13.138476,2.9964757,1.3406631,3.3087425,0,76,13,0.48955736,1,0,1187.5,1187.5,1187.5
30,0.19392538,0.18009837,-0.054847438,-0.90471482,-0.20292199,0.37054756,1.5622066,3.0484719,3.1802197,26.591698,5.156805,4.7891212,52.482876,10.256849,24.092466,12.963276,2.0112662,2.2692502,5.2739587,0,73,11,0.012256254,1,1,1140.625,1140.625,1140.625
31,0.44080475,0.35230947,-0.96207982,0.058420748,0.24417187,0.10662795,0.20844917,1.576406,1.5997218,16.244112,7.1604819,5.7229543,53.188202,55.772472,66.952248,13.848535,5.0634723,2.6022007,5.1847701,0,89,15,0.030854199,1,1,1390.625,1390.625,1390.625
32,0.1117594,0.08862152,-0.13423166,0.20525698,0.32303116,0.91405815,4.3632565,1.5576538,4.7433043,41.719002,4.6624908,3.6972013,8.291667,55.333332,29.541666,12.142951,4.9518456,0.49555933,0.65193266,0,60,11,0.0029193675,1,1,937.5,937.5,937.5
33,0.41908932,0.29011416,-0.08770103,-0.63469934,-0.19891116,0.74155217,3.1124797,2.8256114,3.158967,17.020857,7.1332593,4.9379916,6.4852943,19.720589,39.514706,13.637877,1.6955557,1.390897,5.111764,0,85,15,0.041366789,1,1,1328.125,1328.125,1328.125
34,0.95649958,0.69562072,-0.79855072,0.35400546,0.17584668,0.45395458,4.1294136,1.6961062,2.0821238,8.1177988,7.7646704,5.6469088,21.589506,53.719135,57.51543,13.420504,3.4297175,2.1041381,5.2234459,0,81,16,0.44077945,1,0,1265.625,1265.625,1265.625
35,0.22418509,0.059372429,0.018919377,0.38829967,0.37540314,0.84139043,3.1285365,2.4101694,3.0734839,25.966345,5.8212671,1.5416849,9.895833,34.270832,55,8.9470024,4.2440395,0.79857135,1.1998171,0,24,8,0.0083676185,1,1,375,375,375
36,0.6302073,0.35628527,0.018068612,-0.41758654,0.70624954,0.57140756,1.6231042,2.6197326,3.1150439,13.26982,8.3627367,4.7278414,33.519737,67.763161,45.263157,13.138476,0.72349113,0.86243516,3.7785995,0,76,14,0.046061922,1,1,1187.5,1187.5,1187.5
37,0.77858168,0.63832194,-0.035544608,0.507496,0.5287438,0.67942208,5.5269122,0.7225793,4.6489511,9.3887653,7.3099208,5.9930549,33.169193,24.558081,38.977272,14.348909,3.2854261,2.5318174,1.4945295,0,99,15,0.58342671,1,0,1546.875,1546.875,1546.875
38,0.89622414,0.82491869,-0.37348962,0.35176325,-0.081206411,0.85450196,0.035230458,1.3887105,5.7537308,8.996769,8.0631208,7.4216027,9.1437006,55.561024,10.954724,15.59104,1.1523433,0.78573477,2.5958474,0,127,14,0.52751917,1,0,1984.375,1984.375,1984.375
39,0.99203193,0.76080132,0.13512732,-0.752846,0.37701204,0.52232695,1.5861005,1.7417078,2.6872993,6.9022574,6.8472595,5.2512469,62.159092,18.65909,19.977272,11.795817,5.8777103,1.0015393,3.1521738,0,55,10,0.38602743,1,0,859.375,859.375,859.375
40,0.22401877,0.11689065,-0.53856134,-0.66336304,-0.39923659,0.33243248,4.7373872,0.82874912,6.2113461,25.981684,5.8203845,3.0370157,25.08721,10.668605,44.970932,10.866673,1.7653117,2.0490141,6.2707725,0,43,11,0.0051960237,1,1,671.875,671.875,671.875
41,0.65717041,0.57981974,0.18388696,-0.018439902,-0.70114815,0.68864858,5.2154207,0.79784662,4.6799898,9.2931433,6.1071792,5.3883476,27.517605,24.137323,48.78521,12.843792,2.0958564,2.2292306,1.2250086,0,71,11,0.48714039,1,0,1109.375,1109.375,1109.375
42,0.60495132,0.53161997,0.85157162,-0.2498624,0.28158623,0.3648338,1.0865291,2.4074302,6.0061841,8.364398,5.0600538,4.446681,58.924419,28.75,50.726746,10.866673,1.0852042,1.7554967,5.9211693,0,43,8,0.4496454,1,0,671.875,671.875,671.875
43,0.21015055,0.174364,0.52418274,0.29155761,0.06483227,0.79751068,2.3732159,1.5377278,1.5928129,27.952307,5.8741932,4.8738761,49.468391,54.640804,10.272988,13.744014,3.568079,1.2865301,2.5528765,0,87,13,0.010966035,1,1,1359.375,1359.375,1359.375
44,0.18151976,0.15444446,0.17710991,-0.26193085,-0.25596321,0.9135136,4.6868343,2.1301763,3.1192281,40.727676,7.3928776,6.290164,64.775002,50.762501,47.575001,18.13916,2.4385405,0.6434201,4.3910265,0,200,23,0.0094837295,1,1,3125,3125,3125
45,0.6886493,0.64677954,-0.66603488,0.5146488,-0.30775705,0.44364372,1.5164618,1.7557033,5.2768788,9.4979258,6.5407395,6.1430635,34.497128,17.485632,50.675289,13.744014,0.093895487,1.4358603,6.246171,0,87,16,0.4446826,1,0,1359.375,1359.375,1359.375
46,0.79105461,0.74097359,-0.40028548,0.81189835,-0.11750279,0.40839413,3.6982553,3.0853353,5.9459348,10.180131,8.0530396,7.5432081,8.1925678,12.753378,49.054054,16.406944,5.4505925,2.2637529,1.3928974,0,148,15,0.56704658,1,1,2312.5,2312.5,2312.5
47,0.80868351,0.52369833,-0.99556208,0.037823416,-0.070383035,0.049716577,1.4940352,2.4029047,1.1757196,9.1276684,7.3813953,4.7801447,25.048702,33.717533,53.295456,13.19585,6.0190377,1.3941551,1.4898493,0,77,14,0.56417525,1,0,1203.125,1203.125,1203.125
48,0.7856344,0.69953668,-0.089238629,-0.93230385,-0.17068018,0.30612791,2.6515903,2.6827233,4.3814778,9.2713814,7.283916,6.4856715,37.78846,19.447115,25.721153,14.586517,4.59271,2.0610662,4.6632199,0,104,15,0.54513228,1,0,1625,1625,1625
49,0.13166369,0.089495145,-0.043240547,0.77910429,0.065516993,0.62196004,3.1700864,2.9357207,3.1027737,40.626987,5.3490992,3.6359181,49.984177,23.18038,18.465189,13.309125,4.6628799,1.7903012,1.4104005,0,79,15,0.0072151502,1,1,1234.375,1234.375,1234.375
50,0.18640649,0.10673597,-0.1681003,-0.93742913,-0.29820678,0.063573614,3.8810515,1.542114,1.5997418,33.766346,6.2942662,3.6040835,37.947533,27.731482,14.058642,13.420504,2.7541158,2.521909,6.2505779,0,81,13,0.0095491493,1,1,1265.625,1265.625,1265.625
51,0.16296154,0.14276135,-0.38450086,-0.021451404,0.45101023,0.80516374,4.4061298,1.5751745,1.6753383,36.844231,6.0041928,5.2599325,9.2545872,27.259174,17.878441,14.816626,5.8283172,0.79062974,5.7168522,0,109,14,0.0052091535,1,1,1703.125,1703.125,1703.125
52,0.86949402,0.59667331,0.41378605,-0.18181777,-0.22031449,0.8643986,5.5611987,1.2419438,1.5148605,9.2454119,8.0388298,5.51649,11.303763,17.298388,26.599463,14.052971,6.226572,1.1036235,2.9208319,0,93,16,0.43367296,1,0,1453.125,1453.125,1453.125
53,0.2335543,0.16153696,0.24842711,-0.42645723,-0.86495399,0.09095525,4.5884118,0.58328247,0.10440381,27.089476,6.3268638,4.3759513,40.933544,62.642406,24.034811,13.309125,3.5643017,1.0323108,5.6509342,0,79,12,0.0093645621,1,1,1234.375,1234.375,1234.375
54,0.12450864,0.089058034,-0.44465733,-0.22170295,0.15451814,0.85396236,1.6083654,2.0451903,3.1802471,43.518326,5.4184079,3.8756568,57.373596,43.272472,24.929775,13.848535,0.28351548,1.0399593,5.6416583,0,89,14,0.0063265618,1,1,1390.625,1390.625,1390.625
55,0.92367184,0.6502431,0.033115987,-0.56355846,-0.574884,0.59229523,1.1258277,1.576394,1.6280375,10.532219,9.7283134,6.8485026,13.985294,38.867645,8.5882349,17.18265,2.3999732,1.199729,5.4241762,0,170,13,0.60274869,1,1,2656.25,2656.25,2656.25
56,0.79513103,0.41057733,0.91841984,0.21528146,-0.32637376,0.06032446,3.2108123,1.6851518,1.3064555,10.335559,8.2181234,4.243546,8.34375,47.28125,9.1875,13.365047,4.7598662,2.4649546,4.2993717,0,80,10,0.38898176,1,1,1250,1250,1250
57,0.66035199,0.45381653,-0.059469998,0.81539077,-0.29236478,0.49610892,1.1685684,2.3016617,0.57575905,8.8762226,5.8614311,4.0281768,45.025509,50.790817,28.137754,11.350261,5.7717748,2.8101063,0.69433063,0,49,9,0.50458616,1,0,765.625,765.625,765.625
58,0.76395881,0.62056792,0.058890391,-0.15518016,-0.74272621,0.64869785,5.2014179,1.2291086,1.5451018,8.4995794,6.4933281,5.2745662,33.48077,34.25,49.75,12.471296,2.198869,2.1836584,2.769675,0,65,14,0.40083519,1,0,1015.625,1015.625,1015.625
59,0.73964524,0.65174723,0.8920368,-0.14117581,0.32031596,0.28589749,4.3762765,0.78960317,5.605104,7.4631276,5.5200667,4.8640728,34.619564,5.380435,43.586956,11.113728,2.1425188,2.2540512,2.4564397,0,46,10,0.46038342,1,1,718.75,718.75,718.75
60,0.8138091,0.13385403,0.36092564,0.86486834,-0.0095675969,0.34877485,2.8971713,0.043121643,2.267139,24.715057,20.113338,3.3082099,13.160112,59.564606,41.502808,13.848535,4.3444676,2.4287856,1.9935681,0,89,12,0.00033528055,1,1,1390.625,1390.625,1390.625
61,0.56347847,0.5320763,0.061909758,0.28008026,-0.27999842,0.9161458,5.2168574,1.0170785,1.1473596,8.4342403,4.7525129,4.487659,13.506098,18.993902,39.420731,10.695517,3.432245,2.2749941,2.6375251,0,41,8,0.44425279,1,0,640.625,640.625,640.625
62,0.27735019,0.27734992,0.093297295,-0.45423675,-0.82159889,0.33157179,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,3.75,68.75,3.1017525,4.9731789,2.1538749,4.0229549,0,1,1,0.14365785,1,0,15.625,15.625,15.625
63,0.73195106,0.585711,0.60353279,0.40765569,0.15304156,0.6679396,2.4575694,2.0690136,1.2008897,7.7124028,5.6451015,4.5172391,62.994186,38.75,24.098837,10.866673,1.2633686,2.0255928,5.3227315,0,43,9,0.36085019,1,0,671.875,671.875,671.875
64,0.63033396,0.55091566,-0.58729613,0.18145271,-0.44656464,0.65018314,0.24734028,1.0431306,1.1787835,9.424984,5.9408875,5.1923709,53.566177,23.419117,59.816177,12.660284,1.8939174,2.3871069,2.6515238,0,68,12,0.50549072,1,0,1062.5,1062.5,1062.5
65,0.36943394,0.1780497,0.34336385,0.20475489,-0.63712591,0.65897447,3.6980579,1.5681396,1.5659056,21.776007,8.044795,3.8772113,27.877907,60.029068,64.680229,13.691152,4.447845,0.82255155,3.3724258,0,86,11,0.023500983,1,1,1343.75,1343.75,1343.75
66,0.27735019,0.27734992,-0.89680755,-0.1005322,-0.40114555,0.15719949,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,28.75,63.75,3.1017525,5.705584,0.9333759,3.0925512,0,1,1,0.14365785,1,0,15.625,15.625,15.625
67,0.81938481,0.58900005,-0.035544608,0.507496,0.5287438,0.67942208,5.7552552,1.0330957,4.5079727,9.1565533,7.5027404,5.3932099,38.922413,30.043104,33.778736,13.744014,3.3849576,2.0181077,0.79760587,0,87,14,0.51553357,1,0,1359.375,1359.375,1359.375
68,0.82970721,0.46624038,0.60353279,0.40765569,0.15304156,0.6679396,4.5026546,1.1489409,3.8314352,6.1327243,5.0883656,2.8593237,64.802635,54.013157,40.197369,8.276722,3.2831528,2.1130946,3.9689753,0,19,6,0.31619084,1,0,296.875,296.875,296.875
69,0.74406344,0.49230331,-0.89680755,-0.1005322,-0.40114555,0.15719949,3.3157756,1.6601752,1.3001052,7.2730961,5.4116449,3.5805693,35.25,27.666666,50.833332,9.637866,4.1867504,0.52416748,1.2958128,0,30,10,0.31568909,1,0,468.75,468.75,468.75
70,0.52580702,0.077236228,0.83333772,0.34206736,-0.35192031,0.25434262,1.4599053,3.1107466,1.5358996,28.766073,15.125403,2.2217829,26.826923,10.032051,22.788462,10.518699,4.4760785,2.2432711,3.6970646,0,39,9,7.7187047e-05,1,1,609.375,609.375,609.375
71,0.86360258,0.61429495,0.088933885,0.20883647,0.89434493,0.38551944,1.2777203,1.819559,5.6954713,10.753875,9.2870741,6.606051,34.695515,34.791668,9.2467947,16.697393,3.1459939,0.45796025,0.80958921,0,156,14,0.53376603,1,1,2437.5,2437.5,2437.5
72,0.73614573,0.56818593,0.18388696,-0.018439902,-0.70114815,0.68864858,4.0371161,0.83266556,6.2184658,8.8836708,6.5396767,5.0475769,53.414181,60.167912,60.578358,12.597918,1.9839863,2.4253957,5.3164344,0,67,10,0.44964811,1,0,1046.875,1046.875,1046.875
73,0.85348862,0.56672508,-0.73203635,0.44093218,0.45616019,0.24823275,4.3346434,0.86110634,3.0869586,9.9399614,8.4836435,5.6332254,21.465517,41.875,20.711206,15.127244,2.0947299,2.0280006,5.6303058,0,116,13,0.62708402,1,0,1812.5,1812.5,1812.5
74,0.90608615,0.77979559,0.21547994,-0.43647766,0.75159758,0.44514799,3.9040213,2.603126,0.26191077,8.5300503,7.728961,6.6516957,11.636598,15.992268,58.002579,14.251625,0.9932937,1.016775,3.21773,0,97,12,0.38237581,1,1,1515.625,1515.625,1515.625
75,0.90411127,0.13347985,0.93102336,-0.0026206232,0.078616783,0.35638201,6.2569642,1.6133928,1.2941818,30.566582,27.63559,4.0800228,45.866665,62.733334,33.866665,16.48052,2.9216583,2.3944337,2.9272878,0,150,15,0.000112776,1,1,2343.75,2343.75,2343.75
76,0.68675911,0.54271513,0.12423045,0.15602973,0.23308502,0.95178401,3.822726,1.3952842,5.9368858,11.475602,7.8809738,6.2279825,41.25,58.47826,23.387682,16.02877,1.0917674,1.2260851,3.6094439,0,138,16,0.63758558,1,0,2156.25,2156.25,2156.25
77,0.78466797,0.64613485,0.32545251,-0.86837459,-0.087219045,0.36386675,3.7297149,1.8830354,0.29670799,9.3685865,7.3512297,6.0533705,21.015625,48.333332,45.286457,14.202481,6.1868148,2.4990604,1.7728118,0,96,18,0.4675813,1,0,1500,1500,1500
78,0.70229447,0.49497858,0.70854926,-0.7009269,0.044630762,0.068319783,1.8486751,2.3867445,1.4352026,7.5100718,5.274282,3.7173245,40.282257,51.008064,41.008064,9.7437859,0.36624682,0.91726798,3.6466465,0,31,8,0.29872778,1,0,484.375,484.375,484.375
79,0.75044662,0.63316768,-0.99556208,0.037823416,-0.070383035,0.049716577,0.088842608,0.77371448,5.7532163,9.1892166,6.8960166,5.818315,13.089081,25.301723,22.600574,13.744014,5.7741113,0.75373209,5.2478795,0,87,13,0.5283035,1,0,1359.375,1359.375,1359.375
80,0.19553603,0.15004396,0.20369934,0.82681215,0.4757916,0.22025144,0.18616253,1.5650886,4.73031,34.906506,6.8254795,5.2375102,28.695652,47.300724,15.543478,16.02877,3.3335788,2.0378118,0.67509931,0,138,14,0.011946211,1,1,2156.25,2156.25,2156.25
81,0.13554154,0.11318045,-0.69607627,0.47425359,-0.53903735,0.00011506298,3.1638427,3.0129273,3.1102719,45.036957,6.1043782,5.0973029,45.0625,64.875,10.34375,16.838903,0.9725014,2.003005,2.1686645,0,160,13,0.014012069,1,1,2500,2500,2500
82,0.7180531,0.64113367,-0.47105846,-0.67467362,-0.33311635,0.46038345,4.915729,1.2253727,0.89348602,10.299829,7.3958244,6.6035676,49.0625,39.97768,63.861607,14.95133,1.5876435,1.9328132,5.9482727,0,112,16,0.39515769,1,1,1750,1750,1750
83,0.18376684,0.15442386,0.040039573,-0.41603112,-0.40100974,0.81517243,4.1209211,1.5403233,1.6071788,33.659756,6.1855469,5.1978693,34.616142,14.793307,13.67126,15.59104,2.1239154,0.86238277,5.0736156,0,127,13,0.016073206,1,1,1984.375,1984.375,1984.375
84,0.68770307,0.59090173,-0.5533759,0.562114,0.0010826245,0.61465579,0.89034081,1.9583948,6.0664058,10.510093,7.2278228,6.2104316,46.869267,63.084862,53.1078,14.816626,5.4881926,1.8176912,0.79146987,0,109,13,0.47545585,1,1,1703.125,1703.125,1703.125
85,0.13960233,0.073573306,-0.27946371,0.32435474,-0.091932707,0.89902306,0.70896423,1.5744424,1.5837233,37.873699,5.2872567,2.7864933,43.922413,22.672413,18.275862,12.006501,5.5254827,0.88487262,0.96151114,0,58,11,0.0087634036,1,1,906.25,906.25,906.25
86,0.84722149,0.73892254,0.86305583,-0.24207254,-0.27643093,0.34658551,3.6612558,1.148646,5.6400418,12.094737,10.246921,8.9370737,24.050753,17.321428,12.894737,19.948076,3.5414019,2.2229869,4.088315,0,266,20,0.57695198,1,1,4156.25,4156.25,4156.25
87,0.65466249,0.12135045,-0.25392839,0.48767939,-0.8237735,0.13815345,1.5787215,1.5884135,2.3492441,36.944481,24.186167,4.4832292,60.104626,46.172909,46.040749,18.921219,0.31389835,1.1643165,2.4953709,0,227,23,0.00042193077,1,1,3546.875,3546.875,3546.875
88,0.89311349,0.14365813,0.23187715,-0.76159316,0.60105997,0.070254669,3.1304395,1.6176685,0.2851927,29.507183,26.353264,4.2389469,25.188547,8.9874306,16.25,17.480675,0.4119032,1.8416793,2.9624028,0,179,17,0.0003410514,1,1,2796.875,2796.875,2796.875
89,0.91611576,0.76577383,-0.60257107,0.51092452,0.25615239,0.55700111,0.40969056,1.1369363,3.7941329,9.3534784,8.5688686,7.1626487,47.077206,28.878677,54.0625,15.950959,3.9497874,0.98223597,3.7185104,0,136,19,0.53888988,1,0,2125,2125,2125
90,0.10978451,0.093244903,-0.86660129,-0.37707981,0.32632321,0.01805949,2.9796586,1.5722837,4.6780634,44.620789,4.8986712,4.1606612,17.59804,59.632355,27.990196,14.492408,5.1780901,2.4757135,4.3572598,0,102,14,0.012816393,1,1,1593.75,1593.75,1593.75
91,0.68139738,0.14255334,-0.65955609,0.17015529,0.68084878,0.26921728,1.6337641,0.0083580529,3.5668657,29.599192,20.168812,4.2194638,60.404411,21.286764,64.430145,15.950959,4.8364563,1.4986678,5.3414149,0,136,12,0.00033133139,1,1,2125,2125,2125
92,0.74076772,0.57356262,-0.91130155,-0.17287859,0.29447687,0.23005611,6.2563519,0.91101134,5.7567844,10.533993,7.8032417,6.0419049,28.75,30.092976,20.051653,15.341539,1.7003355,2.2975574,2.1234155,0,121,16,0.61997497,1,0,1890.625,1890.625,1890.625
93,0.63524282,0.59429502,-0.17277943,0.24498077,-0.84601694,0.44089344,4.5767083,0.84359974,5.742928,8.1545563,5.1801233,4.8462124,43.369564,53.532608,15.380435,11.113728,0.95678616,2.0906508,4.6160631,0,46,11,0.41374406,1,0,718.75,718.75,718.75
94,0.20399997,0.1378763,-0.51481152,-0.67540503,-0.4829298,0.21348546,6.012537,1.5870582,1.5719092,37.97348,7.7465887,5.2356434,24.164438,5.340909,17.57353,17.737309,2.0740783,2.0290756,0.23504603,0,187,19,0.019057591,1,1,2921.875,2921.875,2921.875
95,0.091922022,0.081441402,-0.25883335,0.96284533,0.075301066,0.01624245,1.5872415,2.4565775,6.2605429,42.631496,3.9187734,3.4719687,3.5775862,45.732758,51.681034,12.006501,3.6166511,2.9873741,6.2330179,0,58,7,0.0072195739,1,1,906.25,906.25,906.25
