247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
27,0.84490287,0.68358845,-0.066836923,-0.86157042,0.23260646,0.44623256,4.2852545,1.2922602,0.90317535,8.0346355,6.7884865,5.492384,62.77985,14.682836,63.973881,12.597918,1.0128593,2.0869534,4.3092933,0,67,12,0.40413895,1,1,1046.875,1046.875,1046.875
28,0.76995313,0.38264972,-0.48459002,-0.53843814,0.048612513,0.68767262,0.044548746,0.52023131,4.306004,9.5647125,7.3643799,3.6599345,63.029659,47.182205,36.84322,12.075111,0.76741147,1.6203028,5.3746257,0,59,12,0.45342943,1,1,921.875,921.875,921.875
29,0.86858749,0.69615376,0.30686778,0.53448927,-0.21531245,0.75749189,1.5114406,2.9226835,2.7191868,7.770514,6.7493711,5.4094725,8.6693544,38.709679,53.75,12.276401,5.2581277,0.47930339,4.1110682,0,62,13,0.35997799,1,0,968.75,968.75,968.75
30,0.87063891,0.53607893,0.16614093,-0.93924457,0.11115552,0.27903625,2.4052474,2.3339827,5.8663917,8.2051048,7.1436834,4.3985834,48.411018,34.173729,12.775424,12.075111,4.318552,1.6339161,2.4736772,0,59,9,0.45323244,1,0,921.875,921.875,921.875
31,0.71696776,0.53421658,-0.86871916,0.48395145,0.086730942,0.059965231,0.03817847,1.2243053,5.6225219,8.9819202,6.4397469,4.7982907,13.829365,52.361111,55.257938,12.342051,1.3920773,0.64724731,4.5706263,0,63,15,0.43524817,1,0,984.375,984.375,984.375
32,0.88569623,0.78971905,-0.017032174,-0.5080719,-0.6989249,0.50306743,4.8719506,1.0170019,4.2958179,12.101835,10.71855,9.5570498,64.002525,29.423401,10.787037,20.694708,2.4842081,1.0665523,5.692822,0,297,18,0.57001126,1,1,4640.625,4640.625,4640.625
33,0.79239643,0.66342765,0.49865311,0.41420034,0.6310609,0.42608133,3.5822172,1.8062671,1.1969543,9.4417753,7.4816289,6.2639346,63.845238,14.083333,33.940475,14.63312,3.4855967,2.3881848,0.47976294,0,105,15,0.54339814,1,0,1640.625,1640.625,1640.625
34,0.65421742,0.50392395,-0.61515248,-0.37840369,0.34378061,0.60017753,4.6746292,1.8914925,2.4819441,9.520256,6.2283173,4.7974854,6.4814816,56.574074,66.759262,11.72389,0.031298123,1.6140136,5.2115312,0,54,10,0.17801668,1,1,843.75,843.75,843.75
35,0.94700408,0.7977351,0.87177342,-0.17275178,0.33674395,0.31108105,1.1938586,1.3664128,0.54308408,6.8846235,6.5197668,5.492106,55.648148,22.777779,29.675926,11.72389,5.1273713,2.2411485,4.1110091,0,54,15,0.36422518,1,0,843.75,843.75,843.75
36,0.60346001,0.39151561,0.77262771,0.41769734,-0.41080311,0.24457353,1.7985553,2.3929708,1.0704103,13.231856,7.9848957,5.1804781,7.7330508,55.762711,63.665253,15.213688,4.6710048,2.1446223,3.6797798,0,118,17,0.33633202,1,1,1843.75,1843.75,1843.75
37,0.134216,0.089628614,0.66138703,-0.0490776,-0.63785297,0.39153829,0.03708506,1.5468388,1.5787125,33.417583,4.4851742,2.9951715,63.110466,11.831395,14.854651,10.866673,4.0877881,1.4501868,4.2359247,0,43,8,0.0058226828,1,1,671.875,671.875,671.875
38,0.96744382,0.48167092,-0.38364282,-0.63029468,0.46733108,0.48697886,0.27065229,1.1694008,0.24428603,7.4441295,7.201777,3.5856206,25.568182,54.147728,30.625,10.950267,3.956959,1.3754524,4.1989269,0,44,11,0.45376435,1,0,687.5,687.5,687.5
39,0.14513634,0.087151006,0.21937902,0.49923429,0.71112937,0.4437713,1.5690875,1.8297315,3.142745,39.673702,5.7580957,3.457603,30.930233,20.261627,65.813957,13.691152,3.2854693,1.1535157,0.97193676,0,86,13,0.011050156,1,1,1343.75,1343.75,1343.75
40,0.81780988,0.69898713,-0.23472732,0.34775949,-0.87636638,0.23653401,0.28926638,1.2934662,1.3605826,11.706499,9.5736904,8.1826925,62.626812,62.119564,47.518116,18.348362,0.33010763,0.86592895,2.2842419,0,207,19,0.42315102,1,1,3234.375,3234.375,3234.375
41,0.27735019,0.27734992,-0.12741186,-0.60437393,-0.50583911,0.60218364,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,8.75,3.75,3.1017525,1.064993,2.0778069,3.7371788,0,1,1,0.14365785,1,0,15.625,15.625,15.625
42,0.83893502,0.63499832,-0.12741186,-0.60437393,-0.50583911,0.60218364,4.623117,1.9294132,0.3507145,9.0726223,7.6113405,5.7610998,18.132023,24.143259,9.9016857,13.848535,2.3629501,1.5009593,4.5219336,0,89,11,0.40467861,1,0,1390.625,1390.625,1390.625
43,0.74394459,0.56190199,-0.018493008,0.99379379,-0.0062495861,0.10951205,2.8866622,2.7652104,6.2741413,9.3940372,6.9886427,5.2785282,45,5.6089745,26.153847,13.25273,4.7880011,2.9217699,1.6091956,0,78,11,0.41719586,1,1,1218.75,1218.75,1218.75
44,0.69231892,0.5796842,-0.042083308,-0.30593628,0.17828453,0.93426263,2.0508714,2.526006,4.6563416,8.1578331,5.6478219,4.7289667,32.916668,19.583334,37.083332,11.502631,3.686765,0.7566908,2.3481324,0,51,11,0.50745511,1,0,796.875,796.875,796.875
45,0.63881922,0.53771728,0.87177342,-0.17275178,0.33674395,0.31108105,3.8570397,1.6149362,5.7352538,10.632607,6.7923145,5.7173367,55.012375,39.319305,8.7995052,14.444891,4.3252397,1.8853859,5.2584891,0,101,17,0.63242197,1,0,1578.125,1578.125,1578.125
46,0.78797847,0.71330965,-0.53014755,-0.48269638,0.69709724,0.0018006333,1.0863981,2.1786597,4.3778586,7.4536586,5.8733225,5.3167667,38.150002,42.200001,57.549999,11.426954,0.079786994,1.7627698,5.6919875,0,50,12,0.33037102,1,0,781.25,781.25,781.25
47,0.97936416,0.1408691,-0.74345684,0.40675706,-0.072410509,0.52590609,5.4435177,0.023753824,3.0378792,28.632874,28.042011,4.0334868,23.623417,23.544304,53.86076,16.768448,5.9193859,2.0223444,0.63745326,0,158,21,0.0001996072,1,1,2468.75,2468.75,2468.75
48,0.75057334,0.55691153,0.036918387,-0.74194771,0.66109043,0.10540437,4.647543,1.3515364,2.6532941,8.0816202,6.0658488,4.5007477,20.46875,50.15625,65.677086,11.272517,0.20782702,1.6746817,3.2499843,0,48,10,0.35195705,1,1,750,750,750
49,0.77708423,0.44963312,-0.3093237,-0.83168226,-0.063787669,0.45667785,0.11436852,1.4414886,0.53392696,21.347086,16.588484,9.5983572,16.954546,63.863636,12.863636,14.861799,1.3535037,2.1830986,5.2072411,0,110,13,2.5639492e-05,1,1,1718.75,1718.75,1718.75
50,0.5701614,0.088841319,0.54592651,-0.020639248,0.65238023,0.5252983,0.02013248,1.572035,5.8133202,32.904228,18.760721,2.923255,34.969513,33.384148,14.786586,13.475507,2.2109137,1.1559203,2.2864895,0,82,12,0.00013992396,1,1,1281.25,1281.25,1281.25
51,0.90700179,0.66919506,0.41743758,0.47362041,0.4457528,0.63461328,5.5454936,1.2940099,5.6456394,11.223434,10.179675,7.5106668,46.747513,26.685324,19.906717,18.169342,0.62095386,2.9237916,2.7527018,0,201,20,0.50926769,1,0,3140.625,3140.625,3140.625
52,0.67159325,0.62936676,0.36887115,-0.44867566,0.60634077,0.54311615,0.68614495,1.9248585,5.5077252,10.868212,7.2990174,6.8400912,7.632576,42.878788,19.39394,15.793018,1.4185414,1.2395219,3.1839504,0,132,16,0.61532575,1,1,2062.5,2062.5,2062.5
53,0.48039258,0.41352406,0.58264798,-0.78352678,0.090140045,0.19616824,2.2181683,2.5399177,5.0604959,7.5349622,3.6197398,3.1158881,23.355263,5.0657897,53.88158,8.276722,1.779474,2.7063923,3.6422529,0,19,6,0.40338868,1,1,296.875,296.875,296.875
54,0.92742765,0.45459166,0.68546909,-0.57909274,0.27944341,0.34160665,4.48594,1.1002351,2.8045917,9.1393795,8.4761133,4.1546855,58.292255,24.841549,53.75,12.843792,5.4535551,1.5989045,3.9763892,0,71,12,0.37730312,1,0,1109.375,1109.375,1109.375
55,0.52239966,0.42694476,-0.44198552,-0.22741053,-0.37792695,0.78109181,1.9624081,2.1340721,5.8545218,8.0692072,4.2153506,3.4451056,3.625,44.375,39,8.4194517,0.92583615,1.0404102,6.2586288,0,20,9,0.1045855,1,1,312.5,312.5,312.5
56,0.82231653,0.77350479,0.37162045,-0.51971859,-0.74830854,0.17839608,6.0573335,0.64649642,4.4785352,9.2986765,7.6464553,7.1925707,17.654959,24.411158,49.349174,15.341539,1.7423997,0.56543112,3.084635,0,121,17,0.53549659,1,0,1890.625,1890.625,1890.625
57,0.82660514,0.79345965,0.19938387,0.12879394,-0.97104561,0.02699329,4.0568032,1.2296991,5.7750115,9.643961,7.9717479,7.6520944,28.785715,26.035715,54.5,16.105833,0.90007514,1.9302657,1.9434298,0,140,15,0.55125248,1,0,2187.5,2187.5,2187.5
58,0.72746736,0.49961105,0.092126057,-0.93668115,-0.32613671,0.088181756,1.2331899,2.0247471,5.6325574,7.0165377,5.1043019,3.5055397,18.125,38.839287,53.57143,9.4187479,6.0820589,1.4103446,0.67159218,0,28,9,0.39845231,1,0,437.5,437.5,437.5
59,0.61910486,0.12350282,0.38953623,-0.36269268,-0.10325186,0.84027052,1.5577019,1.555711,3.2386394,32.714695,20.253826,4.0403571,9.0948277,31.784483,60.836208,16.29533,2.5141311,1.1224997,4.013587,0,145,17,0.00033662296,1,1,2265.625,2265.625,2265.625
60,0.63731742,0.35731804,-0.6272788,-0.41791147,0.52600247,0.39394504,0.58480024,1.4246346,1.8495432,8.2411947,5.2522573,2.9447279,56.358696,23.641304,56.902172,8.8209715,2.2123613,1.2467513,4.4169183,0,23,8,0.13816246,1,0,359.375,359.375,359.375
61,0.93527317,0.89513558,-0.49758705,0.49349537,-0.60460633,0.37857699,1.5187172,2.1193593,3.0743575,8.7406082,8.1748562,7.824029,25.587122,6.306818,6.4583335,15.793018,0.23009759,1.5530566,1.7926369,0,132,10,0.52998692,1,1,2062.5,2062.5,2062.5
62,0.79322499,0.65520036,-0.38364282,-0.63029468,0.46733108,0.48697886,2.6410067,2.2155468,1.7375345,9.757864,7.7401819,6.3933558,34.020271,45.37162,16.15991,14.906699,3.3784657,2.1990585,1.1404154,0,111,16,0.46355134,1,0,1734.375,1734.375,1734.375
63,0.27215552,0.21438511,-0.72714943,0.61097908,-0.20698506,0.23476677,1.5734595,2.2553635,6.2780519,22.331135,6.0775418,4.7874627,30.833334,65.166664,53.833332,12.142951,0.02379136,2.5049286,1.4213908,0,60,12,0.0048494567,1,1,937.5,937.5,937.5
64,0.67130941,0.46033284,-0.70426726,-0.16219868,0.65198338,0.22938372,2.097074,2.4837077,5.3566875,12.70545,8.5292883,5.8487358,45.625,60.855263,34.50658,16.553444,5.2770495,1.6154127,4.824327,0,152,14,0.57286239,1,1,2375,2375,2375
65,0.17970696,0.16822709,-0.49260679,-0.80447984,0.24206381,0.22705893,6.1313896,2.9743114,2.9752662,34.630474,6.2233372,5.8257842,58.055557,24.618055,65.329865,16.257782,0.20398793,2.4649808,4.4444528,0,144,16,0.014331404,1,1,2250,2250,2250
66,0.14848387,0.1215076,0.43281931,0.70678848,-0.36682758,0.4225578,6.2790613,1.508216,0.044971861,42.286171,6.2788143,5.1380916,50.1875,46.015625,55.96875,16.838903,4.8778358,1.9538612,2.8351808,0,160,20,0.016027538,1,1,2500,2500,2500
67,0.89890659,0.67590958,0.20042679,-0.83821964,0.34216538,0.37435251,1.6012344,1.7682271,3.8863325,6.4131403,5.7648139,4.334703,10.46875,41.796875,32.734375,9.8474503,0.84634769,1.5214678,0.82585549,0,32,12,0.22926088,1,0,500,500,500
68,0.80065429,0.66956896,-0.12741186,-0.60437393,-0.50583911,0.60218364,1.5660543,2.2695935,5.5338984,8.6514568,6.926826,5.792747,27.638889,33.379631,19.398148,13.420504,6.119276,2.3048613,1.0125114,0,81,10,0.49950671,1,0,1265.625,1265.625,1265.625
69,0.24966471,0.12292722,-0.46895757,-0.62619287,0.62131208,0.043962397,3.5643535,1.5839431,1.6105983,34.140408,8.5236549,4.1967854,39.135906,13.582214,13.9849,16.443815,5.7110262,1.7967925,3.8550305,0,149,19,0.019522544,1,1,2328.125,2328.125,2328.125
70,0.19601549,0.13589954,0.38004696,0.84530491,-0.02209609,0.37488097,3.1533625,2.2555611,3.0807893,34.66206,6.7943015,4.7105584,57.572315,58.564049,56.105373,15.341539,4.3487434,2.3716521,2.0521891,0,121,13,0.011148698,1,1,1890.625,1890.625,1890.625
71,0.84067875,0.54425067,-0.16519614,-0.89750755,0.29965398,0.27820483,6.1647677,1.3400632,1.4137973,9.8038931,8.2419243,5.3357754,63.474998,42.049999,24.875,14.39706,0.56627321,2.2991195,4.0719132,0,100,16,0.48476782,1,1,1562.5,1562.5,1562.5
72,0.83503574,0.4752059,0.9369992,0.29781252,0.13770042,0.11991145,4.7042031,0.87641406,1.2505164,8.4584837,7.0631361,4.0195212,43.88393,49.776787,57.901787,11.866879,4.8090482,2.9303153,5.825583,0,56,9,0.49805221,1,0,875,875,875
73,0.62079781,0.38466015,0.19938387,0.12879394,-0.97104561,0.02699329,4.7126436,0.29328871,2.7420022,9.1451187,5.6772699,3.5177627,50.030487,29.420732,47.591465,10.695517,4.7022038,1.0066674,3.9289312,0,41,9,0.41171864,1,0,640.625,640.625,640.625
74,0.86427224,0.73265958,-0.1307276,-0.12402518,-0.92794901,0.32624954,3.5378821,1.7339916,5.7673383,9.6743517,8.3612738,7.0880065,26.811594,18.115942,65.18116,16.02877,1.9918082,0.36237904,0.47361875,0,138,16,0.58339161,1,1,2156.25,2156.25,2156.25
75,0.21586072,0.17278114,-0.45971298,0.28305113,0.12046067,0.8330878,6.0732641,1.5836394,4.6737957,33.854145,7.3077798,5.8493576,54.773392,53.77924,14.861111,17.216276,5.5876923,1.1405529,0.40829286,0,171,18,0.016638339,1,1,2671.875,2671.875,2671.875
76,0.14328709,0.11052918,0.71720427,0.30581424,0.32355541,0.53610402,0.009824113,2.0751128,3.1760116,36.311211,5.2029276,4.0134487,17.928082,36.797947,30.017124,12.963276,3.0016348,1.7883164,2.1955271,0,73,16,0.0059736725,1,1,1140.625,1140.625,1140.625
77,0.68380797,0.44351593,0.44026849,0.58112192,-0.17233075,0.66239202,3.6525986,1.4180907,3.5542207,7.6464701,5.2287173,3.3913314,55.646553,5.9913793,21.25,9.5295668,3.676065,1.4578966,0.42624202,0,29,7,0.32323235,1,0,453.125,453.125,453.125
78,0.27735019,0.27734992,-0.23667908,-0.22485246,-0.89113343,0.31512803,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,48.75,18.75,3.1017525,4.1239367,1.1801229,4.0596619,0,1,1,0.14365785,1,0,15.625,15.625,15.625
79,0.75591236,0.51649219,-0.22515626,0.50386471,-0.81337178,0.18398762,3.6166644,2.2201784,2.6023741,9.3711176,7.083744,4.8401093,42.63158,6.1842103,47.434212,13.138476,0.1977787,1.1692414,2.4988945,0,76,9,0.53478396,1,1,1187.5,1187.5,1187.5
80,0.76913244,0.71653521,0.38897198,0.80160499,0.35054922,0.28852275,0.048122354,2.5362985,3.3275423,12.355406,9.502943,8.8530836,48.979168,49.03125,20.635416,19.275734,1.7444272,2.2637923,1.9275345,0,240,26,0.47387654,1,0,3750,3750,3750
81,0.88325989,0.77387029,0.9369992,0.29781252,0.13770042,0.11991145,5.7409968,0.68842369,1.739482,6.2869039,5.5529699,4.8652482,13.885135,29.087837,57.93919,10.335728,2.9278066,1.7694584,4.8227077,0,37,10,0.35426646,1,0,578.125,578.125,578.125
82,0.18872473,0.12990728,-0.71169388,0.45619214,0.019285541,0.53386199,0.02465987,1.2182288,6.2799859,43.821182,8.2701406,5.6926908,24.117348,58.311226,17.341837,19.408674,5.6770577,2.0144463,0.53390962,0,245,21,0.017057467,1,1,3828.125,3828.125,3828.125
83,0.77037722,0.55516142,0.87177342,-0.17275178,0.33674395,0.31108105,5.9095874,0.82018101,2.0144014,8.6154671,6.6371593,4.7829747,62.684425,24.200819,32.848362,12.21004,2.0442946,1.3392755,2.584089,0,61,11,0.39857537,1,0,953.125,953.125,953.125
84,0.79751033,0.57747251,-0.021057587,0.90976137,-0.18713589,0.36996076,0.32239825,2.2221522,5.8204947,7.7420893,6.174396,4.4708438,8.8719511,52.408535,41.128048,10.695517,5.2038288,2.2865925,2.0159519,0,41,11,0.18765733,1,1,640.625,640.625,640.625
85,0.40166122,0.21400432,0.75937736,-0.22646661,0.55432612,0.25452194,1.5289123,2.6037693,0.048792813,21.733931,8.7296772,4.651155,39.473141,7.5929751,15.01033,15.341539,1.7114086,1.8295566,2.2910669,0,121,14,0.035002373,1,1,1890.625,1890.625,1890.625
86,0.22035779,0.16364206,-0.10652111,0.55674827,0.66937971,0.48022437,5.264636,1.5537653,1.4846052,27.062988,5.9635406,4.4286432,13.135965,24.407894,12.653509,11.937099,3.9529552,1.2053468,0.43327728,0,57,14,0.002329583,1,1,890.625,890.625,890.625
87,0.85700673,0.72850281,0.88058883,-0.36729756,-0.031670872,0.29774618,1.0156164,1.9619869,1.3516635,9.5953121,8.2232475,6.990212,23.442308,44.673077,19.384615,15.712849,1.229877,0.96396244,0.24574262,0,130,15,0.52530271,1,0,2031.25,2031.25,2031.25
88,0.85502762,0.641864,0.41743758,0.47362041,0.4457528,0.63461328,2.0438051,2.9538791,3.7643945,9.6018457,8.2098427,6.1630788,60.301723,23.836206,42.931034,15.127244,6.1093211,0.96856201,4.1637945,0,116,18,0.56041545,1,0,1812.5,1812.5,1812.5
89,0.89097881,0.76332843,-0.45739272,0.76379651,0.23220074,0.39177755,3.5488849,1.2576412,1.7936267,9.9403009,8.8565969,7.5877137,60.705128,15.288462,20.352564,16.697393,2.2249873,1.299247,0.65426588,0,156,17,0.50164098,1,0,2437.5,2437.5,2437.5
90,0.77653009,0.57354683,-0.069737561,0.78713089,0.43078816,0.43587062,4.8584476,0.40780339,2.2287345,9.1252365,7.0860205,5.2337503,34.382912,51.787975,47.990505,13.309125,5.5671549,2.7220573,0.032535318,0,79,14,0.50060427,1,0,1234.375,1234.375,1234.375
91,0.68696004,0.56764472,-0.90830261,0.34613615,-0.036804784,0.23199476,6.117166,0.75194436,4.5075588,7.0282607,4.8281341,3.9895549,14.583333,60.916668,19.583334,9.637866,1.5075696,1.0040905,0.95565611,0,30,7,0.38592702,1,0,468.75,468.75,468.75
92,0.66472316,0.56596714,-0.7286014,-0.25404376,0.16088326,0.61540091,1.3337179,1.5655746,5.8877344,8.3141479,5.5266066,4.7055345,18.852041,32.372448,19.260204,11.350261,0.62690884,2.8238523,4.4132271,0,49,11,0.43172988,1,0,765.625,765.625,765.625
93,0.81870961,0.20345901,-0.34039277,0.43142956,0.61352152,0.56709141,2.1397407,0.011799918,1.7600274,22.088535,18.084097,4.4941115,61.033653,9.9759617,8.2932692,14.586517,4.5556741,1.1636369,0.078101099,0,104,11,0.00047128828,1,1,1625,1625,1625
94,0.7548396,0.52475834,-0.50887626,0.61006665,0.50012022,0.34459171,4.8569002,0.93972915,5.8651872,7.9639816,6.0115285,4.1791658,51.947674,32.936047,62.296513,10.866673,4.8812747,0.80288368,1.4193352,0,43,10,0.3311125,1,0,671.875,671.875,671.875
95,0.1343464,0.1184577,-0.81789529,-0.018105721,0.57253265,0.0540911,3.2282476,2.8154881,0.082101867,38.211716,5.133606,4.5264721,53.806179,50.266853,44.087078,13.848535,4.8287196,1.9161836,4.7844529,0,89,14,0.0073065609,1,1,1390.625,1390.625,1390.625
