249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
43,0.75760794,0.68744016,-0.13600613,-0.11728369,-0.16621153,0.96959823,1.0477037,1.7466381,0.80394137,8.8650227,6.7162113,6.0941725,50.225903,63.177711,50.707832,13.530064,0.88138831,0.36114252,5.741343,0,83,17,0.45232666,1,1,1296.875,1296.875,1296.875
44,0.20510161,0.16320539,-0.71690512,-0.084036686,0.23705091,0.65022439,4.3369656,1.6049447,4.6955929,34.149918,7.0042028,5.5734506,53.613945,17.865646,14.957483,16.369909,6.0502806,1.6128389,5.8169026,0,147,18,0.011772882,1,1,2296.875,2296.875,2296.875
45,0.74679321,0.61289871,0.329319,-0.2931608,-0.23072551,0.86739349,3.7139306,1.6062326,6.2183056,8.6826115,6.4841151,5.3215613,20.996376,49.365944,44.365944,12.722043,0.74572486,1.5059134,5.9948754,0,69,17,0.46795288,1,0,1078.125,1078.125,1078.125
46,0.27735019,0.27734992,0.81713587,-0.35593182,-0.44889337,0.064001881,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,3.75,38.75,3.1017525,5.1736522,1.1146557,5.2412443,0,1,1,0.14365785,1,0,15.625,15.625,15.625
47,0.30001801,0.25118601,-0.21430562,0.059592608,-0.57849413,0.78477156,6.2452497,1.6678025,6.2399774,22.276585,6.6833768,5.5955667,8.4768906,65.871849,60.934875,15.256543,0.36400512,0.44862658,0.90644699,0,119,11,0.04294863,1,1,1859.375,1859.375,1859.375
48,0.19242699,0.11769385,0.29178962,0.74593669,-0.5842945,0.13052635,1.5564648,2.2458639,3.1319115,30.414486,5.8525681,3.5795979,65.827461,12.62324,40.44014,12.843792,5.6905293,1.8578478,3.2946827,0,71,14,0.012406249,1,1,1109.375,1109.375,1109.375
49,0.79160905,0.56731874,0.02054921,0.43252134,-0.90068388,0.035658531,6.2775517,0.60064822,0.92360908,7.0465326,5.5780993,3.9976299,28.611111,59.861111,23.611111,10.241761,5.3254709,2.3413312,4.30405,0,36,7,0.45587748,1,0,562.5,562.5,562.5
50,0.68452197,0.66542882,-0.15413277,0.75467134,0.6321702,0.084113672,1.4645647,2.5639236,5.4628968,7.0186839,4.8044434,4.6704345,54.67857,30.464285,64.39286,10.146039,2.3310959,0.94660455,3.6144733,0,35,9,0.3914865,1,0,546.875,546.875,546.875
51,0.84169704,0.74156743,0.43253353,-0.5096885,-0.077256359,0.73970526,5.0663548,1.0801159,2.2537615,8.5758238,7.2182455,6.3595514,48.75,44.305557,33.777779,13.900208,4.1599646,2.200366,4.9815679,0,90,14,0.45102394,1,0,1406.25,1406.25,1406.25
52,0.83469921,0.63640529,0.14427225,0.94749987,-0.13628781,0.25070927,2.9796512,1.9466891,5.2014089,9.1077623,7.602242,5.7962284,44.574467,43.271278,19.574469,14.10316,1.1925298,2.070358,5.3820472,0,94,16,0.50909871,1,0,1468.75,1468.75,1468.75
53,0.86124051,0.57699972,-0.1938151,-0.26683137,0.89547229,0.29894164,3.9956019,1.5240698,0.97783995,8.6951427,7.4886088,5.0170951,53.848682,63.421051,14.572369,13.138476,1.7520145,2.7815185,2.8918118,0,76,11,0.4921236,1,0,1187.5,1187.5,1187.5
54,0.81251687,0.69722629,-0.27131945,0.57401365,0.29301822,0.7148667,3.9024444,1.5267036,0.090331845,9.6357651,7.8292217,6.7183084,54.375,65.166664,29.145834,15.299159,4.7649302,1.3757743,0.74024516,0,120,14,0.53732872,1,1,1875,1875,1875
55,0.75343329,0.62347323,0.79658979,-0.54456556,-0.16821501,0.20148639,4.2079682,1.7146916,3.8208933,8.6818104,6.5411649,5.4128761,5.9285712,53.67857,9.5714283,12.783208,3.2375886,2.6104205,4.4368858,0,70,11,0.44226274,1,1,1093.75,1093.75,1093.75
56,0.22063652,0.16416004,-0.46740684,-0.51739758,-0.31850401,0.64217269,3.132736,2.3138773,6.2710781,31.802671,7.0168309,5.2207279,12.875,35.410713,61.642857,16.105833,1.2965422,1.5431316,5.9074941,0,140,18,0.018097602,1,1,2187.5,2187.5,2187.5
57,0.78768224,0.62668562,-0.15952931,-0.38357094,-0.84715986,0.33127621,0.61497426,1.0422927,4.1142864,8.3717375,6.5942683,5.2464471,40.167912,6.0634327,60.615673,12.597918,2.3746889,0.85681558,0.021381028,0,67,11,0.4784025,1,1,1046.875,1046.875,1046.875
58,0.58927977,0.46504405,-0.15230639,-0.69001704,0.56517226,0.42574596,0.69771773,1.485284,1.9864502,8.1097698,4.7789235,3.7714002,26.55303,50.946968,33.825756,9.9489775,0.42836678,1.5694377,4.0044494,0,33,8,0.42366332,1,0,515.625,515.625,515.625
59,0.72078705,0.54557937,-0.33288383,-0.48986819,0.66390556,0.45655987,3.5902019,1.4261943,3.0014164,9.8877563,7.126967,5.394556,55.11628,57.093021,24.273256,13.691152,6.1646748,1.8846655,4.8436427,0,86,14,0.42791539,1,0,1343.75,1343.75,1343.75
60,0.13723697,0.11870264,0.86847252,-0.27688727,-0.28885984,0.29265824,4.2424388,1.5770333,4.7430072,34.28698,4.705441,4.0699549,4.764493,42.989132,14.692029,12.722043,3.6118259,2.2940433,4.2290921,0,69,12,0.0092535336,1,1,1078.125,1078.125,1078.125
61,0.13506921,0.11191662,-0.67932302,0.13414229,0.31224158,0.65040851,3.1433594,2.0081172,3.1342072,38.549622,5.2068667,4.314343,53.855263,18.381578,24.56579,14.152995,5.6406522,1.5297327,6.0305653,0,95,19,0.011474076,1,1,1484.375,1484.375,1484.375
62,0.73355252,0.61979008,0.53076959,-0.39064905,-0.38488767,0.64617217,0.78450489,1.6660365,0.73190278,9.5779123,7.0259018,5.9362946,18.486841,13.776316,12.671053,14.152995,2.4941247,1.008437,3.4701786,0,95,14,0.54933035,1,0,1484.375,1484.375,1484.375
63,0.95492828,0.81636882,-0.1938151,-0.26683137,0.89547229,0.29894164,0.50283188,1.3880136,2.4505415,8.3550148,7.9784398,6.8207741,22.759434,58.679245,32.146225,14.679427,5.1725011,1.8773631,5.0889311,0,106,12,0.49738383,1,0,1656.25,1656.25,1656.25
64,0.87057626,0.835747,0.60144633,-0.72329861,0.27957153,0.19220087,0.66116452,1.5079017,1.7139823,9.1208029,7.9403543,7.6226835,22.606588,18.284883,39.040699,15.672456,3.8752446,2.4488611,0.87489825,0,129,15,0.5031547,1,0,2015.625,2015.625,2015.625
65,0.81600362,0.61850822,-0.79467434,-0.51413238,-0.024862196,0.3217802,0.39765236,2.4348781,1.7267501,10.561167,8.6179504,6.5321679,38.134056,18.134058,59.583332,16.02877,0.050349165,2.003386,2.4836979,0,138,22,0.48661602,1,0,2156.25,2156.25,2156.25
66,0.76753235,0.51527774,0.69513023,0.55591023,0.1686718,0.42344737,3.7802088,0.36481512,2.8271637,8.8058805,6.7587986,4.5374746,18.538136,38.580509,53.241524,12.075111,4.0293312,2.6582332,2.5322297,0,59,14,0.35944682,1,0,921.875,921.875,921.875
67,0.74673843,0.60086161,0.329319,-0.2931608,-0.23072551,0.86739349,0.62225097,1.6703099,0.98594832,7.6541338,5.7156358,4.5990753,55.652172,18.858696,40.815216,11.113728,0.77588588,2.1520553,1.711599,0,46,9,0.45111838,1,0,718.75,718.75,718.75
68,0.19605701,0.13518701,0.67792207,-0.49835086,-0.43372056,0.32241979,4.6544547,1.501794,3.1195199,36.735004,7.2021551,4.9660954,62.218311,56.056339,12.764085,16.182163,3.4392304,1.9996887,4.7070436,0,142,20,0.010649058,1,1,2218.75,2218.75,2218.75
69,0.80727148,0.17337514,-0.073388986,0.39662018,-0.58554173,0.70316947,1.54921,1.6020112,1.2070299,24.690481,19.931921,4.2807155,24.09091,12.045455,13.390152,15.793018,5.5897303,0.83035612,2.0822046,0,132,17,0.00069751142,1,1,2062.5,2062.5,2062.5
70,0.16432978,0.12865598,-0.39205039,-0.49140966,0.43686333,0.64339995,0.84630609,1.574927,1.5694027,36.747967,6.038785,4.7278457,16.185345,10.387931,56.163792,15.127244,0.30090678,1.3596039,4.7893047,0,116,13,0.011932068,1,1,1812.5,1812.5,1812.5
71,0.68929851,0.1684607,0.35528395,-0.77264541,0.46662605,0.24300732,1.6116215,1.5561652,1.7222583,25.627674,17.665117,4.317256,40.14423,9.9278851,16.995192,14.586517,0.91112626,2.0335515,3.1907253,0,104,13,0.00030807772,1,1,1625,1625,1625
72,0.79174411,0.5683291,0.72861433,0.15665297,0.57193184,0.34274626,5.7817836,0.50612801,5.9761319,8.574501,6.7888107,4.8731389,31.679688,33.28125,37.5,12.40701,3.5955837,2.1364274,2.4082577,0,64,15,0.42218232,1,0,1000,1000,1000
73,0.77407902,0.66773123,-0.15413277,0.75467134,0.6321702,0.084113672,4.5506282,0.45348772,5.2530828,12.381649,9.5843754,8.2676144,46.078327,18.159872,47.859444,19.086479,5.6492844,2.0941563,2.2425439,0,233,26,0.54553682,1,0,3640.625,3640.625,3640.625
74,0.6965183,0.42496377,0.4116669,-0.5816164,0.64514476,0.27575544,6.2217784,0.66834229,5.7146788,6.22475,4.3356524,2.6452932,18.75,2.5833333,42.416668,7.6495795,1.019869,1.5862914,2.9295809,0,15,4,0.29570776,1,1,234.375,234.375,234.375
75,0.12394579,0.10397696,-0.25649419,0.62272149,-0.73913532,0.01037784,1.7174392,2.9437702,3.2537,40.719082,5.0469589,4.2338462,43.835228,50.36932,52.159092,13.796472,0.37667653,1.477805,2.7368369,0,88,15,0.0076428927,1,1,1375,1375,1375
76,0.86541718,0.82647467,-0.64978904,-0.42223731,0.35526177,0.52276081,6.1373248,1.2664201,1.3062172,10.328192,8.9381943,8.5359888,35.56818,54.217915,28.816845,17.737309,1.7326944,1.9053315,2.3732789,0,187,22,0.54353237,1,0,2921.875,2921.875,2921.875
77,0.16665588,0.113428,-0.06356889,0.2183816,-0.3045412,0.92494488,3.1369894,1.8271888,3.12554,40.337383,6.7224622,4.5753889,51.424419,48.575581,14.680233,15.672456,5.3137264,0.45890757,1.6056069,0,129,17,0.0087757921,1,1,2015.625,2015.625,2015.625
78,0.89974427,0.8018955,0.53076959,-0.39064905,-0.38488767,0.64617217,3.8883228,2.0272653,2.0714636,8.2825279,7.4521565,6.6417217,29.713541,17.760416,14.192708,14.202481,5.4456806,2.1673656,2.568547,0,96,18,0.50861073,1,0,1500,1500,1500
79,0.79414195,0.62625766,0.28435639,-0.25356165,0.42110148,0.8231169,1.0001911,1.8324304,5.8722634,11.012741,8.7456799,6.8968139,8.315217,14.821428,34.619564,16.873913,1.9405006,0.78172988,3.3969257,0,161,17,0.60408592,1,1,2515.625,2515.625,2515.625
80,0.15677136,0.12024648,0.68242174,0.48191682,0.2911925,0.46611562,1.5701773,1.2921906,3.1552131,33.829136,5.3034396,4.0678344,62.720589,57.10294,53.985294,13.637877,3.1980593,1.9778292,1.9683278,0,85,14,0.01547726,1,1,1328.125,1328.125,1328.125
81,0.9554702,0.62997216,0.71138245,0.66079819,-0.033204865,0.23701929,3.3692217,1.4884561,5.6668391,10.224154,9.7688742,6.4409323,38.86438,12.736928,22.834967,16.589666,5.5703235,0.632119,2.3105772,0,153,18,0.5495553,1,0,2390.625,2390.625,2390.625
82,0.83165318,0.69236666,-0.52285421,0.52700257,-0.02819588,0.66940027,3.7119827,0.97083896,3.5570414,8.4790106,7.0515962,5.870584,8.9375,13.8125,6.59375,13.365047,5.5359321,1.6731917,0.83144569,0,80,10,0.44415811,1,1,1250,1250,1250
83,0.85602331,0.64147925,0.55519027,0.43117493,0.69857448,0.13358735,1.1890237,2.1976719,5.1962285,9.5856009,8.2054977,6.1489639,44.89035,40.087719,50.175438,15.039802,2.929287,1.7964956,6.0655522,0,114,17,0.52547246,1,0,1781.25,1781.25,1781.25
84,0.15894456,0.11725389,-0.91973358,-0.183391,0.21055816,0.27590433,3.7061298,1.5159808,1.5670956,39.584373,6.2917209,4.6414218,39.159092,50.227272,51.204544,14.861799,5.8281317,2.4327013,5.4345026,0,110,16,0.0056350552,1,1,1718.75,1718.75,1718.75
85,0.25886601,0.12850395,-0.098955683,-0.58843178,-0.2748996,0.75391382,3.2298622,2.4999862,6.2171798,21.851889,5.6567111,2.8080542,65.032051,44.71154,34.134617,10.518699,1.753835,1.2787508,5.2286468,0,39,9,0.012932701,1,1,609.375,609.375,609.375
86,0.1859367,0.1076875,-0.73844051,0.23806787,-0.60438365,0.18096897,1.3799441,1.5760785,1.5853329,44.744385,8.319623,4.8184109,63.93029,58.629807,45.76923,18.377859,0.96799314,1.7761785,1.591737,0,208,18,0.015143991,1,1,3250,3250,3250
87,0.76907349,0.59004354,0.72639698,0.49022627,0.067060106,0.47699958,0.25267565,1.2102493,6.150074,9.7849197,7.5253224,5.7735291,13.1,53.275002,18.825001,14.39706,3.4591794,2.8491063,6.2812691,0,100,13,0.52004135,1,0,1562.5,1562.5,1562.5
88,0.21763802,0.12666753,-0.45424652,0.56948543,-0.048529528,0.68336767,4.4323158,1.5338407,4.6761117,33.645584,7.3225584,4.2618032,28.411016,38.919491,14.343221,15.213688,5.4565878,1.6321418,0.96838993,0,118,20,0.012946289,1,1,1843.75,1843.75,1843.75
89,0.98718685,0.64255363,0.21081537,0.35438269,-0.11105178,0.90423298,4.1609039,0.87139744,3.0417459,8.4060698,8.2983618,5.4013505,64.620789,41.25,60.94101,13.848535,4.2979436,0.85005796,2.2296443,0,89,13,0.53109014,1,1,1390.625,1390.625,1390.625
90,0.73460972,0.67163974,0.55519027,0.43117493,0.69857448,0.13358735,0.55852365,1.2597252,0.82575506,8.1975269,6.0219827,5.5057845,24.623016,42.956348,34.305557,12.342051,5.7166057,1.7925688,2.9502351,0,63,14,0.48322782,1,0,984.375,984.375,984.375
91,0.88032216,0.48357779,0.55519027,0.43117493,0.69857448,0.13358735,1.2441224,1.6868951,2.0314391,8.767395,7.718132,4.2397175,63.085938,61.054688,30.703125,12.40701,5.4101434,2.3668292,1.76814,0,64,13,0.39898631,1,0,1000,1000,1000
92,0.74059719,0.64477372,0.79503137,0.44798109,0.016370729,0.40861967,0.54387826,1.449841,0.81818038,12.9316,9.5771065,8.3379555,14.338843,64.535126,23.894629,19.329128,3.6146812,2.2989919,2.5884202,0,242,22,0.51050794,1,1,3781.25,3781.25,3781.25
93,0.60309386,0.54241371,-0.72728342,-0.4488962,-0.34625807,0.38685447,4.8054814,0.91326028,5.2113476,6.7161942,4.0504951,3.6429555,19.204546,53.977272,66.818184,8.6912327,1.2830667,2.049803,0.17709182,0,22,6,0.38935357,1,1,343.75,343.75,343.75
94,0.6443103,0.38606304,0.77351701,-0.25658625,0.51343745,0.2687321,1.4702398,2.3401885,0.63954037,7.3449674,4.7324381,2.8356204,9.431818,38.295456,50.340908,8.6912327,1.2733922,0.27213666,2.2839897,0,22,7,0.40008855,1,0,343.75,343.75,343.75
95,0.59574753,0.13594376,-0.052784801,-0.29013956,0.75338387,0.58774614,3.1601629,1.5843307,1.2181855,33.819729,20.14802,4.5975809,13.044118,8.25,33.411766,17.18265,0.48255354,0.59870595,3.9840677,0,170,17,0.00033981362,1,1,2656.25,2656.25,2656.25
