245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
17,0.94757622,0.527412,-0.28581271,0.22392015,0.38644066,0.84784108,3.9567657,1.6495445,4.0705409,8.3244562,7.8880563,4.3904181,23.787878,57.954544,43.598484,12.534926,4.917563,1.8781791,3.8545871,0,66,14,0.45416963,1,0,1031.25,1031.25,1031.25
18,0.96228832,0.78617048,0.62216729,0.11589897,-0.55664235,0.53816777,1.3024216,2.2029166,2.5164855,9.0734367,8.7312622,7.1332684,24.37977,12.261451,62.356869,15.753036,4.1280355,1.3705094,3.7596922,0,131,15,0.48342207,1,1,2046.875,2046.875,2046.875
19,0.8867023,0.62628961,-0.77095824,0.42217627,0.46958944,0.082923181,0.089397527,1.2704164,0.98997384,10.084146,8.9416351,6.3155956,64.370438,49.552921,54.096714,15.989959,4.3861752,2.1474466,5.3881717,0,137,16,0.58197951,1,1,2140.625,2140.625,2140.625
20,0.19239411,0.16380486,0.041943323,-0.67924678,-0.026135221,0.73224419,4.1779351,1.5881704,4.6769567,26.165691,5.0341249,4.286067,10.380435,35.815216,10.416667,12.722043,1.6681445,1.4970002,4.6863942,0,69,13,0.019693671,1,1,1078.125,1078.125,1078.125
21,0.92298198,0.83839464,0.81275618,-0.32642654,-0.25113767,0.41207153,4.9525781,0.63555384,0.85241389,7.3997159,6.8298044,6.2038822,23.611111,20.729166,49.027779,12.903811,5.0368013,2.8608794,0.16788138,0,72,17,0.46119544,1,0,1125,1125,1125
22,0.67429692,0.61567521,0.26191062,-0.64060271,0.64756811,0.31888333,1.508305,2.1461957,0.86408228,9.6360331,6.4975467,5.9326668,60.042133,15.800562,40.182583,13.848535,2.3165205,2.0286272,2.7428527,0,89,11,0.57032061,1,0,1390.625,1390.625,1390.625
23,0.80472016,0.71159399,0.10284512,-0.39584008,0.21461913,0.88694543,0.54026598,1.2898717,5.6423845,9.8343506,7.9139004,6.9980655,8.4786825,39.447674,30.552326,15.672456,1.5875789,0.84267706,4.2207823,0,129,15,0.53831214,1,1,2015.625,2015.625,2015.625
24,0.79535264,0.44160515,0.14241476,0.32498044,0.90528315,0.23359838,4.9655161,1.2306662,1.2002219,9.957181,7.9194698,4.3971424,21.698717,63.846153,62.532051,13.25273,2.9811037,0.72543406,0.6655497,0,78,13,0.41602042,1,1,1218.75,1218.75,1218.75
25,0.15641859,0.10758573,0.50367415,-0.053223681,0.84479171,0.17264557,4.6894212,2.9553258,3.1721225,44.036987,6.8882036,4.7377515,54.466667,43.883335,7.6166668,16.48052,1.667105,1.0621915,1.8776653,0,150,18,0.0089461096,1,1,2343.75,2343.75,2343.75
26,0.77512884,0.58900154,0.28863958,-0.81262732,-0.24232092,0.44452739,0.10788025,0.87233913,5.6229081,8.0014267,6.2021365,4.7128525,19.4,22.65,34.200001,11.426954,4.2911253,0.75623053,5.7369928,0,50,15,0.32251078,1,0,781.25,781.25,781.25
27,0.28056672,0.24246639,0.15111119,0.038209021,-0.29552314,0.94253469,2.5389779,2.488256,1.0069467,10.249356,2.8756285,2.4851243,53.125,68.958336,7.9166665,7.1012406,3.6930881,0.31301025,3.1977627,0,12,7,0.085246466,1,1,187.5,187.5,187.5
28,0.93534565,0.61875057,0.10682806,0.49290752,0.1721295,0.84616864,4.5656385,0.67596489,2.1908047,9.5183086,8.9029083,5.8894587,8.4482756,28.965517,42.780174,15.127244,4.2982755,1.0572608,1.5835419,0,116,19,0.48990443,1,1,1812.5,1812.5,1812.5
29,0.2091081,0.17474721,0.24127643,0.26296383,0.8450737,0.39810318,4.7918239,0.31321946,3.0762815,27.190357,5.6857238,4.7514391,15.610465,10.232558,43.284885,13.691152,2.8394289,0.72985452,1.1826653,0,86,12,0.015886238,1,1,1343.75,1343.75,1343.75
30,0.87280977,0.75122011,0.0253067,-0.82007289,-0.26345402,0.50737751,0.92715675,2.7011876,5.9290757,9.3878031,8.1937666,7.0523067,8.6328125,24.0625,16.972656,15.631854,2.0805717,1.9244418,5.1604657,0,128,14,0.52821755,1,1,2000,2000,2000
31,0.83904731,0.77369815,0.64111555,-0.14699353,-0.11362133,0.74461663,2.2919486,2.7912445,3.9902542,6.805275,5.7099476,5.2652287,15.25,31.305555,54.916668,11.032603,2.9659061,0.56495398,3.1392307,0,45,14,0.37174401,1,0,703.125,703.125,703.125
32,0.67046148,0.59058994,0.2765359,0.61399293,-0.73008442,0.11626435,1.6294547,1.6431491,4.2472935,9.137928,6.1266289,5.3967681,45.996376,59.655796,58.170288,12.722043,0.48488685,2.2475307,2.8535447,0,69,11,0.44862843,1,0,1078.125,1078.125,1078.125
33,0.13229351,0.11225125,-0.90014416,0.015536596,0.22681129,0.37155846,0.29871646,1.572086,4.6917801,37.429291,4.9516521,4.2014847,15.606061,34.734848,52.272728,12.534926,5.7178721,2.2408166,5.752389,0,66,13,0.003159035,1,1,1031.25,1031.25,1031.25
34,0.66581148,0.58053386,-0.43520424,0.82467705,0.064819783,0.35539207,3.9206638,1.5711162,5.8516669,8.8134184,5.8680754,5.1164885,48.472221,45.932541,25.456348,12.342051,0.14745818,1.6132877,4.003653,0,63,9,0.55245835,1,0,984.375,984.375,984.375
35,0.92205703,0.75525868,-0.59022021,0.62627965,-0.010445463,0.50921977,4.4238348,1.9374071,3.1342742,9.4247332,8.6901417,7.1181116,53.07143,21.089285,7.7142859,16.105833,5.4886637,2.0727878,0.83554137,0,140,15,0.57675856,1,1,2187.5,2187.5,2187.5
36,0.60388154,0.10752511,-0.8092252,0.26821917,-0.23405552,0.46736604,1.5862643,1.5667568,1.764001,31.446281,18.989828,3.3812649,34.810001,10.01,24.33,15.508763,0.14422874,2.0415678,0.78434128,0,125,13,0.0006566972,1,1,1953.125,1953.125,1953.125
37,0.20753422,0.15184025,-0.079310261,-0.9617241,0.25351903,0.067265294,1.5579005,1.5947317,4.7005877,32.85762,6.8190804,4.9891095,64.230003,50.669998,58.73,15.508763,0.17707022,2.6108017,3.4832239,0,125,15,0.012626424,1,1,1953.125,1953.125,1953.125
38,0.76710212,0.67092359,0.27281305,-0.88813299,-0.018177956,0.3694081,0.89874977,1.2187532,0.26557329,10.744245,8.2419329,7.2085671,30.102739,14.828767,24.657534,16.332705,0.87963241,1.9278847,2.1874571,0,146,19,0.45201346,1,0,2281.25,2281.25,2281.25
39,0.23049562,0.14297713,-0.6046409,0.39032742,0.10084185,0.6869387,4.7423339,0.3883411,3.1986599,27.754105,6.3971996,3.9682024,46.834415,62.516235,36.217533,13.19585,5.5641851,1.6066962,0.42748454,0,77,11,0.011260356,1,1,1203.125,1203.125,1203.125
40,0.75542778,0.67023605,-0.6663686,0.0016457859,0.72675717,0.1666559,0.15971464,1.1878817,1.2396011,10.053586,7.594758,6.7382755,49.616936,54.294353,18.487904,15.467296,5.1912017,1.7618873,3.5779617,0,124,17,0.58728206,1,0,1937.5,1937.5,1937.5
41,0.17734694,0.15349726,0.60118419,0.37694263,-0.48618579,0.51001483,1.4023947,1.5840021,4.7319665,40.402836,7.1653194,6.201725,24.85577,48.161057,52.620193,18.377859,4.4631119,1.5778128,3.343039,0,208,19,0.015072059,1,1,3250,3250,3250
42,0.69551694,0.55324179,-0.13598484,0.70377326,0.31429636,0.62243801,0.13426885,1.5572791,5.4716678,10.551869,7.3390045,5.8377357,64.053741,55.502335,30.058411,14.725445,4.4356642,1.5983772,0.91233093,0,107,12,0.53644061,1,1,1671.875,1671.875,1671.875
43,0.14043303,0.072963007,0.42489213,-0.70627141,0.50036061,0.26511633,4.7185488,1.1636901,3.1274371,35.584148,4.9971895,2.5963266,42.831635,17.57653,57.882652,11.350261,1.0288361,1.9376768,3.0872402,0,49,12,0.0097260838,1,1,765.625,765.625,765.625
44,0.68517917,0.56453252,0.67901725,0.53623867,-0.48885247,0.11138664,4.0797033,1.6092452,0.71883917,6.6902289,4.5840054,3.7768519,24.038462,30.48077,18.846153,9.1889296,3.9471474,1.2316113,1.7262684,0,26,8,0.4115698,1,0,406.25,406.25,406.25
45,0.72686779,0.48226044,-0.24394839,0.176084,-0.88781261,0.3482419,0.37118998,1.6787213,5.1739759,11.776388,8.5598764,5.679286,7.594697,38.75,53.428032,15.793018,0.57177824,0.6111874,1.8222044,0,132,17,0.47060859,1,1,2062.5,2062.5,2062.5
46,0.15102422,0.089944065,0.30247444,-0.90010428,-0.24378952,0.1972006,1.5119641,1.5736163,1.5479224,43.048775,6.5014076,3.8719819,12.98913,49.076088,47.22826,15.08365,2.7856381,2.5037079,5.2788548,0,115,17,0.0097196158,1,1,1796.875,1796.875,1796.875
47,0.76532757,0.70135975,0.031075597,-0.12158166,0.092069551,0.98781341,3.7039354,2.0590189,3.6195502,8.5706577,6.55936,6.0111141,28.904322,34.953705,64.182098,13.420504,3.8750777,2.2981715,0.36007866,0,81,14,0.57138556,1,0,1265.625,1265.625,1265.625
48,0.74373847,0.6364606,0.31679651,0.55564344,0.02045384,0.76842827,4.2169924,1.1849828,5.6449809,6.215363,4.6226044,3.9558339,33.650002,27.75,13.35,9.0695791,2.4764483,1.6258087,6.075675,0,25,6,0.37187803,1,0,390.625,390.625,390.625
49,0.72849089,0.65893143,0.19829167,0.26075324,0.75776637,0.5643388,5.9612966,0.98356259,5.1662459,9.8241339,7.1567922,6.4734306,29.254587,65.90596,59.552753,14.816626,3.1315587,0.66749251,1.2902863,0,109,13,0.56892341,1,1,1703.125,1703.125,1703.125
50,0.85582006,0.46496862,-0.36447492,0.27092662,0.7429468,0.49171826,5.745141,0.42178699,1.8093818,8.4489708,7.2307982,3.9285061,32.93182,19.75,18.34091,11.795817,0.98873419,1.6539425,0.67474073,0,55,11,0.45644093,1,0,859.375,859.375,859.375
51,0.76470572,0.35677394,0.69724107,0.14382146,-0.62836981,0.31356287,3.6395261,1.8472761,1.3453819,6.7540855,5.1648879,2.4096816,38.333332,27.638889,66.666664,8.128891,4.4529529,1.5844562,4.0461144,0,18,8,0.32514903,1,1,281.25,281.25,281.25
52,0.1499014,0.098943174,0.91621184,-0.35804334,0.10633123,0.14510161,4.7432699,0.9920646,3.1166041,34.350235,5.1491489,3.3987212,35.096153,14.980769,49.826923,12.471296,2.1366487,2.7798412,2.881726,0,65,12,0.010673796,1,1,1015.625,1015.625,1015.625
53,0.18588153,0.15707465,-0.82365197,0.14041799,0.51202297,0.19928044,3.6661959,1.6173929,1.5470949,32.782745,6.0937071,5.1493382,64.235435,13.070389,13.580097,14.539615,4.9146938,1.9782139,5.2524114,0,103,14,0.0072686081,1,1,1609.375,1609.375,1609.375
54,0.76072413,0.54751456,-0.5112592,0.34815404,-0.52877659,0.58120406,1.7404325,1.8150258,4.2847424,10.187628,7.7499743,5.5778751,17.409794,59.059277,63.724228,14.251625,0.14035834,1.3337778,1.3360426,0,97,15,0.37437361,1,1,1515.625,1515.625,1515.625
55,0.16928726,0.13393785,0.43319693,-0.12184345,0.80024582,0.39636004,4.7381773,0.41345897,3.1427355,44.718815,7.5703259,5.989542,52.242062,47.371033,19.236111,19.591785,1.7564932,0.93354416,2.3048573,0,252,20,0.021412522,1,1,3937.5,3937.5,3937.5
56,0.78735322,0.70425135,0.26191062,-0.64060271,0.64756811,0.31888333,0.55056578,2.3100584,0.39714363,7.9452424,6.255712,5.5954475,37.903225,47.177418,27.137096,12.276401,4.0370135,0.99641204,1.0751774,0,62,13,0.39766905,1,0,968.75,968.75,968.75
57,0.81647921,0.53300822,0.62255651,0.3859778,0.21395525,0.64627212,3.0671251,2.2256234,5.9184279,12.162906,9.9307604,6.4829288,5.5208335,63.836807,9.791667,16.257782,3.3768761,1.6439725,2.2669015,0,144,13,0.1518846,1,1,2250,2250,2250
58,0.84742111,0.66411752,-0.81887984,0.38526756,0.20603777,0.37222731,1.1070182,1.7516334,5.7734241,9.3516703,7.9248028,6.2106075,35.408878,17.231308,45.992992,14.725445,3.390938,1.8435647,2.0792093,0,107,18,0.49036282,1,0,1671.875,1671.875,1671.875
59,0.65717745,0.53046185,0.81398761,-0.046096411,0.41402203,0.40482715,3.2650394,1.981348,0.25732726,8.3781786,5.5059495,4.444304,65.239365,43.324467,60.186169,11.193686,2.2883961,1.9064659,2.401536,0,47,7,0.45731786,1,1,734.375,734.375,734.375
60,0.16460295,0.14516075,0.44170517,-0.72063214,0.30909643,0.43594182,1.5361789,0.73527271,3.1116412,37.384991,6.1536794,5.4268327,58.994362,17.471804,41.719925,15.832799,1.5039154,2.0139916,3.5457466,0,133,16,0.0099088224,1,1,2078.125,2078.125,2078.125
61,0.14465091,0.12903081,-0.52613604,-0.083362527,0.60657048,0.59017277,4.6541948,0.58072239,3.0883348,36.633987,5.2991395,4.726913,10.210674,17.373596,64.64888,13.848535,5.641223,1.1235735,5.3269496,0,89,11,0.0061982535,1,1,1390.625,1390.625,1390.625
62,0.73208338,0.67426646,0.042890571,0.47592166,0.48543867,0.73212588,4.9787874,1.1098613,1.3463961,10.799939,7.9064555,7.2820363,39.428806,43.865894,45.372517,16.517063,1.2399952,2.2242463,5.3563824,0,151,16,0.60990459,1,0,2359.375,2359.375,2359.375
63,0.80680418,0.47733435,0.26191062,-0.64060271,0.64756811,0.31888333,1.5251728,1.7959852,3.4489894,7.418478,5.9852591,3.5410943,29.779411,41.323528,12.647058,10.048474,0.099159017,3.0035784,1.8311571,0,34,9,0.34148741,1,0,531.25,531.25,531.25
64,0.91584051,0.55481553,-0.5718326,0.078485392,-0.10019058,0.81043774,2.0026276,2.839469,5.1245799,10.33206,9.4625187,5.7323871,59.189999,38.549999,8.5500002,15.508763,6.2697864,1.2305758,0.25940114,0,125,16,0.3986223,1,1,1953.125,1953.125,1953.125
65,0.16430122,0.11602495,-0.48714861,0.63864535,-0.037712805,0.59447116,4.6285892,1.0564504,0.073879726,29.860653,4.9061413,3.4645808,63.888889,60.509258,18.379629,11.72389,5.4273763,1.8654029,0.98251766,0,54,10,0.0098439744,1,1,843.75,843.75,843.75
66,0.66429174,0.56054896,0.27281305,-0.88813299,-0.018177956,0.3694081,2.6314738,2.3984873,4.4191175,8.9084129,5.9177852,4.9936023,28.629032,48.225807,44.354839,12.276401,4.9353366,1.4586611,4.9402761,0,62,10,0.5232963,1,0,968.75,968.75,968.75
67,0.63252831,0.53034747,0.26191062,-0.64060271,0.64756811,0.31888333,0.29347736,0.31105143,5.4210639,8.0747538,5.1075101,4.2824254,55.789474,29.605263,27.039474,10.428016,1.3529302,1.0509006,3.5094841,0,38,8,0.33299169,1,0,593.75,593.75,593.75
68,0.8373549,0.70475626,0.3212381,0.75972396,0.53505659,0.18259233,3.6668119,2.0718064,1.3586104,10.188161,8.5311069,7.1801705,57.599998,12.333333,15.45,16.48052,0.80633545,1.4963425,4.8479428,0,150,16,0.57934034,1,0,2343.75,2343.75,2343.75
69,0.67836481,0.55170876,0.34213594,-0.35741809,-0.1407263,0.85754967,1.2006749,1.1313857,0.82149416,8.1739349,5.5449095,4.5096312,18.694445,50.527779,49.638889,11.032603,1.7921619,1.9722203,5.8365049,0,45,10,0.37358212,1,0,703.125,703.125,703.125
70,0.64545536,0.51608783,0.78313404,-0.14733024,0.26582286,0.5425247,0.52642816,2.3969569,6.1778536,12.096978,7.8080592,6.2431035,39.544575,59.486435,10.319767,15.672456,2.5000427,1.8442001,2.8719537,0,129,17,0.36182839,1,1,2015.625,2015.625,2015.625
71,0.8969909,0.10879254,0.83618003,-0.47652179,-0.16794161,0.21336699,2.1821539,3.1284316,5.0853996,31.525305,28.277912,3.4297183,35.853447,25.75,58.112068,16.29533,3.290442,2.5916228,4.3263969,0,145,19,0.00017325337,1,1,2265.625,2265.625,2265.625
72,0.14156254,0.10268347,0.45920867,0.57740515,-0.35219347,0.57592571,6.269886,1.3071759,3.0950844,40.729115,5.7657166,4.1822066,50.902779,31.805555,39.513889,14.771176,4.5893736,1.659451,2.7915144,0,108,15,0.011613358,1,1,1687.5,1687.5,1687.5
73,0.80898255,0.58949202,0.233062,-0.34947479,-0.66758299,0.61472142,2.1415777,2.2722802,6.2706752,10.703353,8.6588259,6.3095412,39.402985,32.742538,8.0597019,15.872381,2.9855537,0.86702317,4.950829,0,134,17,0.45634979,1,1,2093.75,2093.75,2093.75
74,0.81822574,0.49668288,0.054188199,0.84041119,-0.47523573,0.2548013,4.5530095,0.62074149,5.0339823,8.6696377,7.0937204,4.3060603,47.541668,23.708334,42.458332,12.142951,3.3070228,2.1344211,4.0708427,0,60,13,0.43115962,1,0,937.5,937.5,937.5
75,0.87481886,0.72143203,0.39569038,0.47135106,0.44249919,0.65226668,4.3379707,2.7764485,0.33477214,10.875397,9.5140018,7.8458591,38.942307,59.839745,28.916666,17.986723,3.4179499,1.3258393,1.6730685,0,195,17,0.57754534,1,1,3046.875,3046.875,3046.875
76,0.84025407,0.79495102,-0.35351539,0.71716738,-0.48351443,0.35624653,1.4855438,2.1762333,0.82447946,9.2106419,7.7392788,7.3220091,6.2093496,24.745935,62.916668,15.425605,6.106173,1.853137,2.0486245,0,123,10,0.52490366,1,1,1921.875,1921.875,1921.875
77,0.79216468,0.73640662,-0.38433912,0.0030701684,-0.14828807,0.91119963,3.7315636,0.73617578,5.3379436,7.6459789,6.0568748,5.6305499,65.285088,25.811403,13.135965,11.937099,0.15333714,0.78901023,0.16931315,0,57,9,0.36046997,1,1,890.625,890.625,890.625
78,0.27735019,0.27734992,0.26191062,-0.64060271,0.64756811,0.31888333,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,68.75,3.75,68.75,3.1017525,6.0445671,1.2969381,3.6720533,0,1,2,0.14365785,1,0,15.625,15.625,15.625
79,0.27471194,0.22747135,0.62772554,0.74458122,-0.18689553,0.12895566,3.2806971,1.5585762,1.5373342,20.843954,5.7260828,4.7414021,45.227272,25.681818,65.643936,12.534926,4.9787602,2.6834624,3.2380683,0,66,16,0.015583108,1,1,1031.25,1031.25,1031.25
80,0.89998931,0.71216977,-0.9014051,-0.22077386,0.30271253,0.2170091,0.53695989,1.5288777,1.0699234,7.8468418,7.0620737,5.588284,30.104166,64.895836,7.3611112,12.903811,5.5745487,2.3782721,5.0941615,0,72,11,0.49067244,1,1,1125,1125,1125
81,0.86079252,0.68689692,-0.34877837,-0.61436605,-0.52634519,0.47314778,0.60144407,0.093267396,0.13526222,9.0256252,7.7691903,6.1996741,19.755156,29.987114,29.033504,14.251625,5.6311021,1.9213225,2.2197297,0,97,18,0.39939842,1,0,1515.625,1515.625,1515.625
82,0.78503031,0.65778822,0.77381784,-0.24343199,-0.57990593,0.075205468,3.462424,1.6497308,5.9861321,9.9371319,7.8009501,6.5365286,50.960743,5.3822312,30.01033,15.341539,4.2786393,1.892419,4.888207,0,121,15,0.56079632,1,1,1890.625,1890.625,1890.625
83,0.99371284,0.68904662,0.2765359,0.61399293,-0.73008442,0.11626435,1.1996292,2.4916663,1.2590955,6.9467192,6.9030437,4.786613,43.60294,40.318626,11.691176,11.502631,0.93531322,0.048563596,0.9919281,0,51,11,0.39107877,1,0,796.875,796.875,796.875
84,0.80447197,0.58752275,0.83442229,0.22857383,0.46417087,0.18983907,0.82082796,1.9705737,0.72256553,7.649869,6.1541052,4.494472,28.00532,23.324469,62.792553,11.193686,2.2263963,2.0909495,1.6916528,0,47,9,0.39053363,1,1,734.375,734.375,734.375
85,0.56143707,0.35112298,0.2185654,0.8711192,0.34187531,0.27658945,2.9790337,2.4572077,5.5643554,11.283369,6.3349018,3.9618499,40.03788,48.939392,66.32576,12.534926,3.5759919,2.2309511,0.92605382,0,66,10,0.49658373,1,1,1031.25,1031.25,1031.25
86,0.14429383,0.078051895,-0.49809876,0.27703345,0.22823721,0.7893402,3.1053495,2.9697242,3.1899569,30.36553,4.3815589,2.3700871,14.12037,52.453705,49.583332,9.3052578,5.4941359,1.2129048,0.22610408,0,27,10,0.0033235422,1,1,421.875,421.875,421.875
87,0.81890666,0.67607057,0.37227505,0.10340104,-0.70224738,0.59797001,0.19403014,1.3535453,1.0865086,11.794469,9.6585693,7.9738936,64.315613,65.797508,31.001131,18.753021,4.2779446,0.79338181,3.7360942,0,221,13,0.61561638,1,1,3453.125,3453.125,3453.125
88,0.83634502,0.53387964,0.81275618,-0.32642654,-0.25113767,0.41207153,6.1078305,0.98473722,1.8303208,8.5667181,7.1647325,4.5735965,45.840164,13.545082,26.454918,12.21004,3.64941,1.9755104,5.9004011,0,61,13,0.34990042,1,0,953.125,953.125,953.125
89,0.91777599,0.65004551,-0.16815282,-0.25330985,0.36269692,0.88091409,4.4303741,1.1409135,1.8333899,9.7465191,8.9451208,6.335681,29.014227,9.6239834,53.058945,15.425605,0.5941897,0.61786437,4.9078445,0,123,18,0.39540008,1,1,1921.875,1921.875,1921.875
90,0.79958463,0.71240395,0.26377538,-0.49514398,-0.25802001,0.78656256,0.42372918,1.3685843,5.9573846,9.8388529,7.8669958,7.0092378,65.257637,33.921757,19.37977,15.753036,2.3772542,1.1912383,4.5398803,0,131,15,0.59277892,1,1,2046.875,2046.875,2046.875
91,0.65026003,0.50181282,0.53372282,0.5568707,-0.60253435,0.20490798,1.2636274,1.8172789,5.2765756,6.274354,4.0799618,3.1485512,17.57353,41.10294,39.191177,7.9754791,3.6294022,1.3552526,1.9823042,0,17,5,0.30145469,1,0,265.625,265.625,265.625
92,0.88315505,0.79556489,-0.11593635,0.56919384,-0.55653608,0.59400731,2.1865461,3.0058517,0.8699553,8.5514002,7.5522127,6.8031936,6.625,28.700001,51.974998,14.39706,5.6661668,1.2396215,2.1227012,0,100,11,0.44109839,1,1,1562.5,1562.5,1562.5
93,0.17666899,0.13901322,-0.32741177,0.58358568,0.68592173,0.28590325,4.651195,1.0343497,3.1614614,37.760746,6.6711526,5.2492428,28.717533,55.38961,38.944805,16.625731,4.0477867,1.4661468,6.1668282,0,154,24,0.015472821,1,1,2406.25,2406.25,2406.25
94,0.57640868,0.41812763,0.29315338,-0.37176326,-0.32365429,0.81920755,6.2672062,0.79080361,0.14676905,9.8982553,5.7054405,4.1387343,16.674528,6.5801888,21.10849,11.651069,2.6147752,0.98638761,4.4209294,0,53,13,0.4329721,1,1,828.125,828.125,828.125
95,0.83305711,0.15705951,-0.25518903,-0.436692,0.3061187,0.80651724,1.5509913,1.565063,1.9591429,33.509586,27.9154,5.2629995,23.501602,19.759615,27.339743,21.037397,0.67919081,1.06059,4.8784761,0,312,28,0.00073823857,1,1,4875,4875,4875
