247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
15,0.73834223,0.6293543,0.017042989,-0.98006254,-0.019539265,0.19699028,3.1022344,1.428897,4.0305648,11.87426,8.7672672,7.4731164,13.381147,29.105192,10.252732,17.609926,1.6870497,2.7430463,4.7938666,0,183,17,0.52005547,1,1,2859.375,2859.375,2859.375
16,0.11898629,0.09805508,0.10311948,-0.67251885,-0.42208415,0.5991075,3.5853102,1.533709,1.594033,39.802677,4.7359724,3.9028547,32.173077,24.634615,23.173077,12.471296,2.3366988,1.4965587,5.173995,0,65,11,0.0038877549,1,1,1015.625,1015.625,1015.625
17,0.78861851,0.55166751,-0.54309481,0.39915964,0.66136569,0.32911244,0.98813367,1.3178984,1.2610574,7.4532452,5.8777671,4.1117134,46.625,64.4375,21.4375,10.607844,6.0996809,1.0789961,5.2976294,0,40,9,0.38999027,1,0,625,625,625
18,0.92550611,0.71481723,-0.84640133,0.13970818,0.49504071,0.13791703,3.696311,2.1446629,3.6179659,9.385334,8.6861839,6.7087984,49.692307,53.71154,40.46154,15.712849,5.2545547,0.74782032,5.6985383,0,130,17,0.54796916,1,0,2031.25,2031.25,2031.25
19,0.73635703,0.66888106,0.54565787,0.35210785,-0.12114473,0.75073391,0.9584462,1.5684373,1.7453493,9.9382439,7.3180962,6.6475034,13.442983,13.464912,59.912281,15.039802,2.4187577,2.6322045,5.0448413,0,114,16,0.52644104,1,0,1781.25,1781.25,1781.25
20,0.71670204,0.10504176,-0.0015649823,-0.57035154,0.6399588,0.51492667,5.2233233,0.029083492,5.2702575,29.638672,21.242096,3.1132982,58.543816,23.646908,62.255154,14.251625,0.67481059,1.2138728,3.8218911,0,97,12,0.00021435403,1,1,1515.625,1515.625,1515.625
21,0.26648441,0.23520185,-0.49042603,-0.45714691,0.029001035,0.74138916,3.5275669,1.568706,1.5856637,23.024086,6.1355605,5.4153075,60.174732,18.13172,8.2392473,14.052971,0.71119499,1.4696258,5.4937959,0,93,11,0.019176666,1,1,1453.125,1453.125,1453.125
22,0.17237319,0.12595272,-0.45032382,-0.10736596,-0.53482544,0.70685405,6.2293468,0.69784039,0.026699133,34.871025,6.0108294,4.3921003,14.875,48.174999,17.125,14.39706,0.88177943,0.96263188,0.41367948,0,100,15,0.010921955,1,1,1562.5,1562.5,1562.5
23,0.95319974,0.75055385,-0.12058825,-0.28163141,0.91902649,0.24805734,1.4079403,1.4564199,4.1014733,10.305229,9.8229427,7.7346296,11.981383,54.361702,59.494682,17.768867,3.7478313,1.2198044,2.0138533,0,188,22,0.57643753,1,0,2937.5,2937.5,2937.5
24,0.68223566,0.13259043,0.63950127,-0.13735813,0.60164452,0.45846996,1.5774478,1.5200937,4.6297317,30.444113,20.77006,4.0365982,53.805969,59.869404,47.77985,15.872381,2.010376,1.4259486,2.4335258,0,134,14,0.00028800615,1,1,2093.75,2093.75,2093.75
25,0.90264916,0.66258001,0.13347358,0.35526517,-0.84712613,0.3719528,1.7191093,2.4784811,2.3757048,7.2703786,6.5626011,4.8172073,66.67453,15.353773,19.551888,11.651069,5.5100675,0.77853519,3.0872455,0,53,9,0.47086281,1,1,828.125,828.125,828.125
26,0.8493641,0.69219744,0.54565787,0.35210785,-0.12114473,0.75073391,5.7973871,0.49777693,5.6889029,9.6923361,8.2323227,6.7090101,24.931103,15.167323,20.639763,15.59104,2.8045909,1.4294317,0.34304234,0,127,16,0.54278696,1,0,1984.375,1984.375,1984.375
27,0.74548471,0.71973795,0.45768517,-0.85261822,0.1700207,0.18617025,1.5109674,0.45812261,0.29912961,8.1187267,6.0523863,5.8433557,64.903847,27.788462,29.557692,12.471296,0.48470804,1.5601712,4.6586323,0,65,13,0.4293772,1,0,1015.625,1015.625,1015.625
28,0.71442676,0.51575953,-0.507249,-0.75505978,-0.41504088,0.018004166,4.5582013,0.91215384,0.54131198,6.9209352,4.9445009,3.5695381,65.231483,22.638889,53.194443,9.3052578,3.1269886,2.5053725,4.795455,0,27,7,0.38104782,1,0,421.875,421.875,421.875
29,0.79308856,0.51513714,0.0079186978,0.60334313,-0.5820111,0.54513985,3.2861476,1.6748898,1.384655,6.6740484,5.2931113,3.4380498,46.458332,32.8125,6.7708335,8.9470024,5.5173635,1.2955035,2.4020188,0,24,7,0.21759585,1,1,375,375,375
30,0.7502315,0.63475925,0.96101367,-0.12454627,-0.24133079,0.051964045,0.70657265,1.8014174,1.6063665,9.6638355,7.2501135,6.1342092,67.116333,50.853962,43.65099,14.444891,4.3714237,2.6427114,4.6291847,0,101,14,0.51760578,1,1,1578.125,1578.125,1578.125
31,0.76001978,0.58406508,-0.54309481,0.39915964,0.66136569,0.32911244,4.6423655,0.980564,1.0039514,7.4085345,5.6306324,4.3270664,50.0625,48.5,28.75,10.607844,6.0255742,2.1923563,0.8326208,0,40,9,0.38595936,1,0,625,625,625
32,0.27735019,0.27734992,-0.85094982,0.31424516,0.32890692,0.26259217,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,13.75,63.75,3.1017525,0.69108278,1.2800049,5.6877046,0,1,1,0.14365785,1,0,15.625,15.625,15.625
33,0.87588632,0.69508523,-0.26637843,-0.045239676,0.79181874,0.54773992,4.3678041,1.2566832,1.991426,10.207826,8.9408951,7.0953088,54.933334,65,19.483334,16.48052,5.4857831,0.54718637,5.1493287,0,150,15,0.48159918,1,1,2343.75,2343.75,2343.75
34,0.59518039,0.45112178,-0.20721018,-0.37523836,0.26229006,0.86456007,4.3782907,1.0962739,4.8285661,10.761301,6.4049158,4.8546572,13.357142,20.821428,8.7142859,12.783208,0.77170366,0.88599354,4.9223723,0,70,8,0.2893765,1,1,1093.75,1093.75,1093.75
35,0.29625565,0.20832659,0.2834692,0.40418047,-0.24553916,0.83426243,1.5928866,1.6815004,0.035302971,32.796688,9.7162046,6.8324227,43.78886,16.703367,64.656738,17.925018,4.3869987,1.032625,2.4686596,0,193,17,0.0039530955,1,1,3015.625,3015.625,3015.625
36,0.66012728,0.58576971,0.64531404,-0.76319289,-0.016598579,0.028822681,4.1991549,1.6941509,4.0850348,7.9015527,5.2160306,4.62849,63.689026,56.859756,13.932927,10.695517,2.3680589,1.238739,3.3127637,0,41,9,0.33121994,1,0,640.625,640.625,640.625
37,0.76529652,0.64169282,-0.32305527,-0.35274699,-0.87425047,0.083011672,0.87189418,1.5013502,5.8158708,11.960925,9.1536551,7.67524,28.355911,29.981527,13.503695,18.229406,3.2052701,2.8866551,3.7002521,0,203,25,0.59412944,1,0,3171.875,3171.875,3171.875
38,0.16144685,0.1016392,0.1112511,0.39177242,0.91239297,0.040945921,0.03649617,1.2990476,6.2703543,42.311977,6.8311362,4.3005562,24.583334,47.757938,59.226189,15.55001,2.909755,0.83890861,0.32153255,0,126,17,0.0077286684,1,1,1968.75,1968.75,1968.75
39,0.18113028,0.10278073,0.60651642,0.1207604,-0.67376024,0.40447733,0.0086577628,1.4079934,3.1682737,39.517025,7.1577291,4.0615883,19.640152,68.20076,49.185608,15.793018,4.3682628,1.333465,3.9751933,0,132,16,0.014462581,1,1,2062.5,2062.5,2062.5
40,0.91843212,0.7390188,-0.7357285,0.6071949,-0.26359928,0.14329483,5.3896713,0.98507529,5.9526176,9.9631824,9.150506,7.3629789,23.828125,50.78125,45.71875,16.838903,4.9031806,1.6331664,1.3871119,0,160,18,0.55561399,1,0,2500,2500,2500
41,0.76683861,0.53704888,0.14051582,0.29265955,0.87954795,0.34785199,6.1663613,0.7777667,5.5861325,9.9553709,7.6341629,5.3465209,10.677083,13.229167,31.848959,14.202481,3.0705757,0.66127253,0.82424092,0,96,16,0.53157312,1,1,1500,1500,1500
42,0.70923567,0.56575781,-0.06565395,0.17588851,0.82262611,0.53669274,3.3161533,2.2362883,3.5077293,11.537332,8.1826868,6.5273356,43.566666,14.016666,59.299999,16.48052,1.0123551,2.1245611,5.2693982,0,150,19,0.61720145,1,0,2343.75,2343.75,2343.75
43,0.77398509,0.54654151,0.19493195,-0.60635275,0.27439708,0.72044712,3.6352043,1.9691966,0.80630523,10.036428,7.7680459,5.4853249,22.604166,13.255208,9.661458,14.202481,1.5179363,1.3809829,4.0374341,0,96,16,0.41166753,1,1,1500,1500,1500
44,0.76717436,0.65474218,-0.1356651,0.7160725,-0.0024332791,0.68471104,3.7709374,1.5984492,0.70828968,4.4907045,3.4451532,2.9402537,33.4375,65,34.375,6.203505,5.7989731,0.81829584,1.1295042,0,8,4,0.12149767,1,0,125,125,125
45,0.96216738,0.60858357,-0.85094982,0.31424516,0.32890692,0.26259217,0.93474531,1.7262262,6.1451812,7.096231,6.8277621,4.3186498,39.973404,58.005318,36.143616,11.193686,2.5066926,2.284759,0.54819578,0,47,12,0.41292956,1,0,734.375,734.375,734.375
46,0.18032588,0.14428668,-0.26811016,0.35585064,-0.66973543,0.59408897,4.8296885,1.5409175,4.6908097,37.273071,6.7212992,5.3780074,15.724523,40.262737,55.03981,16.732996,6.2032666,0.92357183,1.7702829,0,157,16,0.015517,1,1,2453.125,2453.125,2453.125
47,0.13408999,0.11715376,0.52884567,0.73868364,0.11293668,0.4023855,3.1701336,2.8298585,3.0915725,44.130074,5.9174008,5.1700039,44.833916,33.819931,45.166084,16.220062,3.8174238,2.2792528,1.9185058,0,143,18,0.0096284123,1,1,2234.375,2234.375,2234.375
48,0.21536274,0.19909106,-0.24746788,0.27088654,-0.3307057,0.86949056,3.1685236,1.3500258,3.0707033,23.713923,5.1070957,4.72123,8.863636,32.272728,18.787878,12.534926,5.8160868,0.75136131,1.193994,0,66,12,0.01479837,1,1,1031.25,1031.25,1031.25
49,0.21980563,0.16347212,-0.12378533,0.28892386,-0.36217004,0.87751532,1.7030036,1.5530417,1.5772926,39.554836,8.694376,6.4661126,54.844307,48.999111,18.66993,20.316206,5.5085917,0.63948971,1.5574446,0,281,24,0.023269089,1,1,4390.625,4390.625,4390.625
50,0.82168615,0.72161633,-0.041131347,-0.33341014,-0.71104527,0.61770582,0.82560289,1.1998285,5.2770729,7.8123956,6.4193373,5.6375523,12.82258,4.7983871,21.854839,12.276401,2.3035798,0.68520111,5.6906633,0,62,10,0.36626109,1,1,968.75,968.75,968.75
51,0.19808289,0.16417877,0.0041896547,-0.44445634,0.35812384,0.82108974,1.6637917,1.5645568,4.7228875,25.036551,4.9593124,4.1104703,38.25893,8.3035717,8.9732141,11.866879,1.1689401,0.92117858,4.2916803,0,56,10,0.0114858,1,1,875,875,875
52,0.80531579,0.48158452,0.4841387,-0.12966503,-0.62615591,0.59726495,3.6810439,2.7350633,5.4083509,12.926838,10.410187,6.2253647,58.134235,14.242611,12.949508,18.229406,3.6889167,1.0499742,4.212286,0,203,15,0.60333633,1,1,3171.875,3171.875,3171.875
53,0.71928591,0.57380933,-0.70987731,0.27568915,0.17081955,0.62521219,1.3328502,2.0145142,5.5385609,9.8270998,7.0684943,5.6388817,59.986843,65.25,11.092105,14.152995,5.6460428,1.7313459,0.10372398,0,95,12,0.60610628,1,1,1484.375,1484.375,1484.375
54,0.37979159,0.25835833,0.11298431,0.42003617,-0.88660192,0.15729316,0.032002475,1.4782538,6.2301235,15.754712,5.9835072,4.0703607,7.0696721,41.045082,36.536884,12.21004,5.8448334,0.90000206,3.2287757,0,61,12,0.073334828,1,1,953.125,953.125,953.125
55,0.79488283,0.6693325,-0.24805695,0.68930924,-0.56932795,0.37307665,0.064196683,1.073352,2.1964097,10.461576,8.3157263,7.0022726,34.339287,19.196428,9.1964283,16.105833,6.0485325,1.6442212,2.2160711,0,140,12,0.46303651,1,1,2187.5,2187.5,2187.5
56,0.82804561,0.58310616,0.71772355,-0.16134487,0.50843185,0.44759107,4.4933996,0.88451767,3.4862187,9.7425833,8.0673037,5.6809602,65.165092,59.764153,63.042454,14.679427,2.0715158,1.6532081,2.5137656,0,106,17,0.54458416,1,1,1656.25,1656.25,1656.25
57,0.73529381,0.46452188,0.2045455,-0.90899724,-0.17716429,0.31701407,0.14772354,1.1860498,2.3421571,10.412528,7.6562672,4.8368473,46.814518,39.368279,8.4005375,14.052971,2.3017476,2.3982785,5.0006671,0,93,11,0.58937705,1,1,1453.125,1453.125,1453.125
58,0.98243731,0.68619132,0.54565787,0.35210785,-0.12114473,0.75073391,6.2310357,1.1313776,5.7464738,8.4788246,8.3299131,5.8180957,58.363403,27.53866,22.719072,14.251625,0.38289636,2.5321445,1.7628504,0,97,13,0.52933562,1,0,1515.625,1515.625,1515.625
59,0.14222734,0.084316365,0.32122222,0.88144392,-0.29045671,0.18843506,0.012441272,1.0110977,0.019578699,39.694366,5.6456242,3.346885,20.243902,58.75,38.597561,13.475507,5.3582168,2.4345007,2.9155629,0,82,14,0.01128016,1,1,1281.25,1281.25,1281.25
60,0.12584139,0.10664187,-0.73906213,0.50136191,-0.44112977,0.088475898,1.598404,2.6412284,3.1220994,45.919582,5.7785845,4.8969502,27.698277,41.870689,38.939655,16.29533,0.77679086,2.2082524,1.9689212,0,145,17,0.012496087,1,1,2265.625,2265.625,2265.625
61,0.80136979,0.61909038,-0.12058825,-0.28163141,0.91902649,0.24805734,1.5487276,1.7309235,3.1758955,7.4453864,5.9665074,4.6093674,31.875,22.954546,64.659088,10.950267,3.4751661,1.2302235,5.5590506,0,44,10,0.33088455,1,0,687.5,687.5,687.5
62,0.74014759,0.6552819,-0.43155023,-0.61890811,-0.50193113,0.42282662,6.2212744,1.0949227,5.6695924,8.5340996,6.3164935,5.5922408,8.387681,19.184782,39.148552,12.722043,1.8326316,1.7098093,6.1920161,0,69,12,0.45373741,1,1,1078.125,1078.125,1078.125
63,0.91928273,0.72000968,-0.32724559,0.36175323,-0.7007823,0.52052772,0.036909949,1.136755,5.7613444,8.9815636,8.2565966,6.4668131,29.054348,39.25,29.163044,15.08365,3.5712018,2.2352161,4.0631833,0,115,13,0.5727033,1,0,1796.875,1796.875,1796.875
64,0.18745297,0.17787728,-0.41488272,-0.33887964,-0.60061026,0.59354877,2.6483972,1.6208341,1.5959382,33.019539,6.189611,5.873426,50.183823,8.6029415,13.382353,15.950959,1.4762176,1.1306567,0.10640529,0,136,16,0.01348102,1,1,2125,2125,2125
65,0.75357658,0.56348819,0.51695502,-0.26412719,0.24154462,0.77759278,6.2005906,0.74725902,3.5201187,8.0170097,6.041431,4.5174899,28.950001,46.299999,18.65,11.426954,5.8177943,1.9189194,2.0630484,0,50,8,0.45004883,1,0,781.25,781.25,781.25
66,0.16410521,0.1445026,0.39868015,-0.76854652,0.31370825,0.38984302,1.5868188,1.4495164,3.1604238,42.207241,6.9264288,6.0990562,43.024193,48.965054,14.422043,17.705633,1.371725,2.0934937,3.5562549,0,186,20,0.0089212731,1,1,2906.25,2906.25,2906.25
67,0.77432144,0.42903522,0.50734907,0.55420387,-0.57719672,0.31984213,3.3302994,1.7458236,5.1231909,7.3767376,5.711966,3.16488,15.089286,54.464287,16.696428,9.4187479,2.9304955,1.1549528,0.32774463,0,28,9,0.29472092,1,0,437.5,437.5,437.5
68,0.472754,0.30710283,-0.7488386,0.60590565,-0.19700636,0.18250379,3.4951236,1.5963988,1.5853873,14.430313,6.8219881,4.4315896,38.30645,12.82258,67.379036,12.276401,0.14331199,2.5978177,1.503875,0,62,10,0.041868072,1,1,968.75,968.75,968.75
69,0.74702299,0.57857233,0.40761381,-0.11716405,0.78917944,0.44420639,0.30789256,0.57303381,1.0035734,8.2588863,6.1695781,4.7783632,33.194443,30.601852,55.972221,11.72389,2.2780781,0.76229,6.250668,0,54,15,0.38756615,1,0,843.75,843.75,843.75
70,0.87451416,0.59254318,-0.10287865,0.0093626995,-0.39270821,0.91384274,4.378943,0.41266873,0.68406534,7.7339873,6.7634816,4.5827217,15.892858,60.484695,16.352041,11.350261,0.31511533,0.20697685,0.49662977,0,49,10,0.25772181,1,1,765.625,765.625,765.625
71,0.15383711,0.11867861,0.31475893,0.27940106,0.86520135,0.27255893,3.7651281,1.5719962,1.5675968,42.452568,6.5307808,5.0382118,34.983765,59.253246,23.376623,16.625731,2.601938,0.86882561,1.1500194,0,154,18,0.01176348,1,1,2406.25,2406.25,2406.25
72,0.1646785,0.13463734,-0.020378368,0.37584847,-0.79859102,0.46965423,0.0099169416,1.6470203,0.014199886,41.352825,6.8099208,5.5676346,22.705696,19.984177,8.2911396,16.768448,5.8057256,0.77181596,2.5557997,0,158,16,0.0075050336,1,1,2468.75,2468.75,2468.75
73,0.21535829,0.11235269,-0.01998009,-0.88107985,-0.32733369,0.34081045,4.7145276,0.58662844,3.1481647,26.467426,5.6999793,2.9736867,48.486843,62.60965,4.0570173,11.937099,2.3133538,2.1572392,5.5002923,0,57,10,0.023913208,1,1,890.625,890.625,890.625
74,0.12110747,0.10919272,0.57779634,0.40738669,-0.70337349,0.073845722,3.1438496,2.0502396,3.1583619,39.017139,4.7252669,4.2603879,19.651163,38.546513,24.651163,13.691152,5.2219048,1.5704213,3.993664,0,86,14,0.011363047,1,1,1343.75,1343.75,1343.75
75,0.79948449,0.5996874,-0.037738878,0.51069152,-0.09070918,0.85413218,0.28493437,1.3325111,1.0035259,7.6526871,6.1182046,4.58922,41.614582,17.03125,48.489582,11.272517,2.2268662,1.0776272,2.0121157,0,48,9,0.40177095,1,0,750,750,750
76,0.87292689,0.78322065,0.47191116,-0.7665472,-0.2079031,0.3827289,1.6398097,2.7839293,4.8484149,9.9425325,8.6791039,7.7871966,55.038818,12.756211,34.309006,16.873913,6.071805,1.9186621,5.237782,0,161,15,0.5701921,1,0,2515.625,2515.625,2515.625
77,0.13356189,0.11250703,-0.75839895,-0.33845383,0.55253762,0.070584863,3.9216251,3.0870316,3.9251063,42.159939,5.6309609,4.7432895,53.993362,48.219025,49.7677,14.995696,5.2591987,1.9599872,4.4196963,0,113,14,0.0073491833,1,1,1765.625,1765.625,1765.625
78,0.57193649,0.50162238,-0.037738878,0.51069152,-0.09070918,0.85413218,6.1731486,0.65749002,5.1666069,8.1979933,4.6887312,4.1122966,35.37162,63.412163,40.37162,10.335728,4.4310722,1.9980693,0.11729423,0,37,10,0.50749177,1,0,578.125,578.125,578.125
79,0.84467423,0.82749999,-0.59834677,0.52561289,0.4895772,0.35500202,0.33435732,1.6074628,6.1744447,11.021395,9.3094883,9.120204,44.014317,48.606827,63.419605,18.921219,4.6189995,1.8427101,6.0605516,0,227,21,0.60666871,1,1,3546.875,3546.875,3546.875
80,0.27735019,0.27734992,-0.64381862,0.19136682,0.56564814,0.47845435,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,48.75,13.75,3.1017525,4.8919563,1.0752187,1.6028365,0,1,1,0.14365785,1,0,15.625,15.625,15.625
81,0.82362962,0.66464818,-0.10298532,-0.39862904,-0.14970675,0.89893091,2.8906841,2.2663388,4.816803,8.2442083,6.790174,5.4794974,15.158451,10.933099,44.137325,12.843792,0.86405861,2.8735993,3.5669804,0,71,13,0.47983947,1,0,1109.375,1109.375,1109.375
82,0.79684675,0.71127164,-0.66860634,-0.33399969,0.26489714,0.60929406,4.2135692,0.82330006,5.0496178,9.8009701,7.8098712,6.9711523,47.27,64.550003,59.349998,15.508763,0.053175528,1.6882467,5.4097919,0,125,17,0.50947124,1,1,1953.125,1953.125,1953.125
83,0.78351897,0.46054816,0.053244185,-0.19897723,-0.53087997,0.82203376,1.3954891,1.7837559,2.5108659,23.662571,18.540073,10.897754,63.460365,19.817074,16.417683,16.978075,2.4056861,0.41492581,5.0243516,0,164,18,3.4302429e-05,1,1,2562.5,2562.5,2562.5
84,0.77864742,0.65711659,-0.68959522,-0.5987882,-0.3725962,0.16456963,3.6226847,2.4610052,6.2473574,10.183925,7.9296865,6.6920257,8.9244184,16.560078,22.781008,15.672456,1.869913,2.3025532,0.43984666,0,129,14,0.55970854,1,1,2015.625,2015.625,2015.625
85,0.841084,0.64266926,-0.84640133,0.13970818,0.49504071,0.13791703,6.0900788,0.8055557,1.433038,8.3881416,7.0551319,5.390801,35.202702,19.864864,38.412163,13.022201,0.91822863,0.31869715,3.7331526,0,74,12,0.48494741,1,0,1156.25,1156.25,1156.25
86,0.14235218,0.080594979,0.74116766,-0.66641885,-0.059669517,0.054735646,3.1588204,1.5613017,0.034684993,41.698872,5.9359245,3.3607197,44.172535,11.179578,8.4330988,12.843792,3.2377465,2.9794714,4.7024341,0,71,9,0.0032713474,1,1,1109.375,1109.375,1109.375
87,0.22268967,0.17643879,-0.5273304,0.78541601,-0.32409841,0.0021268255,4.740509,2.0113204,3.1438713,27.407143,6.1032872,4.8356829,17.843407,61.826923,34.464287,13.951502,0.58471209,2.4814608,2.5437562,0,91,13,0.013014807,1,1,1421.875,1421.875,1421.875
88,0.21556209,0.16444281,-0.92881417,-0.036529016,-0.15050374,0.33662814,0.11351951,1.6287848,4.7391806,40.620289,8.7561951,6.6797142,60.707722,24.099264,52.417278,20.096949,0.45974135,2.3862844,0.38112456,0,272,20,0.014204293,1,1,4250,4250,4250
89,0.77398765,0.49776399,-0.2760359,-0.72201467,-0.60152906,0.20164773,0.83822656,1.8192295,4.9400063,7.0691919,5.4714675,3.5187893,33.416668,11.333333,10.25,9.637866,2.5792058,1.2860186,3.7868793,0,30,9,0.37577587,1,0,468.75,468.75,468.75
90,0.81231052,0.75703186,-0.32305527,-0.35274699,-0.87425047,0.083011672,4.6898665,0.36429518,0.57580483,8.2137461,6.672112,6.2180672,33.81329,29.287975,47.737343,13.309125,0.36998767,1.7419046,0.47660774,0,79,13,0.4836072,1,0,1234.375,1234.375,1234.375
91,0.19494192,0.11911897,-0.09378653,0.75258023,-0.39458239,0.51877922,6.2526789,0.89962924,3.1322274,42.530861,8.291048,5.0662322,22.950001,9.0124998,43.450001,18.13916,5.486619,1.7217143,2.0970647,0,200,18,0.012700278,1,1,3125,3125,3125
92,0.1806864,0.10689887,-0.77982742,0.048742674,0.35803154,0.51118171,3.1383276,1.6813755,3.1365418,28.647335,5.1761837,3.0623679,12.1,35.299999,33.75,11.426954,5.6097679,1.7936497,5.7346144,0,50,9,0.011688297,1,1,781.25,781.25,781.25
93,0.72483897,0.57111478,0.51362371,-0.38713476,0.76067603,0.087688036,0.17038547,0.75347346,1.0921119,8.4076433,6.0941877,4.8017292,53.135963,13.486842,50.899124,11.937099,5.6326995,1.9257684,0.78490746,0,57,11,0.48205024,1,0,890.625,890.625,890.625
94,0.59783387,0.2267604,-0.57332152,-0.61520404,-0.53742814,0.063225105,1.529225,1.6237749,1.5080383,25.263233,15.103216,5.7287006,9.2927628,65.296051,58.355263,16.553444,2.2743134,1.9980216,0.6330682,0,152,15,0.0011743645,1,1,2375,2375,2375
95,0.89970696,0.64606518,-0.28364688,0.45381191,0.78305638,0.31689423,1.0279924,0.97672611,0.91980964,11.621224,10.455697,7.5080686,63.125,38.903301,38.761791,18.494919,4.0847569,1.1294044,6.1091051,0,212,23,0.48940811,1,1,3312.5,3312.5,3312.5
