245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
15,0.8874523,0.58804911,0.7439487,0.10650031,-0.49121326,0.44034931,2.245059,2.3441541,1.3165118,7.7460589,6.874258,4.5550632,19.351852,15.324074,45.509258,11.72389,5.5418835,1.3270986,6.2251644,0,54,11,0.39502123,1,0,843.75,843.75,843.75
16,0.331231,0.20470081,0.58428049,0.38320759,0.21408427,0.68259513,0.99322003,1.5387043,1.5335195,20.376886,6.7494559,4.171165,12.537879,26.89394,10.151515,12.534926,3.4181614,1.5472577,2.2571907,0,66,15,0.014556561,1,1,1031.25,1031.25,1031.25
17,0.15607755,0.12746765,0.34523359,0.88937175,0.25960165,0.14979504,3.1420937,2.0218222,3.1624939,42.360317,6.6114945,5.3995705,50.049999,33.349998,11.021428,17.349482,3.2946701,2.5327961,0.89362276,0,175,16,0.014988477,1,1,2734.375,2734.375,2734.375
18,0.79473644,0.61197037,0.60886359,0.65350407,-0.25161263,0.37270448,5.7865539,1.2205964,1.6145902,8.0228968,6.3760886,4.9097753,64.477272,19.068182,47.75,11.795817,4.9518261,2.2706847,0.72135454,0,55,13,0.363693,1,0,859.375,859.375,859.375
19,0.74291104,0.60483593,-0.087908946,-0.41129071,-0.69319874,0.58530968,1.7213056,2.3289986,1.131987,11.320625,8.4102173,6.8471208,8.0896225,43.797169,42.413521,16.803749,2.2298107,0.86817032,5.7925448,0,159,18,0.62332457,1,1,2484.375,2484.375,2484.375
20,0.73934907,0.66823578,0.25093123,0.57097757,-0.50702971,0.59492773,4.7939734,1.0495033,0.93256396,8.7120495,6.4412456,5.821703,4.4967532,31.185064,41.964287,13.19585,5.0041223,1.346894,2.690666,0,77,9,0.52530241,1,1,1203.125,1203.125,1203.125
21,0.69589919,0.58688104,-0.033717025,-0.75082475,0.450829,0.48153773,3.4895189,1.8620684,5.8210559,8.9131479,6.202652,5.2309575,30.988806,7.6305971,34.570896,12.597918,4.1426821,2.6331944,5.8965602,0,67,14,0.48203892,1,0,1046.875,1046.875,1046.875
22,0.1424363,0.14009131,-0.012127465,0.22821486,0.39690748,0.88895178,3.1473198,2.4863763,3.142149,33.983887,4.840539,4.7608476,57.59375,13,54.53125,13.365047,4.3455491,0.46114904,1.0977752,0,80,17,0.0080325175,1,1,1250,1250,1250
23,0.3302629,0.30556649,0.28044647,-0.70447201,-0.61452311,0.21778519,4.7146173,1.151819,3.1442235,17.66221,5.8331728,5.3969798,38.993057,6.0416665,12.430555,12.903811,3.1798687,1.721225,5.563736,0,72,11,0.026291553,1,1,1125,1125,1125
24,0.73238677,0.65141052,-0.60403049,-0.19121116,0.17753066,0.75303942,1.1891185,2.2219346,0.58811957,8.6369696,6.3256021,5.6262126,29.102112,14.559859,13.714788,12.843792,4.0676742,1.3851918,5.437314,0,71,14,0.47484511,1,0,1109.375,1109.375,1109.375
25,0.24936724,0.15788181,-0.75017864,-0.33685902,-0.50405282,0.26398632,6.2524686,0.76968318,6.2816772,27.577389,6.8768973,4.3539681,62.578125,15.442708,34.348957,14.202481,1.5104015,1.9310204,0.6662935,0,96,17,0.015341211,1,1,1500,1500,1500
26,0.69871122,0.64099163,0.67026228,-0.2448014,0.44146195,0.54399639,2.4428265,2.5614517,4.9291835,6.3758078,4.4548483,4.0868392,15.576923,36.25,29.134615,9.1889296,0.54854584,2.1471777,5.5751352,0,26,6,0.40714139,1,0,406.25,406.25,406.25
27,0.49903515,0.19778262,-0.2965264,0.043525588,0.94244093,0.14826581,4.1530104,1.4335258,1.5068389,7.5389814,3.7622166,1.4910794,28.75,68.75,33.75,5.9334393,4.7226868,0.60876441,5.0141749,0,7,4,0.089713939,1,1,109.375,109.375,109.375
28,0.92698133,0.79421103,0.67026228,-0.2448014,0.44146195,0.54399639,2.8203845,1.6071765,2.0044031,8.7423077,8.1039562,6.9432373,10.548245,45.043861,29.013159,15.039802,3.4864655,2.1205304,2.1761725,0,114,15,0.48278686,1,0,1781.25,1781.25,1781.25
29,0.73996866,0.61493683,0.7439487,0.10650031,-0.49121326,0.44034931,1.0023799,2.4203691,5.7611575,8.4009075,6.2164083,5.1660271,25.282259,10.16129,40.322582,12.276401,4.2220097,2.6351275,4.1436071,0,62,14,0.46291751,1,0,968.75,968.75,968.75
30,0.76710868,0.61580688,-0.096178569,0.45392218,-0.81048912,0.35750774,0.50819653,1.5361018,2.2103915,8.4930677,6.5151062,5.2300897,45.257355,32.610294,26.470589,12.660284,2.2240644,1.8219652,4.6299577,0,68,13,0.51727957,1,0,1062.5,1062.5,1062.5
31,0.75906187,0.69974762,-0.13432531,0.80238587,0.43732703,0.38324752,0.9942292,2.8859017,2.7480125,9.5756903,7.2685413,6.7005663,10.78271,25.549065,34.357475,14.725445,5.0892272,0.98265308,2.4907818,0,107,17,0.45912525,1,0,1671.875,1671.875,1671.875
32,0.15979052,0.13388585,0.83168387,-0.25258532,-0.49397856,0.022086892,4.7387848,1.2460852,6.2570858,41.772041,6.6747766,5.5926852,14.674242,50.310608,48.083332,17.012514,4.3728557,2.1071379,4.9625578,0,165,20,0.0095799575,1,1,2578.125,2578.125,2578.125
33,0.81794316,0.59078032,-0.44319773,-0.074831694,0.78850174,0.41981062,4.4473009,0.65808183,5.9596443,8.0039654,6.5467887,4.7285857,58.793861,44.583332,67.741226,11.937099,5.3688989,0.93234575,5.0343642,0,57,8,0.46527255,1,1,890.625,890.625,890.625
34,0.76368427,0.39011243,-0.39151484,0.84378427,-0.32223585,0.17580728,4.4656296,1.1730119,3.226217,7.2729878,5.5542665,2.8372829,42.989132,55.70652,13.206522,8.8209715,4.2416019,0.41933435,1.7248788,0,23,10,0.23500906,1,0,359.375,359.375,359.375
35,0.92829353,0.25168154,-0.1403124,-0.85448784,0.33157071,0.37446466,3.1541886,1.5598161,1.3298485,18.256714,16.94759,4.5948777,7.6361384,54.616337,10.111386,14.444891,0.68332291,2.0940189,4.1504235,0,101,12,0.0013069045,1,1,1578.125,1578.125,1578.125
36,0.20990279,0.15344322,0.27042973,-0.044677574,-0.96136463,0.025490589,4.4085708,1.5822384,1.5534014,40.766014,8.5569,6.2552681,43.898937,14.643617,20.813829,19.140934,4.5221496,0.55529803,4.8496108,0,235,20,0.010463859,1,1,3671.875,3671.875,3671.875
37,0.67629832,0.56110507,0.35143661,0.83804321,-0.4165327,0.026009416,6.0830197,0.44070268,5.3047276,8.4531603,5.7168579,4.7431107,53.514153,43.844341,39.787735,11.651069,3.8327587,1.27239,2.107163,0,53,11,0.47735012,1,0,828.125,828.125,828.125
38,0.76091397,0.44813445,-0.38235161,0.42494276,-0.70289093,0.423291,1.1597081,2.2223692,5.6124167,8.7742558,6.6764536,3.9320462,64.068184,28.568182,50.704544,11.795817,5.8791528,2.5839357,1.2997321,0,55,11,0.56052721,1,0,859.375,859.375,859.375
39,0.8435728,0.78165072,-0.43018466,-0.64339077,0.63255751,0.029334623,5.0329795,1.0444477,4.2151799,10.405675,8.7779446,8.133604,20.006983,64.378494,18.624302,17.480675,5.7401724,1.7701348,3.7772887,0,179,26,0.58639735,1,1,2796.875,2796.875,2796.875
40,0.17522459,0.1250322,0.57790214,-0.47586197,-0.51698345,0.41510564,3.6620753,1.5567132,1.5934197,32.434479,5.6833181,4.0553546,34.799381,34.151234,13.533951,13.420504,3.3469939,1.6919233,4.7247243,0,81,15,0.010786796,1,1,1265.625,1265.625,1265.625
41,0.14885661,0.11998782,0.99664211,-0.0023057302,-6.1105748e-05,0.081847973,4.6744356,2.0665402,3.132503,38.907959,5.791707,4.6684809,47.39035,19.254387,19.627193,15.039802,3.1400259,2.9777133,3.1446528,0,114,14,0.010791438,1,1,1781.25,1781.25,1781.25
42,0.50590372,0.13598512,0.72429389,0.56495845,-0.01588111,0.39492795,3.108448,1.5588363,1.5398505,29.755922,15.053631,4.0463629,64.75,56.011906,20.964285,14.63312,3.844218,2.3289189,2.5193496,0,105,12,0.00047120225,1,1,1640.625,1640.625,1640.625
43,0.71467537,0.09212622,0.022422783,-0.55462754,0.79138482,0.25611648,3.1484146,1.5785452,5.3590817,30.08445,21.500616,2.7715669,55.66011,68.384834,51.671349,13.848535,0.35339946,1.1769197,3.4141791,0,89,14,0.00021777455,1,1,1390.625,1390.625,1390.625
44,0.14928371,0.11612434,-0.08658541,-0.38367653,-0.66137254,0.63865614,6.2414126,0.47670424,3.1930263,45.969269,6.8624635,5.338151,33.535713,16.135714,6.7071428,17.349482,2.1517117,0.80849099,5.7372141,0,175,16,0.0087529784,1,1,2734.375,2734.375,2734.375
45,0.82695866,0.66192037,-0.30772895,-0.80581379,0.34784073,0.36738798,4.1223273,1.7009684,2.229187,8.1629515,6.7504234,5.403224,60.344204,24.402174,60.054348,12.722043,0.88754565,0.57781082,2.681639,0,69,13,0.48277724,1,0,1078.125,1078.125,1078.125
46,0.24488617,0.11723799,-0.74422789,0.16427493,0.350106,0.5445773,0.40415996,1.0501028,0.066746861,9.4068909,2.3036175,1.102845,21.25,64.583336,18.75,4.4735012,3.8478036,1.1855959,3.8233027,0,3,3,0.02251179,1,0,46.875,46.875,46.875
47,0.24602211,0.1900841,0.074211113,0.76417345,-0.56720638,0.2980077,1.5695156,1.6916254,6.2720971,39.00293,9.595583,7.413837,24.892612,21.842783,63.543816,20.554401,5.7026191,1.7507019,2.7546451,0,291,23,0.009163579,1,1,4546.875,4546.875,4546.875
48,0.17979857,0.10945055,-0.13892624,-0.96300131,-0.21242431,0.090575159,0.70568705,1.5579535,1.5366346,41.295509,7.4248738,4.5198159,43.371712,55.049343,51.43092,16.553444,2.5952718,2.675529,6.0234151,0,152,19,0.01146329,1,1,2375,2375,2375
49,0.80144286,0.71135879,-0.096178569,0.45392218,-0.81048912,0.35750774,4.613605,0.9100287,5.0704699,9.4209499,7.5503531,6.7016754,18.486841,15.942983,59.495613,15.039802,5.3008542,1.3677225,5.3079391,0,114,15,0.56487793,1,0,1781.25,1781.25,1781.25
50,0.20168507,0.15018901,0.40928996,0.74393857,-0.52806616,0.013538049,0.055641741,0.95947748,3.1684334,34.661804,6.9907684,5.2058225,14.293478,49.474636,19.873188,16.02877,5.7545829,2.0285406,3.618932,0,138,21,0.011316805,1,1,2156.25,2156.25,2156.25
51,0.75472176,0.55300432,0.48255163,0.08688508,0.0072698961,0.87151706,5.8190413,0.74325931,5.011807,9.0351305,6.8190098,4.9964662,57.688354,34.880138,43.681507,12.963276,6.2181716,2.3898673,2.207711,0,73,13,0.54159921,1,0,1140.625,1140.625,1140.625
52,0.18982142,0.15319349,0.65774637,0.10934223,0.53374845,0.52012169,0.13500215,0.3898443,3.2529693,31.404322,5.9612131,4.8109374,59.273254,43.575581,22.063953,13.691152,2.5079963,1.4597402,2.1785338,0,86,15,0.0057329824,1,1,1343.75,1343.75,1343.75
53,0.16820088,0.12125625,0.36172536,-0.21910758,-0.23128863,0.87615764,3.1437957,1.8895577,3.1139767,38.864925,6.5371151,4.7126155,18.421534,31.633211,64.133209,15.989959,2.8550642,0.87330973,3.9443071,0,137,13,0.014165452,1,1,2140.625,2140.625,2140.625
54,0.87778962,0.76652348,-0.74422789,0.16427493,0.350106,0.5445773,3.6205554,2.2379172,3.9939325,11.43916,10.041177,8.7683849,37.903061,53.137756,53.331635,19.408674,2.4420063,1.3859099,5.957231,0,245,21,0.61517054,1,0,3828.125,3828.125,3828.125
55,0.69761735,0.47445136,0.47935414,0.07826221,-0.84192491,0.23506817,4.8497305,0.87085271,1.1330487,11.772604,8.2127733,5.5855279,37.727272,13.996212,10.587121,15.793018,4.0795636,1.2078176,5.2550578,0,132,15,0.63007772,1,0,2062.5,2062.5,2062.5
56,0.87084728,0.72997564,0.012020943,0.36641097,-0.43526909,0.82227689,3.2363837,2.4607625,6.0050726,7.5247922,6.5529447,5.4929147,66.532257,56.733871,40.080647,12.276401,5.1664414,0.75072134,2.0904398,0,62,8,0.45388541,1,1,968.75,968.75,968.75
57,0.87480074,0.83837187,0.48255163,0.08688508,0.0072698961,0.87151706,6.2816544,1.844754,6.2290106,10.778248,9.4288187,9.0361795,19.037081,52.553829,28.068182,18.407265,3.0713408,1.2228322,6.103054,0,209,21,0.44099802,1,0,3265.625,3265.625,3265.625
58,0.76623273,0.75590384,0.49843702,0.7281245,0.050385192,0.46782109,1.4417367,2.3043437,5.1378951,9.175148,7.0302982,6.9355292,25.154762,64.464287,53.892857,14.63312,4.0048199,2.1618178,2.0637889,0,105,16,0.51436532,1,1,1640.625,1640.625,1640.625
59,0.12409084,0.10616613,0.43338057,0.32115522,0.69210327,0.47961825,0.22731845,1.564293,1.5782627,42.374405,5.2582755,4.4987268,64.724998,28,25.275,14.39706,2.8145461,1.1394644,1.5390536,0,100,12,0.007136296,1,1,1562.5,1562.5,1562.5
60,0.1462615,0.11997936,-0.4629527,-0.074347004,0.046917751,0.88201249,0.039881852,0.22569551,6.2775764,41.214333,6.02807,4.944869,21.177536,23.242754,17.77174,16.02877,0.10608982,0.97605491,6.0708079,0,138,16,0.012916582,1,1,2156.25,2156.25,2156.25
61,0.6174615,0.43124709,-0.74422789,0.16427493,0.350106,0.5445773,0.7512548,1.3733823,0.54848015,9.8478241,6.0806522,4.2468457,12.520492,60.184425,29.282787,12.21004,0.13104571,1.4832965,6.0158634,0,61,12,0.57348502,1,0,953.125,953.125,953.125
62,0.72688562,0.55364257,-0.30772895,-0.80581379,0.34784073,0.36738798,4.2181001,1.167676,5.6942902,8.8732901,6.4498668,4.912631,49.869404,24.570896,24.794777,12.597918,1.1605978,1.8091444,1.4126056,0,67,12,0.55498737,1,0,1046.875,1046.875,1046.875
63,0.80052477,0.71756363,0.89146143,-0.08563102,0.24352872,0.3723675,4.4463038,1.43338,1.6243627,10.085004,8.0732956,7.2366319,8.2003546,34.902481,21.161348,16.144089,2.4666469,2.2193978,2.6581731,0,141,21,0.56680781,1,1,2203.125,2203.125,2203.125
64,0.13678744,0.12421612,-0.35987523,0.58874905,0.65897256,0.29936516,1.5668415,1.816051,3.1296399,36.859737,5.0419488,4.5785732,63.06818,17.017046,8.181818,13.796472,4.1166625,1.5230495,6.1609483,0,88,13,0.0085440828,1,1,1375,1375,1375
65,0.73571384,0.64528745,0.48255163,0.08688508,0.0072698961,0.87151706,1.2304808,2.2326365,0.66921556,11.598527,8.5331964,7.4843836,26.25,27.911932,57.65625,17.382465,2.6168399,1.7871406,3.8615041,0,176,20,0.54684877,1,0,2750,2750,2750
66,0.84887445,0.56305945,-0.60403049,-0.19121116,0.17753066,0.75303942,4.6332049,1.2597982,1.1916175,7.8140211,6.6331224,4.3997583,34.84375,13.854167,23.333334,11.272517,1.2306292,2.059633,1.573359,0,48,12,0.29837081,1,0,750,750,750
67,0.88445222,0.65583181,-0.15060644,-0.13932262,-0.83996296,0.50236344,1.4051322,1.700825,3.0927172,9.9047098,8.7602425,6.4958239,67.591911,19.705883,64.981621,15.950959,1.7782898,0.41326666,0.28529263,0,136,14,0.59073287,1,1,2125,2125,2125
68,0.15040797,0.12107245,-0.67072439,0.7206279,0.14711051,0.095826089,5.628551,1.5669824,1.5893104,33.554844,5.046916,4.0625672,23.886986,33.578766,57.928082,12.963276,4.4684896,2.7886271,6.1109891,0,73,13,0.0097133275,1,1,1140.625,1140.625,1140.625
69,0.88661164,0.62754041,-0.096178569,0.45392218,-0.81048912,0.35750774,4.1244316,1.0497421,1.4303974,8.4451923,7.4876056,5.2996993,47.808441,33.490261,47.126625,13.19585,2.5357435,2.4280391,3.6772819,0,77,12,0.46247914,1,0,1203.125,1203.125,1203.125
70,0.15662235,0.141767,-0.81357187,0.10735939,-0.45104545,0.3509028,3.3183978,1.5689218,1.5393573,44.182999,6.9200454,6.2636909,52.505814,33.901161,25.25,18.581751,0.77842683,1.9250073,1.0408318,0,215,22,0.012878834,1,1,3359.375,3359.375,3359.375
71,0.82013428,0.64750797,-0.8011986,0.055585764,0.45958322,0.37917584,3.6699293,1.6811525,6.0817375,7.8195896,6.4131131,5.0632463,24.655172,17.715517,20.431034,12.006501,2.4463592,2.8445449,6.1087265,0,58,13,0.44914562,1,0,906.25,906.25,906.25
72,0.2003758,0.10964663,0.42034346,0.39664438,-0.79929364,0.16466425,4.0619025,1.5442965,1.5781618,31.992432,6.4105086,3.5078623,49.725609,47.774391,59.603657,13.475507,5.2656178,1.2324059,3.752821,0,82,13,0.013893608,1,1,1281.25,1281.25,1281.25
73,0.96984714,0.8726064,0.66535616,0.5279907,0.45829785,0.26170623,0.90165305,2.3906488,5.4498119,6.920547,6.7118726,6.0389132,24.900793,59.781746,33.988094,12.342051,2.4679689,1.335886,2.3254149,0,63,10,0.41271028,1,0,984.375,984.375,984.375
74,0.70153487,0.15920918,-0.58680165,0.15183516,0.74867159,0.26851586,4.6123314,0.020733647,6.0934172,26.990225,18.934584,4.2970915,10.691964,54.82143,12.142858,14.95133,4.8035574,1.3023645,5.3099518,0,112,17,0.00024921328,1,1,1750,1750,1750
75,0.2342526,0.14727341,0.36748758,-0.20489338,-0.86400896,0.27651411,4.7164531,0.85827386,3.2013352,25.78459,6.0401073,3.7973847,32.200703,62.834507,24.87676,12.843792,3.8940306,0.8685382,4.9112759,0,71,11,0.018009573,1,1,1109.375,1109.375,1109.375
76,0.67439115,0.62297237,-0.82290637,0.24433084,0.30475798,0.41261378,4.3717327,1.5562723,0.77504188,7.8363447,5.2847619,4.8818259,56.472221,31.472221,51.916668,11.032603,5.8189335,1.6660182,5.7365971,0,45,10,0.39456046,1,0,703.125,703.125,703.125
77,0.90525955,0.87355727,0.49930483,0.68190461,0.50063866,0.18724754,1.9256566,2.4584846,5.0959396,7.3886685,6.688663,6.4544249,59.571918,42.243149,18.613014,12.963276,3.7016022,1.7645861,4.4458222,0,73,14,0.45337364,1,0,1140.625,1140.625,1140.625
78,0.76461262,0.6973958,-0.95688534,0.10047537,-0.26792642,0.049905766,3.1648929,1.3215996,0.39165258,11.259179,8.6089106,7.8521047,64.458336,64.305557,13.541667,17.513166,1.2820209,2.5895398,1.4912592,0,180,15,0.53433609,1,1,2812.5,2812.5,2812.5
79,0.85801411,0.54510409,-0.38449082,0.8344028,-0.3942818,0.021921869,1.0028293,1.7201382,6.216825,12.700442,10.897159,6.9230628,44.22826,55.45652,29.25,19.004208,4.1469312,0.97772461,4.0542116,0,230,21,0.57563156,1,0,3593.75,3593.75,3593.75
80,0.82533824,0.68571693,-0.38235161,0.42494276,-0.70289093,0.423291,0.48175719,0.90882581,5.9524384,8.489295,7.0065393,5.8212533,17.926828,13.689024,33.32317,13.475507,5.2155828,2.5900633,2.4718175,0,82,14,0.53798234,1,0,1281.25,1281.25,1281.25
81,0.78768843,0.75859612,0.78000587,0.32882693,0.11491943,0.51986271,1.7510111,2.6063094,5.0850973,10.354469,8.1560955,7.8548603,59.434715,54.036625,13.431529,16.732996,3.1742382,2.0798879,3.6223123,0,157,15,0.53630525,1,0,2453.125,2453.125,2453.125
82,0.91995287,0.55090272,-0.30728051,-0.44207546,0.4189527,0.73118168,4.0076289,1.9644957,1.7930037,8.0495033,7.4051638,4.4344935,47.291668,13.625,29.291666,12.142951,5.8308282,2.3273885,5.114377,0,60,10,0.43518478,1,0,937.5,937.5,937.5
83,0.1470602,0.09800519,0.36937246,0.14797384,-0.18327081,0.89893246,4.70783,0.49100858,3.173857,31.438404,4.6233377,3.0811267,19.615385,12.836538,14.326923,11.577326,3.7237434,0.81847495,2.9616814,0,52,13,0.015242117,1,1,812.5,812.5,812.5
84,0.84706503,0.61639977,0.58510906,-0.48815319,-0.41867644,0.49402827,3.8573394,1.2247733,5.8723922,9.1861839,7.7812948,5.6623611,65.863403,50.476803,30.03866,14.251625,3.1493137,1.7327962,4.5399241,0,97,15,0.570943,1,1,1515.625,1515.625,1515.625
85,0.98173797,0.68756056,-0.36273858,0.41958088,-0.66709661,0.49734765,4.2764459,0.79719734,1.530822,7.1213117,6.991262,4.8963332,67.570755,63.46698,62.853775,11.651069,0.072225913,1.1758646,1.7880846,0,53,9,0.35083541,1,1,828.125,828.125,828.125
86,0.76895589,0.51864535,0.7439487,0.10650031,-0.49121326,0.44034931,4.2091002,0.88388836,5.3878922,7.9390774,6.1048002,4.1175656,62.663044,31.413044,32.5,11.113728,5.8499351,2.0101647,5.1768093,0,46,9,0.46993324,1,0,718.75,718.75,718.75
87,0.74102092,0.66324556,0.46187612,-0.82549816,0.0074857553,0.32429495,0.68975109,1.0430946,0.52053642,9.3694916,6.9429889,6.2142735,56.069588,39.497421,30.399485,14.251625,3.5867858,1.7921954,2.4266109,0,97,17,0.57444942,1,0,1515.625,1515.625,1515.625
88,0.15268733,0.09773469,-0.79914618,-0.35455218,-0.47840691,0.082371309,3.1490502,2.1972303,3.1285503,36.789997,5.6173658,3.5956588,17.581169,41.509739,64.951302,13.19585,1.817862,2.1278453,0.98271763,0,77,9,0.0086277993,1,1,1203.125,1203.125,1203.125
89,0.72716033,0.49401566,0.2980397,0.73322374,-0.57286364,0.21303175,1.0689241,1.975916,5.7105007,9.8929043,7.193727,4.8872495,6.822289,59.081326,44.38253,13.530064,5.5410814,1.8264619,3.1716464,0,83,9,0.55890274,1,1,1296.875,1296.875,1296.875
90,0.79812902,0.696931,-0.47358409,0.15258813,0.86497802,0.065176785,0.17033841,1.3345618,1.0752939,9.0331898,7.2096515,6.2955098,38.255207,65.416664,49.140625,14.202481,4.4759016,1.0415649,5.0992937,0,96,13,0.50825441,1,1,1500,1500,1500
91,0.13850793,0.13343385,-0.23528738,0.60532635,0.46494102,0.60170561,4.7195525,1.2965279,3.169301,39.488773,5.4695082,5.2691393,17.631578,20,34.035088,15.039802,4.4252372,1.4137115,0.54219872,0,114,20,0.0072840517,1,1,1781.25,1781.25,1781.25
92,0.81192315,0.64086741,0.17033681,0.89893609,-0.30858526,0.2601431,0.40356988,0.81431991,0.71511072,10.462983,8.4951382,6.7053847,64.366196,64.806335,34.084507,16.182163,5.3954911,2.3106792,2.6284323,0,142,13,0.55443454,1,1,2218.75,2218.75,2218.75
93,0.73779774,0.50322562,-0.28129315,0.43732902,0.20227569,0.82988071,0.84464186,1.3343785,2.5419838,11.049707,8.1524487,5.5604959,12.283058,48.19215,8.3161154,15.341539,5.0448952,1.0936625,0.76013243,0,121,13,0.59404963,1,1,1890.625,1890.625,1890.625
94,0.86994791,0.78411359,0.88343835,0.014995003,-0.40992516,0.22643578,4.0816021,0.66740942,5.7160296,9.7898645,8.5166731,7.6763663,53.75,13.519737,63.388157,16.553444,4.2246895,2.1668444,4.1907458,0,152,15,0.54558599,1,1,2375,2375,2375
95,0.85053271,0.70045221,-0.41175839,0.47913516,0.62912577,0.45286345,3.1305192,1.2375168,3.4444621,8.348279,7.1004844,5.8475704,8.4577923,58.295456,14.301948,13.19585,4.4754171,1.3676326,6.1971827,0,77,11,0.39066839,1,1,1203.125,1203.125,1203.125
