250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.14346635,0.11585083,0.2714698,-0.85530257,0.036119726,0.43983755,0.083164327,1.5910692,1.5722449,34.752258,4.9857802,4.0260782,27.095589,49.963234,57.095589,12.660284,1.796199,2.2274585,4.323113,0,68,11,0.0063563758,1,1,1062.5,1062.5,1062.5
12,0.893915,0.71768504,0.55947393,-0.23093432,-0.19801667,0.77100438,3.4067588,2.3520133,1.0889082,8.8734102,7.9320745,6.3683143,11.967592,25.810184,18.379629,14.771176,2.6791353,0.30610013,1.5488722,0,108,13,0.5864979,1,0,1687.5,1687.5,1687.5
13,0.19462596,0.16089284,-0.18871622,0.89987421,0.2694588,0.28636438,0.015760265,2.0391128,3.1001415,40.706154,7.9224744,6.5493283,19.82,40.439999,49.470001,19.539818,4.164115,2.3333564,0.60908586,0,250,25,0.01677914,1,1,3906.25,3906.25,3906.25
14,0.83025432,0.66611105,-0.28458685,0.69557178,0.59870619,0.27702194,0.37816831,1.4136252,6.1372752,9.9380703,8.2511253,6.6198583,63.809055,37.608269,33.336613,15.59104,3.9633198,1.7007817,0.045004219,0,127,17,0.50623977,1,1,1984.375,1984.375,1984.375
15,0.90176004,0.4552477,-0.16737254,0.086066633,0.97893345,0.079172276,4.4458342,0.94292539,3.9291847,8.9465466,8.0676374,4.0728946,49.682835,18.824627,44.645523,12.597918,0.78033751,2.6752071,5.7717905,0,67,15,0.4441258,1,0,1046.875,1046.875,1046.875
16,0.6461919,0.49086204,0.59832978,-0.095971853,0.79318845,0.060356632,0.58271825,1.5048689,0.92727995,5.49331,3.5497324,2.6964574,28.25,8.75,41.75,6.6825233,2.6949728,2.6637259,6.0449858,0,10,3,0.17969692,1,0,156.25,156.25,156.25
17,0.76449478,0.66918117,0.63944787,-0.24908413,-0.70288932,0.18710984,0.14597037,1.241292,4.1794496,8.1179552,6.2061343,5.4323831,64.153229,15.846774,14.556452,12.276401,3.5314026,1.3296416,1.2722421,0,62,14,0.43084875,1,0,968.75,968.75,968.75
18,0.84170204,0.69995713,0.55947393,-0.23093432,-0.19801667,0.77100438,3.4362662,2.3661151,3.5327697,9.8527193,8.2930536,6.896481,28.842592,60.490742,45.861111,15.911767,2.1696332,1.2806786,1.903864,0,135,16,0.56994796,1,0,2109.375,2109.375,2109.375
19,0.76811928,0.70916885,0.22759908,0.31424671,-0.92095989,0.035784822,3.6086228,0.75551009,4.5100532,11.341003,8.7112427,8.0426865,19.532967,49.203297,27.71978,17.577791,4.2841873,0.95286852,3.6216629,0,182,21,0.45535541,1,0,2843.75,2843.75,2843.75
20,0.21502367,0.1181551,-0.41910943,0.56680369,0.061092995,0.70664597,4.7031736,0.89052719,6.2595201,31.217934,6.7125945,3.6885579,49.834339,12.093373,38.960842,13.530064,5.2628479,1.5646346,0.84785658,0,83,13,0.010310841,1,1,1296.875,1296.875,1296.875
21,0.66558021,0.57001549,0.59832978,-0.095971853,0.79318845,0.060356632,5.4962611,0.61998385,4.3802857,9.4793873,6.3092928,5.4033976,43.230518,8.6525974,43.230518,13.19585,3.12696,1.9739575,2.299367,0,77,13,0.55458903,1,0,1203.125,1203.125,1203.125
22,0.22031787,0.17436953,-0.25332901,-0.79397523,-0.24405198,0.49584907,1.4710693,1.5977949,1.5594511,34.577747,7.6180959,6.0293059,29.074324,14.331081,14.655405,17.673845,1.7193228,1.9704992,5.4786229,0,185,20,0.015486838,1,1,2890.625,2890.625,2890.625
23,0.78267825,0.60688168,0.50133222,0.45682424,-0.076312117,0.73085845,4.9723449,0.96060288,2.5545559,10.931684,8.5559912,6.6342387,65.538193,58.038193,53.072918,16.257782,3.9846098,1.4907557,2.5066502,0,144,12,0.48610145,1,1,2250,2250,2250
24,0.87090051,0.67251116,0.39743981,-0.85868245,-0.12742338,0.29743791,2.777333,2.3731117,4.0738044,9.7780781,8.5157328,6.5758667,23.99436,37.847744,7.9041352,15.832799,2.4090331,2.4825649,4.6836514,0,133,14,0.61062264,1,1,2078.125,2078.125,2078.125
25,0.62545842,0.34648591,0.71174288,0.45148498,0.12269028,0.5239566,5.71383,0.58050853,5.7544618,10.517705,6.5783868,3.6442363,20.899122,28.925438,56.644737,11.937099,2.0285218,2.3465543,0.89976817,0,57,14,0.42637956,1,0,890.625,890.625,890.625
26,0.73083472,0.46148404,0.63944787,-0.24908413,-0.70288932,0.18710984,0.1445636,1.2605792,1.1114118,8.7406855,6.3879962,4.0336866,57.034313,28.504902,53.014706,11.502631,4.932817,0.81784844,2.608731,0,51,14,0.42997906,1,0,796.875,796.875,796.875
27,0.093017645,0.065354429,0.35737273,0.019607639,0.38630286,0.85010022,3.1228924,2.1310685,6.2607398,36.317966,3.378212,2.3735402,19.008621,2.5431035,14.612069,9.5295668,2.7698798,0.73205775,2.6602576,0,29,6,0.0070734257,1,1,453.125,453.125,453.125
28,0.7001797,0.55316335,-0.16737254,0.086066633,0.97893345,0.079172276,0.29126725,1.1767982,1.0587372,9.5432405,6.6819835,5.2789707,63.306961,38.338608,46.534809,13.309125,2.0505722,1.030033,1.3905593,0,79,12,0.5140909,1,0,1234.375,1234.375,1234.375
29,0.15165952,0.10277853,0.013081037,0.53942221,0.48792636,0.68613446,3.5977201,1.5160307,4.654232,38.606213,5.8549995,3.9678898,23.290817,18.290817,53.545918,14.300432,4.0699911,1.1398783,0.97688901,0,98,14,0.011247938,1,1,1531.25,1531.25,1531.25
30,0.6843943,0.50886154,-0.26841897,-0.91153693,-0.24412152,0.19353652,0.59266758,1.6141776,0.77644271,10.925095,7.4770727,5.5593605,28.022728,48.727272,47.75,14.861799,3.9333892,0.68805951,0.41040701,0,110,16,0.6021598,1,0,1718.75,1718.75,1718.75
31,0.98845392,0.75002229,0.028484093,-0.88186449,0.41851407,0.21528959,1.1633348,2.6763656,2.9947057,9.9360228,9.8213005,7.4522386,18.451704,14.034091,11.931818,17.382465,4.2643161,1.663357,5.4466043,0,176,19,0.59962356,1,0,2750,2750,2750
32,0.20651376,0.13326089,0.27976167,-0.70986128,0.44575176,0.46811941,1.6065158,2.7798631,3.2076328,31.01803,6.4056501,4.1334906,42.339108,59.492573,37.982674,14.444891,1.1852853,1.7358844,3.5760453,0,101,17,0.020313747,1,1,1578.125,1578.125,1578.125
33,0.77672809,0.59851366,0.84370482,0.20782109,-0.4568381,0.19045098,2.6270051,2.8508322,1.8977159,10.701401,8.3120785,6.4049349,50.496323,38.952206,50.128677,15.950959,4.4127407,0.96433556,1.350788,0,136,19,0.55979139,1,0,2125,2125,2125
34,0.72611439,0.58592898,-0.34387708,0.050863277,-0.36621869,0.86316013,3.7655771,0.95015687,5.5587912,8.8903818,6.4554343,5.2091327,55.698528,28.860294,23.639706,12.660284,3.0987656,2.7696261,5.7989488,0,68,11,0.43968835,1,0,1062.5,1062.5,1062.5
35,0.1946882,0.1158772,-0.91484922,-0.0063660666,0.36279705,0.1771687,3.1509724,2.2943883,0.0087680994,31.816744,6.1943445,3.6868353,59.57317,28.841463,32.92683,13.475507,5.1736245,2.3103783,5.1597075,0,82,11,0.013219149,1,1,1281.25,1281.25,1281.25
36,0.91576117,0.77528638,-0.6203264,-0.60021502,-0.32530841,0.38614959,5.7763238,0.92994237,5.0037212,8.7659254,8.0274944,6.7961025,23.794249,43.683628,58.949116,14.995696,5.5676417,2.0679862,2.4886899,0,113,17,0.5319376,1,0,1765.625,1765.625,1765.625
37,0.88658887,0.7413882,-0.77696407,-0.58559924,-0.030980732,0.22899887,5.9893699,1.0699389,5.8862863,6.9616933,6.1721597,5.1613169,48.137756,51.760204,49.515305,11.350261,4.2498703,1.0517471,1.2300891,0,49,8,0.38025454,1,0,765.625,765.625,765.625
38,0.21475857,0.10896108,0.51922524,0.14433172,-0.58252633,0.60847068,1.6324931,1.5747278,1.5802569,28.648296,6.1524668,3.1215494,10.699153,47.775425,11.716102,12.075111,4.1763406,1.1382906,3.6340804,0,59,13,0.010240618,1,1,921.875,921.875,921.875
39,0.21685679,0.13272597,0.85276407,0.2742489,-0.43747818,0.07870128,4.0627985,1.5427376,4.0701399,12.03739,2.6103899,1.5976743,63.194443,47.638889,62.361111,6.4519053,4.8455491,2.2203586,4.2232418,0,9,7,0.13373208,1,1,140.625,140.625,140.625
40,0.17725413,0.16808686,-0.8677665,-0.34838465,0.25797155,0.24302264,1.5310737,1.5940819,4.7093649,37.47361,6.6423516,6.298821,30.671183,32.949509,55.28941,18.229406,5.8497329,2.4170179,5.0861821,0,203,23,0.02627873,1,1,3171.875,3171.875,3171.875
41,0.73168075,0.56403393,0.32392219,0.41031414,-0.83586574,0.16746725,2.7178304,2.0489511,5.0088854,7.1217585,5.2108536,4.0169134,47.96875,58.90625,48.203125,9.8474503,2.8079631,1.5296764,2.8644872,0,32,9,0.32920316,1,0,500,500,500
42,0.78361064,0.708974,0.59832978,-0.095971853,0.79318845,0.060356632,4.5480437,0.23997368,1.67123,9.3841133,7.3534913,6.6530929,34.166668,28.379629,24.791666,14.771176,0.041366562,0.90972906,3.0635393,0,108,17,0.52026385,1,0,1687.5,1687.5,1687.5
43,0.9175573,0.81600612,0.32663411,0.92384213,0.055782896,0.19160944,0.55114508,1.2257251,2.0328722,9.5262184,8.7408514,7.7734532,58.896103,17.581169,52.483765,16.625731,2.3315191,1.4242498,5.2039127,0,154,18,0.55057794,1,0,2406.25,2406.25,2406.25
44,0.71409446,0.6457445,0.14947075,0.41555396,0.81809795,0.36836007,1.3291621,1.8663732,5.0329499,10.887782,7.7749047,7.0307255,33.186619,19.524649,40.492958,16.182163,2.043088,2.7494211,5.071167,0,142,16,0.5583747,1,0,2218.75,2218.75,2218.75
45,0.68638575,0.61566627,0.66377115,-0.15043654,0.41909131,0.60094851,5.0391402,0.81791824,1.1726058,10.903554,7.4840436,6.7129502,58.71154,53.346153,18.384615,15.712849,0.8001309,1.0606877,2.2762957,0,130,16,0.54360735,1,0,2031.25,2031.25,2031.25
46,0.71398538,0.39672998,0.56990892,-0.65566295,0.45006192,0.20677096,0.22452687,1.1373806,6.0841475,9.6762466,6.908699,3.8388572,42.241379,26.25,54.655174,12.006501,1.980225,2.424278,5.8176837,0,58,14,0.42586502,1,0,906.25,906.25,906.25
47,0.74869967,0.12224275,0.34356093,-0.061748758,-0.41317448,0.84109437,2.0394409,0.019562056,2.8762727,30.750381,23.0228,3.759011,57.151638,34.590164,30.409836,15.383687,3.4203703,0.7131483,3.7760363,0,122,17,0.00014623243,1,1,1906.25,1906.25,1906.25
48,0.18443576,0.15343626,-0.20859021,0.04129795,0.13582984,0.96764398,1.5570247,1.8469754,3.1111104,36.134605,6.6645136,5.5443587,58.429054,56.604729,64.729729,16.406944,5.9482665,0.42855012,0.055997822,0,148,14,0.01208512,1,1,2312.5,2312.5,2312.5
49,0.30027318,0.13714439,0.17517918,-0.3103151,-0.78697997,0.50366598,2.9257088,3.0617902,2.8921952,20.788031,6.2420878,2.8509617,7.125,47.375,10.5,10.607844,3.0862033,0.72871065,5.1999502,0,40,12,0.010672976,1,1,625,625,625
50,0.20746309,0.14413762,0.26740751,-0.35436419,-0.4851743,0.75334263,3.2729995,1.5764071,1.5219406,37.458549,7.7712665,5.3991861,60.218925,14.187853,17.196327,17.415325,2.7894087,0.91997695,4.6381087,0,177,19,0.013081782,1,1,2765.625,2765.625,2765.625
51,0.95801765,0.65210873,0.088198677,0.25062037,0.96340626,0.035479665,3.7279127,1.5522518,5.9662027,8.1313047,7.7899332,5.3024945,29.967949,61.955128,9.0384617,13.25273,0.52406466,1.8172485,3.6271095,0,78,13,0.48781908,1,0,1218.75,1218.75,1218.75
52,0.90697855,0.55243891,0.24733347,-0.4177205,0.71067768,0.50918859,5.2625227,0.22066498,1.7386431,9.4727049,8.5915403,5.2330904,49.549999,50.400002,41.400002,14.39706,5.3269858,2.3820107,4.4445505,0,100,14,0.51539552,1,0,1562.5,1562.5,1562.5
53,0.9038673,0.62538636,-0.40258285,0.10021043,0.18926772,0.889979,5.0712132,1.139915,1.1083596,9.8602314,8.9123411,6.1664538,13.492064,11.448413,56.23016,15.55001,5.8296809,0.85559446,0.034417156,0,126,16,0.49083766,1,1,1968.75,1968.75,1968.75
54,0.82505566,0.61837536,-0.26841897,-0.91153693,-0.24412152,0.19353652,3.959738,1.4666995,0.67475468,9.8573618,8.1328726,6.0955496,13.981092,39.443275,17.300421,15.256543,4.0695324,1.2666126,4.8914509,0,119,19,0.61844981,1,0,1859.375,1859.375,1859.375
55,0.8160103,0.13454938,0.4936527,-0.57259613,0.23495129,0.61093253,3.1815979,1.6003795,0.061762102,30.351181,24.766878,4.0837326,31.284721,47.690971,17.361111,16.257782,1.9151495,1.7144082,3.6337531,0,144,20,0.00016404003,1,1,2250,2250,2250
56,0.18141744,0.15871049,-0.68791342,-0.68742138,0.18492721,0.14152347,6.0576229,0.039406877,4.911696,35.426128,6.4269171,5.622498,40.830421,57.124126,47.875874,16.220062,6.1506462,2.6715436,4.5805655,0,143,14,0.012562005,1,1,2234.375,2234.375,2234.375
57,0.94312263,0.75178188,0.40504229,-0.88611722,-0.20523752,0.092814587,4.3910694,1.4542457,0.32093376,8.5146961,8.0304022,6.4011941,43.677185,31.492718,37.14806,14.539615,5.5898595,1.2160151,0.87246329,0,103,17,0.52120173,1,0,1609.375,1609.375,1609.375
58,0.19513206,0.15801938,-0.80031008,0.40158391,-0.30882844,0.32071671,4.5937042,0.45349208,3.0602689,30.996679,6.0484462,4.8980761,23.75,60.096153,38.629807,14.586517,0.30144152,2.2187192,1.2315915,0,104,13,0.013455511,1,1,1625,1625,1625
59,0.75259656,0.71235269,-0.27320123,0.29789945,-0.9114359,0.076821357,0.029286575,1.5228902,4.5835066,10.70521,8.0567036,7.6258845,17.334906,63.199684,13.985849,16.803749,0.65809107,0.83222258,2.3153269,0,159,19,0.59624988,1,1,2484.375,2484.375,2484.375
60,0.75155371,0.59938574,0.23144893,0.32984743,-0.2878578,0.86877495,0.95556468,1.9120182,0.83002645,9.1702137,6.8919077,5.4964952,14.085366,33.658535,46.341465,13.475507,1.5862527,0.55623686,0.21306512,0,82,10,0.52930021,1,0,1281.25,1281.25,1281.25
61,0.38285908,0.2622067,-0.83830518,0.25582513,0.45551965,0.15588385,1.3613749,0.10157564,2.9456072,23.071901,8.8332863,6.0496073,44.455521,8.0751534,54.164112,16.943497,4.7459154,2.1369669,5.3383007,0,163,21,0.029169543,1,1,2546.875,2546.875,2546.875
62,0.70811939,0.57542557,0.24733347,-0.4177205,0.71067768,0.50918859,1.0972674,2.3979449,4.6948853,9.512846,6.7362309,5.4739351,58.591774,24.287975,18.117088,13.309125,3.0025864,2.8137307,0.3542901,0,79,13,0.41846284,1,0,1234.375,1234.375,1234.375
63,0.8600654,0.58674628,0.14083779,0.16086408,0.97326714,0.083896026,0.11201298,1.417377,1.1321087,8.0966539,6.9636517,4.7506814,55.021187,30.444916,36.207626,12.075111,6.1578212,2.0606475,5.5188684,0,59,11,0.37447649,1,0,921.875,921.875,921.875
64,0.76731223,0.63076323,-0.022430204,-0.54859447,0.12692128,0.82609445,3.8427238,1.8506937,0.39633945,10.342269,7.9357495,6.5235229,59.281498,59.222443,8.0216532,15.59104,1.3774844,1.1624612,4.6008048,0,127,13,0.54230797,1,1,1984.375,1984.375,1984.375
65,0.14074519,0.12396587,0.0043322206,0.2269543,-0.78103572,0.58176988,0.30324301,1.5803812,1.5623108,43.101353,6.066308,5.3430967,52.635136,54.527027,47.652027,16.406944,5.6238894,0.45798337,2.5204692,0,148,18,0.0096365763,1,1,2312.5,2312.5,2312.5
66,0.70771015,0.52414811,0.55234295,-0.039574355,-0.4810054,0.67969471,4.2285175,0.96935439,5.2536659,9.283988,6.5703731,4.8661852,23.928572,54.107143,54.357143,12.783208,2.1019084,0.95978552,3.8932602,0,70,13,0.52672142,1,0,1093.75,1093.75,1093.75
67,0.67508215,0.66306132,-0.54716307,-0.020291734,0.63215965,0.54824728,0.72580421,1.8104489,5.451746,7.3666763,4.9731116,4.8845582,44.420731,8.689024,5.7621951,10.695517,5.4638872,1.1588411,5.3897505,0,41,10,0.45598486,1,1,640.625,640.625,640.625
68,0.71010226,0.47606426,-0.16737254,0.086066633,0.97893345,0.079172276,4.7862592,0.89512819,1.1029109,8.3888922,5.9569716,3.9936519,64.75,45.194443,24.194445,11.032603,3.3605447,1.2060224,3.6116118,0,45,10,0.42093715,1,0,703.125,703.125,703.125
69,0.85397327,0.51783556,0.40152594,0.13300696,-0.008973592,0.90609354,4.1222043,1.3455665,0.67886293,11.953002,10.207543,6.1896892,60.54348,8.26087,34.0625,17.641943,3.4713738,0.8734678,2.8316183,0,184,18,0.62002742,1,1,2875,2875,2875
70,0.15490101,0.11766545,-0.39621589,-0.32340828,0.85749358,0.055899952,3.1056013,2.7978423,6.2466617,41.119694,6.3694825,4.8383675,51.642857,25.964285,21.375,16.105833,5.4620533,1.07374,4.0929198,0,140,15,0.011885832,1,1,2187.5,2187.5,2187.5
71,0.85247678,0.61897928,-0.079534709,-0.55066872,-0.77710009,0.29420003,1.4912407,1.7628495,1.2147998,8.2820349,7.0602422,5.1264081,51.25,23.860294,65.367645,12.660284,2.6362398,1.1800524,6.0647144,0,68,12,0.43386295,1,1,1062.5,1062.5,1062.5
72,0.89847952,0.71922457,0.66377115,-0.15043654,0.41909131,0.60094851,0.054060511,1.527422,4.2964234,9.125926,8.1994572,6.5635905,45.4594,8.8782053,18.771368,15.170589,4.5589199,2.1060448,4.0758963,0,117,17,0.55407578,1,0,1828.125,1828.125,1828.125
73,0.77449137,0.5456183,0.43745965,-0.07354337,-0.51551878,0.73311722,4.4166374,1.0916737,6.2820616,11.098027,8.5953264,6.0552869,44.057972,14.311594,29.81884,16.02877,0.90688694,0.61288792,1.4911094,0,138,20,0.56213129,1,0,2156.25,2156.25,2156.25
74,0.16627364,0.15268108,0.49256334,-0.11429249,-0.37001675,0.77936268,3.1904438,1.5704042,1.552238,40.887592,6.7985291,6.2427621,29.252512,59.453518,51.488693,18.108877,3.3568506,1.0602692,3.8128533,0,199,20,0.014322095,1,1,3109.375,3109.375,3109.375
75,0.65340269,0.50359917,0.55947393,-0.23093432,-0.19801667,0.77100438,0.15060465,0.84479916,5.4971395,8.5696068,5.5994043,4.3156471,35.729168,9.166667,49.791668,11.272517,1.5177191,1.5430524,1.535816,0,48,12,0.48319238,1,0,750,750,750
76,0.68952531,0.46904257,0.030123077,-0.87472326,0.43073285,0.22004795,4.8608894,0.68323368,4.6534624,8.0827951,5.5732918,3.7911749,55.460526,16.513159,16.842106,10.428016,1.5998853,1.2865654,5.7587566,0,38,8,0.39385787,1,0,593.75,593.75,593.75
77,0.75363529,0.66392916,0.59832978,-0.095971853,0.79318845,0.060356632,1.8805239,2.2571242,1.4004894,8.2710934,6.2333875,5.4914198,33.522728,38.977272,18.787878,12.534926,3.6504009,2.4796278,0.6282233,0,66,11,0.49718523,1,0,1031.25,1031.25,1031.25
78,0.14710896,0.12552167,0.55186033,-0.028127158,0.61342353,0.56424344,4.7140245,1.2230347,6.2783494,37.426785,5.505815,4.6978731,28.962265,54.57547,19.693396,14.679427,2.2635343,1.1709052,2.365382,0,106,12,0.011367316,1,1,1656.25,1656.25,1656.25
79,0.11634538,0.11108517,-0.45973071,0.86715072,0.12822089,0.14232576,4.7266388,0.94749892,6.2690268,41.970642,4.88309,4.6623158,49.74432,46.420456,18.806818,13.796472,4.4665637,2.7560794,0.35000041,0,88,13,0.0047847428,1,1,1375,1375,1375
80,0.88166684,0.75232273,0.86055452,-0.47056046,-0.08853139,0.17372662,4.2839994,2.0736787,6.0980034,10.012194,8.8274193,7.5324006,59.012344,63.82716,34.814816,16.908775,3.1125009,2.7491105,4.1132836,0,162,17,0.61624014,1,1,2531.25,2531.25,2531.25
81,0.7151956,0.50600183,0.057969891,-0.67506766,-0.49081057,0.54774821,1.6901306,2.3327124,1.4328231,6.8576245,4.9045429,3.4699705,18.557692,53.846153,59.23077,9.1889296,3.8396316,2.2636971,2.7887089,0,26,10,0.39630896,1,0,406.25,406.25,406.25
82,0.77857602,0.6752522,0.55947393,-0.23093432,-0.19801667,0.77100438,0.30260491,0.83873242,0.95922619,8.9160557,6.9418273,6.020586,44.468391,19.152298,15.244253,13.744014,4.4476218,0.71365887,4.3928313,0,87,16,0.50098747,1,0,1359.375,1359.375,1359.375
83,0.37596053,0.2650556,0.040043898,0.34563914,-0.772744,0.53084534,6.1271467,2.9961715,3.3486745,21.060471,7.9179053,5.5821958,65.231483,61.226852,8.5185184,14.771176,5.5659232,0.71076936,2.6550114,0,108,12,0.015182978,1,1,1687.5,1687.5,1687.5
84,0.13140245,0.12878905,-0.15513438,-0.96224475,-0.17466146,0.13968474,3.2357049,3.0083742,3.079689,43.253445,5.683609,5.57057,25.173841,10.720199,48.468544,16.517063,2.3071611,2.6904812,5.7684455,0,151,19,0.011771158,1,1,2359.375,2359.375,2359.375
85,0.8858369,0.87376565,-0.033435978,0.31867853,-0.78177863,0.53492826,0.28896701,2.3562527,2.5709617,8.073678,7.1519618,7.0545025,57.41848,24.157608,7.3641305,14.002419,5.7876496,0.65236205,2.4369805,0,92,12,0.4244056,1,1,1437.5,1437.5,1437.5
86,0.89768791,0.76098299,0.59832978,-0.095971853,0.79318845,0.060356632,2.5236659,2.0411355,1.8090098,8.455368,7.5902815,6.4343915,58.286083,38.157215,22.203608,14.251625,3.4768615,2.0051599,2.3462903,0,97,17,0.51644766,1,0,1515.625,1515.625,1515.625
87,0.73312855,0.63904452,-0.37419289,0.34035811,-0.86217535,0.028102269,1.6825229,2.1223099,4.8468332,7.4302883,5.4473567,4.7482853,29.359756,27.469513,49.542683,10.695517,4.5099964,0.30214834,4.7877054,0,41,10,0.31910583,1,0,640.625,640.625,640.625
88,0.16441831,0.1272947,0.68134648,0.46660775,-0.43859792,0.35450828,4.5652809,1.5455487,1.5757748,31.717442,5.2149277,4.0374627,59.154411,39.154411,59.742645,12.660284,4.6330953,1.9432603,3.4321487,0,68,11,0.0079055,1,1,1062.5,1062.5,1062.5
89,0.7207303,0.69363338,-0.41535777,0.51736599,-0.20686322,0.71903962,6.0313883,0.86835265,5.2277317,10.002811,7.2093291,6.9382839,6.8032789,64.221313,64.385246,15.383687,5.668983,1.4508884,1.1744597,0,122,12,0.62245941,1,1,1906.25,1906.25,1906.25
90,0.74360842,0.58284879,-0.58311725,0.12621459,0.54239398,0.59148365,5.3409486,1.3113171,1.7358477,7.0491347,5.241796,4.1085796,61.25,30.604839,9.0725803,9.7437859,1.9101094,1.907945,6.2810693,0,31,9,0.25640574,1,0,484.375,484.375,484.375
91,0.12201986,0.068480477,-0.63891846,-0.096614078,-0.33881256,0.68385303,4.6901302,0.84992254,0.01692673,44.771236,5.4629803,3.0659556,10.448718,29.743589,8.1410255,13.25273,0.61007619,1.4051419,0.30992013,0,78,14,0.008793979,1,1,1218.75,1218.75,1218.75
92,0.86726499,0.60178596,-0.46502271,0.65370125,-0.34190673,0.48941636,3.7682624,1.7750093,0.062329907,12.250599,10.624516,7.3722386,18.717949,20.08547,25.544872,19.113745,1.1562954,1.0137616,3.2287033,0,234,21,0.62288427,1,0,3656.25,3656.25,3656.25
93,0.72176546,0.60766351,0.45323497,-0.76479942,0.22191776,0.40051514,0.55612791,2.0269818,5.3065329,8.7695389,6.3295507,5.3289289,33.145161,24.798388,16.774193,12.276401,3.2569962,0.48754701,6.0685935,0,62,13,0.29219139,1,0,968.75,968.75,968.75
94,0.72291237,0.64250743,-0.16737254,0.086066633,0.97893345,0.079172276,1.6454891,2.0822663,3.9729917,8.1601629,5.8990827,5.2429657,12.75862,49.568966,13.75,12.006501,4.8979797,0.31098971,6.2608953,0,58,13,0.46290895,1,0,906.25,906.25,906.25
95,0.27735019,0.27734992,-0.46502271,0.65370125,-0.34190673,0.48941636,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,48.75,18.75,3.1017525,2.0107996,2.5466483,4.1596646,0,1,1,0.14365785,1,0,15.625,15.625,15.625
