242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
43,0.87022805,0.64869022,0.33485582,0.66228867,0.60774153,0.28265792,4.0565968,1.7955643,3.7175136,9.2202196,8.0236931,5.9810662,5.518868,35.636791,36.981133,14.679427,3.1088083,1.6724808,0.90345716,0,106,13,0.56979072,1,1,1656.25,1656.25,1656.25
44,0.97882277,0.15825565,-0.48747668,-0.47038895,0.40218964,0.61590928,1.5889494,3.1127272,5.1780491,30.395676,29.75198,4.8102875,47.478634,48.867523,59.380341,19.113745,0.18907833,1.488502,4.9371424,0,234,22,0.00032526965,1,1,3656.25,3656.25,3656.25
45,0.78956586,0.56522292,-0.1580582,0.67863375,-0.70071924,0.15318722,3.6775784,1.800034,3.9607823,8.9753599,7.0866375,5.0730791,49.75,34.816666,40.116665,13.080597,5.4498076,1.5028013,5.475215,0,75,12,0.48994309,1,0,1171.875,1171.875,1171.875
46,0.84788036,0.53018373,-0.37898764,-0.050459847,-0.90300536,0.19596818,5.2543035,0.98996145,5.0207124,7.9144864,6.7105379,4.1961317,18.909575,43.537235,13.696809,11.193686,2.317507,2.1261036,2.4523675,0,47,11,0.30130094,1,0,734.375,734.375,734.375
47,0.15381587,0.095329888,-0.83477795,0.35883364,0.2264678,0.35085115,0.13763018,0.10106709,6.1777697,45.05875,6.9307508,4.2954454,43.001701,7.8486395,30.314627,16.369909,5.3040175,2.2800026,6.1159692,0,147,18,0.01141322,1,1,2296.875,2296.875,2296.875
48,0.58121318,0.10268459,-0.50100172,0.40323073,-0.16803034,0.74710649,3.136137,1.5822392,6.2775044,32.076767,18.643438,3.2937896,32.436871,16.401516,11.25,14.348909,5.8267217,1.39712,0.8989175,0,99,11,0.00023161729,1,1,1546.875,1546.875,1546.875
49,0.92440253,0.5079779,-0.51229489,0.71478075,-0.47599617,0.0083734673,1.3113354,1.7877561,2.2510009,6.5398798,6.0454817,3.3221145,47.456898,47.887932,22.801723,9.5295668,5.6624684,0.7523582,0.91200495,0,29,10,0.3789399,1,0,453.125,453.125,453.125
50,0.89299321,0.62644762,-0.43699378,0.05773681,-0.30712169,0.84343296,3.7028379,2.0650389,1.2032497,6.9498281,6.2061496,4.3537035,33.445122,38.932926,43.567074,10.695517,5.7360706,1.5188979,4.6307259,0,41,7,0.35834414,1,0,640.625,640.625,640.625
51,0.88147062,0.52073848,0.5873673,0.058622643,-0.7398091,0.322871,3.8689508,2.4299331,0.46052265,9.822135,8.6579227,5.1147637,12.426471,35.294117,43.333332,14.492408,3.0459528,1.8500351,2.8226612,0,102,13,0.51219028,1,0,1593.75,1593.75,1593.75
52,0.72346228,0.62628043,0.38688365,-0.11376974,0.419404,0.81331283,3.8746693,1.5431905,5.928556,11.486605,8.3101254,7.1938362,18.21319,62.645706,43.504601,16.943497,2.3794799,0.8301636,2.9514897,0,163,18,0.54424727,1,1,2546.875,2546.875,2546.875
53,0.79758382,0.61685914,-0.62460738,0.62884837,-0.1671969,0.43181071,2.0284982,2.3019955,1.8983599,12.742012,10.162822,7.8600264,57.798584,61.573887,13.254048,19.461344,5.8638268,2.1787262,1.1582047,0,247,20,0.60779917,1,1,3859.375,3859.375,3859.375
54,0.19832546,0.16633642,-0.47201258,0.39898449,0.67942685,0.3954677,5.4514732,1.5853745,1.5803761,29.697546,5.8897796,4.9397836,47.819149,26.595745,61.143616,14.10316,4.5377641,1.332517,5.9412632,0,94,13,0.011006702,1,1,1468.75,1468.75,1468.75
55,0.20410606,0.1548924,0.81858915,-0.12221137,-0.5550943,0.082744062,4.734642,1.8985665,6.2741361,29.817205,6.0858722,4.6184583,17.831633,60.612244,65.07653,14.300432,4.4162149,1.9498565,4.712616,0,98,12,0.015788963,1,1,1531.25,1531.25,1531.25
56,0.14794247,0.11490178,0.54454076,0.59873867,0.050524134,0.58517921,4.7003989,1.1560965,3.1166449,47.075504,6.9644661,5.4090595,23.725124,39.384327,30.329601,18.169342,3.8882351,1.8860159,2.2226985,0,201,19,0.013508802,1,1,3140.625,3140.625,3140.625
57,0.85530525,0.68509328,-0.041924208,-0.42618358,0.32879311,0.84172738,0.096581534,1.485544,5.447093,9.2686405,7.9275165,6.3498831,43.345238,59.797619,58.916668,14.63312,0.28139448,0.32144517,4.3985829,0,105,18,0.41687763,1,0,1640.625,1640.625,1640.625
58,0.68984044,0.57524526,0.54943693,0.025010563,-0.53169286,0.64404678,0.38662592,0.88094026,2.4260156,9.0724726,6.2585588,5.2188969,48.71479,34.806339,5.4753523,12.843792,3.8772087,1.1647425,3.7862308,0,71,10,0.57023644,1,1,1109.375,1109.375,1109.375
59,0.89462745,0.80801105,0.7398445,-0.10938618,-0.29641977,0.59396976,2.6187441,0.78663689,0.51023877,22.089609,19.761971,17.848648,20,19.023109,18.07773,19.22204,3.4576921,1.6897471,3.7512658,0,238,17,1.9205429e-05,1,1,3718.75,3718.75,3718.75
60,0.18445395,0.14937361,-0.68804944,-0.21539974,-0.56586534,0.39998415,3.1251979,2.1911864,6.2645378,33.049194,6.0960546,4.9366775,58.337914,24.931318,33.85989,13.951502,1.2588788,1.6104248,0.65209156,0,91,15,0.0046306602,1,1,1421.875,1421.875,1421.875
61,0.71315891,0.65647614,0.38631296,-0.13981819,0.54642898,0.72981405,3.5371528,1.2470987,4.1057858,10.025233,7.1495843,6.581327,17.865044,13.196902,12.311947,14.995696,3.1139083,0.72862911,5.7995439,0,113,15,0.56964648,1,0,1765.625,1765.625,1765.625
62,0.17877123,0.12163875,0.90126342,0.20664164,0.37755468,0.049758822,5.6287212,0.0056522717,2.1649089,38.332935,6.8528256,4.6627703,54.433762,20.587606,24.305555,15.170589,1.927218,2.3602278,1.4764491,0,117,19,0.0057432847,1,1,1828.125,1828.125,1828.125
63,0.92657679,0.77512735,-0.43699378,0.05773681,-0.30712169,0.84343296,4.016273,1.8899963,2.3655355,11.506266,10.661439,8.9188213,29.143772,25.041208,59.894688,20.121548,2.5769267,1.4726439,4.6735663,0,273,18,0.69852489,1,0,4265.625,4265.625,4265.625
64,0.73057538,0.58279938,0.41702834,0.25558805,-0.85083276,0.19195232,0.29468486,2.0535977,0.39766875,10.761606,7.8621645,6.2718577,14.61,7.4099998,65.449997,15.508763,5.0403342,1.0221599,3.9406626,0,125,13,0.52375686,1,1,1953.125,1953.125,1953.125
65,0.27735019,0.27734992,-0.049391963,-0.69631243,0.71013004,0.09178599,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,8.75,58.75,63.75,3.1017525,3.7924497,1.1225657,6.157743,0,1,1,0.14365785,1,0,15.625,15.625,15.625
66,0.69320267,0.44467655,0.038408,0.81150419,0.30556127,0.49660656,3.7171404,1.4796687,0.86668813,13.972319,9.6856489,6.2131624,62.441711,54.617874,49.242229,17.925018,4.1135025,1.8965559,1.066498,0,193,19,0.46014479,1,1,3015.625,3015.625,3015.625
67,0.76926798,0.6092878,0.92503071,0.28108785,0.14204229,0.2124425,4.6725054,1.3570871,2.27226,10.073009,7.7488427,6.137361,42.258774,25.087719,58.837719,15.039802,5.8101602,1.7907598,3.8625212,0,114,13,0.55117905,1,0,1781.25,1781.25,1781.25
68,0.15401536,0.10052712,-0.23864937,-0.4046028,0.87878454,0.084147021,4.5992517,0.062244363,0.18062377,43.329582,6.6734219,4.3557982,10.84854,47.874088,39.844891,15.989959,5.8457355,0.97799557,3.769968,0,137,15,0.010996753,1,1,2140.625,2140.625,2140.625
69,0.1629082,0.10238524,-0.8938002,0.44593692,0.016364496,0.044651151,5.6581283,3.1283503,0.61390835,35.132534,5.7233782,3.5970531,15.789474,20.460526,25.032894,13.138476,5.4691052,3.0464458,0.11149012,0,76,11,0.0092509082,1,1,1187.5,1187.5,1187.5
70,0.84726733,0.70308721,-0.72087437,-0.52945983,0.1482145,0.42195359,3.3933377,2.5194499,5.8126082,8.9764061,7.6054158,6.3111968,63.353962,37.091583,39.170792,14.444891,0.29569191,2.2142665,5.3119035,0,101,13,0.51118469,1,1,1578.125,1578.125,1578.125
71,0.7869916,0.58854079,0.1903771,-0.68143171,-0.70607203,0.02949021,0.83257776,1.668714,5.0583377,9.2006874,7.2408638,5.4149799,40.838234,59.926472,7.9558825,13.637877,3.3722825,1.5719815,5.9690113,0,85,15,0.52446204,1,1,1328.125,1328.125,1328.125
72,0.80083477,0.69348568,-0.32161689,0.82864803,-0.37114626,0.26861781,1.8346913,2.2004533,2.4682853,9.2223291,7.3855624,6.3955536,29.567308,63.29327,39.03846,14.586517,6.0269208,2.1897581,2.1448774,0,104,14,0.56015986,1,1,1625,1625,1625
73,0.17194502,0.073044769,0.059553362,-0.86692268,0.028551277,0.49404791,3.5812771,1.6045073,4.7174559,36.109711,6.2088852,2.6376257,27.403847,19.51923,20.096153,11.577326,1.5816575,2.1062171,4.5860753,0,52,14,0.0037967393,1,1,812.5,812.5,812.5
74,0.85583681,0.59669876,-0.041924208,-0.42618358,0.32879311,0.84172738,3.6228821,1.2263637,6.0034499,7.8301578,6.7013373,4.6722455,47.083332,17.870371,53.101852,11.72389,1.3234264,1.9672678,2.4167607,0,54,10,0.37440157,1,0,843.75,843.75,843.75
75,0.1683442,0.084426351,0.55309397,0.73236907,-0.16593686,0.36081517,1.662167,2.8707504,3.1019099,39.273911,6.6115351,3.3157527,11.280121,52.033131,48.629517,13.530064,4.4966121,2.324789,2.6486764,0,83,12,0.006013358,1,1,1296.875,1296.875,1296.875
76,0.87665331,0.79941082,0.71118665,-0.43277761,0.52937227,0.1633465,0.35126466,2.0571513,2.8193839,8.6453838,7.5790043,6.9112134,14.154762,40.440475,53.559525,14.63312,1.747104,2.3357553,1.6779505,0,105,16,0.48400497,1,0,1640.625,1640.625,1640.625
77,0.73966491,0.68377244,-0.35535917,-0.5796001,0.023606941,0.73295724,6.0609512,0.7508446,5.1206284,6.9008336,5.1043043,4.7185998,31.790541,24.831081,13.547297,10.335728,5.6878309,1.5849422,0.73443621,0,37,10,0.39482936,1,0,578.125,578.125,578.125
78,0.89609164,0.70804769,-0.17910606,-0.73705202,0.25344008,0.60036939,0.97986251,1.5335226,1.5795679,11.24999,10.081021,7.965529,64.843025,37.796513,13.505814,18.581751,0.93296778,1.7220215,4.5513258,0,215,18,0.55143332,1,1,3359.375,3359.375,3359.375
79,0.76482177,0.0884993,0.27871689,0.79447085,-0.53688848,0.053700399,1.58619,1.5805018,3.943949,26.27322,20.094332,2.3251615,44.916668,53.972221,54.25,11.032603,5.8460894,2.0017462,3.3793085,0,45,10,4.7812195e-05,1,1,703.125,703.125,703.125
80,0.14880374,0.12473194,-0.19684561,-0.93377244,-0.29357338,0.055995677,1.8767676,1.5657024,4.6923747,38.696934,5.7582488,4.8267436,38.347458,25.169491,18.622881,15.213688,2.7453535,2.5345845,0.019290498,0,118,16,0.011480468,1,1,1843.75,1843.75,1843.75
81,0.27735019,0.27734992,-0.501109,0.56227928,0.65767896,0.013790647,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,38.75,33.75,23.75,3.1017525,2.0131023,2.4295802,2.8921351,0,1,1,0.14365785,1,0,15.625,15.625,15.625
82,0.17674054,0.13726279,-0.48780546,0.3959572,-0.71883249,0.29756284,0.62331218,1.5869545,1.5147595,35.065868,6.1975608,4.8132391,47.369999,38.830002,57.310001,15.508763,0.49647832,1.3586818,1.8601609,0,125,15,0.01759916,1,1,1953.125,1953.125,1953.125
83,0.59430981,0.54515433,0.5873673,0.058622643,-0.7398091,0.322871,4.4549975,1.0863725,5.5147581,6.5212607,3.8756492,3.5550933,39.25,18.25,32.375,8.4194517,4.4503708,1.5625786,2.8049347,0,20,7,0.39461377,1,0,312.5,312.5,312.5
84,0.74754542,0.14735119,0.7624051,-0.26413044,-0.25636017,0.53221524,1.567993,1.6156926,5.8522029,32.440098,24.250446,4.780087,48.283195,24.320539,15.337137,19.302467,3.2569783,1.8776416,3.9239845,0,241,23,0.00078082131,1,1,3765.625,3765.625,3765.625
85,0.79924077,0.63702732,0.5873673,0.058622643,-0.7398091,0.322871,0.76532382,1.6800648,0.51380914,10.204625,8.1559525,6.5006251,48.082062,51.708015,55.353054,15.753036,5.006331,1.7461059,5.9119692,0,131,16,0.60100615,1,0,2046.875,2046.875,2046.875
86,0.13469222,0.095596761,0.3310833,0.73942482,-0.58385068,0.052469786,3.0963733,2.8234968,6.2413359,42.49865,5.7242374,4.0627332,25.775,32.200001,18.299999,14.39706,5.7725697,1.8888627,3.4729526,0,100,13,0.0076577179,1,1,1562.5,1562.5,1562.5
87,0.85952765,0.79719698,0.7656436,-0.33660021,-0.46945906,0.28301671,1.6324049,1.4088759,5.1279106,7.6070886,6.5385032,6.0643482,62.554348,53.460144,24.221014,12.722043,5.1413431,1.7485404,3.2763119,0,69,9,0.4523744,1,0,1078.125,1078.125,1078.125
88,0.96380562,0.83594888,0.31910887,0.24941783,-0.35605049,0.84213316,3.0854859,2.2319937,1.2321228,7.8203044,7.5372534,6.5373745,11.643258,53.918541,51.980335,13.848535,3.9574018,1.8950917,4.1829133,0,89,11,0.47468609,1,0,1390.625,1390.625,1390.625
89,0.29191798,0.22672287,0.33926305,-0.67529458,-0.49017745,0.43428546,2.9980118,2.7872865,0.12551795,23.669788,6.9096365,5.3664823,64.558823,46.568626,32.573528,14.492408,2.8821399,1.7135248,5.0926127,0,102,17,0.015309528,1,1,1593.75,1593.75,1593.75
90,0.64055854,0.45512581,-0.16572273,-0.68728757,0.15577826,0.68985862,1.985523,2.4554534,4.1966572,7.0993962,4.5475788,3.2311182,7.9891305,51.576088,35.70652,8.8209715,4.1669207,0.53959364,0.85805804,0,23,7,0.37629101,1,0,359.375,359.375,359.375
91,0.63989848,0.5504874,-0.90778768,-0.050013155,-0.19069383,0.37021089,0.95943367,1.2837895,5.5685434,10.316895,6.6017656,5.6793213,23.351065,24.973404,14.760638,14.10316,0.21784762,0.91296041,0.48057142,0,94,13,0.61202449,1,0,1468.75,1468.75,1468.75
92,0.82719666,0.79652309,0.20733242,0.75041121,-0.47845504,0.4061738,0.68522042,1.4425683,1.7398726,10.901445,9.0176392,8.6832533,15.855263,59.922249,9.6471291,18.407265,5.3097472,1.7846295,2.707288,0,209,17,0.63546497,1,1,3265.625,3265.625,3265.625
93,0.82412159,0.74014431,-0.81532323,0.038725648,-0.4614414,0.34759197,3.4500723,2.2153192,5.2208891,9.9221983,8.1770983,7.3438592,19.61331,33.264389,28.33633,16.067392,1.2816237,2.3669999,1.6283461,0,139,19,0.49896875,1,0,2171.875,2171.875,2171.875
94,0.13340256,0.11519362,0.049144201,-0.6351788,0.60067594,0.48303327,1.572077,1.5045261,0.001288293,42.067799,5.6119518,4.845942,12.367887,49.075203,28.567074,15.425605,0.75448292,1.3814007,3.741642,0,123,11,0.010374713,1,1,1921.875,1921.875,1921.875
95,0.11546878,0.090862788,-0.68533164,0.46842617,0.11461588,0.54567444,4.1419983,1.5664067,1.5511521,43.904675,5.0696192,3.9893012,47.58152,50.190216,44.45652,14.002419,5.4765825,1.958653,0.39253312,0,92,13,0.0086234361,1,1,1437.5,1437.5,1437.5
