245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.68270624,0.61996484,0.017311644,0.50518876,0.32096827,0.80091447,0.87923998,1.3663037,4.270566,9.6295261,6.5741372,5.9699674,60.88483,6.3904495,15.603932,13.848535,4.2969799,1.0598886,1.2238958,0,89,11,0.5230329,1,1,1390.625,1390.625,1390.625
12,0.22572656,0.09208107,-0.28404385,-0.36420473,-0.35010397,0.81492406,1.5499675,1.6918107,3.1362829,25.79151,5.8218284,2.3749096,47.75,9.4642859,39.535713,10.146039,1.3142047,0.96020991,5.7805276,0,35,10,0.0065778717,1,1,546.875,546.875,546.875
13,0.22886793,0.163076,0.13867027,-0.75246471,0.54033881,0.35014477,1.6021508,2.3300529,0.032137912,27.866678,6.377789,4.5443864,58.475273,62.486263,37.3489,13.951502,0.75721812,1.742504,3.5343242,0,91,14,0.013113201,1,1,1421.875,1421.875,1421.875
14,0.7825613,0.69500315,-0.2426057,-0.58008629,-0.50353682,0.59253103,1.5579385,1.7121531,3.3649688,9.2510815,7.2395387,6.4295306,13.925,49.200001,39.150002,14.39706,2.3141086,2.7381146,2.8433611,0,100,13,0.48780233,1,0,1562.5,1562.5,1562.5
15,0.74403292,0.64957076,0.48104808,0.82594305,0.23435724,0.17744727,6.2517195,0.58094835,4.4710422,10.355276,7.7046666,6.7264848,46.075581,22.35465,17.567829,15.672456,5.4937582,1.6571203,4.8611021,0,129,18,0.57954472,1,0,2015.625,2015.625,2015.625
16,0.1904854,0.12085607,-0.51144975,0.60425144,0.51436466,0.32973981,0.18239786,1.5592711,1.5513097,38.882046,7.4064617,4.699131,18.953125,53.546875,18.78125,16.838903,4.4140706,1.826991,6.1508408,0,160,21,0.016686691,1,1,2500,2500,2500
17,0.165025,0.1252176,-0.69087774,0.71758765,-0.074798487,0.046488803,1.592586,1.5618725,3.1542799,37.153282,6.1312203,4.652245,64.923912,55.25,12.902174,15.08365,0.21034314,2.9652276,1.8190626,0,115,15,0.010867072,1,1,1796.875,1796.875,1796.875
18,0.74719167,0.43654206,-0.2426057,-0.58008629,-0.50353682,0.59253103,4.3046622,1.5866401,3.7769494,10.795217,8.0660954,4.7125664,12.831633,51.887756,23.520409,14.300432,3.0902236,1.1483409,0.7021178,0,98,18,0.56108207,1,0,1531.25,1531.25,1531.25
19,0.18582818,0.15971473,0.65128458,-0.051793247,-0.5347743,0.53587532,2.5116863,1.611488,1.6068376,41.791637,7.7660632,6.6747398,38.026062,12.726834,22.099421,19.771536,3.8466046,1.4239777,4.0053201,0,259,26,0.017641366,1,1,4046.875,4046.875,4046.875
20,0.87702316,0.70430595,0.84970486,0.35852683,-0.21521214,0.32116026,5.3943768,0.45837685,6.1539278,7.3244514,6.4237137,5.1586547,36.111111,43.703705,64.675926,11.72389,5.6944208,1.5476985,2.2258103,0,54,12,0.39367452,1,0,843.75,843.75,843.75
21,0.6676206,0.48682472,0.50366485,0.09797848,-0.25831547,0.81853223,4.3302307,1.5115784,0.70207036,11.555493,7.714685,5.6254997,63.357437,19.390495,50.072315,15.341539,2.5604939,0.34410483,5.4695911,0,121,15,0.59053349,1,0,1890.625,1890.625,1890.625
22,0.140742,0.10483042,-0.15233994,0.17597418,-0.46265209,0.85544062,3.1611698,2.4538448,3.1176538,39.899876,5.6155882,4.1827207,52.474998,25.025,43.474998,14.39706,5.9217038,0.46981674,1.3530405,0,100,16,0.0099891415,1,1,1562.5,1562.5,1562.5
23,0.92052674,0.78830761,0.38283184,0.54763675,-0.60752296,0.42947602,6.0013819,1.4223913,5.339386,9.627943,8.8627796,7.5897813,16.037582,40.433006,64.730392,16.589666,5.0577278,1.4635231,3.136327,0,153,20,0.53143579,1,1,2390.625,2390.625,2390.625
24,0.76840568,0.20094228,0.24880268,-0.40548262,-0.35513979,0.80470914,4.503973,3.0981431,0.048615493,28.754818,22.095366,5.7780585,13.050459,53.279816,45.53899,18.66778,2.5367713,0.99158728,4.5776501,0,218,23,0.000533299,1,1,3406.25,3406.25,3406.25
25,0.19356951,0.10840667,-0.80377048,0.20803212,0.47347909,0.2940973,4.1294217,1.582479,1.5687371,30.229925,5.8515921,3.2771256,24.533583,44.496269,11.548508,12.597918,5.0149455,1.9591321,5.521471,0,67,12,0.014894068,1,1,1046.875,1046.875,1046.875
26,0.85077,0.59294075,-0.58879203,-0.15320429,-0.78635311,0.10724369,3.8775654,1.9156185,2.2707126,9.3426561,7.9484515,5.5396414,33.010204,32.729591,44.234695,14.300432,0.87739766,1.6549677,0.74443495,0,98,13,0.55413336,1,0,1531.25,1531.25,1531.25
27,0.87671548,0.77433747,0.40644163,-0.44944948,-0.39014912,0.69324172,3.4904847,2.244673,5.266283,7.2298489,6.3385205,5.5983429,40.732758,52.284481,64.956894,12.006501,2.8185968,1.3019693,4.4898071,0,58,11,0.42649505,1,1,906.25,906.25,906.25
28,0.56193262,0.48439685,-0.2385166,-0.87260616,0.1586522,0.39559805,1.0096557,1.5939324,0.78812695,9.1452494,5.1390142,4.4299302,6.7287235,20.664894,10.50532,11.193686,0.92256981,2.2609599,4.5978036,0,47,9,0.42343366,1,1,734.375,734.375,734.375
29,0.16935925,0.13169315,-0.084699482,0.63163823,0.74363631,0.20214918,3.1272149,2.9978533,3.1587236,46.413784,7.8606033,6.1123772,37.669491,55,64.269066,19.168045,3.5403173,1.3819577,0.13212506,0,236,19,0.0095863212,1,1,3687.5,3687.5,3687.5
30,0.86636412,0.61192816,0.8824175,-0.24628903,0.070004694,0.39469025,0.1460243,1.3629259,0.92517728,8.2371416,7.136364,5.0405388,48.5,41.464287,60.464287,12.783208,0.20466082,1.4545718,0.049311243,0,70,14,0.53148967,1,0,1093.75,1093.75,1093.75
31,0.19134215,0.12779009,0.67533976,-0.040695246,-0.60114533,0.4253051,4.6978931,0.5231486,3.1417763,36.122944,6.9118419,4.6161547,18.632813,15.859375,49.6875,15.631854,4.0364666,1.4861752,4.1568389,0,128,17,0.012201727,1,1,2000,2000,2000
32,0.77433813,0.68653679,-0.70039403,-0.22925237,0.60415506,0.30313069,6.2789545,0.53614736,2.6229837,9.2004166,7.1242337,6.3164244,44.482323,53.623737,19.280304,14.348909,2.082948,0.96013725,0.51026088,0,99,11,0.56460971,1,0,1546.875,1546.875,1546.875
33,0.27359563,0.21142279,0.13065162,-0.86849737,-0.39203715,0.27376884,1.5370768,2.3515949,6.228436,19.671486,5.3820324,4.1590009,24.044117,6.0539217,30.612745,11.502631,2.6813073,2.1444626,5.524271,0,51,10,0.015053766,1,1,796.875,796.875,796.875
34,0.78385371,0.65529072,0.45828113,-0.31842381,0.82289398,0.10691179,3.6644092,1.2233006,6.1882334,11.593423,9.0875473,7.5970621,45.180412,65.541237,64.523193,17.955923,1.092752,1.1840583,2.3072367,0,194,15,0.60415083,1,1,3031.25,3031.25,3031.25
35,0.1828732,0.16263101,0.0059869834,-0.47872812,-0.83557856,0.26942897,6.2550435,1.9742445,0.013104741,29.672789,5.4263582,4.8257155,11.590909,61.590908,28.977272,13.796472,2.8421779,0.99849617,5.9587598,0,88,15,0.013456382,1,1,1375,1375,1375
36,0.8225826,0.69609886,0.67425752,0.53581506,-0.46752203,0.19925407,0.091423795,1.7037829,5.6291666,9.7131538,7.989871,6.7613149,65.320251,65.092972,29.349174,15.341539,4.9809942,2.0753787,3.6380241,0,121,12,0.47089931,1,1,1890.625,1890.625,1890.625
37,0.84325403,0.55391812,-0.031963702,0.65012604,-0.73178309,0.20200971,4.7975469,1.1235895,2.1547818,7.7452092,6.531179,4.2902117,58.903061,40.841835,21.352041,11.350261,0.76512712,0.88054883,1.5241345,0,49,10,0.42375997,1,0,765.625,765.625,765.625
38,0.21410982,0.18371958,0.81970787,-0.11587506,0.44053951,0.34724188,4.0867314,1.5967445,1.5775452,33.223785,7.1135392,6.1038599,64.627487,38.75,58.501656,16.517063,2.0978818,1.9505547,2.3787436,0,151,15,0.0090749739,1,1,2359.375,2359.375,2359.375
39,0.22276974,0.12939823,0.051907588,-0.79244089,-0.44076312,0.41841477,0.039328348,1.3496736,6.2272739,35.367832,7.8788834,4.5765352,57.32616,24.991722,27.839403,16.517063,2.4476099,1.8351796,5.4583826,0,151,19,0.016807185,1,1,2359.375,2359.375,2359.375
40,0.91646248,0.80022615,0.52892327,0.78079087,-0.1005632,0.31700602,3.1934271,0.32462606,0.94025803,10.105294,9.2611237,8.0865211,11.960227,17.798296,44.247158,17.382465,1.6898079,1.3080797,1.1806952,0,176,23,0.49130261,1,0,2750,2750,2750
41,0.67537707,0.59418684,0.18875767,-0.97955918,0.021019628,0.066275261,1.0496795,1.159393,5.557292,9.7946301,6.6150684,5.8198404,28.220589,31.955883,14.191176,13.637877,4.9219093,0.92315221,2.1443028,0,85,11,0.42032412,1,0,1328.125,1328.125,1328.125
42,0.14590159,0.12250985,-0.013105115,-0.88782662,0.34805986,0.3007434,3.137521,2.1105063,3.1267533,42.544884,6.2073665,5.2121673,49.90625,13.3125,35.203125,16.838903,0.69783849,2.1856213,3.8689508,0,160,17,0.015324674,1,1,2500,2500,2500
43,0.56876981,0.42853341,-0.88435549,0.26511583,0.18680358,0.33575791,3.19505,1.6831542,3.0525455,13.302872,7.5662723,5.7007251,6.9430695,56.769802,41.893566,14.444891,5.4842105,2.3528559,6.0667281,0,101,11,0.1220328,1,1,1578.125,1578.125,1578.125
44,0.17132975,0.15212759,0.22960137,-0.85423899,-0.42352265,0.19541642,1.5916241,0.73072797,3.1814027,35.633289,6.1050429,5.4208069,35.863823,16.310976,48.445122,15.425605,2.9718661,2.1710865,5.5883121,0,123,19,0.0089153722,1,1,1921.875,1921.875,1921.875
45,0.27735019,0.27734992,0.87536466,0.21175666,-0.42253807,0.10177089,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,53.75,23.75,48.75,3.1017525,3.2622693,2.5448639,1.1754664,0,1,1,0.14365785,1,0,15.625,15.625,15.625
46,0.96859252,0.70958847,0.25947529,-0.25544757,0.66505253,0.65201551,5.4467311,0.7378211,2.1413181,6.5313869,6.3262525,4.6345963,10.714286,17.083334,35.416668,10.781775,4.9979529,1.8930948,5.3647513,0,42,8,0.36650842,1,0,656.25,656.25,656.25
47,0.66131645,0.59048486,0.32329872,-0.65184331,-0.51608741,0.45192039,5.0281901,1.365947,3.577826,11.42373,7.5547009,6.7455401,63.73077,36.423077,59.076923,15.712849,1.7634711,0.68807989,5.7673926,0,130,18,0.40101784,1,0,2031.25,2031.25,2031.25
48,0.90991676,0.59323794,-0.084680974,-0.23612946,0.93334812,0.25677475,4.3343534,0.97949046,4.5527992,7.9506931,7.2344689,4.7166529,54.072582,48.669353,41.733871,12.276401,2.6806495,0.95750934,4.7317042,0,62,12,0.45018169,1,0,968.75,968.75,968.75
49,0.90061218,0.8224647,-0.48211482,-0.090899467,-0.60691559,0.62526476,4.970253,1.1509211,2.4197814,8.398139,7.5634656,6.9071727,44.211166,39.453884,19.381067,14.539615,0.66892231,0.89450514,3.4061997,0,103,14,0.51501739,1,0,1609.375,1609.375,1609.375
50,0.57459033,0.51603293,0.079979099,0.34985831,0.93327278,0.014297176,2.8186429,2.1859088,5.4604492,12.291557,7.0626101,6.3428483,23.731344,49.645523,64.589554,15.872381,2.9321685,0.73414326,0.24006066,0,134,15,0.61645132,1,1,2093.75,2093.75,2093.75
51,0.134885,0.10854011,0.4745549,-0.012860345,-0.71506941,0.51313549,1.4154341,1.5823311,1.6082196,27.544018,3.715275,2.9896307,17.166666,43.833332,10.75,9.637866,4.0628538,0.98931247,4.1170402,0,30,7,0.006547675,1,1,468.75,468.75,468.75
52,0.84710693,0.68175,-0.29635081,0.63197988,-0.54080105,0.46937391,3.7107296,1.5797712,5.4862514,8.433362,7.1439595,5.7494445,24.31962,59.604431,65.142403,13.309125,6.0068569,1.5452383,1.9883053,0,79,11,0.44561973,1,1,1234.375,1234.375,1234.375
53,0.15058921,0.11543615,0.70275557,0.11171509,-0.29770535,0.63641649,3.1638427,2.9006793,3.1347239,33.157459,4.9931555,3.8275692,14.606164,31.969177,39.160957,12.963276,3.7367849,1.5834879,3.4214888,0,73,15,0.014651241,1,1,1140.625,1140.625,1140.625
54,0.27735019,0.27734992,0.84970486,0.35852683,-0.21521214,0.32116026,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,68.75,23.75,3.1017525,2.3141086,2.7381146,2.8433611,0,1,1,0.14365785,1,0,15.625,15.625,15.625
55,0.88355374,0.62627113,-0.76073217,-0.29229063,0.29306328,0.49996668,4.5081968,1.0605248,3.2685142,9.7156563,8.5843048,6.0846353,9.3125,52.291668,59.5625,15.299159,4.1005468,1.4106545,2.1331396,0,120,15,0.53395402,1,0,1875,1875,1875
56,0.22662877,0.13390644,-0.67063749,0.66825902,0.19121172,0.25906232,0.86674631,1.5760156,1.5811248,29.036259,6.5804515,3.8881421,7.4440298,22.966417,10.690298,12.597918,4.8637276,2.485939,0.14778571,0,67,12,0.0043086163,1,1,1046.875,1046.875,1046.875
57,0.79586285,0.68795902,-0.11047116,-0.57311738,-0.58402711,0.56413203,2.7761211,2.0035906,1.1926886,10.687623,8.5058823,7.3526464,54.050632,11.693038,54.034809,16.768448,4.1312523,2.3477068,3.3326957,0,158,23,0.53299242,1,0,2468.75,2468.75,2468.75
58,0.17030971,0.13304636,0.34570289,0.36668909,0.85545802,0.11924843,0.29139477,1.5633688,1.5911529,30.915222,5.2651625,4.1131577,33.966049,5.1697531,59.76852,13.420504,2.5241494,1.056345,0.89445251,0,81,11,0.018719146,1,1,1265.625,1265.625,1265.625
59,0.61361825,0.48653653,0.87536466,0.21175666,-0.42253807,0.10177089,1.5884503,1.668712,2.0046461,8.3828859,5.1438918,4.0785804,20.035715,22.464285,26.035715,10.146039,3.3669839,1.276433,3.7923803,0,35,11,0.22543685,1,0,546.875,546.875,546.875
60,0.10562978,0.087882854,0.20741153,-0.51991361,-0.75557584,0.34025785,6.2639565,0.71632254,0.057475213,40.624985,4.2912083,3.5702395,22.974138,22.672413,53.491379,12.006501,3.0980527,1.1881889,5.4804702,0,58,12,0.0050751311,1,1,906.25,906.25,906.25
61,0.82541585,0.52072901,-0.57547969,0.034037374,0.38487852,0.72078645,4.8116388,0.91960937,3.9270558,9.2733736,7.6543894,4.8289146,11.506411,9.2307692,9.8717947,13.25273,5.733655,1.2288418,5.8518095,0,78,9,0.44069791,1,1,1218.75,1218.75,1218.75
62,0.75666553,0.64551634,0.81217474,-0.27851802,-0.51096767,0.041375067,4.3852754,1.7210836,3.8635838,8.905426,6.7384286,5.7485981,48.09375,35.28125,48.21875,13.365047,4.30123,2.065079,4.9619527,0,80,14,0.48442972,1,0,1250,1250,1250
63,0.85323578,0.65959162,0.87536466,0.21175666,-0.42253807,0.10177089,0.98359019,1.9012794,1.8886749,11.625156,9.9189997,7.6678557,29.959677,48.496544,19.740784,18.639193,1.0075724,1.201926,3.548619,0,217,20,0.64306152,1,0,3390.625,3390.625,3390.625
64,0.73890549,0.69134963,-0.36514515,-0.45903721,-0.39165479,0.70891494,6.0697079,0.86515713,5.4523187,11.595709,8.5681334,8.0166893,34.294041,27.71373,64.78627,17.925018,1.4035687,1.2535961,5.8890929,0,193,21,0.60332394,1,1,3015.625,3015.625,3015.625
65,0.92235571,0.61741096,0.52892327,0.78079087,-0.1005632,0.31700602,2.995079,1.7720178,1.6082537,9.9966393,9.2204571,6.1720343,49.346153,48.134617,55.807693,15.712849,2.746141,1.3236182,0.81854141,0,130,19,0.44998667,1,0,2031.25,2031.25,2031.25
66,0.84921533,0.59775162,-0.89638251,-0.23085104,0.37285966,0.064667627,3.9428957,1.7144639,0.41509229,11.033842,9.3701067,6.5954971,23.569277,64.954819,34.021084,17.046812,5.1361766,2.3654022,4.6320586,0,166,18,0.6174522,1,1,2593.75,2593.75,2593.75
67,0.13340256,0.08190845,-0.021792626,-0.45849717,-0.62268364,0.6336959,0.63146389,1.5846881,1.6072429,43.609943,5.817678,3.5720229,15.1875,16.15625,36.84375,13.365047,2.2999349,0.95377183,5.5365171,0,80,15,0.0038713233,1,1,1250,1250,1250
68,0.74877179,0.63511157,0.051887292,0.56512427,0.59838021,0.56558233,0.49699828,2.3157463,0.019196823,10.579181,7.921392,6.7189593,60.359848,59.94318,5.094697,15.793018,3.8072615,1.2069359,0.84878683,0,132,12,0.51138604,1,1,2062.5,2062.5,2062.5
69,0.81403017,0.73594815,0.88151383,0.3310968,0.094072595,0.32320046,1.6312237,0.26252595,0.93060625,8.2396097,6.7072911,6.0639257,44.150002,63.049999,37.450001,13.080597,3.2176492,2.4549577,2.4990556,0,75,16,0.40543869,1,1,1171.875,1171.875,1171.875
70,0.89672899,0.59480608,0.57275099,-0.48222128,0.20687762,0.62977833,1.5209339,1.6498561,2.3609874,7.9098144,7.0929599,4.7048059,46.732456,50.679825,38.486843,11.937099,0.025901267,0.19630969,3.5441654,0,57,12,0.33912006,1,0,890.625,890.625,890.625
71,0.79014146,0.71572721,0.10135955,0.96809655,0.22313245,0.052223224,5.1380773,0.76147497,1.4197346,8.4393406,6.6682725,6.0402656,29.626623,34.724026,25.535715,13.19585,3.9960327,0.98740995,4.6048284,0,77,13,0.43074584,1,0,1203.125,1203.125,1203.125
72,0.27735019,0.27734992,-0.34993547,-0.79470497,-0.40967402,0.27956465,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,68.75,3.75,3.1017525,2.4822071,2.1954477,0.81041324,0,1,1,0.14365785,1,0,15.625,15.625,15.625
73,0.17105421,0.13239348,-0.64122748,0.72529685,0.24668963,0.043772556,0.15988949,1.572088,4.7273822,43.219688,7.3929095,5.7220049,64.168503,24.355726,49.719162,18.921219,4.0411596,2.6351104,5.7348423,0,227,17,0.021308964,1,1,3546.875,3546.875,3546.875
74,0.65240312,0.44902232,-0.12397007,-0.2390554,0.84714234,0.45807615,6.052474,0.55451798,1.4532174,12.086769,7.8854456,5.4272289,25.237604,12.716942,64.741737,15.341539,0.017295808,0.5453074,4.115695,0,121,16,0.50583756,1,1,1890.625,1890.625,1890.625
75,0.74164903,0.57513022,-0.29276082,-0.59552896,-0.52101815,0.53682077,3.8190584,1.1551625,1.11773,9.9319382,7.3660126,5.7121577,63.647961,49.642857,18.67347,14.300432,1.8843536,1.451239,5.9397531,0,98,15,0.51221752,1,1,1531.25,1531.25,1531.25
76,0.19266228,0.17321844,0.092663109,0.86439663,0.47362572,0.14110518,4.1459379,3.0721552,0.61007404,33.883591,6.52809,5.8692627,53.41312,58.111702,6.9946809,16.144089,3.3243532,2.1077678,0.39634439,0,141,17,0.010913318,1,1,2203.125,2203.125,2203.125
77,0.55545765,0.45114112,0.57275099,-0.48222128,0.20687762,0.62977833,2.9490941,2.3013587,3.9071033,10.738129,5.9645758,4.8444114,32.96233,34.811646,58.099316,12.963276,2.5442319,0.88211042,2.7828863,0,73,15,0.52062625,1,0,1140.625,1140.625,1140.625
78,0.93100768,0.64677054,0.52892327,0.78079087,-0.1005632,0.31700602,4.4045515,1.1913425,0.70401639,8.0112953,7.4585781,5.1814699,20.67029,48.56884,49.184784,12.722043,3.8853116,2.6945715,2.5897896,0,69,12,0.39704823,1,0,1078.125,1078.125,1078.125
79,0.69828236,0.5729984,0.57275099,-0.48222128,0.20687762,0.62977833,0.85726076,1.5434827,1.5191327,11.201697,7.8219481,6.4185548,13.977273,30.852272,29.98106,15.793018,6.1245837,2.5303667,1.2698772,0,132,17,0.51445389,1,0,2062.5,2062.5,2062.5
80,0.18989021,0.1275892,0.57073092,-0.18661125,-0.78219104,0.1661918,3.1480589,2.2818496,0.014727158,25.140314,4.7738991,3.2076325,8.4294872,36.121796,5.0320511,10.518699,4.1870208,1.2881634,4.8190441,0,39,7,0.0077061639,1,1,609.375,609.375,609.375
81,0.20049672,0.14710476,-0.96436036,0.0073802774,-0.21375681,0.15576474,0.011777796,1.3384588,6.2562189,38.237682,7.6665292,5.6249447,18.835785,43.492645,32.928921,18.259289,0.9334138,2.6062438,0.94871956,0,204,23,0.020929785,1,1,3187.5,3187.5,3187.5
82,0.71560019,0.56060469,-0.58879203,-0.15320429,-0.78635311,0.10724369,3.4083636,0.55176729,5.618082,8.9397707,6.3973017,5.0116777,55.348362,29.282787,13.995902,12.21004,6.2542367,1.941316,2.8792417,0,61,11,0.31533676,1,0,953.125,953.125,953.125
83,0.87524718,0.56004757,-0.76073217,-0.29229063,0.29306328,0.49996668,3.3191986,1.8477378,0.061047647,6.4666233,5.6598935,3.6216168,51.07143,17.767857,57.94643,9.4187479,2.127985,2.1036828,6.0991507,0,28,5,0.30374262,1,0,437.5,437.5,437.5
84,0.11573204,0.10053222,0.12965161,-0.22156358,-0.94624227,0.19678856,4.3182621,1.5598685,1.5877131,44.927483,5.1995492,4.5166597,22.892857,30.726191,40.154762,14.63312,3.4659882,0.51923287,5.5486984,0,105,19,0.0070490087,1,1,1640.625,1640.625,1640.625
85,0.68616492,0.64581543,0.42318726,-0.59577107,-0.60837018,0.3096047,4.827414,0.45008036,0.46567068,11.075824,7.5998416,7.1529384,36.704544,59.501747,9.7989511,16.220062,3.2884612,1.6389102,5.1948185,0,143,16,0.54577231,1,1,2234.375,2234.375,2234.375
86,0.79162693,0.44921699,-0.11376682,0.68957174,-0.52221292,0.48871416,4.6074033,1.3829226,1.7772157,7.7116013,6.1047115,3.4641821,34.964287,23.607143,35.107143,10.146039,4.8851509,0.90690762,0.55403286,0,35,9,0.32881084,1,0,546.875,546.875,546.875
87,0.61049873,0.5346247,0.57275099,-0.48222128,0.20687762,0.62977833,2.8902321,2.2979789,1.611665,8.5402393,5.2138052,4.5658226,43.641304,9.456522,14.184783,11.113728,3.2582088,0.19658601,3.2871897,0,46,10,0.4282788,1,0,718.75,718.75,718.75
88,0.97019684,0.59131676,0.57275099,-0.48222128,0.20687762,0.62977833,1.3216045,1.4849021,1.221132,8.6360683,8.378686,5.1066518,21.07353,32.485294,12.602942,13.637877,2.6817746,0.65350395,4.1385894,0,85,14,0.46516898,1,0,1328.125,1328.125,1328.125
89,0.63519472,0.52800113,0.22304644,0.59801638,-0.7379446,0.21923599,3.8198135,1.2410723,5.6775341,12.384663,7.866673,6.5391159,53.072582,23.491936,48.685482,16.661638,2.3423095,1.6847878,4.134789,0,155,20,0.61566377,1,0,2421.875,2421.875,2421.875
90,0.83087426,0.65930414,0.63507253,0.47774279,-0.38454366,0.46964967,5.1099973,0.56653666,1.2942144,10.921879,9.074708,7.20084,23.143064,61.119942,19.74711,17.283134,4.4726343,1.8370414,3.1827362,0,173,18,0.60439545,1,1,2703.125,2703.125,2703.125
91,0.15473692,0.13188805,-0.1981934,-0.72456181,0.56548935,0.3405163,3.1717787,2.6583271,3.1306238,42.004177,6.4995971,5.5398483,22.145954,52.579479,17.579479,17.283134,0.27500358,1.6996939,3.9506047,0,173,19,0.014141772,1,1,2703.125,2703.125,2703.125
92,0.94542611,0.6787321,-0.096090056,0.81964421,-0.55877686,0.081966221,4.0880609,1.3537065,3.1447847,7.1820669,6.7901134,4.8746996,19.398148,30.462963,59.76852,11.72389,6.2073212,0.50712579,3.7543969,0,54,10,0.43677112,1,0,843.75,843.75,843.75
93,0.17344935,0.14777309,-0.67652464,-0.44832364,-0.0077160969,0.58417529,3.964385,1.5683113,4.7467518,27.316448,4.7380199,4.0366359,28.922413,39.267242,62.370689,12.006501,0.59844989,1.8937399,5.7111511,0,58,10,0.01217845,1,1,906.25,906.25,906.25
94,0.44511652,0.31927338,-0.46673888,-0.29440048,-0.64260834,0.53154278,3.9323516,1.4943832,0.5586682,9.7959213,4.3603263,3.1275771,26.118422,61.513157,17.171053,8.276722,0.86172634,0.82626057,0.6449427,0,19,9,0.042030394,1,0,296.875,296.875,296.875
95,0.86545551,0.81161696,0.58857125,0.31449077,-0.68649262,0.28880325,4.5427127,1.4407808,1.7738833,7.8108435,6.7599378,6.3394127,38.883335,44.950001,53.716667,13.080597,5.6374044,1.3844666,3.2098038,0,75,14,0.40786371,1,0,1171.875,1171.875,1171.875
