247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
11,0.61596483,0.47361001,0.034375168,0.75079101,0.41532192,0.51248312,6.2141209,0.52647257,0.040341906,15.839029,9.7562847,7.501523,65.126808,30.972221,50.368359,18.348362,3.9855788,1.7009006,0.93549269,0,207,21,0.13112824,1,1,3234.375,3234.375,3234.375
12,0.15136179,0.11122636,-0.28933656,-0.3947342,-0.2354932,0.83965003,0.14279197,1.5787792,1.5557458,45.250206,6.8491526,5.0330162,53.901516,63.719696,42.06818,17.012514,1.2117108,1.0228463,5.6183558,0,165,16,0.0095641622,1,1,2578.125,2578.125,2578.125
13,0.38834432,0.32793149,-0.48162052,0.21656482,0.46838251,0.70834965,4.376123,2.4942665,2.3745863,12.828362,4.9818211,4.2068233,48.809525,53.392857,39.761906,10.781775,5.3920832,1.3396389,3.8115249,0,42,12,0.067194656,1,0,656.25,656.25,656.25
14,0.83672041,0.6184184,0.5667823,0.37214044,-0.64642131,0.34986982,0.25477245,1.1572484,5.4691224,9.5516138,7.9920301,5.9068937,50.384617,28.91827,9.8076925,14.586517,2.3166747,1.3301666,0.80294013,0,104,17,0.47136626,1,0,1625,1625,1625
15,0.13288009,0.10259589,-0.3624585,-0.28884941,-0.40442446,0.78843564,4.3143878,1.5388528,1.5690308,42.174225,5.6041145,4.3269019,64.036461,31.354166,25.598959,14.202481,1.1468085,0.96382827,6.0842772,0,96,15,0.0052644857,1,1,1500,1500,1500
16,0.57167554,0.45497108,-0.40907228,-0.79199028,-0.1708407,0.41979137,1.5036403,2.6471214,6.0636406,12.096964,6.9155383,5.5037684,58.049065,37.441589,21.203272,14.725445,5.418025,2.9053173,2.458529,0,107,15,0.48951188,1,0,1671.875,1671.875,1671.875
17,0.81612021,0.59059918,0.53488457,-0.41802225,0.022782106,0.73391885,4.5595446,1.0547357,3.8107498,10.370083,8.4632339,6.1245623,24.526516,64.431816,59.94318,15.793018,2.4471912,1.4924043,3.7739308,0,132,16,0.64499855,1,1,2062.5,2062.5,2062.5
18,0.13154925,0.099163942,0.53398919,-0.8334505,-0.098106965,0.10291132,3.1573238,1.6419728,0.010477067,38.253132,5.0321708,3.7933311,19.305555,41.003086,33.811729,13.420504,2.9021065,2.8562617,4.9040842,0,81,12,0.012130191,1,1,1265.625,1265.625,1265.625
19,0.59113795,0.49947014,0.42960918,-0.72423631,-0.29266545,0.4530614,0.71108013,1.9869481,0.34614053,8.6770811,5.1293521,4.3339429,52.583332,42.805557,68.027779,11.032603,2.6797321,2.0022202,4.7505317,0,45,9,0.49902534,1,1,703.125,703.125,703.125
20,0.17953187,0.14100151,0.19845481,0.14665779,0.81199169,0.52893925,4.731751,0.48989171,3.1835215,29.908463,5.3695221,4.2171378,31.672077,11.607142,39.107143,13.19585,2.7845848,0.49868062,1.5117391,0,77,10,0.013720598,1,1,1203.125,1203.125,1203.125
21,0.79110414,0.72645068,0.74044669,0.27663857,0.55941635,0.24952585,5.0089488,1.2276591,4.7360482,9.5102177,7.5235729,6.9087043,34.008621,39.741379,39.418102,15.127244,0.13582826,1.7255824,1.0692134,0,116,14,0.51391441,1,0,1812.5,1812.5,1812.5
22,0.20783345,0.15858197,0.70783848,-0.52994013,0.44345459,0.14654751,0.00017066134,0.48882669,3.2072499,35.375069,7.3521233,5.6098485,15.324586,59.647789,51.995857,17.545538,1.247314,2.1697078,2.5326176,0,181,15,0.021219928,1,1,2828.125,2828.125,2828.125
23,0.83962435,0.72655135,-0.66933829,-0.21155965,0.066396706,0.70909816,3.5622077,1.4766991,1.9863538,9.8213501,8.2462444,7.1357155,45.330883,48.860294,23.805147,15.950959,0.099596731,2.7006772,0.27187353,0,136,17,0.52122706,1,0,2125,2125,2125
24,0.17585148,0.12031431,0.62456006,-0.17380108,-0.6236074,0.43684286,4.7667313,0.60852867,6.1904154,30.788084,5.4141302,3.7042472,50.25,60.17857,25.071428,12.783208,3.8299105,1.4106772,4.3727322,0,70,15,0.013523487,1,1,1093.75,1093.75,1093.75
25,0.12815222,0.11405434,0.12397848,0.27069703,0.11921685,0.94717467,3.1357071,0.73607886,0.002928792,36.93914,4.7338333,4.2130694,54.338234,34.154411,64.338234,12.660284,4.1576972,0.60464334,1.8750734,0,68,10,0.0048384815,1,1,1062.5,1062.5,1062.5
26,0.12292005,0.11322846,-0.26594451,-0.23902246,0.80945289,0.46575505,4.7167335,1.1432344,6.2703362,43.560192,5.3544211,4.9322534,52.541668,45.645832,48.895832,15.299159,5.9666543,0.73133487,4.5023861,0,120,14,0.0089191794,1,1,1875,1875,1875
27,0.73985857,0.44116151,0.88468868,0.26559573,0.37377524,0.084124573,2.3200216,2.7875359,4.2189932,11.078255,8.1963415,4.8872995,63.91827,14.302885,46.201923,14.586517,2.0838277,2.3552382,1.5005219,0,104,11,0.51053107,1,1,1625,1625,1625
28,0.92556918,0.62703526,-0.40907228,-0.79199028,-0.1708407,0.41979137,4.8020511,1.0965698,4.2906575,8.9922981,8.3229942,5.6384878,53.569588,34.162373,44.832474,14.251625,1.2260543,1.8514256,4.3079963,0,97,19,0.46339461,1,0,1515.625,1515.625,1515.625
29,0.18333989,0.14010204,-0.83143342,-0.093824454,-0.45505506,0.30469707,0.95154572,1.5823724,1.5921209,37.357285,6.8490801,5.2338314,37.876507,38.493977,16.822289,17.046812,1.0931487,1.9824978,0.86840624,0,166,18,0.021138003,1,1,2593.75,2593.75,2593.75
30,0.72709781,0.65738225,-0.40907228,-0.79199028,-0.1708407,0.41979137,3.9884913,1.8188013,2.2574689,10.289549,7.4815078,6.7641668,26.60433,48.789371,60.206692,15.59104,2.3886402,1.7488322,5.4604745,0,127,15,0.62327099,1,0,1984.375,1984.375,1984.375
31,0.18484266,0.15790589,-0.61407948,0.57414114,0.39219168,0.3734355,6.2242966,0.78403801,3.0906167,35.253689,6.5163856,5.5667653,57.106163,64.98288,25.119864,16.332705,4.7214952,1.9970506,6.2250929,0,146,16,0.014007163,1,1,2281.25,2281.25,2281.25
32,0.63688207,0.55059862,-0.20838849,0.39455739,0.70186043,0.55523932,5.9385347,0.85889524,1.4917197,9.7669172,6.2203746,5.3776512,31.477272,40.113636,64.594154,13.19585,4.2968001,0.92504656,0.18336901,0,77,10,0.52514321,1,1,1203.125,1203.125,1203.125
33,0.83098608,0.63020462,0.25570655,-0.37379134,0.46711844,0.75940412,0.61503667,1.6306657,1.8665063,9.0044374,7.4825625,5.6746383,45.142044,67.869316,40.710228,13.796472,1.6193066,0.93999952,3.5609643,0,88,16,0.46649268,1,1,1375,1375,1375
34,0.23971041,0.13235824,-0.12956755,-0.48711374,0.86346132,0.019157264,3.872932,1.5960387,1.5270076,27.957333,6.7016635,3.7003832,45.75,32.883335,10.75,13.080597,6.0453973,1.056566,3.4237463,0,75,16,0.010698834,1,1,1171.875,1171.875,1171.875
35,0.12543643,0.094612107,0.33742449,-0.42350766,-0.42344561,0.72627801,1.2688081,1.571294,1.5614915,39.366718,4.9380202,3.7245684,27.89179,11.473881,21.25,12.597918,2.7713969,1.1444225,4.5674925,0,67,12,0.0049004634,1,1,1046.875,1046.875,1046.875
36,0.7214191,0.34696525,0.28812155,0.5179379,-0.217418,0.77553576,1.3568782,2.1552641,4.8732333,8.4849997,6.1212406,2.944,19.75,37.916668,21.333334,9.637866,0.6973148,0.12799703,5.9505382,0,30,11,0.20995045,1,0,468.75,468.75,468.75
37,0.85706383,0.63725162,0.5667823,0.37214044,-0.64642131,0.34986982,6.2357159,1.3553066,1.2711369,11.181273,9.5830641,7.1252842,50.421349,54.382023,39.129215,17.448061,1.4799221,1.3566442,4.3032179,0,178,21,0.49747151,1,0,2781.25,2781.25,2781.25
38,0.096941955,0.093404017,-0.8817656,-0.44016063,-0.16788879,0.023694528,3.1622682,2.1300654,3.1018927,41.738041,4.0461674,3.8985007,30.185184,13.611111,41.759258,11.72389,1.8935822,2.8008413,0.96759784,0,54,13,0.0026807657,1,1,843.75,843.75,843.75
39,0.95188558,0.69780844,-0.47641283,-0.27289429,0.35009304,0.75894296,5.8573661,1.0639218,1.8213155,8.7900095,8.3670835,6.1337428,17.740385,65.04808,48.509617,14.586517,0.087984122,1.1624207,5.3307948,0,104,14,0.47030389,1,1,1625,1625,1625
40,0.33715203,0.28754818,0.29648304,0.23995657,0.46933797,0.79639214,3.7455776,1.5122898,1.6167313,19.288424,6.5031314,5.546351,47.76099,18.557692,66.16758,13.951502,3.2894678,0.78266424,1.9286435,0,91,12,0.027652275,1,1,1421.875,1421.875,1421.875
41,0.75049692,0.53178406,-0.13195507,-0.86035007,0.47788328,0.11837713,0.076198623,1.4868211,5.3024139,10.882625,8.1673765,5.7872062,22.602459,13.463115,49.795082,15.383687,5.3801765,2.2505128,5.5396013,0,122,14,0.54203939,1,0,1906.25,1906.25,1906.25
42,0.37526923,0.29301396,0.30247176,-0.30818257,-0.1594553,0.88775462,3.1341758,2.3765435,0.034487266,15.123365,5.675334,4.4313574,66.95652,28.26087,37.989132,11.113728,2.524564,0.89301193,4.1140637,0,46,10,0.018688019,1,1,718.75,718.75,718.75
43,0.19892766,0.12750037,0.43234247,-0.85540682,-0.24110483,0.15240608,4.7466002,0.46234927,3.2207596,33.787327,6.7212338,4.3078966,24.162844,58.199543,42.809631,14.816626,3.0458696,2.5630889,5.2515087,0,109,14,0.012400805,1,1,1703.125,1703.125,1703.125
44,0.86581701,0.79819715,-0.60023081,-0.26483902,-0.52067232,0.54633659,0.53430557,2.3195825,0.10894269,7.8139601,6.7654595,6.2370806,34.703949,55.75658,17.532894,13.138476,1.8338846,2.3220305,5.6407533,0,76,16,0.46986759,1,0,1187.5,1187.5,1187.5
45,0.75918573,0.66325343,0.91301203,-0.30628505,0.25830075,0.076675966,0.36288786,1.201723,1.027903,8.8216839,6.6972966,5.8510122,49.830246,30.601852,28.811728,13.420504,5.6885872,1.3045945,5.2977471,0,81,18,0.51011956,1,0,1265.625,1265.625,1265.625
46,0.80542344,0.74503857,-0.40907228,-0.79199028,-0.1708407,0.41979137,0.9275133,1.2618436,0.44340321,9.4188519,7.586164,7.0174079,43.474575,22.987288,37.055084,15.213688,1.3302615,1.7911934,5.3316851,0,118,17,0.52129316,1,0,1843.75,1843.75,1843.75
47,0.20823663,0.18122846,0.27938342,0.52185816,-0.8058337,0.015525285,4.7853475,1.5450047,4.7274847,28.350239,5.9035583,5.1378703,42.916668,48.92157,61.740196,14.492408,5.7723856,1.2669234,3.6138649,0,102,12,0.016958587,1,1,1593.75,1593.75,1593.75
48,0.72267705,0.66750765,0.023828348,-0.79869413,0.21998487,0.55957705,3.2794204,2.1314185,5.7643871,10.178288,7.3556156,6.7940855,27.055784,13.440083,34.369835,15.341539,0.41331649,1.7636259,5.2049289,0,121,16,0.55012339,1,0,1890.625,1890.625,1890.625
49,0.79569978,0.69830275,-0.31649229,0.59607476,0.21685869,0.70533669,3.051667,1.4541428,4.9698167,9.1910248,7.3132958,6.4181175,26.465054,36.572582,20.282259,14.052971,5.7981534,0.74670994,5.7437043,0,93,13,0.33623892,1,0,1453.125,1453.125,1453.125
50,0.26662061,0.18787082,-0.82399815,-0.33590898,0.077858254,0.44958907,0.24842699,1.5671898,1.5701808,17.69202,4.7170572,3.3238142,54.75,36.67857,6.3928571,10.146039,0.21561454,2.1939704,5.7246194,0,35,8,0.023097809,1,1,546.875,546.875,546.875
51,0.82259339,0.56574458,0.085531183,-0.95788664,0.10074569,0.25492728,1.2491351,2.0062318,5.1281147,10.78481,8.8715134,6.1014481,8.75,46.390846,22.130281,16.182163,1.2834954,2.5862594,4.2469773,0,142,18,0.61501116,1,1,2218.75,2218.75,2218.75
52,0.838934,0.63473767,0.22499141,0.015202024,0.2602542,0.93883735,2.9807389,2.6321948,1.5479071,7.2810574,6.1083264,4.6215611,8.125,46.875,48.409092,10.950267,2.9386384,0.45492148,2.8037093,0,44,8,0.32463348,1,1,687.5,687.5,687.5
53,0.16352461,0.14166653,0.38218242,-0.42008021,0.82199615,0.04232616,6.1309977,0.30034462,0.11350916,35.878281,5.8669825,5.0827518,16.405039,28.653101,22.218992,15.672456,0.78964108,1.2079481,2.4548445,0,129,16,0.018402537,1,1,2015.625,2015.625,2015.625
54,0.17144923,0.12272254,-0.58206338,0.50549215,0.59424663,0.22923964,0.96030354,1.5504885,4.7008014,41.654724,7.1416702,5.1119733,14.205801,18.901934,50.642265,17.545538,4.3654566,1.7605736,5.7956715,0,181,22,0.017249865,1,1,2828.125,2828.125,2828.125
55,0.15975484,0.13599247,0.29056498,0.83349913,0.46386933,0.075341791,4.6860971,1.6261251,3.1526265,45.047619,7.1965752,6.1261368,24.58691,46.732834,28.578325,19.086479,2.9671721,2.1631289,0.49644887,0,233,20,0.016051386,1,1,3640.625,3640.625,3640.625
56,0.83774024,0.67684454,0.5667823,0.37214044,-0.64642131,0.34986982,0.99198818,0.84206617,3.4047463,9.5426521,7.9942641,6.4588923,38.85965,49.188595,59.736843,15.039802,3.4109526,1.122537,4.5212855,0,114,14,0.47879884,1,0,1781.25,1781.25,1781.25
57,0.86135095,0.62024462,-0.29950285,-0.8669306,-0.22355106,0.32977915,0.96118939,2.318476,0.16026916,9.7929049,8.4351282,6.0739965,33.287815,55.304623,44.044117,15.256543,4.715601,2.2733762,6.1966286,0,119,17,0.54200453,1,0,1859.375,1859.375,1859.375
58,0.12886891,0.10196823,0.60510963,-0.50630373,-0.27297032,0.55044174,3.4278443,3.0917289,3.3990119,43.487453,5.6041803,4.4343386,24.911417,43.789371,54.931103,15.59104,2.9052339,1.8183182,4.2986941,0,127,19,0.01618647,1,1,1984.375,1984.375,1984.375
59,0.12390136,0.072211213,-0.72963297,0.51513946,0.31043935,0.32541427,6.2758498,1.2477049,0.041172508,45.96376,5.6949725,3.3190989,31.906565,49.027779,42.664143,14.348909,4.9065752,2.2086418,6.1360922,0,99,12,0.013873906,1,1,1546.875,1546.875,1546.875
60,0.82468122,0.14457135,0.034908228,0.2790044,0.72843045,0.62476152,6.2409291,1.5957398,0.69887817,23.330866,19.240526,3.3729749,12.626405,50.182583,12.261236,13.848535,3.7260592,0.57004642,0.8334071,0,89,17,0.0005067648,1,1,1390.625,1390.625,1390.625
61,0.74953586,0.57401961,-0.48432598,0.4780907,-0.62823606,0.37706378,4.3371501,0.95935363,0.3609086,9.4319267,7.0695677,5.4141111,52.426472,18.720589,40.044117,13.637877,3.7766092,2.1396048,1.1671724,0,85,14,0.52257586,1,0,1328.125,1328.125,1328.125
62,0.22688578,0.17208454,0.01396862,-0.40935344,0.72948414,0.54780245,1.5843588,2.4879861,6.213285,29.232342,6.6324029,5.0304337,22.075687,11.548165,48.31422,14.816626,0.67821598,0.84401286,3.7515879,0,109,12,0.012591877,1,1,1703.125,1703.125,1703.125
63,0.6536119,0.57199287,0.2024018,0.09069699,0.60246348,0.7667107,3.2971604,1.4907421,0.20241345,11.248679,7.3522706,6.434164,21.633064,29.616936,15.060484,15.467296,3.2270682,1.5288327,3.6261942,0,124,18,0.49623749,1,0,1937.5,1937.5,1937.5
64,0.22387929,0.1334438,0.093067721,0.0088581666,-0.99311972,0.070520841,1.4480082,1.5560739,4.7270961,30.505447,6.8295379,4.0707631,11.618421,37.644737,13.118421,14.152995,4.7363925,0.18725009,4.5466046,0,95,12,0.012736545,1,1,1484.375,1484.375,1484.375
65,0.84830248,0.75283086,-0.055660028,-0.031498928,-0.18095396,0.98140991,0.0045292731,1.2159805,5.338706,10.475462,8.8863602,7.8862505,52.171787,14.853352,54.462292,17.480675,5.6828852,2.1186979,3.3714304,0,179,21,0.62242055,1,0,2796.875,2796.875,2796.875
66,0.90660191,0.79892218,-0.99198323,-0.042495098,0.078814201,0.089172572,6.1573806,1.3627478,1.2273619,7.4442139,6.7489381,5.9473476,62.121212,27.689394,64.128784,12.534926,5.6021833,2.9030068,5.5165586,0,66,10,0.37974218,1,1,1031.25,1031.25,1031.25
67,0.18493105,0.14549041,-0.7206791,-0.48090515,0.49912345,0.015085744,3.1585491,2.19292,3.1735654,32.665558,6.0408759,4.7525249,13.518518,49.583332,63.449074,14.771176,5.3310413,2.0958927,4.1541672,0,108,12,0.014628595,1,1,1687.5,1687.5,1687.5
68,0.17570785,0.15722454,0.11086326,-0.72947359,-0.40596083,0.53923416,0.055574406,1.1285685,0.011325816,31.410234,5.5190248,4.9384599,59.420105,44.136597,66.198456,14.251625,2.36694,1.6597583,5.2068868,0,97,13,0.01348623,1,1,1515.625,1515.625,1515.625
69,0.64588797,0.56267601,0.45232177,-0.28054643,-0.62158179,0.57474762,3.3406293,2.0431778,0.33723494,10.369137,6.6973004,5.8344646,35.682991,60.760311,52.976803,14.251625,5.9518251,1.7620223,5.9222221,0,97,16,0.56793475,1,0,1515.625,1515.625,1515.625
70,0.13095562,0.1093785,0.90102863,-0.24384132,0.35476044,0.053233694,1.5352581,2.7382741,3.1527946,44.223541,5.7913213,4.8371048,12.332677,45.108269,18.71063,15.59104,1.4554456,2.407774,1.9840351,0,127,16,0.0081769852,1,1,1984.375,1984.375,1984.375
71,0.64911318,0.45404607,0.56317842,0.63024443,0.51931405,0.12623377,0.010071017,0.82421607,5.3534708,8.3736944,5.4354758,3.8020432,42.408535,32.103657,35.640244,10.695517,0.21277328,1.5563383,5.8836856,0,41,10,0.53916025,1,0,640.625,640.625,640.625
72,0.24085236,0.16768205,0.37470591,0.10598654,-0.88047028,0.27043387,4.6899977,0.71141624,6.2327652,30.042908,7.2359052,5.0376563,11.48913,61.358696,63.358696,15.08365,4.6900401,0.79997492,4.1387362,0,115,13,0.009222053,1,1,1796.875,1796.875,1796.875
73,0.87075621,0.76286674,0.5667823,0.37214044,-0.64642131,0.34986982,3.2521141,2.6183219,5.9680042,7.9874463,6.9551187,6.0933571,32.67857,36.444805,28.782467,13.19585,2.2480171,1.79689,4.5351162,0,77,14,0.43980968,1,0,1203.125,1203.125,1203.125
74,0.81523764,0.71392864,-0.79973781,0.41281605,-0.038817387,0.43416068,4.0378351,1.4252319,0.92891008,10.38435,8.4657125,7.4136848,7.800633,7.800633,55.601265,16.768448,5.8958411,2.2395332,0.56568581,0,158,13,0.60472465,1,1,2468.75,2468.75,2468.75
75,0.18623102,0.14753082,-0.40938616,0.89786011,-0.067466497,0.14730415,3.8297281,1.5498006,1.5884401,38.69368,7.2059641,5.7085109,15.173445,44.372009,54.539474,18.407265,5.5696797,2.8161194,1.5724926,0,209,21,0.028191164,1,1,3265.625,3265.625,3265.625
76,0.15714768,0.10991547,0.3183831,-0.81420487,-0.10106444,0.4748565,0.0017982613,1.5901548,6.2436953,39.835438,6.260046,4.3785305,20.161291,22.520161,33.991936,15.467296,2.1532536,2.1277404,4.5493369,0,124,18,0.013642326,1,1,1937.5,1937.5,1937.5
77,0.79608071,0.68084973,-0.79891795,-0.45071691,0.38989356,0.081040189,2.3822684,2.3464832,1.7249334,8.9082165,7.0916595,6.0651574,29.630682,18.835228,43.920456,13.796472,5.5018401,0.92133677,4.3294373,0,88,12,0.46149507,1,0,1375,1375,1375
78,0.13596381,0.13053907,0.45749465,0.39756945,-0.78388143,0.13478531,1.5899954,2.5161188,3.1257522,44.904507,6.1053872,5.8617926,42.965427,46.263298,12.75266,17.768867,5.2575378,1.3023078,3.826678,0,188,20,0.015822636,1,1,2937.5,2937.5,2937.5
79,0.88833886,0.61306065,0.49059919,0.45778656,-0.37090772,0.64200574,1.2225541,0.028116345,3.9030361,10.651255,9.4619236,6.5298653,59.588711,63.572582,39.701614,16.661638,4.4162917,1.4711437,2.9146645,0,155,17,0.52347207,1,1,2421.875,2421.875,2421.875
80,0.80797607,0.62864989,-0.11514398,0.35614386,0.91761839,0.13371576,6.2590427,0.95660138,5.756043,8.7550669,7.0738845,5.5038714,51.929012,60.108025,56.219135,13.420504,3.6907537,2.1875219,2.8373537,0,81,14,0.54720956,1,0,1265.625,1265.625,1265.625
81,0.18694757,0.16938235,-0.55746543,0.23375401,-0.76767349,0.21276461,3.1884279,3.0020304,3.0850639,35.088017,6.5596194,5.9432907,56.898148,29.104939,10.277778,16.908775,0.90338147,1.298252,1.6974738,0,162,14,0.01682323,1,1,2531.25,2531.25,2531.25
82,0.79443979,0.65894359,-0.50908214,0.12226146,0.39114884,0.75689507,4.4657679,0.36972913,6.0791955,9.7107534,7.7146091,6.398839,33.108406,37.688053,53.329647,14.995696,5.6228228,1.4652267,3.2073505,0,113,18,0.5256651,1,0,1765.625,1765.625,1765.625
83,0.20952626,0.20018612,0.1162665,0.68877745,-0.43885547,0.56522,4.6930275,1.4236095,3.1100683,32.572044,6.8246989,6.5204716,62.083332,13.404088,49.551888,16.803749,5.205369,1.5466585,2.398226,0,159,18,0.011471095,1,1,2484.375,2484.375,2484.375
84,0.82757211,0.4550702,-0.82650572,0.53608918,0.1638137,0.051591646,6.2714267,1.3174684,4.046514,10.120114,8.375124,4.6053624,8.206522,16.73913,52.309784,14.002419,4.442091,2.7963896,5.5929017,0,92,15,0.52528352,1,1,1437.5,1437.5,1437.5
85,0.26136655,0.21051174,0.098120749,0.64498729,0.10329273,0.75079578,0.36132398,1.5770915,1.5822847,29.367868,7.6757784,6.182281,55.941357,44.891975,11.774692,16.908775,4.4246988,1.421515,1.5850475,0,162,21,0.015329023,1,1,2531.25,2531.25,2531.25
86,0.79822999,0.56632972,-0.19538291,-0.57876402,0.43521342,0.66139776,4.2334251,1.2639034,4.5197129,8.569006,6.8400373,4.8528824,36.21212,67.083336,39.659092,12.534926,0.66322976,1.3142769,4.4559693,0,66,13,0.485773,1,1,1031.25,1031.25,1031.25
87,0.85701627,0.81512976,0.39530304,-0.53966749,-0.43849543,0.60018015,0.22497132,2.1709983,0.26802307,7.9617772,6.8233728,6.489881,45.478394,24.367285,60.447533,13.420504,4.902216,1.4816231,0.78440684,0,81,11,0.4622243,1,0,1265.625,1265.625,1265.625
88,0.80635542,0.69369632,-0.82008278,0.20019543,-0.47854659,0.24161787,5.2901978,0.48904192,4.7193952,9.1447344,7.3739057,6.3436685,17.487623,28.824257,27.487623,14.444891,2.0688934,1.7841842,3.267343,0,101,16,0.52992904,1,0,1578.125,1578.125,1578.125
89,0.13185228,0.087103501,-0.44314805,0.65844893,-0.60593265,0.05394784,3.1771517,3.0377848,3.0912609,43.081314,5.6803699,3.7525334,25.128504,58.539719,41.553738,14.725445,0.50358832,1.8336844,2.4604073,0,107,15,0.015510703,1,1,1671.875,1671.875,1671.875
90,0.18490793,0.11993623,0.24891293,-0.20996346,-0.90474647,0.27457514,6.2813888,1.504899,0.02574289,32.521629,6.0135074,3.9005218,59.129745,4.0981011,34.604431,13.309125,3.7170191,0.66337997,5.1184611,0,79,11,0.0086035328,1,1,1234.375,1234.375,1234.375
91,0.90488893,0.83704162,-0.48505884,0.14189222,0.41400081,0.7570917,5.5441127,1.4010764,0.77291739,8.7140751,7.8852706,7.2940435,38.816372,48.860619,38.042034,14.995696,4.3551559,1.9742184,0.76624489,0,113,12,0.42074394,1,0,1765.625,1765.625,1765.625
92,0.73728651,0.55134177,0.75735915,0.29891738,0.45261133,0.36359119,1.797714,2.8739579,5.1285081,7.4499874,5.492775,4.1074891,35.277779,49.166668,12.777778,10.241761,1.8256091,2.4573326,5.495049,0,36,10,0.32549956,1,0,562.5,562.5,562.5
93,0.89008147,0.48229247,0.5667823,0.37214044,-0.64642131,0.34986982,0.079776607,0.90256613,5.7597909,6.9796386,6.2124472,3.3662271,33.185482,52.298386,53.427418,9.7437859,4.4780617,1.268773,2.3517818,0,31,8,0.31208318,1,0,484.375,484.375,484.375
94,0.24109493,0.11701369,0.53380346,-0.19186571,-0.57019871,0.59423465,0.059295554,0.88361728,3.1728084,32.081001,7.7345667,3.753916,12.980769,10.024038,31.225962,14.586517,3.5613,1.2062956,4.2514043,0,104,13,0.012530861,1,1,1625,1625,1625
