249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
16,0.96293133,0.67221856,-0.89745486,-0.35118377,-0.11648092,0.24016014,0.7487914,1.9509845,5.7414775,10.439338,10.052365,7.0175161,36.871548,24.233425,8.2665749,17.545538,0.82458007,2.6012075,0.078593411,0,181,17,0.64777911,1,1,2828.125,2828.125,2828.125
17,0.84516788,0.52725464,0.12230441,-0.74885637,0.58946383,0.27710679,4.6596808,0.85413051,6.0302396,9.4059477,7.9496045,4.9593291,38.660713,62.291668,44.583332,13.584185,0.60133475,1.7228702,3.419143,0,84,14,0.43072328,1,1,1312.5,1312.5,1312.5
18,0.2044443,0.11686255,0.30401447,0.56433374,0.40214807,0.65374273,1.8033724,3.0836527,6.0596261,32.55529,6.6557441,3.8044944,57.529762,13.779762,31.25,13.584185,3.666769,1.3916342,1.5134504,0,84,9,0.0079337601,1,1,1312.5,1312.5,1312.5
19,0.82489741,0.71363074,-0.14345814,0.34546003,0.37011409,0.85034859,2.4915831,1.9606858,1.7834814,9.8397713,8.1168013,7.0219626,28.212963,28.50926,64.361115,15.911767,4.6954665,0.76677173,0.76667809,0,135,15,0.58369195,1,1,2109.375,2109.375,2109.375
20,0.85600126,0.70605683,-0.20502582,-0.2483706,-0.89585507,0.30613735,5.1575804,0.58489364,4.0531254,9.1105051,7.798604,6.4325342,13.727064,63.268349,41.204128,14.816626,2.1222198,0.6558122,0.36080235,0,109,12,0.55729157,1,1,1703.125,1703.125,1703.125
21,0.23744513,0.13112158,-0.32740992,-0.50992405,-0.51913106,0.6027298,0.11184268,0.59429556,6.2114377,33.379391,7.9257731,4.3767581,13.843985,12.340225,43.242481,15.832799,1.7110296,1.3020113,5.9941912,0,133,13,0.014439469,1,1,2078.125,2078.125,2078.125
22,0.2321799,0.18015751,0.88811404,-0.3135474,0.19869824,0.27103591,3.1515498,1.6949867,3.1620841,29.79982,6.9189191,5.3686614,60.876865,29.179104,14.88806,15.872381,2.1696031,2.4561155,2.8483794,0,134,18,0.018775519,1,1,2093.75,2093.75,2093.75
23,0.18349183,0.12508093,-0.43237722,-0.56059974,0.59135658,0.38610268,4.7508302,1.2783047,3.1362009,32.254734,5.9184804,4.034452,35.200619,13.132716,37.916668,13.420504,6.2046242,1.5732406,4.3769903,0,81,14,0.009292772,1,1,1265.625,1265.625,1265.625
24,0.77142179,0.65702111,0.10110367,0.85203117,0.24984242,0.44877595,0.77035904,0.77683985,2.078191,11.044207,8.519742,7.2562771,39.158806,33.89151,64.473274,16.803749,4.0862918,2.0627604,1.1809185,0,159,18,0.49461618,1,1,2484.375,2484.375,2484.375
25,0.19730152,0.18289334,0.89085424,0.043725707,-0.051392458,0.44925001,0.0080180373,2.0067396,3.1791689,35.603184,7.0245628,6.5115852,56.388039,8.5046015,47.231594,16.943497,3.3045371,2.2031767,3.20645,0,163,16,0.0072547114,1,1,2546.875,2546.875,2546.875
26,0.98002172,0.72070038,0.15620209,0.88554603,-0.12001186,0.42072114,4.3869438,0.79556876,5.1415143,8.7519474,8.5770988,6.3075318,38.75,11.813063,52.195946,14.906699,1.0791309,1.5953611,2.5323913,0,111,19,0.51138586,1,0,1734.375,1734.375,1734.375
27,0.86126971,0.64128751,-0.54599327,-0.060882539,-0.81003827,0.20499414,0.77313501,1.3870953,1.2415727,7.5191836,6.4760456,4.8219585,3.9858491,22.712265,54.221699,11.651069,1.4339821,1.1632375,1.2118839,0,53,12,0.42317104,1,1,828.125,828.125,828.125
28,0.69726378,0.36555964,0.63938689,-0.22806928,-0.60225993,0.42006165,4.2157979,1.3464786,0.78727341,6.9459019,4.8431258,2.5391414,44.166668,25.277779,50.555557,8.128891,1.0532005,1.1082788,3.2267396,0,18,4,0.3001321,1,0,281.25,281.25,281.25
29,0.74945647,0.45425949,-0.086100116,0.5914287,-0.036630861,0.80091012,6.1632867,0.72935355,1.2898371,8.3698587,6.2728448,3.802088,38.271278,34.547871,42.898937,11.193686,5.1163726,2.984869,3.6594899,0,47,7,0.52254266,1,0,734.375,734.375,734.375
30,0.95749098,0.69100648,-0.61442202,-0.51234424,-0.56504446,0.20177661,0.77425921,1.4047959,1.5209485,9.4272203,9.0264788,6.5142703,63.899254,48.955223,38.880596,15.872381,1.9228628,1.8546133,0.53276038,0,134,16,0.59613127,1,1,2093.75,2093.75,2093.75
31,0.17983449,0.15034844,0.66318738,0.17971225,-0.69989419,0.19502352,4.2223148,1.586974,4.7173648,34.149128,6.141191,5.1342678,30.213964,14.740991,57.804054,14.906699,4.7052627,1.5149953,4.1760077,0,111,15,0.0084085371,1,1,1734.375,1734.375,1734.375
32,0.65385747,0.53844035,-0.10111522,0.78657049,-0.38331094,0.47345042,1.4390752,2.2374895,3.3823645,8.2024317,5.3632212,4.4165201,58.977272,43.238636,13.295455,10.950267,2.4351287,1.7659068,4.1728101,0,44,12,0.43020731,1,0,687.5,687.5,687.5
33,0.23046711,0.18449274,-0.59931189,-0.29118487,-0.64249587,0.37846494,3.1427958,2.4201171,0.00137917,38.465714,8.8650818,7.0966439,17.870689,60.163792,53.275864,20.530828,1.4907402,1.458487,0.58618802,0,290,23,0.017848393,1,1,4531.25,4531.25,4531.25
34,0.85989755,0.57462019,0.098135345,-0.1296024,0.12578398,0.97864759,1.4441308,1.8622305,3.0941608,8.1668386,7.0226445,4.6928301,30.666666,54.416668,38.75,12.142951,2.2474561,1.4712672,3.8949313,0,60,11,0.39761847,1,0,937.5,937.5,937.5
35,0.81363434,0.68036485,-0.10111522,0.78657049,-0.38331094,0.47345042,6.0296173,1.2290684,5.8836198,8.9281092,7.2642159,6.0743713,19.958792,12.678572,18.502747,13.951502,2.7489674,1.1883113,5.0977998,0,91,18,0.47491542,1,0,1421.875,1421.875,1421.875
36,0.77822179,0.092955679,-0.39978871,0.04480505,0.57380253,0.71338081,6.2800398,1.5793139,0.44520488,26.567022,20.675035,2.4695556,16.25,51.145832,13.819445,12.903811,5.4941959,0.82803702,5.7174082,0,72,15,0.0003042829,1,1,1125,1125,1125
37,0.79053015,0.55400497,-0.6275422,-0.085019737,-0.76418656,0.12239849,4.7977018,0.72392333,4.7792587,9.1251068,7.2136717,5.0553541,36.53846,15.897436,59.743591,13.25273,1.1798679,1.9188967,4.7810245,0,78,15,0.51097625,1,0,1218.75,1218.75,1218.75
38,0.17454086,0.13487765,-0.2836065,-0.86198568,-0.0046016136,0.42015111,3.0889034,2.8678937,6.2780151,35.770748,6.2434568,4.8246746,56.659092,63.454544,14.931818,14.861799,1.2638888,2.2743134,5.0412002,0,110,16,0.0080078505,1,1,1718.75,1718.75,1718.75
39,0.15737082,0.11427336,-0.78944391,0.13648658,0.59845006,0.0026938543,1.3597314,1.5860324,1.5596869,34.751816,5.4689217,3.9712069,19.622093,25.14535,57.151161,13.691152,4.5456934,1.8584473,4.8880877,0,86,17,0.013872052,1,1,1343.75,1343.75,1343.75
40,0.27735019,0.27734992,0.41688168,0.7892229,0.44847885,0.046941921,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,13.75,13.75,53.75,3.1017525,2.7528701,2.3337703,3.7554827,0,1,1,0.14365785,1,0,15.625,15.625,15.625
41,0.22375941,0.16675641,0.38040912,-0.84001619,0.053710651,0.38311467,4.7826943,0.9042204,3.0681381,24.398117,5.4593081,4.0685425,42.479507,63.913933,60.512295,12.21004,1.8567387,2.3471417,4.1478729,0,61,10,0.013050973,1,1,953.125,953.125,953.125
42,0.18593253,0.10695034,-0.6031428,0.3543745,-0.50019133,0.51033926,1.5591003,2.2959359,3.1303842,42.269405,7.8592577,4.5207276,16.044117,22.088236,8.75,17.18265,0.24414404,1.5495197,1.3065686,0,170,13,0.013422147,1,1,2656.25,2656.25,2656.25
43,0.13192807,0.097078465,0.14511494,-0.20318708,0.017899638,0.96816128,3.1530533,1.5728822,3.1017659,37.583466,4.9583144,3.6485453,19.959677,32.620968,53.870968,12.276401,2.1724987,0.50471294,4.0737143,0,62,13,0.0045536854,1,1,968.75,968.75,968.75
44,0.78606725,0.56135792,0.098135345,-0.1296024,0.12578398,0.97864759,1.1529782,1.7431145,5.6948605,7.5407104,5.9275055,4.2330375,48.69318,25.90909,10,10.950267,5.142921,2.001421,5.4083652,0,44,11,0.49117735,1,0,687.5,687.5,687.5
45,0.72001022,0.5933578,0.44881979,-0.69901937,0.1956616,0.52119976,2.015934,2.6419859,4.7413511,7.5317225,5.4229174,4.4690065,56.4375,63.625,42.4375,10.607844,0.94459575,1.8481097,1.4642631,0,40,10,0.36497685,1,0,625,625,625
46,0.89910477,0.58439702,0.15620209,0.88554603,-0.12001186,0.42072114,0.36459336,1.4305845,0.25269726,9.1460733,8.223278,5.3449378,24.296875,7.6041665,54.635418,14.202481,3.0429766,1.1547836,0.059018973,0,96,15,0.5609206,1,0,1500,1500,1500
47,0.88985938,0.62035525,-0.44552842,0.19282053,0.70196706,0.52112073,1.4406813,1.7661489,2.564358,10.000194,8.8987656,6.2036724,48.192307,64.403847,52.73077,15.712849,4.9425392,1.0137877,5.7594409,0,130,13,0.52292424,1,1,2031.25,2031.25,2031.25
48,0.92895716,0.65445417,0.40817261,0.85278517,0.27944893,0.16751391,5.2376533,1.2496294,3.6195717,11.49728,10.68048,7.5244427,53.199341,36.338104,23.012115,18.921219,1.9870268,1.5785052,3.5067651,0,227,27,0.64637595,1,0,3546.875,3546.875,3546.875
49,0.84351808,0.70796865,-0.83445078,0.11140501,0.45633185,0.2881701,1.6829437,2.3727233,3.9599338,8.8951693,7.5032363,6.2975011,33.275002,44.775002,48.799999,14.39706,2.6150618,2.0742037,1.5990411,0,100,15,0.55055577,1,0,1562.5,1562.5,1562.5
50,0.12644883,0.11418802,0.83910012,-0.22852504,0.48507267,0.091607094,1.568197,1.5007565,3.1379261,40.908722,5.1728597,4.6712861,25.024509,50.024509,62.67157,14.492408,1.4915538,2.109036,2.0233469,0,102,15,0.0084477579,1,1,1593.75,1593.75,1593.75
51,0.13654502,0.10762244,-0.14630392,-0.086398795,0.74463594,0.64548254,6.2456856,1.1454303,0.040051837,38.911335,5.313149,4.1877327,19.339888,41.33427,55.294945,13.848535,5.9600172,0.34147778,4.8931432,0,89,17,0.0082902918,1,1,1390.625,1390.625,1390.625
52,0.62915397,0.50708479,0.41688168,0.7892229,0.44847885,0.046941921,3.7311275,1.422799,1.9516885,10.025256,6.3074298,5.0836549,29.700705,8.7852116,39.066902,12.843792,5.9270115,1.454169,2.5865095,0,71,12,0.37960273,1,0,1109.375,1109.375,1109.375
53,0.13740076,0.12874375,0.25229195,0.48444924,0.5525648,0.62954736,3.111311,2.3232145,6.2636189,43.227409,5.9394789,5.565259,45.800358,17.005396,23.444244,16.067392,3.511888,1.1556592,1.3305629,0,139,18,0.0062916684,1,1,2171.875,2171.875,2171.875
54,0.90546823,0.67334861,0.40817261,0.85278517,0.27944893,0.16751391,3.5390639,1.7001481,3.943953,8.9266357,8.0827856,6.0107384,45.667477,23.628641,23.531553,14.539615,3.165875,1.7087651,4.5609622,0,103,17,0.54570729,1,0,1609.375,1609.375,1609.375
55,0.75231379,0.70716113,-0.26133874,-0.58539993,-0.30229437,0.70542687,3.9702289,1.5875341,5.8369999,8.3627234,6.2913923,5.9137936,29.537672,40.63356,65.736298,12.963276,1.5557711,1.3918244,5.5371222,0,73,10,0.51341444,1,1,1140.625,1140.625,1140.625
56,0.16644715,0.13880457,-0.44352108,0.80690807,0.36264768,0.14378852,1.5737048,2.3151584,3.1090012,43.119354,7.177093,5.9851632,9.6293974,24.227386,51.476131,18.108877,4.0216537,2.3400831,6.1580896,0,199,14,0.010338006,1,1,3109.375,3109.375,3109.375
57,0.8367582,0.52941632,0.33308241,0.20463452,-0.81592047,0.42597497,3.3580785,1.5579023,1.2792875,9.4146872,7.8778162,4.9842892,56.482559,51.424419,60.406979,13.691152,3.8896534,2.1413541,4.0925827,0,86,13,0.4921239,1,0,1343.75,1343.75,1343.75
58,0.21382348,0.11757286,0.30341768,0.81875038,0.42009693,0.24719259,1.7394475,3.0605106,3.0208151,37.036343,7.9192395,4.3544688,59.572147,16.854027,39.303692,16.443815,3.3185568,2.1233103,0.88675529,0,149,14,0.01560849,1,1,2328.125,2328.125,2328.125
59,0.18034764,0.133288,0.46093759,0.60472935,0.22236207,0.610241,3.1450114,1.9865047,3.1655645,29.297506,5.2837358,3.9050059,12.200705,16.390844,13.679578,12.843792,3.7116809,1.7277622,1.8726422,0,71,15,0.016142894,1,1,1109.375,1109.375,1109.375
60,0.92089105,0.55015093,0.0062782676,0.77471393,-0.46424729,0.42924741,1.280582,1.7248425,2.2522287,10.115376,9.3151588,5.5649834,53.891129,20.201612,10.080646,15.467296,5.5288353,1.7726055,2.4034503,0,124,16,0.53405392,1,1,1937.5,1937.5,1937.5
61,0.77256304,0.703466,0.12933961,-0.078008145,0.82879001,0.5387885,1.2367545,2.7299619,5.9431605,11.15552,8.6183424,7.8475289,47.247269,8.3811474,43.900272,17.609926,1.60452,0.30324671,2.6899505,0,183,15,0.60628974,1,1,2859.375,2859.375,2859.375
62,0.53107554,0.42631719,0.40817261,0.85278517,0.27944893,0.16751391,4.9230599,0.55053312,3.7536685,12.014358,6.3805313,5.1219268,31.472221,33.833332,23.111111,13.900208,1.9382707,1.7068979,4.6037188,0,90,16,0.45699966,1,0,1406.25,1406.25,1406.25
63,0.78941321,0.14839506,-0.2389369,-0.84582353,0.38644981,0.27955016,3.1427858,1.5263789,5.4431291,27.876791,22.006306,4.1367779,14.813829,65.877663,17.083334,16.144089,0.35092917,2.1472051,4.0431547,0,141,13,0.00038237675,1,1,2203.125,2203.125,2203.125
64,0.76155001,0.41222146,0.7734369,0.06671457,-0.28523171,0.56212753,5.0001855,0.40991583,0.97100228,10.614101,8.083169,4.3753605,65.94101,63.637642,41.306179,13.848535,3.6971986,1.7775778,3.52511,0,89,12,0.5410198,1,1,1390.625,1390.625,1390.625
65,0.55146807,0.50874895,0.24231665,-0.62988609,0.67737448,0.29272851,3.8876522,1.6978819,4.3260388,10.788289,5.9493971,5.4885311,46.890244,54.725609,60.243904,13.475507,3.3983793,2.0292749,1.9736508,0,82,14,0.49353433,1,0,1281.25,1281.25,1281.25
66,0.79345578,0.68357193,-0.20504175,-0.48215625,-0.55082637,0.64967185,1.4397576,0.88236225,5.3708005,10.132207,8.0394583,6.9260926,63.654579,19.112595,13.75,15.753036,1.8719518,1.1029484,5.8177261,0,131,15,0.48743561,1,1,2046.875,2046.875,2046.875
67,0.74549979,0.5469712,0.53495514,-0.4755041,0.67917937,0.16258633,4.5329337,1.2253886,2.7481861,7.5717154,5.644712,4.1415105,63.429485,36.121796,22.916666,10.518699,6.0478878,2.1462553,0.887532,0,39,8,0.37497815,1,0,609.375,609.375,609.375
68,0.78156519,0.69491398,-0.10111522,0.78657049,-0.38331094,0.47345042,0.31541446,1.3180354,1.5408093,9.0405169,7.0657535,6.2823815,28.857527,57.889786,50.094086,14.052971,3.1235156,1.4816382,1.8590329,0,93,12,0.48271558,1,0,1453.125,1453.125,1453.125
69,0.61419511,0.44734073,0.53495514,-0.4755041,0.67917937,0.16258633,3.2396691,1.572758,5.8539281,12.494273,7.6739216,5.5891972,23.481405,44.225208,33.564049,15.341539,5.3018055,2.5121903,4.4622116,0,121,17,0.42383271,1,0,1890.625,1890.625,1890.625
70,0.95160455,0.66848224,-0.28375962,-0.031761181,0.91667885,0.27959189,1.2400699,1.7131131,2.1399739,8.6988878,8.2779007,5.815052,60.260418,46.276043,24.817709,14.202481,3.8985808,1.6358659,4.5726686,0,96,15,0.45743087,1,0,1500,1500,1500
71,0.27735019,0.27734992,-0.48768535,0.2997933,0.8192634,0.033083033,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,68.75,48.75,3.1017525,2.091064,0.32657903,3.9364662,0,1,1,0.14365785,1,0,15.625,15.625,15.625
72,0.55440181,0.40861207,-0.60027874,0.55332065,0.12319348,0.56420302,1.1382973,2.9267302,1.0062104,13.577728,7.5275168,5.5480237,14.583333,13.567073,28.445122,15.425605,5.3234949,1.9102762,0.5297395,0,123,21,0.34681407,1,1,1921.875,1921.875,1921.875
73,0.74988526,0.65612644,0.21277262,0.014412823,-0.79919869,0.56196213,2.5452697,2.0521123,1.4813511,9.2675877,6.9496279,6.0807095,26.387363,29.024725,7.9258242,13.951502,4.167182,0.42982146,4.0319123,0,91,13,0.48916063,1,1,1421.875,1421.875,1421.875
74,0.14215423,0.1086799,0.74319971,-0.56061029,0.3605383,0.058158517,3.7287745,1.6195463,1.5661576,41.349232,5.8779678,4.4938302,26.371359,37.512135,23.798544,14.539615,1.0844687,2.3938997,2.3769889,0,103,21,0.005386224,1,1,1609.375,1609.375,1609.375
75,0.22573766,0.15936601,0.3097676,-0.47088909,0.79588568,0.22107337,0.57756251,1.5199622,1.5836828,28.697819,6.4781785,4.5734568,55.099998,45.775002,10.45,14.39706,0.85280377,1.1975771,2.8306687,0,100,13,0.016252657,1,1,1562.5,1562.5,1562.5
76,0.6805886,0.55958748,0.60284865,0.74681252,0.1585093,0.23177442,6.0539951,1.0287473,1.5378405,11.077641,7.5393157,6.1989083,9.1188526,39.180328,16.803278,15.383687,3.4334207,2.5723526,1.6500946,0,122,20,0.52478844,1,1,1906.25,1906.25,1906.25
77,0.89176601,0.57525265,0.81245166,-0.1584622,0.37134832,0.42060959,1.9120581,3.0492942,3.0090885,9.8018875,8.7409906,5.6385617,8.2023811,56.107143,18.916666,14.63312,2.2256927,1.9502101,2.6109402,0,105,17,0.35027578,1,1,1640.625,1640.625,1640.625
78,0.70284343,0.52367324,-0.92182046,-0.12843351,0.03063477,0.36443582,4.9445081,0.58223891,0.19614506,9.554492,6.715312,5.0034318,66.805557,44.409721,6.5972223,12.903811,0.054571114,2.3927777,6.0608869,0,72,12,0.40983614,1,1,1125,1125,1125
79,0.57786828,0.46081582,0.94365156,-0.13051921,-0.25260335,0.16934566,4.4759026,1.9461796,0.61547112,13.692139,7.9122524,6.3095536,65.216049,60.462963,53.842594,16.908775,3.984364,2.5235724,4.2592459,0,162,18,0.53998554,1,1,2531.25,2531.25,2531.25
80,0.14116852,0.096348159,0.051648293,-0.654356,-0.717237,0.23392697,0.93896121,1.565888,1.5613999,34.120975,4.8168082,3.2874935,14.475806,52.782257,15.32258,12.276401,2.9050875,1.4320502,5.8891468,0,62,12,0.014367739,1,1,968.75,968.75,968.75
81,0.77563167,0.51199561,0.25214875,-0.37598115,-0.54849911,0.70299929,4.7656045,0.59739703,0.72255093,7.4891768,5.8088427,3.8344257,59.903847,20.22436,3.6217949,10.518699,2.8241136,0.93959087,4.7842069,0,39,5,0.50449812,1,1,609.375,609.375,609.375
82,0.28747055,0.19115472,0.56939119,-0.66570437,0.48091245,0.036806371,4.7849021,0.16126013,0.04744349,27.494507,7.903861,5.2557049,59.947182,9.9471827,14.700705,16.182163,0.78396082,2.1349928,2.5104029,0,142,14,0.021454448,1,1,2218.75,2218.75,2218.75
83,0.76068836,0.43728548,0.048334781,0.84086859,0.48291078,0.23958486,2.3315523,2.7596858,5.4425039,10.137741,7.7116618,4.4330869,23.75,56.25,16.125,13.365047,5.8539472,1.6775777,4.008038,0,80,16,0.47329244,1,0,1250,1250,1250
84,0.81059408,0.19915007,0.5232234,0.40186003,-0.62788987,0.41291666,1.5596628,1.6074872,5.1147938,29.474918,23.892195,5.8699317,43.75,16.278957,18.373552,19.771536,4.7856226,1.44094,3.4757199,0,259,24,0.00069735083,1,1,4046.875,4046.875,4046.875
85,0.90474558,0.64864165,0.18367191,-0.44123554,0.76099545,0.43870467,6.1303196,0.61497152,1.1771567,8.135519,7.3605752,5.2770367,58.479729,66.554054,19.121622,13.022201,0.91740239,0.99661016,3.2700937,0,74,11,0.50860369,1,1,1156.25,1156.25,1156.25
86,0.83565962,0.62910217,-0.64205253,-0.50429422,0.567159,0.10856593,1.5691247,2.4672565,2.5808938,11.536389,9.6404943,7.2575674,9.0850515,31.275774,32.023197,17.955923,5.5673218,1.9103732,4.2357216,0,194,23,0.57924753,1,1,3031.25,3031.25,3031.25
87,0.10223641,0.075842187,-0.054895796,0.89776409,0.43536821,0.038217716,3.1860802,2.7919216,3.0801663,38.701,3.9566514,2.9351685,51.477272,37.784092,19.09091,10.950267,3.2902219,2.2369771,0.026486779,0,44,10,0.0064938641,1,1,687.5,687.5,687.5
88,0.76230627,0.54193908,0.33308241,0.20463452,-0.81592047,0.42597497,0.412002,0.26822278,6.0329547,9.3483934,7.126339,5.0662599,53.230518,49.464287,32.159092,13.19585,2.5274937,2.8837347,1.324486,0,77,13,0.44632998,1,0,1203.125,1203.125,1203.125
89,0.87285668,0.78289616,0.5712164,0.71460754,-0.25351015,0.31429359,0.66424352,0.95209837,2.2880037,8.6132441,7.5181274,6.7432756,8.4777231,48.155941,45.061882,14.444891,4.7168031,2.310277,2.9238906,0,101,13,0.47810945,1,1,1578.125,1578.125,1578.125
90,0.70845079,0.49999306,-0.23749782,-0.85623944,0.43255788,0.15278269,4.8852291,1.2635638,0.97780263,9.372386,6.6398745,4.6861281,45.951492,37.667912,9.3843279,12.597918,0.068958253,2.1884234,3.7516932,0,67,14,0.4622854,1,1,1046.875,1046.875,1046.875
91,0.81541491,0.63854146,0.45886019,0.51223207,0.25580174,0.67943442,2.7092519,2.0772274,2.157527,8.6051931,7.0168028,5.4947724,59.358974,56.891026,14.711538,13.25273,3.1625471,1.33509,5.8258886,0,78,17,0.51865888,1,0,1218.75,1218.75,1218.75
92,0.81796253,0.52192181,0.33308241,0.20463452,-0.81592047,0.42597497,2.5350676,1.975876,5.1916456,9.4306221,7.7138958,4.9220476,13.688272,37.700619,48.441357,13.420504,5.5049658,2.2416711,6.0955801,0,81,17,0.42784131,1,0,1265.625,1265.625,1265.625
93,0.68178606,0.60091627,-0.79737014,-0.080819897,-0.42686436,0.41887438,5.5673289,0.8151859,4.2785316,11.179695,7.6221604,6.718061,21.803434,33.158398,33.501907,15.753036,5.033823,1.7127824,4.31533,0,131,15,0.45316225,1,0,2046.875,2046.875,2046.875
94,0.10900541,0.082462557,0.25019649,0.83133894,-0.48534155,0.10354126,0.39115506,1.5726987,1.5765097,39.322964,4.2864156,3.242672,45.192307,30.240385,50.384617,11.577326,5.7806659,2.103014,3.2237406,0,52,11,0.0056293183,1,1,812.5,812.5,812.5
95,0.9664427,0.60352343,0.0089340266,-0.69561672,-0.58890092,0.41137972,2.6026371,2.4517634,2.0323632,7.867959,7.6039314,4.7484975,37.34375,64.960938,28.4375,12.40701,2.5446799,1.5387157,5.6605873,0,64,8,0.41905823,1,1,1000,1000,1000
